"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Haarlemmermeer","GM0394",2021-12-31,158929,27428,26299,25393,710.4,1280.4,17258,"&#x26a1;",452,443,438,5.7,8.8,284.4,135,132,130,1.9,3.1,84.9,17.3,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-31,39177,7287,7115,6956,439,844.9,18600.2,"&#x26a1;",157,157,154,0,7.7,400.7,46,45,40,2.6,15.3,117.4,18.6,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-31,27647,4486,4318,4148,607.7,1222.6,16226,"&#x26a1;",56,55,53,3.6,10.9,202.6,67,67,67,0,0,242.3,16.2,0.2,0.2,1.5
"Heerhugowaard","GM0398",2021-12-31,59140,10336,10025,9743,525.9,1002.7,17477.2,"&#x26a1;",260,255,252,8.5,13.5,439.6,49,44,44,8.5,8.5,82.9,17.5,0.4,0.1,0.5
"Heiloo","GM0399",2021-12-31,24370,3671,3555,3423,476,1017.6,15063.6,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.9,15.1,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-31,56423,9745,9479,9156,471.4,1043.9,17271.3,"&#x26a1;",304,301,292,5.3,21.3,538.8,50,50,50,0,0,88.6,17.3,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-31,91732,14367,13878,13433,533.1,1018.2,15661.9,"&#x1F7E3;",223,222,219,1.1,4.4,243.1,106,106,104,0,2.2,115.6,15.7,0.2,0.1,0.7
"Hoorn","GM0405",2021-12-31,74140,14137,13791,13475,466.7,892.9,19068,"&#x26a1;",394,389,380,6.7,18.9,531.4,57,57,57,0,0,76.9,19.1,0.5,0.1,0.4
"Huizen","GM0406",2021-12-31,40940,7828,7466,7137,884.2,1687.8,19120.7,"&#x26a1;",135,133,130,4.9,12.2,329.8,60,60,60,0,0,146.6,19.1,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-31,11571,2188,2097,2037,786.4,1305,18909.3,"&#x26a1;",55,55,54,0,8.6,475.3,13,8,8,43.2,43.2,112.3,18.9,0.5,0.1,0.6
"Langedijk","GM0416",2021-12-31,28636,4884,4760,4609,433,960.3,17055.5,"&#x26a1;",111,110,107,3.5,14,387.6,21,19,18,7,10.5,73.3,17.1,0.4,0.1,0.4
"Laren","GM0417",2021-12-31,11524,1960,1887,1804,633.5,1353.7,17008,"&#x26a1;",27,26,26,8.7,8.7,234.3,31,31,31,0,0,269,17,0.2,0.3,1.6
"Medemblik","GM0420",2021-12-31,45413,8768,8581,8379,411.8,856.6,19307.2,"&#9989;",207,207,207,0,0,455.8,29,29,29,0,0,63.9,19.3,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-31,9659,1785,1737,1677,496.9,1118.1,18480.2,"&#9989;",40,40,40,0,0,414.1,8,8,8,0,0,82.8,18.5,0.4,0.1,0.4
"Opmeer","GM0432",2021-12-31,12084,2312,2249,2184,521.4,1059.3,19132.7,"&#x26a1;",44,43,42,8.3,16.6,364.1,7,7,6,0,8.3,57.9,19.1,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2021-12-31,14195,2717,2563,2455,1084.9,1845.7,19140.5,"&#x26a1;",48,48,46,0,14.1,338.1,6,6,5,0,7,42.3,19.1,0.3,0,0.2
