"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2022-01-02,51073,7583,7350,7077,456.2,990.7,14847.4,"&#x26a1;",151,150,147,2,7.8,295.7,44,44,44,0,0,86.2,14.8,0.3,0.1,0.6
"Leeuwarden","GM0080",2022-01-02,125606,17331,16633,16012,555.7,1050.1,13797.9,"&#x26a1;",418,413,402,4,12.7,332.8,96,95,93,0.8,2.4,76.4,13.8,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2022-01-02,25680,3331,3255,3112,296,852.8,12971.2,"&#x26a1;",69,67,65,7.8,15.6,268.7,7,7,6,0,3.9,27.3,13,0.3,0,0.2
"Opsterland","GM0086",2022-01-02,29808,4494,4354,4149,469.7,1157.4,15076.5,"&#x26a1;",95,94,91,3.4,13.4,318.7,11,11,11,0,0,36.9,15.1,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-02,950,67,67,67,0,0,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2022-01-02,55999,8620,8363,8068,458.9,985.7,15393.1,"&#x26a1;",203,201,199,3.6,7.1,362.5,41,40,40,1.8,1.8,73.2,15.4,0.4,0.1,0.5
"Terschelling","GM0093",2022-01-02,4960,609,576,568,665.3,826.6,12278.2,"&#x26a1;",15,15,14,0,20.2,302.4,2,2,2,0,0,40.3,12.3,0.3,0,0.3
"Vlieland","GM0096",2022-01-02,1239,126,125,121,80.7,403.6,10169.5,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10.2,0.1,0.1,0.8
"Weststellingwerf","GM0098",2022-01-02,26243,3702,3643,3535,224.8,636.4,14106.6,"&#x26a1;",83,81,79,7.6,15.2,316.3,31,31,29,0,7.6,118.1,14.1,0.3,0.1,0.8
"Assen","GM0106",2022-01-02,69070,7716,7440,7197,399.6,751.4,11171.3,"&#x26a1;",188,187,184,1.4,5.8,272.2,25,25,25,0,0,36.2,11.2,0.3,0,0.3
"Coevorden","GM0109",2022-01-02,35548,5176,4982,4846,545.7,928.3,14560.6,"&#x26a1;",163,162,157,2.8,16.9,458.5,35,35,35,0,0,98.5,14.6,0.5,0.1,0.7
"Emmen","GM0114",2022-01-02,107665,15855,15304,14952,511.8,838.7,14726.2,"&#x26a1;",551,545,540,5.6,10.2,511.8,93,91,89,1.9,3.7,86.4,14.7,0.5,0.1,0.6
"Hoogeveen","GM0118",2022-01-02,55979,8771,8469,8172,539.5,1070,15668.4,"&#x26a1;",241,238,235,5.4,10.7,430.5,47,46,46,1.8,1.8,84,15.7,0.4,0.1,0.5
"Meppel","GM0119",2022-01-02,34747,4455,4315,4215,402.9,690.7,12821.3,"&#x26a1;",89,88,87,2.9,5.8,256.1,37,37,37,0,0,106.5,12.8,0.3,0.1,0.8
"Almelo","GM0141",2022-01-02,73122,13003,12669,12362,456.8,876.6,17782.6,"&#x26a1;",512,508,505,5.5,9.6,700.2,71,71,68,0,4.1,97.1,17.8,0.7,0.1,0.5
"Borne","GM0147",2022-01-02,23912,4258,4137,4063,506,815.5,17807,"&#9989;",123,123,123,0,0,514.4,41,41,41,0,0,171.5,17.8,0.5,0.2,1
"Dalfsen","GM0148",2022-01-02,29109,4484,4317,4186,573.7,1023.7,15404.2,"&#9989;",59,59,59,0,0,202.7,24,24,24,0,0,82.4,15.4,0.2,0.1,0.5
"Deventer","GM0150",2022-01-02,101433,15199,14760,14451,432.8,737.4,14984.3,"&#x26a1;",421,418,412,3,8.9,415.1,100,96,95,3.9,4.9,98.6,15,0.4,0.1,0.7
"Enschede","GM0153",2022-01-02,160695,27076,26259,25596,508.4,921,16849.3,"&#x26a1;",784,776,768,5,10,487.9,198,198,196,0,1.2,123.2,16.8,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-02,24263,4475,4360,4269,474,849,18443.7,"&#9989;",109,109,109,0,0,449.2,34,33,33,4.1,4.1,140.1,18.4,0.4,0.1,0.8
"Hardenberg","GM0160",2022-01-02,61805,10618,10352,10154,430.4,750.7,17179.8,"&#x26a1;",243,240,232,4.9,17.8,393.2,49,48,47,1.6,3.2,79.3,17.2,0.4,0.1,0.5
"Hellendoorn","GM0163",2022-01-02,35965,7081,6857,6719,622.8,1006.5,19688.6,"&#x26a1;",187,186,185,2.8,5.6,519.9,54,54,53,0,2.8,150.1,19.7,0.5,0.2,0.8
"Hengelo","GM0164",2022-01-02,81440,13611,13209,12878,493.6,900,16712.9,"&#x26a1;",376,374,369,2.5,8.6,461.7,73,72,72,1.2,1.2,89.6,16.7,0.5,0.1,0.5
"Kampen","GM0166",2022-01-02,54763,8923,8687,8427,430.9,905.7,16293.8,"&#x26a1;",139,137,134,3.7,9.1,253.8,56,54,54,3.7,3.7,102.3,16.3,0.3,0.1,0.6
"Losser","GM0168",2022-01-02,23042,4415,4276,4196,603.2,950.4,19160.7,"&#x26a1;",120,119,117,4.3,13,520.8,38,38,38,0,0,164.9,19.2,0.5,0.2,0.9
"Noordoostpolder","GM0171",2022-01-02,48022,7865,7611,7385,528.9,999.5,16377.9,"&#x1F7E3;",130,130,128,0,4.2,270.7,34,32,32,4.2,4.2,70.8,16.4,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-02,31742,5831,5692,5577,437.9,800.2,18370,"&#x26a1;",166,164,160,6.3,18.9,523,52,52,51,0,3.2,163.8,18.4,0.5,0.2,0.9
"Ommen","GM0175",2022-01-02,18446,2775,2715,2658,325.3,634.3,15043.9,"&#9989;",57,57,57,0,0,309,19,19,17,0,10.8,103,15,0.3,0.1,0.7
"Raalte","GM0177",2022-01-02,38178,6611,6395,6211,565.8,1047.7,17316.3,"&#x26a1;",129,127,127,5.2,5.2,337.9,52,51,51,2.6,2.6,136.2,17.3,0.3,0.1,0.8
"Staphorst","GM0180",2022-01-02,17304,4487,4431,4387,323.6,577.9,25930.4,"&#9989;",92,92,92,0,0,531.7,29,29,29,0,0,167.6,25.9,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-02,21388,4686,4562,4502,579.8,860.3,21909.5,"&#x1F7E3;",105,105,104,0,4.7,490.9,21,21,21,0,0,98.2,21.9,0.5,0.1,0.4
"Urk","GM0184",2022-01-02,21430,4550,4500,4463,233.3,406,21231.9,"&#x26a1;",167,166,166,4.7,4.7,779.3,24,24,24,0,0,112,21.2,0.8,0.1,0.5
"Wierden","GM0189",2022-01-02,24578,5342,5179,5089,663.2,1029.4,21734.9,"&#x26a1;",130,127,127,12.2,12.2,528.9,31,31,30,0,4.1,126.1,21.7,0.5,0.1,0.6
"Zwolle","GM0193",2022-01-02,130523,19088,18510,17924,442.8,891.8,14624.2,"&#x26a1;",313,310,304,2.3,6.9,239.8,144,143,140,0.8,3.1,110.3,14.6,0.2,0.1,0.8
"Aalten","GM0197",2022-01-02,27123,4126,4037,3952,328.1,641.5,15212.2,"&#x26a1;",112,109,107,11.1,18.4,412.9,33,33,33,0,0,121.7,15.2,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-02,165453,26620,25779,24953,508.3,1007.5,16089.2,"&#x26a1;",739,731,716,4.8,13.9,446.7,192,191,187,0.6,3,116,16.1,0.4,0.1,0.7
"Arnhem","GM0202",2022-01-02,163981,26116,25259,24523,522.6,971.5,15926.2,"&#x26a1;",541,538,526,1.8,9.1,329.9,153,153,151,0,1.2,93.3,15.9,0.3,0.1,0.6
"Barneveld","GM0203",2022-01-02,60517,14893,14604,14354,477.6,890.7,24609.6,"&#x1F7E3;",303,302,300,1.7,5,500.7,79,79,78,0,1.7,130.5,24.6,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-02,26223,4412,4274,4195,526.3,827.5,16824.9,"&#x26a1;",140,138,138,7.6,7.6,533.9,28,28,28,0,0,106.8,16.8,0.5,0.1,0.6
"Brummen","GM0213",2022-01-02,20908,3047,2976,2871,339.6,841.8,14573.4,"&#x26a1;",93,90,89,14.3,19.1,444.8,25,24,23,4.8,9.6,119.6,14.6,0.4,0.1,0.8
"Buren","GM0214",2022-01-02,27184,4506,4399,4322,393.6,676.9,16575.9,"&#x26a1;",159,158,158,3.7,3.7,584.9,26,26,25,0,3.7,95.6,16.6,0.6,0.1,0.6
"Culemborg","GM0216",2022-01-02,29428,5227,5071,4932,530.1,1002.4,17762,"&#x26a1;",171,169,168,6.8,10.2,581.1,24,24,24,0,0,81.6,17.8,0.6,0.1,0.5
"Doesburg","GM0221",2022-01-02,11064,1467,1430,1377,334.4,813.4,13259.2,"&#9989;",40,40,40,0,0,361.5,9,9,9,0,0,81.3,13.3,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-02,58559,9581,9296,9066,486.7,879.5,16361.3,"&#x26a1;",209,209,204,0,8.5,356.9,49,49,48,0,1.7,83.7,16.4,0.4,0.1,0.5
"Druten","GM0225",2022-01-02,19188,3485,3414,3330,370,807.8,18162.4,"&#x26a1;",135,134,132,5.2,15.6,703.6,31,31,30,0,5.2,161.6,18.2,0.7,0.2,0.9
"Duiven","GM0226",2022-01-02,24946,3764,3627,3536,549.2,914,15088.6,"&#x26a1;",76,75,74,4,8,304.7,17,17,17,0,0,68.1,15.1,0.3,0.1,0.5
"Ede","GM0228",2022-01-02,119827,22943,22487,22051,380.5,744.4,19146.8,"&#x1F7E3;",505,504,501,0.8,3.3,421.4,118,117,116,0.8,1.7,98.5,19.1,0.4,0.1,0.5
"Elburg","GM0230",2022-01-02,23718,4287,4155,4012,556.5,1159.5,18074.9,"&#x1F7E3;",101,101,100,0,4.2,425.8,23,23,22,0,4.2,97,18.1,0.4,0.1,0.5
"Epe","GM0232",2022-01-02,33265,5213,5069,4922,432.9,874.8,15671.1,"&#x26a1;",182,182,178,0,12,547.1,55,55,55,0,0,165.3,15.7,0.5,0.2,1.1
"Ermelo","GM0233",2022-01-02,27304,4844,4755,4620,326,820.4,17741,"&#x26a1;",157,154,154,11,11,575,44,44,42,0,7.3,161.1,17.7,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-02,48797,8057,7873,7678,377.1,776.7,16511.3,"&#x1F7E3;",272,272,270,0,4.1,557.4,62,62,60,0,4.1,127.1,16.5,0.6,0.1,0.8
"Hattem","GM0244",2022-01-02,12320,1816,1779,1740,300.3,616.9,14740.3,"&#x26a1;",34,34,33,0,8.1,276,7,7,7,0,0,56.8,14.7,0.3,0.1,0.4
"Heerde","GM0246",2022-01-02,18955,2498,2433,2361,342.9,722.8,13178.6,"&#x1F7E3;",56,56,55,0,5.3,295.4,33,32,32,5.3,5.3,174.1,13.2,0.3,0.2,1.3
"Heumen","GM0252",2022-01-02,16921,2619,2545,2471,437.3,874.7,15477.8,"&#x26a1;",78,78,77,0,5.9,461,21,21,21,0,0,124.1,15.5,0.5,0.1,0.8
"Lochem","GM0262",2022-01-02,34131,4722,4596,4453,369.2,788.1,13834.9,"&#x26a1;",107,106,105,2.9,5.9,313.5,43,42,40,2.9,8.8,126,13.8,0.3,0.1,0.9
"Maasdriel","GM0263",2022-01-02,25548,5576,5390,5235,728,1334.7,21825.6,"&#x1F7E3;",147,147,146,0,3.9,575.4,45,45,44,0,3.9,176.1,21.8,0.6,0.2,0.8
"Nijkerk","GM0267",2022-01-02,44134,8400,8119,7870,636.7,1200.9,19032.9,"&#x1F7E3;",190,189,188,2.3,4.5,430.5,34,34,34,0,0,77,19,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-02,179059,30717,29806,29102,508.8,901.9,17154.7,"&#x26a1;",893,887,884,3.4,5,498.7,233,232,230,0.6,1.7,130.1,17.2,0.5,0.1,0.8
"Oldebroek","GM0269",2022-01-02,23898,4454,4367,4288,364,694.6,18637.5,"&#x26a1;",103,102,102,4.2,4.2,431,41,40,40,4.2,4.2,171.6,18.6,0.4,0.2,0.9
"Putten","GM0273",2022-01-02,24550,4783,4615,4447,684.3,1368.6,19482.7,"&#x26a1;",109,107,106,8.1,12.2,444,21,21,21,0,0,85.5,19.5,0.4,0.1,0.4
"Renkum","GM0274",2022-01-02,31406,3975,3860,3715,366.2,827.9,12656.8,"&#x26a1;",98,97,95,3.2,9.6,312,38,38,38,0,0,121,12.7,0.3,0.1,1
"Rheden","GM0275",2022-01-02,43466,6666,6455,6243,485.4,973.2,15336.1,"&#x26a1;",150,149,146,2.3,9.2,345.1,85,84,76,2.3,20.7,195.6,15.3,0.3,0.2,1.3
"Rozendaal","GM0277",2022-01-02,1754,217,214,206,171,627.1,12371.7,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12.4,0.1,0,0
"Scherpenzeel","GM0279",2022-01-02,10326,2296,2245,2206,493.9,871.6,22235.1,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,22.2,0.4,0.1,0.5
"Tiel","GM0281",2022-01-02,42122,7852,7655,7480,467.7,883.1,18641.1,"&#x26a1;",307,307,302,0,11.9,728.8,80,80,78,0,4.7,189.9,18.6,0.7,0.2,1
"Voorst","GM0285",2022-01-02,24975,3945,3807,3664,552.6,1125.1,15795.8,"&#x26a1;",109,105,104,16,20,436.4,32,31,31,4,4,128.1,15.8,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-02,40066,6031,5813,5667,544.1,908.5,15052.7,"&#x26a1;",114,111,109,7.5,12.5,284.5,71,71,71,0,0,177.2,15.1,0.3,0.2,1.2
"Westervoort","GM0293",2022-01-02,14970,2274,2169,2113,701.4,1075.5,15190.4,"&#x26a1;",62,60,60,13.4,13.4,414.2,11,11,10,0,6.7,73.5,15.2,0.4,0.1,0.5
"Winterswijk","GM0294",2022-01-02,29064,4063,3972,3850,313.1,732.9,13979.5,"&#x26a1;",100,100,98,0,6.9,344.1,25,23,23,6.9,6.9,86,14,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-02,41371,7141,6934,6770,500.4,896.8,17260.9,"&#9989;",221,221,221,0,0,534.2,69,68,67,2.4,4.8,166.8,17.3,0.5,0.2,1
"Zaltbommel","GM0297",2022-01-02,29896,6375,6243,6103,441.5,909.8,21323.9,"&#x26a1;",164,163,161,3.3,10,548.6,50,49,48,3.3,6.7,167.2,21.3,0.5,0.2,0.8
"Zevenaar","GM0299",2022-01-02,44610,6380,6208,6029,385.6,786.8,14301.7,"&#x26a1;",170,168,164,4.5,13.4,381.1,50,50,50,0,0,112.1,14.3,0.4,0.1,0.8
"Zutphen","GM0301",2022-01-02,48428,7372,7058,6715,648.4,1356.7,15222.6,"&#x26a1;",180,176,168,8.3,24.8,371.7,45,45,43,0,4.1,92.9,15.2,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-02,28168,5375,5264,5137,394.1,844.9,19081.9,"&#x26a1;",218,214,213,14.2,17.8,773.9,42,42,41,0,3.6,149.1,19.1,0.8,0.1,0.8
"Dronten","GM0303",2022-01-02,42926,6092,5838,5575,591.7,1204.4,14191.9,"&#128721;",165,165,164,0,2.3,384.4,32,32,30,0,4.7,74.5,14.2,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-02,158397,28816,27832,27019,621.2,1134.5,18192.3,"&#x26a1;",617,610,598,4.4,12,389.5,151,150,149,0.6,1.3,95.3,18.2,0.4,0.1,0.5
"Baarn","GM0308",2022-01-02,24785,4482,4341,4260,568.9,895.7,18083.5,"&#x26a1;",73,72,71,4,8.1,294.5,30,29,29,4,4,121,18.1,0.3,0.1,0.7
"De Bilt","GM0310",2022-01-02,43518,7072,6841,6623,530.8,1031.8,16250.7,"&#x26a1;",176,173,172,6.9,9.2,404.4,82,80,80,4.6,4.6,188.4,16.3,0.4,0.2,1.2
"Bunnik","GM0312",2022-01-02,15547,2278,2149,2071,829.7,1331.4,14652.3,"&#x26a1;",50,49,49,6.4,6.4,321.6,14,14,14,0,0,90,14.7,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-02,22315,6304,6146,6045,708,1160.7,28250.1,"&#x26a1;",152,150,148,9,17.9,681.2,41,41,41,0,0,183.7,28.3,0.7,0.2,0.7
"Eemnes","GM0317",2022-01-02,9439,1793,1739,1690,572.1,1091.2,18995.7,"&#9989;",34,34,34,0,0,360.2,6,6,6,0,0,63.6,19,0.4,0.1,0.3
"Houten","GM0321",2022-01-02,50329,8679,8382,8181,590.1,989.5,17244.5,"&#x26a1;",157,157,153,0,7.9,311.9,53,53,53,0,0,105.3,17.2,0.3,0.1,0.6
"Leusden","GM0327",2022-01-02,30698,4850,4651,4511,648.3,1104.3,15799.1,"&#x26a1;",80,79,78,3.3,6.5,260.6,32,31,30,3.3,6.5,104.2,15.8,0.3,0.1,0.7
"Lopik","GM0331",2022-01-02,14537,2962,2864,2799,674.1,1121.3,20375.6,"&#x26a1;",74,72,72,13.8,13.8,509,12,12,12,0,0,82.5,20.4,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-02,13845,2671,2607,2539,462.3,953.4,19292.2,"&#x26a1;",68,68,67,0,7.2,491.2,10,10,9,0,7.2,72.2,19.3,0.5,0.1,0.4
"Renswoude","GM0339",2022-01-02,5653,1248,1227,1204,371.5,778.3,22076.8,"&#x26a1;",21,21,20,0,17.7,371.5,5,5,5,0,0,88.4,22.1,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-02,20284,4563,4494,4400,340.2,803.6,22495.6,"&#x26a1;",109,106,106,14.8,14.8,537.4,26,26,24,0,9.9,128.2,22.5,0.5,0.1,0.6
"Soest","GM0342",2022-01-02,47105,8178,7910,7653,568.9,1114.5,17361.2,"&#x26a1;",203,200,196,6.4,14.9,431,55,54,53,2.1,4.2,116.8,17.4,0.4,0.1,0.7
"Utrecht","GM0344",2022-01-02,361639,65141,62629,60724,694.6,1221.4,18012.7,"&#x26a1;",1625,1609,1594,4.4,8.6,449.3,298,292,288,1.7,2.8,82.4,18,0.4,0.1,0.5
"Veenendaal","GM0345",2022-01-02,67582,14701,14434,14236,395.1,688.1,21752.8,"&#x26a1;",342,339,337,4.4,7.4,506.1,88,88,86,0,3,130.2,21.8,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-02,13824,3095,2974,2893,875.3,1461.2,22388.6,"&#x26a1;",59,58,58,7.2,7.2,426.8,9,9,9,0,0,65.1,22.4,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-02,23928,3651,3495,3380,652,1132.6,15258.3,"&#x26a1;",100,98,97,8.4,12.5,417.9,19,19,19,0,0,79.4,15.3,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-02,33547,6175,5967,5767,620,1216.2,18407,"&#x26a1;",171,171,168,0,8.9,509.7,59,59,59,0,0,175.9,18.4,0.5,0.2,1
"Zeist","GM0355",2022-01-02,65665,10498,10105,9751,598.5,1137.6,15987.2,"&#x26a1;",237,235,234,3,4.6,360.9,81,81,80,0,1.5,123.4,16,0.4,0.1,0.8
"Nieuwegein","GM0356",2022-01-02,64466,10319,9950,9649,572.4,1039.3,16006.9,"&#x26a1;",313,307,302,9.3,17.1,485.5,36,36,34,0,3.1,55.8,16,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-02,32374,6523,6261,6092,809.3,1331.3,20148.9,"&#x26a1;",113,113,110,0,9.3,349,30,29,29,3.1,3.1,92.7,20.1,0.3,0.1,0.5
"Alkmaar","GM0361",2022-01-02,110405,18949,18365,17736,529,1098.7,17163.2,"&#x26a1;",545,535,525,9.1,18.1,493.6,92,91,87,0.9,4.5,83.3,17.2,0.5,0.1,0.5
"Amstelveen","GM0362",2022-01-02,92297,14945,14311,13858,686.9,1177.7,16192.3,"&#x1F7E3;",359,357,355,2.2,4.3,389,117,116,115,1.1,2.2,126.8,16.2,0.4,0.1,0.8
"Amsterdam","GM0363",2022-01-02,880909,167444,160376,155222,802.4,1387.4,19008.1,"&#x26a1;",4824,4788,4737,4.1,9.9,547.6,960,948,941,1.4,2.2,109,19,0.5,0.1,0.6
"Beemster","GM0370",2022-01-02,10630,1795,1690,1641,987.8,1448.7,16886.2,"&#x26a1;",37,35,35,18.8,18.8,348.1,4,4,3,0,9.4,37.6,16.9,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-02,29729,4752,4504,4350,834.2,1352.2,15984.4,"&#x26a1;",153,152,148,3.4,16.8,514.6,41,41,41,0,0,137.9,16,0.5,0.1,0.9
"Beverwijk","GM0375",2022-01-02,42103,7598,7298,7103,712.5,1175.7,18046.2,"&#x26a1;",154,154,150,0,9.5,365.8,46,45,44,2.4,4.8,109.3,18,0.4,0.1,0.6
"Blaricum","GM0376",2022-01-02,12342,2074,1977,1886,785.9,1523.3,16804.4,"&#x26a1;",37,36,34,8.1,24.3,299.8,8,7,7,8.1,8.1,64.8,16.8,0.3,0.1,0.4
"Bloemendaal","GM0377",2022-01-02,23715,3813,3635,3535,750.6,1172.3,16078.4,"&#9989;",31,31,31,0,0,130.7,20,20,19,0,4.2,84.3,16.1,0.1,0.1,0.5
"Castricum","GM0383",2022-01-02,36234,5920,5753,5602,460.9,877.6,16338.2,"&#x26a1;",109,107,106,5.5,8.3,300.8,33,32,30,2.8,8.3,91.1,16.3,0.3,0.1,0.6
"Diemen","GM0384",2022-01-02,31818,6044,5750,5552,924,1546.3,18995.5,"&#x26a1;",146,143,142,9.4,12.6,458.9,43,42,41,3.1,6.3,135.1,19,0.5,0.1,0.7
"Edam-Volendam","GM0385",2022-01-02,36479,8420,8051,7853,1011.5,1554.3,23081.8,"&#x26a1;",278,275,271,8.2,19.2,762.1,27,27,27,0,0,74,23.1,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-02,18652,3281,3196,3120,455.7,863.2,17590.6,"&#9989;",97,97,97,0,0,520.1,17,17,17,0,0,91.1,17.6,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-02,162779,28052,26861,25916,731.7,1312.2,17233.2,"&#x26a1;",409,403,397,3.7,7.4,251.3,187,186,184,0.6,1.8,114.9,17.2,0.3,0.1,0.7
"Haarlemmermeer","GM0394",2022-01-02,158929,27833,26522,25683,824.9,1352.8,17512.9,"&#x26a1;",452,447,440,3.1,7.6,284.4,135,133,130,1.3,3.1,84.9,17.5,0.3,0.1,0.5
"Heemskerk","GM0396",2022-01-02,39177,7359,7161,7008,505.4,895.9,18784,"&#128721;",157,157,156,0,2.6,400.7,46,46,41,0,12.8,117.4,18.8,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-02,27647,4554,4371,4200,661.9,1280.4,16471.9,"&#x1F7E3;",56,56,55,0,3.6,202.6,67,67,67,0,0,242.3,16.5,0.2,0.2,1.5
"Heerhugowaard","GM0398",2022-01-02,59140,10431,10134,9830,502.2,1016.2,17637.8,"&#x26a1;",260,256,253,6.8,11.8,439.6,50,47,44,5.1,10.1,84.5,17.6,0.4,0.1,0.5
"Heiloo","GM0399",2022-01-02,24370,3698,3591,3471,439.1,931.5,15174.4,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.9,15.2,0.3,0.1,0.5
"Den Helder","GM0400",2022-01-02,56423,9820,9578,9251,428.9,1008.5,17404.3,"&#x26a1;",305,302,294,5.3,19.5,540.6,51,50,50,1.8,1.8,90.4,17.4,0.5,0.1,0.5
"Hilversum","GM0402",2022-01-02,91732,14563,14009,13531,603.9,1125,15875.6,"&#x1F7E3;",223,222,219,1.1,4.4,243.1,106,106,104,0,2.2,115.6,15.9,0.2,0.1,0.7
"Hoorn","GM0405",2022-01-02,74140,14252,13880,13557,501.8,937.4,19223.1,"&#x26a1;",394,389,383,6.7,14.8,531.4,57,57,57,0,0,76.9,19.2,0.5,0.1,0.4
"Huizen","GM0406",2022-01-02,40940,7907,7574,7220,813.4,1678.1,19313.6,"&#x26a1;",135,133,130,4.9,12.2,329.8,60,60,60,0,0,146.6,19.3,0.3,0.1,0.8
"Landsmeer","GM0415",2022-01-02,11571,2209,2120,2049,769.2,1382.8,19090.8,"&#x26a1;",55,55,54,0,8.6,475.3,13,13,8,0,43.2,112.3,19.1,0.5,0.1,0.6
"Langedijk","GM0416",2022-01-02,28636,4920,4802,4657,412.1,918.4,17181.2,"&#x26a1;",112,110,108,7,14,391.1,21,19,19,7,7,73.3,17.2,0.4,0.1,0.4
"Laren","GM0417",2022-01-02,11524,1977,1911,1824,572.7,1327.7,17155.5,"&#x26a1;",27,27,26,0,8.7,234.3,31,31,31,0,0,269,17.2,0.2,0.3,1.6
"Medemblik","GM0420",2022-01-02,45413,8851,8628,8439,491,907.2,19490,"&#x1F7E3;",208,207,207,2.2,2.2,458,29,29,29,0,0,63.9,19.5,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-02,9659,1813,1745,1698,704,1190.6,18770.1,"&#9989;",40,40,40,0,0,414.1,8,8,8,0,0,82.8,18.8,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-02,12084,2321,2265,2201,463.4,993,19207.2,"&#x26a1;",44,44,42,0,16.6,364.1,7,7,6,0,8.3,57.9,19.2,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-02,14195,2753,2615,2479,972.2,1930.3,19394.2,"&#x26a1;",48,48,47,0,7,338.1,6,6,5,0,7,42.3,19.4,0.3,0,0.2
