"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aalten","GM0197",2021-09-18,27081,2726,2722,2710,14.8,59.1,10066.1,"&#x1F7E3;",87,87,86,0,3.7,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-18,165275,15463,15351,15184,67.8,168.8,9355.9,"&#128721;",536,534,531,1.2,3,324.3,159,159,156,0,1.8,96.2,9.4,0.3,0.1,1
"Arnhem","GM0202",2021-09-18,163258,15827,15694,15554,81.5,167.2,9694.5,"&#128721;",405,404,400,0.6,3.1,248.1,128,128,128,0,0,78.4,9.7,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-18,60378,8685,8622,8532,104.3,253.4,14384.4,"&#128721;",213,213,212,0,1.7,352.8,64,64,64,0,0,106,14.4,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-18,26231,2784,2782,2775,7.6,34.3,10613.4,"&#x26a1;",107,106,106,3.8,3.8,407.9,23,23,23,0,0,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-18,20917,1834,1822,1815,57.4,90.8,8768,"&#9989;",72,72,72,0,0,344.2,21,21,21,0,0,100.4,8.8,0.3,0.1,1.1
"Buren","GM0214",2021-09-18,27165,2807,2801,2790,22.1,62.6,10333.1,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-18,29287,3211,3187,3166,81.9,153.7,10963.9,"&#x1F7E3;",144,144,143,0,3.4,491.7,22,22,22,0,0,75.1,11,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-18,11083,920,916,903,36.1,153.4,8301,"&#9989;",30,30,30,0,0,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-18,58402,5664,5642,5601,37.7,107.9,9698.3,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-18,19184,2192,2180,2173,62.6,99,11426.2,"&#x26a1;",110,109,108,5.2,10.4,573.4,27,27,27,0,0,140.7,11.4,0.6,0.1,1.2
"Duiven","GM0226",2021-09-18,24941,2413,2401,2388,48.1,100.2,9674.8,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-18,119329,13802,13680,13561,102.2,202,11566.3,"&#x1F7E3;",417,416,413,0.8,3.4,349.5,93,91,91,1.7,1.7,77.9,11.6,0.3,0.1,0.7
"Elburg","GM0230",2021-09-18,23610,2382,2361,2330,88.9,220.2,10088.9,"&#9989;",67,67,67,0,0,283.8,15,15,14,0,4.2,63.5,10.1,0.3,0.1,0.6
"Epe","GM0232",2021-09-18,33295,3119,3096,3068,69.1,153.2,9367.8,"&#128721;",139,139,138,0,3,417.5,53,53,52,0,3,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-18,27172,2753,2735,2707,66.2,169.3,10131.8,"&#x26a1;",120,119,118,3.7,7.4,441.6,34,34,34,0,0,125.1,10.1,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-18,48732,5015,4976,4928,80,178.5,10291,"&#x26a1;",245,243,239,4.1,12.3,502.7,48,48,48,0,0,98.5,10.3,0.5,0.1,1
"Hattem","GM0244",2021-09-18,12286,1041,1041,1033,0,65.1,8473.1,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-18,18916,1401,1399,1398,10.6,15.9,7406.4,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-18,16587,1644,1639,1630,30.1,84.4,9911.4,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-18,34136,2660,2640,2617,58.6,126,7792.4,"&#x26a1;",87,86,86,2.9,2.9,254.9,29,29,29,0,0,85,7.8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-18,25490,3935,3925,3917,39.2,70.6,15437.4,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-18,43983,5129,5099,5068,68.2,138.7,11661.3,"&#128721;",156,156,155,0,2.3,354.7,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-18,177518,19336,19213,19053,69.3,159.4,10892.4,"&#128721;",722,722,718,0,2.3,406.7,200,199,199,0.6,0.6,112.7,10.9,0.4,0.1,1
"Oldebroek","GM0269",2021-09-18,23926,2499,2472,2456,112.8,179.7,10444.7,"&#x26a1;",65,64,63,4.2,8.4,271.7,30,30,30,0,0,125.4,10.4,0.3,0.1,1.2
"Putten","GM0273",2021-09-18,24525,2821,2795,2777,106,179.4,11502.5,"&#9989;",81,81,81,0,0,330.3,18,18,18,0,0,73.4,11.5,0.3,0.1,0.6
"Renkum","GM0274",2021-09-18,31389,2439,2432,2419,22.3,63.7,7770.2,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-18,43428,4076,4049,4022,62.2,124.3,9385.6,"&#x1F7E3;",100,99,98,2.3,4.6,230.3,60,59,59,2.3,2.3,138.2,9.4,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-18,1744,128,128,125,0,172,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-18,10319,1197,1190,1182,67.8,145.4,11600,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.6,0.3,0.1,1
"Tiel","GM0281",2021-09-18,42019,5119,5091,5060,66.6,140.4,12182.6,"&#x26a1;",256,255,253,2.4,7.1,609.2,73,73,73,0,0,173.7,12.2,0.6,0.2,1.4
"Voorst","GM0285",2021-09-18,24908,2201,2194,2178,28.1,92.3,8836.5,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-18,39112,3823,3803,3774,51.1,125.3,9774.5,"&#128721;",96,96,95,0,2.6,245.4,42,42,42,0,0,107.4,9.8,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-18,14937,1414,1399,1391,100.4,154,9466.4,"&#x26a1;",41,41,40,0,6.7,274.5,9,9,9,0,0,60.3,9.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-18,29092,2465,2448,2418,58.4,161.6,8473.1,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-18,41296,4690,4673,4659,41.2,75.1,11357,"&#x1F7E3;",193,192,192,2.4,2.4,467.4,61,61,61,0,0,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-18,29816,4251,4236,4215,50.3,120.7,14257.4,"&#x26a1;",129,127,125,6.7,13.4,432.7,44,43,43,3.4,3.4,147.6,14.3,0.4,0.1,1
"Zevenaar","GM0299",2021-09-18,44486,3839,3805,3776,76.4,141.6,8629.7,"&#9989;",129,129,129,0,0,290,48,48,48,0,0,107.9,8.6,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-18,48474,3782,3754,3712,57.8,144.4,7802.1,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-18,28133,2997,2941,2810,199.1,664.7,10653,"&#x26a1;",172,168,160,14.2,42.7,611.4,32,32,32,0,0,113.7,10.7,0.6,0.1,1.1
"Dronten","GM0303",2021-09-18,42709,3566,3544,3536,51.5,70.2,8349.5,"&#x26a1;",132,130,130,4.7,4.7,309.1,25,25,25,0,0,58.5,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-18,157980,17188,16987,16823,127.2,231,10879.9,"&#128721;",501,499,496,1.3,3.2,317.1,143,143,142,0,0.6,90.5,10.9,0.3,0.1,0.8
"Baarn","GM0308",2021-09-18,24769,2570,2558,2536,48.4,137.3,10375.9,"&#x1F7E3;",58,58,57,0,4,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-18,43443,4421,4395,4365,59.8,128.9,10176.6,"&#9989;",137,137,137,0,0,315.4,78,78,78,0,0,179.5,10.2,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-18,15425,1343,1330,1325,84.3,116.7,8706.6,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.7,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-18,22248,4499,4487,4470,53.9,130.3,20222,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-18,9417,1093,1089,1085,42.5,85,11606.7,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.5
"Houten","GM0321",2021-09-18,50321,4987,4958,4911,57.6,151,9910.4,"&#x26a1;",126,124,124,4,4,250.4,51,51,51,0,0,101.3,9.9,0.3,0.1,1
"Leusden","GM0327",2021-09-18,30612,2790,2778,2764,39.2,84.9,9114.1,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-18,14557,1842,1838,1829,27.5,89.3,12653.7,"&#x26a1;",57,56,56,6.9,6.9,391.6,12,12,12,0,0,82.4,12.7,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-18,13843,1630,1624,1617,43.3,93.9,11774.9,"&#x26a1;",53,53,52,0,7.2,382.9,8,8,8,0,0,57.8,11.8,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-18,5634,705,702,692,53.2,230.7,12513.3,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.5,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-18,20267,2702,2667,2646,172.7,276.3,13332,"&#x26a1;",83,82,81,4.9,9.9,409.5,21,21,21,0,0,103.6,13.3,0.4,0.1,0.8
"Soest","GM0342",2021-09-18,47021,4749,4719,4685,63.8,136.1,10099.7,"&#x26a1;",151,149,148,4.3,6.4,321.1,47,47,47,0,0,100,10.1,0.3,0.1,1
"Utrecht","GM0344",2021-09-18,358785,42472,42034,41548,122.1,257.5,11837.7,"&#x26a1;",1328,1318,1305,2.8,6.4,370.1,257,256,256,0.3,0.3,71.6,11.8,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-18,67407,8912,8856,8826,83.1,127.6,13221.2,"&#128721;",272,272,270,0,3,403.5,76,75,75,1.5,1.5,112.7,13.2,0.4,0.1,0.9
"Woudenberg","GM0351",2021-09-18,13762,1644,1627,1613,123.5,225.3,11945.9,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,11.9,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-18,23919,2170,2166,2156,16.7,58.5,9072.3,"&#x26a1;",77,76,76,4.2,4.2,321.9,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-18,33637,3807,3782,3774,74.3,98.1,11317.9,"&#x26a1;",148,147,147,3,3,440,55,55,55,0,0,163.5,11.3,0.4,0.2,1.4
"Zeist","GM0355",2021-09-18,65193,6215,6152,6079,96.6,208.6,9533.2,"&#128721;",191,191,190,0,1.5,293,76,76,76,0,0,116.6,9.5,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-18,64252,6348,6306,6268,65.4,124.5,9879.8,"&#128721;",244,244,243,0,1.6,379.8,31,31,30,0,1.6,48.2,9.9,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-18,32253,3974,3965,3937,27.9,114.7,12321.3,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-18,110228,11641,11577,11504,58.1,124.3,10560.8,"&#x1F7E3;",436,435,431,0.9,4.5,395.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-18,91060,9487,9411,9319,83.5,184.5,10418.4,"&#9989;",306,306,306,0,0,336,99,99,97,0,2.2,108.7,10.4,0.3,0.1,1
"Amsterdam","GM0363",2021-09-18,871313,116661,115715,114398,108.6,259.7,13389.1,"&#x1F7E3;",4193,4172,4148,2.4,5.2,481.2,854,853,851,0.1,0.3,98,13.4,0.5,0.1,0.7
"Beemster","GM0370",2021-09-18,10453,1080,1074,1064,57.4,153.1,10332,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-18,29709,2959,2943,2927,53.9,107.7,9959.9,"&#x26a1;",120,119,118,3.4,6.7,403.9,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-18,41968,4947,4922,4875,59.6,171.6,11787.6,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-09-18,12193,1266,1260,1256,49.2,82,10383,"&#9989;",22,22,22,0,0,180.4,6,6,6,0,0,49.2,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-18,23643,2182,2173,2160,38.1,93.1,9228.9,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-18,36229,3745,3720,3688,69,157.3,10337,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.3,0.2,0.1,0.6
"Diemen","GM0384",2021-09-18,31342,4037,3989,3946,153.1,290.3,12880.5,"&#x26a1;",121,120,120,3.2,3.2,386.1,39,38,38,3.2,3.2,124.4,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-18,36456,5733,5698,5666,96,183.8,15725.8,"&#x26a1;",238,237,237,2.7,2.7,652.8,24,23,23,2.7,2.7,65.8,15.7,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-18,18642,2132,2111,2103,112.6,155.6,11436.5,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.4,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-18,162214,16649,16479,16272,104.8,232.4,10263.6,"&#x1F7E3;",310,306,303,2.5,4.3,191.1,154,154,154,0,0,94.9,10.3,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-18,158517,17453,17322,17091,82.6,228.4,11010.2,"&#128721;",357,356,352,0.6,3.2,225.2,112,111,111,0.6,0.6,70.7,11,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-18,39126,4590,4568,4536,56.2,138,11731.3,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.7,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-18,27581,2619,2596,2534,83.4,308.2,9495.7,"&#x26a1;",37,36,35,3.6,7.3,134.2,61,61,60,0,3.6,221.2,9.5,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-09-18,59022,6711,6684,6658,45.7,89.8,11370.3,"&#x1F7E3;",215,214,213,1.7,3.4,364.3,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-18,24305,2217,2205,2191,49.4,107,9121.6,"&#9989;",62,62,62,0,0,255.1,16,15,15,4.1,4.1,65.8,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-18,56570,6036,6002,5949,60.1,153.8,10670,"&#x26a1;",231,229,225,3.5,10.6,408.3,40,40,40,0,0,70.7,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-18,91497,8659,8577,8509,89.6,163.9,9463.7,"&#128721;",169,168,167,1.1,2.2,184.7,89,89,89,0,0,97.3,9.5,0.2,0.1,1
"Hoorn","GM0405",2021-09-18,73920,9631,9581,9510,67.6,163.7,13029,"&#x26a1;",335,333,332,2.7,4.1,453.2,55,55,55,0,0,74.4,13,0.5,0.1,0.6
"Huizen","GM0406",2021-09-18,40990,4838,4805,4742,80.5,234.2,11802.9,"&#x1F7E3;",98,97,97,2.4,2.4,239.1,56,55,55,2.4,2.4,136.6,11.8,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-18,11563,1408,1402,1387,51.9,181.6,12176.8,"&#x26a1;",47,47,46,0,8.6,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-18,28602,3120,3089,3068,108.4,181.8,10908.3,"&#x1F7E3;",93,93,92,0,3.5,325.2,17,17,17,0,0,59.4,10.9,0.3,0.1,0.5
"Laren","GM0417",2021-09-18,11532,1247,1241,1237,52,86.7,10813.4,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-18,45358,5994,5952,5905,92.6,196.2,13214.9,"&#128721;",180,180,179,0,2.2,396.8,26,26,26,0,0,57.3,13.2,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-18,9665,1101,1098,1094,31,72.4,11391.6,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-18,12060,1467,1458,1453,74.6,116.1,12164.2,"&#x26a1;",35,35,34,0,8.3,290.2,6,6,6,0,0,49.8,12.2,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-18,14132,1635,1614,1595,148.6,283,11569.5,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.6,0.3,0,0.3
"Purmerend","GM0439",2021-09-18,81380,9715,9676,9608,47.9,131.5,11937.8,"&#128721;",492,491,490,1.2,2.5,604.6,86,86,86,0,0,105.7,11.9,0.6,0.1,0.9
"Schagen","GM0441",2021-09-18,46751,5203,5180,5160,49.2,92,11129.2,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-18,13723,727,724,722,21.9,36.4,5297.7,"&#x26a1;",25,25,24,0,7.3,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-18,13604,1528,1524,1515,29.4,95.6,11232,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-18,30651,3140,3122,3097,58.7,140.3,10244.4,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.2,0.3,0,0.5
