"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-01,NA,32354,26667,22655,NA,NA,NA,NA,92378,91456,90463,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Dalfsen","GM0148",2022-02-01,29133,6474,5558,5023,3144.2,4980.6,22222.2,"&#x1F7E3;",61,61,60,0,3.4,209.4,24,24,24,0,0,82.4,22.2,0.2,0.1,0.4
"Deventer","GM0150",2022-02-01,101453,22199,19193,17318,2962.9,4811.1,21881.1,"&#x26a1;",443,435,433,7.9,9.9,436.7,101,101,101,0,0,99.6,21.9,0.4,0.1,0.5
"Enschede","GM0153",2022-02-01,160698,40849,35019,31033,3627.9,6108.4,25419.7,"&#x26a1;",826,816,808,6.2,11.2,514,199,199,199,0,0,123.8,25.4,0.5,0.1,0.5
"Haaksbergen","GM0158",2022-02-01,24282,6401,5614,5222,3241.1,4855.4,26361.1,"&#x26a1;",112,110,110,8.2,8.2,461.2,34,34,34,0,0,140,26.4,0.5,0.1,0.5
"Hardenberg","GM0160",2022-02-01,61787,14106,12491,11666,2613.8,3949.1,22830,"&#128721;",246,246,245,0,1.6,398.1,51,51,50,0,1.6,82.5,22.8,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-02-01,35956,9642,8514,7808,3137.2,5100.7,26816.1,"&#x26a1;",191,189,189,5.6,5.6,531.2,54,54,54,0,0,150.2,26.8,0.5,0.2,0.6
"Hengelo","GM0164",2022-02-01,81422,20369,17505,15614,3517.5,5839.9,25016.6,"&#128721;",382,381,380,1.2,2.5,469.2,74,74,74,0,0,90.9,25,0.5,0.1,0.4
"Kampen","GM0166",2022-02-01,54760,13076,11197,9974,3431.3,5664.7,23878.7,"&#x26a1;",148,148,143,0,9.1,270.3,58,57,57,1.8,1.8,105.9,23.9,0.3,0.1,0.4
"Losser","GM0168",2022-02-01,23054,6090,5484,5013,2628.6,4671.6,26416.2,"&#x26a1;",123,122,121,4.3,8.7,533.5,38,38,38,0,0,164.8,26.4,0.5,0.2,0.6
"Noordoostpolder","GM0171",2022-02-01,48051,10396,9303,8592,2274.7,3754.3,21635.3,"&#x26a1;",142,137,133,10.4,18.7,295.5,34,34,34,0,0,70.8,21.6,0.3,0.1,0.3
"Oldenzaal","GM0173",2022-02-01,31759,8612,7576,6686,3262.1,6064.4,27116.7,"&#x26a1;",175,170,170,15.7,15.7,551,53,53,52,0,3.1,166.9,27.1,0.6,0.2,0.6
"Ommen","GM0175",2022-02-01,18424,3987,3425,3080,3050.4,4922.9,21640.3,"&#x26a1;",59,59,58,0,5.4,320.2,19,19,19,0,0,103.1,21.6,0.3,0.1,0.5
"Raalte","GM0177",2022-02-01,38170,8955,8068,7499,2323.8,3814.5,23460.8,"&#128721;",131,131,130,0,2.6,343.2,52,52,52,0,0,136.2,23.5,0.3,0.1,0.6
"Staphorst","GM0180",2022-02-01,17288,5951,5294,4890,3800.3,6137.2,34422.7,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,34.4,0.5,0.2,0.5
"Tubbergen","GM0183",2022-02-01,21362,6915,6286,5728,2944.5,5556.6,32370.6,"&#9989;",106,106,106,0,0,496.2,21,21,21,0,0,98.3,32.4,0.5,0.1,0.3
"Urk","GM0184",2022-02-01,21436,5914,5236,4815,3162.9,5126.9,27589.1,"&#x26a1;",175,173,170,9.3,23.3,816.4,24,24,24,0,0,112,27.6,0.8,0.1,0.4
"Wierden","GM0189",2022-02-01,24626,7541,6699,6094,3419.2,5875.9,30622.1,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,30.6,0.5,0.1,0.4
"Zwolle","GM0193",2022-02-01,130592,29186,24893,22167,3287.3,5374.8,22349,"&#x26a1;",333,326,321,5.4,9.2,255,147,146,145,0.8,1.5,112.6,22.3,0.3,0.1,0.5
"Aalten","GM0197",2022-02-01,27090,5554,4970,4449,2155.8,4079,20502,"&#x26a1;",117,116,115,3.7,7.4,431.9,33,33,33,0,0,121.8,20.5,0.4,0.1,0.6
"Apeldoorn","GM0200",2022-02-01,165525,38360,33425,29997,2981.4,5052.4,23174.7,"&#x26a1;",780,771,764,5.4,9.7,471.2,197,196,196,0.6,0.6,119,23.2,0.5,0.1,0.5
"Arnhem","GM0202",2022-02-01,163972,34815,32717,30207,1279.5,2810.2,21232.3,"&#128721;",568,566,563,1.2,3,346.4,160,160,159,0,0.6,97.6,21.2,0.3,0.1,0.5
"Barneveld","GM0203",2022-02-01,60544,17364,16754,15977,1007.5,2290.9,28680,"&#x26a1;",314,312,311,3.3,5,518.6,82,82,82,0,0,135.4,28.7,0.5,0.1,0.5
"Beuningen","GM0209",2022-02-01,26225,6353,5664,5080,2627.3,4854.1,24225,"&#x26a1;",146,143,143,11.4,11.4,556.7,28,28,28,0,0,106.8,24.2,0.6,0.1,0.4
"Brummen","GM0213",2022-02-01,20902,4194,3633,3352,2684,4028.3,20065.1,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,20.1,0.4,0.1,0.6
"Buren","GM0214",2022-02-01,27184,6382,5515,5072,3189.4,4819,23477,"&#x26a1;",165,162,160,11,18.4,607,26,26,26,0,0,95.6,23.5,0.6,0.1,0.4
"Culemborg","GM0216",2022-02-01,29425,7361,6435,5871,3147,5063.7,25016.1,"&#x26a1;",174,173,172,3.4,6.8,591.3,24,24,24,0,0,81.6,25,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-01,11051,1837,1730,1609,968.2,2063.2,16622.9,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,16.6,0.4,0.1,0.5
"Doetinchem","GM0222",2022-02-01,58563,13438,11950,10707,2540.9,4663.4,22946.2,"&#x26a1;",216,214,214,3.4,3.4,368.8,54,53,53,1.7,1.7,92.2,22.9,0.4,0.1,0.4
"Druten","GM0225",2022-02-01,19167,5122,4557,3933,2947.8,6203.4,26723,"&#x26a1;",142,139,136,15.7,31.3,740.9,31,31,31,0,0,161.7,26.7,0.7,0.2,0.6
"Duiven","GM0226",2022-02-01,24945,4760,4514,4242,986.2,2076.6,19082,"&#x1F7E3;",78,78,77,0,4,312.7,18,18,18,0,0,72.2,19.1,0.3,0.1,0.4
"Ede","GM0228",2022-02-01,119970,28073,26575,24990,1248.6,2569.8,23400,"&#x1F7E3;",518,517,513,0.8,4.2,431.8,118,118,118,0,0,98.4,23.4,0.4,0.1,0.4
"Elburg","GM0230",2022-02-01,23745,6162,5275,4760,3735.5,5904.4,25950.7,"&#x26a1;",107,104,103,12.6,16.8,450.6,25,23,23,8.4,8.4,105.3,26,0.5,0.1,0.4
"Epe","GM0232",2022-02-01,33256,7250,6488,5984,2291.3,3806.8,21800.6,"&#x26a1;",186,185,185,3,3,559.3,55,55,55,0,0,165.4,21.8,0.6,0.2,0.8
"Ermelo","GM0233",2022-02-01,27294,6708,5832,5319,3209.5,5089,24576.8,"&#x26a1;",164,163,161,3.7,11,600.9,45,45,45,0,0,164.9,24.6,0.6,0.2,0.7
"Harderwijk","GM0243",2022-02-01,48810,11937,10170,9206,3620.2,5595.2,24456.1,"&#x26a1;",286,280,276,12.3,20.5,585.9,62,62,62,0,0,127,24.5,0.6,0.1,0.5
"Hattem","GM0244",2022-02-01,12311,2865,2373,2038,3996.4,6717.6,23271.9,"&#x26a1;",36,36,35,0,8.1,292.4,7,7,7,0,0,56.9,23.3,0.3,0.1,0.2
"Heerde","GM0246",2022-02-01,18974,3623,3194,2842,2261,4116.2,19094.6,"&#9989;",58,58,58,0,0,305.7,33,33,33,0,0,173.9,19.1,0.3,0.2,0.9
"Heumen","GM0252",2022-02-01,17142,3787,3378,3076,2386,4147.7,22091.9,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,22.1,0.5,0.1,0.6
"Lochem","GM0262",2022-02-01,34094,6973,6088,5412,2595.8,4578.5,20452.3,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,20.5,0.3,0.1,0.6
"Maasdriel","GM0263",2022-02-01,25515,7860,6974,6251,3472.5,6306.1,30805.4,"&#x26a1;",156,155,153,3.9,11.8,611.4,45,45,45,0,0,176.4,30.8,0.6,0.2,0.6
"Nijkerk","GM0267",2022-02-01,44214,10815,10182,9414,1431.7,3168.7,24460.6,"&#9989;",194,194,194,0,0,438.8,34,34,34,0,0,76.9,24.5,0.4,0.1,0.3
"Nijmegen","GM0268",2022-02-01,179171,44197,38898,35539,2957.5,4832.3,24667.5,"&#x26a1;",933,924,915,5,10,520.7,235,235,235,0,0,131.2,24.7,0.5,0.1,0.5
"Oldebroek","GM0269",2022-02-01,23926,6091,5424,5003,2787.8,4547.4,25457.7,"&#x26a1;",107,105,104,8.4,12.5,447.2,42,42,42,0,0,175.5,25.5,0.4,0.2,0.7
"Putten","GM0273",2022-02-01,24578,6987,5890,5386,4463.3,6514,28427.9,"&#x26a1;",116,113,113,12.2,12.2,472,21,21,21,0,0,85.4,28.4,0.5,0.1,0.3
"Renkum","GM0274",2022-02-01,31410,4938,4711,4452,722.7,1547.3,15721.1,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,15.7,0.3,0.1,0.8
"Rheden","GM0275",2022-02-01,43467,8426,7989,7453,1005.4,2238.5,19384.8,"&#128721;",155,155,154,0,2.3,356.6,87,87,87,0,0,200.2,19.4,0.4,0.2,1
"Rozendaal","GM0277",2022-02-01,1758,333,303,278,1706.5,3128.6,18942,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,18.9,0.1,0,0
"Scherpenzeel","GM0279",2022-02-01,10317,2905,2734,2543,1657.5,3508.8,28157.4,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,28.2,0.4,0.1,0.4
"Tiel","GM0281",2022-02-01,42236,11222,9574,8676,3901.9,6028,26569.8,"&#x26a1;",318,316,315,4.7,7.1,752.9,80,80,80,0,0,189.4,26.6,0.8,0.2,0.7
"Voorst","GM0285",2022-02-01,24964,5561,4840,4423,2888.2,4558.6,22276.1,"&#x26a1;",115,114,112,4,12,460.7,34,34,34,0,0,136.2,22.3,0.5,0.1,0.6
"Wageningen","GM0289",2022-02-01,40040,7877,7518,7094,896.6,1955.5,19672.8,"&#9989;",116,116,116,0,0,289.7,72,72,72,0,0,179.8,19.7,0.3,0.2,0.9
"Westervoort","GM0293",2022-02-01,14942,2866,2699,2496,1117.7,2476.2,19180.8,"&#x26a1;",64,62,62,13.4,13.4,428.3,11,11,11,0,0,73.6,19.2,0.4,0.1,0.4
"Winterswijk","GM0294",2022-02-01,29088,6133,5382,4726,2581.8,4837,21084.3,"&#x26a1;",104,103,102,3.4,6.9,357.5,25,25,25,0,0,85.9,21.1,0.4,0.1,0.4
"Wijchen","GM0296",2022-02-01,41370,9741,8756,8127,2381,3901.4,23546,"&#x26a1;",232,228,226,9.7,14.5,560.8,71,71,71,0,0,171.6,23.5,0.6,0.2,0.7
"Zaltbommel","GM0297",2022-02-01,29944,8940,7813,7026,3763.7,6391.9,29855.7,"&#x26a1;",171,170,169,3.3,6.7,571.1,50,50,50,0,0,167,29.9,0.6,0.2,0.6
"Zevenaar","GM0299",2022-02-01,44649,7897,7470,7048,956.3,1901.5,17686.8,"&#x1F7E3;",172,171,171,2.2,2.2,385.2,51,50,50,2.2,2.2,114.2,17.7,0.4,0.1,0.6
"Zutphen","GM0301",2022-02-01,48372,9940,8900,8140,2150,3721.2,20549.1,"&#x26a1;",191,191,187,0,8.3,394.9,48,48,48,0,0,99.2,20.5,0.4,0.1,0.5
"Nunspeet","GM0302",2022-02-01,28195,7009,6237,5822,2738.1,4210,24859,"&#9989;",221,221,221,0,0,783.8,44,43,43,3.5,3.5,156.1,24.9,0.8,0.2,0.6
"Dronten","GM0303",2022-02-01,42927,8584,7675,6991,2117.5,3711,19996.7,"&#x26a1;",175,174,170,2.3,11.6,407.7,32,32,32,0,0,74.5,20,0.4,0.1,0.4
"Amersfoort","GM0307",2022-02-01,158531,45018,37464,33042,4765,7554.4,28397,"&#x26a1;",646,638,630,5,10.1,407.5,153,153,152,0,0.6,96.5,28.4,0.4,0.1,0.3
"Baarn","GM0308",2022-02-01,24805,6707,5825,5201,3555.7,6071.4,27038.9,"&#x26a1;",80,78,75,8.1,20.2,322.5,30,30,30,0,0,120.9,27,0.3,0.1,0.4
"De Bilt","GM0310",2022-02-01,43483,10474,8923,8172,3566.9,5294,24087.6,"&#x26a1;",186,183,181,6.9,11.5,427.8,84,84,83,0,2.3,193.2,24.1,0.4,0.2,0.8
"Bunnik","GM0312",2022-02-01,15555,3309,2850,2666,2950.8,4133.7,21272.9,"&#9989;",52,52,52,0,0,334.3,15,15,15,0,0,96.4,21.3,0.3,0.1,0.5
"Bunschoten","GM0313",2022-02-01,22338,8916,7665,7072,5600.3,8255,39914,"&#x26a1;",156,153,153,13.4,13.4,698.4,43,42,42,4.5,4.5,192.5,39.9,0.7,0.2,0.5
"Eemnes","GM0317",2022-02-01,9456,2613,2325,2132,3045.7,5086.7,27633.2,"&#x26a1;",35,35,34,0,10.6,370.1,7,7,7,0,0,74,27.6,0.4,0.1,0.3
"Houten","GM0321",2022-02-01,50334,12804,10903,9902,3776.8,5765.5,25438.1,"&#128721;",161,161,160,0,2,319.9,53,53,53,0,0,105.3,25.4,0.3,0.1,0.4
"Leusden","GM0327",2022-02-01,30714,7341,6212,5576,3675.8,5746.6,23901.2,"&#x26a1;",85,84,84,3.3,3.3,276.7,32,32,32,0,0,104.2,23.9,0.3,0.1,0.4
"Lopik","GM0331",2022-02-01,14523,4244,3713,3421,3656.3,5666.9,29222.6,"&#x26a1;",78,78,76,0,13.8,537.1,12,12,12,0,0,82.6,29.2,0.5,0.1,0.3
"Montfoort","GM0335",2022-02-01,13844,4240,3454,3089,5677.5,8314.1,30627,"&#x26a1;",72,70,68,14.4,28.9,520.1,10,10,10,0,0,72.2,30.6,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-01,5654,1743,1512,1410,4085.6,5889.6,30827.7,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,30.8,0.4,0.1,0.3
"Rhenen","GM0340",2022-02-01,20286,6045,5330,4980,3524.6,5249.9,29798.9,"&#9989;",112,112,112,0,0,552.1,26,26,26,0,0,128.2,29.8,0.6,0.1,0.4
"Soest","GM0342",2022-02-01,47123,12856,10872,9412,4210.3,7308.5,27281.8,"&#x26a1;",211,208,208,6.4,6.4,447.8,55,55,55,0,0,116.7,27.3,0.4,0.1,0.4
"Utrecht","GM0344",2022-02-01,361966,102608,88000,79481,4035.7,6389.3,28347.4,"&#x26a1;",1722,1698,1675,6.6,13,475.7,306,304,303,0.6,0.8,84.5,28.3,0.5,0.1,0.3
"Veenendaal","GM0345",2022-02-01,67592,20207,17234,16051,4398.4,6148.7,29895.5,"&#x26a1;",356,354,352,3,5.9,526.7,91,91,89,0,3,134.6,29.9,0.5,0.1,0.5
"Woudenberg","GM0351",2022-02-01,13847,4145,3682,3420,3343.7,5235.8,29934.3,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,29.9,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-01,23937,5468,4641,4214,3454.9,5238.8,22843.3,"&#x26a1;",107,106,103,4.2,16.7,447,19,19,19,0,0,79.4,22.8,0.4,0.1,0.3
"IJsselstein","GM0353",2022-02-01,33482,9593,8188,7254,4196.3,6985.8,28651.2,"&#x26a1;",181,177,175,11.9,17.9,540.6,59,59,59,0,0,176.2,28.7,0.5,0.2,0.6
"Zeist","GM0355",2022-02-01,65789,15936,13550,12322,3626.7,5493.3,24222.9,"&#x26a1;",247,244,238,4.6,13.7,375.4,82,82,82,0,0,124.6,24.2,0.4,0.1,0.5
"Nieuwegein","GM0356",2022-02-01,64606,16162,13649,12054,3889.7,6358.5,25016.3,"&#x26a1;",329,327,322,3.1,10.8,509.2,37,37,37,0,0,57.3,25,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-01,32386,9463,8456,7699,3109.4,5446.8,29219.4,"&#9989;",117,117,117,0,0,361.3,30,30,30,0,0,92.6,29.2,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-01,110609,28796,25165,22081,3282.7,6070.9,26034,"&#x26a1;",575,565,558,9,15.4,519.8,93,93,93,0,0,84.1,26,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-01,92421,24085,20979,18444,3360.7,6103.6,26060.1,"&#x26a1;",376,374,370,2.2,6.5,406.8,119,118,118,1.1,1.1,128.8,26.1,0.4,0.1,0.5
"Amsterdam","GM0363",2022-02-01,883487,260008,233330,208658,3019.6,5812.2,29429.7,"&#x26a1;",5095,5050,4979,5.1,13.1,576.7,984,975,974,1,1.1,111.4,29.4,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-02-01,29732,7005,6368,5724,2142.5,4308.5,23560.5,"&#x26a1;",160,159,156,3.4,13.5,538.1,41,41,41,0,0,137.9,23.6,0.5,0.1,0.6
"Beverwijk","GM0375",2022-02-01,42113,10922,9662,8800,2992,5038.8,25935,"&#x1F7E3;",159,159,157,0,4.7,377.6,46,46,46,0,0,109.2,25.9,0.4,0.1,0.4
"Blaricum","GM0376",2022-02-01,12357,3215,2820,2483,3196.6,5923.8,26017.6,"&#9989;",39,39,39,0,0,315.6,8,8,8,0,0,64.7,26,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-01,23725,6136,5483,4863,2752.4,5365.6,25863,"&#x26a1;",34,33,33,4.2,4.2,143.3,22,20,20,8.4,8.4,92.7,25.9,0.1,0.1,0.4
"Castricum","GM0383",2022-02-01,36251,8950,7707,6800,3428.9,5930.9,24689,"&#x26a1;",115,111,110,11,13.8,317.2,33,33,33,0,0,91,24.7,0.3,0.1,0.4
"Diemen","GM0384",2022-02-01,31850,9343,8316,7335,3224.5,6304.6,29334.4,"&#x26a1;",155,154,151,3.1,12.6,486.7,43,43,43,0,0,135,29.3,0.5,0.1,0.5
"Edam-Volendam","GM0385",2022-02-01,36474,13050,11801,10350,3424.4,7402.5,35778.9,"&#x26a1;",292,286,286,16.5,16.5,800.6,27,27,27,0,0,74,35.8,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-01,18653,4382,3954,3678,2294.5,3774.2,23492.2,"&#x26a1;",102,102,100,0,10.7,546.8,17,17,17,0,0,91.1,23.5,0.5,0.1,0.4
"Haarlem","GM0392",2022-02-01,162923,42685,37418,33561,3232.8,5600.2,26199.5,"&#x1F7E3;",433,430,425,1.8,4.9,265.8,192,190,189,1.2,1.8,117.8,26.2,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-01,159248,42303,37418,33235,3067.5,5694.3,26564.2,"&#x26a1;",480,470,466,6.3,8.8,301.4,139,138,137,0.6,1.3,87.3,26.6,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-01,39185,10396,9227,8366,2983.3,5180.6,26530.6,"&#9989;",162,162,162,0,0,413.4,46,46,46,0,0,117.4,26.5,0.4,0.1,0.4
"Heemstede","GM0397",2022-02-01,27589,6868,6209,5570,2388.6,4704.8,24894,"&#x26a1;",60,59,58,3.6,7.2,217.5,67,67,67,0,0,242.9,24.9,0.2,0.2,1
"Heiloo","GM0399",2022-02-01,24377,5466,4806,4236,2707.5,5045.7,22422.8,"&#9989;",73,73,73,0,0,299.5,18,18,18,0,0,73.8,22.4,0.3,0.1,0.3
"Den Helder","GM0400",2022-02-01,56369,13731,11936,10795,3184.4,5208.5,24359.1,"&#x26a1;",320,317,312,5.3,14.2,567.7,51,51,51,0,0,90.5,24.4,0.6,0.1,0.4
"Hilversum","GM0402",2022-02-01,91786,23241,19901,16937,3638.9,6868.1,25320.9,"&#x26a1;",244,241,236,3.3,8.7,265.8,107,107,107,0,0,116.6,25.3,0.3,0.1,0.5
"Hoorn","GM0405",2022-02-01,74257,20664,17978,16147,3617.2,6082.9,27827.7,"&#x26a1;",416,410,405,8.1,14.8,560.2,59,59,59,0,0,79.5,27.8,0.6,0.1,0.3
"Huizen","GM0406",2022-02-01,40972,11295,9868,8901,3482.9,5843,27567.6,"&#x26a1;",142,141,139,2.4,7.3,346.6,64,62,62,4.9,4.9,156.2,27.6,0.3,0.2,0.6
"Landsmeer","GM0415",2022-02-01,11567,3493,3055,2689,3786.6,6950.8,30198,"&#x26a1;",61,60,56,8.6,43.2,527.4,13,13,13,0,0,112.4,30.2,0.5,0.1,0.4
"Laren","GM0417",2022-02-01,11471,2865,2648,2390,1891.7,4140.9,24976,"&#x26a1;",28,27,27,8.7,8.7,244.1,31,31,31,0,0,270.2,25,0.2,0.3,1.1
"Medemblik","GM0420",2022-02-01,45479,12100,10663,9777,3159.7,5107.9,26605.7,"&#x26a1;",215,213,211,4.4,8.8,472.7,29,29,29,0,0,63.8,26.6,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-01,9668,2841,2520,2175,3320.2,6888.7,29385.6,"&#x26a1;",44,44,43,0,10.3,455.1,8,8,8,0,0,82.7,29.4,0.5,0.1,0.3
"Opmeer","GM0432",2022-02-01,12065,3225,2775,2546,3729.8,5627.8,26730.2,"&#x26a1;",47,46,45,8.3,16.6,389.6,7,7,7,0,0,58,26.7,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-01,14209,4097,3661,3309,3068.5,5545.8,28833.8,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,28.8,0.3,0,0.1
"Purmerend","GM0439",2022-02-01,92218,24636,21582,19128,3311.7,5972.8,26715,"&#x26a1;",634,630,626,4.3,8.7,687.5,107,105,101,2.2,6.5,116,26.7,0.7,0.1,0.4
"Schagen","GM0441",2022-02-01,46805,11787,10322,9092,3130,5757.9,25183.2,"&#x26a1;",222,219,218,6.4,8.5,474.3,78,78,78,0,0,166.6,25.2,0.5,0.2,0.7
