"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2021-08-20,29863,2079,2050,2026,97.1,177.5,6961.8,"&#x26a1;",68,67,66,3.3,6.7,227.7,8,8,8,0,0,26.8,7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-20,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-20,55932,4027,3986,3952,73.3,134.1,7199.8,"&#128721;",142,142,141,0,1.8,253.9,34,34,34,0,0,60.8,7.2,0.3,0.1,0.8
"Terschelling","GM0093",2021-08-20,4882,295,291,291,81.9,81.9,6042.6,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-20,1242,80,80,79,0,80.5,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-20,26174,1992,1975,1958,64.9,129.9,7610.6,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.6,0.2,0.1,1.5
"Assen","GM0106",2021-08-20,68922,4386,4354,4310,46.4,110.3,6363.7,"&#128721;",149,149,147,0,2.9,216.2,15,15,15,0,0,21.8,6.4,0.2,0,0.3
"Coevorden","GM0109",2021-08-20,35421,3125,3091,3074,96,144,8822.4,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.8,0.3,0.1,1
"Emmen","GM0114",2021-08-20,107268,9682,9593,9539,83,133.3,9026,"&#x1F7E3;",396,394,393,1.9,2.8,369.2,79,79,79,0,0,73.6,9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-20,55785,5126,5069,5023,102.2,184.6,9188.9,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.2,0.3,0.1,0.8
"Meppel","GM0119",2021-08-20,34475,2586,2564,2535,63.8,147.9,7501.1,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.5,0.2,0.1,1
"Almelo","GM0141",2021-08-20,73153,8509,8423,8327,117.6,248.8,11631.8,"&#x26a1;",412,402,398,13.7,19.1,563.2,59,59,59,0,0,80.7,11.6,0.6,0.1,0.7
"Borne","GM0147",2021-08-20,23821,2803,2781,2768,92.4,146.9,11766.9,"&#9989;",90,90,90,0,0,377.8,39,38,38,4.2,4.2,163.7,11.8,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-20,29047,2586,2566,2543,68.9,148,8902.8,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-20,101416,9797,9682,9598,113.4,196.2,9660.2,"&#x1F7E3;",335,334,331,1,3.9,330.3,88,88,88,0,0,86.8,9.7,0.3,0.1,0.9
"Enschede","GM0153",2021-08-20,159447,16687,16467,16250,138,274.1,10465.5,"&#x26a1;",603,595,591,5,7.5,378.2,175,175,175,0,0,109.8,10.5,0.4,0.1,1
"Haaksbergen","GM0158",2021-08-20,24237,2878,2868,2857,41.3,86.6,11874.4,"&#x1F7E3;",95,95,94,0,4.1,392,32,32,32,0,0,132,11.9,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-20,61635,6243,6191,6164,84.4,128.2,10129,"&#x1F7E3;",154,153,153,1.6,1.6,249.9,37,37,37,0,0,60,10.1,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-20,35904,4731,4709,4674,61.3,158.8,13176.8,"&#x26a1;",155,152,152,8.4,8.4,431.7,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-20,81080,8335,8233,8147,125.8,231.9,10280,"&#x1F7E3;",303,301,301,2.5,2.5,373.7,68,68,68,0,0,83.9,10.3,0.4,0.1,0.8
"Kampen","GM0166",2021-08-20,54541,4210,4133,4107,141.2,188.8,7719,"&#x1F7E3;",84,83,83,1.8,1.8,154,44,44,44,0,0,80.7,7.7,0.2,0.1,1
"Losser","GM0168",2021-08-20,22939,3019,2992,2975,117.7,191.8,13161,"&#9989;",102,102,102,0,0,444.7,37,37,36,0,4.4,161.3,13.2,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-20,47665,3851,3822,3791,60.8,125.9,8079.3,"&#128721;",92,92,91,0,2.1,193,29,29,29,0,0,60.8,8.1,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-20,31699,3841,3818,3787,72.6,170.4,12117.1,"&#x26a1;",137,136,136,3.2,3.2,432.2,45,45,45,0,0,142,12.1,0.4,0.1,1.2
"Ommen","GM0175",2021-08-20,18352,1624,1609,1587,81.7,201.6,8849.2,"&#x26a1;",49,47,47,10.9,10.9,267,16,16,16,0,0,87.2,8.8,0.3,0.1,1
"Raalte","GM0177",2021-08-20,37977,3938,3914,3874,63.2,168.5,10369.4,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-08-20,17267,2487,2460,2447,156.4,231.7,14403.2,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.4,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-20,21345,3493,3475,3462,84.3,145.2,16364.5,"&#x1F7E3;",93,93,92,0,4.7,435.7,19,19,19,0,0,89,16.4,0.4,0.1,0.5
"Urk","GM0184",2021-08-20,21365,2671,2655,2649,74.9,103,12501.8,"&#9989;",113,113,113,0,0,528.9,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-20,24610,3431,3406,3369,101.6,251.9,13941.5,"&#9989;",98,98,98,0,0,398.2,27,27,27,0,0,109.7,13.9,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-20,130085,9657,9504,9377,117.6,215.2,7423.6,"&#128721;",210,209,206,0.8,3.1,161.4,114,114,114,0,0,87.6,7.4,0.2,0.1,1.2
"Aalten","GM0197",2021-08-20,27062,2681,2668,2651,48,110.9,9906.9,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.9,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-20,165130,14820,14646,14475,105.4,208.9,8974.7,"&#x1F7E3;",513,511,506,1.2,4.2,310.7,153,153,148,0,3,92.7,9,0.3,0.1,1
"Arnhem","GM0202",2021-08-20,162941,15160,15030,14885,79.8,168.8,9304,"&#x26a1;",393,387,386,3.7,4.3,241.2,127,126,126,0.6,0.6,77.9,9.3,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-20,60192,8378,8327,8262,84.7,192.7,13918.8,"&#x26a1;",205,202,200,5,8.3,340.6,64,64,64,0,0,106.3,13.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-20,26171,2739,2720,2696,72.6,164.3,10465.8,"&#x26a1;",104,104,102,0,7.6,397.4,22,22,22,0,0,84.1,10.5,0.4,0.1,0.8
"Brummen","GM0213",2021-08-20,20900,1791,1760,1727,148.3,306.2,8569.4,"&#x26a1;",71,69,67,9.6,19.1,339.7,19,18,18,4.8,4.8,90.9,8.6,0.3,0.1,1.1
"Buren","GM0214",2021-08-20,27092,2766,2752,2737,51.7,107,10209.7,"&#x26a1;",129,128,128,3.7,3.7,476.2,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-20,29253,3106,3078,3052,95.7,184.6,10617.7,"&#9989;",140,140,140,0,0,478.6,22,22,22,0,0,75.2,10.6,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-20,11092,876,870,860,54.1,144.2,7897.6,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.9,0.3,0.1,1
"Doetinchem","GM0222",2021-08-20,58382,5526,5493,5449,56.5,131.9,9465.2,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.5,0.3,0.1,0.6
"Druten","GM0225",2021-08-20,19125,2143,2122,2103,109.8,209.2,11205.2,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.2,0.6,0.1,1.3
"Duiven","GM0226",2021-08-20,24978,2348,2339,2321,36,108.1,9400.3,"&#9989;",57,57,57,0,0,228.2,15,15,14,0,4,60.1,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-20,119109,13218,13098,12976,100.7,203.2,11097.4,"&#x26a1;",408,404,401,3.4,5.9,342.5,89,88,86,0.8,2.5,74.7,11.1,0.3,0.1,0.7
"Elburg","GM0230",2021-08-20,23526,2277,2261,2250,68,114.8,9678.7,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.7,0.3,0.1,0.6
"Epe","GM0232",2021-08-20,33196,3019,2995,2969,72.3,150.6,9094.5,"&#128721;",137,137,136,0,3,412.7,52,52,52,0,0,156.6,9.1,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-20,27094,2665,2641,2628,88.6,136.6,9836.1,"&#x1F7E3;",117,117,116,0,3.7,431.8,34,34,34,0,0,125.5,9.8,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-20,48726,4826,4783,4741,88.2,174.4,9904.4,"&#9989;",238,238,238,0,0,488.4,48,48,48,0,0,98.5,9.9,0.5,0.1,1
"Hattem","GM0244",2021-08-20,12273,1018,1008,1001,81.5,138.5,8294.6,"&#x26a1;",27,26,25,8.1,16.3,220,7,7,7,0,0,57,8.3,0.2,0.1,0.7
"Heerde","GM0246",2021-08-20,18860,1370,1360,1347,53,122,7264.1,"&#x26a1;",44,43,43,5.3,5.3,233.3,32,32,32,0,0,169.7,7.3,0.2,0.2,2.3
"Heumen","GM0252",2021-08-20,16576,1615,1604,1588,66.4,162.9,9743,"&#x26a1;",66,65,65,6,6,398.2,19,19,19,0,0,114.6,9.7,0.4,0.1,1.2
"Lochem","GM0262",2021-08-20,34038,2566,2539,2517,79.3,144,7538.6,"&#128721;",86,86,85,0,2.9,252.7,29,29,29,0,0,85.2,7.5,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-20,25411,3884,3858,3848,102.3,141.7,15284.7,"&#x1F7E3;",129,129,128,0,3.9,507.7,42,42,42,0,0,165.3,15.3,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-20,43901,4985,4951,4901,77.4,191.3,11355.1,"&#128721;",153,153,152,0,2.3,348.5,29,29,29,0,0,66.1,11.4,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-20,177633,18701,18541,18397,90.1,171.1,10527.9,"&#x26a1;",706,700,695,3.4,6.2,397.4,196,195,192,0.6,2.3,110.3,10.5,0.4,0.1,1
"Oldebroek","GM0269",2021-08-20,23890,2411,2395,2384,67,113,10092.1,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10.1,0.3,0.1,1.2
"Putten","GM0273",2021-08-20,24473,2737,2720,2704,69.5,134.8,11183.8,"&#x1F7E3;",80,80,79,0,4.1,326.9,18,18,18,0,0,73.6,11.2,0.3,0.1,0.7
"Renkum","GM0274",2021-08-20,31414,2383,2372,2338,35,143.2,7585.8,"&#9989;",81,81,81,0,0,257.8,30,27,26,9.5,12.7,95.5,7.6,0.3,0.1,1.3
"Rheden","GM0275",2021-08-20,43435,3959,3934,3904,57.6,126.6,9114.8,"&#x1F7E3;",97,96,96,2.3,2.3,223.3,59,59,59,0,0,135.8,9.1,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-20,1727,124,122,122,115.8,115.8,7180.1,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-20,10256,1173,1167,1162,58.5,107.3,11437.2,"&#x26a1;",29,29,28,0,9.8,282.8,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-20,41920,4966,4934,4898,76.3,162.2,11846.4,"&#x26a1;",251,251,248,0,7.2,598.8,73,73,73,0,0,174.1,11.8,0.6,0.2,1.5
"Voorst","GM0285",2021-08-20,24896,2151,2131,2125,80.3,104.4,8639.9,"&#9989;",85,85,85,0,0,341.4,30,30,30,0,0,120.5,8.6,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-20,39291,3618,3575,3554,109.4,162.9,9208.2,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.2,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-20,14949,1381,1375,1361,40.1,133.8,9238.1,"&#x26a1;",38,37,37,6.7,6.7,254.2,9,9,9,0,0,60.2,9.2,0.3,0.1,0.7
"Winterswijk","GM0294",2021-08-20,29052,2357,2327,2305,103.3,179,8113,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8.1,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-20,41246,4609,4582,4552,65.5,138.2,11174.4,"&#128721;",191,191,190,0,2.4,463.1,60,60,60,0,0,145.5,11.2,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-20,29668,4127,4098,4085,97.7,141.6,13910.6,"&#x26a1;",122,121,120,3.4,6.7,411.2,42,42,42,0,0,141.6,13.9,0.4,0.1,1
"Zevenaar","GM0299",2021-08-20,44366,3729,3713,3680,36.1,110.4,8405.1,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-20,48393,3644,3601,3560,88.9,173.6,7530,"&#x26a1;",130,128,128,4.1,4.1,268.6,29,29,29,0,0,59.9,7.5,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-20,28130,2623,2598,2585,88.9,135.1,9324.6,"&#x26a1;",159,158,158,3.6,3.6,565.2,32,32,32,0,0,113.8,9.3,0.6,0.1,1.2
"Dronten","GM0303",2021-08-20,42596,3460,3412,3382,112.7,183.1,8122.8,"&#x1F7E3;",127,126,126,2.3,2.3,298.2,25,25,25,0,0,58.7,8.1,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-20,157818,16482,16314,16170,106.5,197.7,10443.7,"&#x1F7E3;",490,487,484,1.9,3.8,310.5,139,139,139,0,0,88.1,10.4,0.3,0.1,0.8
"Baarn","GM0308",2021-08-20,24774,2511,2484,2475,109,145.3,10135.6,"&#x26a1;",55,54,54,4,4,222,28,28,28,0,0,113,10.1,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-20,43424,4284,4252,4224,73.7,138.2,9865.5,"&#x1F7E3;",134,133,133,2.3,2.3,308.6,78,78,78,0,0,179.6,9.9,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-20,15364,1316,1309,1306,45.6,65.1,8565.5,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-20,22147,4425,4411,4398,63.2,121.9,19980.1,"&#x26a1;",123,122,122,4.5,4.5,555.4,39,39,39,0,0,176.1,20,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-20,9396,1079,1073,1068,63.9,117.1,11483.6,"&#9989;",25,25,25,0,0,266.1,6,6,6,0,0,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-20,50362,4821,4781,4754,79.4,133,9572.7,"&#128721;",123,123,122,0,2,244.2,51,51,51,0,0,101.3,9.6,0.2,0.1,1.1
"Leusden","GM0327",2021-08-20,30621,2732,2715,2688,55.5,143.7,8922,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-20,14495,1794,1777,1761,117.3,227.7,12376.7,"&#x26a1;",56,55,55,6.9,6.9,386.3,12,12,12,0,0,82.8,12.4,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-20,13877,1595,1589,1573,43.2,158.5,11493.8,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.5,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-20,5638,672,668,667,70.9,88.7,11919.1,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.9,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-20,20189,2601,2591,2574,49.5,133.7,12883.3,"&#9989;",81,81,81,0,0,401.2,21,21,21,0,0,104,12.9,0.4,0.1,0.8
"Soest","GM0342",2021-08-20,46905,4609,4554,4537,117.3,153.5,9826.2,"&#128721;",147,147,146,0,2.1,313.4,47,47,47,0,0,100.2,9.8,0.3,0.1,1
"Utrecht","GM0344",2021-08-20,359067,40665,40320,39959,96.1,196.6,11325.2,"&#x26a1;",1287,1274,1264,3.6,6.4,358.4,255,255,252,0,0.8,71,11.3,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-20,67306,8630,8545,8495,126.3,200.6,12822,"&#9989;",266,266,266,0,0,395.2,75,75,75,0,0,111.4,12.8,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-20,13733,1604,1593,1582,80.1,160.2,11679.9,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-20,23880,2130,2124,2108,25.1,92.1,8919.6,"&#x1F7E3;",76,76,75,0,4.2,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-20,33668,3719,3680,3661,115.8,172.3,11046.1,"&#x26a1;",146,146,144,0,5.9,433.6,55,55,55,0,0,163.4,11,0.4,0.2,1.5
"Zeist","GM0355",2021-08-20,65102,5936,5872,5819,98.3,179.7,9118,"&#x26a1;",184,180,179,6.1,7.7,282.6,75,75,74,0,1.5,115.2,9.1,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-20,63988,6131,6063,5994,106.3,214.1,9581.5,"&#x26a1;",236,234,232,3.1,6.3,368.8,30,30,30,0,0,46.9,9.6,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-20,32100,3860,3825,3794,109,205.6,12024.9,"&#x26a1;",92,91,90,3.1,6.2,286.6,26,26,26,0,0,81,12,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-20,110144,11265,11175,11056,81.7,189.8,10227.5,"&#x26a1;",426,423,423,2.7,2.7,386.8,86,86,86,0,0,78.1,10.2,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-20,90973,9128,9021,8908,117.6,241.8,10033.7,"&#x26a1;",300,296,294,4.4,6.6,329.8,93,92,92,1.1,1.1,102.2,10,0.3,0.1,1
"Amsterdam","GM0363",2021-08-20,871549,111330,109824,108516,172.8,322.9,12773.8,"&#x26a1;",4030,3983,3935,5.4,10.9,462.4,835,830,826,0.6,1,95.8,12.8,0.5,0.1,0.8
"Beemster","GM0370",2021-08-20,10312,1039,1028,1019,106.7,193.9,10075.6,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10.1,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-20,29738,2877,2844,2812,111,218.6,9674.5,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.7,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-20,41969,4760,4706,4664,128.7,228.7,11341.7,"&#128721;",121,121,120,0,2.4,288.3,42,42,42,0,0,100.1,11.3,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-20,12098,1217,1200,1189,140.5,231.4,10059.5,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10.1,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-20,23534,2142,2115,2088,114.7,229.5,9101.7,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-20,36160,3632,3603,3574,80.2,160.4,10044.2,"&#x26a1;",80,79,79,2.8,2.8,221.2,24,24,24,0,0,66.4,10,0.2,0.1,0.7
"Diemen","GM0384",2021-08-20,31408,3863,3796,3749,213.3,363,12299.4,"&#x26a1;",117,115,114,6.4,9.6,372.5,36,36,36,0,0,114.6,12.3,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-20,36397,5552,5504,5474,131.9,214.3,15254,"&#x26a1;",234,233,233,2.7,2.7,642.9,23,23,23,0,0,63.2,15.3,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-20,18632,2088,2081,2068,37.6,107.3,11206.5,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-20,162255,15863,15705,15573,97.4,178.7,9776.6,"&#x1F7E3;",293,290,285,1.8,4.9,180.6,153,153,153,0,0,94.3,9.8,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-20,158267,16648,16485,16313,103,211.7,10518.9,"&#x1F7E3;",342,340,336,1.3,3.8,216.1,111,110,110,0.6,0.6,70.1,10.5,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-20,39117,4445,4422,4399,58.8,117.6,11363.3,"&#128721;",123,123,122,0,2.6,314.4,32,32,32,0,0,81.8,11.4,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-20,27536,2436,2416,2398,72.6,138,8846.6,"&#9989;",32,32,32,0,0,116.2,60,60,60,0,0,217.9,8.8,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-20,58797,6536,6500,6445,61.2,154.8,11116.2,"&#128721;",208,208,207,0,1.7,353.8,38,38,38,0,0,64.6,11.1,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-20,24289,2160,2139,2120,86.5,164.7,8892.9,"&#9989;",62,62,62,0,0,255.3,15,15,15,0,0,61.8,8.9,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-20,56573,5832,5780,5727,91.9,185.6,10308.8,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-20,91280,8297,8216,8152,88.7,158.9,9089.6,"&#x1F7E3;",158,158,155,0,3.3,173.1,87,87,86,0,1.1,95.3,9.1,0.2,0.1,1
"Hoorn","GM0405",2021-08-20,73697,9325,9260,9196,88.2,175,12653.2,"&#x26a1;",330,328,325,2.7,6.8,447.8,55,55,55,0,0,74.6,12.7,0.4,0.1,0.6
"Huizen","GM0406",2021-08-20,40980,4604,4568,4522,87.8,200.1,11234.7,"&#9989;",95,95,95,0,0,231.8,54,54,54,0,0,131.8,11.2,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-20,11559,1354,1334,1321,173,285.5,11713.8,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.7,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-20,28529,3021,2998,2983,80.6,133.2,10589.2,"&#x1F7E3;",92,92,91,0,3.5,322.5,17,17,17,0,0,59.6,10.6,0.3,0.1,0.6
"Laren","GM0417",2021-08-20,11498,1227,1223,1187,34.8,347.9,10671.4,"&#9989;",20,20,20,0,0,173.9,28,27,26,8.7,17.4,243.5,10.7,0.2,0.2,2.3
"Medemblik","GM0420",2021-08-20,45247,5824,5784,5729,88.4,210,12871.6,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-20,9685,1077,1071,1058,62,196.2,11120.3,"&#x26a1;",37,36,36,10.3,10.3,382,8,8,8,0,0,82.6,11.1,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-20,12007,1429,1415,1407,116.6,183.2,11901.4,"&#9989;",34,34,34,0,0,283.2,6,6,6,0,0,50,11.9,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-20,14091,1569,1549,1526,141.9,305.2,11134.8,"&#9989;",37,37,37,0,0,262.6,5,5,5,0,0,35.5,11.1,0.3,0,0.3
"Purmerend","GM0439",2021-08-20,81412,9397,9345,9258,63.9,170.7,11542.5,"&#x1F7E3;",487,486,484,1.2,3.7,598.2,86,86,84,0,2.5,105.6,11.5,0.6,0.1,0.9
"Schagen","GM0441",2021-08-20,46690,5086,5053,5012,70.7,158.5,10893.1,"&#9989;",171,171,171,0,0,366.2,59,59,58,0,2.1,126.4,10.9,0.4,0.1,1.2
"Texel","GM0448",2021-08-20,13700,710,708,704,14.6,43.8,5182.5,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-20,13593,1501,1491,1475,73.6,191.3,11042.4,"&#x26a1;",31,31,30,0,7.4,228.1,7,7,7,0,0,51.5,11,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-20,30488,3051,3011,2983,131.2,223,10007.2,"&#x26a1;",82,81,80,3.3,6.6,269,15,15,15,0,0,49.2,10,0.3,0,0.5
