"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-07,NA,68795,67698,65416,NA,NA,NA,NA,26104,25922,25610,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Borne","GM0147",2022-04-07,24095,11807,11630,11258,734.6,2278.5,49001.9,"&#x26a1;",145,143,141,8.3,16.6,601.8,41,41,41,0,0,170.2,49,0.6,0.2,0.3
"Dalfsen","GM0148",2022-04-07,29182,13462,13265,12855,675.1,2080,46131.2,"&#x26a1;",75,74,73,3.4,6.9,257,25,25,25,0,0,85.7,46.1,0.3,0.1,0.2
"Deventer","GM0150",2022-04-07,101553,46572,45918,44667,644,1875.9,45859.8,"&#x26a1;",533,523,511,9.8,21.7,524.8,107,107,107,0,0,105.4,45.9,0.5,0.1,0.2
"Enschede","GM0153",2022-04-07,160341,73169,72147,69996,637.4,1978.9,45633.4,"&#x26a1;",979,973,951,3.7,17.5,610.6,207,205,203,1.2,2.5,129.1,45.6,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-04-07,24257,11544,11385,11034,655.5,2102.5,47590.4,"&#x26a1;",134,131,128,12.4,24.7,552.4,34,34,34,0,0,140.2,47.6,0.6,0.1,0.3
"Hardenberg","GM0160",2022-04-07,61890,29438,28947,28013,793.3,2302.5,47565,"&#x26a1;",273,271,264,3.2,14.5,441.1,53,53,53,0,0,85.6,47.6,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-04-07,35998,18331,18026,17321,847.3,2805.7,50922.3,"&#x26a1;",216,214,209,5.6,19.4,600,55,55,55,0,0,152.8,50.9,0.6,0.2,0.3
"Hengelo","GM0164",2022-04-07,81531,37148,36520,35359,770.3,2194.3,45563,"&#x26a1;",461,457,448,4.9,15.9,565.4,75,74,74,1.2,1.2,92,45.6,0.6,0.1,0.2
"Kampen","GM0166",2022-04-07,54902,25675,25203,24434,859.7,2260.4,46765.1,"&#x26a1;",188,183,176,9.1,21.9,342.4,61,60,59,1.8,3.6,111.1,46.8,0.3,0.1,0.2
"Losser","GM0168",2022-04-07,23142,10730,10569,10259,695.7,2035.3,46365.9,"&#x26a1;",144,143,141,4.3,13,622.2,40,39,39,4.3,4.3,172.8,46.4,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-04-07,48199,20555,20336,19902,454.4,1354.8,42646.1,"&#x26a1;",170,169,165,2.1,10.4,352.7,35,35,35,0,0,72.6,42.6,0.4,0.1,0.2
"Oldenzaal","GM0173",2022-04-07,31781,15411,15193,14760,685.9,2048.4,48491.2,"&#x26a1;",193,191,190,6.3,9.4,607.3,55,55,55,0,0,173.1,48.5,0.6,0.2,0.4
"Ommen","GM0175",2022-04-07,18459,8237,8088,7756,807.2,2605.8,44623.2,"&#x26a1;",68,66,64,10.8,21.7,368.4,20,20,20,0,0,108.3,44.6,0.4,0.1,0.2
"Raalte","GM0177",2022-04-07,38166,18911,18511,17922,1048.1,2591.3,49549.3,"&#x26a1;",156,153,150,7.9,15.7,408.7,52,52,52,0,0,136.2,49.5,0.4,0.1,0.3
"Staphorst","GM0180",2022-04-07,17278,9051,8981,8856,405.1,1128.6,52384.5,"&#x26a1;",105,105,104,0,5.8,607.7,31,31,31,0,0,179.4,52.4,0.6,0.2,0.3
"Tubbergen","GM0183",2022-04-07,21359,10882,10784,10565,458.8,1484.2,50948.1,"&#x26a1;",118,116,115,9.4,14,552.5,22,22,22,0,0,103,50.9,0.6,0.1,0.2
"Urk","GM0184",2022-04-07,21507,8284,8279,8252,23.2,148.8,38517.7,"&#x1F7E3;",185,185,184,0,4.6,860.2,24,24,24,0,0,111.6,38.5,0.9,0.1,0.3
"Wierden","GM0189",2022-04-07,24677,12661,12486,12125,709.2,2172.1,51306.9,"&#9989;",144,144,144,0,0,583.5,32,32,32,0,0,129.7,51.3,0.6,0.1,0.3
"Zwolle","GM0193",2022-04-07,130943,61178,60246,58480,711.8,2060.4,46721.1,"&#x26a1;",417,412,404,3.8,9.9,318.5,154,154,153,0,0.8,117.6,46.7,0.3,0.1,0.3
"Aalten","GM0197",2022-04-07,27122,11917,11698,11288,807.5,2319.2,43938.5,"&#x26a1;",138,137,136,3.7,7.4,508.8,35,35,35,0,0,129,43.9,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-04-07,165741,73191,71896,69477,781.3,2240.8,44159.9,"&#x26a1;",927,916,894,6.6,19.9,559.3,210,210,207,0,1.8,126.7,44.2,0.6,0.1,0.3
"Arnhem","GM0202",2022-04-07,164319,73756,72851,70953,550.8,1705.8,44885.9,"&#128721;",712,711,709,0.6,1.8,433.3,169,168,167,0.6,1.2,102.8,44.9,0.4,0.1,0.2
"Barneveld","GM0203",2022-04-07,60652,30873,30525,29956,573.8,1511.9,50901.9,"&#x26a1;",365,364,352,1.6,21.4,601.8,86,85,85,1.6,1.6,141.8,50.9,0.6,0.1,0.3
"Beuningen","GM0209",2022-04-07,26242,12212,12024,11699,716.4,1954.9,46536.1,"&#x26a1;",176,174,168,7.6,30.5,670.7,29,28,28,3.8,3.8,110.5,46.5,0.7,0.1,0.2
"Brummen","GM0213",2022-04-07,20866,8831,8660,8237,819.5,2846.7,42322.4,"&#x26a1;",108,106,104,9.6,19.2,517.6,26,26,26,0,0,124.6,42.3,0.5,0.1,0.3
"Buren","GM0214",2022-04-07,27237,11524,11357,11035,613.1,1795.4,42310.1,"&#x26a1;",185,184,183,3.7,7.3,679.2,26,26,26,0,0,95.5,42.3,0.7,0.1,0.2
"Culemborg","GM0216",2022-04-07,29320,13064,12870,12478,661.7,1998.6,44556.6,"&#x26a1;",207,205,202,6.8,17.1,706,27,27,27,0,0,92.1,44.6,0.7,0.1,0.2
"Doesburg","GM0221",2022-04-07,11037,4407,4326,4145,733.9,2373.8,39929.3,"&#x26a1;",62,61,60,9.1,18.1,561.7,11,11,11,0,0,99.7,39.9,0.6,0.1,0.2
"Doetinchem","GM0222",2022-04-07,58593,26814,26394,25564,716.8,2133.4,45763.1,"&#x26a1;",261,260,254,1.7,11.9,445.4,57,57,57,0,0,97.3,45.8,0.4,0.1,0.2
"Druten","GM0225",2022-04-07,19191,9177,9094,8879,432.5,1552.8,47819.3,"&#x26a1;",174,171,168,15.6,31.3,906.7,32,32,32,0,0,166.7,47.8,0.9,0.2,0.3
"Duiven","GM0226",2022-04-07,24908,11220,11084,10759,546,1850.8,45045.8,"&#9989;",91,91,91,0,0,365.3,18,18,18,0,0,72.3,45,0.4,0.1,0.2
"Ede","GM0228",2022-04-07,120101,56086,55353,54001,610.3,1736,46699,"&#x26a1;",585,583,577,1.7,6.7,487.1,123,121,120,1.7,2.5,102.4,46.7,0.5,0.1,0.2
"Elburg","GM0230",2022-04-07,23728,10974,10806,10472,708,2115.6,46249.2,"&#x26a1;",124,122,118,8.4,25.3,522.6,27,27,27,0,0,113.8,46.2,0.5,0.1,0.2
"Epe","GM0232",2022-04-07,33218,13965,13735,13363,692.4,1812.3,42040.5,"&#x26a1;",211,210,205,3,18.1,635.2,56,56,55,0,3,168.6,42,0.6,0.2,0.4
"Ermelo","GM0233",2022-04-07,27268,12404,12268,11953,498.8,1654,45489.2,"&#x26a1;",190,189,188,3.7,7.3,696.8,50,50,50,0,0,183.4,45.5,0.7,0.2,0.4
"Harderwijk","GM0243",2022-04-07,48824,23009,22700,22109,632.9,1843.4,47126.4,"&#x26a1;",324,324,319,0,10.2,663.6,65,65,63,0,4.1,133.1,47.1,0.7,0.1,0.3
"Hattem","GM0244",2022-04-07,12312,5568,5481,5293,706.6,2233.6,45224.2,"&#x26a1;",44,44,41,0,24.4,357.4,9,9,8,0,8.1,73.1,45.2,0.4,0.1,0.2
"Heerde","GM0246",2022-04-07,19038,7941,7807,7557,703.9,2017,41711.3,"&#x26a1;",68,68,65,0,15.8,357.2,38,38,37,0,5.3,199.6,41.7,0.4,0.2,0.5
"Heumen","GM0252",2022-04-07,16918,7552,7447,7236,620.6,1867.8,44638.8,"&#x26a1;",97,95,95,11.8,11.8,573.4,22,22,22,0,0,130,44.6,0.6,0.1,0.3
"Lochem","GM0262",2022-04-07,34086,13800,13548,13012,739.3,2311.8,40485.8,"&#x26a1;",131,130,127,2.9,11.7,384.3,44,44,43,0,2.9,129.1,40.5,0.4,0.1,0.3
"Maasdriel","GM0263",2022-04-07,25618,12469,12371,12192,382.5,1081.3,48672.8,"&#x26a1;",171,169,166,7.8,19.5,667.5,45,45,45,0,0,175.7,48.7,0.7,0.2,0.4
"Nijkerk","GM0267",2022-04-07,44436,21751,21442,20954,695.4,1793.6,48949.1,"&#x26a1;",240,237,235,6.8,11.3,540.1,35,35,35,0,0,78.8,48.9,0.5,0.1,0.2
"Nijmegen","GM0268",2022-04-07,179494,86764,85554,83346,674.1,1904.2,48338.1,"&#x26a1;",1142,1128,1109,7.8,18.4,636.2,247,247,245,0,1.1,137.6,48.3,0.6,0.1,0.3
"Oldebroek","GM0269",2022-04-07,23974,11249,11074,10729,730,2169,46921.7,"&#x26a1;",121,120,120,4.2,4.2,504.7,45,45,45,0,0,187.7,46.9,0.5,0.2,0.4
"Putten","GM0273",2022-04-07,24627,11988,11833,11560,629.4,1737.9,48678.3,"&#x26a1;",148,147,144,4.1,16.2,601,28,28,26,0,8.1,113.7,48.7,0.6,0.1,0.2
"Renkum","GM0274",2022-04-07,31320,11797,11610,11243,597.1,1768.8,37666,"&#x26a1;",122,121,118,3.2,12.8,389.5,40,40,40,0,0,127.7,37.7,0.4,0.1,0.3
"Rheden","GM0275",2022-04-07,43458,18132,17839,17273,674.2,1976.6,41723,"&#x26a1;",198,197,195,2.3,6.9,455.6,91,90,88,2.3,6.9,209.4,41.7,0.5,0.2,0.5
"Rozendaal","GM0277",2022-04-07,1755,841,825,795,911.7,2621.1,47920.2,"&#9989;",2,2,2,0,0,114,0,0,0,0,0,0,47.9,0.1,0,0
"Scherpenzeel","GM0279",2022-04-07,10317,5254,5192,5081,600.9,1676.8,50925.7,"&#x26a1;",52,51,51,9.7,9.7,504,12,12,12,0,0,116.3,50.9,0.5,0.1,0.2
"Tiel","GM0281",2022-04-07,42294,19139,18920,18466,517.8,1591.2,45252.3,"&#x26a1;",355,352,348,7.1,16.6,839.4,82,82,82,0,0,193.9,45.3,0.8,0.2,0.4
"Voorst","GM0285",2022-04-07,25019,11487,11342,11002,579.6,1938.5,45913.1,"&#x26a1;",137,136,132,4,20,547.6,36,36,35,0,4,143.9,45.9,0.5,0.1,0.3
"Wageningen","GM0289",2022-04-07,40056,17714,17421,16901,731.5,2029.7,44223.1,"&#x26a1;",130,128,128,5,5,324.5,73,73,73,0,0,182.2,44.2,0.3,0.2,0.4
"Westervoort","GM0293",2022-04-07,14943,6609,6520,6360,595.6,1666.3,44228.1,"&#x26a1;",75,75,74,0,6.7,501.9,11,11,11,0,0,73.6,44.2,0.5,0.1,0.2
"Winterswijk","GM0294",2022-04-07,29144,12612,12325,11861,984.8,2576.9,43274.8,"&#x26a1;",128,126,125,6.9,10.3,439.2,28,27,26,3.4,6.9,96.1,43.3,0.4,0.1,0.2
"Wijchen","GM0296",2022-04-07,41302,19635,19363,18821,658.6,1970.8,47540.1,"&#x26a1;",292,285,278,16.9,33.9,707,80,79,77,2.4,7.3,193.7,47.5,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-04-07,30041,14234,14125,13892,362.8,1138.4,47381.9,"&#x26a1;",189,189,186,0,10,629.1,50,50,50,0,0,166.4,47.4,0.6,0.2,0.4
"Zevenaar","GM0299",2022-04-07,44676,19205,19004,18518,449.9,1537.7,42987.3,"&#x26a1;",211,209,209,4.5,4.5,472.3,54,54,54,0,0,120.9,43,0.5,0.1,0.3
"Zutphen","GM0301",2022-04-07,48322,20534,20080,19213,939.5,2733.7,42494.1,"&#x26a1;",225,222,217,6.2,16.6,465.6,57,55,55,4.1,4.1,118,42.5,0.5,0.1,0.3
"Nunspeet","GM0302",2022-04-07,28233,13013,12833,12513,637.6,1771,46091.5,"&#x26a1;",256,253,251,10.6,17.7,906.7,46,46,46,0,0,162.9,46.1,0.9,0.2,0.4
"Dronten","GM0303",2022-04-07,43026,17877,17609,17093,622.9,1822.2,41549.3,"&#x26a1;",195,194,192,2.3,7,453.2,32,32,32,0,0,74.4,41.5,0.5,0.1,0.2
"Amersfoort","GM0307",2022-04-07,158836,77793,76691,74670,693.8,1966.2,48976.9,"&#x26a1;",784,782,768,1.3,10.1,493.6,157,157,156,0,0.6,98.8,49,0.5,0.1,0.2
"Baarn","GM0308",2022-04-07,24881,10888,10740,10457,594.8,1732.2,43760.3,"&#x26a1;",101,100,97,4,16.1,405.9,30,30,30,0,0,120.6,43.8,0.4,0.1,0.3
"De Bilt","GM0310",2022-04-07,43486,18688,18393,17886,678.4,1844.3,42974.8,"&#x26a1;",210,209,206,2.3,9.2,482.9,88,88,88,0,0,202.4,43,0.5,0.2,0.5
"Bunnik","GM0312",2022-04-07,15684,6629,6520,6303,695,2078.6,42266,"&#x26a1;",65,65,62,0,19.1,414.4,16,16,15,0,6.4,102,42.3,0.4,0.1,0.2
"Bunschoten","GM0313",2022-04-07,22323,12621,12509,12367,501.7,1137.8,56538.1,"&#x1F7E3;",168,168,167,0,4.5,752.6,43,43,43,0,0,192.6,56.5,0.8,0.2,0.3
"Eemnes","GM0317",2022-04-07,9462,4394,4344,4220,528.4,1838.9,46438.4,"&#x26a1;",42,42,41,0,10.6,443.9,7,7,7,0,0,74,46.4,0.4,0.1,0.2
"Houten","GM0321",2022-04-07,50305,23431,23045,22353,767.3,2142.9,46577.9,"&#x26a1;",186,185,183,2,6,369.7,53,53,53,0,0,105.4,46.6,0.4,0.1,0.2
"Leusden","GM0327",2022-04-07,30756,14447,14223,13804,728.3,2090.6,46972.9,"&#x26a1;",109,107,104,6.5,16.3,354.4,33,32,32,3.3,3.3,107.3,47,0.4,0.1,0.2
"Lopik","GM0331",2022-04-07,14540,6640,6577,6448,433.3,1320.5,45667.1,"&#x26a1;",91,91,90,0,6.9,625.9,12,12,12,0,0,82.5,45.7,0.6,0.1,0.2
"Montfoort","GM0335",2022-04-07,13813,6984,6907,6760,557.4,1621.7,50561.1,"&#9989;",80,80,80,0,0,579.2,10,10,10,0,0,72.4,50.6,0.6,0.1,0.1
"Renswoude","GM0339",2022-04-07,5637,2823,2771,2697,922.5,2235.2,50079.8,"&#x26a1;",26,25,24,17.7,35.5,461.2,5,5,5,0,0,88.7,50.1,0.5,0.1,0.2
"Rhenen","GM0340",2022-04-07,20253,9852,9739,9524,557.9,1619.5,48644.6,"&#x26a1;",124,122,122,9.9,9.9,612.3,26,26,26,0,0,128.4,48.6,0.6,0.1,0.3
"Soest","GM0342",2022-04-07,47104,21093,20787,20179,649.6,1940.4,44779.6,"&#x26a1;",258,253,248,10.6,21.2,547.7,55,55,55,0,0,116.8,44.8,0.5,0.1,0.3
"Utrecht","GM0344",2022-04-07,362715,182465,179916,175523,702.8,1913.9,50305.3,"&#x26a1;",1966,1949,1929,4.7,10.2,542,317,315,313,0.6,1.1,87.4,50.3,0.5,0.1,0.2
"Veenendaal","GM0345",2022-04-07,67789,34099,33683,32945,613.7,1702.3,50301.7,"&#x26a1;",394,392,384,3,14.8,581.2,91,90,90,1.5,1.5,134.2,50.3,0.6,0.1,0.3
"Woudenberg","GM0351",2022-04-07,13921,7231,7112,6931,854.8,2155,51943.1,"&#9989;",73,73,73,0,0,524.4,9,9,9,0,0,64.7,51.9,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-04-07,23942,10201,10012,9641,789.4,2339,42607.1,"&#x1F7E3;",124,124,123,0,4.2,517.9,19,19,19,0,0,79.4,42.6,0.5,0.1,0.2
"IJsselstein","GM0353",2022-04-07,33443,16411,16190,15845,660.8,1692.4,49071.6,"&#9989;",211,211,211,0,0,630.9,60,60,60,0,0,179.4,49.1,0.6,0.2,0.4
"Zeist","GM0355",2022-04-07,66019,28519,28075,27203,672.5,1993.4,43198.2,"&#x26a1;",304,301,296,4.5,12.1,460.5,86,86,85,0,1.5,130.3,43.2,0.5,0.1,0.3
"Nieuwegein","GM0356",2022-04-07,64529,27319,26906,26108,640,1876.7,42336,"&#x26a1;",383,380,375,4.6,12.4,593.5,41,41,41,0,0,63.5,42.3,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-04-07,32532,15820,15666,15248,473.4,1758.3,48629,"&#128721;",129,129,128,0,3.1,396.5,30,30,30,0,0,92.2,48.6,0.4,0.1,0.2
"Alkmaar","GM0361",2022-04-07,110834,48519,47936,46872,526,1486,43776.3,"&#x26a1;",681,676,662,4.5,17.1,614.4,97,97,97,0,0,87.5,43.8,0.6,0.1,0.2
"Amstelveen","GM0362",2022-04-07,92509,38973,38460,37485,554.5,1608.5,42128.9,"&#x1F7E3;",404,402,400,2.2,4.3,436.7,123,122,122,1.1,1.1,133,42.1,0.4,0.1,0.3
"Amsterdam","GM0363",2022-04-07,885941,406220,401670,393532,513.6,1432.1,45851.8,"&#x26a1;",5643,5616,5589,3,6.1,636.9,1072,1069,1061,0.3,1.2,121,45.9,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-04-07,29756,11396,11292,11059,349.5,1132.5,38298.2,"&#x26a1;",184,182,181,6.7,10.1,618.4,41,41,41,0,0,137.8,38.3,0.6,0.1,0.4
"Beverwijk","GM0375",2022-04-07,42133,18503,18264,17825,567.3,1609.2,43915.7,"&#x1F7E3;",168,168,166,0,4.7,398.7,47,47,46,0,2.4,111.6,43.9,0.4,0.1,0.3
"Blaricum","GM0376",2022-04-07,12385,5137,5059,4931,629.8,1663.3,41477.6,"&#9989;",45,45,45,0,0,363.3,8,8,8,0,0,64.6,41.5,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-04-07,23679,10596,10457,10133,587,1955.3,44748.5,"&#x1F7E3;",48,48,47,0,4.2,202.7,27,26,25,4.2,8.4,114,44.7,0.2,0.1,0.3
"Castricum","GM0383",2022-04-07,36265,15483,15288,14881,537.7,1660,42694.1,"&#x26a1;",136,136,133,0,8.3,375,34,34,33,0,2.8,93.8,42.7,0.4,0.1,0.2
"Diemen","GM0384",2022-04-07,32011,14278,14116,13771,506.1,1583.8,44603.4,"&#x26a1;",172,172,169,0,9.4,537.3,45,45,45,0,0,140.6,44.6,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-04-07,36439,18598,18381,18080,595.5,1421.6,51038.7,"&#x26a1;",321,320,314,2.7,19.2,880.9,28,28,27,0,2.7,76.8,51,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-04-07,18652,7447,7374,7231,391.4,1158.1,39926,"&#x26a1;",115,113,113,10.7,10.7,616.6,17,17,17,0,0,91.1,39.9,0.6,0.1,0.2
"Haarlem","GM0392",2022-04-07,163065,73988,72907,70896,662.9,1896.2,45373.3,"&#x26a1;",525,520,506,3.1,11.7,322,204,202,201,1.2,1.8,125.1,45.4,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-04-07,159342,70551,69509,67675,653.9,1804.9,44276.5,"&#x26a1;",541,538,526,1.9,9.4,339.5,145,145,145,0,0,91,44.3,0.3,0.1,0.2
"Heemskerk","GM0396",2022-04-07,39145,17504,17309,16892,498.1,1563.4,44715.8,"&#x1F7E3;",168,168,166,0,5.1,429.2,46,46,46,0,0,117.5,44.7,0.4,0.1,0.3
"Heemstede","GM0397",2022-04-07,27578,12389,12168,11768,801.4,2251.8,44923.5,"&#x26a1;",77,76,73,3.6,14.5,279.2,69,69,68,0,3.6,250.2,44.9,0.3,0.3,0.6
"Heiloo","GM0399",2022-04-07,24430,9898,9739,9474,650.8,1735.6,40515.8,"&#x26a1;",94,93,92,4.1,8.2,384.8,18,18,18,0,0,73.7,40.5,0.4,0.1,0.2
"Den Helder","GM0400",2022-04-07,56356,23788,23478,23047,550.1,1314.9,42210.2,"&#x26a1;",375,373,372,3.5,5.3,665.4,52,52,52,0,0,92.3,42.2,0.7,0.1,0.2
"Hilversum","GM0402",2022-04-07,91840,38706,38258,37184,487.8,1657.2,42145,"&#x26a1;",309,305,300,4.4,9.8,336.5,108,107,107,1.1,1.1,117.6,42.1,0.3,0.1,0.3
"Hoorn","GM0405",2022-04-07,74397,33564,33161,32485,541.7,1450.3,45114.7,"&#x26a1;",479,474,469,6.7,13.4,643.8,60,59,59,1.3,1.3,80.6,45.1,0.6,0.1,0.2
"Huizen","GM0406",2022-04-07,40962,17902,17682,17250,537.1,1591.7,43703.9,"&#x26a1;",169,166,164,7.3,12.2,412.6,66,66,66,0,0,161.1,43.7,0.4,0.2,0.4
"Landsmeer","GM0415",2022-04-07,11565,5382,5314,5186,588,1694.8,46537,"&#9989;",67,67,67,0,0,579.3,13,13,13,0,0,112.4,46.5,0.6,0.1,0.2
"Laren","GM0417",2022-04-07,11571,4669,4607,4464,535.8,1771.7,40350.9,"&#x26a1;",36,36,35,0,8.6,311.1,31,31,31,0,0,267.9,40.4,0.3,0.3,0.7
"Medemblik","GM0420",2022-04-07,45478,19766,19553,19139,468.4,1378.7,43462.8,"&#x26a1;",240,239,237,2.2,6.6,527.7,30,30,30,0,0,66,43.5,0.5,0.1,0.2
"Oostzaan","GM0431",2022-04-07,9665,4436,4388,4285,496.6,1562.3,45897.6,"&#9989;",47,47,47,0,0,486.3,9,8,8,10.3,10.3,93.1,45.9,0.5,0.1,0.2
"Opmeer","GM0432",2022-04-07,12126,5414,5345,5165,569,2053.4,44647.9,"&#x26a1;",55,55,53,0,16.5,453.6,7,7,7,0,0,57.7,44.6,0.5,0.1,0.1
"Ouder-Amstel","GM0437",2022-04-07,14187,6568,6497,6324,500.5,1719.9,46295.9,"&#x26a1;",51,50,50,7,7,359.5,7,7,7,0,0,49.3,46.3,0.4,0,0.1
"Purmerend","GM0439",2022-04-07,92504,39930,39276,38212,707,1857.2,43165.7,"&#x26a1;",713,711,707,2.2,6.5,770.8,111,111,111,0,0,120,43.2,0.8,0.1,0.3
"Schagen","GM0441",2022-04-07,46856,19785,19584,19133,429,1391.5,42225.1,"&#x26a1;",257,253,250,8.5,14.9,548.5,84,84,84,0,0,179.3,42.2,0.5,0.2,0.4
