"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Vlieland","GM0096",2021-11-18,1242,104,94,85,805.2,1529.8,8373.6,"&#x26a1;",1,0,0,80.5,80.5,80.5,0,0,0,0,0,0,8.4,0.1,0,0
"Weststellingwerf","GM0098",2021-11-18,26218,2679,2472,2277,789.5,1533.3,10218.2,"&#x26a1;",68,67,66,3.8,7.6,259.4,29,29,29,0,0,110.6,10.2,0.3,0.1,1.1
"Assen","GM0106",2021-11-18,69099,5467,5075,4880,567.3,849.5,7911.8,"&#x26a1;",158,154,154,5.8,5.8,228.7,15,15,15,0,0,21.7,7.9,0.2,0,0.3
"Coevorden","GM0109",2021-11-18,35541,3981,3794,3697,526.2,799.1,11201.1,"&#x26a1;",135,134,129,2.8,16.9,379.8,33,32,32,2.8,2.8,92.9,11.2,0.4,0.1,0.8
"Emmen","GM0114",2021-11-18,107489,12410,11746,11250,617.7,1079.2,11545.4,"&#x26a1;",464,456,447,7.4,15.8,431.7,85,84,83,0.9,1.9,79.1,11.5,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-18,55986,6357,6079,5880,496.6,852,11354.6,"&#x26a1;",199,193,189,10.7,17.9,355.4,42,42,42,0,0,75,11.4,0.4,0.1,0.7
"Meppel","GM0119",2021-11-18,34717,3237,3047,2937,547.3,864.1,9324,"&#x26a1;",73,70,69,8.6,11.5,210.3,33,32,31,2.9,5.8,95.1,9.3,0.2,0.1,1
"Almelo","GM0141",2021-11-18,73089,10139,9696,9393,606.1,1020.7,13872.1,"&#x26a1;",458,454,447,5.5,15.1,626.6,63,61,61,2.7,2.7,86.2,13.9,0.6,0.1,0.6
"Borne","GM0147",2021-11-18,23877,3304,3154,3069,628.2,984.2,13837.6,"&#x26a1;",110,106,101,16.8,37.7,460.7,40,39,39,4.2,4.2,167.5,13.8,0.5,0.2,1.2
"Dalfsen","GM0148",2021-11-18,29098,3260,3062,2938,680.5,1106.6,11203.5,"&#x1F7E3;",51,51,50,0,3.4,175.3,22,22,22,0,0,75.6,11.2,0.2,0.1,0.7
"Deventer","GM0150",2021-11-18,101502,11977,11491,11094,478.8,869.9,11799.8,"&#x26a1;",373,369,363,3.9,9.9,367.5,91,91,90,0,1,89.7,11.8,0.4,0.1,0.8
"Enschede","GM0153",2021-11-18,160513,20389,19541,18997,528.3,867.2,12702.4,"&#x26a1;",682,671,665,6.9,10.6,424.9,179,179,179,0,0,111.5,12.7,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-18,24257,3449,3235,3160,882.2,1191.4,14218.6,"&#x26a1;",99,98,98,4.1,4.1,408.1,33,33,32,0,4.1,136,14.2,0.4,0.1,1
"Hardenberg","GM0160",2021-11-18,61789,8053,7470,7126,943.5,1500.3,13033.1,"&#x26a1;",182,177,174,8.1,12.9,294.6,39,38,37,1.6,3.2,63.1,13,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-18,35953,5440,5175,5013,737.1,1187.7,15130.9,"&#x26a1;",172,169,162,8.3,27.8,478.4,52,51,51,2.8,2.8,144.6,15.1,0.5,0.1,1
"Hengelo","GM0164",2021-11-18,81334,10258,9670,9391,722.9,1066,12612.2,"&#x26a1;",335,326,323,11.1,14.8,411.9,71,71,71,0,0,87.3,12.6,0.4,0.1,0.7
"Kampen","GM0166",2021-11-18,54730,6140,5688,5313,825.9,1511.1,11218.7,"&#x26a1;",112,103,100,16.4,21.9,204.6,48,47,46,1.8,3.7,87.7,11.2,0.2,0.1,0.8
"Losser","GM0168",2021-11-18,23020,3556,3356,3253,868.8,1316.2,15447.4,"&#x26a1;",108,106,105,8.7,13,469.2,38,38,38,0,0,165.1,15.4,0.5,0.2,1.1
"Noordoostpolder","GM0171",2021-11-18,47991,5269,4820,4522,935.6,1556.5,10979.1,"&#x26a1;",101,98,96,6.3,10.4,210.5,29,29,29,0,0,60.4,11,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-18,31715,4597,4356,4216,759.9,1201.3,14494.7,"&#x26a1;",149,147,145,6.3,12.6,469.8,45,45,45,0,0,141.9,14.5,0.5,0.1,1
"Ommen","GM0175",2021-11-18,18414,2087,1940,1825,798.3,1422.8,11333.8,"&#x26a1;",53,53,52,0,5.4,287.8,16,16,16,0,0,86.9,11.3,0.3,0.1,0.8
"Raalte","GM0177",2021-11-18,38097,4962,4758,4587,535.5,984.3,13024.6,"&#x26a1;",116,114,113,5.2,7.9,304.5,47,45,43,5.2,10.5,123.4,13,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-18,17306,3971,3874,3744,560.5,1311.7,22945.8,"&#x26a1;",85,85,83,0,11.6,491.2,28,26,25,11.6,17.3,161.8,22.9,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-18,21403,3853,3719,3626,626.1,1060.6,18002.1,"&#x26a1;",100,97,96,14,18.7,467.2,21,20,20,4.7,4.7,98.1,18,0.5,0.1,0.5
"Urk","GM0184",2021-11-18,21431,3877,3480,3087,1852.5,3686.2,18090.6,"&#x26a1;",149,138,129,51.3,93.3,695.3,20,19,19,4.7,4.7,93.3,18.1,0.7,0.1,0.5
"Wierden","GM0189",2021-11-18,24593,4118,3940,3795,723.8,1313.4,16744.6,"&#x26a1;",114,113,110,4.1,16.3,463.5,30,28,28,8.1,8.1,122,16.7,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-18,130499,13548,12569,11794,750.2,1344.1,10381.7,"&#x26a1;",265,258,245,5.4,15.3,203.1,129,126,124,2.3,3.8,98.9,10.4,0.2,0.1,1
"Aalten","GM0197",2021-11-18,27100,3195,3012,2904,675.3,1073.8,11789.7,"&#x26a1;",92,91,91,3.7,3.7,339.5,28,27,22,3.7,22.1,103.3,11.8,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-11-18,165386,19507,18450,17684,639.1,1102.3,11794.8,"&#x26a1;",600,584,564,9.7,21.8,362.8,167,164,164,1.8,1.8,101,11.8,0.4,0.1,0.9
"Arnhem","GM0202",2021-11-18,163932,18993,18095,17495,547.8,913.8,11585.9,"&#x26a1;",450,442,432,4.9,11,274.5,131,128,128,1.8,1.8,79.9,11.6,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-18,60508,11836,10977,10250,1419.6,2621.1,19561,"&#x26a1;",265,252,245,21.5,33.1,438,69,65,65,6.6,6.6,114,19.6,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-18,26248,3316,3099,3010,826.7,1165.8,12633.3,"&#x26a1;",115,113,111,7.6,15.2,438.1,24,24,24,0,0,91.4,12.6,0.4,0.1,0.7
"Brummen","GM0213",2021-11-18,20917,2198,2046,1960,726.7,1137.8,10508.2,"&#x26a1;",77,76,74,4.8,14.3,368.1,22,22,22,0,0,105.2,10.5,0.4,0.1,1
"Buren","GM0214",2021-11-18,27200,3491,3295,3161,720.6,1213.2,12834.6,"&#x26a1;",138,137,134,3.7,14.7,507.4,21,21,21,0,0,77.2,12.8,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-18,29381,3936,3714,3534,755.6,1368.2,13396.4,"&#x26a1;",158,154,151,13.6,23.8,537.8,23,23,23,0,0,78.3,13.4,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-18,11078,1101,1046,1012,496.5,803.4,9938.6,"&#x26a1;",34,34,32,0,18.1,306.9,9,9,9,0,0,81.2,9.9,0.3,0.1,0.8
"Doetinchem","GM0222",2021-11-18,58516,7423,6795,6265,1073.2,1978.9,12685.4,"&#x26a1;",169,166,164,5.1,8.5,288.8,34,32,32,3.4,3.4,58.1,12.7,0.3,0.1,0.5
"Druten","GM0225",2021-11-18,19196,2620,2472,2405,771,1120,13648.7,"&#x1F7E3;",122,122,121,0,5.2,635.5,29,29,28,0,5.2,151.1,13.6,0.6,0.2,1.1
"Duiven","GM0226",2021-11-18,24961,2805,2664,2595,564.9,841.3,11237.5,"&#x26a1;",64,62,62,8,8,256.4,16,16,16,0,0,64.1,11.2,0.3,0.1,0.6
"Ede","GM0228",2021-11-18,119694,18226,17109,16173,933.2,1715.2,15227.2,"&#x26a1;",464,452,441,10,19.2,387.7,104,101,99,2.5,4.2,86.9,15.2,0.4,0.1,0.6
"Elburg","GM0230",2021-11-18,23689,3238,2973,2779,1118.7,1937.6,13668.8,"&#x26a1;",91,86,80,21.1,46.4,384.1,19,18,17,4.2,8.4,80.2,13.7,0.4,0.1,0.6
"Epe","GM0232",2021-11-18,33271,3940,3720,3524,661.2,1250.3,11842.1,"&#x26a1;",159,149,144,30.1,45.1,477.9,54,54,53,0,3,162.3,11.8,0.5,0.2,1.4
"Ermelo","GM0233",2021-11-18,27232,3574,3390,3223,675.7,1288.9,13124.3,"&#x26a1;",139,136,133,11,22,510.4,39,37,36,7.3,11,143.2,13.1,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-18,48813,6079,5690,5455,796.9,1278.3,12453.6,"&#x26a1;",253,249,249,8.2,8.2,518.3,50,50,50,0,0,102.4,12.5,0.5,0.1,0.8
"Hattem","GM0244",2021-11-18,12292,1329,1214,1160,935.6,1374.9,10811.9,"&#x26a1;",29,28,27,8.1,16.3,235.9,7,7,7,0,0,56.9,10.8,0.2,0.1,0.5
"Heerde","GM0246",2021-11-18,18976,1862,1671,1556,1006.5,1612.6,9812.4,"&#x26a1;",48,47,46,5.3,10.5,253,32,32,32,0,0,168.6,9.8,0.3,0.2,1.7
"Heumen","GM0252",2021-11-18,16619,1926,1830,1765,577.7,968.8,11589.1,"&#x26a1;",70,70,68,0,12,421.2,19,19,19,0,0,114.3,11.6,0.4,0.1,1
"Lochem","GM0262",2021-11-18,34129,3215,3019,2883,574.3,972.8,9420.1,"&#x26a1;",92,90,90,5.9,5.9,269.6,31,30,30,2.9,2.9,90.8,9.4,0.3,0.1,1
"Maasdriel","GM0263",2021-11-18,25563,4442,4226,4100,845,1337.9,17376.7,"&#x26a1;",132,132,130,0,7.8,516.4,42,42,42,0,0,164.3,17.4,0.5,0.2,0.9
"Nijkerk","GM0267",2021-11-18,44096,6177,5895,5680,639.5,1127.1,14008.1,"&#x26a1;",169,168,165,2.3,9.1,383.3,30,30,29,0,2.3,68,14,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-18,178895,22737,21496,20751,693.7,1110.1,12709.7,"&#x26a1;",787,776,761,6.1,14.5,439.9,208,206,205,1.1,1.7,116.3,12.7,0.4,0.1,0.9
"Oldebroek","GM0269",2021-11-18,23904,3627,3280,2951,1451.6,2828,15173.2,"&#x26a1;",87,81,74,25.1,54.4,364,36,34,33,8.4,12.6,150.6,15.2,0.4,0.2,1
"Putten","GM0273",2021-11-18,24537,3572,3329,3152,990.3,1711.7,14557.6,"&#x26a1;",96,91,89,20.4,28.5,391.2,21,21,20,0,4.1,85.6,14.6,0.4,0.1,0.6
"Renkum","GM0274",2021-11-18,31341,2901,2768,2649,424.4,804.1,9256.2,"&#x26a1;",90,89,89,3.2,3.2,287.2,33,32,31,3.2,6.4,105.3,9.3,0.3,0.1,1.1
"Rheden","GM0275",2021-11-18,43452,4827,4575,4438,580,895.2,11108.8,"&#x26a1;",122,116,112,13.8,23,280.8,67,64,64,6.9,6.9,154.2,11.1,0.3,0.2,1.4
"Rozendaal","GM0277",2021-11-18,1758,152,147,144,284.4,455.1,8646.2,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.6,0.1,0,0
"Scherpenzeel","GM0279",2021-11-18,10318,1812,1718,1635,911,1715.4,17561.5,"&#x26a1;",37,34,34,29.1,29.1,358.6,12,12,12,0,0,116.3,17.6,0.4,0.1,0.7
"Tiel","GM0281",2021-11-18,42116,6133,5831,5624,717.1,1208.6,14562.2,"&#x26a1;",278,272,265,14.2,30.9,660.1,75,74,74,2.4,2.4,178.1,14.6,0.7,0.2,1.2
"Voorst","GM0285",2021-11-18,24942,2728,2525,2379,813.9,1399.2,10937.4,"&#x26a1;",93,90,89,12,16,372.9,31,31,31,0,0,124.3,10.9,0.4,0.1,1.1
"Wageningen","GM0289",2021-11-18,39998,4781,4539,4325,605,1140.1,11953.1,"&#x26a1;",103,101,100,5,7.5,257.5,46,45,45,2.5,2.5,115,12,0.3,0.1,1
"Westervoort","GM0293",2021-11-18,14982,1657,1604,1553,353.8,694.2,11059.9,"&#9989;",50,50,50,0,0,333.7,9,9,9,0,0,60.1,11.1,0.3,0.1,0.5
"Winterswijk","GM0294",2021-11-18,29089,3045,2832,2705,732.2,1168.8,10467.9,"&#x26a1;",81,79,75,6.9,20.6,278.5,18,18,17,0,3.4,61.9,10.5,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-18,41367,5394,5173,5057,534.2,814.7,13039.4,"&#x26a1;",206,204,203,4.8,7.3,498,63,62,62,2.4,2.4,152.3,13,0.5,0.2,1.2
"Zaltbommel","GM0297",2021-11-18,29847,5092,4831,4658,874.5,1454.1,17060.3,"&#x26a1;",142,135,134,23.5,26.8,475.8,47,46,46,3.4,3.4,157.5,17.1,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-18,44575,4851,4637,4447,480.1,906.3,10882.8,"&#x26a1;",148,148,145,0,6.7,332,49,49,49,0,0,109.9,10.9,0.3,0.1,1
"Zutphen","GM0301",2021-11-18,48477,4780,4399,4175,785.9,1248,9860.3,"&#x26a1;",146,140,138,12.4,16.5,301.2,30,30,30,0,0,61.9,9.9,0.3,0.1,0.6
"Nunspeet","GM0302",2021-11-18,28137,4139,3824,3610,1119.5,1880.1,14710.2,"&#x26a1;",191,186,181,17.8,35.5,678.8,39,39,39,0,0,138.6,14.7,0.7,0.1,0.9
"Dronten","GM0303",2021-11-18,42928,4291,4076,3869,500.8,983,9995.8,"&#x1F7E3;",140,140,138,0,4.7,326.1,28,26,25,4.7,7,65.2,10,0.3,0.1,0.7
"Amersfoort","GM0307",2021-11-18,158334,20631,19504,18881,711.8,1105.3,13030.1,"&#x26a1;",534,527,520,4.4,8.8,337.3,143,143,143,0,0,90.3,13,0.3,0.1,0.7
"Baarn","GM0308",2021-11-18,24777,3188,2928,2800,1049.4,1566,12866.8,"&#x26a1;",63,61,60,8.1,12.1,254.3,28,28,28,0,0,113,12.9,0.3,0.1,0.9
"De Bilt","GM0310",2021-11-18,43532,5245,4979,4827,611,960.2,12048.6,"&#x26a1;",157,155,149,4.6,18.4,360.7,79,79,79,0,0,181.5,12,0.4,0.2,1.5
"Bunnik","GM0312",2021-11-18,15484,1596,1509,1460,561.9,878.3,10307.4,"&#x26a1;",44,42,39,12.9,32.3,284.2,13,12,12,6.5,6.5,84,10.3,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-18,22301,4959,4743,4638,968.6,1439.4,22236.7,"&#x26a1;",131,127,126,17.9,22.4,587.4,39,39,39,0,0,174.9,22.2,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-18,9415,1379,1280,1221,1051.5,1678.2,14646.8,"&#x26a1;",30,28,28,21.2,21.2,318.6,6,6,6,0,0,63.7,14.6,0.3,0.1,0.4
"Houten","GM0321",2021-11-18,50368,6304,5785,5584,1030.4,1429.5,12515.9,"&#x26a1;",138,137,132,2,11.9,274,52,52,52,0,0,103.2,12.5,0.3,0.1,0.8
"Leusden","GM0327",2021-11-18,30691,3353,3176,3080,576.7,889.5,10925,"&#x26a1;",69,69,67,0,6.5,224.8,25,25,25,0,0,81.5,10.9,0.2,0.1,0.7
"Lopik","GM0331",2021-11-18,14549,2297,2171,2054,866,1670.2,15788,"&#x26a1;",65,64,64,6.9,6.9,446.8,12,12,12,0,0,82.5,15.8,0.4,0.1,0.5
"Montfoort","GM0335",2021-11-18,13853,2046,1919,1853,916.8,1393.2,14769.4,"&#x26a1;",57,57,56,0,7.2,411.5,8,8,8,0,0,57.7,14.8,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-18,5664,1039,982,925,1006.4,2012.7,18343.9,"&#x26a1;",18,17,15,17.7,53,317.8,5,5,5,0,0,88.3,18.3,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-18,20269,3651,3431,3237,1085.4,2042.5,18012.7,"&#x1F7E3;",98,98,97,0,4.9,483.5,21,21,21,0,0,103.6,18,0.5,0.1,0.6
"Soest","GM0342",2021-11-18,47073,5782,5352,5122,913.5,1402.1,12283,"&#x26a1;",161,160,156,2.1,10.6,342,48,48,48,0,0,102,12.3,0.3,0.1,0.8
"Utrecht","GM0344",2021-11-18,360767,49260,46982,45596,631.4,1015.6,13654.2,"&#x26a1;",1441,1414,1400,7.5,11.4,399.4,263,263,262,0,0.3,72.9,13.7,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-18,67539,11903,11049,10360,1264.5,2284.6,17623.9,"&#x26a1;",313,302,291,16.3,32.6,463.4,81,81,80,0,1.5,119.9,17.6,0.5,0.1,0.7
"Woudenberg","GM0351",2021-11-18,13798,2286,2129,2058,1137.8,1652.4,16567.6,"&#x26a1;",47,47,46,0,7.2,340.6,9,8,8,7.2,7.2,65.2,16.6,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-18,23901,2668,2492,2398,736.4,1129.7,11162.7,"&#x26a1;",88,85,82,12.6,25.1,368.2,17,17,17,0,0,71.1,11.2,0.4,0.1,0.6
"IJsselstein","GM0353",2021-11-18,33592,4598,4258,4114,1012.1,1440.8,13687.8,"&#x26a1;",155,153,150,6,14.9,461.4,57,57,57,0,0,169.7,13.7,0.5,0.2,1.2
"Zeist","GM0355",2021-11-18,65561,7396,6951,6684,678.8,1086,11281.1,"&#x26a1;",204,199,199,7.6,7.6,311.2,76,76,76,0,0,115.9,11.3,0.3,0.1,1
"Nieuwegein","GM0356",2021-11-18,64458,7678,7280,7022,617.5,1017.7,11911.6,"&#x26a1;",265,263,256,3.1,14,411.1,31,31,31,0,0,48.1,11.9,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-18,32356,4861,4564,4373,917.9,1508.2,15023.5,"&#x26a1;",100,97,95,9.3,15.5,309.1,26,26,26,0,0,80.4,15,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-18,110307,13596,12830,12276,694.4,1196.7,12325.6,"&#x26a1;",462,455,451,6.3,10,418.8,86,86,86,0,0,78,12.3,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-18,92104,11223,10603,10153,673.2,1161.7,12185.1,"&#x26a1;",335,325,319,10.9,17.4,363.7,103,103,100,0,3.3,111.8,12.2,0.4,0.1,0.9
"Amsterdam","GM0363",2021-11-18,877589,132250,127221,124062,573,933,15069.7,"&#x26a1;",4420,4380,4338,4.6,9.3,503.7,881,879,873,0.2,0.9,100.4,15.1,0.5,0.1,0.7
"Beemster","GM0370",2021-11-18,10566,1284,1213,1145,672,1315.5,12152.2,"&#x26a1;",29,29,28,0,9.5,274.5,3,3,3,0,0,28.4,12.2,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-18,29748,3347,3197,3119,504.2,766.4,11251.2,"&#x26a1;",128,128,126,0,6.7,430.3,40,40,39,0,3.4,134.5,11.3,0.4,0.1,1.2
"Beverwijk","GM0375",2021-11-18,42073,5645,5380,5225,629.9,998.3,13417.2,"&#x26a1;",129,127,127,4.8,4.8,306.6,42,42,42,0,0,99.8,13.4,0.3,0.1,0.7
"Blaricum","GM0376",2021-11-18,12274,1444,1392,1338,423.7,863.6,11764.7,"&#x26a1;",26,26,25,0,8.1,211.8,6,6,6,0,0,48.9,11.8,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-18,23694,2616,2424,2310,810.3,1291.5,11040.8,"&#9989;",29,29,29,0,0,122.4,17,17,17,0,0,71.7,11,0.1,0.1,0.6
"Castricum","GM0383",2021-11-18,36206,4434,4190,4015,673.9,1157.3,12246.6,"&#x26a1;",92,89,87,8.3,13.8,254.1,24,24,24,0,0,66.3,12.2,0.3,0.1,0.5
"Diemen","GM0384",2021-11-18,31666,4618,4427,4289,603.2,1039,14583.5,"&#x26a1;",133,131,127,6.3,18.9,420,39,39,39,0,0,123.2,14.6,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-11-18,36464,6294,6067,5974,622.5,877.6,17260.9,"&#x26a1;",249,247,243,5.5,16.5,682.9,25,24,24,2.7,2.7,68.6,17.3,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-18,18663,2492,2378,2309,610.8,980.5,13352.6,"&#x1F7E3;",86,86,85,0,5.4,460.8,14,14,14,0,0,75,13.4,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-18,162532,20024,18848,18038,723.5,1221.9,12320,"&#x26a1;",344,337,330,4.3,8.6,211.7,158,157,157,0.6,0.6,97.2,12.3,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-18,158772,20673,19643,18851,648.7,1147.6,13020.6,"&#x26a1;",382,376,371,3.8,6.9,240.6,120,117,115,1.9,3.1,75.6,13,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-18,39156,5422,5114,4874,786.6,1399.5,13847.2,"&#x26a1;",135,129,127,15.3,20.4,344.8,34,32,32,5.1,5.1,86.8,13.8,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-18,27619,3246,2998,2845,897.9,1451.9,11752.8,"&#x1F7E3;",43,43,42,0,3.6,155.7,65,65,64,0,3.6,235.3,11.8,0.2,0.2,2
"Heerhugowaard","GM0398",2021-11-18,59106,7745,7321,7027,717.4,1214.8,13103.6,"&#x26a1;",232,229,224,5.1,13.5,392.5,38,38,38,0,0,64.3,13.1,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-18,24383,2602,2441,2346,660.3,1049.9,10671.4,"&#9989;",64,64,64,0,0,262.5,17,16,16,4.1,4.1,69.7,10.7,0.3,0.1,0.7
"Den Helder","GM0400",2021-11-18,56529,6801,6529,6301,481.2,884.5,12031,"&#x26a1;",251,242,241,15.9,17.7,444,42,42,42,0,0,74.3,12,0.4,0.1,0.6
"Hilversum","GM0402",2021-11-18,91674,10363,9808,9459,605.4,986.1,11304.2,"&#x26a1;",187,185,180,2.2,7.6,204,94,92,90,2.2,4.4,102.5,11.3,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-18,74071,10991,10566,10249,573.8,1001.7,14838.5,"&#x26a1;",351,346,346,6.8,6.8,473.9,55,55,55,0,0,74.3,14.8,0.5,0.1,0.5
"Huizen","GM0406",2021-11-18,41011,5714,5464,5273,609.6,1075.3,13932.8,"&#x26a1;",112,110,107,4.9,12.2,273.1,57,57,56,0,2.4,139,13.9,0.3,0.1,1
"Landsmeer","GM0415",2021-11-18,11574,1680,1590,1537,777.6,1235.5,14515.3,"&#x26a1;",49,49,48,0,8.6,423.4,7,6,6,8.6,8.6,60.5,14.5,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-18,28634,3563,3409,3289,537.8,956.9,12443.2,"&#x26a1;",97,95,94,7,10.5,338.8,17,17,17,0,0,59.4,12.4,0.3,0.1,0.5
"Laren","GM0417",2021-11-18,11540,1439,1372,1319,580.6,1039.9,12469.7,"&#x26a1;",23,22,22,8.7,8.7,199.3,30,29,29,8.7,8.7,260,12.5,0.2,0.3,2.1
"Medemblik","GM0420",2021-11-18,45399,6915,6514,6311,883.3,1330.4,15231.6,"&#x26a1;",190,188,186,4.4,8.8,418.5,28,26,26,4.4,4.4,61.7,15.2,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-18,9663,1384,1278,1204,1097,1862.8,14322.7,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,14.3,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-18,12075,1783,1670,1616,935.8,1383,14766,"&#x26a1;",38,37,37,8.3,8.3,314.7,6,6,6,0,0,49.7,14.8,0.3,0,0.3
