"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Apeldoorn","GM0200",2021-09-03,165181,15166,14983,14820,110.8,209.5,9181.4,"&#x26a1;",528,524,518,2.4,6.1,319.6,156,153,153,1.8,1.8,94.4,9.2,0.3,0.1,1
"Arnhem","GM0202",2021-09-03,163072,15536,15357,15160,109.8,230.6,9527.1,"&#x26a1;",400,395,394,3.1,3.7,245.3,128,128,127,0,0.6,78.5,9.5,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-03,60271,8516,8431,8378,141,229,14129.5,"&#x26a1;",212,209,207,5,8.3,351.7,64,64,64,0,0,106.2,14.1,0.4,0.1,0.8
"Beuningen","GM0209",2021-09-03,26174,2772,2766,2739,22.9,126.1,10590.7,"&#x26a1;",106,104,104,7.6,7.6,405,23,22,22,3.8,3.8,87.9,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-03,20940,1813,1804,1791,43,105.1,8658.1,"&#9989;",72,72,72,0,0,343.8,21,20,19,4.8,9.6,100.3,8.7,0.3,0.1,1.2
"Buren","GM0214",2021-09-03,27116,2789,2778,2766,40.6,84.8,10285.4,"&#9989;",129,129,129,0,0,475.7,20,20,20,0,0,73.8,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-03,29302,3159,3139,3106,68.3,180.9,10780.8,"&#x26a1;",143,142,140,3.4,10.2,488,22,22,22,0,0,75.1,10.8,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-03,11096,901,886,876,135.2,225.3,8120,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,8.1,0.3,0.1,1
"Doetinchem","GM0222",2021-09-03,58393,5595,5552,5526,73.6,118.2,9581.6,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.6,0.3,0.1,0.6
"Druten","GM0225",2021-09-03,19162,2172,2163,2143,47,151.3,11334.9,"&#9989;",107,107,107,0,0,558.4,27,27,27,0,0,140.9,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-09-03,24969,2382,2362,2348,80.1,136.2,9539.8,"&#9989;",57,57,57,0,0,228.3,15,15,15,0,0,60.1,9.5,0.2,0.1,0.6
"Ede","GM0228",2021-09-03,119186,13545,13357,13218,157.7,274.4,11364.6,"&#x1F7E3;",411,409,408,1.7,2.5,344.8,91,91,89,0,1.7,76.4,11.4,0.3,0.1,0.7
"Elburg","GM0230",2021-09-03,23550,2322,2292,2277,127.4,191.1,9859.9,"&#9989;",67,67,67,0,0,284.5,14,14,14,0,0,59.4,9.9,0.3,0.1,0.6
"Epe","GM0232",2021-09-03,33232,3063,3043,3019,60.2,132.4,9217,"&#128721;",138,138,137,0,3,415.3,52,52,52,0,0,156.5,9.2,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-03,27103,2706,2691,2665,55.3,151.3,9984.1,"&#x1F7E3;",118,118,117,0,3.7,435.4,34,34,34,0,0,125.4,10,0.4,0.1,1.3
"Harderwijk","GM0243",2021-09-03,48739,4920,4875,4826,92.3,192.9,10094.6,"&#9989;",238,238,238,0,0,488.3,48,48,48,0,0,98.5,10.1,0.5,0.1,1
"Hattem","GM0244",2021-09-03,12273,1029,1024,1018,40.7,89.6,8384.3,"&#9989;",27,27,27,0,0,220,7,7,7,0,0,57,8.4,0.2,0.1,0.7
"Heerde","GM0246",2021-09-03,18894,1394,1388,1370,31.8,127,7378,"&#9989;",45,45,45,0,0,238.2,32,32,32,0,0,169.4,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-03,16586,1629,1621,1615,48.2,84.4,9821.5,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.6,9.8,0.4,0.1,1.2
"Lochem","GM0262",2021-09-03,34087,2616,2598,2566,52.8,146.7,7674.5,"&#9989;",86,86,86,0,0,252.3,29,29,29,0,0,85.1,7.7,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-03,25442,3915,3901,3884,55,121.8,15387.9,"&#9989;",129,129,129,0,0,507,42,42,42,0,0,165.1,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-03,43935,5062,5040,4985,50.1,175.3,11521.6,"&#9989;",154,154,154,0,0,350.5,29,29,29,0,0,66,11.5,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-03,177605,19023,18867,18701,87.8,181.3,10710.8,"&#x26a1;",717,711,708,3.4,5.1,403.7,198,197,196,0.6,1.1,111.5,10.7,0.4,0.1,1
"Oldebroek","GM0269",2021-09-03,23916,2456,2429,2411,112.9,188.2,10269.3,"&#9989;",63,63,63,0,0,263.4,30,30,30,0,0,125.4,10.3,0.3,0.1,1.2
"Putten","GM0273",2021-09-03,24511,2773,2758,2737,61.2,146.9,11313.3,"&#x26a1;",81,80,80,4.1,4.1,330.5,18,18,18,0,0,73.4,11.3,0.3,0.1,0.6
"Renkum","GM0274",2021-09-03,31384,2417,2400,2383,54.2,108.3,7701.4,"&#128721;",82,82,81,0,3.2,261.3,31,31,30,0,3.2,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-09-03,43401,4017,3997,3959,46.1,133.6,9255.5,"&#128721;",98,98,97,0,2.3,225.8,59,59,59,0,0,135.9,9.3,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-03,1737,125,125,124,0,57.6,7196.3,"&#9989;",1,1,1,0,0,57.6,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-09-03,10269,1182,1174,1173,77.9,87.6,11510.4,"&#9989;",29,29,29,0,0,282.4,12,12,12,0,0,116.9,11.5,0.3,0.1,1
"Tiel","GM0281",2021-09-03,41932,5057,5018,4966,93,217,12060,"&#9989;",251,251,251,0,0,598.6,73,73,73,0,0,174.1,12.1,0.6,0.2,1.4
"Voorst","GM0285",2021-09-03,24894,2178,2161,2151,68.3,108.5,8749.1,"&#x1F7E3;",86,86,85,0,4,345.5,30,30,30,0,0,120.5,8.7,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-03,39204,3766,3687,3618,201.5,377.5,9606.2,"&#x1F7E3;",95,94,94,2.6,2.6,242.3,42,42,42,0,0,107.1,9.6,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-03,14948,1390,1387,1381,20.1,60.2,9298.9,"&#9989;",39,39,39,0,0,260.9,9,9,9,0,0,60.2,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-03,29088,2411,2381,2357,103.1,185.6,8288.6,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.3,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-03,41280,4659,4649,4609,24.2,121.1,11286.3,"&#x1F7E3;",192,191,191,2.4,2.4,465.1,60,60,60,0,0,145.3,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-03,29751,4208,4176,4127,107.6,272.3,14144.1,"&#x26a1;",123,122,122,3.4,3.4,413.4,43,42,42,3.4,3.4,144.5,14.1,0.4,0.1,1
"Zevenaar","GM0299",2021-09-03,44415,3771,3749,3729,49.5,94.6,8490.4,"&#x1F7E3;",129,128,128,2.3,2.3,290.4,48,48,48,0,0,108.1,8.5,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-03,48427,3700,3672,3644,57.8,115.6,7640.4,"&#9989;",130,130,130,0,0,268.4,29,29,29,0,0,59.9,7.6,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-03,28120,2788,2646,2623,505,586.8,9914.7,"&#x26a1;",160,159,159,3.6,3.6,569,32,32,32,0,0,113.8,9.9,0.6,0.1,1.1
"Dronten","GM0303",2021-09-03,42662,3534,3509,3460,58.6,173.5,8283.7,"&#x26a1;",130,129,127,2.3,7,304.7,25,25,25,0,0,58.6,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-03,157871,16807,16656,16482,95.6,205.9,10646,"&#128721;",495,494,492,0.6,1.9,313.5,142,140,139,1.3,1.9,89.9,10.6,0.3,0.1,0.8
"Baarn","GM0308",2021-09-03,24765,2535,2522,2511,52.5,96.9,10236.2,"&#x26a1;",56,55,55,4,4,226.1,28,28,28,0,0,113.1,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-03,43455,4361,4331,4284,69,177.2,10035.7,"&#x26a1;",137,135,134,4.6,6.9,315.3,78,78,78,0,0,179.5,10,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-03,15375,1323,1321,1316,13,45.5,8604.9,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-03,22186,4470,4444,4425,117.2,202.8,20147.8,"&#9989;",123,123,123,0,0,554.4,39,39,39,0,0,175.8,20.1,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-03,9407,1085,1081,1079,42.5,63.8,11534,"&#9989;",25,25,25,0,0,265.8,6,6,6,0,0,63.8,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-09-03,50334,4906,4853,4821,105.3,168.9,9746.9,"&#128721;",124,124,123,0,2,246.4,51,51,51,0,0,101.3,9.7,0.2,0.1,1
"Leusden","GM0327",2021-09-03,30593,2764,2749,2732,49,104.6,9034.7,"&#9989;",62,62,62,0,0,202.7,25,25,25,0,0,81.7,9,0.2,0.1,0.9
"Lopik","GM0331",2021-09-03,14543,1826,1817,1794,61.9,220,12555.9,"&#9989;",56,56,56,0,0,385.1,12,12,12,0,0,82.5,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-03,13868,1614,1607,1595,50.5,137,11638.3,"&#9989;",52,52,52,0,0,375,8,8,8,0,0,57.7,11.6,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-03,5643,688,679,672,159.5,283.5,12192.1,"&#9989;",9,9,9,0,0,159.5,5,5,5,0,0,88.6,12.2,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-03,20220,2646,2627,2601,94,222.6,13086.1,"&#9989;",81,81,81,0,0,400.6,21,21,21,0,0,103.9,13.1,0.4,0.1,0.8
"Soest","GM0342",2021-09-03,46978,4679,4634,4609,95.8,149,9960,"&#x1F7E3;",148,147,147,2.1,2.1,315,47,47,47,0,0,100,10,0.3,0.1,1
"Utrecht","GM0344",2021-09-03,358974,41474,41052,40665,117.6,225.4,11553.5,"&#x1F7E3;",1302,1293,1287,2.5,4.2,362.7,256,255,255,0.3,0.3,71.3,11.6,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-03,67381,8816,8721,8630,141,276,13083.8,"&#x26a1;",270,267,267,4.5,4.5,400.7,75,75,75,0,0,111.3,13.1,0.4,0.1,0.9
"Woudenberg","GM0351",2021-09-03,13731,1613,1611,1604,14.6,65.5,11747.1,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-03,23887,2152,2143,2130,37.7,92.1,9009.1,"&#9989;",76,76,76,0,0,318.2,17,17,17,0,0,71.2,9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-03,33648,3772,3752,3719,59.4,157.5,11210.2,"&#128721;",147,147,146,0,3,436.9,55,55,55,0,0,163.5,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-09-03,65128,6068,5997,5936,109,202.7,9317,"&#x26a1;",189,188,184,1.5,7.7,290.2,76,76,75,0,1.5,116.7,9.3,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-09-03,64053,6264,6215,6131,76.5,207.6,9779.4,"&#x26a1;",243,241,238,3.1,7.8,379.4,30,30,30,0,0,46.8,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-03,32139,3937,3890,3860,146.2,239.6,12249.9,"&#x26a1;",94,94,92,0,6.2,292.5,26,26,26,0,0,80.9,12.2,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-03,110172,11492,11389,11265,93.5,206,10431,"&#x1F7E3;",431,429,426,1.8,4.5,391.2,86,86,86,0,0,78.1,10.4,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-03,90960,9312,9225,9128,95.6,202.3,10237.5,"&#x1F7E3;",305,303,301,2.2,4.4,335.3,97,95,93,2.2,4.4,106.6,10.2,0.3,0.1,1
"Amsterdam","GM0363",2021-09-03,871873,114185,112935,111330,143.4,327.5,13096.5,"&#x26a1;",4142,4105,4048,4.2,10.8,475.1,851,844,835,0.8,1.8,97.6,13.1,0.5,0.1,0.7
"Beemster","GM0370",2021-09-03,10401,1063,1052,1039,105.8,230.7,10220.2,"&#9989;",27,27,27,0,0,259.6,3,3,3,0,0,28.8,10.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-03,29746,2923,2904,2877,63.9,154.6,9826.5,"&#x1F7E3;",118,118,117,0,3.4,396.7,38,38,38,0,0,127.7,9.8,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-03,41962,4871,4826,4760,107.2,264.5,11608.1,"&#9989;",121,121,121,0,0,288.4,42,42,42,0,0,100.1,11.6,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-03,12139,1255,1242,1217,107.1,313,10338.6,"&#9989;",21,21,21,0,0,173,6,6,6,0,0,49.4,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-03,23593,2161,2152,2142,38.1,80.5,9159.5,"&#x1F7E3;",27,27,26,0,4.2,114.4,17,17,17,0,0,72.1,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-03,36219,3682,3666,3632,44.2,138,10165.9,"&#9989;",80,80,80,0,0,220.9,24,24,24,0,0,66.3,10.2,0.2,0.1,0.7
"Diemen","GM0384",2021-09-03,31422,3937,3902,3863,111.4,235.5,12529.4,"&#x26a1;",120,119,117,3.2,9.5,381.9,37,36,36,3.2,3.2,117.8,12.5,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-09-03,36444,5657,5623,5552,93.3,288.1,15522.4,"&#128721;",235,235,234,0,2.7,644.8,23,23,23,0,0,63.1,15.5,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-09-03,18632,2102,2096,2088,32.2,75.1,11281.7,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.3,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-03,162177,16251,16042,15863,128.9,239.2,10020.5,"&#x1F7E3;",301,297,293,2.5,4.9,185.6,154,153,153,0.6,0.6,95,10,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-03,158411,17094,16878,16648,136.4,281.5,10790.9,"&#x26a1;",352,348,343,2.5,5.7,222.2,111,111,111,0,0,70.1,10.8,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-03,39120,4535,4491,4445,112.5,230.1,11592.5,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.6,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-03,27563,2534,2462,2436,261.2,355.5,9193.5,"&#x26a1;",35,34,32,3.6,10.9,127,60,60,60,0,0,217.7,9.2,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-03,58910,6656,6601,6536,93.4,203.7,11298.6,"&#x26a1;",213,211,208,3.4,8.5,361.6,38,38,38,0,0,64.5,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-03,24292,2190,2171,2160,78.2,123.5,9015.3,"&#9989;",62,62,62,0,0,255.2,15,15,15,0,0,61.7,9,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-03,56615,5937,5864,5832,128.9,185.5,10486.6,"&#x26a1;",225,223,221,3.5,7.1,397.4,40,40,40,0,0,70.7,10.5,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-03,91371,8491,8405,8297,94.1,212.3,9292.9,"&#x26a1;",167,164,159,3.3,8.8,182.8,89,88,87,1.1,2.2,97.4,9.3,0.2,0.1,1
"Hoorn","GM0405",2021-09-03,73769,9501,9423,9325,105.7,238.6,12879.4,"&#128721;",332,332,330,0,2.7,450.1,55,55,55,0,0,74.6,12.9,0.5,0.1,0.6
"Huizen","GM0406",2021-09-03,41025,4732,4655,4604,187.7,312,11534.4,"&#x1F7E3;",97,96,95,2.4,4.9,236.4,55,54,54,2.4,2.4,134.1,11.5,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-03,11552,1387,1375,1354,103.9,285.7,12006.6,"&#9989;",46,46,46,0,0,398.2,6,6,6,0,0,51.9,12,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-03,28559,3066,3048,3021,63,157.6,10735.7,"&#9989;",92,92,92,0,0,322.1,17,17,17,0,0,59.5,10.7,0.3,0.1,0.6
"Laren","GM0417",2021-09-03,11526,1235,1231,1227,34.7,69.4,10714.9,"&#9989;",20,20,20,0,0,173.5,29,29,28,0,8.7,251.6,10.7,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-03,45249,5900,5853,5824,103.9,168,13039,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,13,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-03,9684,1094,1091,1077,31,175.5,11297,"&#x26a1;",38,37,37,10.3,10.3,392.4,8,8,8,0,0,82.6,11.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-03,12059,1452,1446,1429,49.8,190.7,12040.8,"&#9989;",34,34,34,0,0,281.9,6,6,6,0,0,49.8,12,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-03,14111,1591,1582,1569,63.8,155.9,11274.9,"&#x26a1;",38,37,37,7.1,7.1,269.3,5,5,5,0,0,35.4,11.3,0.3,0,0.3
"Purmerend","GM0439",2021-09-03,81420,9591,9513,9397,95.8,238.3,11779.7,"&#128721;",489,489,487,0,2.5,600.6,86,86,86,0,0,105.6,11.8,0.6,0.1,0.9
"Schagen","GM0441",2021-09-03,46730,5154,5132,5086,47.1,145.5,11029.3,"&#x26a1;",174,172,171,4.3,6.4,372.4,60,60,59,0,2.1,128.4,11,0.4,0.1,1.2
"Texel","GM0448",2021-09-03,13733,721,712,710,65.5,80.1,5250.1,"&#9989;",24,24,24,0,0,174.8,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-03,13563,1514,1507,1501,51.6,95.8,11162.7,"&#9989;",31,31,31,0,0,228.6,7,7,7,0,0,51.6,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-03,30570,3097,3080,3051,55.6,150.5,10130.8,"&#9989;",82,82,82,0,0,268.2,15,15,15,0,0,49.1,10.1,0.3,0,0.5
"Velsen","GM0453",2021-09-03,68573,8034,7994,7952,58.3,119.6,11716,"&#128721;",200,200,199,0,1.5,291.7,90,90,90,0,0,131.2,11.7,0.3,0.1,1.1
