"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Vlieland","GM0096",2021-07-28,1242,76,72,69,322.1,563.6,6119.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0
"Weststellingwerf","GM0098",2021-07-28,26174,1944,1920,1881,91.7,240.7,7427.2,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.4,0.2,0.1,1.5
"Assen","GM0106",2021-07-28,68922,4235,4159,3977,110.3,374.3,6144.6,"&#128721;",146,145,145,1.5,1.5,211.8,15,15,15,0,0,21.8,6.1,0.2,0,0.4
"Coevorden","GM0109",2021-07-28,35421,3042,3024,2983,50.8,166.6,8588.1,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.6,0.3,0.1,1
"Emmen","GM0114",2021-07-28,107268,9479,9395,9292,78.3,174.3,8836.7,"&#128721;",391,390,389,0.9,1.9,364.5,79,79,79,0,0,73.6,8.8,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-07-28,55785,4956,4897,4737,105.8,392.6,8884.1,"&#x1F7E3;",168,168,166,0,3.6,301.2,41,41,41,0,0,73.5,8.9,0.3,0.1,0.8
"Meppel","GM0119",2021-07-28,34475,2501,2466,2412,101.5,258.2,7254.5,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.3,0.2,0.1,1.1
"Almelo","GM0141",2021-07-28,73153,8207,8074,7861,181.8,473,11219,"&#x26a1;",393,392,389,1.4,5.5,537.2,59,59,59,0,0,80.7,11.2,0.5,0.1,0.7
"Borne","GM0147",2021-07-28,23821,2732,2671,2597,256.1,566.7,11468.9,"&#x26a1;",90,89,87,4.2,12.6,377.8,38,38,38,0,0,159.5,11.5,0.4,0.2,1.4
"Dalfsen","GM0148",2021-07-28,29047,2504,2459,2378,154.9,433.8,8620.5,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.6,0.1,0.1,0.8
"Deventer","GM0150",2021-07-28,101416,9458,9283,8871,172.6,578.8,9325.9,"&#x26a1;",329,325,319,3.9,9.9,324.4,88,88,88,0,0,86.8,9.3,0.3,0.1,0.9
"Enschede","GM0153",2021-07-28,159447,15996,15698,15169,186.9,518.7,10032.2,"&#x26a1;",580,573,569,4.4,6.9,363.8,175,175,175,0,0,109.8,10,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-07-28,24237,2845,2827,2759,74.3,354.8,11738.3,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.7,0.4,0.1,1.1
"Hardenberg","GM0160",2021-07-28,61635,6104,6050,5973,87.6,212.5,9903.5,"&#9989;",152,152,152,0,0,246.6,37,37,37,0,0,60,9.9,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-07-28,35904,4622,4552,4421,195,559.8,12873.2,"&#x26a1;",150,150,148,0,5.6,417.8,51,51,51,0,0,142,12.9,0.4,0.1,1.1
"Hengelo","GM0164",2021-07-28,81080,8017,7846,7576,210.9,543.9,9887.8,"&#x1F7E3;",291,290,288,1.2,3.7,358.9,68,68,68,0,0,83.9,9.9,0.4,0.1,0.8
"Kampen","GM0166",2021-07-28,54541,4037,3963,3825,135.7,388.7,7401.8,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.4,0.2,0.1,1.1
"Losser","GM0168",2021-07-28,22939,2937,2885,2773,226.7,714.9,12803.5,"&#x1F7E3;",102,102,101,0,4.4,444.7,35,33,33,8.7,8.7,152.6,12.8,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-07-28,47665,3751,3693,3586,121.7,346.2,7869.5,"&#x1F7E3;",88,87,87,2.1,2.1,184.6,28,28,28,0,0,58.7,7.9,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-07-28,31699,3722,3650,3522,227.1,630.9,11741.7,"&#x26a1;",136,135,135,3.2,3.2,429,45,45,45,0,0,142,11.7,0.4,0.1,1.2
"Ommen","GM0175",2021-07-28,18352,1567,1550,1510,92.6,310.6,8538.6,"&#9989;",47,47,47,0,0,256.1,16,15,15,5.4,5.4,87.2,8.5,0.3,0.1,1
"Raalte","GM0177",2021-07-28,37977,3781,3719,3510,163.3,713.6,9956,"&#x1F7E3;",100,99,99,2.6,2.6,263.3,41,41,41,0,0,108,10,0.3,0.1,1.1
"Staphorst","GM0180",2021-07-28,17267,2436,2428,2418,46.3,104.2,14107.8,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-07-28,21345,3427,3365,3183,290.5,1143.1,16055.3,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,16.1,0.4,0.1,0.6
"Urk","GM0184",2021-07-28,21365,2640,2638,2634,9.4,28.1,12356.7,"&#x26a1;",111,110,110,4.7,4.7,519.5,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-07-28,24610,3342,3309,3227,134.1,467.3,13579.8,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.6,0.4,0.1,0.8
"Zwolle","GM0193",2021-07-28,130085,9220,9048,8655,132.2,434.3,7087.7,"&#x26a1;",205,202,196,2.3,6.9,157.6,114,113,113,0.8,0.8,87.6,7.1,0.2,0.1,1.2
"Aalten","GM0197",2021-07-28,27062,2635,2601,2537,125.6,362.1,9736.9,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.7,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-07-28,165130,14217,13890,13166,198,636.5,8609.6,"&#x26a1;",506,499,494,4.2,7.3,306.4,148,147,147,0.6,0.6,89.6,8.6,0.3,0.1,1
"Arnhem","GM0202",2021-07-28,162941,14652,14267,13498,236.3,708.2,8992.2,"&#128721;",386,386,382,0,2.5,236.9,126,126,126,0,0,77.3,9,0.2,0.1,0.9
"Barneveld","GM0203",2021-07-28,60192,8211,8135,8013,126.3,328.9,13641.3,"&#x1F7E3;",200,199,199,1.7,1.7,332.3,64,64,64,0,0,106.3,13.6,0.3,0.1,0.8
"Beuningen","GM0209",2021-07-28,26171,2672,2614,2478,221.6,741.3,10209.8,"&#x26a1;",101,101,99,0,7.6,385.9,22,22,22,0,0,84.1,10.2,0.4,0.1,0.8
"Brummen","GM0213",2021-07-28,20900,1699,1652,1574,224.9,598.1,8129.2,"&#x1F7E3;",66,66,65,0,4.8,315.8,18,18,18,0,0,86.1,8.1,0.3,0.1,1.1
"Buren","GM0214",2021-07-28,27092,2706,2654,2585,191.9,446.6,9988.2,"&#x26a1;",127,126,126,3.7,3.7,468.8,20,20,20,0,0,73.8,10,0.5,0.1,0.7
"Culemborg","GM0216",2021-07-28,29253,3009,2955,2865,184.6,492.3,10286.1,"&#x26a1;",138,137,137,3.4,3.4,471.7,22,22,22,0,0,75.2,10.3,0.5,0.1,0.7
"Doesburg","GM0221",2021-07-28,11092,849,840,813,81.1,324.6,7654.2,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.7,0.3,0.1,1.1
"Doetinchem","GM0222",2021-07-28,58382,5357,5229,5002,219.2,608.1,9175.8,"&#128721;",155,155,154,0,1.7,265.5,30,29,29,1.7,1.7,51.4,9.2,0.3,0.1,0.6
"Druten","GM0225",2021-07-28,19125,2082,2045,1960,193.5,637.9,10886.3,"&#x26a1;",106,105,105,5.2,5.2,554.2,27,27,27,0,0,141.2,10.9,0.6,0.1,1.3
"Duiven","GM0226",2021-07-28,24978,2280,2230,2149,200.2,524.5,9128,"&#x26a1;",57,57,55,0,8,228.2,14,14,14,0,0,56,9.1,0.2,0.1,0.6
"Ede","GM0228",2021-07-28,119109,12840,12643,12330,165.4,428.2,10780,"&#x1F7E3;",398,396,396,1.7,1.7,334.1,86,86,86,0,0,72.2,10.8,0.3,0.1,0.7
"Elburg","GM0230",2021-07-28,23526,2228,2210,2154,76.5,314.5,9470.4,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.5,0.3,0.1,0.6
"Epe","GM0232",2021-07-28,33196,2929,2885,2796,132.5,400.7,8823.4,"&#128721;",136,136,135,0,3,409.7,52,52,52,0,0,156.6,8.8,0.4,0.2,1.8
"Ermelo","GM0233",2021-07-28,27094,2599,2572,2508,99.7,335.9,9592.5,"&#9989;",114,114,114,0,0,420.8,34,34,34,0,0,125.5,9.6,0.4,0.1,1.3
"Harderwijk","GM0243",2021-07-28,48726,4681,4605,4478,156,416.6,9606.8,"&#128721;",235,235,234,0,2.1,482.3,48,48,48,0,0,98.5,9.6,0.5,0.1,1
"Hattem","GM0244",2021-07-28,12273,976,965,923,89.6,431.8,7952.4,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8,0.2,0.1,0.7
"Heerde","GM0246",2021-07-28,18860,1331,1326,1302,26.5,153.8,7057.3,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.1,0.2,0.2,2.4
"Heumen","GM0252",2021-07-28,16576,1568,1535,1471,199.1,585.2,9459.5,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.5,0.4,0.1,1.2
"Lochem","GM0262",2021-07-28,34038,2476,2431,2302,132.2,511.2,7274.2,"&#128721;",83,83,82,0,2.9,243.8,29,29,29,0,0,85.2,7.3,0.2,0.1,1.2
"Maasdriel","GM0263",2021-07-28,25411,3819,3769,3667,196.8,598.2,15028.9,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,15,0.5,0.2,1.1
"Nijkerk","GM0267",2021-07-28,43901,4857,4767,4671,205,423.7,11063.5,"&#x26a1;",151,149,149,4.6,4.6,344,29,29,29,0,0,66.1,11.1,0.3,0.1,0.6
"Nijmegen","GM0268",2021-07-28,177633,18191,17780,16652,231.4,866.4,10240.8,"&#x1F7E3;",686,684,680,1.1,3.4,386.2,190,190,190,0,0,107,10.2,0.4,0.1,1
"Oldebroek","GM0269",2021-07-28,23890,2355,2339,2294,67,255.3,9857.7,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.9,0.3,0.1,1.3
"Putten","GM0273",2021-07-28,24473,2669,2635,2606,138.9,257.4,10905.9,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,10.9,0.3,0.1,0.7
"Renkum","GM0274",2021-07-28,31414,2307,2234,2170,232.4,436.1,7343.9,"&#9989;",80,80,80,0,0,254.7,26,26,26,0,0,82.8,7.3,0.3,0.1,1.1
"Rheden","GM0275",2021-07-28,43435,3870,3815,3683,126.6,430.5,8909.9,"&#x1F7E3;",96,95,95,2.3,2.3,221,58,58,58,0,0,133.5,8.9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-07-28,1727,122,120,113,115.8,521.1,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-07-28,10256,1156,1143,1111,126.8,438.8,11271.5,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.3,0.3,0.1,1
"Tiel","GM0281",2021-07-28,41920,4850,4785,4686,155.1,391.2,11569.7,"&#x1F7E3;",247,246,245,2.4,4.8,589.2,73,73,73,0,0,174.1,11.6,0.6,0.2,1.5
"Voorst","GM0285",2021-07-28,24896,2100,2071,1993,116.5,429.8,8435.1,"&#x1F7E3;",84,84,83,0,4,337.4,29,29,28,0,4,116.5,8.4,0.3,0.1,1.4
"Wageningen","GM0289",2021-07-28,39291,3494,3432,3267,157.8,577.7,8892.6,"&#x1F7E3;",94,93,93,2.5,2.5,239.2,42,42,42,0,0,106.9,8.9,0.2,0.1,1.2
"Westervoort","GM0293",2021-07-28,14949,1300,1264,1209,240.8,608.7,8696.2,"&#x26a1;",37,37,36,0,6.7,247.5,9,9,9,0,0,60.2,8.7,0.2,0.1,0.7
"Winterswijk","GM0294",2021-07-28,29052,2274,2238,2160,123.9,392.4,7827.3,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.8,0.2,0.1,0.7
"Wijchen","GM0296",2021-07-28,41246,4483,4378,4209,254.6,664.3,10868.9,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10.9,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-07-28,29668,4049,4006,3963,144.9,289.9,13647.7,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.6,0.4,0.1,1
"Zevenaar","GM0299",2021-07-28,44366,3646,3587,3441,133,462.1,8218,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.2,0.3,0.1,1.3
"Zutphen","GM0301",2021-07-28,48393,3485,3433,3311,107.5,359.6,7201.5,"&#128721;",127,127,126,0,2.1,262.4,29,29,29,0,0,59.9,7.2,0.3,0.1,0.8
"Nunspeet","GM0302",2021-07-28,28130,2555,2522,2459,117.3,341.3,9082.8,"&#x26a1;",157,156,156,3.6,3.6,558.1,32,32,32,0,0,113.8,9.1,0.6,0.1,1.3
"Dronten","GM0303",2021-07-28,42596,3348,3298,3204,117.4,338.1,7859.9,"&#9989;",125,125,125,0,0,293.5,25,25,25,0,0,58.7,7.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-07-28,157818,16006,15721,15086,180.6,582.9,10142.1,"&#x26a1;",481,474,470,4.4,7,304.8,139,139,139,0,0,88.1,10.1,0.3,0.1,0.9
"Baarn","GM0308",2021-07-28,24774,2446,2405,2313,165.5,536.9,9873.3,"&#x26a1;",54,53,51,4,12.1,218,28,28,28,0,0,113,9.9,0.2,0.1,1.1
"De Bilt","GM0310",2021-07-28,43424,4165,4082,3930,191.1,541.2,9591.5,"&#128721;",131,131,130,0,2.3,301.7,78,78,78,0,0,179.6,9.6,0.3,0.2,1.9
"Bunnik","GM0312",2021-07-28,15364,1292,1275,1241,110.6,331.9,8409.3,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.4,0.2,0.1,0.9
"Bunschoten","GM0313",2021-07-28,22147,4374,4346,4309,126.4,293.5,19749.9,"&#x1F7E3;",122,122,121,0,4.5,550.9,39,39,39,0,0,176.1,19.7,0.6,0.2,0.9
"Eemnes","GM0317",2021-07-28,9396,1057,1041,983,170.3,787.6,11249.5,"&#x26a1;",25,25,24,0,10.6,266.1,5,5,5,0,0,53.2,11.2,0.3,0.1,0.5
"Houten","GM0321",2021-07-28,50362,4705,4624,4436,160.8,534.1,9342.4,"&#x26a1;",122,120,120,4,4,242.2,51,51,51,0,0,101.3,9.3,0.2,0.1,1.1
"Leusden","GM0327",2021-07-28,30621,2660,2617,2519,140.4,460.5,8686.8,"&#9989;",62,62,62,0,0,202.5,25,24,24,3.3,3.3,81.6,8.7,0.2,0.1,0.9
"Lopik","GM0331",2021-07-28,14495,1731,1706,1662,172.5,476,11942,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,11.9,0.4,0.1,0.7
"Montfoort","GM0335",2021-07-28,13877,1556,1527,1492,209,461.2,11212.8,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.2,0.4,0.1,0.5
"Renswoude","GM0339",2021-07-28,5638,666,662,650,70.9,283.8,11812.7,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.8
"Rhenen","GM0340",2021-07-28,20189,2557,2533,2489,118.9,336.8,12665.3,"&#x26a1;",80,78,78,9.9,9.9,396.3,21,21,21,0,0,104,12.7,0.4,0.1,0.8
"Soest","GM0342",2021-07-28,46905,4503,4403,4207,213.2,631.1,9600.3,"&#128721;",143,143,142,0,2.1,304.9,47,47,47,0,0,100.2,9.6,0.3,0.1,1
"Utrecht","GM0344",2021-07-28,359067,39503,38832,37142,186.9,657.5,11001.6,"&#x1F7E3;",1245,1240,1226,1.4,5.3,346.7,251,251,250,0,0.3,69.9,11,0.3,0.1,0.6
"Veenendaal","GM0345",2021-07-28,67306,8411,8317,8149,139.7,389.3,12496.7,"&#9989;",265,265,265,0,0,393.7,75,75,75,0,0,111.4,12.5,0.4,0.1,0.9
"Woudenberg","GM0351",2021-07-28,13733,1567,1538,1495,211.2,524.3,11410.5,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.4,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-07-28,23880,2093,2056,2012,154.9,339.2,8764.7,"&#x26a1;",75,74,74,4.2,4.2,314.1,17,17,17,0,0,71.2,8.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-07-28,33668,3617,3568,3442,145.5,519.8,10743.1,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.7,0.4,0.2,1.5
"Zeist","GM0355",2021-07-28,65102,5735,5629,5393,162.8,525.3,8809.3,"&#x26a1;",173,171,166,3.1,10.8,265.7,73,73,73,0,0,112.1,8.8,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-07-28,63988,5917,5816,5646,157.8,423.5,9247,"&#x26a1;",227,223,220,6.3,10.9,354.8,30,30,30,0,0,46.9,9.2,0.4,0,0.5
"Aalsmeer","GM0358",2021-07-28,32100,3736,3658,3479,243,800.6,11638.6,"&#x26a1;",90,87,86,9.3,12.5,280.4,26,26,26,0,0,81,11.6,0.3,0.1,0.7
"Alkmaar","GM0361",2021-07-28,110144,10869,10590,9915,253.3,866.1,9868,"&#x26a1;",417,410,408,6.4,8.2,378.6,85,85,85,0,0,77.2,9.9,0.4,0.1,0.8
"Amstelveen","GM0362",2021-07-28,90973,8767,8598,8182,185.8,643,9636.9,"&#x26a1;",289,285,279,4.4,11,317.7,92,92,90,0,2.2,101.1,9.6,0.3,0.1,1
"Amsterdam","GM0363",2021-07-28,871549,106491,104054,97784,279.6,999,12218.6,"&#x26a1;",3849,3793,3751,6.4,11.2,441.6,822,818,817,0.5,0.6,94.3,12.2,0.4,0.1,0.8
"Beemster","GM0370",2021-07-28,10312,1010,998,954,116.4,543.1,9794.4,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-07-28,29738,2777,2725,2608,174.9,568.3,9338.2,"&#x26a1;",117,113,111,13.5,20.2,393.4,38,38,38,0,0,127.8,9.3,0.4,0.1,1.4
"Beverwijk","GM0375",2021-07-28,41969,4607,4551,4398,133.4,498,10977.1,"&#128721;",120,120,119,0,2.4,285.9,42,42,42,0,0,100.1,11,0.3,0.1,0.9
"Blaricum","GM0376",2021-07-28,12098,1171,1130,1079,338.9,760.5,9679.3,"&#x26a1;",21,21,19,0,16.5,173.6,6,6,6,0,0,49.6,9.7,0.2,0,0.5
"Bloemendaal","GM0377",2021-07-28,23534,2061,2006,1865,233.7,832.8,8757.5,"&#x26a1;",26,24,24,8.5,8.5,110.5,17,17,17,0,0,72.2,8.8,0.1,0.1,0.8
"Castricum","GM0383",2021-07-28,36160,3515,3420,3278,262.7,655.4,9720.7,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.7,0.2,0.1,0.7
"Diemen","GM0384",2021-07-28,31408,3684,3594,3376,286.6,980.6,11729.5,"&#x26a1;",112,109,106,9.6,19.1,356.6,36,36,35,0,3.2,114.6,11.7,0.4,0.1,1
"Edam-Volendam","GM0385",2021-07-28,36397,5438,5391,5258,129.1,494.5,14940.8,"&#x26a1;",233,232,232,2.7,2.7,640.2,23,23,23,0,0,63.2,14.9,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-07-28,18632,2051,2024,1967,144.9,450.8,11007.9,"&#x26a1;",81,79,78,10.7,16.1,434.7,11,11,11,0,0,59,11,0.4,0.1,0.5
"Haarlem","GM0392",2021-07-28,162255,15336,14910,14004,262.5,820.9,9451.8,"&#x26a1;",279,274,266,3.1,8,172,151,150,149,0.6,1.2,93.1,9.5,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-07-28,158267,15998,15659,15018,214.2,619.2,10108.2,"&#x26a1;",334,329,325,3.2,5.7,211,110,110,110,0,0,69.5,10.1,0.2,0.1,0.7
"Heemskerk","GM0396",2021-07-28,39117,4364,4297,4151,171.3,544.5,11156.3,"&#x1F7E3;",121,121,119,0,5.1,309.3,32,32,32,0,0,81.8,11.2,0.3,0.1,0.7
"Heemstede","GM0397",2021-07-28,27536,2373,2304,2153,250.6,799,8617.8,"&#x26a1;",30,29,29,3.6,3.6,108.9,60,60,60,0,0,217.9,8.6,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-07-28,58797,6376,6184,5882,326.5,840.2,10844.1,"&#x26a1;",207,206,201,1.7,10.2,352.1,38,37,37,1.7,1.7,64.6,10.8,0.4,0.1,0.6
"Heiloo","GM0399",2021-07-28,24289,2090,2039,1903,210,769.9,8604.7,"&#x1F7E3;",61,61,60,0,4.1,251.1,15,15,15,0,0,61.8,8.6,0.3,0.1,0.7
"Den Helder","GM0400",2021-07-28,56573,5666,5561,5458,185.6,367.7,10015.4,"&#x1F7E3;",221,220,218,1.8,5.3,390.6,40,39,39,1.8,1.8,70.7,10,0.4,0.1,0.7
"Hilversum","GM0402",2021-07-28,91280,8032,7811,7414,242.1,677,8799.3,"&#x26a1;",152,149,148,3.3,4.4,166.5,86,86,86,0,0,94.2,8.8,0.2,0.1,1.1
"Hoorn","GM0405",2021-07-28,73697,9094,8962,8744,179.1,474.9,12339.7,"&#x26a1;",321,318,314,4.1,9.5,435.6,55,55,55,0,0,74.6,12.3,0.4,0.1,0.6
"Huizen","GM0406",2021-07-28,40980,4451,4376,4233,183,532,10861.4,"&#x1F7E3;",94,93,93,2.4,2.4,229.4,53,53,53,0,0,129.3,10.9,0.2,0.1,1.2
"Landsmeer","GM0415",2021-07-28,11559,1311,1287,1246,207.6,562.3,11341.8,"&#x26a1;",42,42,41,0,8.7,363.4,6,6,6,0,0,51.9,11.3,0.4,0.1,0.5
"Langedijk","GM0416",2021-07-28,28529,2943,2860,2690,290.9,886.8,10315.8,"&#x26a1;",90,89,89,3.5,3.5,315.5,16,16,16,0,0,56.1,10.3,0.3,0.1,0.5
"Laren","GM0417",2021-07-28,11498,1170,1142,1094,243.5,661,10175.7,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.2,0.2,0.2,2.2
"Medemblik","GM0420",2021-07-28,45247,5670,5608,5516,137,340.4,12531.2,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12.5,0.4,0.1,0.5
"Oostzaan","GM0431",2021-07-28,9685,1048,1030,991,185.9,588.5,10820.9,"&#x26a1;",36,36,35,0,10.3,371.7,8,8,8,0,0,82.6,10.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-07-28,12007,1389,1365,1313,199.9,633,11568.3,"&#x26a1;",33,33,32,0,8.3,274.8,6,6,6,0,0,50,11.6,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-07-28,14091,1494,1475,1403,134.8,645.8,10602.5,"&#x26a1;",35,35,34,0,7.1,248.4,5,5,5,0,0,35.5,10.6,0.2,0,0.3
"Purmerend","GM0439",2021-07-28,81412,9095,8939,8536,191.6,686.6,11171.6,"&#x26a1;",482,477,475,6.1,8.6,592.1,84,84,84,0,0,103.2,11.2,0.6,0.1,0.9
"Schagen","GM0441",2021-07-28,46690,4951,4851,4655,214.2,634,10604,"&#x1F7E3;",170,169,168,2.1,4.3,364.1,58,58,58,0,0,124.2,10.6,0.4,0.1,1.2
"Texel","GM0448",2021-07-28,13700,694,671,623,167.9,518.2,5065.7,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.1,0.2,0,0.6
"Uitgeest","GM0450",2021-07-28,13593,1460,1430,1366,220.7,691.5,10740.8,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.7,0.2,0.1,0.5
"Uithoorn","GM0451",2021-07-28,30488,2929,2879,2771,164,518.2,9607.1,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.6,0.3,0,0.5
