"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-25,NA,26667,22655,19854,NA,NA,NA,NA,91173,90396,89665,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Leeuwarden","GM0080",2022-01-25,125639,21538,20017,18911,1210.6,2090.9,17142.8,"&#x26a1;",440,437,432,2.4,6.4,350.2,97,97,97,0,0,77.2,17.1,0.4,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-25,25701,3839,3649,3495,739.3,1338.5,14937.2,"&#x26a1;",74,73,72,3.9,7.8,287.9,7,7,7,0,0,27.2,14.9,0.3,0,0.2
"Opsterland","GM0086",2022-01-25,29836,5204,4899,4718,1022.3,1628.9,17442,"&#x26a1;",97,96,95,3.4,6.7,325.1,11,11,11,0,0,36.9,17.4,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-25,949,96,84,77,1264.5,2002.1,10115.9,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,10.1,0.2,0.2,2.1
"Smallingerland","GM0090",2022-01-25,55959,9989,9522,9189,834.5,1429.6,17850.6,"&#9989;",209,209,209,0,0,373.5,42,42,41,0,1.8,75.1,17.9,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-25,4960,770,729,683,826.6,1754,15524.2,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,15.5,0.3,0,0.3
"Vlieland","GM0096",2022-01-25,1230,183,156,139,2195.1,3577.2,14878,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,14.9,0.1,0.1,0.5
"Weststellingwerf","GM0098",2022-01-25,26258,4348,4095,3941,963.5,1550,16558.8,"&#x1F7E3;",88,88,87,0,3.8,335.1,31,31,31,0,0,118.1,16.6,0.3,0.1,0.7
"Assen","GM0106",2022-01-25,69010,10045,8880,8295,1688.2,2535.9,14555.9,"&#x26a1;",203,202,197,1.4,8.7,294.2,26,25,25,1.4,1.4,37.7,14.6,0.3,0,0.3
"Coevorden","GM0109",2022-01-25,35533,6474,6091,5814,1077.9,1857.4,18219.7,"&#128721;",166,166,165,0,2.8,467.2,35,35,35,0,0,98.5,18.2,0.5,0.1,0.5
"Emmen","GM0114",2022-01-25,107846,19563,17963,17090,1483.6,2293.1,18139.8,"&#x26a1;",575,571,564,3.7,10.2,533.2,96,96,95,0,0.9,89,18.1,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-25,55922,10570,9707,9258,1543.2,2346.1,18901.3,"&#x26a1;",254,251,247,5.4,12.5,454.2,48,48,48,0,0,85.8,18.9,0.5,0.1,0.5
"Meppel","GM0119",2022-01-25,34766,5893,5155,4782,2122.8,3195.7,16950.5,"&#x26a1;",93,92,92,2.9,2.9,267.5,37,37,37,0,0,106.4,17,0.3,0.1,0.6
"Almelo","GM0141",2022-01-25,73193,16473,14739,13833,2369.1,3606.9,22506.3,"&#x26a1;",523,522,516,1.4,9.6,714.5,71,71,71,0,0,97,22.5,0.7,0.1,0.4
"Borne","GM0147",2022-01-25,23941,5445,4935,4616,2130.2,3462.7,22743.4,"&#x26a1;",127,126,125,4.2,8.4,530.5,41,41,41,0,0,171.3,22.7,0.5,0.2,0.8
"Dalfsen","GM0148",2022-01-25,29133,5558,5023,4742,1836.4,2800.9,19078,"&#x1F7E3;",60,60,59,0,3.4,206,24,24,24,0,0,82.4,19.1,0.2,0.1,0.4
"Deventer","GM0150",2022-01-25,101453,19193,17318,16139,1848.1,3010.3,18918.1,"&#x26a1;",433,432,426,1,6.9,426.8,101,101,101,0,0,99.6,18.9,0.4,0.1,0.5
"Enschede","GM0153",2022-01-25,160698,35019,31033,28927,2480.4,3791,21791.8,"&#x26a1;",815,808,801,4.4,8.7,507.2,199,199,199,0,0,123.8,21.8,0.5,0.1,0.6
"Haaksbergen","GM0158",2022-01-25,24282,5614,5222,4930,1614.4,2816.9,23120,"&#9989;",110,110,110,0,0,453,34,34,34,0,0,140,23.1,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-25,61787,12491,11666,11161,1335.2,2152.6,20216.2,"&#x1F7E3;",246,245,245,1.6,1.6,398.1,51,50,50,1.6,1.6,82.5,20.2,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-25,35956,8514,7808,7395,1963.5,3112.1,23678.9,"&#9989;",189,189,189,0,0,525.6,54,54,54,0,0,150.2,23.7,0.5,0.2,0.6
"Hengelo","GM0164",2022-01-25,81422,17505,15614,14612,2322.5,3553.1,21499.1,"&#128721;",380,380,379,0,1.2,466.7,74,74,74,0,0,90.9,21.5,0.5,0.1,0.4
"Kampen","GM0166",2022-01-25,54760,11197,9974,9454,2233.4,3183,20447.4,"&#x26a1;",147,143,142,7.3,9.1,268.4,57,57,57,0,0,104.1,20.4,0.3,0.1,0.5
"Losser","GM0168",2022-01-25,23054,5484,5013,4774,2043,3079.7,23787.6,"&#x26a1;",122,121,121,4.3,4.3,529.2,38,38,38,0,0,164.8,23.8,0.5,0.2,0.7
"Noordoostpolder","GM0171",2022-01-25,48051,9303,8592,8267,1479.7,2156,19360.7,"&#x26a1;",137,133,132,8.3,10.4,285.1,34,34,34,0,0,70.8,19.4,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-25,31759,7576,6686,6245,2802.4,4190.9,23854.7,"&#x26a1;",170,170,168,0,6.3,535.3,53,52,52,3.1,3.1,166.9,23.9,0.5,0.2,0.7
"Ommen","GM0175",2022-01-25,18424,3425,3080,2905,1872.6,2822.4,18589.9,"&#x26a1;",59,58,57,5.4,10.9,320.2,19,19,19,0,0,103.1,18.6,0.3,0.1,0.6
"Raalte","GM0177",2022-01-25,38170,8068,7499,7060,1490.7,2640.8,21137,"&#x1F7E3;",131,130,130,2.6,2.6,343.2,52,52,52,0,0,136.2,21.1,0.3,0.1,0.6
"Staphorst","GM0180",2022-01-25,17288,5294,4890,4684,2336.9,3528.5,30622.4,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,30.6,0.5,0.2,0.5
"Tubbergen","GM0183",2022-01-25,21362,6286,5728,5340,2612.1,4428.4,29426.1,"&#x1F7E3;",106,106,105,0,4.7,496.2,21,21,21,0,0,98.3,29.4,0.5,0.1,0.3
"Urk","GM0184",2022-01-25,21436,5236,4815,4658,1964,2696.4,24426.2,"&#x26a1;",171,170,170,4.7,4.7,797.7,24,24,24,0,0,112,24.4,0.8,0.1,0.5
"Wierden","GM0189",2022-01-25,24626,6699,6094,5751,2456.8,3849.6,27203,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,27.2,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-25,130592,24893,22167,20588,2087.4,3296.5,19061.7,"&#x26a1;",325,321,319,3.1,4.6,248.9,146,145,145,0.8,0.8,111.8,19.1,0.2,0.1,0.6
"Aalten","GM0197",2022-01-25,27090,4970,4449,4252,1923.2,2650.4,18346.3,"&#x26a1;",116,115,115,3.7,3.7,428.2,33,33,33,0,0,121.8,18.3,0.4,0.1,0.7
"Apeldoorn","GM0200",2022-01-25,165525,33425,29997,28272,2071,3113.1,20193.3,"&#x26a1;",770,764,756,3.6,8.5,465.2,196,196,194,0,1.2,118.4,20.2,0.5,0.1,0.6
"Arnhem","GM0202",2022-01-25,163972,32717,30207,28315,1530.7,2684.6,19952.8,"&#x1F7E3;",565,563,558,1.2,4.3,344.6,160,159,157,0.6,1.8,97.6,20,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-25,60544,16754,15977,15505,1283.4,2063,27672.4,"&#x1F7E3;",310,310,308,0,3.3,512,82,82,82,0,0,135.4,27.7,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-25,26225,5664,5080,4759,2226.9,3450.9,21597.7,"&#9989;",143,143,143,0,0,545.3,28,28,28,0,0,106.8,21.6,0.5,0.1,0.5
"Brummen","GM0213",2022-01-25,20902,3633,3352,3200,1344.4,2071.6,17381.1,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,17.4,0.4,0.1,0.7
"Buren","GM0214",2022-01-25,27184,5515,5072,4798,1629.6,2637.6,20287.7,"&#x26a1;",162,160,160,7.4,7.4,595.9,26,26,26,0,0,95.6,20.3,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-25,29425,6435,5871,5524,1916.7,3096,21869.2,"&#x26a1;",173,172,171,3.4,6.8,587.9,24,24,24,0,0,81.6,21.9,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-25,11051,1730,1609,1545,1094.9,1674.1,15654.7,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,15.7,0.4,0.1,0.5
"Doetinchem","GM0222",2022-01-25,58563,11950,10707,10132,2122.5,3104.3,20405.4,"&#128721;",214,214,213,0,1.7,365.4,53,53,53,0,0,90.5,20.4,0.4,0.1,0.4
"Druten","GM0225",2022-01-25,19167,4557,3933,3662,3255.6,4669.5,23775.2,"&#x26a1;",139,136,135,15.7,20.9,725.2,31,31,31,0,0,161.7,23.8,0.7,0.2,0.7
"Duiven","GM0226",2022-01-25,24945,4514,4242,4066,1090.4,1796,18095.8,"&#x26a1;",78,77,77,4,4,312.7,18,18,18,0,0,72.2,18.1,0.3,0.1,0.4
"Ede","GM0228",2022-01-25,119970,26575,24990,24007,1321.2,2140.5,22151.4,"&#x1F7E3;",515,513,510,1.7,4.2,429.3,118,118,118,0,0,98.4,22.2,0.4,0.1,0.4
"Elburg","GM0230",2022-01-25,23745,5275,4760,4512,2168.9,3213.3,22215.2,"&#9989;",102,102,102,0,0,429.6,23,23,23,0,0,96.9,22.2,0.4,0.1,0.4
"Epe","GM0232",2022-01-25,33256,6488,5984,5658,1515.5,2495.8,19509.3,"&#128721;",185,185,184,0,3,556.3,55,55,55,0,0,165.4,19.5,0.6,0.2,0.8
"Ermelo","GM0233",2022-01-25,27294,5832,5319,5099,1879.5,2685.6,21367.3,"&#x26a1;",162,161,160,3.7,7.3,593.5,45,45,45,0,0,164.9,21.4,0.6,0.2,0.8
"Harderwijk","GM0243",2022-01-25,48810,10170,9206,8644,1975,3126.4,20835.9,"&#x1F7E3;",277,276,275,2,4.1,567.5,62,62,62,0,0,127,20.8,0.6,0.1,0.6
"Hattem","GM0244",2022-01-25,12311,2373,2038,1905,2721.1,3801.5,19275.4,"&#9989;",35,35,35,0,0,284.3,7,7,7,0,0,56.9,19.3,0.3,0.1,0.3
"Heerde","GM0246",2022-01-25,18974,3194,2842,2658,1855.2,2824.9,16833.6,"&#x1F7E3;",58,58,57,0,5.3,305.7,33,33,33,0,0,173.9,16.8,0.3,0.2,1
"Heumen","GM0252",2022-01-25,17142,3378,3076,2870,1761.8,2963.5,19706,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,19.7,0.5,0.1,0.6
"Lochem","GM0262",2022-01-25,34094,6088,5412,5013,1982.8,3153,17856.5,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,17.9,0.3,0.1,0.7
"Maasdriel","GM0263",2022-01-25,25515,6974,6251,5883,2833.6,4275.9,27332.9,"&#x26a1;",155,153,153,7.8,7.8,607.5,45,45,45,0,0,176.4,27.3,0.6,0.2,0.6
"Nijkerk","GM0267",2022-01-25,44214,10182,9414,8914,1737,2867.9,23028.9,"&#x26a1;",194,194,191,0,6.8,438.8,34,34,34,0,0,76.9,23,0.4,0.1,0.3
"Nijmegen","GM0268",2022-01-25,179171,38898,35539,33416,1874.7,3059.6,21710,"&#x26a1;",921,914,908,3.9,7.3,514,235,235,234,0,0.6,131.2,21.7,0.5,0.1,0.6
"Oldebroek","GM0269",2022-01-25,23926,5424,5003,4727,1759.6,2913.1,22669.9,"&#x26a1;",105,104,104,4.2,4.2,438.9,42,42,41,0,4.2,175.5,22.7,0.4,0.2,0.8
"Putten","GM0273",2022-01-25,24578,5890,5386,5115,2050.6,3153.2,23964.5,"&#x1F7E3;",113,113,112,0,4.1,459.8,21,21,21,0,0,85.4,24,0.5,0.1,0.4
"Renkum","GM0274",2022-01-25,31410,4711,4452,4251,824.6,1464.5,14998.4,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,15,0.3,0.1,0.8
"Rheden","GM0275",2022-01-25,43467,7989,7453,7110,1233.1,2022.2,18379.5,"&#x1F7E3;",154,153,152,2.3,4.6,354.3,87,87,87,0,0,200.2,18.4,0.4,0.2,1.1
"Rozendaal","GM0277",2022-01-25,1758,303,278,251,1422.1,2957.9,17235.5,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,17.2,0.1,0,0
"Scherpenzeel","GM0279",2022-01-25,10317,2734,2543,2406,1851.3,3179.2,26500,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,26.5,0.4,0.1,0.4
"Tiel","GM0281",2022-01-25,42236,9574,8676,8238,2126.1,3163.2,22667.9,"&#x26a1;",315,315,312,0,7.1,745.8,80,80,80,0,0,189.4,22.7,0.7,0.2,0.8
"Voorst","GM0285",2022-01-25,24964,4840,4423,4198,1670.4,2571.7,19387.9,"&#x26a1;",113,112,111,4,8,452.7,34,34,34,0,0,136.2,19.4,0.5,0.1,0.7
"Wageningen","GM0289",2022-01-25,40040,7518,7094,6739,1058.9,1945.6,18776.2,"&#128721;",116,116,115,0,2.5,289.7,72,72,71,0,2.5,179.8,18.8,0.3,0.2,1
"Westervoort","GM0293",2022-01-25,14942,2699,2496,2394,1358.6,2041.2,18063.2,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,18.1,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-25,29088,5382,4726,4342,2255.2,3575.4,18502.5,"&#x26a1;",103,102,101,3.4,6.9,354.1,25,25,25,0,0,85.9,18.5,0.4,0.1,0.5
"Wijchen","GM0296",2022-01-25,41370,8756,8127,7726,1520.4,2489.7,21165.1,"&#x26a1;",228,226,224,4.8,9.7,551.1,71,71,70,0,2.4,171.6,21.2,0.6,0.2,0.8
"Zaltbommel","GM0297",2022-01-25,29944,7813,7026,6649,2628.2,3887.3,26092,"&#x26a1;",169,169,167,0,6.7,564.4,50,50,50,0,0,167,26.1,0.6,0.2,0.6
"Zevenaar","GM0299",2022-01-25,44649,7470,7048,6762,945.1,1585.7,16730.5,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,16.7,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-25,48372,8900,8140,7789,1571.2,2296.8,18399.1,"&#x26a1;",191,187,185,8.3,12.4,394.9,48,48,46,0,4.1,99.2,18.4,0.4,0.1,0.5
"Nunspeet","GM0302",2022-01-25,28195,6237,5822,5586,1471.9,2308.9,22120.9,"&#x1F7E3;",221,221,220,0,3.5,783.8,43,43,43,0,0,152.5,22.1,0.8,0.2,0.7
"Dronten","GM0303",2022-01-25,42927,7675,6991,6505,1593.4,2725.6,17879.2,"&#x26a1;",173,170,169,7,9.3,403,32,32,32,0,0,74.5,17.9,0.4,0.1,0.4
"Amersfoort","GM0307",2022-01-25,158531,37464,33042,30568,2789.4,4349.9,23632,"&#x26a1;",635,629,621,3.8,8.8,400.6,153,152,152,0.6,0.6,96.5,23.6,0.4,0.1,0.4
"Baarn","GM0308",2022-01-25,24805,5825,5201,4817,2515.6,4063.7,23483.2,"&#x26a1;",78,75,74,12.1,16.1,314.5,30,30,30,0,0,120.9,23.5,0.3,0.1,0.5
"De Bilt","GM0310",2022-01-25,43483,8923,8172,7584,1727.1,3079.4,20520.7,"&#x26a1;",183,181,178,4.6,11.5,420.9,84,83,83,2.3,2.3,193.2,20.5,0.4,0.2,0.9
"Bunnik","GM0312",2022-01-25,15555,2850,2666,2475,1182.9,2410.8,18322.1,"&#x26a1;",52,52,51,0,6.4,334.3,15,15,15,0,0,96.4,18.3,0.3,0.1,0.5
"Bunschoten","GM0313",2022-01-25,22338,7665,7072,6649,2654.7,4548.3,34313.7,"&#x1F7E3;",153,153,152,0,4.5,684.9,42,42,42,0,0,188,34.3,0.7,0.2,0.5
"Eemnes","GM0317",2022-01-25,9456,2325,2132,1953,2041,3934,24587.6,"&#x26a1;",35,34,34,10.6,10.6,370.1,7,7,7,0,0,74,24.6,0.4,0.1,0.3
"Houten","GM0321",2022-01-25,50334,10903,9902,9228,1988.7,3327.8,21661.3,"&#x1F7E3;",161,160,160,2,2,319.9,53,53,53,0,0,105.3,21.7,0.3,0.1,0.5
"Leusden","GM0327",2022-01-25,30714,6212,5576,5206,2070.7,3275.4,20225.3,"&#x26a1;",84,84,82,0,6.5,273.5,32,32,32,0,0,104.2,20.2,0.3,0.1,0.5
"Lopik","GM0331",2022-01-25,14523,3713,3421,3183,2010.6,3649.4,25566.3,"&#x26a1;",78,76,76,13.8,13.8,537.1,12,12,12,0,0,82.6,25.6,0.5,0.1,0.3
"Montfoort","GM0335",2022-01-25,13844,3454,3089,2877,2636.5,4167.9,24949.4,"&#x26a1;",70,68,68,14.4,14.4,505.6,10,10,10,0,0,72.2,24.9,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-25,5654,1512,1410,1330,1804,3219,26742.1,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,26.7,0.4,0.1,0.3
"Rhenen","GM0340",2022-01-25,20286,5330,4980,4735,1725.3,2933.1,26274.3,"&#9989;",112,112,112,0,0,552.1,26,26,26,0,0,128.2,26.3,0.6,0.1,0.5
"Soest","GM0342",2022-01-25,47123,10872,9412,8648,3098.3,4719.6,23071.5,"&#x26a1;",207,207,204,0,6.4,439.3,55,55,55,0,0,116.7,23.1,0.4,0.1,0.5
"Utrecht","GM0344",2022-01-25,361966,88000,79481,72270,2353.5,4345.7,24311.7,"&#x26a1;",1698,1675,1652,6.4,12.7,469.1,304,303,303,0.3,0.3,84,24.3,0.5,0.1,0.3
"Veenendaal","GM0345",2022-01-25,67592,17234,16051,15284,1750.2,2885,25497.1,"&#x26a1;",353,352,346,1.5,10.4,522.3,91,89,88,3,4.4,134.6,25.5,0.5,0.1,0.5
"Woudenberg","GM0351",2022-01-25,13847,3682,3420,3240,1892.1,3192,26590.6,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,26.6,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-01-25,23937,4641,4214,3909,1783.8,3058,19388.4,"&#x26a1;",106,103,103,12.5,12.5,442.8,19,19,19,0,0,79.4,19.4,0.4,0.1,0.4
"IJsselstein","GM0353",2022-01-25,33482,8188,7254,6650,2789.6,4593.5,24454.9,"&#x26a1;",175,175,173,0,6,522.7,59,59,59,0,0,176.2,24.5,0.5,0.2,0.7
"Zeist","GM0355",2022-01-25,65789,13550,12322,11299,1866.6,3421.5,20596.1,"&#x26a1;",244,238,238,9.1,9.1,370.9,82,82,82,0,0,124.6,20.6,0.4,0.1,0.6
"Nieuwegein","GM0356",2022-01-25,64606,13649,12054,11082,2468.8,3973.3,21126.5,"&#x26a1;",326,322,321,6.2,7.7,504.6,37,37,37,0,0,57.3,21.1,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-25,32386,8456,7699,7149,2337.4,4035.7,26110,"&#128721;",116,116,115,0,3.1,358.2,30,30,30,0,0,92.6,26.1,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-25,110609,25165,22081,20492,2788.2,4224.8,22751.3,"&#x26a1;",562,558,550,3.6,10.8,508.1,93,93,93,0,0,84.1,22.8,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-25,92421,20979,18444,16624,2742.9,4712.1,22699.4,"&#x1F7E3;",372,370,368,2.2,4.3,402.5,118,118,118,0,0,127.7,22.7,0.4,0.1,0.6
"Amsterdam","GM0363",2022-01-25,883487,233330,208658,188344,2792.6,5091.9,26410.1,"&#x26a1;",5028,4973,4918,6.2,12.5,569.1,975,974,967,0.1,0.9,110.4,26.4,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-01-25,29732,6368,5724,5273,2166,3682.9,21418,"&#x26a1;",158,156,154,6.7,13.5,531.4,41,41,41,0,0,137.9,21.4,0.5,0.1,0.6
"Beverwijk","GM0375",2022-01-25,42113,9662,8800,8160,2046.9,3566.6,22943,"&#x26a1;",159,157,156,4.7,7.1,377.6,46,46,46,0,0,109.2,22.9,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-25,12357,2820,2483,2235,2727.2,4734.2,22821.1,"&#x26a1;",39,39,38,0,8.1,315.6,8,8,8,0,0,64.7,22.8,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-25,23725,5483,4863,4300,2613.3,4986.3,23110.6,"&#9989;",33,33,33,0,0,139.1,20,20,20,0,0,84.3,23.1,0.1,0.1,0.4
"Castricum","GM0383",2022-01-25,36251,7707,6800,6379,2502,3663.3,21260.1,"&#x26a1;",111,110,110,2.8,2.8,306.2,33,33,33,0,0,91,21.3,0.3,0.1,0.4
"Diemen","GM0384",2022-01-25,31850,8316,7335,6683,3080.1,5127.2,26109.9,"&#x26a1;",152,150,148,6.3,12.6,477.2,43,43,43,0,0,135,26.1,0.5,0.1,0.5
"Edam-Volendam","GM0385",2022-01-25,36474,11801,10350,9551,3978.2,6168.8,32354.6,"&#x26a1;",285,285,282,0,8.2,781.4,27,27,27,0,0,74,32.4,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-01-25,18653,3954,3678,3484,1479.7,2519.7,21197.7,"&#x26a1;",102,100,99,10.7,16.1,546.8,17,17,17,0,0,91.1,21.2,0.5,0.1,0.4
"Haarlem","GM0392",2022-01-25,162923,37418,33561,30797,2367.4,4063.9,22966.7,"&#x1F7E3;",429,425,421,2.5,4.9,263.3,190,189,189,0.6,0.6,116.6,23,0.3,0.1,0.5
"Haarlemmermeer","GM0394",2022-01-25,159248,37418,33235,30401,2626.7,4406.3,23496.7,"&#x1F7E3;",468,465,462,1.9,3.8,293.9,138,137,137,0.6,0.6,86.7,23.5,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-25,39185,9227,8366,7825,2197.3,3577.9,23547.3,"&#x1F7E3;",162,162,160,0,5.1,413.4,46,46,46,0,0,117.4,23.5,0.4,0.1,0.5
"Heemstede","GM0397",2022-01-25,27589,6209,5570,5044,2316.1,4222.7,22505.3,"&#x26a1;",59,58,58,3.6,3.6,213.9,67,67,67,0,0,242.9,22.5,0.2,0.2,1.1
"Heiloo","GM0399",2022-01-25,24377,4806,4236,3992,2338.3,3339.2,19715.3,"&#x1F7E3;",73,73,72,0,4.1,299.5,18,18,18,0,0,73.8,19.7,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-25,56369,11936,10795,10270,2024.2,2955.5,21174.8,"&#x26a1;",314,311,309,5.3,8.9,557,51,51,51,0,0,90.5,21.2,0.6,0.1,0.4
"Hilversum","GM0402",2022-01-25,91786,19901,16937,15675,3229.3,4604.2,21682,"&#x26a1;",240,236,232,4.4,8.7,261.5,107,107,107,0,0,116.6,21.7,0.3,0.1,0.5
"Hoorn","GM0405",2022-01-25,74257,17978,16147,15186,2465.8,3759.9,24210.5,"&#x26a1;",409,405,402,5.4,9.4,550.8,59,59,59,0,0,79.5,24.2,0.6,0.1,0.3
"Huizen","GM0406",2022-01-25,40972,9868,8901,8398,2360.1,3587.8,24084.7,"&#x26a1;",141,139,139,4.9,4.9,344.1,62,62,62,0,0,151.3,24.1,0.3,0.2,0.6
"Landsmeer","GM0415",2022-01-25,11567,3055,2689,2484,3164.2,4936.5,26411.3,"&#x26a1;",58,56,56,17.3,17.3,501.4,13,13,13,0,0,112.4,26.4,0.5,0.1,0.4
"Laren","GM0417",2022-01-25,11471,2648,2390,2190,2249.2,3992.7,23084.3,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,23.1,0.2,0.3,1.2
"Medemblik","GM0420",2022-01-25,45479,10663,9777,9305,1948.2,2986,23446,"&#x26a1;",213,211,210,4.4,6.6,468.3,29,29,29,0,0,63.8,23.4,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-25,9668,2520,2175,2009,3568.5,5285.5,26065.4,"&#x26a1;",43,42,41,10.3,20.7,444.8,8,8,8,0,0,82.7,26.1,0.4,0.1,0.3
"Opmeer","GM0432",2022-01-25,12065,2775,2546,2432,1898.1,2842.9,23000.4,"&#x26a1;",46,45,45,8.3,8.3,381.3,7,7,7,0,0,58,23,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-25,14209,3661,3309,3033,2477.3,4419.7,25765.4,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,25.8,0.3,0,0.2
"Purmerend","GM0439",2022-01-25,92218,21582,19128,17861,2661.1,4035,23403.2,"&#x26a1;",629,625,618,4.3,11.9,682.1,105,101,101,4.3,4.3,113.9,23.4,0.7,0.1,0.5
"Schagen","GM0441",2022-01-25,46805,10322,9092,8464,2627.9,3969.7,22053.2,"&#x26a1;",219,218,216,2.1,6.4,467.9,78,78,78,0,0,166.6,22.1,0.5,0.2,0.8
