"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiermonnikoog","GM0088",2021-08-16,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-16,55932,3996,3961,3915,62.6,144.8,7144.4,"&#x1F7E3;",142,141,139,1.8,5.4,253.9,34,34,34,0,0,60.8,7.1,0.3,0.1,0.9
"Terschelling","GM0093",2021-08-16,4882,293,291,284,41,184.4,6001.6,"&#x26a1;",10,10,9,0,20.5,204.8,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-16,1242,80,80,78,0,161,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-16,26174,1986,1965,1953,80.2,126.1,7587.7,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.6,0.2,0.1,1.5
"Assen","GM0106",2021-08-16,68922,4370,4326,4281,63.8,129.1,6340.5,"&#x26a1;",149,147,146,2.9,4.4,216.2,15,15,15,0,0,21.8,6.3,0.2,0,0.3
"Coevorden","GM0109",2021-08-16,35421,3103,3077,3061,73.4,118.6,8760.3,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.8,0.3,0.1,1
"Emmen","GM0114",2021-08-16,107268,9639,9559,9518,74.6,112.8,8985.9,"&#x26a1;",396,393,392,2.8,3.7,369.2,79,79,79,0,0,73.6,9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-16,55785,5091,5041,4985,89.6,190,9126.1,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.1,0.3,0.1,0.8
"Meppel","GM0119",2021-08-16,34475,2573,2543,2526,87,136.3,7463.4,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.5,0.2,0.1,1
"Almelo","GM0141",2021-08-16,73153,8461,8372,8264,121.7,269.3,11566.2,"&#x26a1;",404,398,395,8.2,12.3,552.3,59,59,59,0,0,80.7,11.6,0.6,0.1,0.7
"Borne","GM0147",2021-08-16,23821,2793,2773,2759,84,142.7,11724.9,"&#9989;",90,90,90,0,0,377.8,39,38,38,4.2,4.2,163.7,11.7,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-16,29047,2580,2555,2522,86.1,199.7,8882.2,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-16,101416,9718,9638,9549,78.9,166.6,9582.3,"&#x1F7E3;",334,332,330,2,3.9,329.3,88,88,88,0,0,86.8,9.6,0.3,0.1,0.9
"Enschede","GM0153",2021-08-16,159447,16544,16342,16148,126.7,248.4,10375.9,"&#x1F7E3;",596,592,588,2.5,5,373.8,175,175,175,0,0,109.8,10.4,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-16,24237,2870,2863,2848,28.9,90.8,11841.4,"&#x26a1;",95,94,94,4.1,4.1,392,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-16,61635,6205,6181,6144,38.9,99,10067.3,"&#9989;",153,153,153,0,0,248.2,37,37,37,0,0,60,10.1,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-16,35904,4721,4692,4654,80.8,186.6,13149,"&#9989;",152,152,152,0,0,423.4,51,51,51,0,0,142,13.1,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-16,81080,8274,8196,8089,96.2,228.2,10204.7,"&#x1F7E3;",301,301,298,0,3.7,371.2,68,68,68,0,0,83.9,10.2,0.4,0.1,0.8
"Kampen","GM0166",2021-08-16,54541,4165,4116,4079,89.8,157.7,7636.5,"&#128721;",83,83,82,0,1.8,152.2,44,44,44,0,0,80.7,7.6,0.2,0.1,1.1
"Losser","GM0168",2021-08-16,22939,3007,2985,2957,95.9,218,13108.7,"&#9989;",102,102,102,0,0,444.7,37,36,35,4.4,8.7,161.3,13.1,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-16,47665,3835,3803,3780,67.1,115.4,8045.7,"&#x1F7E3;",92,92,90,0,4.2,193,29,29,28,0,2.1,60.8,8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-16,31699,3829,3797,3772,100.9,179.8,12079.2,"&#x26a1;",137,136,136,3.2,3.2,432.2,45,45,45,0,0,142,12.1,0.4,0.1,1.2
"Ommen","GM0175",2021-08-16,18352,1615,1594,1576,114.4,212.5,8800.1,"&#9989;",47,47,47,0,0,256.1,16,16,16,0,0,87.2,8.8,0.3,0.1,1
"Raalte","GM0177",2021-08-16,37977,3925,3897,3843,73.7,215.9,10335.2,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.3,0.3,0.1,1
"Staphorst","GM0180",2021-08-16,17267,2466,2450,2440,92.7,150.6,14281.6,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.3,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-16,21345,3484,3468,3446,75,178,16322.3,"&#x26a1;",93,92,91,4.7,9.4,435.7,19,19,19,0,0,89,16.3,0.4,0.1,0.5
"Urk","GM0184",2021-08-16,21365,2662,2653,2644,42.1,84.2,12459.6,"&#x26a1;",113,113,111,0,9.4,528.9,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-16,24610,3418,3377,3353,166.6,264.1,13888.7,"&#x1F7E3;",98,98,97,0,4.1,398.2,27,27,27,0,0,109.7,13.9,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-16,130085,9567,9424,9314,109.9,194.5,7354.4,"&#128721;",209,208,206,0.8,2.3,160.7,114,114,114,0,0,87.6,7.4,0.2,0.1,1.2
"Aalten","GM0197",2021-08-16,27062,2675,2657,2646,66.5,107.2,9884.7,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.9,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-16,165130,14705,14536,14367,102.3,204.7,8905.1,"&#x1F7E3;",511,508,506,1.8,3,309.5,153,148,148,3,3,92.7,8.9,0.3,0.1,1
"Arnhem","GM0202",2021-08-16,162941,15085,14944,14777,86.5,189,9258,"&#128721;",387,386,386,0.6,0.6,237.5,126,126,126,0,0,77.3,9.3,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-16,60192,8347,8291,8239,93,179.4,13867.3,"&#x26a1;",202,200,200,3.3,3.3,335.6,64,64,64,0,0,106.3,13.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-16,26171,2727,2707,2686,76.4,156.7,10419.9,"&#x26a1;",104,104,102,0,7.6,397.4,22,22,22,0,0,84.1,10.4,0.4,0.1,0.8
"Brummen","GM0213",2021-08-16,20900,1776,1737,1722,186.6,258.4,8497.6,"&#x26a1;",68,67,67,4.8,4.8,325.4,18,18,18,0,0,86.1,8.5,0.3,0.1,1
"Buren","GM0214",2021-08-16,27092,2758,2745,2727,48,114.4,10180.1,"&#x1F7E3;",128,128,127,0,3.7,472.5,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-16,29253,3089,3057,3032,109.4,194.9,10559.6,"&#x26a1;",140,140,138,0,6.8,478.6,22,22,22,0,0,75.2,10.6,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-16,11092,872,864,852,72.1,180.3,7861.5,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.9,0.3,0.1,1
"Doetinchem","GM0222",2021-08-16,58382,5504,5462,5420,71.9,143.9,9427.6,"&#9989;",157,157,157,0,0,268.9,31,31,30,0,1.7,53.1,9.4,0.3,0.1,0.6
"Druten","GM0225",2021-08-16,19125,2132,2114,2094,94.1,198.7,11147.7,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.1,0.6,0.1,1.3
"Duiven","GM0226",2021-08-16,24978,2343,2327,2314,64.1,116.1,9380.3,"&#9989;",57,57,57,0,0,228.2,15,14,14,4,4,60.1,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-16,119109,13150,13023,12920,106.6,193.1,11040.3,"&#x1F7E3;",404,401,400,2.5,3.4,339.2,89,88,86,0.8,2.5,74.7,11,0.3,0.1,0.7
"Elburg","GM0230",2021-08-16,23526,2270,2257,2235,55.3,148.8,9648.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.6,0.3,0.1,0.6
"Epe","GM0232",2021-08-16,33196,3004,2982,2950,66.3,162.7,9049.3,"&#128721;",137,137,136,0,3,412.7,52,52,52,0,0,156.6,9,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-16,27094,2654,2633,2614,77.5,147.6,9795.5,"&#x26a1;",117,117,115,0,7.4,431.8,34,34,34,0,0,125.5,9.8,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-16,48726,4796,4757,4717,80,162.1,9842.8,"&#x1F7E3;",238,238,236,0,4.1,488.4,48,48,48,0,0,98.5,9.8,0.5,0.1,1
"Hattem","GM0244",2021-08-16,12273,1011,1005,988,48.9,187.4,8237.6,"&#x26a1;",26,25,25,8.1,8.1,211.8,7,7,7,0,0,57,8.2,0.2,0.1,0.7
"Heerde","GM0246",2021-08-16,18860,1364,1352,1342,63.6,116.6,7232.2,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.2,0.2,0.2,2.3
"Heumen","GM0252",2021-08-16,16576,1609,1593,1580,96.5,175,9706.8,"&#x26a1;",66,65,65,6,6,398.2,19,19,19,0,0,114.6,9.7,0.4,0.1,1.2
"Lochem","GM0262",2021-08-16,34038,2549,2525,2500,70.5,144,7488.7,"&#128721;",86,86,85,0,2.9,252.7,29,29,29,0,0,85.2,7.5,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-16,25411,3866,3851,3837,59,114.1,15213.9,"&#x1F7E3;",129,129,128,0,3.9,507.7,42,42,42,0,0,165.3,15.2,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-16,43901,4965,4911,4880,123,193.6,11309.5,"&#x1F7E3;",153,152,151,2.3,4.6,348.5,29,29,29,0,0,66.1,11.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-16,177633,18599,18460,18318,78.3,158.2,10470.5,"&#x26a1;",702,695,692,3.9,5.6,395.2,196,192,191,2.3,2.8,110.3,10.5,0.4,0.1,1.1
"Oldebroek","GM0269",2021-08-16,23890,2401,2388,2374,54.4,113,10050.2,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10.1,0.3,0.1,1.2
"Putten","GM0273",2021-08-16,24473,2728,2714,2687,57.2,167.5,11147,"&#x26a1;",80,79,79,4.1,4.1,326.9,18,18,18,0,0,73.6,11.1,0.3,0.1,0.7
"Renkum","GM0274",2021-08-16,31414,2379,2357,2322,70,181.4,7573.1,"&#9989;",81,81,81,0,0,257.8,29,26,26,9.5,9.5,92.3,7.6,0.3,0.1,1.2
"Rheden","GM0275",2021-08-16,43435,3941,3917,3893,55.3,110.5,9073.3,"&#9989;",96,96,96,0,0,221,59,59,58,0,2.3,135.8,9.1,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-16,1727,122,122,122,0,0,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-16,10256,1169,1166,1160,29.3,87.8,11398.2,"&#x26a1;",29,28,28,9.8,9.8,282.8,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-16,41920,4945,4912,4873,78.7,171.8,11796.3,"&#x26a1;",251,249,248,4.8,7.2,598.8,73,73,73,0,0,174.1,11.8,0.6,0.2,1.5
"Voorst","GM0285",2021-08-16,24896,2138,2127,2112,44.2,104.4,8587.7,"&#x1F7E3;",85,85,84,0,4,341.4,30,30,30,0,0,120.5,8.6,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-16,39291,3592,3564,3529,71.3,160.3,9142,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.1,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-16,14949,1381,1367,1332,93.7,327.8,9238.1,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.2,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-16,29052,2337,2311,2291,89.5,158.3,8044.2,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-16,41246,4590,4571,4524,46.1,160,11128.4,"&#x26a1;",191,190,188,2.4,7.3,463.1,60,60,60,0,0,145.5,11.1,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-16,29668,4110,4088,4071,74.2,131.5,13853.3,"&#x26a1;",121,121,119,0,6.7,407.8,42,42,42,0,0,141.6,13.9,0.4,0.1,1
"Zevenaar","GM0299",2021-08-16,44366,3717,3693,3662,54.1,124,8378,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-16,48393,3620,3580,3523,82.7,200.4,7480.4,"&#9989;",128,128,128,0,0,264.5,29,29,29,0,0,59.9,7.5,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-16,28130,2609,2592,2574,60.4,124.4,9274.8,"&#x1F7E3;",158,158,157,0,3.6,561.7,32,32,32,0,0,113.8,9.3,0.6,0.1,1.2
"Dronten","GM0303",2021-08-16,42596,3430,3393,3371,86.9,138.5,8052.4,"&#9989;",126,126,126,0,0,295.8,25,25,25,0,0,58.7,8.1,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-16,157818,16398,16226,16101,109,188.2,10390.4,"&#x26a1;",490,484,484,3.8,3.8,310.5,139,139,139,0,0,88.1,10.4,0.3,0.1,0.8
"Baarn","GM0308",2021-08-16,24774,2492,2478,2465,56.5,109,10058.9,"&#9989;",54,54,54,0,0,218,28,28,28,0,0,113,10.1,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-16,43424,4260,4235,4202,57.6,133.6,9810.2,"&#x1F7E3;",134,133,133,2.3,2.3,308.6,78,78,78,0,0,179.6,9.8,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-16,15364,1312,1307,1303,32.5,58.6,8539.4,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-16,22147,4421,4401,4390,90.3,140,19962.1,"&#x26a1;",123,122,122,4.5,4.5,555.4,39,39,39,0,0,176.1,20,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-16,9396,1076,1070,1064,63.9,127.7,11451.7,"&#9989;",25,25,25,0,0,266.1,6,6,5,0,10.6,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-16,50362,4803,4770,4731,65.5,143,9537,"&#128721;",123,123,122,0,2,244.2,51,51,51,0,0,101.3,9.5,0.2,0.1,1.1
"Leusden","GM0327",2021-08-16,30621,2721,2700,2675,68.6,150.2,8886.1,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-16,14495,1787,1769,1751,124.2,248.4,12328.4,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.3,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-16,13877,1590,1581,1565,64.9,180.2,11457.8,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.5,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-16,5638,670,667,667,53.2,53.2,11883.6,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.9,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-16,20189,2597,2577,2568,99.1,143.6,12863.4,"&#x1F7E3;",81,81,80,0,5,401.2,21,21,21,0,0,104,12.9,0.4,0.1,0.8
"Soest","GM0342",2021-08-16,46905,4575,4544,4523,66.1,110.9,9753.8,"&#128721;",147,147,146,0,2.1,313.4,47,47,47,0,0,100.2,9.8,0.3,0.1,1
"Utrecht","GM0344",2021-08-16,359067,40466,40099,39769,102.2,194.1,11269.8,"&#x26a1;",1276,1265,1257,3.1,5.3,355.4,255,253,252,0.6,0.8,71,11.3,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-16,67306,8586,8526,8462,89.1,184.2,12756.7,"&#9989;",266,266,266,0,0,395.2,75,75,75,0,0,111.4,12.8,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-16,13733,1600,1589,1569,80.1,225.7,11650.8,"&#x26a1;",44,44,43,0,7.3,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-16,23880,2126,2114,2101,50.3,104.7,8902.8,"&#x26a1;",76,75,75,4.2,4.2,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-16,33668,3700,3670,3643,89.1,169.3,10989.7,"&#x26a1;",146,145,144,3,5.9,433.6,55,55,55,0,0,163.4,11,0.4,0.2,1.5
"Zeist","GM0355",2021-08-16,65102,5897,5842,5790,84.5,164.4,9058.1,"&#x26a1;",181,180,177,1.5,6.1,278,75,75,73,0,3.1,115.2,9.1,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-16,63988,6089,6023,5960,103.1,201.6,9515.8,"&#128721;",234,233,232,1.6,3.1,365.7,30,30,30,0,0,46.9,9.5,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-16,32100,3843,3820,3766,71.7,239.9,11972,"&#x26a1;",91,90,90,3.1,3.1,283.5,26,26,26,0,0,81,12,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-16,110144,11201,11095,10981,96.2,199.7,10169.4,"&#128721;",423,423,422,0,0.9,384,86,86,86,0,0,78.1,10.2,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-16,90973,9066,8962,8836,114.3,252.8,9965.6,"&#x1F7E3;",296,295,293,1.1,3.3,325.4,92,92,92,0,0,101.1,10,0.3,0.1,1
"Amsterdam","GM0363",2021-08-16,871549,110466,109095,107600,157.3,328.8,12674.7,"&#x26a1;",3992,3954,3906,4.4,9.9,458,831,829,823,0.2,0.9,95.3,12.7,0.5,0.1,0.8
"Beemster","GM0370",2021-08-16,10312,1029,1023,1014,58.2,145.5,9978.7,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-16,29738,2855,2828,2797,90.8,195,9600.5,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.6,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-16,41969,4725,4682,4636,102.5,212.1,11258.3,"&#128721;",121,121,120,0,2.4,288.3,42,42,42,0,0,100.1,11.3,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-16,12098,1211,1191,1181,165.3,248,10009.9,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-16,23534,2131,2100,2077,131.7,229.5,9055,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-16,36160,3612,3583,3553,80.2,163.2,9988.9,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,10,0.2,0.1,0.7
"Diemen","GM0384",2021-08-16,31408,3832,3767,3726,207,337.5,12200.7,"&#x26a1;",115,115,113,0,6.4,366.1,36,36,36,0,0,114.6,12.2,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-16,36397,5515,5489,5448,71.4,184.1,15152.3,"&#x26a1;",234,233,233,2.7,2.7,642.9,23,23,23,0,0,63.2,15.2,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-16,18632,2085,2074,2060,59,134.2,11190.4,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-16,162255,15769,15621,15470,91.2,184.3,9718.7,"&#x26a1;",290,287,281,1.8,5.5,178.7,153,153,151,0,1.2,94.3,9.7,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-16,158267,16547,16379,16144,106.1,254.6,10455.1,"&#128721;",339,339,335,0,2.5,214.2,111,110,110,0.6,0.6,70.1,10.5,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-16,39117,4431,4406,4389,63.9,107.4,11327.6,"&#128721;",123,123,122,0,2.6,314.4,32,32,32,0,0,81.8,11.3,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-16,27536,2423,2406,2387,61.7,130.7,8799.4,"&#x1F7E3;",32,32,31,0,3.6,116.2,60,60,60,0,0,217.9,8.8,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-16,58797,6519,6465,6418,91.8,171.8,11087.3,"&#128721;",208,208,207,0,1.7,353.8,38,38,38,0,0,64.6,11.1,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-16,24289,2145,2128,2104,70,168.8,8831.2,"&#x1F7E3;",62,62,61,0,4.1,255.3,15,15,15,0,0,61.8,8.8,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-16,56573,5803,5742,5713,107.8,159.1,10257.5,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-16,91280,8250,8182,8134,74.5,127.1,9038.1,"&#x1F7E3;",157,155,154,2.2,3.3,172,87,86,86,1.1,1.1,95.3,9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-16,73697,9285,9221,9151,86.8,181.8,12598.9,"&#x26a1;",329,326,323,4.1,8.1,446.4,55,55,55,0,0,74.6,12.6,0.4,0.1,0.6
"Huizen","GM0406",2021-08-16,40980,4589,4539,4494,122,231.8,11198.1,"&#9989;",95,95,95,0,0,231.8,54,54,54,0,0,131.8,11.2,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-16,11559,1341,1325,1314,138.4,233.6,11601.3,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.6,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-16,28529,3010,2992,2968,63.1,147.2,10550.7,"&#x26a1;",92,91,91,3.5,3.5,322.5,17,17,17,0,0,59.6,10.6,0.3,0.1,0.6
"Laren","GM0417",2021-08-16,11498,1224,1202,1181,191.3,374,10645.3,"&#9989;",20,20,20,0,0,173.9,27,26,26,8.7,8.7,234.8,10.6,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-16,45247,5796,5754,5698,92.8,216.6,12809.7,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.8,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-16,9685,1073,1064,1056,92.9,175.5,11079,"&#x26a1;",37,36,36,10.3,10.3,382,8,8,8,0,0,82.6,11.1,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-16,12007,1420,1411,1397,75,191.6,11826.4,"&#x26a1;",34,34,33,0,8.3,283.2,6,6,6,0,0,50,11.8,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-16,14091,1558,1533,1513,177.4,319.4,11056.7,"&#x26a1;",37,37,36,0,7.1,262.6,5,5,5,0,0,35.5,11.1,0.3,0,0.3
"Purmerend","GM0439",2021-08-16,81412,9363,9295,9183,83.5,221.1,11500.8,"&#128721;",486,485,484,1.2,2.5,597,86,84,84,2.5,2.5,105.6,11.5,0.6,0.1,0.9
"Schagen","GM0441",2021-08-16,46690,5066,5035,4982,66.4,179.9,10850.3,"&#128721;",171,171,170,0,2.1,366.2,59,59,58,0,2.1,126.4,10.9,0.4,0.1,1.2
"Texel","GM0448",2021-08-16,13700,709,705,700,29.2,65.7,5175.2,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-16,13593,1494,1484,1468,73.6,191.3,10991,"&#x26a1;",31,31,30,0,7.4,228.1,7,7,7,0,0,51.5,11,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-16,30488,3031,2996,2963,114.8,223,9941.6,"&#x26a1;",81,80,80,3.3,3.3,265.7,15,15,15,0,0,49.2,9.9,0.3,0,0.5
