"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Vlieland","GM0096",2021-09-12,1245,82,82,81,0,80.3,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-12,26227,2083,2071,2042,45.8,156.3,7942.2,"&#x1F7E3;",63,63,62,0,3.8,240.2,29,29,29,0,0,110.6,7.9,0.2,0.1,1.4
"Assen","GM0106",2021-09-12,69046,4517,4482,4437,50.7,115.9,6542,"&#128721;",150,149,149,1.4,1.4,217.2,15,15,15,0,0,21.7,6.5,0.2,0,0.3
"Coevorden","GM0109",2021-09-12,35496,3231,3195,3153,101.4,219.7,9102.4,"&#9989;",115,115,115,0,0,324,31,31,31,0,0,87.3,9.1,0.3,0.1,1
"Emmen","GM0114",2021-09-12,107350,10119,9973,9830,136,269.2,9426.2,"&#x26a1;",414,409,403,4.7,10.2,385.7,79,79,79,0,0,73.6,9.4,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-12,55937,5366,5307,5209,105.5,280.7,9592.9,"&#x26a1;",175,172,171,5.4,7.2,312.9,41,41,41,0,0,73.3,9.6,0.3,0.1,0.8
"Meppel","GM0119",2021-09-12,34570,2685,2674,2639,31.8,133.1,7766.8,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-12,73043,8793,8711,8639,112.3,210.8,12038.1,"&#x26a1;",424,421,415,4.1,12.3,580.5,59,59,59,0,0,80.8,12,0.6,0.1,0.7
"Borne","GM0147",2021-09-12,23877,2867,2842,2820,104.7,196.8,12007.4,"&#x26a1;",92,91,90,4.2,8.4,385.3,39,39,39,0,0,163.3,12,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-12,29086,2615,2611,2601,13.8,48.1,8990.6,"&#x26a1;",45,44,44,3.4,3.4,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-12,101410,10187,10103,9981,82.8,203.1,10045.4,"&#128721;",342,341,339,1,3,337.2,89,89,89,0,0,87.8,10,0.3,0.1,0.9
"Enschede","GM0153",2021-09-12,159165,17516,17294,17031,139.5,304.7,11004.9,"&#x26a1;",626,619,613,4.4,8.2,393.3,175,175,175,0,0,109.9,11,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-12,24266,2963,2943,2912,82.4,210.2,12210.5,"&#x1F7E3;",96,96,95,0,4.1,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-12,61701,6467,6370,6308,157.2,257.7,10481.2,"&#x26a1;",160,158,157,3.2,4.9,259.3,37,37,37,0,0,60,10.5,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-12,35902,4767,4763,4752,11.1,41.8,13277.8,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-12,81129,8680,8592,8465,108.5,265,10699,"&#x26a1;",313,309,306,4.9,8.6,385.8,69,68,68,1.2,1.2,85,10.7,0.4,0.1,0.8
"Kampen","GM0166",2021-09-12,54637,4405,4340,4282,119,225.1,8062.3,"&#x1F7E3;",86,86,84,0,3.7,157.4,44,44,44,0,0,80.5,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-12,23000,3094,3071,3038,100,243.5,13452.2,"&#x26a1;",104,103,102,4.3,8.7,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-12,47889,4005,3939,3890,137.8,240.1,8363.1,"&#x1F7E3;",93,92,92,2.1,2.1,194.2,29,29,29,0,0,60.6,8.4,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-12,31701,3946,3912,3866,107.3,252.4,12447.6,"&#x26a1;",139,138,138,3.2,3.2,438.5,45,45,45,0,0,142,12.4,0.4,0.1,1.1
"Ommen","GM0175",2021-09-12,18380,1678,1663,1651,81.6,146.9,9129.5,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.1,0.3,0.1,1
"Raalte","GM0177",2021-09-12,38058,4012,3983,3960,76.2,136.6,10541.8,"&#x26a1;",104,102,101,5.3,7.9,273.3,42,41,41,2.6,2.6,110.4,10.5,0.3,0.1,1
"Staphorst","GM0180",2021-09-12,17279,2564,2544,2521,115.7,248.9,14838.8,"&#x26a1;",50,49,49,5.8,5.8,289.4,21,21,21,0,0,121.5,14.8,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-12,21377,3523,3521,3505,9.4,84.2,16480.3,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-12,21384,2690,2678,2674,56.1,74.8,12579.5,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-12,24600,3491,3473,3461,73.2,122,14191.1,"&#9989;",98,98,98,0,0,398.4,28,27,27,4.1,4.1,113.8,14.2,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-12,130178,10103,10008,9883,73,169,7760.9,"&#128721;",218,217,215,0.8,2.3,167.5,116,116,114,0,1.5,89.1,7.8,0.2,0.1,1.1
"Aalten","GM0197",2021-09-12,27081,2722,2710,2703,44.3,70.2,10051.3,"&#x26a1;",87,86,86,3.7,3.7,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-12,165275,15362,15208,15044,93.2,192.4,9294.8,"&#x26a1;",534,531,524,1.8,6.1,323.1,159,156,153,1.8,3.6,96.2,9.3,0.3,0.1,1
"Arnhem","GM0202",2021-09-12,163258,15721,15569,15403,93.1,194.8,9629.5,"&#x1F7E3;",404,402,397,1.2,4.3,247.5,128,128,128,0,0,78.4,9.6,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-12,60378,8631,8542,8445,147.4,308.1,14294.9,"&#x1F7E3;",213,212,212,1.7,1.7,352.8,64,64,64,0,0,106,14.3,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-12,26231,2784,2779,2769,19.1,57.2,10613.4,"&#9989;",106,106,106,0,0,404.1,23,23,22,0,3.8,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-12,20917,1822,1815,1804,33.5,86.1,8710.6,"&#9989;",72,72,72,0,0,344.2,21,21,20,0,4.8,100.4,8.7,0.3,0.1,1.2
"Buren","GM0214",2021-09-12,27165,2801,2791,2782,36.8,69.9,10311.1,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-12,29287,3192,3168,3143,81.9,167.3,10899,"&#x26a1;",144,143,143,3.4,3.4,491.7,22,22,22,0,0,75.1,10.9,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-12,11083,916,905,887,99.3,261.7,8264.9,"&#x26a1;",30,30,28,0,18,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-12,58402,5646,5603,5559,73.6,149,9667.5,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-12,19184,2181,2173,2164,41.7,88.6,11368.8,"&#x26a1;",109,108,107,5.2,10.4,568.2,27,27,27,0,0,140.7,11.4,0.6,0.1,1.2
"Duiven","GM0226",2021-09-12,24941,2402,2389,2365,52.1,148.4,9630.7,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.6,0.2,0.1,0.6
"Ede","GM0228",2021-09-12,119329,13691,13582,13386,91.3,255.6,11473.3,"&#x26a1;",416,413,409,2.5,5.9,348.6,92,91,91,0.8,0.8,77.1,11.5,0.3,0.1,0.7
"Elburg","GM0230",2021-09-12,23610,2366,2334,2298,135.5,288,10021.2,"&#9989;",67,67,67,0,0,283.8,15,14,14,4.2,4.2,63.5,10,0.3,0.1,0.6
"Epe","GM0232",2021-09-12,33295,3101,3072,3046,87.1,165.2,9313.7,"&#128721;",139,139,138,0,3,417.5,53,52,52,3,3,159.2,9.3,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-12,27172,2736,2709,2694,99.4,154.6,10069.2,"&#x26a1;",119,118,118,3.7,3.7,438,34,34,34,0,0,125.1,10.1,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-12,48732,4979,4930,4887,100.5,188.8,10217.1,"&#x26a1;",243,239,238,8.2,10.3,498.6,48,48,48,0,0,98.5,10.2,0.5,0.1,1
"Hattem","GM0244",2021-09-12,12286,1041,1033,1025,65.1,130.2,8473.1,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-12,18916,1400,1398,1390,10.6,52.9,7401.1,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-12,16587,1642,1630,1621,72.3,126.6,9899.3,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-12,34136,2647,2620,2598,79.1,143.5,7754.3,"&#9989;",86,86,86,0,0,251.9,29,29,29,0,0,85,7.8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-12,25490,3925,3918,3904,27.5,82.4,15398.2,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-12,43983,5107,5074,5042,75,147.8,11611.3,"&#x1F7E3;",156,156,154,0,4.5,354.7,29,29,29,0,0,65.9,11.6,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-12,177518,19227,19077,18900,84.5,184.2,10831,"&#x1F7E3;",722,718,714,2.3,4.5,406.7,199,199,198,0,0.6,112.1,10.8,0.4,0.1,1
"Oldebroek","GM0269",2021-09-12,23926,2473,2459,2433,58.5,167.2,10336,"&#9989;",63,63,63,0,0,263.3,30,30,30,0,0,125.4,10.3,0.3,0.1,1.2
"Putten","GM0273",2021-09-12,24525,2796,2779,2758,69.3,154.9,11400.6,"&#9989;",81,81,81,0,0,330.3,18,18,18,0,0,73.4,11.4,0.3,0.1,0.6
"Renkum","GM0274",2021-09-12,31389,2432,2420,2402,38.2,95.6,7747.9,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-09-12,43428,4054,4027,3999,62.2,126.6,9335,"&#x1F7E3;",99,98,98,2.3,2.3,228,59,59,59,0,0,135.9,9.3,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-12,1744,128,125,125,172,172,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-12,10319,1192,1183,1175,87.2,164.7,11551.5,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.6,0.3,0.1,1
"Tiel","GM0281",2021-09-12,42019,5092,5065,5027,64.3,154.7,12118.3,"&#x26a1;",255,253,251,4.8,9.5,606.9,73,73,73,0,0,173.7,12.1,0.6,0.2,1.4
"Voorst","GM0285",2021-09-12,24908,2194,2179,2164,60.2,120.4,8808.4,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-12,39112,3802,3776,3708,66.5,240.3,9720.8,"&#x1F7E3;",96,95,94,2.6,5.1,245.4,42,42,42,0,0,107.4,9.7,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-12,14937,1400,1391,1386,60.3,93.7,9372.7,"&#x26a1;",41,40,39,6.7,13.4,274.5,9,9,9,0,0,60.3,9.4,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-12,29092,2451,2423,2390,96.2,209.7,8425,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.4,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-12,41296,4677,4660,4653,41.2,58.1,11325.6,"&#9989;",192,192,192,0,0,464.9,61,61,60,0,2.4,147.7,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-12,29816,4242,4217,4180,83.8,207.9,14227.3,"&#x26a1;",126,125,122,3.4,13.4,422.6,43,43,42,0,3.4,144.2,14.2,0.4,0.1,1
"Zevenaar","GM0299",2021-09-12,44486,3811,3777,3751,76.4,134.9,8566.7,"&#9989;",129,129,129,0,0,290,48,48,48,0,0,107.9,8.6,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-12,48474,3759,3720,3678,80.5,167.1,7754.7,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-12,28133,2948,2833,2667,408.8,998.8,10478.8,"&#x26a1;",168,163,159,17.8,32,597.2,32,32,32,0,0,113.7,10.5,0.6,0.1,1.1
"Dronten","GM0303",2021-09-12,42709,3547,3537,3520,23.4,63.2,8305,"&#128721;",130,130,129,0,2.3,304.4,25,25,25,0,0,58.5,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-12,157980,17038,16845,16708,122.2,208.9,10784.9,"&#x1F7E3;",499,496,495,1.9,2.5,315.9,143,142,141,0.6,1.3,90.5,10.8,0.3,0.1,0.8
"Baarn","GM0308",2021-09-12,24769,2560,2538,2526,88.8,137.3,10335.5,"&#x26a1;",58,57,56,4,8.1,234.2,28,28,28,0,0,113,10.3,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-12,43443,4395,4373,4341,50.6,124.3,10116.7,"&#x1F7E3;",137,137,135,0,4.6,315.4,78,78,78,0,0,179.5,10.1,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-12,15425,1330,1327,1322,19.4,51.9,8622.4,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-12,22248,4490,4473,4453,76.4,166.3,20181.6,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-12,9417,1089,1086,1083,31.9,63.7,11564.2,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.6
"Houten","GM0321",2021-09-12,50321,4962,4915,4870,93.4,182.8,9860.7,"&#9989;",124,124,124,0,0,246.4,51,51,51,0,0,101.3,9.9,0.2,0.1,1
"Leusden","GM0327",2021-09-12,30612,2780,2769,2754,35.9,84.9,9081.4,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-12,14557,1840,1832,1821,55,130.5,12640,"&#9989;",56,56,56,0,0,384.7,12,12,12,0,0,82.4,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-12,13843,1624,1618,1610,43.3,101.1,11731.6,"&#x26a1;",53,52,52,7.2,7.2,382.9,8,8,8,0,0,57.8,11.7,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-12,5634,702,695,682,124.2,355,12460.1,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.5,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-12,20267,2669,2649,2629,98.7,197.4,13169.2,"&#x26a1;",82,81,81,4.9,4.9,404.6,21,21,21,0,0,103.6,13.2,0.4,0.1,0.8
"Soest","GM0342",2021-09-12,47021,4726,4691,4648,74.4,165.9,10050.8,"&#128721;",148,148,147,0,2.1,314.8,47,47,47,0,0,100,10.1,0.3,0.1,1
"Utrecht","GM0344",2021-09-12,358785,42096,41616,41167,133.8,258.9,11732.9,"&#x26a1;",1319,1306,1294,3.6,7,367.6,256,256,255,0,0.3,71.4,11.7,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-12,67407,8863,8833,8747,44.5,172.1,13148.5,"&#x26a1;",272,271,267,1.5,7.4,403.5,75,75,75,0,0,111.3,13.1,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-12,13762,1633,1614,1611,138.1,159.9,11866,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,11.9,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-12,23919,2166,2157,2143,37.6,96.2,9055.6,"&#9989;",76,76,76,0,0,317.7,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-12,33637,3786,3778,3758,23.8,83.2,11255.5,"&#9989;",147,147,147,0,0,437,55,55,55,0,0,163.5,11.3,0.4,0.2,1.5
"Zeist","GM0355",2021-09-12,65193,6166,6088,6020,119.6,224,9458.1,"&#x1F7E3;",191,190,188,1.5,4.6,293,76,76,76,0,0,116.6,9.5,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-12,64252,6309,6271,6232,59.1,119.8,9819.1,"&#128721;",244,243,242,1.6,3.1,379.8,31,30,30,1.6,1.6,48.2,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-12,32253,3966,3939,3899,83.7,207.7,12296.5,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-12,110228,11587,11511,11417,68.9,154.2,10511.8,"&#128721;",433,432,430,0.9,2.7,392.8,86,86,86,0,0,78,10.5,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-12,91060,9426,9322,9241,114.2,203.2,10351.4,"&#128721;",306,306,304,0,2.2,336,99,97,95,2.2,4.4,108.7,10.4,0.3,0.1,1.1
"Amsterdam","GM0363",2021-09-12,871313,115891,114604,113275,147.7,300.2,13300.7,"&#x26a1;",4171,4151,4119,2.3,6,478.7,853,851,845,0.2,0.9,97.9,13.3,0.5,0.1,0.7
"Beemster","GM0370",2021-09-12,10453,1074,1065,1057,86.1,162.6,10274.6,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-12,29709,2943,2931,2909,40.4,114.4,9906.1,"&#x26a1;",119,118,118,3.4,3.4,400.6,38,38,38,0,0,127.9,9.9,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-12,41968,4926,4880,4836,109.6,214.4,11737.5,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.7,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-12,12193,1262,1257,1245,41,139.4,10350.2,"&#x26a1;",22,22,21,0,8.2,180.4,6,6,6,0,0,49.2,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-12,23643,2173,2161,2152,50.8,88.8,9190.9,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-12,36229,3723,3694,3673,80,138,10276.3,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.3,0.2,0.1,0.6
"Diemen","GM0384",2021-09-12,31342,3996,3947,3913,156.3,264.8,12749.7,"&#9989;",120,120,120,0,0,382.9,38,38,36,0,6.4,121.2,12.7,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-12,36456,5704,5672,5633,87.8,194.8,15646.3,"&#x26a1;",237,237,235,0,5.5,650.1,23,23,23,0,0,63.1,15.6,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-12,18642,2115,2104,2096,59,101.9,11345.3,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.3,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-12,162214,16508,16294,16086,131.9,260.2,10176.7,"&#x1F7E3;",306,303,298,1.8,4.9,188.6,154,154,153,0,0.6,94.9,10.2,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-12,158517,17344,17126,16925,137.5,264.3,10941.4,"&#x1F7E3;",356,353,349,1.9,4.4,224.6,111,111,111,0,0,70,10.9,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-12,39126,4570,4539,4500,79.2,178.9,11680.2,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.7,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-12,27581,2599,2547,2477,188.5,442.3,9423.2,"&#x26a1;",36,36,34,0,7.3,130.5,61,60,60,3.6,3.6,221.2,9.4,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-09-12,59022,6690,6661,6618,49.1,122,11334.8,"&#x1F7E3;",214,213,212,1.7,3.4,362.6,38,38,38,0,0,64.4,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-12,24305,2208,2193,2176,61.7,131.7,9084.6,"&#9989;",62,62,62,0,0,255.1,15,15,15,0,0,61.7,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-12,56570,6008,5959,5883,86.6,221,10620.5,"&#x26a1;",229,226,223,5.3,10.6,404.8,40,40,40,0,0,70.7,10.6,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-12,91497,8584,8521,8420,68.9,179.2,9381.7,"&#x1F7E3;",168,167,165,1.1,3.3,183.6,89,89,88,0,1.1,97.3,9.4,0.2,0.1,1
"Hoorn","GM0405",2021-09-12,73920,9591,9521,9444,94.7,198.9,12974.8,"&#128721;",334,333,332,1.4,2.7,451.8,55,55,55,0,0,74.4,13,0.5,0.1,0.6
"Huizen","GM0406",2021-09-12,40990,4806,4761,4667,109.8,339.1,11724.8,"&#128721;",97,97,96,0,2.4,236.6,55,55,54,0,2.4,134.2,11.7,0.2,0.1,1.1
"Landsmeer","GM0415",2021-09-12,11563,1403,1389,1379,121.1,207.6,12133.5,"&#x26a1;",47,47,46,0,8.6,406.5,6,6,6,0,0,51.9,12.1,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-12,28602,3093,3074,3051,66.4,146.8,10813.9,"&#x26a1;",93,92,92,3.5,3.5,325.2,17,17,17,0,0,59.4,10.8,0.3,0.1,0.5
"Laren","GM0417",2021-09-12,11532,1241,1237,1232,34.7,78,10761.4,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-12,45358,5965,5913,5858,114.6,235.9,13150.9,"&#x1F7E3;",180,179,178,2.2,4.4,396.8,26,26,26,0,0,57.3,13.2,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-12,9665,1098,1095,1091,31,72.4,11360.6,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-12,12060,1458,1454,1446,33.2,99.5,12089.6,"&#x26a1;",35,34,34,8.3,8.3,290.2,6,6,6,0,0,49.8,12.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-12,14132,1620,1598,1585,155.7,247.7,11463.3,"&#x26a1;",39,39,38,0,7.1,276,5,5,5,0,0,35.4,11.5,0.3,0,0.3
"Purmerend","GM0439",2021-09-12,81380,9680,9619,9540,75,172,11894.8,"&#128721;",491,490,489,1.2,2.5,603.3,86,86,86,0,0,105.7,11.9,0.6,0.1,0.9
"Schagen","GM0441",2021-09-12,46751,5187,5161,5139,55.6,102.7,11094.9,"&#128721;",174,174,173,0,2.1,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-12,13723,724,722,718,14.6,43.7,5275.8,"&#x26a1;",25,24,24,7.3,7.3,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-12,13604,1524,1517,1509,51.5,110.3,11202.6,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-12,30651,3122,3100,3085,71.8,120.7,10185.6,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.2,0.3,0,0.5
