"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meppel","GM0119",2021-10-04,34651,2710,2703,2699,20.2,31.7,7820.8,"&#9989;",65,65,65,0,0,187.6,27,27,27,0,0,77.9,7.8,0.2,0.1,1
"Almelo","GM0141",2021-10-04,72999,8967,8920,8870,64.4,132.9,12283.7,"&#128721;",429,428,427,1.4,2.7,587.7,60,60,59,0,1.4,82.2,12.3,0.6,0.1,0.7
"Borne","GM0147",2021-10-04,23886,2906,2897,2883,37.7,96.3,12166.1,"&#9989;",95,95,95,0,0,397.7,39,39,39,0,0,163.3,12.2,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-04,29102,2638,2628,2622,34.4,55,9064.7,"&#9989;",45,45,45,0,0,154.6,21,20,20,3.4,3.4,72.2,9.1,0.2,0.1,0.8
"Deventer","GM0150",2021-10-04,101381,10310,10273,10239,36.5,70,10169.6,"&#128721;",346,346,344,0,2,341.3,89,89,89,0,0,87.8,10.2,0.3,0.1,0.9
"Enschede","GM0153",2021-10-04,159312,17941,17835,17711,66.5,144.4,11261.5,"&#x26a1;",638,633,629,3.1,5.6,400.5,175,175,175,0,0,109.8,11.3,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-04,24242,2986,2973,2969,53.6,70.1,12317.5,"&#9989;",96,96,96,0,0,396,32,32,32,0,0,132,12.3,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-04,61743,6595,6549,6505,74.5,145.8,10681.4,"&#9989;",162,162,162,0,0,262.4,37,37,37,0,0,59.9,10.7,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-04,35922,4806,4797,4779,25.1,75.2,13379,"&#9989;",155,155,155,0,0,431.5,51,51,51,0,0,142,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-04,81192,8855,8793,8748,76.4,131.8,10906.2,"&#128721;",315,314,313,1.2,2.5,388,71,71,69,0,2.5,87.4,10.9,0.4,0.1,0.8
"Kampen","GM0166",2021-10-04,54684,4474,4445,4426,53,87.8,8181.6,"&#128721;",87,87,86,0,1.8,159.1,45,45,45,0,0,82.3,8.2,0.2,0.1,1
"Losser","GM0168",2021-10-04,23018,3118,3107,3103,47.8,65.2,13545.9,"&#x26a1;",105,104,104,4.3,4.3,456.2,38,38,38,0,0,165.1,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-04,47985,4099,4076,4062,47.9,77.1,8542.3,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-04,31694,4034,4003,3969,97.8,205.1,12728,"&#x26a1;",143,140,139,9.5,12.6,451.2,45,45,45,0,0,142,12.7,0.5,0.1,1.1
"Ommen","GM0175",2021-10-04,18401,1719,1705,1688,76.1,168.5,9341.9,"&#x26a1;",50,49,49,5.4,5.4,271.7,16,16,16,0,0,87,9.3,0.3,0.1,0.9
"Raalte","GM0177",2021-10-04,38104,4104,4077,4048,70.9,147,10770.5,"&#9989;",105,105,105,0,0,275.6,42,42,42,0,0,110.2,10.8,0.3,0.1,1
"Staphorst","GM0180",2021-10-04,17304,2684,2591,2581,537.4,595.2,15510.9,"&#9989;",51,51,51,0,0,294.7,21,21,21,0,0,121.4,15.5,0.3,0.1,0.8
"Tubbergen","GM0183",2021-10-04,21405,3542,3536,3532,28,46.7,16547.5,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-10-04,21421,2710,2703,2696,32.7,65.4,12651.1,"&#9989;",114,114,114,0,0,532.2,19,19,19,0,0,88.7,12.7,0.5,0.1,0.7
"Wierden","GM0189",2021-10-04,24571,3550,3534,3519,65.1,126.2,14447.9,"&#9989;",98,98,98,0,0,398.8,28,28,28,0,0,114,14.4,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-04,130305,10352,10260,10164,70.6,144.3,7944.4,"&#128721;",220,219,219,0.8,0.8,168.8,119,118,118,0.8,0.8,91.3,7.9,0.2,0.1,1.1
"Aalten","GM0197",2021-10-04,27067,2750,2742,2726,29.6,88.7,10160,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-04,165361,15690,15569,15478,73.2,128.2,9488.3,"&#128999;",537,537,536,0,0.6,324.7,159,159,159,0,0,96.2,9.5,0.3,0.1,1
"Arnhem","GM0202",2021-10-04,163576,16161,16009,15871,92.9,177.3,9879.8,"&#128721;",411,409,408,1.2,1.8,251.3,128,128,128,0,0,78.3,9.9,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-04,60429,8893,8780,8698,187,322.7,14716.4,"&#x1F7E3;",214,213,213,1.7,1.7,354.1,64,64,64,0,0,105.9,14.7,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-04,26275,2804,2793,2784,41.9,76.1,10671.7,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.7,0.4,0.1,0.8
"Brummen","GM0213",2021-10-04,20914,1846,1840,1835,28.7,52.6,8826.6,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-10-04,27177,2840,2812,2807,103,121.4,10450,"&#9989;",129,129,129,0,0,474.7,20,20,20,0,0,73.6,10.5,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-04,29329,3255,3233,3215,75,136.4,11098.2,"&#x26a1;",145,144,144,3.4,3.4,494.4,22,22,22,0,0,75,11.1,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-04,11087,928,923,920,45.1,72.2,8370.2,"&#x26a1;",31,31,30,0,9,279.6,9,9,9,0,0,81.2,8.4,0.3,0.1,1
"Doetinchem","GM0222",2021-10-04,58471,5719,5685,5667,58.1,88.9,9780.9,"&#9989;",157,157,157,0,0,268.5,31,31,31,0,0,53,9.8,0.3,0.1,0.5
"Druten","GM0225",2021-10-04,19173,2226,2213,2195,67.8,161.7,11610.1,"&#x1F7E3;",111,111,110,0,5.2,578.9,28,27,27,5.2,5.2,146,11.6,0.6,0.1,1.3
"Duiven","GM0226",2021-10-04,24984,2429,2425,2414,16,60,9722.2,"&#x1F7E3;",58,58,57,0,4,232.1,15,15,15,0,0,60,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-10-04,119476,14240,14064,13840,147.3,334.8,11918.7,"&#x1F7E3;",421,420,417,0.8,3.3,352.4,94,93,93,0.8,0.8,78.7,11.9,0.4,0.1,0.7
"Elburg","GM0230",2021-10-04,23632,2447,2397,2388,211.6,249.7,10354.6,"&#9989;",67,67,67,0,0,283.5,15,15,15,0,0,63.5,10.4,0.3,0.1,0.6
"Epe","GM0232",2021-10-04,33331,3162,3141,3122,63,120,9486.7,"&#x26a1;",141,140,139,3,6,423,53,53,53,0,0,159,9.5,0.4,0.2,1.7
"Ermelo","GM0233",2021-10-04,27188,2799,2768,2756,114,158.2,10295,"&#x1F7E3;",121,121,120,0,3.7,445,34,34,34,0,0,125.1,10.3,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-04,48730,5057,5041,5019,32.8,78,10377.6,"&#9989;",245,245,245,0,0,502.8,48,48,48,0,0,98.5,10.4,0.5,0.1,0.9
"Hattem","GM0244",2021-10-04,12290,1043,1042,1041,8.1,16.3,8486.6,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-10-04,18950,1407,1407,1401,0,31.7,7424.8,"&#9989;",45,45,45,0,0,237.5,32,32,32,0,0,168.9,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-10-04,16584,1658,1653,1645,30.1,78.4,9997.6,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10,0.4,0.1,1.1
"Lochem","GM0262",2021-10-04,34111,2698,2688,2671,29.3,79.2,7909.5,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-04,25494,3960,3942,3935,70.6,98.1,15533.1,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-04,44051,5177,5159,5137,40.9,90.8,11752.3,"&#x1F7E3;",157,156,156,2.3,2.3,356.4,29,29,29,0,0,65.8,11.8,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-04,178076,19535,19441,19352,52.8,102.8,10970,"&#x1F7E3;",731,729,725,1.1,3.4,410.5,201,201,200,0,0.6,112.9,11,0.4,0.1,1
"Oldebroek","GM0269",2021-10-04,23906,2537,2522,2502,62.7,146.4,10612.4,"&#x26a1;",66,65,65,4.2,4.2,276.1,31,31,31,0,0,129.7,10.6,0.3,0.1,1.2
"Putten","GM0273",2021-10-04,24530,2853,2839,2825,57.1,114.1,11630.7,"&#x1F7E3;",83,83,82,0,4.1,338.4,19,19,18,0,4.1,77.5,11.6,0.3,0.1,0.7
"Renkum","GM0274",2021-10-04,31381,2459,2452,2440,22.3,60.5,7836,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-10-04,43432,4126,4104,4080,50.7,105.9,9499.9,"&#x1F7E3;",102,101,100,2.3,4.6,234.8,62,60,60,4.6,4.6,142.8,9.5,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-04,1745,128,128,128,0,0,7335.2,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-10-04,10305,1243,1218,1201,242.6,407.6,12062.1,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,12.1,0.3,0.1,1
"Tiel","GM0281",2021-10-04,42056,5192,5155,5128,88,152.2,12345.4,"&#9989;",258,258,258,0,0,613.5,73,73,73,0,0,173.6,12.3,0.6,0.2,1.4
"Voorst","GM0285",2021-10-04,24948,2219,2211,2203,32.1,64.1,8894.5,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,8.9,0.3,0.1,1.4
"Wageningen","GM0289",2021-10-04,39590,3880,3845,3828,88.4,131.3,9800.5,"&#128721;",98,98,97,0,2.5,247.5,42,42,42,0,0,106.1,9.8,0.2,0.1,1.1
"Westervoort","GM0293",2021-10-04,14953,1428,1426,1415,13.4,86.9,9549.9,"&#x26a1;",43,42,41,6.7,13.4,287.6,9,9,9,0,0,60.2,9.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-04,29124,2487,2483,2469,13.7,61.8,8539.3,"&#9989;",72,72,72,0,0,247.2,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-10-04,41312,4737,4713,4696,58.1,99.2,11466.4,"&#x26a1;",195,193,193,4.8,4.8,472,61,61,61,0,0,147.7,11.5,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-10-04,29820,4287,4263,4254,80.5,110.7,14376.3,"&#9989;",129,129,129,0,0,432.6,45,45,44,0,3.4,150.9,14.4,0.4,0.2,1
"Zevenaar","GM0299",2021-10-04,44519,3868,3855,3840,29.2,62.9,8688.4,"&#9989;",130,130,130,0,0,292,48,48,48,0,0,107.8,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-04,48477,3814,3803,3786,22.7,57.8,7867.6,"&#x1F7E3;",132,132,130,0,4.1,272.3,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-04,28113,3080,3035,3000,160.1,284.6,10955.8,"&#9989;",172,172,172,0,0,611.8,37,32,32,17.8,17.8,131.6,11,0.6,0.1,1.2
"Dronten","GM0303",2021-10-04,42849,3617,3595,3571,51.3,107.4,8441.3,"&#128721;",133,133,132,0,2.3,310.4,25,25,25,0,0,58.3,8.4,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-04,158116,17629,17459,17259,107.5,234,11149.4,"&#128721;",506,505,501,0.6,3.2,320,143,143,143,0,0,90.4,11.1,0.3,0.1,0.8
"Baarn","GM0308",2021-10-04,24780,2593,2579,2572,56.5,84.7,10464.1,"&#9989;",58,58,58,0,0,234.1,28,28,28,0,0,113,10.5,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-04,43486,4481,4446,4421,80.5,138,10304.5,"&#x1F7E3;",139,138,137,2.3,4.6,319.6,78,78,78,0,0,179.4,10.3,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-04,15421,1356,1351,1344,32.4,77.8,8793.2,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.8,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-04,22280,4521,4507,4501,62.8,89.8,20291.7,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-04,9424,1120,1107,1093,137.9,286.5,11884.6,"&#x26a1;",26,25,25,10.6,10.6,275.9,6,6,6,0,0,63.7,11.9,0.3,0.1,0.5
"Houten","GM0321",2021-10-04,50339,5064,5039,4999,49.7,129.1,10059.8,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.1,0.3,0.1,1
"Leusden","GM0327",2021-10-04,30667,2841,2821,2795,65.2,150,9264,"&#9989;",62,62,62,0,0,202.2,25,25,25,0,0,81.5,9.3,0.2,0.1,0.9
"Lopik","GM0331",2021-10-04,14555,1866,1857,1844,61.8,151.2,12820.3,"&#9989;",57,57,57,0,0,391.6,12,12,12,0,0,82.4,12.8,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-04,13851,1663,1649,1632,101.1,223.8,12006.4,"&#9989;",53,53,53,0,0,382.6,8,8,8,0,0,57.8,12,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-04,5657,723,719,705,70.7,318.2,12780.6,"&#x26a1;",11,9,9,35.4,35.4,194.4,5,5,5,0,0,88.4,12.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-04,20266,2770,2733,2707,182.6,310.9,13668.2,"&#x1F7E3;",84,84,83,0,4.9,414.5,21,21,21,0,0,103.6,13.7,0.4,0.1,0.8
"Soest","GM0342",2021-10-04,47043,4811,4777,4755,72.3,119,10226.8,"&#9989;",151,151,151,0,0,321,48,48,48,0,0,102,10.2,0.3,0.1,1
"Utrecht","GM0344",2021-10-04,359292,43137,42901,42552,65.7,162.8,12006.1,"&#x1F7E3;",1351,1346,1334,1.4,4.7,376,258,258,257,0,0.3,71.8,12,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-04,67521,9160,9033,8932,188.1,337.7,13566.1,"&#x26a1;",275,273,272,3,4.4,407.3,76,76,76,0,0,112.6,13.6,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-04,13785,1697,1663,1649,246.6,348.2,12310.5,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,12.3,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-10-04,23905,2207,2192,2174,62.7,138,9232.4,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.2,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-04,33591,3838,3823,3810,44.7,83.4,11425.7,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.4,0.4,0.2,1.4
"Zeist","GM0355",2021-10-04,65410,6290,6258,6225,48.9,99.4,9616.3,"&#128721;",192,192,191,0,1.5,293.5,76,76,76,0,0,116.2,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-04,64364,6460,6400,6354,93.2,164.7,10036.7,"&#x26a1;",246,244,244,3.1,3.1,382.2,31,31,31,0,0,48.2,10,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-04,32289,4006,3992,3977,43.4,89.8,12406.7,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.4,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-04,110254,11726,11695,11648,28.1,70.7,10635.4,"&#128721;",437,436,436,0.9,0.9,396.4,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-04,91386,9567,9531,9498,39.4,75.5,10468.8,"&#128721;",308,307,306,1.1,2.2,337,99,99,99,0,0,108.3,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-10-04,872879,117893,117339,116822,63.5,122.7,13506.2,"&#128721;",4219,4210,4202,1,1.9,483.3,858,857,854,0.1,0.5,98.3,13.5,0.5,0.1,0.7
"Beemster","GM0370",2021-10-04,10522,1084,1083,1080,9.5,38,10302.2,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-04,29726,2977,2966,2962,37,50.5,10014.8,"&#x26a1;",122,120,120,6.7,6.7,410.4,38,38,38,0,0,127.8,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-04,41987,4981,4964,4951,40.5,71.5,11863.2,"&#9989;",121,121,121,0,0,288.2,42,42,42,0,0,100,11.9,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-04,12215,1282,1279,1269,24.6,106.4,10495.3,"&#x26a1;",23,22,22,8.2,8.2,188.3,6,6,6,0,0,49.1,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-04,23673,2192,2189,2183,12.7,38,9259.5,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-10-04,36205,3778,3763,3749,41.4,80.1,10435,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.4,0.2,0.1,0.6
"Diemen","GM0384",2021-10-04,31511,4072,4052,4039,63.5,104.7,12922.5,"&#x26a1;",122,121,121,3.2,3.2,387.2,39,39,39,0,0,123.8,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-10-04,36457,5766,5753,5737,35.7,79.5,15815.9,"&#9989;",239,239,239,0,0,655.6,24,24,24,0,0,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-04,18657,2172,2154,2140,96.5,171.5,11641.7,"&#9989;",81,81,81,0,0,434.2,11,11,11,0,0,59,11.6,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-04,162286,16850,16756,16673,57.9,109.1,10382.9,"&#128721;",314,313,313,0.6,0.6,193.5,156,155,155,0.6,0.6,96.1,10.4,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-04,158646,17606,17527,17466,49.8,88.2,11097.7,"&#9989;",358,358,358,0,0,225.7,112,112,112,0,0,70.6,11.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-04,39132,4619,4610,4596,23,58.8,11803.6,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-04,27637,2642,2626,2620,57.9,79.6,9559.6,"&#x1F7E3;",38,38,37,0,3.6,137.5,63,62,61,3.6,7.2,228,9.6,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-10-04,59125,6742,6734,6714,13.5,47.4,11403,"&#128721;",216,216,215,0,1.7,365.3,38,38,38,0,0,64.3,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-04,24354,2233,2226,2217,28.7,65.7,9168.9,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-04,56568,6085,6072,6044,23,72.5,10757,"&#9989;",231,231,231,0,0,408.4,41,41,41,0,0,72.5,10.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-04,91665,8766,8724,8673,45.8,101.5,9563.1,"&#9989;",169,169,169,0,0,184.4,89,89,89,0,0,97.1,9.6,0.2,0.1,1
"Hoorn","GM0405",2021-10-04,74024,9698,9672,9637,35.1,82.4,13101.2,"&#128721;",336,336,335,0,1.4,453.9,55,55,55,0,0,74.3,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-10-04,41016,4915,4872,4843,104.8,175.5,11983.1,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-04,11574,1422,1414,1408,69.1,121,12286.2,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.3,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-04,28605,3148,3145,3129,10.5,66.4,11005.1,"&#x26a1;",94,93,93,3.5,3.5,328.6,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-10-04,11518,1257,1253,1248,34.7,78.1,10913.4,"&#x26a1;",21,20,20,8.7,8.7,182.3,29,29,29,0,0,251.8,10.9,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-04,45348,6039,6018,5997,46.3,92.6,13317,"&#9989;",180,180,180,0,0,396.9,26,26,26,0,0,57.3,13.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-04,9663,1114,1109,1101,51.7,134.5,11528.5,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.5,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-04,12072,1493,1472,1469,174,198.8,12367.5,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.4,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-04,14151,1656,1649,1639,49.5,120.1,11702.4,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.7,0.3,0,0.3
"Purmerend","GM0439",2021-10-04,81434,9811,9764,9727,57.7,103.2,12047.8,"&#128721;",494,494,492,0,2.5,606.6,87,86,86,1.2,1.2,106.8,12,0.6,0.1,0.9
"Schagen","GM0441",2021-10-04,46841,5241,5224,5204,36.3,79,11188.9,"&#9989;",174,174,174,0,0,371.5,60,60,60,0,0,128.1,11.2,0.4,0.1,1.1
"Texel","GM0448",2021-10-04,13738,733,729,729,29.1,29.1,5335.6,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-10-04,13596,1544,1536,1530,58.8,103,11356.3,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-04,30726,3200,3163,3147,120.4,172.5,10414.6,"&#9989;",82,82,82,0,0,266.9,15,15,15,0,0,48.8,10.4,0.3,0,0.5
"Velsen","GM0453",2021-10-04,68572,8160,8126,8107,49.6,77.3,11899.9,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,11.9,0.3,0.1,1.1
"Weesp","GM0457",2021-10-04,20679,2387,2379,2375,38.7,58,11543.1,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.5,0.2,0.1,1
