"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ede","GM0228",2021-11-26,119694,19609,18420,17294,993.4,1934.1,16382.6,"&#x26a1;",481,470,453,9.2,23.4,401.9,111,105,102,5,7.5,92.7,16.4,0.4,0.1,0.6
"Elburg","GM0230",2021-11-26,23689,3474,3288,3010,785.2,1958.7,14665,"&#x26a1;",94,91,86,12.7,33.8,396.8,22,19,18,12.7,16.9,92.9,14.7,0.4,0.1,0.6
"Epe","GM0232",2021-11-26,33271,4228,3977,3750,754.4,1436.7,12707.8,"&#x26a1;",167,159,151,24,48.1,501.9,54,54,54,0,0,162.3,12.7,0.5,0.2,1.3
"Ermelo","GM0233",2021-11-26,27232,3849,3598,3415,921.7,1593.7,14134.1,"&#x26a1;",143,140,137,11,22,525.1,39,39,38,0,3.7,143.2,14.1,0.5,0.1,1
"Harderwijk","GM0243",2021-11-26,48813,6553,6138,5722,850.2,1702.4,13424.7,"&#x26a1;",258,255,250,6.1,16.4,528.5,53,50,50,6.1,6.1,108.6,13.4,0.5,0.1,0.8
"Hattem","GM0244",2021-11-26,12292,1508,1352,1230,1269.1,2261.6,12268.1,"&#x26a1;",31,29,29,16.3,16.3,252.2,7,7,7,0,0,56.9,12.3,0.3,0.1,0.5
"Heerde","GM0246",2021-11-26,18976,2053,1888,1703,869.5,1844.4,10818.9,"&#x26a1;",48,47,47,5.3,5.3,253,32,32,32,0,0,168.6,10.8,0.3,0.2,1.6
"Heumen","GM0252",2021-11-26,16619,2086,1947,1843,836.4,1462.2,12551.9,"&#x26a1;",71,71,70,0,6,427.2,20,20,19,0,6,120.3,12.6,0.4,0.1,1
"Lochem","GM0262",2021-11-26,34129,3552,3251,3044,881.9,1488.5,10407.6,"&#x26a1;",95,93,92,5.9,8.8,278.4,31,31,30,0,2.9,90.8,10.4,0.3,0.1,0.9
"Maasdriel","GM0263",2021-11-26,25563,4641,4470,4239,668.9,1572.6,18155.1,"&#9989;",132,132,132,0,0,516.4,42,42,42,0,0,164.3,18.2,0.5,0.2,0.9
"Nijkerk","GM0267",2021-11-26,44096,6650,6219,5933,977.4,1626,15080.7,"&#x26a1;",174,171,168,6.8,13.6,394.6,30,30,30,0,0,68,15.1,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-26,178895,24606,23006,21644,894.4,1655.7,13754.4,"&#x26a1;",813,797,777,8.9,20.1,454.5,212,209,207,1.7,2.8,118.5,13.8,0.5,0.1,0.9
"Oldebroek","GM0269",2021-11-26,23904,3891,3665,3339,945.4,2309.2,16277.6,"&#x26a1;",94,91,81,12.6,54.4,393.2,38,36,34,8.4,16.7,159,16.3,0.4,0.2,1
"Putten","GM0273",2021-11-26,24537,3867,3607,3371,1059.6,2021.4,15759.9,"&#x26a1;",99,98,92,4.1,28.5,403.5,21,21,21,0,0,85.6,15.8,0.4,0.1,0.5
"Renkum","GM0274",2021-11-26,31341,3138,2930,2788,663.7,1116.7,10012.4,"&#x26a1;",91,90,89,3.2,6.4,290.4,37,34,32,9.6,16,118.1,10,0.3,0.1,1.2
"Rheden","GM0275",2021-11-26,43452,5278,4884,4603,906.7,1553.4,12146.7,"&#x26a1;",132,122,118,23,32.2,303.8,69,67,65,4.6,9.2,158.8,12.1,0.3,0.2,1.3
"Rozendaal","GM0277",2021-11-26,1758,168,154,147,796.4,1194.5,9556.3,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,9.6,0.1,0,0
"Scherpenzeel","GM0279",2021-11-26,10318,1957,1831,1727,1221.2,2229.1,18966.9,"&#x26a1;",38,38,34,0,38.8,368.3,12,12,12,0,0,116.3,19,0.4,0.1,0.6
"Tiel","GM0281",2021-11-26,42116,6523,6169,5903,840.5,1472.1,15488.2,"&#x26a1;",285,280,274,11.9,26.1,676.7,76,75,74,2.4,4.7,180.5,15.5,0.7,0.2,1.2
"Voorst","GM0285",2021-11-26,24942,2952,2761,2553,765.8,1599.7,11835.5,"&#x26a1;",94,93,90,4,16,376.9,31,31,31,0,0,124.3,11.8,0.4,0.1,1.1
"Wageningen","GM0289",2021-11-26,39998,5119,4830,4593,722.5,1315.1,12798.1,"&#x1F7E3;",104,103,102,2.5,5,260,48,46,46,5,5,120,12.8,0.3,0.1,0.9
"Westervoort","GM0293",2021-11-26,14982,1783,1670,1610,754.2,1154.7,11900.9,"&#x26a1;",54,50,50,26.7,26.7,360.4,9,9,9,0,0,60.1,11.9,0.4,0.1,0.5
"Winterswijk","GM0294",2021-11-26,29089,3275,3066,2865,718.5,1409.5,11258.6,"&#x26a1;",84,83,79,3.4,17.2,288.8,21,18,18,10.3,10.3,72.2,11.3,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-26,41367,5773,5419,5207,855.8,1368.2,13955.6,"&#x1F7E3;",206,206,204,0,4.8,498,65,63,62,4.8,7.3,157.1,14,0.5,0.2,1.1
"Zaltbommel","GM0297",2021-11-26,29847,5373,5110,4850,881.2,1752.3,18001.8,"&#x26a1;",148,144,135,13.4,43.6,495.9,47,47,46,0,3.4,157.5,18,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-26,44575,5195,4901,4677,659.6,1162.1,11654.5,"&#x26a1;",152,149,148,6.7,9,341,50,50,49,0,2.2,112.2,11.7,0.3,0.1,1
"Zutphen","GM0301",2021-11-26,48477,5284,4854,4450,887,1720.4,10900,"&#x26a1;",148,146,141,4.1,14.4,305.3,35,33,30,4.1,10.3,72.2,10.9,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-26,28137,4482,4188,3861,1044.9,2207.1,15929.2,"&#x26a1;",194,191,188,10.7,21.3,689.5,39,39,39,0,0,138.6,15.9,0.7,0.1,0.9
"Dronten","GM0303",2021-11-26,42928,4603,4339,4101,615,1169.4,10722.6,"&#x26a1;",144,140,140,9.3,9.3,335.4,28,28,26,0,4.7,65.2,10.7,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-26,158334,22136,20788,19627,851.4,1584.6,13980.6,"&#x26a1;",548,535,528,8.2,12.6,346.1,143,143,143,0,0,90.3,14,0.3,0.1,0.6
"Baarn","GM0308",2021-11-26,24777,3595,3227,2961,1485.2,2558.8,14509.4,"&#x26a1;",64,63,61,4,12.1,258.3,28,28,28,0,0,113,14.5,0.3,0.1,0.8
"De Bilt","GM0310",2021-11-26,43532,5580,5262,5009,730.5,1311.7,12818.2,"&#x26a1;",159,158,155,2.3,9.2,365.2,79,79,79,0,0,181.5,12.8,0.4,0.2,1.4
"Bunnik","GM0312",2021-11-26,15484,1735,1604,1518,846,1401.4,11205.1,"&#x26a1;",47,44,42,19.4,32.3,303.5,13,13,12,0,6.5,84,11.2,0.3,0.1,0.7
"Bunschoten","GM0313",2021-11-26,22301,5204,4973,4773,1035.8,1932.6,23335.3,"&#x26a1;",137,133,128,17.9,40.4,614.3,39,39,39,0,0,174.9,23.3,0.6,0.2,0.7
"Eemnes","GM0317",2021-11-26,9415,1470,1382,1292,934.7,1890.6,15613.4,"&#x26a1;",31,31,28,0,31.9,329.3,6,6,6,0,0,63.7,15.6,0.3,0.1,0.4
"Houten","GM0321",2021-11-26,50368,6958,6360,5834,1187.3,2231.6,13814.3,"&#x26a1;",143,139,138,7.9,9.9,283.9,52,52,52,0,0,103.2,13.8,0.3,0.1,0.7
"Leusden","GM0327",2021-11-26,30691,3599,3382,3200,707,1300.1,11726.6,"&#x26a1;",71,69,69,6.5,6.5,231.3,25,25,25,0,0,81.5,11.7,0.2,0.1,0.7
"Lopik","GM0331",2021-11-26,14549,2455,2314,2189,969.1,1828.3,16874,"&#x26a1;",68,66,65,13.7,20.6,467.4,12,12,12,0,0,82.5,16.9,0.5,0.1,0.5
"Montfoort","GM0335",2021-11-26,13853,2223,2072,1935,1090,2079,16047.1,"&#x26a1;",62,57,57,36.1,36.1,447.6,9,8,8,7.2,7.2,65,16,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-26,5664,1099,1047,996,918.1,1818.5,19403.2,"&#x26a1;",19,18,17,17.7,35.3,335.5,5,5,5,0,0,88.3,19.4,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-26,20269,3867,3670,3453,971.9,2042.5,19078.4,"&#x26a1;",101,98,98,14.8,14.8,498.3,21,21,21,0,0,103.6,19.1,0.5,0.1,0.5
"Soest","GM0342",2021-11-26,47073,6376,5837,5392,1145,2090.4,13544.9,"&#x26a1;",175,166,160,19.1,31.9,371.8,49,48,48,2.1,2.1,104.1,13.5,0.4,0.1,0.8
"Utrecht","GM0344",2021-11-26,360767,52412,49589,47227,782.5,1437.2,14527.9,"&#x26a1;",1470,1447,1417,6.4,14.7,407.5,267,263,263,1.1,1.1,74,14.5,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-26,67539,12720,12002,11172,1063.1,2292,18833.6,"&#x26a1;",322,316,302,8.9,29.6,476.8,84,81,81,4.4,4.4,124.4,18.8,0.5,0.1,0.7
"Woudenberg","GM0351",2021-11-26,13798,2481,2316,2147,1195.8,2420.6,17980.9,"&#x26a1;",48,48,47,0,7.2,347.9,9,9,8,0,7.2,65.2,18,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-26,23901,2910,2676,2513,979,1661,12175.2,"&#x26a1;",91,89,87,8.4,16.7,380.7,17,17,17,0,0,71.1,12.2,0.4,0.1,0.6
"IJsselstein","GM0353",2021-11-26,33592,4969,4645,4293,964.5,2012.4,14792.2,"&#x26a1;",160,157,154,8.9,17.9,476.3,58,57,57,3,3,172.7,14.8,0.5,0.2,1.2
"Zeist","GM0355",2021-11-26,65561,8076,7482,7004,906,1635.1,12318.3,"&#x26a1;",217,206,200,16.8,25.9,331,77,76,76,1.5,1.5,117.4,12.3,0.3,0.1,1
"Nieuwegein","GM0356",2021-11-26,64458,8103,7706,7327,615.9,1203.9,12571,"&#x26a1;",274,269,264,7.8,15.5,425.1,32,31,31,1.6,1.6,49.6,12.6,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-26,32356,5268,4912,4592,1100.3,2089.3,16281.4,"&#x26a1;",103,101,97,6.2,18.5,318.3,26,26,26,0,0,80.4,16.3,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-26,110307,14755,13778,12907,885.7,1675.3,13376.3,"&#x26a1;",480,466,456,12.7,21.8,435.1,86,86,86,0,0,78,13.4,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-26,92104,12087,11325,10683,827.3,1524.4,13123.2,"&#x26a1;",343,341,326,2.2,18.5,372.4,104,103,103,1.1,1.1,112.9,13.1,0.4,0.1,0.9
"Amsterdam","GM0363",2021-11-26,877589,139152,133032,127910,697.4,1281,15856.2,"&#x26a1;",4493,4437,4390,6.4,11.7,512,896,883,879,1.5,1.9,102.1,15.9,0.5,0.1,0.6
"Beemster","GM0370",2021-11-26,10566,1390,1293,1230,918,1514.3,13155.4,"&#x26a1;",30,29,29,9.5,9.5,283.9,3,3,3,0,0,28.4,13.2,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-26,29748,3617,3365,3217,847.1,1344.6,12158.8,"&#x26a1;",134,129,128,16.8,20.2,450.5,40,40,40,0,0,134.5,12.2,0.5,0.1,1.1
"Beverwijk","GM0375",2021-11-26,42073,6005,5682,5406,767.7,1423.7,14272.8,"&#x26a1;",133,129,127,9.5,14.3,316.1,43,42,42,2.4,2.4,102.2,14.3,0.3,0.1,0.7
"Blaricum","GM0376",2021-11-26,12274,1563,1461,1396,831,1360.6,12734.2,"&#x26a1;",28,26,26,16.3,16.3,228.1,7,6,6,8.1,8.1,57,12.7,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-11-26,23694,2916,2641,2448,1160.6,1975.2,12306.9,"&#9989;",29,29,29,0,0,122.4,18,17,17,4.2,4.2,76,12.3,0.1,0.1,0.6
"Castricum","GM0383",2021-11-26,36206,4775,4483,4219,806.5,1535.7,13188.4,"&#x26a1;",97,94,89,8.3,22.1,267.9,25,24,24,2.8,2.8,69,13.2,0.3,0.1,0.5
"Diemen","GM0384",2021-11-26,31666,4859,4648,4450,666.3,1291.6,15344.5,"&#x26a1;",135,134,131,3.2,12.6,426.3,39,39,39,0,0,123.2,15.3,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-11-26,36464,6691,6337,6098,970.8,1626.3,18349.6,"&#x26a1;",253,250,247,8.2,16.5,693.8,26,25,24,2.7,5.5,71.3,18.3,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-26,18663,2722,2522,2386,1071.6,1800.4,14585,"&#x26a1;",88,86,86,10.7,10.7,471.5,14,14,14,0,0,75,14.6,0.5,0.1,0.5
"Haarlem","GM0392",2021-11-26,162532,21778,20201,18969,970.3,1728.3,13399.2,"&#x26a1;",358,349,339,5.5,11.7,220.3,162,159,158,1.8,2.5,99.7,13.4,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-11-26,158772,22117,20828,19778,811.9,1473.2,13930,"&#x26a1;",398,390,378,5,12.6,250.7,124,120,117,2.5,4.4,78.1,13.9,0.3,0.1,0.6
"Heemskerk","GM0396",2021-11-26,39156,5937,5487,5160,1149.2,1984.4,15162.4,"&#x26a1;",141,136,129,12.8,30.6,360.1,37,34,32,7.7,12.8,94.5,15.2,0.4,0.1,0.6
"Heemstede","GM0397",2021-11-26,27619,3605,3277,3023,1187.6,2107.2,13052.6,"&#x26a1;",47,43,43,14.5,14.5,170.2,65,65,65,0,0,235.3,13.1,0.2,0.2,1.8
"Heerhugowaard","GM0398",2021-11-26,59106,8318,7820,7383,842.6,1581.9,14073,"&#x26a1;",240,234,230,10.2,16.9,406.1,39,38,38,1.7,1.7,66,14.1,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-26,24383,2879,2636,2462,996.6,1710.2,11807.4,"&#x26a1;",68,64,64,16.4,16.4,278.9,17,17,16,0,4.1,69.7,11.8,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-26,56529,7460,6884,6557,1018.9,1597.4,13196.8,"&#x26a1;",261,252,244,15.9,30.1,461.7,43,42,42,1.8,1.8,76.1,13.2,0.5,0.1,0.6
"Hilversum","GM0402",2021-11-26,91674,11256,10465,9869,862.8,1513,12278.3,"&#x1F7E3;",191,189,188,2.2,3.3,208.3,95,94,92,1.1,3.3,103.6,12.3,0.2,0.1,0.8
"Hoorn","GM0405",2021-11-26,74071,11775,11081,10607,936.9,1576.9,15896.9,"&#x26a1;",354,352,347,2.7,9.5,477.9,55,55,55,0,0,74.3,15.9,0.5,0.1,0.5
"Huizen","GM0406",2021-11-26,41011,6079,5766,5494,763.2,1426.4,14822.9,"&#x26a1;",116,112,111,9.8,12.2,282.9,59,57,57,4.9,4.9,143.9,14.8,0.3,0.1,1
"Landsmeer","GM0415",2021-11-26,11574,1792,1695,1606,838.1,1607.1,15483,"&#x26a1;",51,49,49,17.3,17.3,440.6,7,7,7,0,0,60.5,15.5,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-26,28634,3837,3587,3425,873.1,1438.8,13400.2,"&#x26a1;",100,98,95,7,17.5,349.2,17,17,17,0,0,59.4,13.4,0.3,0.1,0.4
"Laren","GM0417",2021-11-26,11540,1548,1453,1381,823.2,1447.1,13414.2,"&#x26a1;",25,24,22,8.7,26,216.6,30,30,29,0,8.7,260,13.4,0.2,0.3,1.9
"Medemblik","GM0420",2021-11-26,45399,7421,6990,6565,949.4,1885.5,16346.2,"&#x26a1;",194,190,188,8.8,13.2,427.3,28,28,27,0,2.2,61.7,16.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-26,9663,1503,1394,1302,1128,2080.1,15554.2,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,15.6,0.4,0.1,0.5
