"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-09-22,50916,3752,3698,3566,106.1,365.3,7369,"&#x1F7E3;",108,108,106,0,3.9,212.1,40,40,40,0,0,78.6,7.4,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-22,124689,9304,9207,9040,77.8,211.7,7461.8,"&#128721;",287,287,286,0,0.8,230.2,74,74,74,0,0,59.3,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-22,25620,1758,1747,1728,42.9,117.1,6861.8,"&#x1F7E3;",48,48,47,0,3.9,187.4,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-09-22,29831,2241,2219,2171,73.7,234.7,7512.3,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-22,936,49,49,48,0,106.8,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-22,55928,4364,4309,4225,98.3,248.5,7802.9,"&#128721;",146,146,145,0,1.8,261,34,34,34,0,0,60.8,7.8,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-22,4884,331,324,320,143.3,225.2,6777.2,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-09-22,1245,82,82,82,0,0,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-22,26227,2102,2088,2076,53.4,99.1,8014.6,"&#9989;",63,63,63,0,0,240.2,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-22,69046,4541,4524,4498,24.6,62.3,6576.8,"&#128721;",151,151,150,0,1.4,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-22,35496,3268,3248,3208,56.3,169,9206.7,"&#x26a1;",117,117,115,0,5.6,329.6,32,31,31,2.8,2.8,90.2,9.2,0.3,0.1,1
"Emmen","GM0114",2021-09-22,107350,10254,10171,10041,77.3,198.4,9551.9,"&#x1F7E3;",417,416,412,0.9,4.7,388.4,79,79,79,0,0,73.6,9.6,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-22,55937,5439,5386,5336,94.7,184.1,9723.4,"&#x26a1;",180,178,172,3.6,14.3,321.8,42,41,41,1.8,1.8,75.1,9.7,0.3,0.1,0.8
"Meppel","GM0119",2021-09-22,34570,2700,2687,2679,37.6,60.7,7810.2,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-22,73043,8880,8830,8743,68.5,187.6,12157.2,"&#x26a1;",427,427,422,0,6.8,584.6,59,59,59,0,0,80.8,12.2,0.6,0.1,0.7
"Borne","GM0147",2021-09-22,23877,2888,2874,2849,58.6,163.3,12095.3,"&#x26a1;",94,92,91,8.4,12.6,393.7,39,39,39,0,0,163.3,12.1,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-22,29086,2627,2615,2614,41.3,44.7,9031.8,"&#9989;",45,45,45,0,0,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-22,101410,10252,10211,10144,40.4,106.5,10109.5,"&#128721;",345,344,342,1,3,340.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-22,159165,17738,17611,17391,79.8,218,11144.4,"&#x1F7E3;",629,626,623,1.9,3.8,395.2,175,175,175,0,0,109.9,11.1,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-22,24266,2970,2965,2955,20.6,61.8,12239.3,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-22,61701,6517,6483,6413,55.1,168.6,10562.2,"&#x1F7E3;",162,162,159,0,4.9,262.6,37,37,37,0,0,60,10.6,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-22,35902,4781,4772,4765,25.1,44.6,13316.8,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-22,81129,8761,8709,8629,64.1,162.7,10798.9,"&#x1F7E3;",314,313,310,1.2,4.9,387,69,69,69,0,0,85,10.8,0.4,0.1,0.8
"Kampen","GM0166",2021-09-22,54637,4429,4412,4369,31.1,109.8,8106.2,"&#9989;",86,86,86,0,0,157.4,45,45,44,0,1.8,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-22,23000,3106,3098,3083,34.8,100,13504.3,"&#9989;",104,104,104,0,0,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-22,47889,4067,4037,3967,62.6,208.8,8492.6,"&#9989;",93,93,93,0,0,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-22,31701,3977,3955,3930,69.4,148.3,12545.3,"&#128721;",139,139,138,0,3.2,438.5,45,45,45,0,0,142,12.5,0.4,0.1,1.1
"Ommen","GM0175",2021-09-22,18380,1689,1684,1668,27.2,114.3,9189.3,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.2,0.3,0.1,0.9
"Raalte","GM0177",2021-09-22,38058,4057,4028,3997,76.2,157.7,10660,"&#x1F7E3;",105,104,103,2.6,5.3,275.9,42,42,41,0,2.6,110.4,10.7,0.3,0.1,1
"Staphorst","GM0180",2021-09-22,17279,2584,2570,2559,81,144.7,14954.6,"&#x26a1;",51,50,49,5.8,11.6,295.2,21,21,21,0,0,121.5,15,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-22,21377,3532,3529,3522,14,46.8,16522.4,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-22,21384,2697,2693,2683,18.7,65.5,12612.2,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-22,24600,3525,3504,3480,85.4,182.9,14329.3,"&#9989;",98,98,98,0,0,398.4,28,28,28,0,0,113.8,14.3,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-22,130178,10188,10130,10049,44.6,106.8,7826.2,"&#128721;",219,218,217,0.8,1.5,168.2,118,117,116,0.8,1.5,90.6,7.8,0.2,0.1,1.2
"Aalten","GM0197",2021-09-22,27081,2727,2724,2716,11.1,40.6,10069.8,"&#x1F7E3;",87,87,86,0,3.7,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-22,165275,15500,15416,15289,50.8,127.7,9378.3,"&#128721;",536,535,533,0.6,1.8,324.3,159,159,159,0,0,96.2,9.4,0.3,0.1,1
"Arnhem","GM0202",2021-09-22,163258,15913,15764,15635,91.3,170.3,9747.1,"&#128721;",405,405,402,0,1.8,248.1,128,128,128,0,0,78.4,9.7,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-22,60378,8725,8648,8579,127.5,241.8,14450.6,"&#128721;",213,213,212,0,1.7,352.8,64,64,64,0,0,106,14.5,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-22,26231,2785,2784,2779,3.8,22.9,10617.2,"&#x26a1;",107,106,106,3.8,3.8,407.9,23,23,23,0,0,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-22,20917,1836,1829,1821,33.5,71.7,8777.5,"&#9989;",72,72,72,0,0,344.2,22,21,21,4.8,4.8,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-09-22,27165,2809,2802,2797,25.8,44.2,10340.5,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-22,29287,3215,3205,3177,34.1,129.8,10977.6,"&#9989;",144,144,144,0,0,491.7,22,22,22,0,0,75.1,11,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-22,11083,922,919,910,27.1,108.3,8319,"&#9989;",30,30,30,0,0,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-22,58402,5671,5655,5620,27.4,87.3,9710.3,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-22,19184,2205,2187,2176,93.8,151.2,11494,"&#x26a1;",110,109,108,5.2,10.4,573.4,27,27,27,0,0,140.7,11.5,0.6,0.1,1.2
"Duiven","GM0226",2021-09-22,24941,2418,2409,2396,36.1,88.2,9694.9,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-22,119329,13893,13736,13635,131.6,216.2,11642.6,"&#128721;",417,416,415,0.8,1.7,349.5,93,92,91,0.8,1.7,77.9,11.6,0.3,0.1,0.7
"Elburg","GM0230",2021-09-22,23610,2391,2377,2346,59.3,190.6,10127.1,"&#9989;",67,67,67,0,0,283.8,15,15,14,0,4.2,63.5,10.1,0.3,0.1,0.6
"Epe","GM0232",2021-09-22,33295,3130,3115,3087,45.1,129.1,9400.8,"&#x26a1;",140,139,139,3,3,420.5,53,53,53,0,0,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-22,27172,2765,2746,2727,69.9,139.8,10175.9,"&#x1F7E3;",120,120,119,0,3.7,441.6,34,34,34,0,0,125.1,10.2,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-22,48732,5029,4996,4957,67.7,147.7,10319.7,"&#x26a1;",245,244,242,2.1,6.2,502.7,48,48,48,0,0,98.5,10.3,0.5,0.1,1
"Hattem","GM0244",2021-09-22,12286,1041,1041,1040,0,8.1,8473.1,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-22,18916,1403,1400,1398,15.9,26.4,7417,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-22,16587,1646,1644,1635,12.1,66.3,9923.4,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-22,34136,2676,2655,2629,61.5,137.7,7839.2,"&#128721;",87,87,86,0,2.9,254.9,29,29,29,0,0,85,7.8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-22,25490,3937,3931,3922,23.5,58.8,15445.3,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-22,43983,5144,5123,5086,47.7,131.9,11695.4,"&#9989;",156,156,156,0,0,354.7,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-22,177518,19381,19277,19143,58.6,134.1,10917.8,"&#x1F7E3;",725,722,720,1.7,2.8,408.4,200,200,199,0,0.6,112.7,10.9,0.4,0.1,1
"Oldebroek","GM0269",2021-09-22,23926,2508,2481,2465,112.8,179.7,10482.3,"&#x26a1;",65,64,63,4.2,8.4,271.7,31,30,30,4.2,4.2,129.6,10.5,0.3,0.1,1.2
"Putten","GM0273",2021-09-22,24525,2827,2806,2784,85.6,175.3,11527,"&#x26a1;",83,81,81,8.2,8.2,338.4,18,18,18,0,0,73.4,11.5,0.3,0.1,0.6
"Renkum","GM0274",2021-09-22,31389,2442,2436,2425,19.1,54.2,7779.8,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-22,43428,4088,4062,4042,59.9,105.9,9413.3,"&#x26a1;",101,99,99,4.6,4.6,232.6,60,60,59,0,2.3,138.2,9.4,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-22,1744,128,128,125,0,172,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-22,10319,1205,1194,1185,106.6,193.8,11677.5,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.7,0.3,0.1,1
"Tiel","GM0281",2021-09-22,42019,5136,5106,5074,71.4,147.6,12223,"&#x1F7E3;",257,256,255,2.4,4.8,611.6,73,73,73,0,0,173.7,12.2,0.6,0.2,1.4
"Voorst","GM0285",2021-09-22,24908,2204,2197,2190,28.1,56.2,8848.6,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-22,39112,3835,3812,3792,58.8,109.9,9805.2,"&#x1F7E3;",97,96,95,2.6,5.1,248,42,42,42,0,0,107.4,9.8,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-22,14937,1420,1406,1397,93.7,154,9506.6,"&#9989;",41,41,41,0,0,274.5,9,9,9,0,0,60.3,9.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-22,29092,2474,2457,2439,58.4,120.3,8504.1,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-22,41296,4702,4684,4664,43.6,92,11386.1,"&#128721;",193,193,192,0,2.4,467.4,61,61,61,0,0,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-22,29816,4256,4244,4226,40.2,100.6,14274.2,"&#x26a1;",129,129,125,0,13.4,432.7,44,43,43,3.4,3.4,147.6,14.3,0.4,0.1,1
"Zevenaar","GM0299",2021-09-22,44486,3844,3827,3789,38.2,123.6,8640.9,"&#9989;",129,129,129,0,0,290,48,48,48,0,0,107.9,8.6,0.3,0.1,1.2
"Zutphen","GM0301",2021-09-22,48474,3791,3771,3734,41.3,117.6,7820.7,"&#x1F7E3;",131,130,130,2.1,2.1,270.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-22,28133,3011,2986,2885,88.9,447.9,10702.7,"&#x26a1;",172,172,166,0,21.3,611.4,32,32,32,0,0,113.7,10.7,0.6,0.1,1.1
"Dronten","GM0303",2021-09-22,42709,3578,3553,3543,58.5,81.9,8377.6,"&#x26a1;",132,130,130,4.7,4.7,309.1,25,25,25,0,0,58.5,8.4,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-22,157980,17326,17105,16900,139.9,269.7,10967.2,"&#128721;",502,500,498,1.3,2.5,317.8,143,143,142,0,0.6,90.5,11,0.3,0.1,0.8
"Baarn","GM0308",2021-09-22,24769,2571,2563,2547,32.3,96.9,10379.9,"&#x1F7E3;",58,58,57,0,4,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-22,43443,4424,4412,4384,27.6,92.1,10183.5,"&#9989;",137,137,137,0,0,315.4,78,78,78,0,0,179.5,10.2,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-22,15425,1345,1331,1329,90.8,103.7,8719.6,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.7,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-22,22248,4503,4493,4480,44.9,103.4,20240,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-22,9417,1097,1091,1089,63.7,85,11649.1,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.5
"Houten","GM0321",2021-09-22,50321,5015,4970,4936,89.4,157,9966,"&#x1F7E3;",126,125,124,2,4,250.4,51,51,51,0,0,101.3,10,0.3,0.1,1
"Leusden","GM0327",2021-09-22,30612,2800,2786,2773,45.7,88.2,9146.7,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-22,14557,1846,1840,1835,41.2,75.6,12681.2,"&#x26a1;",57,57,56,0,6.9,391.6,12,12,12,0,0,82.4,12.7,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-22,13843,1636,1627,1620,65,115.6,11818.2,"&#x26a1;",53,53,52,0,7.2,382.9,8,8,8,0,0,57.8,11.8,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-22,5634,710,702,696,142,248.5,12602.1,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.6,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-22,20267,2709,2681,2660,138.2,241.8,13366.6,"&#x26a1;",83,82,82,4.9,4.9,409.5,21,21,21,0,0,103.6,13.4,0.4,0.1,0.8
"Soest","GM0342",2021-09-22,47021,4761,4737,4710,51,108.5,10125.3,"&#x1F7E3;",151,150,149,2.1,4.3,321.1,48,47,47,2.1,2.1,102.1,10.1,0.3,0.1,1
"Utrecht","GM0344",2021-09-22,358785,42655,42287,41828,102.6,230.5,11888.7,"&#x26a1;",1335,1325,1312,2.8,6.4,372.1,257,256,256,0.3,0.3,71.6,11.9,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-22,67407,8946,8883,8845,93.5,149.8,13271.6,"&#9989;",272,272,272,0,0,403.5,76,75,75,1.5,1.5,112.7,13.3,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-22,13762,1652,1635,1624,123.5,203.5,12004.1,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,12,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-22,23919,2178,2168,2163,41.8,62.7,9105.7,"&#x26a1;",77,76,76,4.2,4.2,321.9,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-22,33637,3816,3793,3780,68.4,107,11344.7,"&#128721;",148,148,147,0,3,440,55,55,55,0,0,163.5,11.3,0.4,0.2,1.4
"Zeist","GM0355",2021-09-22,65193,6232,6186,6122,70.6,168.7,9559.3,"&#128721;",191,191,190,0,1.5,293,76,76,76,0,0,116.6,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-22,64252,6371,6324,6288,73.1,129.2,9915.6,"&#9989;",244,244,244,0,0,379.8,31,31,31,0,0,48.2,9.9,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-22,32253,3979,3971,3952,24.8,83.7,12336.8,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-22,110228,11656,11613,11547,39,98.9,10574.4,"&#x1F7E3;",436,436,432,0,3.6,395.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-22,91060,9511,9451,9376,65.9,148.3,10444.8,"&#128721;",307,306,306,1.1,1.1,337.1,99,99,98,0,1.1,108.7,10.4,0.3,0.1,1
"Amsterdam","GM0363",2021-09-22,871313,116976,116310,115177,76.4,206.5,13425.3,"&#x1F7E3;",4205,4185,4162,2.3,4.9,482.6,854,854,853,0,0.1,98,13.4,0.5,0.1,0.7
"Beemster","GM0370",2021-09-22,10453,1080,1077,1072,28.7,76.5,10332,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-22,29709,2964,2955,2939,30.3,84.1,9976.8,"&#x26a1;",120,119,118,3.4,6.7,403.9,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-22,41968,4959,4937,4907,52.4,123.9,11816.1,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-09-22,12193,1270,1265,1258,41,98.4,10415.8,"&#9989;",22,22,22,0,0,180.4,6,6,6,0,0,49.2,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-22,23643,2185,2175,2170,42.3,63.4,9241.6,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-22,36229,3753,3735,3704,49.7,135.3,10359.1,"&#x26a1;",82,80,80,5.5,5.5,226.3,24,24,24,0,0,66.2,10.4,0.2,0.1,0.6
"Diemen","GM0384",2021-09-22,31342,4041,4017,3967,76.6,236.1,12893.2,"&#128721;",121,121,120,0,3.2,386.1,39,39,38,0,3.2,124.4,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-22,36456,5743,5724,5680,52.1,172.8,15753.2,"&#x26a1;",239,238,237,2.7,5.5,655.6,24,24,23,0,2.7,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-22,18642,2145,2126,2109,101.9,193.1,11506.3,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.5,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-22,162214,16694,16585,16380,67.2,193.6,10291.3,"&#x26a1;",313,308,304,3.1,5.5,193,155,154,154,0.6,0.6,95.6,10.3,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-22,158517,17484,17394,17236,56.8,156.5,11029.7,"&#128721;",358,356,353,1.3,3.2,225.8,112,111,111,0.6,0.6,70.7,11,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-22,39126,4599,4583,4549,40.9,127.8,11754.3,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-22,27581,2623,2605,2575,65.3,174,9510.2,"&#x1F7E3;",37,37,36,0,3.6,134.2,62,61,60,3.6,7.3,224.8,9.5,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-22,59022,6721,6699,6672,37.3,83,11387.3,"&#x1F7E3;",215,214,213,1.7,3.4,364.3,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-22,24305,2218,2215,2201,12.3,69.9,9125.7,"&#x26a1;",63,62,62,4.1,4.1,259.2,16,16,15,0,4.1,65.8,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-22,56570,6053,6021,5977,56.6,134.3,10700,"&#x1F7E3;",231,230,229,1.8,3.5,408.3,41,40,40,1.8,1.8,72.5,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-22,91497,8692,8624,8550,74.3,155.2,9499.8,"&#128721;",169,169,167,0,2.2,184.7,89,89,89,0,0,97.3,9.5,0.2,0.1,1
"Hoorn","GM0405",2021-09-22,73920,9646,9613,9555,44.6,123.1,13049.2,"&#128721;",335,335,333,0,2.7,453.2,55,55,55,0,0,74.4,13,0.5,0.1,0.6
"Huizen","GM0406",2021-09-22,40990,4848,4823,4782,61,161,11827.3,"&#x1F7E3;",98,97,97,2.4,2.4,239.1,56,55,55,2.4,2.4,136.6,11.8,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-22,11563,1411,1407,1397,34.6,121.1,12202.7,"&#9989;",47,47,47,0,0,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-22,28602,3138,3101,3081,129.4,199.3,10971.3,"&#x1F7E3;",93,93,92,0,3.5,325.2,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-09-22,11532,1248,1245,1240,26,69.4,10822.1,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-22,45358,6004,5982,5936,48.5,149.9,13236.9,"&#128721;",180,180,179,0,2.2,396.8,26,26,26,0,0,57.3,13.2,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-22,9665,1105,1099,1096,62.1,93.1,11433,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-22,12060,1470,1465,1456,41.5,116.1,12189.1,"&#x26a1;",35,35,34,0,8.3,290.2,6,6,6,0,0,49.8,12.2,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-22,14132,1643,1624,1607,134.4,254.7,11626.1,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.6,0.3,0,0.3
"Purmerend","GM0439",2021-09-22,81380,9738,9696,9650,51.6,108.1,11966.1,"&#128721;",492,492,490,0,2.5,604.6,86,86,86,0,0,105.7,12,0.6,0.1,0.9
"Schagen","GM0441",2021-09-22,46751,5208,5191,5171,36.4,79.1,11139.9,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-22,13723,729,726,723,21.9,43.7,5312.2,"&#9989;",25,25,25,0,0,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-09-22,13604,1530,1527,1521,22.1,66.2,11246.7,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-22,30651,3153,3126,3113,88.1,130.5,10286.8,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.3,0.3,0,0.5
