"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"De Bilt","GM0310",2021-09-17,43443,4418,4389,4361,66.8,131.2,10169.6,"&#9989;",137,137,137,0,0,315.4,78,78,78,0,0,179.5,10.2,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-17,15425,1341,1330,1323,71.3,116.7,8693.7,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.7,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-17,22248,4497,4483,4470,62.9,121.4,20213.1,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-17,9417,1091,1088,1085,31.9,63.7,11585.4,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.5
"Houten","GM0321",2021-09-17,50321,4984,4951,4906,65.6,155,9904.4,"&#x26a1;",126,124,124,4,4,250.4,51,51,51,0,0,101.3,9.9,0.3,0.1,1
"Leusden","GM0327",2021-09-17,30612,2788,2777,2764,35.9,78.4,9107.5,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-17,14557,1842,1835,1826,48.1,109.9,12653.7,"&#x26a1;",57,56,56,6.9,6.9,391.6,12,12,12,0,0,82.4,12.7,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-17,13843,1629,1623,1614,43.3,108.4,11767.7,"&#x26a1;",53,53,52,0,7.2,382.9,8,8,8,0,0,57.8,11.8,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-17,5634,703,700,688,53.2,266.2,12477.8,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.5,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-17,20267,2698,2661,2646,182.6,256.6,13312.3,"&#x1F7E3;",82,82,81,0,4.9,404.6,21,21,21,0,0,103.6,13.3,0.4,0.1,0.8
"Soest","GM0342",2021-09-17,47021,4748,4718,4679,63.8,146.7,10097.6,"&#x1F7E3;",150,149,148,2.1,4.3,319,47,47,47,0,0,100,10.1,0.3,0.1,1
"Utrecht","GM0344",2021-09-17,358785,42416,41963,41474,126.3,262.6,11822.1,"&#x26a1;",1326,1318,1303,2.2,6.4,369.6,257,256,256,0.3,0.3,71.6,11.8,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-17,67407,8908,8853,8816,81.6,136.5,13215.2,"&#128721;",272,272,270,0,3,403.5,76,75,75,1.5,1.5,112.7,13.2,0.4,0.1,0.9
"Woudenberg","GM0351",2021-09-17,13762,1642,1627,1613,109,210.7,11931.4,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,11.9,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-17,23919,2170,2165,2152,20.9,75.3,9072.3,"&#x26a1;",77,76,76,4.2,4.2,321.9,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-17,33637,3798,3780,3772,53.5,77.3,11291.1,"&#x26a1;",148,147,147,3,3,440,55,55,55,0,0,163.5,11.3,0.4,0.2,1.4
"Zeist","GM0355",2021-09-17,65193,6209,6143,6068,101.2,216.3,9524,"&#128721;",191,191,189,0,3.1,293,76,76,76,0,0,116.6,9.5,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-17,64252,6340,6300,6264,62.3,118.3,9867.4,"&#128721;",244,244,243,0,1.6,379.8,31,31,30,0,1.6,48.2,9.9,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-17,32253,3973,3958,3937,46.5,111.6,12318.2,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-17,110228,11636,11571,11492,59,130.6,10556.3,"&#x26a1;",436,433,431,2.7,4.5,395.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-17,91060,9478,9400,9312,85.7,182.3,10408.5,"&#9989;",306,306,306,0,0,336,99,99,97,0,2.2,108.7,10.4,0.3,0.1,1
"Amsterdam","GM0363",2021-09-17,871313,116542,115554,114185,113.4,270.5,13375.4,"&#x1F7E3;",4191,4171,4144,2.3,5.4,481,854,853,851,0.1,0.3,98,13.4,0.5,0.1,0.7
"Beemster","GM0370",2021-09-17,10453,1080,1073,1063,67,162.6,10332,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-17,29709,2958,2943,2923,50.5,117.8,9956.6,"&#x26a1;",120,119,118,3.4,6.7,403.9,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-17,41968,4942,4916,4871,62,169.2,11775.6,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-09-17,12193,1266,1260,1255,49.2,90.2,10383,"&#x26a1;",22,22,21,0,8.2,180.4,6,6,6,0,0,49.2,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-17,23643,2181,2170,2161,46.5,84.6,9224.7,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-17,36229,3741,3717,3682,66.2,162.9,10326,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.3,0.2,0.1,0.6
"Diemen","GM0384",2021-09-17,31342,4028,3976,3937,165.9,290.3,12851.8,"&#x26a1;",121,120,120,3.2,3.2,386.1,39,38,37,3.2,6.4,124.4,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-17,36456,5730,5690,5657,109.7,200.2,15717.6,"&#x26a1;",238,237,236,2.7,5.5,652.8,24,23,23,2.7,2.7,65.8,15.7,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-17,18642,2131,2111,2102,107.3,155.6,11431.2,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.4,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-17,162214,16641,16457,16251,113.4,240.4,10258.7,"&#x26a1;",310,305,303,3.1,4.3,191.1,154,154,154,0,0,94.9,10.3,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-17,158517,17439,17298,17094,88.9,217.6,11001.3,"&#128721;",357,356,352,0.6,3.2,225.2,112,111,111,0.6,0.6,70.7,11,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-17,39126,4586,4560,4535,66.5,130.3,11721.1,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.7,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-17,27581,2618,2591,2534,97.9,304.6,9492,"&#x26a1;",37,36,35,3.6,7.3,134.2,61,61,60,0,3.6,221.2,9.5,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-09-17,59022,6707,6679,6656,47.4,86.4,11363.6,"&#x1F7E3;",215,214,213,1.7,3.4,364.3,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-17,24305,2217,2203,2190,57.6,111.1,9121.6,"&#9989;",62,62,62,0,0,255.1,16,15,15,4.1,4.1,65.8,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-17,56570,6033,5991,5937,74.2,169.7,10664.7,"&#x26a1;",231,229,225,3.5,10.6,408.3,40,40,40,0,0,70.7,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-17,91497,8644,8572,8491,78.7,167.2,9447.3,"&#128721;",169,168,167,1.1,2.2,184.7,89,89,89,0,0,97.3,9.4,0.2,0.1,1
"Hoorn","GM0405",2021-09-17,73920,9622,9572,9501,67.6,163.7,13016.8,"&#x26a1;",335,333,332,2.7,4.1,453.2,55,55,55,0,0,74.4,13,0.5,0.1,0.6
"Huizen","GM0406",2021-09-17,40990,4830,4795,4732,85.4,239.1,11783.4,"&#x1F7E3;",98,97,97,2.4,2.4,239.1,56,55,55,2.4,2.4,136.6,11.8,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-17,11563,1408,1399,1387,77.8,181.6,12176.8,"&#x26a1;",47,47,46,0,8.6,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-17,28602,3113,3087,3066,90.9,164.3,10883.9,"&#x1F7E3;",93,93,92,0,3.5,325.2,17,17,17,0,0,59.4,10.9,0.3,0.1,0.5
"Laren","GM0417",2021-09-17,11532,1247,1241,1235,52,104.1,10813.4,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-17,45358,5990,5948,5900,92.6,198.4,13206,"&#128721;",180,180,179,0,2.2,396.8,26,26,26,0,0,57.3,13.2,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-17,9665,1101,1097,1094,41.4,72.4,11391.6,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-17,12060,1465,1457,1452,66.3,107.8,12147.6,"&#x26a1;",35,34,34,8.3,8.3,290.2,6,6,6,0,0,49.8,12.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-17,14132,1635,1613,1591,155.7,311.4,11569.5,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.6,0.3,0,0.3
"Purmerend","GM0439",2021-09-17,81380,9710,9675,9591,43,146.2,11931.7,"&#x1F7E3;",492,491,489,1.2,3.7,604.6,86,86,86,0,0,105.7,11.9,0.6,0.1,0.9
"Schagen","GM0441",2021-09-17,46751,5200,5175,5154,53.5,98.4,11122.8,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-17,13723,727,724,721,21.9,43.7,5297.7,"&#x26a1;",25,25,24,0,7.3,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-17,13604,1527,1523,1514,29.4,95.6,11224.6,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-17,30651,3138,3119,3097,62,133.8,10237.8,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.2,0.3,0,0.5
