"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ermelo","GM0233",2021-11-21,27232,3655,3458,3297,723.4,1314.6,13421.7,"&#x26a1;",140,138,135,7.3,18.4,514.1,39,38,36,3.7,11,143.2,13.4,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-21,48813,6244,5845,5531,817.4,1460.7,12791.7,"&#x26a1;",255,252,249,6.1,12.3,522.4,50,50,50,0,0,102.4,12.8,0.5,0.1,0.8
"Hattem","GM0244",2021-11-21,12292,1395,1264,1178,1065.7,1765.4,11348.8,"&#x26a1;",30,29,28,8.1,16.3,244.1,7,7,7,0,0,56.9,11.3,0.2,0.1,0.5
"Heerde","GM0246",2021-11-21,18976,1926,1746,1607,948.6,1681.1,10149.7,"&#x1F7E3;",47,47,46,0,5.3,247.7,32,32,32,0,0,168.6,10.1,0.2,0.2,1.7
"Heumen","GM0252",2021-11-21,16619,1991,1849,1796,854.4,1173.4,11980.3,"&#x26a1;",71,70,69,6,12,427.2,20,19,19,6,6,120.3,12,0.4,0.1,1
"Lochem","GM0262",2021-11-21,34129,3316,3077,2943,700.3,1092.9,9716.1,"&#x26a1;",92,92,90,0,5.9,269.6,31,30,30,2.9,2.9,90.8,9.7,0.3,0.1,0.9
"Maasdriel","GM0263",2021-11-21,25563,4531,4268,4146,1028.8,1506.1,17724.8,"&#9989;",132,132,132,0,0,516.4,42,42,42,0,0,164.3,17.7,0.5,0.2,0.9
"Nijkerk","GM0267",2021-11-21,44096,6365,5981,5765,870.8,1360.7,14434.4,"&#x26a1;",170,168,167,4.5,6.8,385.5,30,30,30,0,0,68,14.4,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-21,178895,23442,21878,21027,874.3,1350,13103.8,"&#x26a1;",798,779,773,10.6,14,446.1,209,207,205,1.1,2.2,116.8,13.1,0.4,0.1,0.9
"Oldebroek","GM0269",2021-11-21,23904,3737,3431,3052,1280.1,2865.6,15633.4,"&#x26a1;",91,83,76,33.5,62.8,380.7,36,34,33,8.4,12.6,150.6,15.6,0.4,0.2,1
"Putten","GM0273",2021-11-21,24537,3675,3428,3220,1006.6,1854.3,14977.4,"&#x26a1;",98,94,91,16.3,28.5,399.4,21,21,21,0,0,85.6,15,0.4,0.1,0.6
"Renkum","GM0274",2021-11-21,31341,3003,2797,2697,657.3,976.4,9581.7,"&#128721;",90,90,89,0,3.2,287.2,34,32,31,6.4,9.6,108.5,9.6,0.3,0.1,1.1
"Rheden","GM0275",2021-11-21,43452,5011,4642,4496,849.2,1185.2,11532.3,"&#x26a1;",122,120,113,4.6,20.7,280.8,67,66,64,2.3,6.9,154.2,11.5,0.3,0.2,1.3
"Rozendaal","GM0277",2021-11-21,1758,156,147,146,511.9,568.8,8873.7,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.9,0.1,0,0
"Scherpenzeel","GM0279",2021-11-21,10318,1864,1744,1664,1163,1938.4,18065.5,"&#x26a1;",37,35,34,19.4,29.1,358.6,12,12,12,0,0,116.3,18.1,0.4,0.1,0.6
"Tiel","GM0281",2021-11-21,42116,6265,5935,5704,783.6,1332,14875.6,"&#x26a1;",278,276,268,4.7,23.7,660.1,75,75,74,0,2.4,178.1,14.9,0.7,0.2,1.2
"Voorst","GM0285",2021-11-21,24942,2814,2594,2451,882,1455.4,11282.2,"&#x26a1;",94,91,90,12,16,376.9,31,31,31,0,0,124.3,11.3,0.4,0.1,1.1
"Wageningen","GM0289",2021-11-21,39998,4933,4632,4416,752.5,1292.6,12333.1,"&#x26a1;",103,102,100,2.5,7.5,257.5,46,46,45,0,2.5,115,12.3,0.3,0.1,0.9
"Westervoort","GM0293",2021-11-21,14982,1697,1621,1575,507.3,814.3,11326.9,"&#9989;",50,50,50,0,0,333.7,9,9,9,0,0,60.1,11.3,0.3,0.1,0.5
"Winterswijk","GM0294",2021-11-21,29089,3126,2914,2742,728.8,1320.1,10746.3,"&#x26a1;",84,80,78,13.8,20.6,288.8,18,18,17,0,3.4,61.9,10.7,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-21,41367,5512,5232,5114,676.9,962.1,13324.6,"&#x1F7E3;",206,205,204,2.4,4.8,498,64,62,62,4.8,4.8,154.7,13.3,0.5,0.2,1.2
"Zaltbommel","GM0297",2021-11-21,29847,5202,4902,4734,1005.1,1568,17428.9,"&#x26a1;",146,138,134,26.8,40.2,489.2,47,46,46,3.4,3.4,157.5,17.4,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-21,44575,4994,4730,4525,592.3,1052.2,11203.6,"&#x26a1;",149,148,146,2.2,6.7,334.3,50,49,49,2.2,2.2,112.2,11.2,0.3,0.1,1
"Zutphen","GM0301",2021-11-21,48477,4974,4554,4238,866.4,1518.2,10260.5,"&#x26a1;",146,143,140,6.2,12.4,301.2,33,30,30,6.2,6.2,68.1,10.3,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-21,28137,4254,3949,3678,1084,2047.1,15118.9,"&#x26a1;",192,188,182,14.2,35.5,682.4,39,39,39,0,0,138.6,15.1,0.7,0.1,0.9
"Dronten","GM0303",2021-11-21,42928,4419,4130,3955,673.2,1080.9,10294,"&#x1F7E3;",140,140,138,0,4.7,326.1,28,27,26,2.3,4.7,65.2,10.3,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-21,158334,21184,19962,19164,771.8,1275.8,13379.3,"&#x26a1;",535,531,524,2.5,6.9,337.9,143,143,143,0,0,90.3,13.4,0.3,0.1,0.7
"Baarn","GM0308",2021-11-21,24777,3314,3016,2847,1202.7,1884.8,13375.3,"&#x26a1;",63,61,60,8.1,12.1,254.3,28,28,28,0,0,113,13.4,0.3,0.1,0.8
"De Bilt","GM0310",2021-11-21,43532,5349,5086,4892,604.2,1049.8,12287.5,"&#x26a1;",160,156,154,9.2,13.8,367.5,79,79,79,0,0,181.5,12.3,0.4,0.2,1.5
"Bunnik","GM0312",2021-11-21,15484,1639,1541,1485,632.9,994.6,10585.1,"&#x26a1;",45,42,40,19.4,32.3,290.6,13,12,12,6.5,6.5,84,10.6,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-21,22301,5033,4833,4679,896.8,1587.4,22568.5,"&#x26a1;",134,129,126,22.4,35.9,600.9,39,39,39,0,0,174.9,22.6,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-21,9415,1414,1319,1246,1009,1784.4,15018.6,"&#x26a1;",30,29,28,10.6,21.2,318.6,6,6,6,0,0,63.7,15,0.3,0.1,0.4
"Houten","GM0321",2021-11-21,50368,6521,5977,5655,1080.1,1719.3,12946.7,"&#x26a1;",139,138,133,2,11.9,276,52,52,52,0,0,103.2,12.9,0.3,0.1,0.8
"Leusden","GM0327",2021-11-21,30691,3441,3245,3120,638.6,1045.9,11211.8,"&#9989;",69,69,69,0,0,224.8,25,25,25,0,0,81.5,11.2,0.2,0.1,0.7
"Lopik","GM0331",2021-11-21,14549,2363,2228,2119,927.9,1677.1,16241.7,"&#x26a1;",66,65,64,6.9,13.7,453.6,12,12,12,0,0,82.5,16.2,0.5,0.1,0.5
"Montfoort","GM0335",2021-11-21,13853,2114,1969,1885,1046.7,1653.1,15260.2,"&#x26a1;",58,57,56,7.2,14.4,418.7,8,8,8,0,0,57.7,15.3,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-21,5664,1060,1008,955,918.1,1853.8,18714.7,"&#x26a1;",18,18,15,0,53,317.8,5,5,5,0,0,88.3,18.7,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-21,20269,3726,3529,3324,971.9,1983.3,18382.8,"&#x1F7E3;",98,98,97,0,4.9,483.5,21,21,21,0,0,103.6,18.4,0.5,0.1,0.6
"Soest","GM0342",2021-11-21,47073,6009,5528,5215,1021.8,1686.7,12765.3,"&#x26a1;",165,161,156,8.5,19.1,350.5,49,48,48,2.1,2.1,104.1,12.8,0.4,0.1,0.8
"Utrecht","GM0344",2021-11-21,360767,50344,47837,46131,694.9,1167.8,13954.7,"&#x26a1;",1449,1424,1406,6.9,11.9,401.6,264,263,262,0.3,0.6,73.2,14,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-21,67539,12226,11430,10689,1178.6,2275.7,18102.1,"&#x26a1;",315,308,296,10.4,28.1,466.4,81,81,81,0,0,119.9,18.1,0.5,0.1,0.7
"Woudenberg","GM0351",2021-11-21,13798,2360,2192,2090,1217.6,1956.8,17103.9,"&#x26a1;",48,47,46,7.2,14.5,347.9,9,8,8,7.2,7.2,65.2,17.1,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-21,23901,2746,2550,2444,820,1263.5,11489.1,"&#x26a1;",89,88,84,4.2,20.9,372.4,17,17,17,0,0,71.1,11.5,0.4,0.1,0.6
"IJsselstein","GM0353",2021-11-21,33592,4745,4372,4179,1110.4,1684.9,14125.4,"&#x26a1;",157,155,152,6,14.9,467.4,58,57,57,3,3,172.7,14.1,0.5,0.2,1.2
"Zeist","GM0355",2021-11-21,65561,7670,7139,6812,809.9,1308.7,11699,"&#x26a1;",206,202,199,6.1,10.7,314.2,77,76,76,1.5,1.5,117.4,11.7,0.3,0.1,1
"Nieuwegein","GM0356",2021-11-21,64458,7822,7456,7140,567.8,1058.1,12135,"&#x26a1;",268,265,257,4.7,17.1,415.8,31,31,31,0,0,48.1,12.1,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-21,32356,5025,4653,4434,1149.7,1826.6,15530.3,"&#x26a1;",100,98,96,6.2,12.4,309.1,26,26,26,0,0,80.4,15.5,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-21,110307,14059,13036,12519,927.4,1396.1,12745.3,"&#x26a1;",470,458,452,10.9,16.3,426.1,86,86,86,0,0,78,12.7,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-21,92104,11555,10802,10342,817.6,1317,12545.6,"&#x26a1;",340,329,321,11.9,20.6,369.1,103,103,100,0,3.3,111.8,12.5,0.4,0.1,0.9
"Amsterdam","GM0363",2021-11-21,877589,134903,129007,125361,671.8,1087.3,15372,"&#x26a1;",4444,4399,4354,5.1,10.3,506.4,887,879,875,0.9,1.4,101.1,15.4,0.5,0.1,0.7
"Beemster","GM0370",2021-11-21,10566,1318,1239,1171,747.7,1391.3,12474,"&#9989;",29,29,29,0,0,274.5,3,3,3,0,0,28.4,12.5,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-21,29748,3429,3237,3160,645.4,904.3,11526.8,"&#x26a1;",129,128,128,3.4,3.4,433.6,40,40,40,0,0,134.5,11.5,0.4,0.1,1.2
"Beverwijk","GM0375",2021-11-21,42073,5754,5479,5273,653.6,1143.3,13676.2,"&#x1F7E3;",129,128,127,2.4,4.8,306.6,42,42,42,0,0,99.8,13.7,0.3,0.1,0.7
"Blaricum","GM0376",2021-11-21,12274,1491,1409,1360,668.1,1067.3,12147.6,"&#x26a1;",26,26,25,0,8.1,211.8,6,6,6,0,0,48.9,12.1,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-21,23694,2706,2492,2350,903.2,1502.5,11420.6,"&#9989;",29,29,29,0,0,122.4,17,17,17,0,0,71.7,11.4,0.1,0.1,0.6
"Castricum","GM0383",2021-11-21,36206,4544,4267,4080,765.1,1281.6,12550.4,"&#x26a1;",94,90,88,11,16.6,259.6,25,24,24,2.8,2.8,69,12.6,0.3,0.1,0.6
"Diemen","GM0384",2021-11-21,31666,4713,4494,4355,691.6,1130.6,14883.5,"&#x26a1;",133,131,129,6.3,12.6,420,39,39,39,0,0,123.2,14.9,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-11-21,36464,6459,6127,6017,910.5,1212.2,17713.4,"&#x26a1;",250,248,244,5.5,16.5,685.6,25,24,24,2.7,2.7,68.6,17.7,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-21,18663,2575,2405,2324,910.9,1344.9,13797.4,"&#x1F7E3;",86,86,85,0,5.4,460.8,14,14,14,0,0,75,13.8,0.5,0.1,0.5
"Haarlem","GM0392",2021-11-21,162532,20598,19237,18347,837.4,1385,12673.2,"&#x26a1;",346,339,333,4.3,8,212.9,160,158,157,1.2,1.8,98.4,12.7,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-21,158772,21151,20008,19154,719.9,1257.8,13321.6,"&#x26a1;",389,378,373,6.9,10.1,245,121,117,116,2.5,3.1,76.2,13.3,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-21,39156,5584,5236,4948,888.8,1624.3,14260.9,"&#x26a1;",135,129,127,15.3,20.4,344.8,34,33,32,2.6,5.1,86.8,14.3,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-21,27619,3368,3086,2900,1021,1694.5,12194.5,"&#x1F7E3;",43,43,42,0,3.6,155.7,65,65,65,0,0,235.3,12.2,0.2,0.2,1.9
"Heerhugowaard","GM0398",2021-11-21,59106,7953,7462,7135,830.7,1384,13455.5,"&#x26a1;",237,231,226,10.2,18.6,401,38,38,38,0,0,64.3,13.5,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-21,24383,2693,2491,2389,828.4,1246.8,11044.6,"&#9989;",64,64,64,0,0,262.5,17,16,16,4.1,4.1,69.7,11,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-21,56529,7032,6596,6405,771.3,1109.2,12439.6,"&#x26a1;",255,246,241,15.9,24.8,451.1,42,42,42,0,0,74.3,12.4,0.5,0.1,0.6
"Hilversum","GM0402",2021-11-21,91674,10664,9997,9600,727.6,1160.6,11632.5,"&#x26a1;",187,187,181,0,6.5,204,94,92,90,2.2,4.4,102.5,11.6,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-21,74071,11284,10682,10401,812.7,1192.1,15234,"&#x26a1;",353,349,346,5.4,9.5,476.6,55,55,55,0,0,74.3,15.2,0.5,0.1,0.5
"Huizen","GM0406",2021-11-21,41011,5847,5553,5353,716.9,1204.6,14257.2,"&#x1F7E3;",112,111,110,2.4,4.9,273.1,57,57,56,0,2.4,139,14.3,0.3,0.1,1
"Landsmeer","GM0415",2021-11-21,11574,1726,1623,1559,889.9,1442.9,14912.7,"&#x26a1;",51,49,49,17.3,17.3,440.6,7,7,6,0,8.6,60.5,14.9,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-21,28634,3648,3458,3334,663.5,1096.6,12740.1,"&#x26a1;",99,95,95,14,14,345.7,17,17,17,0,0,59.4,12.7,0.3,0.1,0.5
"Laren","GM0417",2021-11-21,11540,1481,1391,1338,779.9,1239.2,12833.6,"&#x26a1;",24,23,22,8.7,17.3,208,30,29,29,8.7,8.7,260,12.8,0.2,0.3,2
"Medemblik","GM0420",2021-11-21,45399,7124,6643,6374,1059.5,1652,15692,"&#x26a1;",190,189,187,2.2,6.6,418.5,28,27,26,2.2,4.4,61.7,15.7,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-21,9663,1429,1322,1227,1107.3,2090.4,14788.4,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,14.8,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-21,12075,1830,1713,1638,968.9,1590.1,15155.3,"&#x26a1;",38,37,37,8.3,8.3,314.7,6,6,6,0,0,49.7,15.2,0.3,0,0.3
