"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leeuwarden","GM0080",2021-10-26,125169,9816,9659,9502,125.4,250.9,7842.2,"&#x1F7E3;",297,296,292,0.8,4,237.3,74,74,74,0,0,59.1,7.8,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-26,25630,1838,1797,1769,160,269.2,7171.3,"&#x26a1;",49,48,48,3.9,3.9,191.2,6,6,6,0,0,23.4,7.2,0.2,0,0.3
"Opsterland","GM0086",2021-10-26,29849,2411,2364,2322,157.5,298.2,8077.3,"&#9989;",70,70,70,0,0,234.5,8,8,8,0,0,26.8,8.1,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-26,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-26,55920,4688,4584,4495,186,345.1,8383.4,"&#128721;",149,149,148,0,1.8,266.5,34,34,34,0,0,60.8,8.4,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-26,4964,364,353,341,221.6,463.3,7332.8,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.3,0.2,0,0.5
"Vlieland","GM0096",2021-10-26,1237,84,84,84,0,0,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-26,26251,2179,2142,2125,140.9,205.7,8300.6,"&#x1F7E3;",65,65,64,0,3.8,247.6,29,29,29,0,0,110.5,8.3,0.2,0.1,1.3
"Assen","GM0106",2021-10-26,69036,4708,4644,4609,92.7,143.4,6819.6,"&#128721;",152,151,151,1.4,1.4,220.2,15,15,15,0,0,21.7,6.8,0.2,0,0.3
"Coevorden","GM0109",2021-10-26,35479,3579,3490,3415,250.9,462.2,10087.7,"&#x26a1;",124,123,123,2.8,2.8,349.5,32,32,32,0,0,90.2,10.1,0.3,0.1,0.9
"Emmen","GM0114",2021-10-26,107408,10845,10652,10470,179.7,349.1,10097,"&#x26a1;",434,429,428,4.7,5.6,404.1,80,80,80,0,0,74.5,10.1,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-10-26,55988,5688,5621,5541,119.7,262.6,10159.3,"&#x1F7E3;",187,186,184,1.8,5.4,334,42,42,42,0,0,75,10.2,0.3,0.1,0.7
"Meppel","GM0119",2021-10-26,34651,2835,2759,2727,219.3,311.7,8181.6,"&#x26a1;",68,66,65,5.8,8.7,196.2,29,28,27,2.9,5.8,83.7,8.2,0.2,0.1,1
"Almelo","GM0141",2021-10-26,72999,9149,9075,9026,101.4,168.5,12533,"&#x26a1;",440,436,434,5.5,8.2,602.7,61,60,60,1.4,1.4,83.6,12.5,0.6,0.1,0.7
"Borne","GM0147",2021-10-26,23886,2985,2946,2921,163.3,267.9,12496.9,"&#x26a1;",98,97,96,4.2,8.4,410.3,39,39,39,0,0,163.3,12.5,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-26,29102,2840,2758,2671,281.8,580.7,9758.8,"&#x26a1;",49,48,47,3.4,6.9,168.4,21,21,21,0,0,72.2,9.8,0.2,0.1,0.7
"Deventer","GM0150",2021-10-26,101381,10681,10492,10393,186.4,284.1,10535.5,"&#x1F7E3;",351,349,348,2,3,346.2,89,89,89,0,0,87.8,10.5,0.3,0.1,0.8
"Enschede","GM0153",2021-10-26,159312,18477,18218,18083,162.6,247.3,11598,"&#x1F7E3;",650,646,643,2.5,4.4,408,175,175,175,0,0,109.8,11.6,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-10-26,24242,3082,3017,3006,268.1,313.5,12713.5,"&#9989;",98,98,98,0,0,404.3,32,32,32,0,0,132,12.7,0.4,0.1,1
"Hardenberg","GM0160",2021-10-26,61743,6850,6710,6647,226.7,328.8,11094.4,"&#x26a1;",168,166,164,3.2,6.5,272.1,37,37,37,0,0,59.9,11.1,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-10-26,35922,4910,4870,4833,111.4,214.4,13668.5,"&#x26a1;",159,158,156,2.8,8.4,442.6,51,51,51,0,0,142,13.7,0.4,0.1,1
"Hengelo","GM0164",2021-10-26,81192,9153,9023,8935,160.1,268.5,11273.3,"&#x26a1;",320,318,315,2.5,6.2,394.1,71,71,71,0,0,87.4,11.3,0.4,0.1,0.8
"Kampen","GM0166",2021-10-26,54684,4905,4654,4527,459,691.2,8969.7,"&#x26a1;",94,92,89,3.7,9.1,171.9,45,45,45,0,0,82.3,9,0.2,0.1,0.9
"Losser","GM0168",2021-10-26,23018,3170,3139,3129,134.7,178.1,13771.8,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.8,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-26,47985,4314,4205,4123,227.2,398,8990.3,"&#x26a1;",96,93,93,6.3,6.3,200.1,29,29,29,0,0,60.4,9,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-26,31694,4124,4090,4062,107.3,195.6,13011.9,"&#128721;",144,144,143,0,3.2,454.3,45,45,45,0,0,142,13,0.5,0.1,1.1
"Ommen","GM0175",2021-10-26,18401,1787,1763,1746,130.4,222.8,9711.4,"&#9989;",51,51,51,0,0,277.2,16,16,16,0,0,87,9.7,0.3,0.1,0.9
"Raalte","GM0177",2021-10-26,38104,4426,4319,4194,280.8,608.9,11615.6,"&#x1F7E3;",109,108,107,2.6,5.2,286.1,42,42,42,0,0,110.2,11.6,0.3,0.1,0.9
"Staphorst","GM0180",2021-10-26,17304,3561,3311,2959,1444.8,3479,20579.1,"&#x26a1;",74,68,58,34.7,92.5,427.6,22,22,21,0,5.8,127.1,20.6,0.4,0.1,0.6
"Tubbergen","GM0183",2021-10-26,21405,3578,3565,3551,60.7,126.1,16715.7,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.7,0.4,0.1,0.5
"Urk","GM0184",2021-10-26,21421,2825,2753,2721,336.1,485.5,13188,"&#x26a1;",120,116,114,18.7,28,560.2,19,19,19,0,0,88.7,13.2,0.6,0.1,0.7
"Wierden","GM0189",2021-10-26,24571,3679,3605,3569,301.2,447.7,14972.9,"&#x26a1;",105,100,99,20.3,24.4,427.3,28,28,28,0,0,114,15,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-26,130305,11150,10769,10509,292.4,491.9,8556.8,"&#x26a1;",230,225,222,3.8,6.1,176.5,121,120,119,0.8,1.5,92.9,8.6,0.2,0.1,1.1
"Aalten","GM0197",2021-10-26,27067,2822,2770,2761,192.1,225.4,10426,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.4,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-26,165361,16854,16381,15980,286,528.5,10192.2,"&#x26a1;",549,544,540,3,5.4,332,162,160,160,1.2,1.2,98,10.2,0.3,0.1,1
"Arnhem","GM0202",2021-10-26,163576,16858,16552,16361,187.1,303.8,10305.9,"&#128721;",422,421,418,0.6,2.4,258,128,128,128,0,0,78.3,10.3,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-26,60429,9644,9341,9105,501.4,892,15959.2,"&#x26a1;",231,222,217,14.9,23.2,382.3,65,65,64,0,1.7,107.6,16,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-26,26275,2901,2865,2839,137,236,11040.9,"&#x26a1;",108,107,107,3.8,3.8,411,23,23,23,0,0,87.5,11,0.4,0.1,0.8
"Brummen","GM0213",2021-10-26,20914,1892,1864,1853,133.9,186.5,9046.6,"&#x26a1;",73,72,72,4.8,4.8,349,22,22,22,0,0,105.2,9,0.3,0.1,1.2
"Buren","GM0214",2021-10-26,27177,3003,2912,2876,334.8,467.3,11049.8,"&#x26a1;",132,131,130,3.7,7.4,485.7,21,20,20,3.7,3.7,77.3,11,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-26,29329,3374,3310,3284,218.2,306.9,11504,"&#9989;",146,146,146,0,0,497.8,22,22,22,0,0,75,11.5,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-26,11087,967,943,934,216.5,297.6,8721.9,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.7,0.3,0.1,0.9
"Doetinchem","GM0222",2021-10-26,58471,5964,5831,5762,227.5,345.5,10199.9,"&#x1F7E3;",160,159,158,1.7,3.4,273.6,31,31,31,0,0,53,10.2,0.3,0.1,0.5
"Druten","GM0225",2021-10-26,19173,2320,2264,2239,292.1,422.5,12100.3,"&#x26a1;",116,114,112,10.4,20.9,605,28,28,28,0,0,146,12.1,0.6,0.1,1.2
"Duiven","GM0226",2021-10-26,24984,2533,2485,2445,192.1,352.2,10138.5,"&#x26a1;",60,58,58,8,8,240.2,15,15,15,0,0,60,10.1,0.2,0.1,0.6
"Ede","GM0228",2021-10-26,119476,15255,14850,14520,339,615.2,12768.3,"&#x26a1;",438,435,426,2.5,10,366.6,99,94,94,4.2,4.2,82.9,12.8,0.4,0.1,0.6
"Elburg","GM0230",2021-10-26,23632,2649,2574,2512,317.4,579.7,11209.4,"&#x26a1;",75,71,69,16.9,25.4,317.4,15,15,15,0,0,63.5,11.2,0.3,0.1,0.6
"Epe","GM0232",2021-10-26,33331,3324,3247,3199,231,375,9972.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,10,0.4,0.2,1.6
"Ermelo","GM0233",2021-10-26,27188,2988,2881,2831,393.6,577.5,10990.1,"&#x26a1;",123,122,121,3.7,7.4,452.4,34,34,34,0,0,125.1,11,0.5,0.1,1.1
"Harderwijk","GM0243",2021-10-26,48730,5284,5194,5130,184.7,316,10843.4,"&#x1F7E3;",249,248,248,2.1,2.1,511,48,48,48,0,0,98.5,10.8,0.5,0.1,0.9
"Hattem","GM0244",2021-10-26,12290,1098,1087,1058,89.5,325.5,8934.1,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.9,0.2,0.1,0.6
"Heerde","GM0246",2021-10-26,18950,1454,1420,1413,179.4,216.4,7672.8,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.7,0.2,0.2,2.2
"Heumen","GM0252",2021-10-26,16584,1710,1680,1665,180.9,271.3,10311.1,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10.3,0.4,0.1,1.1
"Lochem","GM0262",2021-10-26,34111,2761,2730,2712,90.9,143.6,8094.2,"&#x26a1;",88,87,87,2.9,2.9,258,29,29,29,0,0,85,8.1,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-26,25494,4025,3990,3971,137.3,211.8,15788,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.8,0.5,0.2,1
"Nijkerk","GM0267",2021-10-26,44051,5455,5324,5245,297.4,476.7,12383.4,"&#x1F7E3;",159,158,157,2.3,4.5,360.9,29,29,29,0,0,65.8,12.4,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-26,178076,20178,19828,19660,196.5,290.9,11331.1,"&#x26a1;",745,739,735,3.4,5.6,418.4,205,203,202,1.1,1.7,115.1,11.3,0.4,0.1,1
"Oldebroek","GM0269",2021-10-26,23906,2682,2603,2566,330.5,485.2,11218.9,"&#x26a1;",68,67,67,4.2,4.2,284.4,31,31,31,0,0,129.7,11.2,0.3,0.1,1.2
"Putten","GM0273",2021-10-26,24530,2995,2921,2887,301.7,440.3,12209.5,"&#9989;",84,84,84,0,0,342.4,20,19,19,4.1,4.1,81.5,12.2,0.3,0.1,0.7
"Renkum","GM0274",2021-10-26,31381,2543,2497,2472,146.6,226.3,8103.6,"&#x26a1;",83,82,82,3.2,3.2,264.5,31,31,31,0,0,98.8,8.1,0.3,0.1,1.2
"Rheden","GM0275",2021-10-26,43432,4301,4218,4171,191.1,299.3,9902.8,"&#x26a1;",109,106,105,6.9,9.2,251,64,64,64,0,0,147.4,9.9,0.3,0.1,1.5
"Rozendaal","GM0277",2021-10-26,1745,131,129,128,114.6,171.9,7507.2,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.5,0.1,0,0
"Scherpenzeel","GM0279",2021-10-26,10305,1505,1358,1279,1426.5,2193.1,14604.6,"&#x26a1;",31,29,29,19.4,19.4,300.8,12,12,12,0,0,116.4,14.6,0.3,0.1,0.8
"Tiel","GM0281",2021-10-26,42056,5475,5381,5302,223.5,411.4,13018.4,"&#x26a1;",261,260,258,2.4,7.1,620.6,73,73,73,0,0,173.6,13,0.6,0.2,1.3
"Voorst","GM0285",2021-10-26,24948,2297,2270,2238,108.2,236.5,9207.2,"&#x26a1;",88,87,87,4,4,352.7,30,30,30,0,0,120.3,9.2,0.4,0.1,1.3
"Wageningen","GM0289",2021-10-26,39590,4136,4057,3949,199.5,472.3,10447.1,"&#128721;",99,99,98,0,2.5,250.1,44,42,42,5.1,5.1,111.1,10.4,0.3,0.1,1.1
"Westervoort","GM0293",2021-10-26,14953,1489,1458,1440,207.3,327.7,9957.9,"&#x26a1;",47,46,45,6.7,13.4,314.3,9,9,9,0,0,60.2,10,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-26,29124,2595,2547,2518,164.8,264.4,8910.2,"&#x26a1;",74,73,72,3.4,6.9,254.1,17,17,17,0,0,58.4,8.9,0.3,0.1,0.7
"Wijchen","GM0296",2021-10-26,41312,4907,4832,4787,181.5,290.5,11877.9,"&#x26a1;",201,199,198,4.8,7.3,486.5,62,62,61,0,2.4,150.1,11.9,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-26,29820,4500,4388,4336,375.6,550,15090.5,"&#x26a1;",131,130,130,3.4,3.4,439.3,46,46,46,0,0,154.3,15.1,0.4,0.2,1
"Zevenaar","GM0299",2021-10-26,44519,4251,4065,3937,417.8,705.3,9548.7,"&#x26a1;",138,135,132,6.7,13.5,310,49,48,48,2.2,2.2,110.1,9.5,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-26,48477,4034,3914,3845,247.5,389.9,8321.5,"&#x1F7E3;",133,133,131,0,4.1,274.4,30,29,29,2.1,2.1,61.9,8.3,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-26,28113,3374,3256,3143,419.7,821.7,12001.6,"&#x26a1;",178,175,173,10.7,17.8,633.2,39,39,38,0,3.6,138.7,12,0.6,0.1,1.2
"Dronten","GM0303",2021-10-26,42849,3740,3673,3653,156.4,203,8728.3,"&#9989;",135,135,135,0,0,315.1,25,25,25,0,0,58.3,8.7,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-26,158116,18356,18075,17840,177.7,326.3,11609.2,"&#x26a1;",517,513,508,2.5,5.7,327,143,143,143,0,0,90.4,11.6,0.3,0.1,0.8
"Baarn","GM0308",2021-10-26,24780,2712,2637,2617,302.7,383.4,10944.3,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,10.9,0.2,0.1,1
"De Bilt","GM0310",2021-10-26,43486,4673,4575,4525,225.4,340.3,10746,"&#x1F7E3;",142,141,140,2.3,4.6,326.5,79,78,78,2.3,2.3,181.7,10.7,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-26,15421,1416,1399,1375,110.2,265.9,9182.3,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9.2,0.2,0.1,0.8
"Bunschoten","GM0313",2021-10-26,22280,4577,4550,4525,121.2,233.4,20543.1,"&#9989;",124,124,124,0,0,556.6,39,39,39,0,0,175,20.5,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-26,9424,1173,1145,1133,297.1,424.4,12446.9,"&#9989;",27,27,27,0,0,286.5,6,6,6,0,0,63.7,12.4,0.3,0.1,0.5
"Houten","GM0321",2021-10-26,50339,5361,5200,5111,319.8,496.6,10649.8,"&#x26a1;",128,126,126,4,4,254.3,51,51,51,0,0,101.3,10.6,0.3,0.1,1
"Leusden","GM0327",2021-10-26,30667,2962,2907,2870,179.3,300,9658.6,"&#x26a1;",66,65,63,3.3,9.8,215.2,25,25,25,0,0,81.5,9.7,0.2,0.1,0.8
"Lopik","GM0331",2021-10-26,14555,1971,1922,1894,336.7,529,13541.7,"&#x26a1;",61,59,58,13.7,20.6,419.1,12,12,12,0,0,82.4,13.5,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-26,13851,1779,1716,1695,454.8,606.5,12843.8,"&#x26a1;",55,55,54,0,7.2,397.1,8,8,8,0,0,57.8,12.8,0.4,0.1,0.4
"Renswoude","GM0339",2021-10-26,5657,832,790,747,742.4,1502.6,14707.4,"&#x26a1;",13,13,11,0,35.4,229.8,5,5,5,0,0,88.4,14.7,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-26,20266,3060,2939,2828,597.1,1144.8,15099.2,"&#x26a1;",91,87,86,19.7,24.7,449,21,21,21,0,0,103.6,15.1,0.4,0.1,0.7
"Soest","GM0342",2021-10-26,47043,4974,4915,4857,125.4,248.7,10573.3,"&#x1F7E3;",153,152,151,2.1,4.3,325.2,48,48,48,0,0,102,10.6,0.3,0.1,1
"Utrecht","GM0344",2021-10-26,359292,44522,43904,43471,172,292.5,12391.6,"&#x1F7E3;",1375,1366,1361,2.5,3.9,382.7,260,259,259,0.3,0.3,72.4,12.4,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-26,67521,9769,9523,9350,364.3,620.5,14468.1,"&#x26a1;",283,282,278,1.5,7.4,419.1,77,76,76,1.5,1.5,114,14.5,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-26,13785,1969,1853,1773,841.5,1421.8,14283.6,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,14.3,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-26,23905,2309,2267,2238,175.7,297,9659.1,"&#x26a1;",79,78,77,4.2,8.4,330.5,17,17,17,0,0,71.1,9.7,0.3,0.1,0.7
"IJsselstein","GM0353",2021-10-26,33591,3986,3932,3893,160.8,276.9,11866.3,"&#9989;",148,148,148,0,0,440.6,57,55,55,6,6,169.7,11.9,0.4,0.2,1.4
"Zeist","GM0355",2021-10-26,65410,6477,6376,6323,154.4,235.4,9902.2,"&#128721;",196,195,195,1.5,1.5,299.6,76,76,76,0,0,116.2,9.9,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-26,64364,6799,6682,6577,181.8,344.9,10563.4,"&#128721;",250,249,248,1.6,3.1,388.4,31,31,31,0,0,48.2,10.6,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-26,32289,4196,4102,4026,291.1,526.5,12995.1,"&#x26a1;",95,94,94,3.1,3.1,294.2,26,26,26,0,0,80.5,13,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-26,110254,11948,11836,11783,101.6,149.7,10836.8,"&#x1F7E3;",446,444,441,1.8,4.5,404.5,86,86,86,0,0,78,10.8,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-26,91386,9850,9735,9632,125.8,238.5,10778.5,"&#x1F7E3;",312,310,308,2.2,4.4,341.4,100,99,99,1.1,1.1,109.4,10.8,0.3,0.1,1
"Amsterdam","GM0363",2021-10-26,872879,121359,119668,118700,193.7,304.6,13903.3,"&#x1F7E3;",4272,4259,4244,1.5,3.2,489.4,867,865,859,0.2,0.9,99.3,13.9,0.5,0.1,0.7
"Beemster","GM0370",2021-10-26,10522,1100,1088,1085,114,142.6,10454.3,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.5,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-26,29726,3036,3006,2985,100.9,171.6,10213.3,"&#x26a1;",124,123,122,3.4,6.7,417.1,39,39,39,0,0,131.2,10.2,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-26,41987,5122,5047,5005,178.6,278.7,12199,"&#128721;",123,123,122,0,2.4,292.9,42,42,42,0,0,100,12.2,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-26,12215,1319,1298,1288,171.9,253.8,10798.2,"&#x26a1;",25,25,24,0,8.2,204.7,6,6,6,0,0,49.1,10.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-26,23673,2258,2224,2209,143.6,207,9538.3,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.5,0.1,0.1,0.8
"Castricum","GM0383",2021-10-26,36205,3897,3829,3793,187.8,287.3,10763.7,"&#x26a1;",85,83,82,5.5,8.3,234.8,24,24,24,0,0,66.3,10.8,0.2,0.1,0.6
"Diemen","GM0384",2021-10-26,31511,4194,4133,4101,193.6,295.1,13309.6,"&#x26a1;",125,124,123,3.2,6.3,396.7,39,39,39,0,0,123.8,13.3,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-26,36457,5889,5841,5809,131.7,219.4,16153.3,"&#x26a1;",241,240,240,2.7,2.7,661.1,24,24,24,0,0,65.8,16.2,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-26,18657,2259,2231,2196,150.1,337.7,12108.1,"&#x26a1;",83,82,82,5.4,5.4,444.9,14,12,11,10.7,16.1,75,12.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-10-26,162286,17487,17185,17024,186.1,285.3,10775.4,"&#128721;",322,321,320,0.6,1.2,198.4,157,157,157,0,0,96.7,10.8,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-26,158646,18229,17923,17757,192.9,297.5,11490.4,"&#x26a1;",364,359,358,3.2,3.8,229.4,112,112,112,0,0,70.6,11.5,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-26,39132,4741,4680,4640,155.9,258.1,12115.4,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,12.1,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-26,27637,2766,2719,2681,170.1,307.6,10008.3,"&#x26a1;",39,38,38,3.6,3.6,141.1,63,63,63,0,0,228,10,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-26,59125,6871,6812,6771,99.8,169.1,11621.1,"&#x1F7E3;",218,217,217,1.7,1.7,368.7,38,38,38,0,0,64.3,11.6,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-26,24354,2274,2252,2243,90.3,127.3,9337.3,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.3,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-26,56568,6193,6154,6128,68.9,114.9,10947.9,"&#x26a1;",238,234,234,7.1,7.1,420.7,41,41,41,0,0,72.5,10.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-26,91665,9153,8935,8838,237.8,343.6,9985.3,"&#x1F7E3;",173,172,170,1.1,3.3,188.7,90,89,89,1.1,1.1,98.2,10,0.2,0.1,1
"Hoorn","GM0405",2021-10-26,74024,9959,9828,9748,177,285,13453.7,"&#128721;",340,340,338,0,2.7,459.3,55,55,55,0,0,74.3,13.5,0.5,0.1,0.6
"Huizen","GM0406",2021-10-26,41016,5099,5010,4954,217,353.5,12431.7,"&#x26a1;",101,99,98,4.9,7.3,246.2,56,56,56,0,0,136.5,12.4,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-26,11574,1477,1454,1439,198.7,328.3,12761.4,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.8,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-26,28605,3219,3188,3157,108.4,216.7,11253.3,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.3,0.3,0.1,0.5
"Laren","GM0417",2021-10-26,11518,1298,1288,1281,86.8,147.6,11269.3,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.3,0.2,0.3,2.2
"Medemblik","GM0420",2021-10-26,45348,6163,6117,6076,101.4,191.8,13590.5,"&#x1F7E3;",182,181,181,2.2,2.2,401.3,26,26,26,0,0,57.3,13.6,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-26,9663,1165,1130,1121,362.2,455.3,12056.3,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12.1,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-26,12072,1574,1540,1516,281.6,480.5,13038.4,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,13,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-26,14151,1696,1681,1666,106,212,11985,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,12,0.3,0,0.3
"Purmerend","GM0439",2021-10-26,81434,10103,9940,9862,200.2,295.9,12406.4,"&#x1F7E3;",498,496,494,2.5,4.9,611.5,87,87,87,0,0,106.8,12.4,0.6,0.1,0.9
"Schagen","GM0441",2021-10-26,46841,5475,5368,5281,228.4,414.2,11688.5,"&#x26a1;",178,177,175,2.1,6.4,380,61,60,60,2.1,2.1,130.2,11.7,0.4,0.1,1.1
"Texel","GM0448",2021-10-26,13738,755,736,735,138.3,145.6,5495.7,"&#x26a1;",26,25,25,7.3,7.3,189.3,4,4,4,0,0,29.1,5.5,0.2,0,0.5
"Uitgeest","GM0450",2021-10-26,13596,1570,1554,1546,117.7,176.5,11547.5,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.5,0.2,0.1,0.4
