"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Houten","GM0321",2021-10-17,50339,5172,5100,5060,143,222.5,10274.3,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.3,0.3,0.1,1
"Leusden","GM0327",2021-10-17,30667,2901,2861,2835,130.4,215.2,9459.7,"&#x26a1;",64,63,63,3.3,3.3,208.7,25,25,25,0,0,81.5,9.5,0.2,0.1,0.9
"Lopik","GM0331",2021-10-17,14555,1915,1884,1865,213,343.5,13157,"&#x26a1;",59,58,57,6.9,13.7,405.4,12,12,12,0,0,82.4,13.2,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-17,13851,1712,1687,1662,180.5,361,12360.1,"&#x26a1;",55,54,54,7.2,7.2,397.1,8,8,8,0,0,57.8,12.4,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-17,5657,782,744,722,671.7,1060.6,13823.6,"&#x26a1;",12,11,11,17.7,17.7,212.1,5,5,5,0,0,88.4,13.8,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-17,20266,2911,2809,2764,503.3,725.4,14364,"&#x26a1;",86,86,84,0,9.9,424.4,21,21,21,0,0,103.6,14.4,0.4,0.1,0.7
"Soest","GM0342",2021-10-17,47043,4900,4847,4801,112.7,210.4,10416,"&#x1F7E3;",152,151,151,2.1,2.1,323.1,48,48,48,0,0,102,10.4,0.3,0.1,1
"Utrecht","GM0344",2021-10-17,359292,43788,43383,43100,112.7,191.5,12187.3,"&#x1F7E3;",1364,1357,1354,1.9,2.8,379.6,259,259,258,0,0.3,72.1,12.2,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-17,67521,9478,9320,9144,234,494.7,14037.1,"&#x26a1;",280,278,275,3,7.4,414.7,76,76,76,0,0,112.6,14,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-17,13785,1831,1756,1689,544.1,1030.1,13282.6,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,13.3,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-17,23905,2257,2228,2205,121.3,217.5,9441.5,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.4,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-17,33591,3922,3878,3836,131,256,11675.7,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.7,0.4,0.2,1.4
"Zeist","GM0355",2021-10-17,65410,6361,6315,6287,70.3,113.1,9724.8,"&#x1F7E3;",195,195,192,0,4.6,298.1,76,76,76,0,0,116.2,9.7,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-17,64364,6661,6548,6446,175.6,334,10349,"&#x26a1;",249,246,246,4.7,4.7,386.9,31,31,31,0,0,48.2,10.3,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-17,32289,4087,4020,4003,207.5,260.2,12657.6,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.7,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-17,110254,11823,11764,11720,53.5,93.4,10723.4,"&#x1F7E3;",442,441,437,0.9,4.5,400.9,86,86,86,0,0,78,10.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-17,91386,9708,9616,9561,100.7,160.9,10623.1,"&#9989;",308,308,308,0,0,337,99,99,99,0,0,108.3,10.6,0.3,0.1,1
"Amsterdam","GM0363",2021-10-17,872879,119392,118514,117807,100.6,181.6,13678,"&#x1F7E3;",4251,4239,4222,1.4,3.3,487,865,859,858,0.7,0.8,99.1,13.7,0.5,0.1,0.7
"Beemster","GM0370",2021-10-17,10522,1087,1084,1084,28.5,28.5,10330.7,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-17,29726,3000,2982,2976,60.6,80.7,10092.2,"&#x26a1;",123,122,122,3.4,3.4,413.8,39,39,38,0,3.4,131.2,10.1,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-17,41987,5033,5001,4977,76.2,133.4,11987,"&#9989;",122,122,122,0,0,290.6,42,42,42,0,0,100,12,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-17,12215,1294,1286,1282,65.5,98.2,10593.5,"&#x26a1;",24,24,23,0,8.2,196.5,6,6,6,0,0,49.1,10.6,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-17,23673,2221,2204,2192,71.8,122.5,9382,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.4,0.1,0.1,0.8
"Castricum","GM0383",2021-10-17,36205,3816,3788,3775,77.3,113.2,10540,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.5,0.2,0.1,0.6
"Diemen","GM0384",2021-10-17,31511,4120,4097,4073,73,149.2,13074.8,"&#128721;",123,123,122,0,3.2,390.3,39,39,39,0,0,123.8,13.1,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-17,36457,5833,5797,5764,98.7,189.3,15999.7,"&#128721;",240,240,239,0,2.7,658.3,24,24,24,0,0,65.8,16,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-17,18657,2216,2193,2171,123.3,241.2,11877.6,"&#x1F7E3;",82,82,81,0,5.4,439.5,11,11,11,0,0,59,11.9,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-17,162286,17140,16985,16838,95.5,186.1,10561.6,"&#x1F7E3;",320,320,314,0,3.7,197.2,157,157,156,0,0.6,96.7,10.6,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-17,158646,17871,17717,17596,97.1,173.3,11264.7,"&#128721;",359,358,358,0.6,0.6,226.3,112,112,112,0,0,70.6,11.3,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-17,39132,4671,4635,4617,92,138,11936.5,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.9,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-17,27637,2715,2667,2637,173.7,282.2,9823.8,"&#9989;",38,38,38,0,0,137.5,63,63,63,0,0,228,9.8,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-17,59125,6802,6760,6741,71,103.2,11504.4,"&#128721;",217,217,216,0,1.7,367,38,38,38,0,0,64.3,11.5,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-17,24354,2251,2241,2232,41.1,78,9242.8,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-17,56568,6149,6110,6085,68.9,113.1,10870.1,"&#x1F7E3;",234,234,231,0,5.3,413.7,41,41,41,0,0,72.5,10.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-17,91665,8896,8818,8764,85.1,144,9704.9,"&#128721;",170,169,169,1.1,1.1,185.5,89,89,89,0,0,97.1,9.7,0.2,0.1,1
"Hoorn","GM0405",2021-10-17,74024,9802,9730,9696,97.3,143.2,13241.7,"&#128721;",337,336,336,1.4,1.4,455.3,55,55,55,0,0,74.3,13.2,0.5,0.1,0.6
"Huizen","GM0406",2021-10-17,41016,4995,4947,4910,117,207.2,12178.2,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12.2,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-17,11574,1453,1433,1422,172.8,267.8,12554,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.6,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-17,28605,3176,3154,3146,76.9,104.9,11103,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.1,0.3,0.1,0.5
"Laren","GM0417",2021-10-17,11518,1286,1277,1256,78.1,260.5,11165.1,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.2,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-17,45348,6104,6066,6037,83.8,147.7,13460.4,"&#x1F7E3;",181,180,180,2.2,2.2,399.1,26,26,26,0,0,57.3,13.5,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-17,9663,1130,1118,1112,124.2,186.3,11694.1,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.7,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-17,12072,1534,1511,1492,190.5,347.9,12707.1,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.7,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-17,14151,1679,1665,1655,98.9,169.6,11864.9,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.9,0.3,0,0.3
"Purmerend","GM0439",2021-10-17,81434,9907,9843,9808,78.6,121.6,12165.7,"&#128721;",495,494,494,1.2,1.2,607.9,87,87,87,0,0,106.8,12.2,0.6,0.1,0.9
"Schagen","GM0441",2021-10-17,46841,5336,5260,5241,162.3,202.8,11391.7,"&#128721;",175,175,174,0,2.1,373.6,60,60,60,0,0,128.1,11.4,0.4,0.1,1.1
"Texel","GM0448",2021-10-17,13738,736,735,733,7.3,21.8,5357.4,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-17,13596,1552,1546,1544,44.1,58.8,11415.1,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-17,30726,3322,3233,3186,289.7,442.6,10811.7,"&#x26a1;",83,82,82,3.3,3.3,270.1,15,15,15,0,0,48.8,10.8,0.3,0,0.5
