"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2021-11-25,69099,5873,5467,5075,587.6,1154.9,8499.4,"&#x26a1;",164,159,154,7.2,14.5,237.3,18,15,15,4.3,4.3,26,8.5,0.2,0,0.3
"Coevorden","GM0109",2021-11-25,35541,4201,3981,3794,619,1145.2,11820.2,"&#x26a1;",137,135,134,5.6,8.4,385.5,33,33,32,0,2.8,92.9,11.8,0.4,0.1,0.8
"Emmen","GM0114",2021-11-25,107489,13199,12410,11746,734,1351.8,12279.4,"&#x26a1;",481,464,456,15.8,23.3,447.5,86,85,84,0.9,1.9,80,12.3,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-25,55986,6663,6357,6079,546.6,1043.1,11901.2,"&#x26a1;",205,200,193,8.9,21.4,366.2,42,42,42,0,0,75,11.9,0.4,0.1,0.6
"Meppel","GM0119",2021-11-25,34717,3428,3237,3047,550.2,1097.4,9874.1,"&#x26a1;",77,73,70,11.5,20.2,221.8,35,33,32,5.8,8.6,100.8,9.9,0.2,0.1,1
"Almelo","GM0141",2021-11-25,73089,10657,10139,9696,708.7,1314.8,14580.9,"&#x26a1;",471,460,455,15.1,21.9,644.4,65,63,61,2.7,5.5,88.9,14.6,0.6,0.1,0.6
"Borne","GM0147",2021-11-25,23877,3504,3304,3154,837.6,1465.8,14675.2,"&#x26a1;",114,110,106,16.8,33.5,477.4,40,40,39,0,4.2,167.5,14.7,0.5,0.2,1.1
"Dalfsen","GM0148",2021-11-25,29098,3524,3260,3062,907.3,1587.7,12110.8,"&#x26a1;",56,51,51,17.2,17.2,192.5,22,22,22,0,0,75.6,12.1,0.2,0.1,0.6
"Deventer","GM0150",2021-11-25,101502,12594,11977,11491,607.9,1086.7,12407.6,"&#x26a1;",382,375,369,6.9,12.8,376.3,91,91,91,0,0,89.7,12.4,0.4,0.1,0.7
"Enschede","GM0153",2021-11-25,160513,21569,20389,19541,735.1,1263.4,13437.5,"&#x26a1;",702,683,670,11.8,19.9,437.3,181,179,179,1.2,1.2,112.8,13.4,0.4,0.1,0.8
"Haaksbergen","GM0158",2021-11-25,24257,3679,3449,3235,948.2,1830.4,15166.8,"&#x26a1;",101,99,98,8.2,12.4,416.4,33,33,33,0,0,136,15.2,0.4,0.1,0.9
"Hardenberg","GM0160",2021-11-25,61789,8682,8053,7470,1018,1961.5,14051,"&#x26a1;",198,182,177,25.9,34,320.4,42,39,38,4.9,6.5,68,14.1,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-25,35953,5783,5440,5175,954,1691.1,16084.9,"&#x26a1;",176,172,169,11.1,19.5,489.5,52,52,51,0,2.8,144.6,16.1,0.5,0.1,0.9
"Hengelo","GM0164",2021-11-25,81334,11039,10258,9670,960.2,1683.2,13572.4,"&#x26a1;",346,337,328,11.1,22.1,425.4,72,71,71,1.2,1.2,88.5,13.6,0.4,0.1,0.7
"Kampen","GM0166",2021-11-25,54730,6594,6140,5688,829.5,1655.4,12048.2,"&#x26a1;",119,113,103,11,29.2,217.4,50,48,47,3.7,5.5,91.4,12,0.2,0.1,0.8
"Losser","GM0168",2021-11-25,23020,3745,3556,3356,821,1689.8,16268.5,"&#x26a1;",112,109,106,13,26.1,486.5,38,38,38,0,0,165.1,16.3,0.5,0.2,1
"Noordoostpolder","GM0171",2021-11-25,47991,5841,5269,4820,1191.9,2127.5,12171,"&#x26a1;",111,102,98,18.8,27.1,231.3,29,29,29,0,0,60.4,12.2,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-11-25,31715,4883,4597,4356,901.8,1661.7,15396.5,"&#x26a1;",152,149,147,9.5,15.8,479.3,47,45,45,6.3,6.3,148.2,15.4,0.5,0.1,1
"Ommen","GM0175",2021-11-25,18414,2240,2087,1940,830.9,1629.2,12164.7,"&#x26a1;",54,53,53,5.4,5.4,293.3,16,16,16,0,0,86.9,12.2,0.3,0.1,0.7
"Raalte","GM0177",2021-11-25,38097,5279,4962,4758,832.1,1367.6,13856.7,"&#x26a1;",119,116,114,7.9,13.1,312.4,47,47,45,0,5.2,123.4,13.9,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-25,17306,4104,3971,3874,768.5,1329,23714.3,"&#x26a1;",86,85,85,5.8,5.8,496.9,29,28,26,5.8,17.3,167.6,23.7,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-25,21403,4066,3853,3719,995.2,1621.3,18997.3,"&#x26a1;",102,100,97,9.3,23.4,476.6,21,21,20,0,4.7,98.1,19,0.5,0.1,0.5
"Urk","GM0184",2021-11-25,21431,4151,3877,3480,1278.5,3131,19369.1,"&#x26a1;",158,150,138,37.3,93.3,737.2,22,20,19,9.3,14,102.7,19.4,0.7,0.1,0.5
"Wierden","GM0189",2021-11-25,24593,4354,4118,3940,959.6,1683.4,17704.2,"&#x26a1;",115,115,113,0,8.1,467.6,30,30,28,0,8.1,122,17.7,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-25,130499,14703,13548,12569,885.1,1635.3,11266.8,"&#x26a1;",277,267,258,7.7,14.6,212.3,133,129,126,3.1,5.4,101.9,11.3,0.2,0.1,0.9
"Aalten","GM0197",2021-11-25,27100,3406,3195,3012,778.6,1453.9,12568.3,"&#x26a1;",94,93,91,3.7,11.1,346.9,28,28,27,0,3.7,103.3,12.6,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-11-25,165386,20653,19507,18450,692.9,1332,12487.8,"&#x26a1;",631,607,591,14.5,24.2,381.5,171,167,164,2.4,4.2,103.4,12.5,0.4,0.1,0.8
"Arnhem","GM0202",2021-11-25,163932,20357,18993,18095,832.1,1379.8,12418,"&#x26a1;",455,453,442,1.2,7.9,277.6,137,131,128,3.7,5.5,83.6,12.4,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-25,60508,12705,11836,10977,1436.2,2855.8,20997.2,"&#x26a1;",271,267,252,6.6,31.4,447.9,74,69,65,8.3,14.9,122.3,21,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-25,26248,3513,3316,3099,750.5,1577.3,13383.9,"&#x26a1;",119,115,113,15.2,22.9,453.4,26,24,24,7.6,7.6,99.1,13.4,0.5,0.1,0.7
"Brummen","GM0213",2021-11-25,20917,2348,2198,2046,717.1,1443.8,11225.3,"&#9989;",77,77,77,0,0,368.1,22,22,22,0,0,105.2,11.2,0.4,0.1,0.9
"Buren","GM0214",2021-11-25,27200,3704,3491,3295,783.1,1503.7,13617.6,"&#x26a1;",143,139,137,14.7,22.1,525.7,22,21,21,3.7,3.7,80.9,13.6,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-25,29381,4127,3936,3714,650.1,1405.7,14046.5,"&#x26a1;",160,158,154,6.8,20.4,544.6,23,23,23,0,0,78.3,14,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-25,11078,1170,1101,1046,622.9,1119.3,10561.5,"&#x26a1;",35,34,34,9,9,315.9,9,9,9,0,0,81.2,10.6,0.3,0.1,0.8
"Doetinchem","GM0222",2021-11-25,58516,7961,7423,6795,919.4,1992.6,13604.8,"&#x26a1;",177,174,166,5.1,18.8,302.5,35,34,32,1.7,5.1,59.8,13.6,0.3,0.1,0.4
"Druten","GM0225",2021-11-25,19196,2825,2620,2472,1067.9,1838.9,14716.6,"&#x26a1;",125,123,122,10.4,15.6,651.2,30,29,29,5.2,5.2,156.3,14.7,0.7,0.2,1.1
"Duiven","GM0226",2021-11-25,24961,2988,2805,2664,733.1,1298,11970.7,"&#x26a1;",64,64,62,0,8,256.4,16,16,16,0,0,64.1,12,0.3,0.1,0.5
"Ede","GM0228",2021-11-25,119694,19466,18226,17109,1036,1969.2,16263.1,"&#x26a1;",480,464,452,13.4,23.4,401,109,104,101,4.2,6.7,91.1,16.3,0.4,0.1,0.6
"Elburg","GM0230",2021-11-25,23689,3451,3238,2973,899.2,2017.8,14567.9,"&#x26a1;",93,91,86,8.4,29.5,392.6,22,19,18,12.7,16.9,92.9,14.6,0.4,0.1,0.6
"Epe","GM0232",2021-11-25,33271,4200,3940,3720,781.5,1442.7,12623.6,"&#x26a1;",166,159,150,21,48.1,498.9,54,54,54,0,0,162.3,12.6,0.5,0.2,1.3
"Ermelo","GM0233",2021-11-25,27232,3810,3574,3390,866.6,1542.3,13990.9,"&#x26a1;",142,140,136,7.3,22,521.4,38,39,37,-3.7,3.7,139.5,14,0.5,0.1,1
"Harderwijk","GM0243",2021-11-25,48813,6493,6079,5690,848.1,1645.1,13301.8,"&#x26a1;",258,255,249,6.1,18.4,528.5,53,50,50,6.1,6.1,108.6,13.3,0.5,0.1,0.8
"Hattem","GM0244",2021-11-25,12292,1488,1329,1214,1293.5,2229.1,12105.4,"&#x26a1;",31,29,28,16.3,24.4,252.2,7,7,7,0,0,56.9,12.1,0.3,0.1,0.5
"Heerde","GM0246",2021-11-25,18976,2042,1862,1671,948.6,1955.1,10761,"&#x26a1;",48,47,47,5.3,5.3,253,32,32,32,0,0,168.6,10.8,0.3,0.2,1.6
"Heumen","GM0252",2021-11-25,16619,2073,1926,1830,884.5,1462.2,12473.7,"&#x26a1;",71,70,70,6,6,427.2,20,19,19,6,6,120.3,12.5,0.4,0.1,1
"Lochem","GM0262",2021-11-25,34129,3505,3215,3019,849.7,1424,10269.9,"&#x26a1;",95,93,91,5.9,11.7,278.4,31,31,30,0,2.9,90.8,10.3,0.3,0.1,0.9
"Maasdriel","GM0263",2021-11-25,25563,4629,4442,4226,731.5,1576.5,18108.2,"&#9989;",132,132,132,0,0,516.4,42,42,42,0,0,164.3,18.1,0.5,0.2,0.9
"Nijkerk","GM0267",2021-11-25,44096,6597,6177,5895,952.5,1592,14960.5,"&#x26a1;",173,170,168,6.8,11.3,392.3,30,30,30,0,0,68,15,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-25,178895,24472,22737,21496,969.8,1663.5,13679.5,"&#x26a1;",810,790,777,11.2,18.4,452.8,210,208,206,1.1,2.2,117.4,13.7,0.5,0.1,0.9
"Oldebroek","GM0269",2021-11-25,23904,3849,3627,3280,928.7,2380.4,16101.9,"&#x26a1;",94,89,81,20.9,54.4,393.2,38,36,34,8.4,16.7,159,16.1,0.4,0.2,1
"Putten","GM0273",2021-11-25,24537,3830,3572,3329,1051.5,2041.8,15609.1,"&#x26a1;",99,98,91,4.1,32.6,403.5,21,21,21,0,0,85.6,15.6,0.4,0.1,0.5
"Renkum","GM0274",2021-11-25,31341,3109,2901,2768,663.7,1088,9919.9,"&#128721;",90,90,89,0,3.2,287.2,36,33,32,9.6,12.8,114.9,9.9,0.3,0.1,1.2
"Rheden","GM0275",2021-11-25,43452,5229,4827,4575,925.2,1505.1,12034,"&#x26a1;",129,122,116,16.1,29.9,296.9,69,67,64,4.6,11.5,158.8,12,0.3,0.2,1.3
"Rozendaal","GM0277",2021-11-25,1758,165,152,147,739.5,1023.9,9385.7,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,9.4,0.1,0,0
"Scherpenzeel","GM0279",2021-11-25,10318,1941,1812,1718,1250.2,2161.3,18811.8,"&#x26a1;",38,37,34,9.7,38.8,368.3,12,12,12,0,0,116.3,18.8,0.4,0.1,0.6
"Tiel","GM0281",2021-11-25,42116,6466,6133,5831,790.7,1507.7,15352.8,"&#x26a1;",284,278,272,14.2,28.5,674.3,75,75,74,0,2.4,178.1,15.4,0.7,0.2,1.2
"Voorst","GM0285",2021-11-25,24942,2921,2728,2525,773.8,1587.7,11711.2,"&#x26a1;",94,93,90,4,16,376.9,31,31,31,0,0,124.3,11.7,0.4,0.1,1.1
"Wageningen","GM0289",2021-11-25,39998,5090,4781,4539,772.5,1377.6,12725.6,"&#x26a1;",104,103,101,2.5,7.5,260,48,46,45,5,7.5,120,12.7,0.3,0.1,0.9
"Westervoort","GM0293",2021-11-25,14982,1763,1657,1604,707.5,1061.3,11767.5,"&#9989;",50,50,50,0,0,333.7,9,9,9,0,0,60.1,11.8,0.3,0.1,0.5
"Winterswijk","GM0294",2021-11-25,29089,3260,3045,2832,739.1,1471.3,11207,"&#x26a1;",84,81,79,10.3,17.2,288.8,20,18,18,6.9,6.9,68.8,11.2,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-25,41367,5722,5394,5173,792.9,1327.1,13832.3,"&#x1F7E3;",206,206,204,0,4.8,498,64,63,62,2.4,4.8,154.7,13.8,0.5,0.2,1.1
"Zaltbommel","GM0297",2021-11-25,29847,5365,5092,4831,914.7,1789.1,17975,"&#x26a1;",148,144,135,13.4,43.6,495.9,47,47,46,0,3.4,157.5,18,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-25,44575,5145,4851,4637,659.6,1139.7,11542.3,"&#128721;",149,149,148,0,2.2,334.3,50,49,49,2.2,2.2,112.2,11.5,0.3,0.1,1
"Zutphen","GM0301",2021-11-25,48477,5224,4780,4399,915.9,1701.8,10776.2,"&#x26a1;",148,146,141,4.1,14.4,305.3,35,30,30,10.3,10.3,72.2,10.8,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-25,28137,4447,4139,3824,1094.6,2214.2,15804.8,"&#x26a1;",193,191,186,7.1,24.9,685.9,39,39,39,0,0,138.6,15.8,0.7,0.1,0.9
"Dronten","GM0303",2021-11-25,42928,4560,4291,4076,626.6,1127.5,10622.4,"&#x26a1;",144,140,140,9.3,9.3,335.4,28,28,26,0,4.7,65.2,10.6,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-25,158334,21958,20631,19504,838.1,1549.9,13868.2,"&#x26a1;",542,535,528,4.4,8.8,342.3,143,143,143,0,0,90.3,13.9,0.3,0.1,0.7
"Baarn","GM0308",2021-11-25,24777,3550,3188,2928,1461,2510.4,14327.8,"&#x26a1;",64,63,61,4,12.1,258.3,28,28,28,0,0,113,14.3,0.3,0.1,0.8
"De Bilt","GM0310",2021-11-25,43532,5546,5245,4979,691.4,1302.5,12740.1,"&#x26a1;",159,157,155,4.6,9.2,365.2,79,79,79,0,0,181.5,12.7,0.4,0.2,1.4
"Bunnik","GM0312",2021-11-25,15484,1715,1596,1509,768.5,1330.4,11075.9,"&#x26a1;",47,44,42,19.4,32.3,303.5,13,13,12,0,6.5,84,11.1,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-25,22301,5183,4959,4743,1004.4,1973,23241.1,"&#x26a1;",137,133,127,17.9,44.8,614.3,39,39,39,0,0,174.9,23.2,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-25,9415,1465,1379,1280,913.4,1964.9,15560.3,"&#x26a1;",31,30,28,10.6,31.9,329.3,6,6,6,0,0,63.7,15.6,0.3,0.1,0.4
"Houten","GM0321",2021-11-25,50368,6868,6304,5785,1119.8,2150.2,13635.6,"&#x26a1;",142,139,137,6,9.9,281.9,52,52,52,0,0,103.2,13.6,0.3,0.1,0.8
"Leusden","GM0327",2021-11-25,30691,3559,3353,3176,671.2,1247.9,11596.2,"&#x26a1;",71,69,69,6.5,6.5,231.3,25,25,25,0,0,81.5,11.6,0.2,0.1,0.7
"Lopik","GM0331",2021-11-25,14549,2435,2297,2171,948.5,1814.6,16736.5,"&#x26a1;",68,65,64,20.6,27.5,467.4,12,12,12,0,0,82.5,16.7,0.5,0.1,0.5
"Montfoort","GM0335",2021-11-25,13853,2208,2046,1919,1169.4,2086.2,15938.8,"&#x26a1;",61,57,57,28.9,28.9,440.3,9,8,8,7.2,7.2,65,15.9,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-25,5664,1095,1039,982,988.7,1995.1,19332.6,"&#x26a1;",19,18,17,17.7,35.3,335.5,5,5,5,0,0,88.3,19.3,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-25,20269,3857,3651,3431,1016.3,2101.7,19029.1,"&#x26a1;",101,98,98,14.8,14.8,498.3,21,21,21,0,0,103.6,19,0.5,0.1,0.5
"Soest","GM0342",2021-11-25,47073,6310,5782,5352,1121.7,2035.1,13404.7,"&#x26a1;",172,164,160,17,25.5,365.4,49,48,48,2.1,2.1,104.1,13.4,0.4,0.1,0.8
"Utrecht","GM0344",2021-11-25,360767,52057,49260,46982,775.3,1406.7,14429.5,"&#x26a1;",1467,1443,1415,6.7,14.4,406.6,266,263,263,0.8,0.8,73.7,14.4,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-25,67539,12656,11903,11049,1114.9,2379.4,18738.8,"&#x26a1;",320,315,302,7.4,26.7,473.8,84,81,81,4.4,4.4,124.4,18.7,0.5,0.1,0.7
"Woudenberg","GM0351",2021-11-25,13798,2455,2286,2129,1224.8,2362.7,17792.4,"&#x26a1;",48,48,47,0,7.2,347.9,9,9,8,0,7.2,65.2,17.8,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-25,23901,2884,2668,2492,903.7,1640.1,12066.4,"&#x26a1;",91,89,85,8.4,25.1,380.7,17,17,17,0,0,71.1,12.1,0.4,0.1,0.6
"IJsselstein","GM0353",2021-11-25,33592,4936,4598,4258,1006.2,2018.3,14694,"&#x26a1;",159,156,153,8.9,17.9,473.3,58,57,57,3,3,172.7,14.7,0.5,0.2,1.2
"Zeist","GM0355",2021-11-25,65561,8019,7396,6951,950.3,1629,12231.4,"&#x26a1;",214,205,199,13.7,22.9,326.4,77,76,76,1.5,1.5,117.4,12.2,0.3,0.1,1
"Nieuwegein","GM0356",2021-11-25,64458,8064,7678,7280,598.8,1216.3,12510.5,"&#x26a1;",274,267,264,10.9,15.5,425.1,31,31,31,0,0,48.1,12.5,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-25,32356,5236,4861,4564,1159,2076.9,16182.5,"&#x26a1;",103,101,97,6.2,18.5,318.3,26,26,26,0,0,80.4,16.2,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-25,110307,14644,13596,12830,950.1,1644.5,13275.7,"&#x26a1;",476,465,455,10,19,431.5,86,86,86,0,0,78,13.3,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-25,92104,11982,11223,10603,824.1,1497.2,13009.2,"&#x26a1;",342,337,325,5.4,18.5,371.3,104,103,103,1.1,1.1,112.9,13,0.4,0.1,0.9
"Amsterdam","GM0363",2021-11-25,877589,138384,132250,127221,699,1272,15768.7,"&#x26a1;",4475,4430,4380,5.1,10.8,509.9,894,881,879,1.5,1.7,101.9,15.8,0.5,0.1,0.6
"Beemster","GM0370",2021-11-25,10566,1377,1284,1213,880.2,1552.1,13032.4,"&#9989;",29,29,29,0,0,274.5,3,3,3,0,0,28.4,13,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-25,29748,3590,3347,3197,816.9,1321.1,12068,"&#x26a1;",133,128,128,16.8,16.8,447.1,40,40,40,0,0,134.5,12.1,0.4,0.1,1.1
"Beverwijk","GM0375",2021-11-25,42073,5960,5645,5380,748.7,1378.6,14165.9,"&#x26a1;",133,129,127,9.5,14.3,316.1,43,42,42,2.4,2.4,102.2,14.2,0.3,0.1,0.7
"Blaricum","GM0376",2021-11-25,12274,1542,1444,1392,798.4,1222.1,12563.1,"&#x26a1;",27,26,26,8.1,8.1,220,7,6,6,8.1,8.1,57,12.6,0.2,0.1,0.5
"Bloemendaal","GM0377",2021-11-25,23694,2882,2616,2424,1122.6,1933,12163.4,"&#9989;",29,29,29,0,0,122.4,18,17,17,4.2,4.2,76,12.2,0.1,0.1,0.6
"Castricum","GM0383",2021-11-25,36206,4733,4434,4190,825.8,1499.8,13072.4,"&#x26a1;",97,93,89,11,22.1,267.9,25,24,24,2.8,2.8,69,13.1,0.3,0.1,0.5
"Diemen","GM0384",2021-11-25,31666,4830,4618,4427,669.5,1272.7,15253,"&#x26a1;",135,133,131,6.3,12.6,426.3,39,39,39,0,0,123.2,15.3,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-11-25,36464,6646,6294,6067,965.3,1587.9,18226.2,"&#x26a1;",253,249,247,11,16.5,693.8,26,25,24,2.7,5.5,71.3,18.2,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-25,18663,2698,2492,2378,1103.8,1714.6,14456.4,"&#x26a1;",88,86,86,10.7,10.7,471.5,14,14,14,0,0,75,14.5,0.5,0.1,0.5
"Haarlem","GM0392",2021-11-25,162532,21552,20024,18848,940.1,1663.7,13260.2,"&#x26a1;",356,347,337,5.5,11.7,219,162,158,157,2.5,3.1,99.7,13.3,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-25,158772,21910,20673,19643,779.1,1427.8,13799.7,"&#x26a1;",398,386,377,7.6,13.2,250.7,123,120,117,1.9,3.8,77.5,13.8,0.3,0.1,0.6
"Heemskerk","GM0396",2021-11-25,39156,5863,5422,5114,1126.3,1912.9,14973.4,"&#x26a1;",140,136,129,10.2,28.1,357.5,34,34,32,0,5.1,86.8,15,0.4,0.1,0.6
"Heemstede","GM0397",2021-11-25,27619,3561,3246,2998,1140.5,2038.5,12893.3,"&#x26a1;",47,43,43,14.5,14.5,170.2,65,65,65,0,0,235.3,12.9,0.2,0.2,1.8
"Heerhugowaard","GM0398",2021-11-25,59106,8246,7745,7321,847.6,1565,13951.2,"&#x26a1;",238,233,229,8.5,15.2,402.7,39,38,38,1.7,1.7,66,14,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-25,24383,2848,2602,2441,1008.9,1669.2,11680.3,"&#x26a1;",68,64,64,16.4,16.4,278.9,17,17,16,0,4.1,69.7,11.7,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-25,56529,7363,6801,6529,994.2,1475.3,13025.2,"&#x26a1;",259,252,242,12.4,30.1,458.2,43,42,42,1.8,1.8,76.1,13,0.5,0.1,0.6
"Hilversum","GM0402",2021-11-25,91674,11140,10363,9808,847.6,1453,12151.8,"&#x26a1;",191,188,186,3.3,5.5,208.3,95,94,92,1.1,3.3,103.6,12.2,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-25,74071,11685,10991,10566,936.9,1510.7,15775.4,"&#x26a1;",354,351,346,4.1,10.8,477.9,55,55,55,0,0,74.3,15.8,0.5,0.1,0.5
"Huizen","GM0406",2021-11-25,41011,6047,5714,5464,812,1421.6,14744.8,"&#x26a1;",116,112,110,9.8,14.6,282.9,58,57,57,2.4,2.4,141.4,14.7,0.3,0.1,1
"Landsmeer","GM0415",2021-11-25,11574,1780,1680,1590,864,1641.6,15379.3,"&#x26a1;",51,49,49,17.3,17.3,440.6,7,7,6,0,8.6,60.5,15.4,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-25,28634,3805,3563,3409,845.1,1383,13288.4,"&#x26a1;",100,98,95,7,17.5,349.2,17,17,17,0,0,59.4,13.3,0.3,0.1,0.4
"Laren","GM0417",2021-11-25,11540,1539,1439,1372,866.6,1447.1,13336.2,"&#x26a1;",24,24,22,0,17.3,208,30,30,29,0,8.7,260,13.3,0.2,0.3,1.9
"Medemblik","GM0420",2021-11-25,45399,7379,6915,6514,1022,1905.3,16253.7,"&#x26a1;",194,190,188,8.8,13.2,427.3,28,28,26,0,4.4,61.7,16.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-25,9663,1489,1384,1278,1086.6,2183.6,15409.3,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,15.4,0.4,0.1,0.5
"Opmeer","GM0432",2021-11-25,12075,1895,1783,1670,927.5,1863.4,15693.6,"&#x26a1;",39,38,37,8.3,16.6,323,6,6,6,0,0,49.7,15.7,0.3,0,0.3
