"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Wierden","GM0189",2021-08-04,24610,3356,3342,3309,56.9,191,13636.7,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.6,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-04,130085,9341,9220,9048,93,225.2,7180.7,"&#128721;",205,205,202,0,2.3,157.6,114,114,113,0,0.8,87.6,7.2,0.2,0.1,1.2
"Aalten","GM0197",2021-08-04,27062,2649,2635,2601,51.7,177.4,9788.6,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.8,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-04,165130,14416,14217,13890,120.5,318.5,8730.1,"&#x1F7E3;",506,506,499,0,4.2,306.4,148,148,147,0,0.6,89.6,8.7,0.3,0.1,1
"Arnhem","GM0202",2021-08-04,162941,14841,14652,14267,116,352.3,9108.2,"&#9989;",386,386,386,0,0,236.9,126,126,126,0,0,77.3,9.1,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-04,60192,8251,8211,8135,66.5,192.7,13707.8,"&#128721;",200,200,199,0,1.7,332.3,64,64,64,0,0,106.3,13.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-04,26171,2691,2672,2614,72.6,294.2,10282.4,"&#x26a1;",102,101,101,3.8,3.8,389.7,22,22,22,0,0,84.1,10.3,0.4,0.1,0.8
"Brummen","GM0213",2021-08-04,20900,1725,1699,1652,124.4,349.3,8253.6,"&#x26a1;",67,66,66,4.8,4.8,320.6,18,18,18,0,0,86.1,8.3,0.3,0.1,1
"Buren","GM0214",2021-08-04,27092,2733,2706,2654,99.7,291.6,10087.8,"&#x1F7E3;",127,127,126,0,3.7,468.8,20,20,20,0,0,73.8,10.1,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-04,29253,3048,3009,2955,133.3,317.9,10419.4,"&#x26a1;",140,138,137,6.8,10.3,478.6,22,22,22,0,0,75.2,10.4,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-04,11092,858,849,840,81.1,162.3,7735.3,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.7,0.3,0.1,1
"Doetinchem","GM0222",2021-08-04,58382,5439,5357,5229,140.5,359.7,9316.2,"&#x1F7E3;",156,155,155,1.7,1.7,267.2,31,30,29,1.7,3.4,53.1,9.3,0.3,0.1,0.6
"Druten","GM0225",2021-08-04,19125,2095,2082,2045,68,261.4,10954.2,"&#x26a1;",107,106,105,5.2,10.5,559.5,27,27,27,0,0,141.2,11,0.6,0.1,1.3
"Duiven","GM0226",2021-08-04,24978,2317,2280,2230,148.1,348.3,9276.2,"&#9989;",57,57,57,0,0,228.2,14,14,14,0,0,56,9.3,0.2,0.1,0.6
"Ede","GM0228",2021-08-04,119109,12951,12840,12643,93.2,258.6,10873.2,"&#x1F7E3;",400,398,396,1.7,3.4,335.8,86,86,86,0,0,72.2,10.9,0.3,0.1,0.7
"Elburg","GM0230",2021-08-04,23526,2246,2228,2210,76.5,153,9546.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.5,0.3,0.1,0.6
"Epe","GM0232",2021-08-04,33196,2958,2929,2885,87.4,219.9,8910.7,"&#9989;",136,136,136,0,0,409.7,52,52,52,0,0,156.6,8.9,0.4,0.2,1.8
"Ermelo","GM0233",2021-08-04,27094,2623,2599,2572,88.6,188.2,9681.1,"&#x26a1;",116,115,114,3.7,7.4,428.1,34,34,34,0,0,125.5,9.7,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-04,48726,4732,4681,4605,104.7,260.6,9711.4,"&#x1F7E3;",236,235,235,2.1,2.1,484.3,48,48,48,0,0,98.5,9.7,0.5,0.1,1
"Hattem","GM0244",2021-08-04,12273,992,976,965,130.4,220,8082.8,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8.1,0.2,0.1,0.7
"Heerde","GM0246",2021-08-04,18860,1344,1331,1326,68.9,95.4,7126.2,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.1,0.2,0.2,2.4
"Heumen","GM0252",2021-08-04,16576,1584,1568,1535,96.5,295.6,9556,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.6,0.4,0.1,1.2
"Lochem","GM0262",2021-08-04,34038,2507,2476,2431,91.1,223.3,7365.3,"&#x26a1;",85,83,83,5.9,5.9,249.7,29,29,29,0,0,85.2,7.4,0.2,0.1,1.2
"Maasdriel","GM0263",2021-08-04,25411,3843,3819,3769,94.4,291.2,15123.4,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,15.1,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-04,43901,4889,4857,4767,72.9,277.9,11136.4,"&#x1F7E3;",151,151,149,0,4.6,344,29,29,29,0,0,66.1,11.1,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-04,177633,18353,18191,17780,91.2,322.6,10332,"&#x1F7E3;",691,688,684,1.7,3.9,389,191,190,190,0.6,0.6,107.5,10.3,0.4,0.1,1
"Oldebroek","GM0269",2021-08-04,23890,2376,2355,2339,87.9,154.9,9945.6,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.9,0.3,0.1,1.3
"Putten","GM0273",2021-08-04,24473,2695,2669,2635,106.2,245.2,11012.1,"&#x26a1;",79,78,78,4.1,4.1,322.8,18,18,18,0,0,73.6,11,0.3,0.1,0.7
"Renkum","GM0274",2021-08-04,31414,2331,2307,2234,76.4,308.8,7420.3,"&#x26a1;",81,80,80,3.2,3.2,257.8,26,26,26,0,0,82.8,7.4,0.3,0.1,1.1
"Rheden","GM0275",2021-08-04,43435,3898,3870,3815,64.5,191.1,8974.3,"&#128721;",96,96,95,0,2.3,221,58,58,58,0,0,133.5,9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-04,1727,122,122,120,0,115.8,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-04,10256,1161,1156,1143,48.8,175.5,11320.2,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.3,0.3,0.1,1
"Tiel","GM0281",2021-08-04,41920,4882,4850,4785,76.3,231.4,11646,"&#x1F7E3;",248,248,246,0,4.8,591.6,73,73,73,0,0,174.1,11.6,0.6,0.2,1.5
"Voorst","GM0285",2021-08-04,24896,2118,2100,2071,72.3,188.8,8507.4,"&#x26a1;",85,84,84,4,4,341.4,30,29,29,4,4,120.5,8.5,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-04,39291,3546,3494,3432,132.3,290.1,9025,"&#128721;",94,94,93,0,2.5,239.2,42,42,42,0,0,106.9,9,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-04,14949,1354,1300,1264,361.2,602,9057.5,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.1,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-04,29052,2296,2274,2238,75.7,199.6,7903.1,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.9,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-04,41246,4536,4483,4378,128.5,383.1,10997.4,"&#x1F7E3;",189,188,188,2.4,2.4,458.2,60,60,60,0,0,145.5,11,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-04,29668,4079,4049,4006,101.1,246.1,13748.8,"&#x26a1;",120,119,119,3.4,3.4,404.5,42,42,42,0,0,141.6,13.7,0.4,0.1,1
"Zevenaar","GM0299",2021-08-04,44366,3676,3646,3587,67.6,200.6,8285.6,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.3,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-04,48393,3545,3485,3433,124,231.4,7325.4,"&#x1F7E3;",128,127,127,2.1,2.1,264.5,29,29,29,0,0,59.9,7.3,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-04,28130,2579,2555,2522,85.3,202.6,9168.1,"&#x1F7E3;",157,157,156,0,3.6,558.1,32,32,32,0,0,113.8,9.2,0.6,0.1,1.2
"Dronten","GM0303",2021-08-04,42596,3378,3348,3298,70.4,187.8,7930.3,"&#128721;",126,126,125,0,2.3,295.8,25,25,25,0,0,58.7,7.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-04,157818,16130,16006,15721,78.6,259.2,10220.6,"&#x26a1;",483,481,474,1.3,5.7,306,139,139,139,0,0,88.1,10.2,0.3,0.1,0.9
"Baarn","GM0308",2021-08-04,24774,2471,2446,2405,100.9,266.4,9974.2,"&#x1F7E3;",54,54,53,0,4,218,28,28,28,0,0,113,10,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-04,43424,4218,4165,4082,122.1,313.2,9713.5,"&#x26a1;",133,131,131,4.6,4.6,306.3,78,78,78,0,0,179.6,9.7,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-04,15364,1304,1292,1275,78.1,188.8,8487.4,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-04,22147,4395,4374,4346,94.8,221.2,19844.7,"&#9989;",122,122,122,0,0,550.9,39,39,39,0,0,176.1,19.8,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-04,9396,1066,1057,1041,95.8,266.1,11345.3,"&#9989;",25,25,25,0,0,266.1,6,5,5,10.6,10.6,63.9,11.3,0.3,0.1,0.6
"Houten","GM0321",2021-08-04,50362,4746,4705,4624,81.4,242.2,9423.8,"&#x1F7E3;",122,122,120,0,4,242.2,51,51,51,0,0,101.3,9.4,0.2,0.1,1.1
"Leusden","GM0327",2021-08-04,30621,2679,2660,2617,62,202.5,8748.9,"&#9989;",62,62,62,0,0,202.5,25,25,24,0,3.3,81.6,8.7,0.2,0.1,0.9
"Lopik","GM0331",2021-08-04,14495,1754,1731,1706,158.7,331.1,12100.7,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.1,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-04,13877,1570,1556,1527,100.9,309.9,11313.7,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.3,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-04,5638,667,666,662,17.7,88.7,11830.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-04,20189,2572,2557,2533,74.3,193.2,12739.6,"&#x26a1;",80,80,78,0,9.9,396.3,21,21,21,0,0,104,12.7,0.4,0.1,0.8
"Soest","GM0342",2021-08-04,46905,4529,4503,4403,55.4,268.6,9655.7,"&#x26a1;",146,143,143,6.4,6.4,311.3,47,47,47,0,0,100.2,9.7,0.3,0.1,1
"Utrecht","GM0344",2021-08-04,359067,39845,39503,38832,95.2,282.1,11096.8,"&#x26a1;",1258,1248,1240,2.8,5,350.4,252,251,251,0.3,0.3,70.2,11.1,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-04,67306,8479,8411,8317,101,240.7,12597.7,"&#128721;",266,265,265,1.5,1.5,395.2,75,75,75,0,0,111.4,12.6,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-04,13733,1574,1567,1538,51,262.1,11461.4,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.5,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-04,23880,2104,2093,2056,46.1,201,8810.7,"&#x1F7E3;",75,75,74,0,4.2,314.1,17,17,17,0,0,71.2,8.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-04,33668,3651,3617,3568,101,246.5,10844.1,"&#x26a1;",144,143,143,3,3,427.7,55,55,55,0,0,163.4,10.8,0.4,0.2,1.5
"Zeist","GM0355",2021-08-04,65102,5806,5735,5629,109.1,271.9,8918.3,"&#x26a1;",177,174,171,4.6,9.2,271.9,73,73,73,0,0,112.1,8.9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-04,63988,5970,5917,5816,82.8,240.7,9329.9,"&#x26a1;",232,228,223,6.3,14.1,362.6,30,30,30,0,0,46.9,9.3,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-04,32100,3775,3736,3658,121.5,364.5,11760.1,"&#x26a1;",90,90,87,0,9.3,280.4,26,26,26,0,0,81,11.8,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-04,110144,11015,10869,10590,132.6,385.9,10000.5,"&#x26a1;",422,417,410,4.5,10.9,383.1,86,85,85,0.9,0.9,78.1,10,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-04,90973,8870,8767,8598,113.2,299,9750.1,"&#x26a1;",294,290,285,4.4,9.9,323.2,92,92,92,0,0,101.1,9.8,0.3,0.1,1
"Amsterdam","GM0363",2021-08-04,871549,108002,106491,104054,173.4,453,12392,"&#x26a1;",3915,3858,3794,6.5,13.9,449.2,823,822,818,0.1,0.6,94.4,12.4,0.4,0.1,0.8
"Beemster","GM0370",2021-08-04,10312,1018,1010,998,77.6,193.9,9872,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.9,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-04,29738,2804,2777,2725,90.8,265.7,9429,"&#x26a1;",117,117,113,0,13.5,393.4,38,38,38,0,0,127.8,9.4,0.4,0.1,1.4
"Beverwijk","GM0375",2021-08-04,41969,4652,4607,4551,107.2,240.7,11084.4,"&#9989;",120,120,120,0,0,285.9,42,42,42,0,0,100.1,11.1,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-04,12098,1184,1171,1130,107.5,446.4,9786.7,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,9.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-04,23534,2082,2061,2006,89.2,322.9,8846.8,"&#x26a1;",26,26,24,0,8.5,110.5,17,17,17,0,0,72.2,8.8,0.1,0.1,0.8
"Castricum","GM0383",2021-08-04,36160,3564,3515,3420,135.5,398.2,9856.2,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.9,0.2,0.1,0.7
"Diemen","GM0384",2021-08-04,31408,3736,3684,3594,165.6,452.1,11895.1,"&#x26a1;",113,112,109,3.2,12.7,359.8,36,36,36,0,0,114.6,11.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-08-04,36397,5456,5438,5391,49.5,178.6,14990.2,"&#128721;",233,233,232,0,2.7,640.2,23,23,23,0,0,63.2,15,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-04,18632,2063,2051,2024,64.4,209.3,11072.3,"&#x26a1;",81,81,79,0,10.7,434.7,11,11,11,0,0,59,11.1,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-04,162255,15515,15336,14910,110.3,372.9,9562.1,"&#x1F7E3;",281,279,274,1.2,4.3,173.2,153,151,150,1.2,1.8,94.3,9.6,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-04,158267,16214,15998,15659,136.5,350.7,10244.7,"&#x1F7E3;",336,334,329,1.3,4.4,212.3,110,110,110,0,0,69.5,10.2,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-04,39117,4390,4364,4297,66.5,237.7,11222.7,"&#128721;",122,122,121,0,2.6,311.9,32,32,32,0,0,81.8,11.2,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-04,27536,2394,2373,2304,76.3,326.8,8694.1,"&#x26a1;",32,30,29,7.3,10.9,116.2,60,60,60,0,0,217.9,8.7,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-04,58797,6432,6376,6184,95.2,421.8,10939.3,"&#128721;",207,207,206,0,1.7,352.1,38,38,37,0,1.7,64.6,10.9,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-04,24289,2111,2090,2039,86.5,296.4,8691.2,"&#9989;",61,61,61,0,0,251.1,15,15,15,0,0,61.8,8.7,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-04,56573,5719,5666,5561,93.7,279.3,10109.1,"&#128721;",221,221,220,0,1.8,390.6,40,40,39,0,1.8,70.7,10.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-04,91280,8150,8032,7811,129.3,371.4,8928.6,"&#x26a1;",154,153,149,1.1,5.5,168.7,86,86,86,0,0,94.2,8.9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-04,73697,9176,9094,8962,111.3,290.4,12451,"&#x26a1;",323,321,318,2.7,6.8,438.3,55,55,55,0,0,74.6,12.5,0.4,0.1,0.6
"Huizen","GM0406",2021-08-04,40980,4512,4451,4376,148.9,331.9,11010.2,"&#x1F7E3;",95,94,93,2.4,4.9,231.8,54,53,53,2.4,2.4,131.8,11,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-04,11559,1319,1311,1287,69.2,276.8,11411,"&#x26a1;",46,45,42,8.7,34.6,398,6,6,6,0,0,51.9,11.4,0.4,0.1,0.5
"Langedijk","GM0416",2021-08-04,28529,2974,2943,2860,108.7,399.6,10424.5,"&#x26a1;",91,90,89,3.5,7,319,17,16,16,3.5,3.5,59.6,10.4,0.3,0.1,0.6
"Laren","GM0417",2021-08-04,11498,1183,1170,1142,113.1,356.6,10288.7,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.3,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-04,45247,5711,5670,5608,90.6,227.6,12621.8,"&#x1F7E3;",178,177,176,2.2,4.4,393.4,26,26,26,0,0,57.5,12.6,0.4,0.1,0.5
"Oostzaan","GM0431",2021-08-04,9685,1056,1048,1030,82.6,268.5,10903.5,"&#9989;",36,36,36,0,0,371.7,8,8,8,0,0,82.6,10.9,0.4,0.1,0.8
"Opmeer","GM0432",2021-08-04,12007,1403,1389,1365,116.6,316.5,11684.9,"&#9989;",33,33,33,0,0,274.8,6,6,6,0,0,50,11.7,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-04,14091,1516,1494,1475,156.1,291,10758.6,"&#x26a1;",36,35,35,7.1,7.1,255.5,5,5,5,0,0,35.5,10.8,0.3,0,0.3
"Purmerend","GM0439",2021-08-04,81412,9214,9095,8939,146.2,337.8,11317.7,"&#x26a1;",483,482,477,1.2,7.4,593.3,84,84,84,0,0,103.2,11.3,0.6,0.1,0.9
"Schagen","GM0441",2021-08-04,46690,4999,4951,4851,102.8,317,10706.8,"&#128721;",170,170,169,0,2.1,364.1,58,58,58,0,0,124.2,10.7,0.4,0.1,1.2
"Texel","GM0448",2021-08-04,13700,704,694,671,73,240.9,5138.7,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.1,0.2,0,0.6
"Uitgeest","GM0450",2021-08-04,13593,1470,1460,1430,73.6,294.3,10814.4,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.8,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-04,30488,2971,2929,2879,137.8,301.8,9744.8,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.7,0.3,0,0.5
