"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-08-06,50814,3287,3227,3149,118.1,271.6,6468.7,"&#x1F7E3;",103,102,101,2,3.9,202.7,39,39,39,0,0,76.8,6.5,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-06,124572,8404,8300,8169,83.5,188.6,6746.3,"&#128721;",275,274,273,0.8,1.6,220.8,74,74,74,0,0,59.4,6.7,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-06,25558,1644,1624,1594,78.3,195.6,6432.4,"&#x1F7E3;",47,47,46,0,3.9,183.9,6,6,6,0,0,23.5,6.4,0.2,0,0.4
"Opsterland","GM0086",2021-08-06,29863,2026,1992,1947,113.9,264.5,6784.3,"&#x1F7E3;",66,66,65,0,3.3,221,8,8,8,0,0,26.8,6.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-06,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-06,55932,3952,3901,3850,91.2,182.4,7065.7,"&#x1F7E3;",140,139,137,1.8,5.4,250.3,34,34,34,0,0,60.8,7.1,0.3,0.1,0.9
"Terschelling","GM0093",2021-08-06,4882,291,283,274,163.9,348.2,5960.7,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-06,1242,79,77,74,161,402.6,6360.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-06,26174,1958,1947,1923,42,133.7,7480.7,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.5,0.2,0.1,1.5
"Assen","GM0106",2021-08-06,68922,4310,4261,4180,71.1,188.6,6253.4,"&#128721;",147,146,145,1.5,2.9,213.3,15,15,15,0,0,21.8,6.3,0.2,0,0.3
"Coevorden","GM0109",2021-08-06,35421,3074,3049,3032,70.6,118.6,8678.5,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.7,0.3,0.1,1
"Emmen","GM0114",2021-08-06,107268,9539,9494,9422,42,109.1,8892.7,"&#x1F7E3;",393,391,390,1.9,2.8,366.4,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-06,55785,5023,4968,4915,98.6,193.6,9004.2,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9,0.3,0.1,0.8
"Meppel","GM0119",2021-08-06,34475,2535,2512,2475,66.7,174,7353.2,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.4,0.2,0.1,1.1
"Almelo","GM0141",2021-08-06,73153,8327,8234,8113,127.1,292.5,11383,"&#x1F7E3;",395,394,392,1.4,4.1,540,59,59,59,0,0,80.7,11.4,0.5,0.1,0.7
"Borne","GM0147",2021-08-06,23821,2768,2746,2693,92.4,314.8,11620,"&#x1F7E3;",90,90,89,0,4.2,377.8,38,38,38,0,0,159.5,11.6,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-06,29047,2543,2509,2475,117.1,234.1,8754.8,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.8,0.1,0.1,0.8
"Deventer","GM0150",2021-08-06,101416,9598,9505,9365,91.7,229.7,9464,"&#x1F7E3;",331,330,327,1,3.9,326.4,88,88,88,0,0,86.8,9.5,0.3,0.1,0.9
"Enschede","GM0153",2021-08-06,159447,16250,16071,15799,112.3,282.9,10191.5,"&#x26a1;",589,583,573,3.8,10,369.4,175,175,175,0,0,109.8,10.2,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-06,24237,2857,2848,2834,37.1,94.9,11787.8,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-06,61635,6164,6124,6067,64.9,157.4,10000.8,"&#x1F7E3;",153,152,152,1.6,1.6,248.2,37,37,37,0,0,60,10,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-06,35904,4674,4632,4574,117,278.5,13018,"&#x26a1;",152,152,150,0,5.6,423.4,51,51,51,0,0,142,13,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-06,81080,8147,8045,7908,125.8,294.8,10048.1,"&#x26a1;",299,298,290,1.2,11.1,368.8,68,68,68,0,0,83.9,10,0.4,0.1,0.8
"Kampen","GM0166",2021-08-06,54541,4107,4056,3994,93.5,207.2,7530.1,"&#x1F7E3;",83,82,82,1.8,1.8,152.2,44,44,44,0,0,80.7,7.5,0.2,0.1,1.1
"Losser","GM0168",2021-08-06,22939,2975,2948,2907,117.7,296.4,12969.2,"&#9989;",102,102,102,0,0,444.7,36,35,34,4.4,8.7,156.9,13,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-06,47665,3791,3759,3718,67.1,153.2,7953.4,"&#x26a1;",90,90,87,0,6.3,188.8,29,28,28,2.1,2.1,60.8,8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-06,31699,3787,3743,3679,138.8,340.7,11946.7,"&#128721;",136,136,135,0,3.2,429,45,45,45,0,0,142,11.9,0.4,0.1,1.2
"Ommen","GM0175",2021-08-06,18352,1587,1569,1560,98.1,147.1,8647.6,"&#9989;",47,47,47,0,0,256.1,16,16,16,0,0,87.2,8.6,0.3,0.1,1
"Raalte","GM0177",2021-08-06,37977,3874,3802,3741,189.6,350.2,10200.9,"&#128721;",101,101,100,0,2.6,266,41,41,41,0,0,108,10.2,0.3,0.1,1.1
"Staphorst","GM0180",2021-08-06,17267,2447,2439,2430,46.3,98.5,14171.5,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.2,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-06,21345,3462,3438,3383,112.4,370.1,16219.3,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,16.2,0.4,0.1,0.5
"Urk","GM0184",2021-08-06,21365,2649,2642,2639,32.8,46.8,12398.8,"&#x26a1;",112,111,110,4.7,9.4,524.2,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-08-06,24610,3369,3346,3318,93.5,207.2,13689.6,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.7,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-06,130085,9377,9271,9117,81.5,199.9,7208.4,"&#128999;",205,205,204,0,0.8,157.6,114,114,113,0,0.8,87.6,7.2,0.2,0.1,1.2
"Aalten","GM0197",2021-08-06,27062,2651,2638,2615,48,133,9796,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.8,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-06,165130,14475,14287,14021,113.8,274.9,8765.8,"&#x1F7E3;",506,506,499,0,4.2,306.4,148,148,148,0,0,89.6,8.8,0.3,0.1,1
"Arnhem","GM0202",2021-08-06,162941,14885,14717,14420,103.1,285.4,9135.2,"&#9989;",386,386,386,0,0,236.9,126,126,126,0,0,77.3,9.1,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-06,60192,8262,8226,8159,59.8,171.1,13726.1,"&#128721;",200,200,199,0,1.7,332.3,64,64,64,0,0,106.3,13.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-06,26171,2696,2683,2635,49.7,233.1,10301.5,"&#x26a1;",102,101,101,3.8,3.8,389.7,22,22,22,0,0,84.1,10.3,0.4,0.1,0.8
"Brummen","GM0213",2021-08-06,20900,1727,1717,1664,47.8,301.4,8263.2,"&#x1F7E3;",67,67,66,0,4.8,320.6,18,18,18,0,0,86.1,8.3,0.3,0.1,1
"Buren","GM0214",2021-08-06,27092,2737,2715,2679,81.2,214.1,10102.6,"&#x1F7E3;",127,127,126,0,3.7,468.8,20,20,20,0,0,73.8,10.1,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-06,29253,3052,3020,2971,109.4,276.9,10433.1,"&#x26a1;",140,138,137,6.8,10.3,478.6,22,22,22,0,0,75.2,10.4,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-06,11092,860,851,843,81.1,153.3,7753.3,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-06,58382,5449,5386,5282,107.9,286,9333.4,"&#128721;",156,156,155,0,1.7,267.2,31,30,29,1.7,3.4,53.1,9.3,0.3,0.1,0.6
"Druten","GM0225",2021-08-06,19125,2103,2086,2061,88.9,219.6,10996.1,"&#x26a1;",107,106,106,5.2,5.2,559.5,27,27,27,0,0,141.2,11,0.6,0.1,1.3
"Duiven","GM0226",2021-08-06,24978,2321,2302,2244,76.1,308.3,9292.2,"&#9989;",57,57,57,0,0,228.2,14,14,14,0,0,56,9.3,0.2,0.1,0.6
"Ede","GM0228",2021-08-06,119109,12976,12873,12697,86.5,234.2,10894.2,"&#x1F7E3;",401,398,396,2.5,4.2,336.7,86,86,86,0,0,72.2,10.9,0.3,0.1,0.7
"Elburg","GM0230",2021-08-06,23526,2250,2230,2214,85,153,9563.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.6,0.3,0.1,0.6
"Epe","GM0232",2021-08-06,33196,2969,2943,2908,78.3,183.8,8943.8,"&#9989;",136,136,136,0,0,409.7,52,52,52,0,0,156.6,8.9,0.4,0.2,1.8
"Ermelo","GM0233",2021-08-06,27094,2628,2610,2579,66.4,180.9,9699.6,"&#x26a1;",116,115,114,3.7,7.4,428.1,34,34,34,0,0,125.5,9.7,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-06,48726,4741,4702,4635,80,217.5,9729.9,"&#128721;",236,236,235,0,2.1,484.3,48,48,48,0,0,98.5,9.7,0.5,0.1,1
"Hattem","GM0244",2021-08-06,12273,1001,985,966,130.4,285.2,8156.1,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8.2,0.2,0.1,0.7
"Heerde","GM0246",2021-08-06,18860,1347,1336,1327,58.3,106,7142.1,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.1,0.2,0.2,2.4
"Heumen","GM0252",2021-08-06,16576,1588,1574,1544,84.5,265.4,9580.1,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.6,0.4,0.1,1.2
"Lochem","GM0262",2021-08-06,34038,2517,2495,2451,64.6,193.9,7394.7,"&#x26a1;",85,84,83,2.9,5.9,249.7,29,29,29,0,0,85.2,7.4,0.2,0.1,1.2
"Maasdriel","GM0263",2021-08-06,25411,3848,3830,3798,70.8,196.8,15143,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,15.1,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-06,43901,4901,4874,4800,61.5,230.1,11163.8,"&#x26a1;",152,151,149,2.3,6.8,346.2,29,29,29,0,0,66.1,11.2,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-06,177633,18397,18250,17961,82.8,245.4,10356.7,"&#x1F7E3;",693,690,685,1.7,4.5,390.1,192,191,190,0.6,1.1,108.1,10.4,0.4,0.1,1
"Oldebroek","GM0269",2021-08-06,23890,2384,2362,2347,92.1,154.9,9979.1,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10,0.3,0.1,1.3
"Putten","GM0273",2021-08-06,24473,2704,2683,2646,85.8,237,11048.9,"&#x26a1;",79,78,78,4.1,4.1,322.8,18,18,18,0,0,73.6,11,0.3,0.1,0.7
"Renkum","GM0274",2021-08-06,31414,2338,2319,2260,60.5,248.3,7442.5,"&#x26a1;",81,80,80,3.2,3.2,257.8,26,26,26,0,0,82.8,7.4,0.3,0.1,1.1
"Rheden","GM0275",2021-08-06,43435,3904,3888,3840,36.8,147.3,8988.1,"&#9989;",96,96,96,0,0,221,59,58,58,2.3,2.3,135.8,9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-06,1727,122,122,121,0,57.9,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-06,10256,1162,1159,1143,29.3,185.3,11330,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.3,0.3,0.1,1
"Tiel","GM0281",2021-08-06,41920,4898,4857,4807,97.8,217.1,11684.2,"&#x1F7E3;",248,248,246,0,4.8,591.6,73,73,73,0,0,174.1,11.7,0.6,0.2,1.5
"Voorst","GM0285",2021-08-06,24896,2125,2110,2085,60.3,160.7,8535.5,"&#x26a1;",85,84,84,4,4,341.4,30,30,29,0,4,120.5,8.5,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-06,39291,3554,3519,3455,89.1,252,9045.3,"&#128721;",94,94,93,0,2.5,239.2,42,42,42,0,0,106.9,9,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-06,14949,1361,1320,1274,274.3,582,9104.3,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.1,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-06,29052,2305,2280,2251,86.1,185.9,7934,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.9,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-06,41246,4552,4491,4422,147.9,315.2,11036.2,"&#x26a1;",190,188,188,4.8,4.8,460.7,60,60,60,0,0,145.5,11,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-06,29668,4085,4054,4021,104.5,215.7,13769,"&#x26a1;",120,119,119,3.4,3.4,404.5,42,42,42,0,0,141.6,13.8,0.4,0.1,1
"Zevenaar","GM0299",2021-08-06,44366,3680,3650,3607,67.6,164.5,8294.6,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.3,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-06,48393,3560,3510,3456,103.3,214.9,7356.4,"&#128721;",128,128,127,0,2.1,264.5,29,29,29,0,0,59.9,7.4,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-06,28130,2585,2565,2543,71.1,149.3,9189.5,"&#9989;",157,157,157,0,0,558.1,32,32,32,0,0,113.8,9.2,0.6,0.1,1.2
"Dronten","GM0303",2021-08-06,42596,3382,3364,3315,42.3,157.3,7939.7,"&#128721;",126,126,125,0,2.3,295.8,25,25,25,0,0,58.7,7.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-06,157818,16170,16054,15839,73.5,209.7,10246,"&#x26a1;",484,483,474,0.6,6.3,306.7,139,139,139,0,0,88.1,10.2,0.3,0.1,0.9
"Baarn","GM0308",2021-08-06,24774,2475,2454,2417,84.8,234.1,9990.3,"&#9989;",54,54,54,0,0,218,28,28,28,0,0,113,10,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-06,43424,4224,4187,4115,85.2,251,9727.3,"&#x1F7E3;",133,133,131,0,4.6,306.3,78,78,78,0,0,179.6,9.7,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-06,15364,1306,1295,1278,71.6,182.2,8500.4,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-06,22147,4398,4382,4355,72.2,194.2,19858.2,"&#9989;",122,122,122,0,0,550.9,39,39,39,0,0,176.1,19.9,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-06,9396,1068,1062,1049,63.9,202.2,11366.5,"&#9989;",25,25,25,0,0,266.1,6,5,5,10.6,10.6,63.9,11.4,0.3,0.1,0.6
"Houten","GM0321",2021-08-06,50362,4754,4722,4655,63.5,196.6,9439.7,"&#x1F7E3;",122,122,120,0,4,242.2,51,51,51,0,0,101.3,9.4,0.2,0.1,1.1
"Leusden","GM0327",2021-08-06,30621,2688,2671,2637,55.5,166.6,8778.3,"&#9989;",62,62,62,0,0,202.5,25,25,24,0,3.3,81.6,8.8,0.2,0.1,0.9
"Lopik","GM0331",2021-08-06,14495,1761,1742,1717,131.1,303.6,12149,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.1,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-06,13877,1573,1563,1531,72.1,302.7,11335.3,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.3,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-06,5638,667,667,664,0,53.2,11830.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-06,20189,2574,2561,2544,64.4,148.6,12749.5,"&#x1F7E3;",80,80,79,0,5,396.3,21,21,21,0,0,104,12.7,0.4,0.1,0.8
"Soest","GM0342",2021-08-06,46905,4537,4509,4452,59.7,181.2,9672.7,"&#x26a1;",146,146,143,0,6.4,311.3,47,47,47,0,0,100.2,9.7,0.3,0.1,1
"Utrecht","GM0344",2021-08-06,359067,39959,39658,39088,83.8,242.6,11128.6,"&#x26a1;",1261,1250,1242,3.1,5.3,351.2,252,252,251,0,0.3,70.2,11.1,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-06,67306,8495,8429,8353,98.1,211,12621.5,"&#128721;",266,266,265,0,1.5,395.2,75,75,75,0,0,111.4,12.6,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-06,13733,1582,1568,1543,101.9,284,11519.7,"&#x26a1;",44,43,43,7.3,7.3,320.4,8,8,8,0,0,58.3,11.5,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-06,23880,2108,2099,2070,37.7,159.1,8827.5,"&#x1F7E3;",75,75,74,0,4.2,314.1,17,17,17,0,0,71.2,8.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-06,33668,3661,3627,3593,101,202,10873.8,"&#x26a1;",144,143,143,3,3,427.7,55,55,55,0,0,163.4,10.9,0.4,0.2,1.5
"Zeist","GM0355",2021-08-06,65102,5819,5766,5662,81.4,241.2,8938.3,"&#x26a1;",178,174,171,6.1,10.8,273.4,74,73,73,1.5,1.5,113.7,8.9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-06,63988,5994,5933,5853,95.3,220.4,9367.4,"&#x26a1;",232,228,224,6.3,12.5,362.6,30,30,30,0,0,46.9,9.4,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-06,32100,3794,3749,3690,140.2,324,11819.3,"&#x26a1;",90,90,88,0,6.2,280.4,26,26,26,0,0,81,11.8,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-06,110144,11056,10922,10711,121.7,313.2,10037.8,"&#x26a1;",423,419,415,3.6,7.3,384,86,85,85,0.9,0.9,78.1,10,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-06,90973,8908,8797,8662,122,270.4,9791.9,"&#x26a1;",294,292,285,2.2,9.9,323.2,92,92,92,0,0,101.1,9.8,0.3,0.1,1
"Amsterdam","GM0363",2021-08-06,871549,108516,107075,104988,165.3,404.8,12450.9,"&#x26a1;",3928,3876,3809,6,13.7,450.7,826,823,818,0.3,0.9,94.8,12.5,0.5,0.1,0.8
"Beemster","GM0370",2021-08-06,10312,1019,1013,1004,58.2,145.5,9881.7,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.9,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-06,29738,2812,2786,2753,87.4,198.4,9455.9,"&#x26a1;",117,117,114,0,10.1,393.4,38,38,38,0,0,127.8,9.5,0.4,0.1,1.4
"Beverwijk","GM0375",2021-08-06,41969,4664,4617,4573,112,216.8,11113,"&#9989;",120,120,120,0,0,285.9,42,42,42,0,0,100.1,11.1,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-06,12098,1189,1178,1143,90.9,380.2,9828.1,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,9.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-06,23534,2088,2067,2034,89.2,229.5,8872.3,"&#x26a1;",26,26,24,0,8.5,110.5,17,17,17,0,0,72.2,8.9,0.1,0.1,0.8
"Castricum","GM0383",2021-08-06,36160,3574,3528,3455,127.2,329.1,9883.8,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.9,0.2,0.1,0.7
"Diemen","GM0384",2021-08-06,31408,3749,3710,3629,124.2,382.1,11936.4,"&#x26a1;",113,113,109,0,12.7,359.8,36,36,36,0,0,114.6,11.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-08-06,36397,5474,5446,5411,76.9,173.1,15039.7,"&#9989;",233,233,233,0,0,640.2,23,23,23,0,0,63.2,15,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-06,18632,2068,2056,2035,64.4,177.1,11099.2,"&#x1F7E3;",81,81,80,0,5.4,434.7,11,11,11,0,0,59,11.1,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-06,162255,15573,15417,15076,96.1,306.3,9597.9,"&#x26a1;",284,280,274,2.5,6.2,175,153,151,150,1.2,1.8,94.3,9.6,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-06,158267,16313,16076,15793,149.7,328.6,10307.3,"&#x1F7E3;",336,335,330,0.6,3.8,212.3,110,110,110,0,0,69.5,10.3,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-06,39117,4399,4377,4327,56.2,184.1,11245.7,"&#128721;",122,122,121,0,2.6,311.9,32,32,32,0,0,81.8,11.2,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-06,27536,2398,2384,2325,50.8,265.1,8708.6,"&#x26a1;",32,31,30,3.6,7.3,116.2,60,60,60,0,0,217.9,8.7,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-06,58797,6445,6395,6262,85,311.2,10961.4,"&#9989;",207,207,207,0,0,352.1,38,38,38,0,0,64.6,11,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-06,24289,2120,2097,2058,94.7,255.3,8728.2,"&#x26a1;",62,61,61,4.1,4.1,255.3,15,15,15,0,0,61.8,8.7,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-06,56573,5727,5691,5605,63.6,215.7,10123.2,"&#128721;",221,221,220,0,1.8,390.6,40,40,39,0,1.8,70.7,10.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-06,91280,8152,8074,7904,85.5,271.7,8930.8,"&#x1F7E3;",154,153,150,1.1,4.4,168.7,86,86,86,0,0,94.2,8.9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-06,73697,9196,9123,9019,99.1,240.2,12478.1,"&#x26a1;",325,321,319,5.4,8.1,441,55,55,55,0,0,74.6,12.5,0.4,0.1,0.6
"Huizen","GM0406",2021-08-06,40980,4522,4466,4407,136.7,280.6,11034.7,"&#x1F7E3;",95,95,93,0,4.9,231.8,54,53,53,2.4,2.4,131.8,11,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-06,11559,1321,1313,1293,69.2,242.2,11428.3,"&#x26a1;",46,46,42,0,34.6,398,6,6,6,0,0,51.9,11.4,0.4,0.1,0.5
"Langedijk","GM0416",2021-08-06,28529,2983,2950,2892,115.7,319,10456,"&#x26a1;",91,91,89,0,7,319,17,17,16,0,3.5,59.6,10.5,0.3,0.1,0.6
"Laren","GM0417",2021-08-06,11498,1187,1174,1152,113.1,304.4,10323.5,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.3,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-06,45247,5729,5687,5633,92.8,212.2,12661.6,"&#x1F7E3;",178,177,176,2.2,4.4,393.4,26,26,26,0,0,57.5,12.7,0.4,0.1,0.5
"Oostzaan","GM0431",2021-08-06,9685,1058,1052,1037,62,216.8,10924.1,"&#9989;",36,36,36,0,0,371.7,8,8,8,0,0,82.6,10.9,0.4,0.1,0.8
"Opmeer","GM0432",2021-08-06,12007,1407,1392,1371,124.9,299.8,11718.2,"&#x26a1;",34,33,33,8.3,8.3,283.2,6,6,6,0,0,50,11.7,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-06,14091,1526,1501,1483,177.4,305.2,10829.6,"&#x26a1;",37,35,35,14.2,14.2,262.6,5,5,5,0,0,35.5,10.8,0.3,0,0.3
"Purmerend","GM0439",2021-08-06,81412,9258,9153,9000,129,316.9,11371.8,"&#x1F7E3;",483,482,480,1.2,3.7,593.3,84,84,84,0,0,103.2,11.4,0.6,0.1,0.9
"Schagen","GM0441",2021-08-06,46690,5012,4966,4899,98.5,242,10734.6,"&#128721;",170,170,169,0,2.1,364.1,58,58,58,0,0,124.2,10.7,0.4,0.1,1.2
"Texel","GM0448",2021-08-06,13700,704,698,683,43.8,153.3,5138.7,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.1,0.2,0,0.6
"Uitgeest","GM0450",2021-08-06,13593,1475,1463,1442,88.3,242.8,10851.2,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.9,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-06,30488,2983,2950,2898,108.2,278.8,9784.2,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.8,0.3,0,0.5
