"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-11,NA,48096,34567,28771,NA,NA,NA,NA,94411,93393,92045,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Emmen","GM0114",2022-02-11,107846,27656,22358,20247,4912.6,6870,25644,"&#x26a1;",592,588,581,3.7,10.2,548.9,96,96,96,0,0,89,25.6,0.5,0.1,0.3
"Hoogeveen","GM0118",2022-02-11,55922,15028,12295,10991,4887.2,7219,26873.1,"&#x26a1;",266,263,255,5.4,19.7,475.7,48,48,48,0,0,85.8,26.9,0.5,0.1,0.3
"Meppel","GM0119",2022-02-11,34766,8736,6964,6153,5096.9,7429.7,25128,"&#x26a1;",99,97,94,5.8,14.4,284.8,37,37,37,0,0,106.4,25.1,0.3,0.1,0.4
"Almelo","GM0141",2022-02-11,73193,23179,19823,17101,4585.1,8304.1,31668.3,"&#x26a1;",533,531,527,2.7,8.2,728.2,72,72,72,0,0,98.4,31.7,0.7,0.1,0.3
"Borne","GM0147",2022-02-11,23941,8033,6639,5677,5822.6,9840.9,33553.3,"&#x1F7E3;",128,128,127,0,4.2,534.6,41,41,41,0,0,171.3,33.6,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-11,29133,8554,7035,5992,5214,8794.2,29361.9,"&#x1F7E3;",62,62,61,0,3.4,212.8,24,24,24,0,0,82.4,29.4,0.2,0.1,0.3
"Deventer","GM0150",2022-02-11,101453,29499,24212,20592,5211.3,8779.4,29076.5,"&#x26a1;",458,449,437,8.9,20.7,451.4,102,101,101,1,1,100.5,29.1,0.5,0.1,0.3
"Enschede","GM0153",2022-02-11,160698,49969,42211,36377,4827.7,8458.1,31095,"&#x26a1;",845,830,820,9.3,15.6,525.8,201,200,199,0.6,1.2,125.1,31.1,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-11,24282,7798,6651,5784,4723.7,8294.2,32114.3,"&#x26a1;",113,113,110,0,12.4,465.4,34,34,34,0,0,140,32.1,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-11,61787,18602,15198,13187,5509.2,8764,30106.7,"&#x26a1;",252,247,245,8.1,11.3,407.9,51,51,51,0,0,82.5,30.1,0.4,0.1,0.3
"Hellendoorn","GM0163",2022-02-11,35956,11567,9900,8836,4636.2,7595.4,32169.9,"&#x26a1;",192,191,190,2.8,5.6,534,54,54,54,0,0,150.2,32.2,0.5,0.2,0.5
"Hengelo","GM0164",2022-02-11,81422,24812,21032,18190,4642.5,8132.9,30473.3,"&#x26a1;",386,382,381,4.9,6.1,474.1,74,74,74,0,0,90.9,30.5,0.5,0.1,0.3
"Kampen","GM0166",2022-02-11,54760,17234,14133,12043,5662.9,9479.5,31471.9,"&#x26a1;",152,149,148,5.5,7.3,277.6,59,58,57,1.8,3.7,107.7,31.5,0.3,0.1,0.3
"Losser","GM0168",2022-02-11,23054,7310,6231,5615,4680.3,7352.3,31708.2,"&#x26a1;",126,123,123,13,13,546.5,38,38,38,0,0,164.8,31.7,0.5,0.2,0.5
"Noordoostpolder","GM0171",2022-02-11,48051,14455,10964,9613,7265.2,10076.8,30082.6,"&#x26a1;",144,143,137,2.1,14.6,299.7,34,34,34,0,0,70.8,30.1,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-11,31759,10441,8886,7815,4896.2,8268.5,32875.7,"&#x26a1;",178,177,174,3.1,12.6,560.5,53,53,53,0,0,166.9,32.9,0.6,0.2,0.5
"Ommen","GM0175",2022-02-11,18424,5162,4263,3684,4879.5,8022.1,28017.8,"&#9989;",59,59,59,0,0,320.2,19,19,19,0,0,103.1,28,0.3,0.1,0.4
"Raalte","GM0177",2022-02-11,38170,11782,9657,8465,5567.2,8690.1,30867.2,"&#x26a1;",135,131,131,10.5,10.5,353.7,52,52,52,0,0,136.2,30.9,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-11,17288,7255,6305,5579,5495.1,9694.6,41965.5,"&#x26a1;",93,93,92,0,5.8,537.9,29,29,29,0,0,167.7,42,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-11,21362,8051,7042,6422,4723.3,7625.7,37688.4,"&#9989;",106,106,106,0,0,496.2,22,21,21,4.7,4.7,103,37.7,0.5,0.1,0.3
"Urk","GM0184",2022-02-11,21436,7789,6239,5437,7230.8,10972.2,36336.1,"&#x26a1;",182,178,175,18.7,32.7,849,24,24,24,0,0,112,36.3,0.8,0.1,0.3
"Wierden","GM0189",2022-02-11,24626,9009,7775,6883,5011,8633.2,36583.3,"&#x26a1;",135,133,131,8.1,16.2,548.2,31,31,31,0,0,125.9,36.6,0.5,0.1,0.3
"Zwolle","GM0193",2022-02-11,130592,38621,31774,26901,5243,8974.5,29573.8,"&#x26a1;",352,339,328,10,18.4,269.5,149,148,146,0.8,2.3,114.1,29.6,0.3,0.1,0.4
"Aalten","GM0197",2022-02-11,27090,6914,5862,5178,3883.4,6408.3,25522.3,"&#x26a1;",119,117,116,7.4,11.1,439.3,33,33,33,0,0,121.8,25.5,0.4,0.1,0.5
"Apeldoorn","GM0200",2022-02-11,165525,48184,40397,35347,4704.4,7755.3,29109.8,"&#x26a1;",796,789,778,4.2,10.9,480.9,197,197,197,0,0,119,29.1,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-11,163972,48786,36586,33775,7440.3,9154.6,29752.6,"&#x26a1;",589,587,573,1.2,9.8,359.2,162,160,160,1.2,1.2,98.8,29.8,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-11,60544,23072,17939,17042,8478.1,9959.7,38107.8,"&#x26a1;",321,318,313,5,13.2,530.2,83,83,82,0,1.7,137.1,38.1,0.5,0.1,0.4
"Beuningen","GM0209",2022-02-11,26225,7970,6714,5925,4789.3,7797.9,30390.8,"&#x26a1;",148,146,143,7.6,19.1,564.3,28,28,28,0,0,106.8,30.4,0.6,0.1,0.4
"Brummen","GM0213",2022-02-11,20902,5192,4419,3832,3698.2,6506.6,24839.7,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,24.8,0.4,0.1,0.5
"Buren","GM0214",2022-02-11,27184,7948,6723,5850,4506.3,7717.8,29237.8,"&#x26a1;",168,167,163,3.7,18.4,618,26,26,26,0,0,95.6,29.2,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-11,29425,8985,7777,6792,4105.4,7452.8,30535.3,"&#x26a1;",178,176,173,6.8,17,604.9,24,24,24,0,0,81.6,30.5,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-11,11051,2664,1930,1780,6641.9,7999.3,24106.4,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,24.1,0.4,0.1,0.3
"Doetinchem","GM0222",2022-02-11,58563,16804,14159,12491,4516.5,7364.7,28693.9,"&#x26a1;",221,218,215,5.1,10.2,377.4,54,54,53,0,1.7,92.2,28.7,0.4,0.1,0.3
"Druten","GM0225",2022-02-11,19167,6150,5344,4808,4205.1,7001.6,32086.4,"&#x26a1;",148,145,141,15.7,36.5,772.2,31,31,31,0,0,161.7,32.1,0.8,0.2,0.5
"Duiven","GM0226",2022-02-11,24945,7017,5031,4635,7961.5,9549,28129.9,"&#x26a1;",81,80,79,4,8,324.7,18,18,18,0,0,72.2,28.1,0.3,0.1,0.3
"Ede","GM0228",2022-02-11,119970,40109,29372,27286,8949.7,10688.5,33432.5,"&#x26a1;",528,520,518,6.7,8.3,440.1,118,118,118,0,0,98.4,33.4,0.4,0.1,0.3
"Elburg","GM0230",2022-02-11,23745,7882,6472,5608,5938.1,9576.8,33194.4,"&#x26a1;",110,110,107,0,12.6,463.3,26,26,23,0,12.6,109.5,33.2,0.5,0.1,0.3
"Epe","GM0232",2022-02-11,33256,9252,7562,6785,5081.8,7418.2,27820.5,"&#x26a1;",187,187,185,0,6,562.3,55,55,55,0,0,165.4,27.8,0.6,0.2,0.6
"Ermelo","GM0233",2022-02-11,27294,8513,7102,6161,5169.6,8617.3,31190,"&#x26a1;",168,165,164,11,14.7,615.5,45,45,45,0,0,164.9,31.2,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-11,48810,15636,12680,10813,6056.1,9881.2,32034.4,"&#x26a1;",292,289,283,6.1,18.4,598.2,63,62,62,2,2,129.1,32,0.6,0.1,0.4
"Hattem","GM0244",2022-02-11,12311,3703,3029,2577,5474.8,9146.3,30078.8,"&#x26a1;",37,36,36,8.1,8.1,300.5,7,7,7,0,0,56.9,30.1,0.3,0.1,0.2
"Heerde","GM0246",2022-02-11,18974,4809,3857,3345,5017.4,7715.8,25345.2,"&#9989;",58,58,58,0,0,305.7,33,33,33,0,0,173.9,25.3,0.3,0.2,0.7
"Heumen","GM0252",2022-02-11,17142,4802,3954,3560,4946.9,7245.4,28013.1,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,28,0.5,0.1,0.4
"Lochem","GM0262",2022-02-11,34094,8572,7323,6458,3663.4,6200.5,25142.3,"&#x26a1;",110,109,109,2.9,2.9,322.6,43,43,43,0,0,126.1,25.1,0.3,0.1,0.5
"Maasdriel","GM0263",2022-02-11,25515,9288,8181,7332,4338.6,7666.1,36402.1,"&#x26a1;",157,157,155,0,7.8,615.3,45,45,45,0,0,176.4,36.4,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-11,44214,15340,11420,10527,8866,10885.7,34694.9,"&#x26a1;",202,199,194,6.8,18.1,456.9,34,34,34,0,0,76.9,34.7,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-11,179171,56120,46811,40924,5195.6,8481.3,31322,"&#x26a1;",958,944,928,7.8,16.7,534.7,238,235,235,1.7,1.7,132.8,31.3,0.5,0.1,0.4
"Oldebroek","GM0269",2022-02-11,23926,7747,6405,5644,5609,8789.6,32379,"&#x26a1;",109,108,105,4.2,16.7,455.6,43,43,42,0,4.2,179.7,32.4,0.5,0.2,0.6
"Putten","GM0273",2022-02-11,24578,8688,7392,6295,5273,9736.3,35348.7,"&#x26a1;",119,117,114,8.1,20.3,484.2,21,21,21,0,0,85.4,35.3,0.5,0.1,0.2
"Renkum","GM0274",2022-02-11,31410,7435,5190,4805,7147.4,8373.1,23670.8,"&#x26a1;",104,101,100,9.6,12.7,331.1,38,38,38,0,0,121,23.7,0.3,0.1,0.5
"Rheden","GM0275",2022-02-11,43467,11556,8842,8202,6243.8,7716.2,26585.7,"&#x26a1;",160,157,156,6.9,9.2,368.1,87,87,87,0,0,200.2,26.6,0.4,0.2,0.8
"Rozendaal","GM0277",2022-02-11,1758,529,362,319,9499.4,11945.4,30091,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,30.1,0.1,0,0
"Scherpenzeel","GM0279",2022-02-11,10317,3911,3058,2829,8267.9,10487.5,37908.3,"&#x26a1;",43,42,41,9.7,19.4,416.8,12,12,12,0,0,116.3,37.9,0.4,0.1,0.3
"Tiel","GM0281",2022-02-11,42236,13881,11819,10189,4882.1,8741.4,32865.3,"&#x26a1;",323,321,317,4.7,14.2,764.8,80,80,80,0,0,189.4,32.9,0.8,0.2,0.6
"Voorst","GM0285",2022-02-11,24964,7024,5891,5104,4538.5,7691.1,28136.5,"&#x26a1;",117,115,114,8,12,468.7,34,34,34,0,0,136.2,28.1,0.5,0.1,0.5
"Wageningen","GM0289",2022-02-11,40040,10886,8221,7692,6655.8,7977,27187.8,"&#128721;",118,118,117,0,2.5,294.7,72,72,72,0,0,179.8,27.2,0.3,0.2,0.7
"Westervoort","GM0293",2022-02-11,14942,4080,3006,2780,7187.8,8700.3,27305.6,"&#x26a1;",64,64,63,0,6.7,428.3,11,11,11,0,0,73.6,27.3,0.4,0.1,0.3
"Winterswijk","GM0294",2022-02-11,29088,7615,6500,5663,3833.2,6710.7,26179.2,"&#x26a1;",107,106,104,3.4,10.3,367.8,25,25,25,0,0,85.9,26.2,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-11,41370,12273,10240,9133,4914.2,7590,29666.4,"&#x26a1;",237,235,231,4.8,14.5,572.9,73,71,71,4.8,4.8,176.5,29.7,0.6,0.2,0.6
"Zaltbommel","GM0297",2022-02-11,29944,10924,9355,8224,5239.8,9016.8,36481.4,"&#x26a1;",174,173,170,3.3,13.4,581.1,50,50,50,0,0,167,36.5,0.6,0.2,0.5
"Zevenaar","GM0299",2022-02-11,44649,11796,8347,7665,7724.7,9252.2,26419.4,"&#x26a1;",176,174,173,4.5,6.7,394.2,51,51,50,0,2.2,114.2,26.4,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-11,48372,12407,10532,9266,3876.2,6493.4,25649.1,"&#x26a1;",195,193,191,4.1,8.3,403.1,49,48,48,2.1,2.1,101.3,25.6,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-11,28195,8887,7326,6502,5536.4,8458.9,31519.8,"&#x26a1;",226,223,221,10.6,17.7,801.6,44,44,44,0,0,156.1,31.5,0.8,0.2,0.5
"Dronten","GM0303",2022-02-11,42927,12120,9090,7943,7058.5,9730.5,28234,"&#x26a1;",178,176,175,4.7,7,414.7,32,32,32,0,0,74.5,28.2,0.4,0.1,0.3
"Amersfoort","GM0307",2022-02-11,158531,54519,47457,39733,4454.6,9326.9,34390.1,"&#x26a1;",667,661,644,3.8,14.5,420.7,153,153,153,0,0,96.5,34.4,0.4,0.1,0.3
"Baarn","GM0308",2022-02-11,24805,7930,7016,6046,3684.7,7595.2,31969.4,"&#x26a1;",85,82,78,12.1,28.2,342.7,30,30,30,0,0,120.9,32,0.3,0.1,0.4
"De Bilt","GM0310",2022-02-11,43483,12917,11007,9357,4392.5,8187.1,29705.9,"&#x26a1;",190,187,185,6.9,11.5,437,84,84,84,0,0,193.2,29.7,0.4,0.2,0.7
"Bunnik","GM0312",2022-02-11,15555,4346,3503,2971,5419.5,8839.6,27939.6,"&#x26a1;",54,54,52,0,12.9,347.2,15,15,15,0,0,96.4,27.9,0.3,0.1,0.3
"Bunschoten","GM0313",2022-02-11,22338,10338,9328,7963,4521.4,10632.1,46279.9,"&#9989;",156,156,156,0,0,698.4,43,43,43,0,0,192.5,46.3,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-11,9456,3114,2736,2411,3997.5,7434.4,32931.5,"&#x26a1;",38,37,35,10.6,31.7,401.9,7,7,7,0,0,74,32.9,0.4,0.1,0.2
"Houten","GM0321",2022-02-11,50334,15994,13484,11360,4986.7,9206.5,31775.7,"&#x26a1;",163,161,161,4,4,323.8,53,53,53,0,0,105.3,31.8,0.3,0.1,0.3
"Leusden","GM0327",2022-02-11,30714,9248,7801,6542,4711.2,8810.3,30110,"&#x1F7E3;",86,86,85,0,3.3,280,32,32,32,0,0,104.2,30.1,0.3,0.1,0.3
"Lopik","GM0331",2022-02-11,14523,5062,4467,3868,4096.9,8221.4,34855.1,"&#9989;",78,78,78,0,0,537.1,12,12,12,0,0,82.6,34.9,0.5,0.1,0.2
"Montfoort","GM0335",2022-02-11,13844,5085,4473,3660,4420.7,10293.3,36730.7,"&#x26a1;",72,72,70,0,14.4,520.1,10,10,10,0,0,72.2,36.7,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-11,5654,2122,1825,1549,5252.9,10134.4,37531,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,37.5,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-11,20286,7218,6343,5506,4313.3,8439.3,35581.2,"&#x26a1;",115,113,112,9.9,14.8,566.9,26,26,26,0,0,128.2,35.6,0.6,0.1,0.4
"Soest","GM0342",2022-02-11,47123,15106,13469,11475,3473.9,7705.4,32056.5,"&#x26a1;",217,214,208,6.4,19.1,460.5,55,55,55,0,0,116.7,32.1,0.5,0.1,0.4
"Utrecht","GM0344",2022-02-11,361966,125025,107734,92105,4777,9094.8,34540.5,"&#x26a1;",1773,1745,1713,7.7,16.6,489.8,306,306,306,0,0,84.5,34.5,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-11,67592,24488,21306,17946,4707.7,9678.7,36229.1,"&#x26a1;",364,361,355,4.4,13.3,538.5,90,91,91,-1.5,-1.5,133.2,36.2,0.5,0.1,0.4
"Woudenberg","GM0351",2022-02-11,13847,4997,4319,3794,4896.4,8687.8,36087.2,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,36.1,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-11,23937,6770,5827,4857,3939.5,7991.8,28282.6,"&#x26a1;",108,107,106,4.2,8.4,451.2,19,19,19,0,0,79.4,28.3,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-11,33482,11490,10031,8593,4357.6,8652.4,34316.9,"&#x26a1;",186,185,179,3,20.9,555.5,59,59,59,0,0,176.2,34.3,0.6,0.2,0.5
"Zeist","GM0355",2022-02-11,65789,19646,16792,14196,4338.1,8284.1,29862.1,"&#x26a1;",257,252,246,7.6,16.7,390.6,84,82,82,3,3,127.7,29.9,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-11,64606,19238,16883,14424,3645.2,7451.3,29777.4,"&#x26a1;",341,335,331,9.3,15.5,527.8,37,37,37,0,0,57.3,29.8,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-11,32386,11456,9956,8856,4631.6,8028.2,35373.3,"&#128721;",118,118,117,0,3.1,364.4,30,30,30,0,0,92.6,35.4,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-11,110609,35179,30115,26565,4578.3,7787.8,31804.8,"&#x26a1;",594,583,572,9.9,19.9,537,96,94,93,1.8,2.7,86.8,31.8,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-11,92421,28882,25349,22336,3822.7,7082.8,31250.5,"&#x26a1;",381,381,375,0,6.5,412.2,119,119,118,0,1.1,128.8,31.3,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-11,883487,301652,270131,244439,3567.8,6475.8,34143.3,"&#x26a1;",5220,5164,5089,6.3,14.8,590.8,998,986,979,1.4,2.2,113,34.1,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-11,29732,8296,7269,6606,3454.2,5684.1,27902.6,"&#x26a1;",164,161,159,10.1,16.8,551.6,41,41,41,0,0,137.9,27.9,0.6,0.1,0.5
"Beverwijk","GM0375",2022-02-11,42113,13631,11447,10159,5186,8244.5,32367.7,"&#x1F7E3;",160,160,158,0,4.7,379.9,46,46,46,0,0,109.2,32.4,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-11,12357,3834,3346,2978,3949.2,6927.2,31026.9,"&#9989;",40,40,40,0,0,323.7,8,8,8,0,0,64.7,31,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-11,23725,7568,6383,5754,4994.7,7645.9,31898.8,"&#x26a1;",37,35,34,8.4,12.6,156,23,22,22,4.2,4.2,96.9,31.9,0.2,0.1,0.3
"Castricum","GM0383",2022-02-11,36251,11322,9439,8133,5194.3,8797,31232.2,"&#x26a1;",117,115,114,5.5,8.3,322.7,33,33,33,0,0,91,31.2,0.3,0.1,0.3
"Diemen","GM0384",2022-02-11,31850,10860,9703,8769,3632.7,6565.1,34097.3,"&#x26a1;",160,159,155,3.1,15.7,502.4,43,43,43,0,0,135,34.1,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-11,36474,15069,13160,12311,5233.9,7561.6,41314.4,"&#x26a1;",295,292,289,8.2,16.5,808.8,27,27,27,0,0,74,41.3,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-11,18653,5590,4600,4081,5307.5,8089.9,29968.4,"&#x1F7E3;",103,103,102,0,5.4,552.2,17,17,17,0,0,91.1,30,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-11,162923,52937,44813,39617,4986.4,8175.6,32492,"&#x26a1;",447,439,433,4.9,8.6,274.4,196,192,192,2.5,2.5,120.3,32.5,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-11,159248,51336,44242,39435,4454.7,7473.2,32236.5,"&#x26a1;",491,484,475,4.4,10,308.3,140,140,138,0,1.3,87.9,32.2,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-11,39185,12870,10901,9697,5024.9,8097.5,32844.2,"&#x1F7E3;",164,163,162,2.6,5.1,418.5,46,46,46,0,0,117.4,32.8,0.4,0.1,0.4
"Heemstede","GM0397",2022-02-11,27589,8644,7184,6485,5292,7825.6,31331.3,"&#x26a1;",63,63,61,0,7.2,228.4,68,68,67,0,3.6,246.5,31.3,0.2,0.2,0.8
"Heiloo","GM0399",2022-02-11,24377,6936,5726,5035,4963.7,7798.3,28453.1,"&#x26a1;",76,75,73,4.1,12.3,311.8,18,18,18,0,0,73.8,28.5,0.3,0.1,0.3
"Den Helder","GM0400",2022-02-11,56369,17524,14511,12515,5345.1,8886.1,31088,"&#x26a1;",329,324,319,8.9,17.7,583.7,51,51,51,0,0,90.5,31.1,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-11,91786,28651,24446,21241,4581.3,8073.1,31215,"&#x26a1;",252,250,245,2.2,7.6,274.6,107,107,107,0,0,116.6,31.2,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-11,74257,25561,21698,18914,5202.2,8951.3,34422.3,"&#x26a1;",425,422,413,4,16.2,572.3,59,59,59,0,0,79.5,34.4,0.6,0.1,0.2
"Huizen","GM0406",2022-02-11,40972,13379,11750,10456,3975.9,7134.1,32654,"&#x26a1;",147,146,143,2.4,9.8,358.8,64,64,63,0,2.4,156.2,32.7,0.4,0.2,0.5
"Landsmeer","GM0415",2022-02-11,11567,4024,3536,3231,4218.9,6855.7,34788.6,"&#x26a1;",62,62,61,0,8.6,536,13,13,13,0,0,112.4,34.8,0.5,0.1,0.3
"Laren","GM0417",2022-02-11,11471,3304,2934,2730,3225.5,5003.9,28803.1,"&#x26a1;",31,31,28,0,26.2,270.2,31,31,31,0,0,270.2,28.8,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-11,45479,14885,12649,11080,4916.6,8366.5,32729.4,"&#x26a1;",220,219,214,2.2,13.2,483.7,29,29,29,0,0,63.8,32.7,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-11,9668,3344,2884,2653,4758,7147.3,34588.3,"&#x26a1;",45,45,44,0,10.3,465.5,8,8,8,0,0,82.7,34.6,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-11,12065,4062,3388,2901,5586.4,9622.9,33667.6,"&#x26a1;",50,48,47,16.6,24.9,414.4,7,7,7,0,0,58,33.7,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-11,14209,4765,4261,3868,3547,6312.9,33535.1,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,33.5,0.3,0,0.1
"Purmerend","GM0439",2022-02-11,92218,29238,24877,22779,4729,7004.1,31705.3,"&#x26a1;",649,638,633,11.9,17.4,703.8,108,107,105,1.1,3.3,117.1,31.7,0.7,0.1,0.4
