"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Dalfsen","GM0148",2021-12-24,29109,4282,4130,3960,522.2,1106.2,14710.2,"&#x1F7E3;",59,59,58,0,3.4,202.7,24,24,24,0,0,82.4,14.7,0.2,0.1,0.6
"Deventer","GM0150",2021-12-24,101433,14690,14338,13835,347,842.9,14482.5,"&#x26a1;",417,412,403,4.9,13.8,411.1,96,95,95,1,1,94.6,14.5,0.4,0.1,0.7
"Enschede","GM0153",2021-12-24,160695,26044,25348,24354,433.1,1051.7,16207.1,"&#x26a1;",773,765,744,5,18,481,198,193,186,3.1,7.5,123.2,16.2,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-24,24263,4329,4233,4116,395.7,877.9,17842,"&#x1F7E3;",108,108,107,0,4.1,445.1,33,33,33,0,0,136,17.8,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-24,61805,10289,10072,9710,351.1,936.8,16647.5,"&#x26a1;",239,228,219,17.8,32.4,386.7,48,47,44,1.6,6.5,77.7,16.6,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-24,35965,6811,6660,6495,419.9,878.6,18937.9,"&#x26a1;",186,185,182,2.8,11.1,517.2,54,53,53,2.8,2.8,150.1,18.9,0.5,0.2,0.8
"Hengelo","GM0164",2021-12-24,81440,13082,12772,12363,380.6,882.9,16063.4,"&#x26a1;",370,367,359,3.7,13.5,454.3,72,72,72,0,0,88.4,16.1,0.5,0.1,0.6
"Kampen","GM0166",2021-12-24,54763,8628,8311,7789,578.9,1532.1,15755.2,"&#x26a1;",136,132,130,7.3,11,248.3,54,54,53,0,1.8,98.6,15.8,0.2,0.1,0.6
"Losser","GM0168",2021-12-24,23042,4245,4166,4053,342.9,833.3,18422.9,"&#x26a1;",118,117,114,4.3,17.4,512.1,38,38,38,0,0,164.9,18.4,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-24,48022,7551,7300,6977,522.7,1195.3,15724,"&#x26a1;",130,128,123,4.2,14.6,270.7,32,31,31,2.1,2.1,66.6,15.7,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-24,31742,5653,5539,5382,359.1,853.8,17809.2,"&#x26a1;",162,158,156,12.6,18.9,510.4,52,50,49,6.3,9.5,163.8,17.8,0.5,0.2,0.9
"Ommen","GM0175",2021-12-24,18446,2699,2621,2517,422.9,986.7,14631.9,"&#9989;",57,57,57,0,0,309,19,16,16,16.3,16.3,103,14.6,0.3,0.1,0.7
"Raalte","GM0177",2021-12-24,38178,6338,6153,5905,484.6,1134.2,16601.2,"&#x1F7E3;",127,127,125,0,5.2,332.7,51,51,49,0,5.2,133.6,16.6,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-24,17304,4416,4375,4319,236.9,560.6,25520.1,"&#x26a1;",92,92,90,0,11.6,531.7,29,29,29,0,0,167.6,25.5,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-24,21388,4533,4467,4381,308.6,710.7,21194.1,"&#x26a1;",105,104,104,4.7,4.7,490.9,21,21,21,0,0,98.2,21.2,0.5,0.1,0.5
"Urk","GM0184",2021-12-24,21430,4491,4449,4407,196,392,20956.6,"&#x26a1;",166,166,164,0,9.3,774.6,24,24,24,0,0,112,21,0.8,0.1,0.5
"Wierden","GM0189",2021-12-24,24578,5149,5061,4878,358,1102.6,20949.6,"&#x1F7E3;",127,127,126,0,4.1,516.7,31,30,30,4.1,4.1,126.1,20.9,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-24,130523,18349,17725,16934,478.1,1084.1,14058.1,"&#x26a1;",307,303,295,3.1,9.2,235.2,143,140,139,2.3,3.1,109.6,14.1,0.2,0.1,0.8
"Aalten","GM0197",2021-12-24,27123,4014,3921,3818,342.9,722.6,14799.2,"&#x26a1;",108,106,102,7.4,22.1,398.2,33,32,31,3.7,7.4,121.7,14.8,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-24,165453,25530,24651,23584,531.3,1176.2,15430.4,"&#x26a1;",726,710,689,9.7,22.4,438.8,190,186,181,2.4,5.4,114.8,15.4,0.4,0.1,0.7
"Arnhem","GM0202",2021-12-24,163981,25027,24259,23319,468.3,1041.6,15262.1,"&#x26a1;",533,523,511,6.1,13.4,325,152,149,147,1.8,3,92.7,15.3,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-24,60517,14545,14283,13956,432.9,973.3,24034.6,"&#x26a1;",301,298,293,5,13.2,497.4,79,78,78,1.7,1.7,130.5,24,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-24,26223,4255,4148,4018,408,903.8,16226.2,"&#x26a1;",138,136,135,7.6,11.4,526.3,28,28,28,0,0,106.8,16.2,0.5,0.1,0.7
"Brummen","GM0213",2021-12-24,20908,2954,2831,2716,588.3,1138.3,14128.6,"&#x26a1;",90,89,86,4.8,19.1,430.5,23,23,23,0,0,110,14.1,0.4,0.1,0.8
"Buren","GM0214",2021-12-24,27184,4382,4286,4147,353.1,864.5,16119.8,"&#x26a1;",158,157,155,3.7,11,581.2,26,25,24,3.7,7.4,95.6,16.1,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-24,29428,4999,4878,4670,411.2,1118,16987.2,"&#x26a1;",169,168,167,3.4,6.8,574.3,24,24,24,0,0,81.6,17,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-24,11064,1418,1361,1318,515.2,903.8,12816.3,"&#x26a1;",39,38,37,9,18.1,352.5,9,9,9,0,0,81.3,12.8,0.4,0.1,0.6
"Doetinchem","GM0222",2021-12-24,58559,9235,9009,8814,385.9,718.9,15770.4,"&#x26a1;",206,203,200,5.1,10.2,351.8,49,48,43,1.7,10.2,83.7,15.8,0.4,0.1,0.5
"Druten","GM0225",2021-12-24,19188,3390,3295,3185,495.1,1068.4,17667.3,"&#x26a1;",133,132,130,5.2,15.6,693.1,31,30,30,5.2,5.2,161.6,17.7,0.7,0.2,0.9
"Duiven","GM0226",2021-12-24,24946,3604,3504,3386,400.9,873.9,14447.2,"&#x26a1;",75,74,73,4,8,300.6,17,17,17,0,0,68.1,14.4,0.3,0.1,0.5
"Ede","GM0228",2021-12-24,119827,22376,21909,21324,389.7,877.9,18673.6,"&#x26a1;",504,500,498,3.3,5,420.6,116,116,115,0,0.8,96.8,18.7,0.4,0.1,0.5
"Elburg","GM0230",2021-12-24,23718,4121,3971,3826,632.4,1243.8,17375,"&#x26a1;",101,100,99,4.2,8.4,425.8,23,22,22,4.2,4.2,97,17.4,0.4,0.1,0.6
"Epe","GM0232",2021-12-24,33265,5021,4876,4697,435.9,974,15093.9,"&#x26a1;",181,177,176,12,15,544.1,55,55,55,0,0,165.3,15.1,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-24,27304,4714,4579,4384,494.4,1208.6,17264.9,"&#x26a1;",154,154,152,0,7.3,564,44,42,42,7.3,7.3,161.1,17.3,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-24,48797,7810,7610,7354,409.9,934.5,16005.1,"&#x26a1;",270,268,266,4.1,8.2,553.3,62,60,57,4.1,10.2,127.1,16,0.6,0.1,0.8
"Hattem","GM0244",2021-12-24,12320,1763,1733,1703,243.5,487,14310.1,"&#x26a1;",34,33,33,8.1,8.1,276,7,7,7,0,0,56.8,14.3,0.3,0.1,0.4
"Heerde","GM0246",2021-12-24,18955,2409,2335,2249,390.4,844.1,12709,"&#x26a1;",56,54,54,10.6,10.6,295.4,32,32,32,0,0,168.8,12.7,0.3,0.2,1.3
"Heumen","GM0252",2021-12-24,16921,2534,2450,2357,496.4,1046,14975.5,"&#x26a1;",78,76,76,11.8,11.8,461,21,21,21,0,0,124.1,15,0.5,0.1,0.8
"Lochem","GM0262",2021-12-24,34131,4556,4379,4123,518.6,1268.6,13348.6,"&#x26a1;",106,105,102,2.9,11.7,310.6,42,37,36,14.6,17.6,123.1,13.3,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-24,25548,5340,5186,5002,602.8,1323,20901.8,"&#x26a1;",147,146,143,3.9,15.7,575.4,45,43,43,7.8,7.8,176.1,20.9,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-24,44134,8041,7779,7432,593.6,1379.9,18219.5,"&#x26a1;",189,188,184,2.3,11.3,428.2,34,34,33,0,2.3,77,18.2,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-24,179059,29563,28880,27889,381.4,934.9,16510.2,"&#x26a1;",887,879,864,4.5,12.8,495.4,232,227,220,2.8,6.7,129.6,16.5,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-24,23898,4340,4256,4151,351.5,790.9,18160.5,"&#x26a1;",102,102,99,0,12.6,426.8,40,40,40,0,0,167.4,18.2,0.4,0.2,0.9
"Putten","GM0273",2021-12-24,24550,4567,4405,4280,659.9,1169,18602.9,"&#x26a1;",106,105,103,4.1,12.2,431.8,21,21,21,0,0,85.5,18.6,0.4,0.1,0.5
"Renkum","GM0274",2021-12-24,31406,3817,3677,3510,445.8,977.5,12153.7,"&#x26a1;",96,95,95,3.2,3.2,305.7,38,38,37,0,3.2,121,12.2,0.3,0.1,1
"Rheden","GM0275",2021-12-24,43466,6399,6150,5954,572.9,1023.8,14721.9,"&#x26a1;",148,146,140,4.6,18.4,340.5,83,76,74,16.1,20.7,191,14.7,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-24,1754,212,202,194,570.1,1026.2,12086.7,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12.1,0.1,0,0
"Scherpenzeel","GM0279",2021-12-24,10326,2231,2197,2153,329.3,755.4,21605.7,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,21.6,0.4,0.1,0.5
"Tiel","GM0281",2021-12-24,42122,7597,7418,7199,425,944.9,18035.7,"&#x26a1;",305,302,298,7.1,16.6,724.1,79,78,78,2.4,2.4,187.6,18,0.7,0.2,1
"Voorst","GM0285",2021-12-24,24975,3771,3596,3375,700.7,1585.6,15099.1,"&#x26a1;",104,101,97,12,28,416.4,31,31,31,0,0,124.1,15.1,0.4,0.1,0.8
"Wageningen","GM0289",2021-12-24,40066,5764,5624,5495,349.4,671.4,14386.3,"&#9989;",109,109,109,0,0,272.1,71,69,63,5,20,177.2,14.4,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-24,14970,2147,2099,2027,320.6,801.6,14342,"&#x26a1;",60,60,59,0,6.7,400.8,11,10,10,6.7,6.7,73.5,14.3,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-24,29064,3934,3819,3679,395.7,877.4,13535.6,"&#x26a1;",99,96,92,10.3,24.1,340.6,23,23,23,0,0,79.1,13.5,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-24,41371,6884,6689,6439,471.3,1075.6,16639.7,"&#x26a1;",221,221,218,0,7.3,534.2,68,67,66,2.4,4.8,164.4,16.6,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-24,29896,6193,6062,5901,438.2,976.7,20715.1,"&#x26a1;",163,160,160,10,10,545.2,49,48,48,3.3,3.3,163.9,20.7,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-24,44610,6158,5984,5772,390,865.3,13804.1,"&#x26a1;",166,162,162,9,9,372.1,50,50,50,0,0,112.1,13.8,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-24,48428,6984,6613,6175,766.1,1670.5,14421.4,"&#x26a1;",172,168,162,8.3,20.6,355.2,44,40,39,8.3,10.3,90.9,14.4,0.4,0.1,0.6
"Nunspeet","GM0302",2021-12-24,28168,5229,5088,4927,500.6,1072.1,18563.6,"&#x26a1;",214,213,210,3.6,14.2,759.7,41,41,41,0,0,145.6,18.6,0.8,0.1,0.8
"Dronten","GM0303",2021-12-24,42926,5756,5503,5250,589.4,1178.8,13409.1,"&#x26a1;",164,164,158,0,14,382.1,32,30,29,4.7,7,74.5,13.4,0.4,0.1,0.6
"Amersfoort","GM0307",2021-12-24,158397,27629,26684,25383,596.6,1418,17442.9,"&#x26a1;",601,595,576,3.8,15.8,379.4,149,149,149,0,0,94.1,17.4,0.4,0.1,0.5
"Baarn","GM0308",2021-12-24,24785,4319,4224,4062,383.3,1036.9,17425.9,"&#9989;",71,71,71,0,0,286.5,29,29,29,0,0,117,17.4,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-24,43518,6771,6550,6236,507.8,1229.4,15559.1,"&#x26a1;",173,172,169,2.3,9.2,397.5,80,80,79,0,2.3,183.8,15.6,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-24,15547,2121,2045,1988,488.8,855.5,13642.5,"&#9989;",49,49,49,0,0,315.2,14,14,14,0,0,90,13.6,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-24,22315,6116,5994,5773,546.7,1537.1,27407.6,"&#x26a1;",148,147,143,4.5,22.4,663.2,41,41,40,0,4.5,183.7,27.4,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-24,9439,1723,1672,1607,540.3,1228.9,18254.1,"&#9989;",34,34,34,0,0,360.2,6,6,6,0,0,63.6,18.3,0.4,0.1,0.3
"Houten","GM0321",2021-12-24,50329,8313,8109,7910,405.3,800.7,16517.3,"&#x26a1;",156,152,151,7.9,9.9,310,53,53,53,0,0,105.3,16.5,0.3,0.1,0.6
"Leusden","GM0327",2021-12-24,30698,4620,4464,4257,508.2,1182.5,15049.8,"&#x26a1;",77,76,75,3.3,6.5,250.8,31,28,26,9.8,16.3,101,15,0.3,0.1,0.7
"Lopik","GM0331",2021-12-24,14537,2841,2772,2663,474.7,1224.5,19543.2,"&#x26a1;",72,71,71,6.9,6.9,495.3,12,12,12,0,0,82.5,19.5,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-24,13845,2588,2519,2450,498.4,996.7,18692.7,"&#x26a1;",67,67,66,0,7.2,483.9,10,9,9,7.2,7.2,72.2,18.7,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-24,5653,1219,1199,1172,353.8,831.4,21563.8,"&#x26a1;",21,20,20,17.7,17.7,371.5,5,5,5,0,0,88.4,21.6,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-24,20284,4460,4353,4223,527.5,1168.4,21987.8,"&#x26a1;",106,106,104,0,9.9,522.6,26,24,23,9.9,14.8,128.2,22,0.5,0.1,0.6
"Soest","GM0342",2021-12-24,47105,7847,7576,7267,575.3,1231.3,16658.5,"&#x26a1;",197,193,190,8.5,14.9,418.2,54,53,51,2.1,6.4,114.6,16.7,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-24,361639,62032,60102,57839,533.7,1159.4,17153,"&#x26a1;",1602,1587,1554,4.1,13.3,443,292,286,281,1.7,3,80.7,17.2,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-24,67582,14363,14152,13803,312.2,828.6,21252.7,"&#x26a1;",339,336,330,4.4,13.3,501.6,87,85,85,3,3,128.7,21.3,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-24,13824,2950,2863,2777,629.3,1251.4,21339.7,"&#x26a1;",58,57,56,7.2,14.5,419.6,9,9,9,0,0,65.1,21.3,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-24,23928,3444,3353,3217,380.3,948.7,14393.2,"&#x26a1;",97,97,94,0,12.5,405.4,19,19,18,0,4.2,79.4,14.4,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-24,33547,5904,5693,5473,629,1284.8,17599.2,"&#x26a1;",169,168,167,3,6,503.8,59,59,58,0,3,175.9,17.6,0.5,0.2,1
"Zeist","GM0355",2021-12-24,65665,9991,9609,9210,581.7,1189.4,15215.1,"&#x26a1;",234,232,228,3,9.1,356.4,81,79,78,3,4.6,123.4,15.2,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-24,64466,9858,9511,9065,538.3,1230.1,15291.8,"&#x26a1;",305,300,295,7.8,15.5,473.1,35,34,32,1.6,4.7,54.3,15.3,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-24,32374,6208,6042,5853,512.8,1096.6,19175.9,"&#x26a1;",113,109,108,12.4,15.4,349,29,29,29,0,0,89.6,19.2,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-24,110405,18188,17491,16707,631.3,1341.4,16473.9,"&#x26a1;",533,524,509,8.2,21.7,482.8,87,87,87,0,0,78.8,16.5,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-24,92297,14181,13748,13332,469.1,919.9,15364.5,"&#x26a1;",357,354,352,3.3,5.4,386.8,116,114,112,2.2,4.3,125.7,15.4,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-24,880909,158737,153954,149645,543,1032.1,18019.7,"&#x26a1;",4744,4716,4666,3.2,8.9,538.5,945,937,920,0.9,2.8,107.3,18,0.5,0.1,0.6
"Beemster","GM0370",2021-12-24,10630,1683,1627,1577,526.8,997.2,15832.5,"&#x26a1;",35,35,32,0,28.2,329.3,4,3,3,9.4,9.4,37.6,15.8,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-24,29729,4445,4295,4082,504.6,1221,14951.7,"&#x26a1;",152,146,142,20.2,33.6,511.3,41,41,41,0,0,137.9,15,0.5,0.1,0.9
"Beverwijk","GM0375",2021-12-24,42103,7229,7032,6780,467.9,1066.4,17169.8,"&#x26a1;",154,150,149,9.5,11.9,365.8,45,44,44,2.4,2.4,106.9,17.2,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-24,12342,1943,1865,1750,632,1563.8,15743,"&#x26a1;",35,34,31,8.1,32.4,283.6,7,7,7,0,0,56.7,15.7,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-24,23715,3610,3499,3360,468.1,1054.2,15222.4,"&#9989;",31,31,31,0,0,130.7,20,19,19,4.2,4.2,84.3,15.2,0.1,0.1,0.6
"Castricum","GM0383",2021-12-24,36234,5704,5565,5383,383.6,885.9,15742.1,"&#x26a1;",107,106,104,2.8,8.3,295.3,32,30,27,5.5,13.8,88.3,15.7,0.3,0.1,0.6
"Diemen","GM0384",2021-12-24,31818,5691,5512,5300,562.6,1228.9,17886.1,"&#x26a1;",143,141,138,6.3,15.7,449.4,42,41,41,3.1,3.1,132,17.9,0.4,0.1,0.7
"Edam-Volendam","GM0385",2021-12-24,36479,8018,7798,7487,603.1,1455.6,21979.8,"&#x26a1;",273,268,263,13.7,27.4,748.4,27,26,26,2.7,2.7,74,22,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-24,18652,3176,3110,3005,353.8,916.8,17027.7,"&#x26a1;",97,96,93,5.4,21.4,520.1,17,17,16,0,5.4,91.1,17,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-24,162779,26573,25588,24585,605.1,1221.3,16324.6,"&#x26a1;",400,397,383,1.8,10.4,245.7,186,181,172,3.1,8.6,114.3,16.3,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-24,158929,26299,25393,24453,570.1,1161.5,16547.6,"&#x26a1;",443,438,426,3.1,10.7,278.7,132,130,126,1.3,3.8,83.1,16.5,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-24,39177,7115,6956,6725,405.9,995.5,18161.2,"&#x26a1;",157,154,152,7.7,12.8,400.7,45,40,38,12.8,17.9,114.9,18.2,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-24,27647,4318,4148,4003,614.9,1139.4,15618.3,"&#x26a1;",55,53,53,7.2,7.2,198.9,67,67,66,0,3.6,242.3,15.6,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-24,59140,10025,9743,9365,476.8,1116,16951.3,"&#x26a1;",255,252,250,5.1,8.5,431.2,44,44,42,0,3.4,74.4,17,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-24,24370,3555,3423,3272,541.6,1161.3,14587.6,"&#9989;",72,72,72,0,0,295.4,18,18,17,0,4.1,73.9,14.6,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-24,56423,9479,9156,8742,572.5,1306.2,16799.9,"&#x26a1;",298,292,283,10.6,26.6,528.2,50,50,47,0,5.3,88.6,16.8,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-24,91732,13878,13433,12772,485.1,1205.7,15128.9,"&#x26a1;",220,219,208,1.1,13.1,239.8,106,104,101,2.2,5.5,115.6,15.1,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-24,74140,13791,13475,13048,426.2,1002.2,18601.3,"&#x26a1;",389,380,373,12.1,21.6,524.7,57,57,57,0,0,76.9,18.6,0.5,0.1,0.4
"Huizen","GM0406",2021-12-24,40940,7466,7137,6761,803.6,1722,18236.4,"&#x26a1;",130,130,126,0,9.8,317.5,60,60,60,0,0,146.6,18.2,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-24,11571,2097,2037,1970,518.5,1097.6,18122.9,"&#9989;",54,54,54,0,0,466.7,8,8,8,0,0,69.1,18.1,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-24,28636,4760,4609,4384,527.3,1313,16622.4,"&#x26a1;",109,107,104,7,17.5,380.6,19,18,18,3.5,3.5,66.4,16.6,0.4,0.1,0.4
"Laren","GM0417",2021-12-24,11524,1887,1804,1725,720.2,1405.8,16374.5,"&#9989;",26,26,26,0,0,225.6,31,31,31,0,0,269,16.4,0.2,0.3,1.6
"Medemblik","GM0420",2021-12-24,45413,8581,8379,8117,444.8,1021.7,18895.5,"&#128721;",207,207,206,0,2.2,455.8,29,29,29,0,0,63.9,18.9,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-24,9659,1737,1677,1623,621.2,1180.2,17983.2,"&#9989;",40,40,40,0,0,414.1,8,8,8,0,0,82.8,18,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-24,12084,2249,2184,2110,537.9,1150.3,18611.4,"&#x26a1;",43,42,42,8.3,8.3,355.8,7,6,6,8.3,8.3,57.9,18.6,0.4,0.1,0.3
