"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-20,NA,64313,61700,58082,NA,NA,NA,NA,102381,101036,99355,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leeuwarden","GM0080",2022-03-20,125639,49187,46327,42807,2276.4,5078,39149.5,"&#x26a1;",532,526,513,4.8,15.1,423.4,101,99,99,1.6,1.6,80.4,39.1,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-20,25701,9071,8456,7815,2392.9,4887,35294.3,"&#x26a1;",90,84,82,23.3,31.1,350.2,7,7,7,0,0,27.2,35.3,0.4,0,0.1
"Opsterland","GM0086",2022-03-20,29836,11522,10899,10188,2088.1,4471.1,38617.8,"&#x26a1;",112,109,107,10.1,16.8,375.4,11,11,11,0,0,36.9,38.6,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-20,949,250,230,189,2107.5,6427.8,26343.5,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,26.3,0.2,0.2,0.8
"Smallingerland","GM0090",2022-03-20,55959,21955,20703,19422,2237.4,4526.5,39234.1,"&#x26a1;",232,228,224,7.1,14.3,414.6,43,42,42,1.8,1.8,76.8,39.2,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-20,4960,1496,1367,1263,2600.8,4697.6,30161.3,"&#x26a1;",18,18,16,0,40.3,362.9,2,2,2,0,0,40.3,30.2,0.4,0,0.1
"Vlieland","GM0096",2022-03-20,1230,417,383,364,2764.2,4308.9,33902.4,"&#x26a1;",2,1,1,81.3,81.3,162.6,1,1,1,0,0,81.3,33.9,0.2,0.1,0.2
"Weststellingwerf","GM0098",2022-03-20,26258,9337,8775,8116,2140.3,4650,35558.7,"&#x26a1;",109,102,99,26.7,38.1,415.1,31,31,31,0,0,118.1,35.6,0.4,0.1,0.3
"Assen","GM0106",2022-03-20,69010,24711,22575,20350,3095.2,6319.4,35807.9,"&#x26a1;",230,226,221,5.8,13,333.3,26,26,26,0,0,37.7,35.8,0.3,0,0.1
"Coevorden","GM0109",2022-03-20,35533,13210,12317,11437,2513.2,4989.7,37176.7,"&#x26a1;",188,183,178,14.1,28.1,529.1,35,35,35,0,0,98.5,37.2,0.5,0.1,0.3
"Emmen","GM0114",2022-03-20,107846,41254,38669,35787,2396.9,5069.3,38252.7,"&#x26a1;",648,642,628,5.6,18.5,600.9,97,96,96,0.9,0.9,89.9,38.3,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-20,55922,23044,21376,19584,2982.7,6187.2,41207.4,"&#x26a1;",296,295,285,1.8,19.7,529.3,48,48,48,0,0,85.8,41.2,0.5,0.1,0.2
"Meppel","GM0119",2022-03-20,34766,13153,12143,11142,2905.1,5784.4,37832.9,"&#128721;",107,107,106,0,2.9,307.8,38,38,37,0,2.9,109.3,37.8,0.3,0.1,0.3
"Almelo","GM0141",2022-03-20,73193,30772,29202,27537,2145,4419.8,42042.3,"&#x26a1;",568,562,559,8.2,12.3,776,72,72,72,0,0,98.4,42,0.8,0.1,0.2
"Borne","GM0147",2022-03-20,23941,10933,10356,9698,2410.1,5158.5,45666.4,"&#x26a1;",140,135,132,20.9,33.4,584.8,41,41,41,0,0,171.3,45.7,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-20,29133,12530,11793,10950,2529.8,5423.4,43009.6,"&#x26a1;",70,68,65,6.9,17.2,240.3,25,24,24,3.4,3.4,85.8,43,0.2,0.1,0.2
"Deventer","GM0150",2022-03-20,101453,43636,40925,37411,2672.2,6135.8,43011,"&#x26a1;",498,492,483,5.9,14.8,490.9,107,104,104,3,3,105.5,43,0.5,0.1,0.2
"Enschede","GM0153",2022-03-20,160698,68330,64760,61083,2221.6,4509.7,42520.8,"&#x26a1;",936,919,902,10.6,21.2,582.5,201,201,201,0,0,125.1,42.5,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-20,24282,10765,10137,9492,2586.3,5242.6,44333.3,"&#x26a1;",122,121,118,4.1,16.5,502.4,34,34,34,0,0,140,44.3,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-20,61787,27227,25632,23925,2581.4,5344.2,44065.9,"&#x26a1;",261,258,256,4.9,8.1,422.4,53,51,51,3.2,3.2,85.8,44.1,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-20,35956,16836,15677,14489,3223.4,6527.4,46823.9,"&#x26a1;",205,204,200,2.8,13.9,570.1,55,55,55,0,0,153,46.8,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-20,81422,34417,32412,30301,2462.5,5055.1,42269.9,"&#x26a1;",438,427,419,13.5,23.3,537.9,74,74,74,0,0,90.9,42.3,0.5,0.1,0.2
"Kampen","GM0166",2022-03-20,54760,23900,22489,21257,2576.7,4826.5,43645,"&#x26a1;",173,169,169,7.3,7.3,315.9,59,59,59,0,0,107.7,43.6,0.3,0.1,0.2
"Losser","GM0168",2022-03-20,23054,9947,9425,8817,2264.2,4901.5,43146.5,"&#x26a1;",139,138,134,4.3,21.7,602.9,39,39,39,0,0,169.2,43.1,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-20,48051,19536,18607,17567,1933.4,4097.7,40656.8,"&#x26a1;",161,158,157,6.2,8.3,335.1,35,35,34,0,2.1,72.8,40.7,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-20,31759,14414,13680,12777,2311.2,5154.4,45385.6,"&#x26a1;",187,186,186,3.1,3.1,588.8,55,55,54,0,3.1,173.2,45.4,0.6,0.2,0.4
"Ommen","GM0175",2022-03-20,18424,7554,7096,6589,2485.9,5237.7,41000.9,"&#x26a1;",64,62,61,10.9,16.3,347.4,20,20,20,0,0,108.6,41,0.3,0.1,0.3
"Raalte","GM0177",2022-03-20,38170,17438,16293,14961,2999.7,6489.4,45685.1,"&#x26a1;",148,145,140,7.9,21,387.7,52,52,52,0,0,136.2,45.7,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-20,17288,8729,8517,8204,1226.3,3036.8,50491.7,"&#x26a1;",102,102,99,0,17.4,590,31,31,30,0,5.8,179.3,50.5,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-20,21362,10347,9941,9413,1900.6,4372.2,48436.5,"&#x26a1;",112,110,109,9.4,14,524.3,22,22,22,0,0,103,48.4,0.5,0.1,0.2
"Urk","GM0184",2022-03-20,21436,8235,8202,8165,153.9,326.6,38416.7,"&#x1F7E3;",183,183,182,0,4.7,853.7,24,24,24,0,0,112,38.4,0.9,0.1,0.3
"Wierden","GM0189",2022-03-20,24626,11823,11148,10559,2741,5132.8,48010.2,"&#x26a1;",138,137,137,4.1,4.1,560.4,32,32,32,0,0,129.9,48,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-20,130592,56914,53401,49214,2690.1,5896.2,43581.5,"&#x26a1;",401,388,376,10,19.1,307.1,153,153,151,0,1.5,117.2,43.6,0.3,0.1,0.3
"Aalten","GM0197",2022-03-20,27090,10850,9934,8997,3381.3,6840.2,40051.7,"&#x26a1;",133,130,126,11.1,25.8,491,35,35,35,0,0,129.2,40.1,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-20,165525,67632,63617,59074,2425.6,5170.2,40859.1,"&#x26a1;",874,855,840,11.5,20.5,528,207,202,200,3,4.2,125.1,40.9,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-20,163972,69376,65608,60558,2298,5377.7,42309.7,"&#x26a1;",686,673,654,7.9,19.5,418.4,167,165,165,1.2,1.2,101.8,42.3,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-20,60544,29470,28435,27180,1709.5,3782.4,48675.3,"&#x26a1;",347,344,338,5,14.9,573.1,85,85,85,0,0,140.4,48.7,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-20,26225,11422,10818,9929,2303.1,5693,43553.9,"&#x26a1;",164,160,155,15.3,34.3,625.4,28,28,28,0,0,106.8,43.6,0.6,0.1,0.2
"Brummen","GM0213",2022-03-20,20902,7962,7387,6685,2750.9,6109.5,38092,"&#x26a1;",101,100,98,4.8,14.4,483.2,26,26,26,0,0,124.4,38.1,0.5,0.1,0.3
"Buren","GM0214",2022-03-20,27184,10791,10197,9512,2185.1,4705,39696.1,"&#x26a1;",181,180,177,3.7,14.7,665.8,26,26,26,0,0,95.6,39.7,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-20,29425,12194,11611,10873,1981.3,4489.4,41441,"&#x26a1;",199,197,193,6.8,20.4,676.3,27,27,27,0,0,91.8,41.4,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-20,11051,4003,3668,3369,3031.4,5737,36223,"&#x26a1;",57,54,53,27.1,36.2,515.8,11,11,11,0,0,99.5,36.2,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-20,58563,24855,23535,21455,2254,5805.7,42441.5,"&#x26a1;",244,239,236,8.5,13.7,416.6,56,56,56,0,0,95.6,42.4,0.4,0.1,0.2
"Druten","GM0225",2022-03-20,19167,8711,8242,7591,2446.9,5843.4,45447.9,"&#x26a1;",165,162,160,15.7,26.1,860.9,32,32,31,0,5.2,167,45.4,0.9,0.2,0.4
"Duiven","GM0226",2022-03-20,24945,10507,9865,9033,2573.7,5909,42120.7,"&#x1F7E3;",86,86,85,0,4,344.8,18,18,18,0,0,72.2,42.1,0.3,0.1,0.2
"Ede","GM0228",2022-03-20,119970,52805,50291,47384,2095.5,4518.6,44015.2,"&#x26a1;",568,563,552,4.2,13.3,473.5,119,119,119,0,0,99.2,44,0.5,0.1,0.2
"Elburg","GM0230",2022-03-20,23745,10205,9723,9290,2029.9,3853.4,42977.5,"&#x26a1;",118,117,114,4.2,16.8,496.9,27,26,26,4.2,4.2,113.7,43,0.5,0.1,0.3
"Epe","GM0232",2022-03-20,33256,13099,12451,11671,1948.5,4294,39388.4,"&#x26a1;",200,198,196,6,12,601.4,55,55,55,0,0,165.4,39.4,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-20,27294,11712,11163,10542,2011.4,4286.7,42910.5,"&#x26a1;",184,181,176,11,29.3,674.1,50,49,48,3.7,7.3,183.2,42.9,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-20,48810,21570,20570,19497,2048.8,4247.1,44191.8,"&#x26a1;",315,311,305,8.2,20.5,645.4,63,63,63,0,0,129.1,44.2,0.6,0.1,0.3
"Hattem","GM0244",2022-03-20,12311,5148,4879,4547,2185,4881.8,41816.3,"&#x26a1;",39,39,38,0,8.1,316.8,8,8,8,0,0,65,41.8,0.3,0.1,0.2
"Heerde","GM0246",2022-03-20,18974,7382,6919,6424,2440.2,5049,38905.9,"&#x26a1;",64,62,62,10.5,10.5,337.3,37,37,37,0,0,195,38.9,0.3,0.2,0.5
"Heumen","GM0252",2022-03-20,17142,7092,6757,6181,1954.3,5314.4,41372.1,"&#x26a1;",92,91,87,5.8,29.2,536.7,22,22,22,0,0,128.3,41.4,0.5,0.1,0.3
"Lochem","GM0262",2022-03-20,34094,12619,11678,10821,2760,5273.7,37012.4,"&#x26a1;",125,122,117,8.8,23.5,366.6,43,43,43,0,0,126.1,37,0.4,0.1,0.3
"Maasdriel","GM0263",2022-03-20,25515,12048,11692,10837,1395.3,4746.2,47219.3,"&#x26a1;",163,162,161,3.9,7.8,638.8,45,45,45,0,0,176.4,47.2,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-20,44214,20518,19657,18560,1947.3,4428.5,46406.1,"&#x26a1;",230,226,220,9,22.6,520.2,35,35,35,0,0,79.2,46.4,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-20,179171,81540,76889,70790,2595.8,5999.9,45509.6,"&#x26a1;",1077,1055,1024,12.3,29.6,601.1,244,243,243,0.6,0.6,136.2,45.5,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-20,23926,10488,9939,9431,2294.6,4417.8,43835.2,"&#x26a1;",119,116,113,12.5,25.1,497.4,45,45,45,0,0,188.1,43.8,0.5,0.2,0.4
"Putten","GM0273",2022-03-20,24578,11285,10822,10327,1883.8,3897.8,45915,"&#x26a1;",140,138,135,8.1,20.3,569.6,26,26,25,0,4.1,105.8,45.9,0.6,0.1,0.2
"Renkum","GM0274",2022-03-20,31410,10919,10248,9355,2136.3,4979.3,34762.8,"&#x26a1;",114,113,111,3.2,9.6,362.9,40,40,40,0,0,127.3,34.8,0.4,0.1,0.4
"Rheden","GM0275",2022-03-20,43467,16840,15859,14700,2256.9,4923.3,38742,"&#x26a1;",189,182,172,16.1,39.1,434.8,88,88,88,0,0,202.5,38.7,0.4,0.2,0.5
"Rozendaal","GM0277",2022-03-20,1758,773,738,695,1990.9,4436.9,43970.4,"&#x26a1;",2,2,1,0,56.9,113.8,0,0,0,0,0,0,44,0.1,0,0
"Scherpenzeel","GM0279",2022-03-20,10317,4989,4788,4545,1948.2,4303.6,48357.1,"&#x26a1;",50,50,49,0,9.7,484.6,12,12,12,0,0,116.3,48.4,0.5,0.1,0.2
"Tiel","GM0281",2022-03-20,42236,18087,17219,16096,2055.1,4714,42823.7,"&#x26a1;",339,337,332,4.7,16.6,802.6,82,81,81,2.4,2.4,194.1,42.8,0.8,0.2,0.5
"Voorst","GM0285",2022-03-20,24964,10748,10087,9237,2647.8,6052.7,43054,"&#x26a1;",130,128,127,8,12,520.7,35,35,35,0,0,140.2,43.1,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-20,40040,16413,15519,14301,2232.8,5274.7,40991.5,"&#x26a1;",126,124,123,5,7.5,314.7,72,72,72,0,0,179.8,41,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-20,14942,6214,5838,5293,2516.4,6163.8,41587.5,"&#x26a1;",72,71,71,6.7,6.7,481.9,11,11,11,0,0,73.6,41.6,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-20,29088,11454,10542,9636,3135.3,6250,39377.1,"&#x26a1;",116,113,109,10.3,24.1,398.8,26,26,26,0,0,89.4,39.4,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-20,41370,18453,17469,15848,2378.5,6296.8,44604.8,"&#x26a1;",273,265,257,19.3,38.7,659.9,76,75,74,2.4,4.8,183.7,44.6,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-20,29944,13708,13299,12599,1365.9,3703.6,45778.8,"&#x26a1;",186,185,181,3.3,16.7,621.2,50,50,50,0,0,167,45.8,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-20,44649,18088,17059,15424,2304.6,5966.5,40511.5,"&#x26a1;",204,196,190,17.9,31.4,456.9,53,52,51,2.2,4.5,118.7,40.5,0.5,0.1,0.3
"Zutphen","GM0301",2022-03-20,48372,18609,17252,15854,2805.3,5695.4,38470.6,"&#x26a1;",209,206,204,6.2,10.3,432.1,54,52,52,4.1,4.1,111.6,38.5,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-20,28195,12202,11579,10906,2209.6,4596.6,43277.2,"&#x26a1;",247,243,239,14.2,28.4,876,46,46,45,0,3.5,163.1,43.3,0.9,0.2,0.4
"Dronten","GM0303",2022-03-20,42927,16678,15768,14832,2119.9,4300.3,38852,"&#x26a1;",189,186,184,7,11.6,440.3,32,32,32,0,0,74.5,38.9,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-20,158531,73055,69806,65886,2049.4,4522.1,46082.5,"&#x26a1;",750,740,722,6.3,17.7,473.1,156,156,155,0,0.6,98.4,46.1,0.5,0.1,0.2
"Baarn","GM0308",2022-03-20,24805,10248,9837,9375,1656.9,3519.5,41314.3,"&#x26a1;",96,95,92,4,16.1,387,30,30,30,0,0,120.9,41.3,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-20,43483,17487,16641,15637,1945.6,4254.5,40215.7,"&#x26a1;",202,201,199,2.3,6.9,464.5,88,88,88,0,0,202.4,40.2,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-20,15555,6135,5805,5458,2121.5,4352.3,39440.7,"&#x26a1;",60,58,57,12.9,19.3,385.7,15,15,15,0,0,96.4,39.4,0.4,0.1,0.2
"Bunschoten","GM0313",2022-03-20,22338,12222,11906,11535,1414.6,3075.5,54713.9,"&#x26a1;",166,165,165,4.5,4.5,743.1,43,43,43,0,0,192.5,54.7,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-20,9456,4132,3948,3719,1945.9,4367.6,43697.1,"&#x26a1;",40,39,39,10.6,10.6,423,7,7,7,0,0,74,43.7,0.4,0.1,0.2
"Houten","GM0321",2022-03-20,50334,21842,20795,19479,2080.1,4694.6,43394.1,"&#x26a1;",179,177,173,4,11.9,355.6,53,53,53,0,0,105.3,43.4,0.4,0.1,0.2
"Leusden","GM0327",2022-03-20,30714,13430,12647,11808,2549.3,5281,43726,"&#x26a1;",99,97,94,6.5,16.3,322.3,32,32,33,0,-3.3,104.2,43.7,0.3,0.1,0.2
"Lopik","GM0331",2022-03-20,14523,6344,6158,5895,1280.7,3091.6,43682.4,"&#x26a1;",89,89,87,0,13.8,612.8,12,12,12,0,0,82.6,43.7,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-20,13844,6641,6434,6092,1495.2,3965.6,47970.2,"&#x26a1;",79,78,77,7.2,14.4,570.6,10,10,10,0,0,72.2,48,0.6,0.1,0.2
"Renswoude","GM0339",2022-03-20,5654,2659,2592,2511,1185,2617.6,47028.7,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,47,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-20,20286,9334,8945,8486,1917.6,4180.2,46012,"&#x26a1;",120,118,117,9.9,14.8,591.5,26,26,26,0,0,128.2,46,0.6,0.1,0.3
"Soest","GM0342",2022-03-20,47123,19657,18757,17837,1909.9,3862.2,41714.2,"&#x26a1;",241,240,233,2.1,17,511.4,55,55,55,0,0,116.7,41.7,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-20,361966,172053,164186,154146,2173.4,4947.1,47532.9,"&#x26a1;",1908,1896,1871,3.3,10.2,527.1,311,311,311,0,0,85.9,47.5,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-20,67592,32332,30901,29188,2117.1,4651.4,47834.1,"&#x26a1;",380,376,373,5.9,10.4,562.2,90,90,90,0,0,133.2,47.8,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-20,13847,6733,6383,6035,2527.6,5040.8,48624.3,"&#x26a1;",72,70,68,14.4,28.9,520,9,9,9,0,0,65,48.6,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-20,23937,9408,8932,8304,1988.6,4612.1,39303.2,"&#x26a1;",117,112,112,20.9,20.9,488.8,19,19,19,0,0,79.4,39.3,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-20,33482,15535,14920,14069,1836.8,4378.5,46398.1,"&#x26a1;",207,202,200,14.9,20.9,618.2,60,60,59,0,3,179.2,46.4,0.6,0.2,0.4
"Zeist","GM0355",2022-03-20,65789,26631,25382,23972,1898.5,4041.7,40479.4,"&#x26a1;",288,282,274,9.1,21.3,437.8,85,85,85,0,0,129.2,40.5,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-20,64606,25565,24421,23033,1770.7,3919.1,39570.6,"&#x26a1;",369,366,358,4.6,17,571.2,41,41,41,0,0,63.5,39.6,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-20,32386,14863,14147,13375,2210.8,4594.6,45893.3,"&#x26a1;",127,123,123,12.4,12.4,392.1,30,30,30,0,0,92.6,45.9,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-20,110609,45988,44100,41804,1706.9,3782.7,41577.1,"&#x26a1;",646,636,622,9,21.7,584,97,97,97,0,0,87.7,41.6,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-20,92421,36693,35133,33404,1687.9,3558.7,39702,"&#x26a1;",399,395,391,4.3,8.7,431.7,122,121,121,1.1,1.1,132,39.7,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-20,883487,378309,363805,346227,1641.7,3631.3,42820,"&#x26a1;",5458,5433,5395,2.8,7.1,617.8,1032,1028,1021,0.5,1.2,116.8,42.8,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-20,29732,10820,10365,9851,1530.3,3259.1,36391.8,"&#x26a1;",178,175,171,10.1,23.5,598.7,41,41,41,0,0,137.9,36.4,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-20,42113,17494,16697,15886,1892.5,3818.3,41540.6,"&#x26a1;",166,164,164,4.7,4.7,394.2,46,46,46,0,0,109.2,41.5,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-20,12357,4839,4632,4369,1675.2,3803.5,39160,"&#9989;",43,43,43,0,0,348,8,8,8,0,0,64.7,39.2,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-20,23725,9902,9426,8876,2006.3,4324.6,41736.6,"&#x26a1;",44,42,41,8.4,12.6,185.5,25,24,24,4.2,4.2,105.4,41.7,0.2,0.1,0.3
"Castricum","GM0383",2022-03-20,36251,14614,14024,13323,1627.5,3561.3,40313.4,"&#x26a1;",130,129,125,2.8,13.8,358.6,33,33,33,0,0,91,40.3,0.4,0.1,0.2
"Diemen","GM0384",2022-03-20,31850,13526,12948,12311,1814.8,3814.8,42467.8,"&#x26a1;",169,168,167,3.1,6.3,530.6,44,44,44,0,0,138.1,42.5,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-20,36474,17826,17256,16634,1562.8,3268.1,48873.2,"&#x26a1;",314,310,308,11,16.5,860.9,27,27,28,0,-2.7,74,48.9,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-03-20,18653,7107,6863,6532,1308.1,3082.6,38101.1,"&#x26a1;",113,112,112,5.4,5.4,605.8,17,17,17,0,0,91.1,38.1,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-20,162923,69356,65981,62236,2071.5,4370.2,42569.8,"&#x26a1;",499,492,484,4.3,9.2,306.3,201,200,200,0.6,0.6,123.4,42.6,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-20,159248,66191,63077,59697,1955.4,4077.9,41564.7,"&#x26a1;",523,520,511,1.9,7.5,328.4,145,144,142,0.6,1.9,91.1,41.6,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-20,39185,16610,16002,15182,1551.6,3644.3,42388.7,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,42.4,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-20,27589,11505,10952,10380,2004.4,4077.7,41701.4,"&#x26a1;",72,71,70,3.6,7.2,261,68,68,68,0,0,246.5,41.7,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-20,24377,9257,8776,8266,1973.2,4065.3,37974.3,"&#x26a1;",91,86,84,20.5,28.7,373.3,18,18,18,0,0,73.8,38,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-20,56369,22666,21731,20678,1658.7,3526.8,40210,"&#x26a1;",365,355,350,17.7,26.6,647.5,52,52,52,0,0,92.2,40.2,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-20,91786,36472,34908,33090,1704,3684.7,39735.9,"&#x26a1;",289,284,275,5.4,15.3,314.9,107,107,107,0,0,116.6,39.7,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-20,74257,31919,30657,29204,1699.5,3656.2,42984.5,"&#x26a1;",463,454,447,12.1,21.5,623.5,59,59,59,0,0,79.5,43,0.6,0.1,0.2
"Huizen","GM0406",2022-03-20,40972,16865,16149,15323,1747.5,3763.5,41162.3,"&#x26a1;",161,159,156,4.9,12.2,393,66,65,65,2.4,2.4,161.1,41.2,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-20,11567,5066,4788,4566,2403.4,4322.6,43797,"&#9989;",66,66,66,0,0,570.6,13,13,13,0,0,112.4,43.8,0.6,0.1,0.3
"Laren","GM0417",2022-03-20,11471,4338,4115,3859,1944,4175.7,37817.1,"&#9989;",35,35,35,0,0,305.1,31,31,31,0,0,270.2,37.8,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-20,45479,18788,17981,17144,1774.4,3614.9,41311.4,"&#x26a1;",236,234,230,4.4,13.2,518.9,30,29,29,2.2,2.2,66,41.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-20,9668,4178,4007,3809,1768.7,3816.7,43214.7,"&#x26a1;",46,46,45,0,10.3,475.8,8,8,8,0,0,82.7,43.2,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-20,12065,5039,4831,4592,1724,3704.9,41765.4,"&#x26a1;",53,52,52,8.3,8.3,439.3,7,7,7,0,0,58,41.8,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-20,14209,6170,5905,5570,1865,4222.7,43423.2,"&#x26a1;",50,49,49,7,7,351.9,7,7,6,0,7,49.3,43.4,0.4,0,0.1
"Purmerend","GM0439",2022-03-20,92218,37377,35544,33828,1987.7,3848.5,40531.1,"&#x26a1;",698,692,686,6.5,13,756.9,111,111,111,0,0,120.4,40.5,0.8,0.1,0.3
