"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Haaksbergen","GM0158",2021-10-27,24242,3089,3026,3006,259.9,342.4,12742.3,"&#x26a1;",99,98,98,4.1,4.1,408.4,32,32,32,0,0,132,12.7,0.4,0.1,1
"Hardenberg","GM0160",2021-10-27,61743,6886,6729,6656,254.3,372.5,11152.7,"&#x1F7E3;",168,167,165,1.6,4.9,272.1,37,37,37,0,0,59.9,11.2,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-10-27,35922,4915,4875,4840,111.4,208.8,13682.4,"&#x26a1;",159,158,156,2.8,8.4,442.6,51,51,51,0,0,142,13.7,0.4,0.1,1
"Hengelo","GM0164",2021-10-27,81192,9169,9033,8945,167.5,275.9,11293,"&#x1F7E3;",320,319,316,1.2,4.9,394.1,71,71,71,0,0,87.4,11.3,0.4,0.1,0.8
"Kampen","GM0166",2021-10-27,54684,4957,4695,4546,479.1,751.6,9064.8,"&#x26a1;",94,92,89,3.7,9.1,171.9,45,45,45,0,0,82.3,9.1,0.2,0.1,0.9
"Losser","GM0168",2021-10-27,23018,3177,3139,3131,165.1,199.8,13802.2,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.8,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-27,47985,4335,4217,4134,245.9,418.9,9034.1,"&#x26a1;",96,93,93,6.3,6.3,200.1,29,29,29,0,0,60.4,9,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-27,31694,4131,4094,4068,116.7,198.8,13034,"&#128721;",144,144,143,0,3.2,454.3,45,45,45,0,0,142,13,0.5,0.1,1.1
"Ommen","GM0175",2021-10-27,18401,1790,1766,1749,130.4,222.8,9727.7,"&#9989;",51,51,51,0,0,277.2,16,16,16,0,0,87,9.7,0.3,0.1,0.9
"Raalte","GM0177",2021-10-27,38104,4443,4333,4209,288.7,614.1,11660.2,"&#x1F7E3;",109,108,107,2.6,5.2,286.1,42,42,42,0,0,110.2,11.7,0.3,0.1,0.9
"Staphorst","GM0180",2021-10-27,17304,3591,3365,3000,1306.1,3415.4,20752.4,"&#x26a1;",75,70,59,28.9,92.5,433.4,23,22,21,5.8,11.6,132.9,20.8,0.4,0.1,0.6
"Tubbergen","GM0183",2021-10-27,21405,3579,3568,3552,51.4,126.1,16720.4,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.7,0.4,0.1,0.5
"Urk","GM0184",2021-10-27,21421,2850,2757,2726,434.2,578.9,13304.7,"&#x26a1;",121,116,114,23.3,32.7,564.9,19,19,19,0,0,88.7,13.3,0.6,0.1,0.7
"Wierden","GM0189",2021-10-27,24571,3686,3611,3573,305.2,459.9,15001.4,"&#x26a1;",105,101,99,16.3,24.4,427.3,28,28,28,0,0,114,15,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-27,130305,11219,10809,10566,314.6,501.1,8609.8,"&#x26a1;",231,225,222,4.6,6.9,177.3,122,120,120,1.5,1.5,93.6,8.6,0.2,0.1,1.1
"Aalten","GM0197",2021-10-27,27067,2826,2781,2763,166.3,232.8,10440.8,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.4,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-27,165361,16972,16458,16027,310.8,571.5,10263.6,"&#x26a1;",549,545,540,2.4,5.4,332,162,160,160,1.2,1.2,98,10.3,0.3,0.1,1
"Arnhem","GM0202",2021-10-27,163576,16890,16599,16377,177.9,313.6,10325.5,"&#128721;",422,421,418,0.6,2.4,258,128,128,128,0,0,78.3,10.3,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-27,60429,9700,9402,9141,493.1,925.1,16051.9,"&#x26a1;",231,223,217,13.2,23.2,382.3,65,65,64,0,1.7,107.6,16.1,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-27,26275,2907,2865,2844,159.8,239.8,11063.7,"&#x26a1;",108,107,107,3.8,3.8,411,23,23,23,0,0,87.5,11.1,0.4,0.1,0.8
"Brummen","GM0213",2021-10-27,20914,1898,1871,1855,129.1,205.6,9075.3,"&#x1F7E3;",73,73,72,0,4.8,349,22,22,22,0,0,105.2,9.1,0.3,0.1,1.2
"Buren","GM0214",2021-10-27,27177,3012,2915,2881,356.9,482,11082.9,"&#x26a1;",132,131,130,3.7,7.4,485.7,21,20,20,3.7,3.7,77.3,11.1,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-27,29329,3389,3311,3288,265.9,344.4,11555.1,"&#x26a1;",147,146,146,3.4,3.4,501.2,22,22,22,0,0,75,11.6,0.5,0.1,0.6
"Doesburg","GM0221",2021-10-27,11087,969,943,935,234.5,306.7,8740,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.7,0.3,0.1,0.9
"Doetinchem","GM0222",2021-10-27,58471,5992,5846,5770,249.7,379.7,10247.8,"&#x26a1;",161,159,158,3.4,5.1,275.4,31,31,31,0,0,53,10.2,0.3,0.1,0.5
"Druten","GM0225",2021-10-27,19173,2330,2264,2240,344.2,469.4,12152.5,"&#x26a1;",117,116,112,5.2,26.1,610.2,28,28,28,0,0,146,12.2,0.6,0.1,1.2
"Duiven","GM0226",2021-10-27,24984,2538,2494,2448,176.1,360.2,10158.5,"&#x26a1;",61,59,58,8,12,244.2,15,15,15,0,0,60,10.2,0.2,0.1,0.6
"Ede","GM0228",2021-10-27,119476,15339,14915,14573,354.9,641.1,12838.6,"&#x26a1;",439,437,427,1.7,10,367.4,99,94,94,4.2,4.2,82.9,12.8,0.4,0.1,0.6
"Elburg","GM0230",2021-10-27,23632,2666,2583,2524,351.2,600.9,11281.3,"&#x26a1;",75,71,69,16.9,25.4,317.4,15,15,15,0,0,63.5,11.3,0.3,0.1,0.6
"Epe","GM0232",2021-10-27,33331,3356,3253,3209,309,441,10068.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,10.1,0.4,0.2,1.6
"Ermelo","GM0233",2021-10-27,27188,3015,2889,2837,463.4,654.7,11089.5,"&#x26a1;",124,123,121,3.7,11,456.1,34,34,34,0,0,125.1,11.1,0.5,0.1,1.1
"Harderwijk","GM0243",2021-10-27,48730,5297,5209,5143,180.6,316,10870.1,"&#128721;",249,249,248,0,2.1,511,48,48,48,0,0,98.5,10.9,0.5,0.1,0.9
"Hattem","GM0244",2021-10-27,12290,1106,1089,1063,138.3,349.9,8999.2,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,9,0.2,0.1,0.6
"Heerde","GM0246",2021-10-27,18950,1464,1425,1413,205.8,269.1,7725.6,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.7,0.2,0.2,2.2
"Heumen","GM0252",2021-10-27,16584,1714,1682,1665,193,295.5,10335.3,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10.3,0.4,0.1,1.1
"Lochem","GM0262",2021-10-27,34111,2769,2732,2714,108.5,161.2,8117.6,"&#x26a1;",88,87,87,2.9,2.9,258,29,29,29,0,0,85,8.1,0.3,0.1,1
"Maasdriel","GM0263",2021-10-27,25494,4026,3990,3975,141.2,200,15792,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.8,0.5,0.2,1
"Nijkerk","GM0267",2021-10-27,44051,5473,5348,5248,283.8,510.8,12424.2,"&#x1F7E3;",159,158,157,2.3,4.5,360.9,29,29,29,0,0,65.8,12.4,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-27,178076,20229,19838,19688,219.6,303.8,11359.8,"&#x26a1;",747,740,736,3.9,6.2,419.5,205,203,202,1.1,1.7,115.1,11.4,0.4,0.1,1
"Oldebroek","GM0269",2021-10-27,23906,2701,2611,2574,376.5,531.2,11298.4,"&#x26a1;",68,67,67,4.2,4.2,284.4,31,31,31,0,0,129.7,11.3,0.3,0.1,1.1
"Putten","GM0273",2021-10-27,24530,3017,2929,2891,358.7,513.7,12299.2,"&#x26a1;",85,84,84,4.1,4.1,346.5,20,19,19,4.1,4.1,81.5,12.3,0.3,0.1,0.7
"Renkum","GM0274",2021-10-27,31381,2549,2499,2475,159.3,235.8,8122.7,"&#x26a1;",84,82,82,6.4,6.4,267.7,31,31,31,0,0,98.8,8.1,0.3,0.1,1.2
"Rheden","GM0275",2021-10-27,43432,4310,4231,4175,181.9,310.8,9923.6,"&#x26a1;",109,108,105,2.3,9.2,251,64,64,64,0,0,147.4,9.9,0.3,0.1,1.5
"Rozendaal","GM0277",2021-10-27,1745,131,129,129,114.6,114.6,7507.2,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.5,0.1,0,0
"Scherpenzeel","GM0279",2021-10-27,10305,1521,1385,1285,1319.7,2290.2,14759.8,"&#x26a1;",31,29,29,19.4,19.4,300.8,12,12,12,0,0,116.4,14.8,0.3,0.1,0.8
"Tiel","GM0281",2021-10-27,42056,5488,5384,5319,247.3,401.8,13049.3,"&#x26a1;",261,261,258,0,7.1,620.6,73,73,73,0,0,173.6,13,0.6,0.2,1.3
"Voorst","GM0285",2021-10-27,24948,2303,2272,2245,124.3,232.5,9231.2,"&#x26a1;",88,87,87,4,4,352.7,30,30,30,0,0,120.3,9.2,0.4,0.1,1.3
"Wageningen","GM0289",2021-10-27,39590,4143,4075,3954,171.8,477.4,10464.8,"&#128721;",99,99,98,0,2.5,250.1,45,42,42,7.6,7.6,113.7,10.5,0.3,0.1,1.1
"Westervoort","GM0293",2021-10-27,14953,1493,1460,1440,220.7,354.4,9984.6,"&#x26a1;",47,46,45,6.7,13.4,314.3,9,9,9,0,0,60.2,10,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-27,29124,2604,2551,2522,182,281.6,8941.1,"&#x26a1;",75,73,72,6.9,10.3,257.5,17,17,17,0,0,58.4,8.9,0.3,0.1,0.7
"Wijchen","GM0296",2021-10-27,41312,4918,4833,4793,205.8,302.6,11904.5,"&#x26a1;",201,199,198,4.8,7.3,486.5,62,62,61,0,2.4,150.1,11.9,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-27,29820,4518,4390,4342,429.2,590.2,15150.9,"&#x1F7E3;",131,131,130,0,3.4,439.3,46,46,46,0,0,154.3,15.2,0.4,0.2,1
"Zevenaar","GM0299",2021-10-27,44519,4264,4081,3955,411.1,694.1,9577.9,"&#x26a1;",139,136,132,6.7,15.7,312.2,49,48,48,2.2,2.2,110.1,9.6,0.3,0.1,1.1
"Zutphen","GM0301",2021-10-27,48477,4051,3934,3851,241.4,412.6,8356.5,"&#x1F7E3;",133,133,131,0,4.1,274.4,30,29,29,2.1,2.1,61.9,8.4,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-27,28113,3392,3284,3158,384.2,832.4,12065.6,"&#x26a1;",178,175,173,10.7,17.8,633.2,39,39,39,0,0,138.7,12.1,0.6,0.1,1.1
"Dronten","GM0303",2021-10-27,42849,3751,3680,3655,165.7,224,8754,"&#9989;",135,135,135,0,0,315.1,25,25,25,0,0,58.3,8.8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-27,158116,18402,18101,17875,190.4,333.3,11638.3,"&#x1F7E3;",517,515,510,1.3,4.4,327,143,143,143,0,0,90.4,11.6,0.3,0.1,0.8
"Baarn","GM0308",2021-10-27,24780,2721,2639,2617,330.9,419.7,10980.6,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,11,0.2,0.1,1
"De Bilt","GM0310",2021-10-27,43486,4694,4579,4530,264.5,377.1,10794.3,"&#x1F7E3;",142,141,140,2.3,4.6,326.5,79,78,78,2.3,2.3,181.7,10.8,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-27,15421,1424,1402,1384,142.7,259.4,9234.2,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9.2,0.2,0.1,0.8
"Bunschoten","GM0313",2021-10-27,22280,4584,4552,4529,143.6,246.9,20574.5,"&#9989;",124,124,124,0,0,556.6,39,39,39,0,0,175,20.6,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-27,9424,1180,1148,1133,339.6,498.7,12521.2,"&#9989;",27,27,27,0,0,286.5,6,6,6,0,0,63.7,12.5,0.3,0.1,0.5
"Houten","GM0321",2021-10-27,50339,5388,5213,5124,347.6,524.4,10703.4,"&#x26a1;",128,126,126,4,4,254.3,52,51,51,2,2,103.3,10.7,0.3,0.1,1
"Leusden","GM0327",2021-10-27,30667,2980,2915,2875,212,342.4,9717.3,"&#x26a1;",66,66,64,0,6.5,215.2,25,25,25,0,0,81.5,9.7,0.2,0.1,0.8
"Lopik","GM0331",2021-10-27,14555,1980,1928,1902,357.3,535.9,13603.6,"&#x26a1;",63,59,58,27.5,34.4,432.8,12,12,12,0,0,82.4,13.6,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-27,13851,1781,1723,1699,418.7,592,12858.3,"&#9989;",55,55,55,0,0,397.1,8,8,8,0,0,57.8,12.9,0.4,0.1,0.4
"Renswoude","GM0339",2021-10-27,5657,843,798,754,795.5,1573.3,14901.9,"&#x26a1;",14,13,11,17.7,53,247.5,5,5,5,0,0,88.4,14.9,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-27,20266,3075,2959,2847,572.4,1125,15173.2,"&#x26a1;",91,88,86,14.8,24.7,449,21,21,21,0,0,103.6,15.2,0.4,0.1,0.7
"Soest","GM0342",2021-10-27,47043,4986,4922,4863,136,261.5,10598.8,"&#128721;",153,153,152,0,2.1,325.2,48,48,48,0,0,102,10.6,0.3,0.1,1
"Utrecht","GM0344",2021-10-27,359292,44620,43974,43526,179.8,304.5,12418.9,"&#x26a1;",1377,1367,1364,2.8,3.6,383.3,260,259,259,0.3,0.3,72.4,12.4,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-27,67521,9834,9545,9369,428,688.7,14564.4,"&#x26a1;",284,282,279,3,7.4,420.6,78,76,76,3,3,115.5,14.6,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-27,13785,1983,1866,1789,848.7,1407.3,14385.2,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,14.4,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-27,23905,2313,2279,2244,142.2,288.6,9675.8,"&#x26a1;",79,78,77,4.2,8.4,330.5,17,17,17,0,0,71.1,9.7,0.3,0.1,0.7
"IJsselstein","GM0353",2021-10-27,33591,3999,3939,3896,178.6,306.6,11905,"&#9989;",148,148,148,0,0,440.6,57,55,55,6,6,169.7,11.9,0.4,0.2,1.4
"Zeist","GM0355",2021-10-27,65410,6506,6378,6332,195.7,266,9946.5,"&#128721;",196,195,195,1.5,1.5,299.6,76,76,76,0,0,116.2,9.9,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-27,64364,6823,6697,6596,195.8,352.7,10600.6,"&#128721;",250,249,248,1.6,3.1,388.4,31,31,31,0,0,48.2,10.6,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-27,32289,4218,4111,4033,331.4,573,13063.3,"&#x26a1;",95,94,94,3.1,3.1,294.2,26,26,26,0,0,80.5,13.1,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-27,110254,11977,11849,11787,116.1,172.3,10863.1,"&#x1F7E3;",446,444,442,1.8,3.6,404.5,86,86,86,0,0,78,10.9,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-27,91386,9876,9751,9657,136.8,239.6,10806.9,"&#x26a1;",313,311,308,2.2,5.5,342.5,100,99,99,1.1,1.1,109.4,10.8,0.3,0.1,1
"Amsterdam","GM0363",2021-10-27,872879,121701,119876,118846,209.1,327.1,13942.5,"&#x1F7E3;",4274,4260,4245,1.6,3.3,489.6,867,865,861,0.2,0.7,99.3,13.9,0.5,0.1,0.7
"Beemster","GM0370",2021-10-27,10522,1103,1090,1085,123.6,171.1,10482.8,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.5,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-27,29726,3040,3010,2987,100.9,178.3,10226.7,"&#x26a1;",124,123,123,3.4,3.4,417.1,39,39,39,0,0,131.2,10.2,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-27,41987,5140,5055,5010,202.4,309.6,12241.9,"&#128721;",123,123,122,0,2.4,292.9,42,42,42,0,0,100,12.2,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-27,12215,1324,1299,1289,204.7,286.5,10839.1,"&#x26a1;",25,25,24,0,8.2,204.7,6,6,6,0,0,49.1,10.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-27,23673,2268,2230,2214,160.5,228.1,9580.5,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.6,0.1,0.1,0.7
"Castricum","GM0383",2021-10-27,36205,3909,3837,3795,198.9,314.9,10796.9,"&#x26a1;",85,84,82,2.8,8.3,234.8,24,24,24,0,0,66.3,10.8,0.2,0.1,0.6
"Diemen","GM0384",2021-10-27,31511,4206,4137,4105,219,320.5,13347.7,"&#x26a1;",125,124,123,3.2,6.3,396.7,39,39,39,0,0,123.8,13.3,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-27,36457,5896,5845,5815,139.9,222.2,16172.5,"&#x26a1;",241,240,240,2.7,2.7,661.1,24,24,24,0,0,65.8,16.2,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-27,18657,2264,2236,2202,150.1,332.3,12134.9,"&#x26a1;",83,82,82,5.4,5.4,444.9,14,12,11,10.7,16.1,75,12.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-10-27,162286,17566,17235,17048,204,319.2,10824.1,"&#128721;",322,321,320,0.6,1.2,198.4,157,157,157,0,0,96.7,10.8,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-27,158646,18282,17955,17781,206.1,315.8,11523.8,"&#x1F7E3;",364,361,358,1.9,3.8,229.4,112,112,112,0,0,70.6,11.5,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-27,39132,4768,4685,4653,212.1,293.9,12184.4,"&#x1F7E3;",124,123,123,2.6,2.6,316.9,32,32,32,0,0,81.8,12.2,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-27,27637,2770,2724,2686,166.4,303.9,10022.8,"&#x26a1;",39,38,38,3.6,3.6,141.1,64,63,63,3.6,3.6,231.6,10,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-27,59125,6887,6817,6776,118.4,187.7,11648.2,"&#x1F7E3;",219,218,217,1.7,3.4,370.4,38,38,38,0,0,64.3,11.6,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-27,24354,2277,2253,2246,98.5,127.3,9349.6,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.3,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-27,56568,6199,6161,6133,67.2,116.7,10958.5,"&#x26a1;",239,236,234,5.3,8.8,422.5,41,41,41,0,0,72.5,11,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-27,91665,9183,8972,8856,230.2,356.7,10018,"&#x1F7E3;",173,172,170,1.1,3.3,188.7,90,90,89,0,1.1,98.2,10,0.2,0.1,1
"Hoorn","GM0405",2021-10-27,74024,9993,9846,9755,198.6,321.5,13499.7,"&#x26a1;",342,340,338,2.7,5.4,462,55,55,55,0,0,74.3,13.5,0.5,0.1,0.6
"Huizen","GM0406",2021-10-27,41016,5115,5014,4960,246.2,377.9,12470.7,"&#x26a1;",101,99,98,4.9,7.3,246.2,56,56,56,0,0,136.5,12.5,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-27,11574,1486,1458,1439,241.9,406.1,12839.1,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.8,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-27,28605,3226,3191,3159,122.4,234.2,11277.7,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.3,0.3,0.1,0.5
"Laren","GM0417",2021-10-27,11518,1302,1288,1282,121.5,173.6,11304,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.3,0.2,0.3,2.2
"Medemblik","GM0420",2021-10-27,45348,6176,6121,6084,121.3,202.9,13619.1,"&#x1F7E3;",182,181,181,2.2,2.2,401.3,26,26,26,0,0,57.3,13.6,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-27,9663,1167,1133,1122,351.9,465.7,12077,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12.1,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-27,12072,1579,1544,1519,289.9,497,13079.9,"&#x26a1;",36,35,35,8.3,8.3,298.2,6,6,6,0,0,49.7,13.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-27,14151,1701,1683,1669,127.2,226.1,12020.4,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,12,0.3,0,0.3
"Purmerend","GM0439",2021-10-27,81434,10122,9962,9870,196.5,309.5,12429.7,"&#x1F7E3;",498,496,494,2.5,4.9,611.5,87,87,87,0,0,106.8,12.4,0.6,0.1,0.9
"Schagen","GM0441",2021-10-27,46841,5488,5379,5287,232.7,429.1,11716.2,"&#x26a1;",178,177,175,2.1,6.4,380,61,60,60,2.1,2.1,130.2,11.7,0.4,0.1,1.1
"Texel","GM0448",2021-10-27,13738,760,736,735,174.7,182,5532.1,"&#x26a1;",26,25,25,7.3,7.3,189.3,4,4,4,0,0,29.1,5.5,0.2,0,0.5
