"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leeuwarden","GM0080",2021-10-12,125169,9502,9443,9371,47.1,104.7,7591.3,"&#x1F7E3;",292,289,288,2.4,3.2,233.3,74,74,74,0,0,59.1,7.6,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-12,25630,1769,1763,1760,23.4,35.1,6902.1,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-12,29849,2322,2286,2258,120.6,214.4,7779.2,"&#x26a1;",70,69,69,3.4,3.4,234.5,8,8,8,0,0,26.8,7.8,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-12,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-12,55920,4495,4424,4384,127,198.5,8038.3,"&#x1F7E3;",148,147,146,1.8,3.6,264.7,34,34,34,0,0,60.8,8,0.3,0.1,0.8
"Terschelling","GM0093",2021-10-12,4964,341,337,332,80.6,181.3,6869.5,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,6.9,0.2,0,0.6
"Vlieland","GM0096",2021-10-12,1237,84,82,82,161.7,161.7,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-12,26251,2125,2111,2108,53.3,64.8,8094.9,"&#9989;",64,64,64,0,0,243.8,29,29,29,0,0,110.5,8.1,0.2,0.1,1.4
"Assen","GM0106",2021-10-12,69036,4609,4584,4557,36.2,75.3,6676.2,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.7,0.2,0,0.3
"Coevorden","GM0109",2021-10-12,35479,3415,3342,3298,205.8,329.8,9625.4,"&#x26a1;",123,121,121,5.6,5.6,346.7,32,32,32,0,0,90.2,9.6,0.3,0.1,0.9
"Emmen","GM0114",2021-10-12,107408,10470,10368,10308,95,150.8,9747.9,"&#x1F7E3;",428,426,423,1.9,4.7,398.5,80,80,80,0,0,74.5,9.7,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-12,55988,5541,5489,5473,92.9,121.5,9896.8,"&#x1F7E3;",183,182,180,1.8,5.4,326.9,42,42,42,0,0,75,9.9,0.3,0.1,0.8
"Meppel","GM0119",2021-10-12,34651,2727,2712,2704,43.3,66.4,7869.9,"&#9989;",65,65,65,0,0,187.6,27,27,27,0,0,77.9,7.9,0.2,0.1,1
"Almelo","GM0141",2021-10-12,72999,9026,8969,8927,78.1,135.6,12364.6,"&#x26a1;",434,432,429,2.7,6.8,594.5,60,60,60,0,0,82.2,12.4,0.6,0.1,0.7
"Borne","GM0147",2021-10-12,23886,2921,2907,2896,58.6,104.7,12228.9,"&#x1F7E3;",96,96,95,0,4.2,401.9,39,39,39,0,0,163.3,12.2,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-12,29102,2671,2639,2630,110,140.9,9178.1,"&#x1F7E3;",46,46,45,0,3.4,158.1,21,21,20,0,3.4,72.2,9.2,0.2,0.1,0.8
"Deventer","GM0150",2021-10-12,101381,10393,10317,10279,75,112.4,10251.4,"&#128721;",348,348,346,0,2,343.3,89,89,89,0,0,87.8,10.3,0.3,0.1,0.9
"Enschede","GM0153",2021-10-12,159312,18083,17964,17847,74.7,148.1,11350.7,"&#x1F7E3;",643,640,636,1.9,4.4,403.6,175,175,175,0,0,109.8,11.4,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-12,24242,3006,2987,2974,78.4,132,12400,"&#x26a1;",98,96,96,8.3,8.3,404.3,32,32,32,0,0,132,12.4,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-12,61743,6647,6597,6556,81,147.4,10765.6,"&#x1F7E3;",164,164,162,0,3.2,265.6,37,37,37,0,0,59.9,10.8,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-12,35922,4833,4810,4801,64,89.1,13454.2,"&#9989;",155,155,155,0,0,431.5,51,51,51,0,0,142,13.5,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-12,81192,8935,8864,8799,87.4,167.5,11004.8,"&#128721;",315,315,314,0,1.2,388,71,71,71,0,0,87.4,11,0.4,0.1,0.8
"Kampen","GM0166",2021-10-12,54684,4527,4476,4448,93.3,144.5,8278.5,"&#9989;",88,88,88,0,0,160.9,45,45,45,0,0,82.3,8.3,0.2,0.1,1
"Losser","GM0168",2021-10-12,23018,3129,3120,3108,39.1,91.2,13593.7,"&#x1F7E3;",105,105,104,0,4.3,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-12,47985,4123,4103,4077,41.7,95.9,8592.3,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.6,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-12,31694,4062,4036,4007,82,173.5,12816.3,"&#x26a1;",143,143,141,0,6.3,451.2,45,45,45,0,0,142,12.8,0.5,0.1,1.1
"Ommen","GM0175",2021-10-12,18401,1746,1719,1709,146.7,201.1,9488.6,"&#x26a1;",51,50,50,5.4,5.4,277.2,16,16,16,0,0,87,9.5,0.3,0.1,0.9
"Raalte","GM0177",2021-10-12,38104,4194,4113,4080,212.6,299.2,11006.7,"&#x1F7E3;",107,106,105,2.6,5.2,280.8,42,42,42,0,0,110.2,11,0.3,0.1,1
"Staphorst","GM0180",2021-10-12,17304,2959,2709,2599,1444.8,2080.4,17100.1,"&#x26a1;",57,52,51,28.9,34.7,329.4,21,21,21,0,0,121.4,17.1,0.3,0.1,0.7
"Tubbergen","GM0183",2021-10-12,21405,3551,3544,3537,32.7,65.4,16589.6,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-12,21421,2721,2710,2703,51.4,84,12702.5,"&#9989;",114,114,114,0,0,532.2,19,19,19,0,0,88.7,12.7,0.5,0.1,0.7
"Wierden","GM0189",2021-10-12,24571,3569,3551,3537,73.3,130.2,14525.3,"&#x26a1;",99,98,98,4.1,4.1,402.9,28,28,28,0,0,114,14.5,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-12,130305,10509,10359,10271,115.1,182.6,8064.9,"&#128721;",222,222,220,0,1.5,170.4,119,119,118,0,0.8,91.3,8.1,0.2,0.1,1.1
"Aalten","GM0197",2021-10-12,27067,2761,2753,2744,29.6,62.8,10200.6,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-12,165361,15980,15721,15587,156.6,237.7,9663.7,"&#128721;",538,537,537,0.6,0.6,325.3,160,159,159,0.6,0.6,96.8,9.7,0.3,0.1,1
"Arnhem","GM0202",2021-10-12,163576,16361,16188,16025,105.8,205.4,10002.1,"&#128721;",413,413,410,0,1.8,252.5,128,128,128,0,0,78.3,10,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-12,60429,9105,8916,8803,312.8,499.8,15067.3,"&#x26a1;",217,215,213,3.3,6.6,359.1,64,64,64,0,0,105.9,15.1,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-12,26275,2839,2806,2793,125.6,175.1,10804.9,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.8,0.4,0.1,0.8
"Brummen","GM0213",2021-10-12,20914,1853,1847,1841,28.7,57.4,8860.1,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.9,0.3,0.1,1.2
"Buren","GM0214",2021-10-12,27177,2876,2845,2817,114.1,217.1,10582.5,"&#x1F7E3;",130,130,129,0,3.7,478.3,20,20,20,0,0,73.6,10.6,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-12,29329,3284,3256,3237,95.5,160.3,11197.1,"&#x26a1;",146,145,144,3.4,6.8,497.8,22,22,22,0,0,75,11.2,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-12,11087,934,928,924,54.1,90.2,8424.3,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.4,0.3,0.1,1
"Doetinchem","GM0222",2021-10-12,58471,5762,5725,5687,63.3,128.3,9854.5,"&#128721;",158,158,157,0,1.7,270.2,31,31,31,0,0,53,9.9,0.3,0.1,0.5
"Druten","GM0225",2021-10-12,19173,2239,2228,2214,57.4,130.4,11677.9,"&#x1F7E3;",112,112,111,0,5.2,584.2,28,28,27,0,5.2,146,11.7,0.6,0.1,1.3
"Duiven","GM0226",2021-10-12,24984,2445,2431,2426,56,76,9786.3,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.8,0.2,0.1,0.6
"Ede","GM0228",2021-10-12,119476,14520,14255,14102,221.8,349.9,12153.1,"&#x1F7E3;",425,422,421,2.5,3.3,355.7,94,94,93,0,0.8,78.7,12.2,0.4,0.1,0.6
"Elburg","GM0230",2021-10-12,23632,2512,2450,2398,262.4,482.4,10629.7,"&#x26a1;",68,67,67,4.2,4.2,287.7,15,15,15,0,0,63.5,10.6,0.3,0.1,0.6
"Epe","GM0232",2021-10-12,33331,3199,3168,3143,93,168,9597.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,9.6,0.4,0.2,1.7
"Ermelo","GM0233",2021-10-12,27188,2831,2804,2773,99.3,213.3,10412.7,"&#9989;",121,121,121,0,0,445,34,34,34,0,0,125.1,10.4,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-12,48730,5130,5069,5043,125.2,178.5,10527.4,"&#x26a1;",248,245,245,6.2,6.2,508.9,48,48,48,0,0,98.5,10.5,0.5,0.1,0.9
"Hattem","GM0244",2021-10-12,12290,1058,1043,1042,122.1,130.2,8608.6,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.6,0.2,0.1,0.7
"Heerde","GM0246",2021-10-12,18950,1413,1408,1407,26.4,31.7,7456.5,"&#x1F7E3;",46,46,45,0,5.3,242.7,32,32,32,0,0,168.9,7.5,0.2,0.2,2.3
"Heumen","GM0252",2021-10-12,16584,1665,1658,1654,42.2,66.3,10039.8,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10,0.4,0.1,1.1
"Lochem","GM0262",2021-10-12,34111,2712,2700,2690,35.2,64.5,7950.5,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-12,25494,3971,3961,3946,39.2,98.1,15576.2,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.6,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-12,44051,5245,5185,5164,136.2,183.9,11906.7,"&#128721;",157,157,156,0,2.3,356.4,29,29,29,0,0,65.8,11.9,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-12,178076,19660,19544,19452,65.1,116.8,11040.2,"&#128721;",734,732,729,1.1,2.8,412.2,202,201,201,0.6,0.6,113.4,11,0.4,0.1,1
"Oldebroek","GM0269",2021-10-12,23906,2566,2539,2525,112.9,171.5,10733.7,"&#x26a1;",67,66,65,4.2,8.4,280.3,31,31,31,0,0,129.7,10.7,0.3,0.1,1.2
"Putten","GM0273",2021-10-12,24530,2887,2857,2843,122.3,179.4,11769.3,"&#x26a1;",84,83,83,4.1,4.1,342.4,19,19,19,0,0,77.5,11.8,0.3,0.1,0.7
"Renkum","GM0274",2021-10-12,31381,2472,2460,2453,38.2,60.5,7877.4,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.9,0.3,0.1,1.3
"Rheden","GM0275",2021-10-12,43432,4171,4132,4106,89.8,149.7,9603.5,"&#x26a1;",104,103,101,2.3,6.9,239.5,64,63,60,2.3,9.2,147.4,9.6,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-12,1745,128,128,128,0,0,7335.2,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-10-12,10305,1279,1244,1218,339.6,591.9,12411.5,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,12.4,0.3,0.1,0.9
"Tiel","GM0281",2021-10-12,42056,5302,5200,5159,242.5,340,12607,"&#9989;",258,258,258,0,0,613.5,73,73,73,0,0,173.6,12.6,0.6,0.2,1.4
"Voorst","GM0285",2021-10-12,24948,2238,2221,2212,68.1,104.2,8970.7,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,9,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-12,39590,3949,3894,3846,138.9,260.2,9974.7,"&#9989;",98,98,98,0,0,247.5,42,42,42,0,0,106.1,10,0.2,0.1,1.1
"Westervoort","GM0293",2021-10-12,14953,1440,1429,1426,73.6,93.6,9630.2,"&#x26a1;",43,43,42,0,6.7,287.6,9,9,9,0,0,60.2,9.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-12,29124,2518,2488,2486,103,109.9,8645.8,"&#9989;",72,72,72,0,0,247.2,17,17,17,0,0,58.4,8.6,0.2,0.1,0.7
"Wijchen","GM0296",2021-10-12,41312,4787,4742,4718,108.9,167,11587.4,"&#x26a1;",198,196,193,4.8,12.1,479.3,61,61,61,0,0,147.7,11.6,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-10-12,29820,4336,4291,4266,150.9,234.7,14540.6,"&#x26a1;",130,129,129,3.4,3.4,435.9,46,45,45,3.4,3.4,154.3,14.5,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-12,44519,3937,3871,3857,148.3,179.7,8843.4,"&#x1F7E3;",131,130,130,2.2,2.2,294.3,48,48,48,0,0,107.8,8.8,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-12,48477,3845,3822,3803,47.4,86.6,7931.6,"&#9989;",131,131,131,0,0,270.2,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-12,28113,3143,3093,3042,177.9,359.3,11179.9,"&#9989;",172,172,172,0,0,611.8,38,37,36,3.6,7.1,135.2,11.2,0.6,0.1,1.2
"Dronten","GM0303",2021-10-12,42849,3653,3622,3600,72.3,123.7,8525.3,"&#x26a1;",135,133,133,4.7,4.7,315.1,25,25,25,0,0,58.3,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-12,158116,17840,17670,17481,107.5,227,11282.9,"&#128721;",507,506,505,0.6,1.3,320.7,143,143,143,0,0,90.4,11.3,0.3,0.1,0.8
"Baarn","GM0308",2021-10-12,24780,2617,2595,2584,88.8,133.2,10560.9,"&#x1F7E3;",59,59,58,0,4,238.1,28,28,28,0,0,113,10.6,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-12,43486,4525,4489,4452,82.8,167.9,10405.6,"&#x1F7E3;",140,139,138,2.3,4.6,321.9,78,78,78,0,0,179.4,10.4,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-12,15421,1375,1356,1353,123.2,142.7,8916.4,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.9,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-12,22280,4525,4520,4508,22.4,76.3,20309.7,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-12,9424,1133,1120,1109,137.9,254.7,12022.5,"&#x26a1;",27,26,25,10.6,21.2,286.5,6,6,6,0,0,63.7,12,0.3,0.1,0.5
"Houten","GM0321",2021-10-12,50339,5111,5070,5040,81.4,141,10153.2,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.2,0.3,0.1,1
"Leusden","GM0327",2021-10-12,30667,2870,2843,2823,88,153.3,9358.6,"&#x1F7E3;",63,63,62,0,3.3,205.4,25,25,25,0,0,81.5,9.4,0.2,0.1,0.9
"Lopik","GM0331",2021-10-12,14555,1894,1869,1859,171.8,240.5,13012.7,"&#x26a1;",58,57,57,6.9,6.9,398.5,12,12,12,0,0,82.4,13,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-12,13851,1695,1667,1654,202.2,296,12237.4,"&#x26a1;",54,54,53,0,7.2,389.9,8,8,8,0,0,57.8,12.2,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-12,5657,747,724,720,406.6,477.3,13204.9,"&#x26a1;",11,11,9,0,35.4,194.4,5,5,5,0,0,88.4,13.2,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-12,20266,2828,2774,2736,266.5,454,13954.4,"&#x26a1;",86,85,84,4.9,9.9,424.4,21,21,21,0,0,103.6,14,0.4,0.1,0.7
"Soest","GM0342",2021-10-12,47043,4857,4825,4781,68,161.6,10324.6,"&#9989;",151,151,151,0,0,321,48,48,48,0,0,102,10.3,0.3,0.1,1
"Utrecht","GM0344",2021-10-12,359292,43471,43174,42952,82.7,144.5,12099.1,"&#128721;",1355,1353,1346,0.6,2.5,377.1,259,259,258,0,0.3,72.1,12.1,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-12,67521,9350,9178,9055,254.7,436.9,13847.5,"&#x1F7E3;",276,275,273,1.5,4.4,408.8,76,76,76,0,0,112.6,13.8,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-12,13785,1773,1705,1668,493.3,761.7,12861.8,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,12.9,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-10-12,23905,2238,2210,2197,117.1,171.5,9362.1,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.4,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-12,33591,3893,3845,3825,142.9,202.4,11589.4,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.6,0.4,0.2,1.4
"Zeist","GM0355",2021-10-12,65410,6323,6294,6267,44.3,85.6,9666.7,"&#x26a1;",194,192,192,3.1,3.1,296.6,76,76,76,0,0,116.2,9.7,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-12,64364,6577,6473,6405,161.6,267.2,10218.4,"&#x1F7E3;",247,246,244,1.6,4.7,383.8,31,31,31,0,0,48.2,10.2,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-12,32289,4026,4005,3996,65,92.9,12468.6,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.5,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-12,110254,11783,11732,11699,46.3,76.2,10687.1,"&#x26a1;",441,437,436,3.6,4.5,400,86,86,86,0,0,78,10.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-12,91386,9632,9572,9536,65.7,105,10539.9,"&#128721;",308,308,307,0,1.1,337,99,99,99,0,0,108.3,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-10-12,872879,118700,117969,117430,83.7,145.5,13598.7,"&#x1F7E3;",4241,4223,4211,2.1,3.4,485.9,859,858,857,0.1,0.2,98.4,13.6,0.5,0.1,0.7
"Beemster","GM0370",2021-10-12,10522,1085,1084,1084,9.5,9.5,10311.7,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-12,29726,2985,2977,2968,26.9,57.2,10041.7,"&#x1F7E3;",122,122,121,0,3.4,410.4,39,38,38,3.4,3.4,131.2,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-12,41987,5005,4989,4965,38.1,95.3,11920.4,"&#128721;",122,122,121,0,2.4,290.6,42,42,42,0,0,100,11.9,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-12,12215,1288,1283,1279,40.9,73.7,10544.4,"&#x26a1;",24,23,23,8.2,8.2,196.5,6,6,6,0,0,49.1,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-12,23673,2209,2193,2189,67.6,84.5,9331.3,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-10-12,36205,3793,3784,3764,24.9,80.1,10476.5,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.5,0.2,0.1,0.6
"Diemen","GM0384",2021-10-12,31511,4101,4076,4055,79.3,146,13014.5,"&#x26a1;",123,122,122,3.2,3.2,390.3,39,39,39,0,0,123.8,13,0.4,0.1,1
"Edam-Volendam","GM0385",2021-10-12,36457,5809,5770,5753,107,153.6,15933.8,"&#128721;",240,240,239,0,2.7,658.3,24,24,24,0,0,65.8,15.9,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-12,18657,2196,2172,2154,128.6,225.1,11770.4,"&#x1F7E3;",82,82,81,0,5.4,439.5,11,11,11,0,0,59,11.8,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-12,162286,17024,16876,16770,91.2,156.5,10490.1,"&#x1F7E3;",320,319,313,0.6,4.3,197.2,157,156,155,0.6,1.2,96.7,10.5,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-12,158646,17757,17623,17534,84.5,140.6,11192.8,"&#9989;",358,358,358,0,0,225.7,112,112,112,0,0,70.6,11.2,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-12,39132,4640,4625,4611,38.3,74.1,11857.3,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.9,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-12,27637,2681,2644,2629,133.9,188.2,9700.8,"&#9989;",38,38,38,0,0,137.5,63,63,62,0,3.6,228,9.7,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-12,59125,6771,6745,6734,44,62.6,11452,"&#x1F7E3;",217,216,216,1.7,1.7,367,38,38,38,0,0,64.3,11.5,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-12,24354,2243,2234,2226,37,69.8,9210,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-12,56568,6128,6087,6073,72.5,97.2,10833,"&#x26a1;",234,231,231,5.3,5.3,413.7,41,41,41,0,0,72.5,10.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-12,91665,8838,8772,8732,72,115.6,9641.6,"&#128721;",170,169,169,1.1,1.1,185.5,89,89,89,0,0,97.1,9.6,0.2,0.1,1
"Hoorn","GM0405",2021-10-12,74024,9748,9700,9678,64.8,94.6,13168.7,"&#9989;",336,336,336,0,0,453.9,55,55,55,0,0,74.3,13.2,0.5,0.1,0.6
"Huizen","GM0406",2021-10-12,41016,4954,4917,4881,90.2,178,12078.2,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12.1,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-12,11574,1439,1423,1417,138.2,190.1,12433,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.4,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-12,28605,3157,3148,3145,31.5,42,11036.5,"&#x1F7E3;",94,94,93,0,3.5,328.6,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-10-12,11518,1281,1256,1253,217.1,243.1,11121.7,"&#x26a1;",21,21,20,0,8.7,182.3,29,29,29,0,0,251.8,11.1,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-12,45348,6076,6041,6025,77.2,112.5,13398.6,"&#x1F7E3;",181,180,180,2.2,2.2,399.1,26,26,26,0,0,57.3,13.4,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-12,9663,1121,1115,1109,62.1,124.2,11601,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.6,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-12,12072,1516,1494,1472,182.2,364.5,12558,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.6,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-12,14151,1666,1658,1651,56.5,106,11773,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.8,0.3,0,0.3
"Purmerend","GM0439",2021-10-12,81434,9862,9816,9772,56.5,110.5,12110.4,"&#9989;",494,494,494,0,0,606.6,87,87,86,0,1.2,106.8,12.1,0.6,0.1,0.9
"Schagen","GM0441",2021-10-12,46841,5281,5245,5227,76.9,115.3,11274.3,"&#x1F7E3;",175,174,174,2.1,2.1,373.6,60,60,60,0,0,128.1,11.3,0.4,0.1,1.1
"Texel","GM0448",2021-10-12,13738,735,733,729,14.6,43.7,5350.1,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-12,13596,1546,1544,1539,14.7,51.5,11371,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-12,30726,3251,3205,3163,149.7,286.4,10580.6,"&#9989;",82,82,82,0,0,266.9,15,15,15,0,0,48.8,10.6,0.3,0,0.5
