"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Terschelling","GM0093",2021-11-20,4963,472,442,413,604.5,1188.8,9510.4,"&#x26a1;",12,12,11,0,20.1,241.8,2,2,2,0,0,40.3,9.5,0.2,0,0.4
"Vlieland","GM0096",2021-11-20,1242,108,97,91,885.7,1368.8,8695.7,"&#x26a1;",1,0,0,80.5,80.5,80.5,0,0,0,0,0,0,8.7,0.1,0,0
"Weststellingwerf","GM0098",2021-11-20,26218,2758,2528,2340,877.3,1594.3,10519.5,"&#x26a1;",68,68,66,0,7.6,259.4,29,29,29,0,0,110.6,10.5,0.3,0.1,1.1
"Assen","GM0106",2021-11-20,69099,5569,5159,4926,593.4,930.5,8059.5,"&#x26a1;",159,155,154,5.8,7.2,230.1,15,15,15,0,0,21.7,8.1,0.2,0,0.3
"Coevorden","GM0109",2021-11-20,35541,4030,3848,3713,512.1,891.9,11339,"&#x26a1;",135,134,132,2.8,8.4,379.8,33,32,32,2.8,2.8,92.9,11.3,0.4,0.1,0.8
"Emmen","GM0114",2021-11-20,107489,12618,11931,11369,639.1,1162,11738.9,"&#x26a1;",466,460,450,5.6,14.9,433.5,85,85,84,0,0.9,79.1,11.7,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-20,55986,6405,6151,5931,453.7,846.6,11440.4,"&#x26a1;",200,195,189,8.9,19.6,357.2,42,42,42,0,0,75,11.4,0.4,0.1,0.7
"Meppel","GM0119",2021-11-20,34717,3288,3082,2960,593.4,944.8,9470.9,"&#x26a1;",74,70,69,11.5,14.4,213.2,33,32,31,2.9,5.8,95.1,9.5,0.2,0.1,1
"Almelo","GM0141",2021-11-20,73089,10257,9828,9468,587,1079.5,14033.6,"&#x26a1;",464,455,452,12.3,16.4,634.8,63,62,61,1.4,2.7,86.2,14,0.6,0.1,0.6
"Borne","GM0147",2021-11-20,23877,3346,3207,3097,582.2,1042.8,14013.5,"&#x26a1;",110,108,102,8.4,33.5,460.7,40,39,39,4.2,4.2,167.5,14,0.5,0.2,1.2
"Dalfsen","GM0148",2021-11-20,29098,3330,3113,2966,745.8,1250.9,11444.1,"&#x26a1;",52,51,50,3.4,6.9,178.7,22,22,22,0,0,75.6,11.4,0.2,0.1,0.7
"Deventer","GM0150",2021-11-20,101502,12161,11601,11194,551.7,952.7,11981,"&#x26a1;",379,371,364,7.9,14.8,373.4,91,91,91,0,0,89.7,12,0.4,0.1,0.7
"Enschede","GM0153",2021-11-20,160513,20645,19761,19160,550.7,925.2,12861.9,"&#x26a1;",693,674,667,11.8,16.2,431.7,180,179,179,0.6,0.6,112.1,12.9,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-20,24257,3504,3288,3179,890.5,1339.8,14445.3,"&#x26a1;",99,98,98,4.1,4.1,408.1,33,33,32,0,4.1,136,14.4,0.4,0.1,0.9
"Hardenberg","GM0160",2021-11-20,61789,8227,7582,7217,1043.9,1634.6,13314.7,"&#x26a1;",185,178,174,11.3,17.8,299.4,39,38,37,1.6,3.2,63.1,13.3,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-20,35953,5513,5249,5052,734.3,1282.2,15333.9,"&#x26a1;",172,170,162,5.6,27.8,478.4,52,51,51,2.8,2.8,144.6,15.3,0.5,0.1,0.9
"Hengelo","GM0164",2021-11-20,81334,10444,9837,9457,746.3,1213.5,12840.9,"&#x26a1;",338,327,323,13.5,18.4,415.6,71,71,71,0,0,87.3,12.8,0.4,0.1,0.7
"Kampen","GM0166",2021-11-20,54730,6268,5808,5419,840.5,1551.3,11452.6,"&#x26a1;",113,105,101,14.6,21.9,206.5,48,48,46,0,3.7,87.7,11.5,0.2,0.1,0.8
"Losser","GM0168",2021-11-20,23020,3605,3419,3282,808,1403.1,15660.3,"&#x26a1;",112,106,105,26.1,30.4,486.5,38,38,38,0,0,165.1,15.7,0.5,0.2,1.1
"Noordoostpolder","GM0171",2021-11-20,47991,5439,4941,4609,1037.7,1729.5,11333.4,"&#x26a1;",107,100,97,14.6,20.8,223,29,29,29,0,0,60.4,11.3,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-11-20,31715,4668,4422,4252,775.7,1311.7,14718.6,"&#x26a1;",149,147,146,6.3,9.5,469.8,45,45,45,0,0,141.9,14.7,0.5,0.1,1
"Ommen","GM0175",2021-11-20,18414,2130,1978,1853,825.5,1504.3,11567.3,"&#x26a1;",53,53,52,0,5.4,287.8,16,16,16,0,0,86.9,11.6,0.3,0.1,0.8
"Raalte","GM0177",2021-11-20,38097,5038,4790,4635,651,1057.8,13224.1,"&#x26a1;",117,115,114,5.2,7.9,307.1,47,45,44,5.2,7.9,123.4,13.2,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-20,17306,4013,3899,3788,658.7,1300.1,23188.5,"&#x26a1;",85,85,83,0,11.6,491.2,28,26,25,11.6,17.3,161.8,23.2,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-20,21403,3900,3768,3650,616.7,1168.1,18221.7,"&#x26a1;",101,98,97,14,18.7,471.9,21,21,20,0,4.7,98.1,18.2,0.5,0.1,0.5
"Urk","GM0184",2021-11-20,21431,3959,3615,3182,1605.2,3625.6,18473.2,"&#x26a1;",150,140,133,46.7,79.3,699.9,21,19,19,9.3,9.3,98,18.5,0.7,0.1,0.5
"Wierden","GM0189",2021-11-20,24593,4177,3985,3828,780.7,1419.1,16984.5,"&#x26a1;",115,113,110,8.1,20.3,467.6,30,28,28,8.1,8.1,122,17,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-20,130499,13866,12814,11984,806.1,1442.2,10625.4,"&#x26a1;",269,263,248,4.6,16.1,206.1,129,127,124,1.5,3.8,98.9,10.6,0.2,0.1,0.9
"Aalten","GM0197",2021-11-20,27100,3244,3051,2925,712.2,1177.1,11970.5,"&#x26a1;",93,92,91,3.7,7.4,343.2,28,27,24,3.7,14.8,103.3,12,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-11-20,165386,19792,18698,17873,661.5,1160.3,11967.2,"&#x26a1;",607,591,572,9.7,21.2,367,169,164,164,3,3,102.2,12,0.4,0.1,0.9
"Arnhem","GM0202",2021-11-20,163932,19405,18279,17661,686.9,1063.9,11837.2,"&#x26a1;",453,444,434,5.5,11.6,276.3,131,128,128,1.8,1.8,79.9,11.8,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-20,60508,12146,11197,10386,1568.4,2908.7,20073.4,"&#x26a1;",268,256,245,19.8,38,442.9,70,66,65,6.6,8.3,115.7,20.1,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-20,26248,3356,3153,3038,773.4,1211.5,12785.7,"&#x26a1;",116,113,111,11.4,19,441.9,26,24,24,7.6,7.6,99.1,12.8,0.4,0.1,0.8
"Brummen","GM0213",2021-11-20,20917,2242,2077,1983,788.8,1238.2,10718.6,"&#x26a1;",77,77,74,0,14.3,368.1,22,22,22,0,0,105.2,10.7,0.4,0.1,1
"Buren","GM0214",2021-11-20,27200,3561,3351,3208,772.1,1297.8,13091.9,"&#x26a1;",139,137,136,7.4,11,511,22,21,21,3.7,3.7,80.9,13.1,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-20,29381,3977,3783,3601,660.3,1279.7,13536,"&#x26a1;",158,156,151,6.8,23.8,537.8,23,23,23,0,0,78.3,13.5,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-20,11078,1128,1054,1019,668,983.9,10182.3,"&#x26a1;",34,34,33,0,9,306.9,9,9,9,0,0,81.2,10.2,0.3,0.1,0.8
"Doetinchem","GM0222",2021-11-20,58516,7560,6967,6411,1013.4,1963.6,12919.5,"&#x26a1;",172,168,164,6.8,13.7,293.9,34,32,32,3.4,3.4,58.1,12.9,0.3,0.1,0.4
"Druten","GM0225",2021-11-20,19196,2663,2504,2423,828.3,1250.3,13872.7,"&#x26a1;",123,122,121,5.2,10.4,640.8,30,29,29,5.2,5.2,156.3,13.9,0.6,0.2,1.1
"Duiven","GM0226",2021-11-20,24961,2877,2696,2617,725.1,1041.6,11526,"&#x26a1;",64,62,62,8,8,256.4,16,16,16,0,0,64.1,11.5,0.3,0.1,0.6
"Ede","GM0228",2021-11-20,119694,18647,17402,16443,1040.2,1841.4,15578.9,"&#x26a1;",470,457,446,10.9,20.1,392.7,106,102,100,3.3,5,88.6,15.6,0.4,0.1,0.6
"Elburg","GM0230",2021-11-20,23689,3307,3046,2820,1101.8,2055.8,13960.1,"&#x26a1;",91,86,83,21.1,33.8,384.1,19,19,17,0,8.4,80.2,14,0.4,0.1,0.6
"Epe","GM0232",2021-11-20,33271,4013,3775,3585,715.3,1286.4,12061.6,"&#x26a1;",159,152,147,21,36.1,477.9,54,54,53,0,3,162.3,12.1,0.5,0.2,1.3
"Ermelo","GM0233",2021-11-20,27232,3621,3431,3263,697.7,1314.6,13296.9,"&#x26a1;",140,138,135,7.3,18.4,514.1,39,38,36,3.7,11,143.2,13.3,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-20,48813,6181,5779,5506,823.6,1382.8,12662.6,"&#x26a1;",255,250,249,10.2,12.3,522.4,50,50,50,0,0,102.4,12.7,0.5,0.1,0.8
"Hattem","GM0244",2021-11-20,12292,1366,1247,1172,968.1,1578.3,11112.9,"&#x26a1;",29,29,27,0,16.3,235.9,7,7,7,0,0,56.9,11.1,0.2,0.1,0.5
"Heerde","GM0246",2021-11-20,18976,1905,1717,1587,990.7,1675.8,10039,"&#x1F7E3;",47,47,46,0,5.3,247.7,32,32,32,0,0,168.6,10,0.2,0.2,1.7
"Heumen","GM0252",2021-11-20,16619,1969,1848,1786,728.1,1101.1,11847.9,"&#x26a1;",71,70,68,6,18.1,427.2,20,19,19,6,6,120.3,11.8,0.4,0.1,1
"Lochem","GM0262",2021-11-20,34129,3269,3059,2925,615.3,1007.9,9578.4,"&#x26a1;",92,91,90,2.9,5.9,269.6,31,30,30,2.9,2.9,90.8,9.6,0.3,0.1,0.9
"Maasdriel","GM0263",2021-11-20,25563,4512,4258,4130,993.6,1494.3,17650.5,"&#9989;",132,132,132,0,0,516.4,42,42,42,0,0,164.3,17.7,0.5,0.2,0.9
"Nijkerk","GM0267",2021-11-20,44096,6301,5958,5733,777.8,1288.1,14289.3,"&#x26a1;",170,168,167,4.5,6.8,385.5,30,30,30,0,0,68,14.3,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-20,178895,23245,21800,20978,807.7,1267.2,12993.7,"&#x26a1;",797,779,771,10.1,14.5,445.5,209,207,205,1.1,2.2,116.8,13,0.4,0.1,0.9
"Oldebroek","GM0269",2021-11-20,23904,3699,3379,3018,1338.7,2848.9,15474.4,"&#x26a1;",91,83,75,33.5,66.9,380.7,36,34,33,8.4,12.6,150.6,15.5,0.4,0.2,1
"Putten","GM0273",2021-11-20,24537,3646,3399,3191,1006.6,1854.3,14859.2,"&#x26a1;",98,94,91,16.3,28.5,399.4,21,21,21,0,0,85.6,14.9,0.4,0.1,0.6
"Renkum","GM0274",2021-11-20,31341,2968,2789,2686,571.1,899.8,9470,"&#128721;",90,90,89,0,3.2,287.2,34,32,31,6.4,9.6,108.5,9.5,0.3,0.1,1.1
"Rheden","GM0275",2021-11-20,43452,4958,4623,4481,771,1097.8,11410.3,"&#x26a1;",122,119,113,6.9,20.7,280.8,67,66,64,2.3,6.9,154.2,11.4,0.3,0.2,1.4
"Rozendaal","GM0277",2021-11-20,1758,155,147,146,455.1,511.9,8816.8,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.8,0.1,0,0
"Scherpenzeel","GM0279",2021-11-20,10318,1851,1741,1647,1066.1,1977.1,17939.5,"&#x26a1;",37,34,34,29.1,29.1,358.6,12,12,12,0,0,116.3,17.9,0.4,0.1,0.6
"Tiel","GM0281",2021-11-20,42116,6226,5917,5684,733.7,1286.9,14783,"&#x26a1;",278,275,268,7.1,23.7,660.1,75,75,74,0,2.4,178.1,14.8,0.7,0.2,1.2
"Voorst","GM0285",2021-11-20,24942,2772,2569,2420,813.9,1411.3,11113.8,"&#x26a1;",94,90,90,16,16,376.9,31,31,31,0,0,124.3,11.1,0.4,0.1,1.1
"Wageningen","GM0289",2021-11-20,39998,4894,4614,4388,700,1265.1,12235.6,"&#x26a1;",103,102,100,2.5,7.5,257.5,46,46,45,0,2.5,115,12.2,0.3,0.1,0.9
"Westervoort","GM0293",2021-11-20,14982,1682,1618,1567,427.2,767.6,11226.8,"&#9989;",50,50,50,0,0,333.7,9,9,9,0,0,60.1,11.2,0.3,0.1,0.5
"Winterswijk","GM0294",2021-11-20,29089,3092,2886,2728,708.2,1251.3,10629.4,"&#x26a1;",83,80,77,10.3,20.6,285.3,18,18,17,0,3.4,61.9,10.6,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-20,41367,5465,5219,5095,594.7,894.4,13211,"&#x1F7E3;",206,205,204,2.4,4.8,498,64,62,62,4.8,4.8,154.7,13.2,0.5,0.2,1.2
"Zaltbommel","GM0297",2021-11-20,29847,5142,4886,4714,857.7,1434,17227.9,"&#x26a1;",144,138,134,20.1,33.5,482.5,47,46,46,3.4,3.4,157.5,17.2,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-20,44575,4961,4696,4495,594.5,1045.4,11129.6,"&#x26a1;",149,148,146,2.2,6.7,334.3,50,49,49,2.2,2.2,112.2,11.1,0.3,0.1,1
"Zutphen","GM0301",2021-11-20,48477,4905,4496,4212,843.7,1429.5,10118.2,"&#x26a1;",146,141,139,10.3,14.4,301.2,33,30,30,6.2,6.2,68.1,10.1,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-20,28137,4221,3902,3659,1133.7,1997.4,15001.6,"&#x26a1;",191,188,182,10.7,32,678.8,39,39,39,0,0,138.6,15,0.7,0.1,0.9
"Dronten","GM0303",2021-11-20,42928,4379,4128,3932,584.7,1041.3,10200.8,"&#x1F7E3;",140,140,138,0,4.7,326.1,28,27,26,2.3,4.7,65.2,10.2,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-20,158334,20981,19842,19043,719.4,1224,13251.1,"&#x26a1;",535,528,524,4.4,6.9,337.9,143,143,143,0,0,90.3,13.3,0.3,0.1,0.7
"Baarn","GM0308",2021-11-20,24777,3264,2998,2832,1073.6,1743.6,13173.5,"&#x26a1;",63,61,60,8.1,12.1,254.3,28,28,28,0,0,113,13.2,0.3,0.1,0.9
"De Bilt","GM0310",2021-11-20,43532,5300,5049,4866,576.6,997,12175,"&#x26a1;",159,156,153,6.9,13.8,365.2,79,79,79,0,0,181.5,12.2,0.4,0.2,1.5
"Bunnik","GM0312",2021-11-20,15484,1618,1536,1479,529.6,897.7,10449.5,"&#x26a1;",45,42,40,19.4,32.3,290.6,13,12,12,6.5,6.5,84,10.4,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-20,22301,5005,4805,4653,896.8,1578.4,22442.9,"&#x26a1;",134,129,126,22.4,35.9,600.9,39,39,39,0,0,174.9,22.4,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-20,9415,1398,1309,1234,945.3,1741.9,14848.6,"&#x26a1;",30,28,28,21.2,21.2,318.6,6,6,6,0,0,63.7,14.8,0.3,0.1,0.4
"Houten","GM0321",2021-11-20,50368,6437,5909,5629,1048.3,1604.2,12779.9,"&#x26a1;",139,138,133,2,11.9,276,52,52,52,0,0,103.2,12.8,0.3,0.1,0.8
"Leusden","GM0327",2021-11-20,30691,3409,3224,3103,602.8,997,11107.5,"&#x26a1;",69,69,67,0,6.5,224.8,25,25,25,0,0,81.5,11.1,0.2,0.1,0.7
"Lopik","GM0331",2021-11-20,14549,2329,2205,2096,852.3,1601.5,16008,"&#x26a1;",66,65,64,6.9,13.7,453.6,12,12,12,0,0,82.5,16,0.5,0.1,0.5
"Montfoort","GM0335",2021-11-20,13853,2092,1950,1874,1025,1573.7,15101.4,"&#x26a1;",57,57,56,0,7.2,411.5,8,8,8,0,0,57.7,15.1,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-20,5664,1053,999,944,953.4,1924.4,18591.1,"&#x26a1;",18,18,15,0,53,317.8,5,5,5,0,0,88.3,18.6,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-20,20269,3701,3504,3290,971.9,2027.7,18259.4,"&#x1F7E3;",98,98,97,0,4.9,483.5,21,21,21,0,0,103.6,18.3,0.5,0.1,0.6
"Soest","GM0342",2021-11-20,47073,5916,5486,5182,913.5,1559.3,12567.7,"&#x26a1;",165,160,156,10.6,19.1,350.5,49,48,48,2.1,2.1,104.1,12.6,0.4,0.1,0.8
"Utrecht","GM0344",2021-11-20,360767,49912,47572,45914,648.6,1108.2,13835,"&#x26a1;",1448,1422,1406,7.2,11.6,401.4,263,263,262,0,0.3,72.9,13.8,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-20,67539,12100,11325,10522,1147.5,2336.4,17915.6,"&#x26a1;",315,303,295,17.8,29.6,466.4,81,81,81,0,0,119.9,17.9,0.5,0.1,0.7
"Woudenberg","GM0351",2021-11-20,13798,2334,2172,2078,1174.1,1855.3,16915.5,"&#x26a1;",48,47,46,7.2,14.5,347.9,9,8,8,7.2,7.2,65.2,16.9,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-20,23901,2715,2535,2424,753.1,1217.5,11359.4,"&#x26a1;",89,88,84,4.2,20.9,372.4,17,17,17,0,0,71.1,11.4,0.4,0.1,0.6
"IJsselstein","GM0353",2021-11-20,33592,4687,4338,4150,1038.9,1598.6,13952.7,"&#x26a1;",157,155,152,6,14.9,467.4,58,57,57,3,3,172.7,14,0.5,0.2,1.2
"Zeist","GM0355",2021-11-20,65561,7556,7092,6753,707.7,1224.8,11525.1,"&#x26a1;",206,202,199,6.1,10.7,314.2,76,76,76,0,0,115.9,11.5,0.3,0.1,1
"Nieuwegein","GM0356",2021-11-20,64458,7754,7393,7080,560.1,1045.6,12029.5,"&#x26a1;",268,264,256,6.2,18.6,415.8,31,31,31,0,0,48.1,12,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-20,32356,4982,4616,4420,1131.2,1736.9,15397.5,"&#x26a1;",100,97,96,9.3,12.4,309.1,26,26,26,0,0,80.4,15.4,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-20,110307,13918,12977,12429,853.1,1349.9,12617.5,"&#x26a1;",467,456,452,10,13.6,423.4,86,86,86,0,0,78,12.6,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-20,92104,11463,10733,10281,792.6,1283.3,12445.7,"&#x26a1;",340,329,321,11.9,20.6,369.1,103,103,100,0,3.3,111.8,12.4,0.4,0.1,0.9
"Amsterdam","GM0363",2021-11-20,877589,134103,128504,124954,638,1042.5,15280.8,"&#x26a1;",4436,4393,4351,4.9,9.7,505.5,885,879,875,0.7,1.1,100.8,15.3,0.5,0.1,0.7
"Beemster","GM0370",2021-11-20,10566,1309,1232,1165,728.8,1362.9,12388.8,"&#9989;",29,29,29,0,0,274.5,3,3,3,0,0,28.4,12.4,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-20,29748,3396,3232,3142,551.3,853.8,11415.9,"&#x26a1;",129,128,128,3.4,3.4,433.6,40,40,40,0,0,134.5,11.4,0.4,0.1,1.2
"Beverwijk","GM0375",2021-11-20,42073,5711,5445,5248,632.2,1100.5,13574,"&#x1F7E3;",129,128,127,2.4,4.8,306.6,42,42,42,0,0,99.8,13.6,0.3,0.1,0.7
"Blaricum","GM0376",2021-11-20,12274,1475,1407,1353,554,994,12017.3,"&#x26a1;",26,26,25,0,8.1,211.8,6,6,6,0,0,48.9,12,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-20,23694,2665,2457,2343,877.9,1359,11247.6,"&#9989;",29,29,29,0,0,122.4,17,17,17,0,0,71.7,11.2,0.1,0.1,0.6
"Castricum","GM0383",2021-11-20,36206,4519,4243,4058,762.3,1273.3,12481.4,"&#x26a1;",93,90,88,8.3,13.8,256.9,25,24,24,2.8,2.8,69,12.5,0.3,0.1,0.6
"Diemen","GM0384",2021-11-20,31666,4687,4470,4333,685.3,1117.9,14801.4,"&#x26a1;",133,131,128,6.3,15.8,420,39,39,39,0,0,123.2,14.8,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-11-20,36464,6397,6105,6007,800.8,1069.5,17543.3,"&#x26a1;",250,248,244,5.5,16.5,685.6,25,24,24,2.7,2.7,68.6,17.5,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-20,18663,2548,2394,2322,825.2,1211,13652.7,"&#x1F7E3;",86,86,85,0,5.4,460.8,14,14,14,0,0,75,13.7,0.5,0.1,0.5
"Haarlem","GM0392",2021-11-20,162532,20343,19066,18251,785.7,1287.1,12516.3,"&#x26a1;",346,339,332,4.3,8.6,212.9,160,158,157,1.2,1.8,98.4,12.5,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-20,158772,20920,19828,19058,687.8,1172.8,13176.1,"&#x26a1;",388,377,373,6.9,9.4,244.4,121,117,116,2.5,3.1,76.2,13.2,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-20,39156,5520,5196,4931,827.5,1504.2,14097.5,"&#x26a1;",135,129,127,15.3,20.4,344.8,34,33,32,2.6,5.1,86.8,14.1,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-20,27619,3297,3047,2883,905.2,1499,11937.4,"&#x1F7E3;",43,43,42,0,3.6,155.7,65,65,65,0,0,235.3,11.9,0.2,0.2,2
"Heerhugowaard","GM0398",2021-11-20,59106,7896,7434,7087,781.6,1368.7,13359,"&#x26a1;",234,231,226,5.1,13.5,395.9,38,38,38,0,0,64.3,13.4,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-20,24383,2665,2483,2374,746.4,1193.5,10929.7,"&#9989;",64,64,64,0,0,262.5,17,16,16,4.1,4.1,69.7,10.9,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-20,56529,6942,6578,6367,643.9,1017.2,12280.4,"&#x26a1;",252,245,241,12.4,19.5,445.8,42,42,42,0,0,74.3,12.3,0.4,0.1,0.6
"Hilversum","GM0402",2021-11-20,91674,10557,9938,9555,675.2,1093,11515.8,"&#x26a1;",187,187,180,0,7.6,204,94,92,90,2.2,4.4,102.5,11.5,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-20,74071,11162,10650,10344,691.2,1104.3,15069.3,"&#x26a1;",352,348,346,5.4,8.1,475.2,55,55,55,0,0,74.3,15.1,0.5,0.1,0.5
"Huizen","GM0406",2021-11-20,41011,5802,5529,5320,665.7,1175.3,14147.4,"&#x1F7E3;",112,111,110,2.4,4.9,273.1,57,57,56,0,2.4,139,14.1,0.3,0.1,1
"Landsmeer","GM0415",2021-11-20,11574,1706,1606,1546,864,1382.4,14739.9,"&#x26a1;",50,49,49,8.6,8.6,432,7,7,6,0,8.6,60.5,14.7,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-20,28634,3612,3445,3314,583.2,1040.7,12614.4,"&#x26a1;",98,95,94,10.5,14,342.3,17,17,17,0,0,59.4,12.6,0.3,0.1,0.5
"Laren","GM0417",2021-11-20,11540,1468,1387,1332,701.9,1178.5,12721,"&#x26a1;",24,22,22,17.3,17.3,208,30,29,29,8.7,8.7,260,12.7,0.2,0.3,2
"Medemblik","GM0420",2021-11-20,45399,7054,6609,6358,980.2,1533.1,15537.8,"&#x26a1;",190,189,187,2.2,6.6,418.5,28,27,26,2.2,4.4,61.7,15.5,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-20,9663,1408,1304,1215,1076.3,1997.3,14571,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,14.6,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-20,12075,1818,1706,1630,927.5,1556.9,15055.9,"&#x26a1;",38,37,37,8.3,8.3,314.7,6,6,6,0,0,49.7,15.1,0.3,0,0.3
