"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leeuwarden","GM0080",2021-10-25,125169,9793,9635,9492,126.2,240.5,7823.8,"&#128721;",296,295,292,0.8,3.2,236.5,74,74,74,0,0,59.1,7.8,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-25,25630,1832,1791,1768,160,249.7,7147.9,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,7.1,0.2,0,0.3
"Opsterland","GM0086",2021-10-25,29849,2402,2361,2311,137.4,304.9,8047.2,"&#9989;",70,70,70,0,0,234.5,8,8,8,0,0,26.8,8,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-25,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-25,55920,4682,4579,4482,184.2,357.7,8372.7,"&#x1F7E3;",149,148,148,1.8,1.8,266.5,34,34,34,0,0,60.8,8.4,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-25,4964,364,353,341,221.6,463.3,7332.8,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.3,0.2,0,0.5
"Vlieland","GM0096",2021-10-25,1237,84,84,84,0,0,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-25,26251,2171,2138,2122,125.7,186.7,8270.2,"&#x1F7E3;",65,65,64,0,3.8,247.6,29,29,29,0,0,110.5,8.3,0.2,0.1,1.3
"Assen","GM0106",2021-10-25,69036,4699,4643,4601,81.1,142,6806.6,"&#128721;",152,151,151,1.4,1.4,220.2,15,15,15,0,0,21.7,6.8,0.2,0,0.3
"Coevorden","GM0109",2021-10-25,35479,3566,3475,3409,256.5,442.5,10051,"&#x26a1;",124,123,123,2.8,2.8,349.5,32,32,32,0,0,90.2,10.1,0.3,0.1,0.9
"Emmen","GM0114",2021-10-25,107408,10823,10634,10458,176,339.8,10076.5,"&#x26a1;",433,429,427,3.7,5.6,403.1,80,80,80,0,0,74.5,10.1,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-10-25,55988,5682,5615,5535,119.7,262.6,10148.6,"&#x1F7E3;",187,186,184,1.8,5.4,334,42,42,42,0,0,75,10.1,0.3,0.1,0.7
"Meppel","GM0119",2021-10-25,34651,2826,2752,2723,213.6,297.2,8155.6,"&#x26a1;",67,66,65,2.9,5.8,193.4,28,28,27,0,2.9,80.8,8.2,0.2,0.1,1
"Almelo","GM0141",2021-10-25,72999,9135,9070,9020,89,157.5,12513.9,"&#x26a1;",440,436,434,5.5,8.2,602.7,61,60,60,1.4,1.4,83.6,12.5,0.6,0.1,0.7
"Borne","GM0147",2021-10-25,23886,2979,2941,2921,159.1,242.8,12471.7,"&#x26a1;",98,97,96,4.2,8.4,410.3,39,39,39,0,0,163.3,12.5,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-25,29102,2823,2749,2669,254.3,529.2,9700.4,"&#x26a1;",49,47,46,6.9,10.3,168.4,21,21,21,0,0,72.2,9.7,0.2,0.1,0.7
"Deventer","GM0150",2021-10-25,101381,10637,10481,10380,153.9,253.5,10492.1,"&#128721;",350,349,348,1,2,345.2,89,89,89,0,0,87.8,10.5,0.3,0.1,0.8
"Enschede","GM0153",2021-10-25,159312,18437,18197,18062,150.6,235.4,11572.9,"&#128721;",648,646,643,1.3,3.1,406.7,175,175,175,0,0,109.8,11.6,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-10-25,24242,3072,3013,3005,243.4,276.4,12672.2,"&#9989;",98,98,98,0,0,404.3,32,32,32,0,0,132,12.7,0.4,0.1,1
"Hardenberg","GM0160",2021-10-25,61743,6836,6698,6637,223.5,322.3,11071.7,"&#x26a1;",168,166,164,3.2,6.5,272.1,37,37,37,0,0,59.9,11.1,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-10-25,35922,4906,4865,4829,114.1,214.4,13657.4,"&#x26a1;",159,158,156,2.8,8.4,442.6,51,51,51,0,0,142,13.7,0.4,0.1,1
"Hengelo","GM0164",2021-10-25,81192,9132,9009,8926,151.5,253.7,11247.4,"&#x26a1;",320,318,315,2.5,6.2,394.1,71,71,71,0,0,87.4,11.2,0.4,0.1,0.8
"Kampen","GM0166",2021-10-25,54684,4879,4623,4522,468.1,652.8,8922.2,"&#x26a1;",93,92,88,1.8,9.1,170.1,45,45,45,0,0,82.3,8.9,0.2,0.1,0.9
"Losser","GM0168",2021-10-25,23018,3160,3136,3126,104.3,147.7,13728.4,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.7,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-25,47985,4292,4191,4118,210.5,362.6,8944.5,"&#x26a1;",95,93,93,4.2,4.2,198,29,29,29,0,0,60.4,8.9,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-25,31694,4116,4085,4057,97.8,186.2,12986.7,"&#128721;",144,144,143,0,3.2,454.3,45,45,45,0,0,142,13,0.5,0.1,1.1
"Ommen","GM0175",2021-10-25,18401,1786,1761,1745,135.9,222.8,9706,"&#9989;",51,51,51,0,0,277.2,16,16,16,0,0,87,9.7,0.3,0.1,0.9
"Raalte","GM0177",2021-10-25,38104,4420,4302,4184,309.7,619.4,11599.8,"&#x1F7E3;",109,108,107,2.6,5.2,286.1,42,42,42,0,0,110.2,11.6,0.3,0.1,1
"Staphorst","GM0180",2021-10-25,17304,3519,3277,2909,1398.5,3525.2,20336.3,"&#x26a1;",71,65,56,34.7,86.7,410.3,22,21,21,5.8,5.8,127.1,20.3,0.4,0.1,0.6
"Tubbergen","GM0183",2021-10-25,21405,3577,3560,3548,79.4,135.5,16711,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.7,0.4,0.1,0.5
"Urk","GM0184",2021-10-25,21421,2813,2749,2721,298.8,429.5,13132,"&#x26a1;",119,116,114,14,23.3,555.5,19,19,19,0,0,88.7,13.1,0.6,0.1,0.7
"Wierden","GM0189",2021-10-25,24571,3669,3596,3566,297.1,419.2,14932.2,"&#x26a1;",105,99,99,24.4,24.4,427.3,28,28,28,0,0,114,14.9,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-25,130305,11083,10743,10495,260.9,451.2,8505.4,"&#x1F7E3;",227,224,222,2.3,3.8,174.2,121,120,119,0.8,1.5,92.9,8.5,0.2,0.1,1.1
"Aalten","GM0197",2021-10-25,27067,2818,2769,2761,181,210.6,10411.2,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.4,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-25,165361,16779,16317,15912,279.4,524.3,10146.9,"&#x26a1;",549,543,540,3.6,5.4,332,162,160,160,1.2,1.2,98,10.1,0.3,0.1,1
"Arnhem","GM0202",2021-10-25,163576,16815,16519,16339,181,291,10279.6,"&#128721;",422,420,417,1.2,3.1,258,128,128,128,0,0,78.3,10.3,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-25,60429,9612,9308,9077,503.1,885.3,15906.3,"&#x26a1;",228,222,217,9.9,18.2,377.3,65,65,64,0,1.7,107.6,15.9,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-25,26275,2897,2862,2836,133.2,232.2,11025.7,"&#x26a1;",108,107,107,3.8,3.8,411,23,23,23,0,0,87.5,11,0.4,0.1,0.8
"Brummen","GM0213",2021-10-25,20914,1887,1861,1850,124.3,176.9,9022.7,"&#x26a1;",73,72,72,4.8,4.8,349,22,22,22,0,0,105.2,9,0.3,0.1,1.2
"Buren","GM0214",2021-10-25,27177,2987,2905,2870,301.7,430.5,10990.9,"&#x26a1;",132,131,130,3.7,7.4,485.7,21,20,20,3.7,3.7,77.3,11,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-25,29329,3362,3307,3277,187.5,289.8,11463.1,"&#9989;",146,146,146,0,0,497.8,22,22,22,0,0,75,11.5,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-25,11087,962,943,932,171.4,270.6,8676.8,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.7,0.3,0.1,0.9
"Doetinchem","GM0222",2021-10-25,58471,5947,5820,5753,217.2,331.8,10170.9,"&#128721;",159,159,158,0,1.7,271.9,31,31,31,0,0,53,10.2,0.3,0.1,0.5
"Druten","GM0225",2021-10-25,19173,2308,2260,2239,250.4,359.9,12037.8,"&#x26a1;",116,113,112,15.6,20.9,605,28,28,28,0,0,146,12,0.6,0.1,1.2
"Duiven","GM0226",2021-10-25,24984,2525,2475,2443,200.1,328.2,10106.5,"&#x26a1;",60,58,58,8,8,240.2,15,15,15,0,0,60,10.1,0.2,0.1,0.6
"Ede","GM0228",2021-10-25,119476,15194,14814,14482,318.1,595.9,12717.2,"&#x26a1;",438,432,423,5,12.6,366.6,99,94,94,4.2,4.2,82.9,12.7,0.4,0.1,0.7
"Elburg","GM0230",2021-10-25,23632,2639,2563,2501,321.6,584,11167.1,"&#x26a1;",73,71,68,8.5,21.2,308.9,15,15,15,0,0,63.5,11.2,0.3,0.1,0.6
"Epe","GM0232",2021-10-25,33331,3311,3237,3193,222,354,9933.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,9.9,0.4,0.2,1.6
"Ermelo","GM0233",2021-10-25,27188,2978,2873,2825,386.2,562.7,10953.4,"&#x26a1;",123,122,121,3.7,7.4,452.4,34,34,34,0,0,125.1,11,0.5,0.1,1.1
"Harderwijk","GM0243",2021-10-25,48730,5272,5174,5113,201.1,326.3,10818.8,"&#x1F7E3;",249,248,248,2.1,2.1,511,48,48,48,0,0,98.5,10.8,0.5,0.1,0.9
"Hattem","GM0244",2021-10-25,12290,1098,1082,1055,130.2,349.9,8934.1,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.9,0.2,0.1,0.6
"Heerde","GM0246",2021-10-25,18950,1449,1417,1412,168.9,195.3,7646.4,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.6,0.2,0.2,2.2
"Heumen","GM0252",2021-10-25,16584,1707,1673,1664,205,259.3,10293.1,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10.3,0.4,0.1,1.1
"Lochem","GM0262",2021-10-25,34111,2759,2729,2711,87.9,140.7,8088.3,"&#x26a1;",88,87,87,2.9,2.9,258,29,29,29,0,0,85,8.1,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-25,25494,4018,3987,3970,121.6,188.3,15760.6,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.8,0.5,0.2,1
"Nijkerk","GM0267",2021-10-25,44051,5443,5309,5235,304.2,472.2,12356.1,"&#x1F7E3;",159,158,157,2.3,4.5,360.9,29,29,29,0,0,65.8,12.4,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-25,178076,20125,19801,19644,181.9,270.1,11301.4,"&#x1F7E3;",743,739,734,2.2,5.1,417.2,204,203,202,0.6,1.1,114.6,11.3,0.4,0.1,1
"Oldebroek","GM0269",2021-10-25,23906,2666,2596,2561,292.8,439.2,11152,"&#x1F7E3;",67,67,66,0,4.2,280.3,31,31,31,0,0,129.7,11.2,0.3,0.1,1.2
"Putten","GM0273",2021-10-25,24530,2988,2916,2884,293.5,424,12181,"&#x1F7E3;",84,84,83,0,4.1,342.4,19,19,19,0,0,77.5,12.2,0.3,0.1,0.6
"Renkum","GM0274",2021-10-25,31381,2539,2492,2468,149.8,226.3,8090.9,"&#x26a1;",83,82,82,3.2,3.2,264.5,31,31,31,0,0,98.8,8.1,0.3,0.1,1.2
"Rheden","GM0275",2021-10-25,43432,4293,4200,4171,214.1,280.9,9884.4,"&#x26a1;",109,106,105,6.9,9.2,251,64,64,64,0,0,147.4,9.9,0.3,0.1,1.5
"Rozendaal","GM0277",2021-10-25,1745,130,129,128,57.3,114.6,7449.9,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.4,0.1,0,0
"Scherpenzeel","GM0279",2021-10-25,10305,1492,1348,1267,1397.4,2183.4,14478.4,"&#x26a1;",30,29,29,9.7,9.7,291.1,12,12,12,0,0,116.4,14.5,0.3,0.1,0.8
"Tiel","GM0281",2021-10-25,42056,5462,5376,5279,204.5,435.1,12987.4,"&#x26a1;",261,260,258,2.4,7.1,620.6,73,73,73,0,0,173.6,13,0.6,0.2,1.3
"Voorst","GM0285",2021-10-25,24948,2295,2264,2234,124.3,244.5,9199.1,"&#x26a1;",88,87,87,4,4,352.7,30,30,30,0,0,120.3,9.2,0.4,0.1,1.3
"Wageningen","GM0289",2021-10-25,39590,4131,4048,3940,209.6,482.4,10434.5,"&#128721;",99,99,98,0,2.5,250.1,44,42,42,5.1,5.1,111.1,10.4,0.3,0.1,1.1
"Westervoort","GM0293",2021-10-25,14953,1482,1454,1438,187.3,294.3,9911.1,"&#x26a1;",47,46,45,6.7,13.4,314.3,9,9,9,0,0,60.2,9.9,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-25,29124,2585,2543,2517,144.2,233.5,8875.8,"&#x26a1;",74,73,72,3.4,6.9,254.1,17,17,17,0,0,58.4,8.9,0.3,0.1,0.7
"Wijchen","GM0296",2021-10-25,41312,4901,4823,4779,188.8,295.3,11863.4,"&#x26a1;",200,198,198,4.8,4.8,484.1,62,62,61,0,2.4,150.1,11.9,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-25,29820,4481,4379,4322,342.1,533.2,15026.8,"&#x26a1;",131,130,130,3.4,3.4,439.3,46,46,46,0,0,154.3,15,0.4,0.2,1
"Zevenaar","GM0299",2021-10-25,44519,4224,4037,3922,420,678.4,9488.1,"&#x26a1;",138,134,132,9,13.5,310,48,48,48,0,0,107.8,9.5,0.3,0.1,1.1
"Zutphen","GM0301",2021-10-25,48477,4022,3903,3845,245.5,365.1,8296.7,"&#x1F7E3;",133,132,131,2.1,4.1,274.4,30,29,29,2.1,2.1,61.9,8.3,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-25,28113,3365,3237,3135,455.3,818.1,11969.6,"&#x26a1;",177,174,173,10.7,14.2,629.6,39,39,38,0,3.6,138.7,12,0.6,0.1,1.2
"Dronten","GM0303",2021-10-25,42849,3728,3668,3649,140,184.4,8700.3,"&#128721;",135,135,134,0,2.3,315.1,25,25,25,0,0,58.3,8.7,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-25,158116,18309,18049,17819,164.4,309.9,11579.5,"&#x1F7E3;",515,513,508,1.3,4.4,325.7,143,143,143,0,0,90.4,11.6,0.3,0.1,0.8
"Baarn","GM0308",2021-10-25,24780,2698,2635,2617,254.2,326.9,10887.8,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,10.9,0.2,0.1,1
"De Bilt","GM0310",2021-10-25,43486,4651,4562,4517,204.7,308.1,10695.4,"&#x1F7E3;",142,141,140,2.3,4.6,326.5,79,78,78,2.3,2.3,181.7,10.7,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-25,15421,1412,1397,1370,97.3,272.4,9156.3,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9.2,0.2,0.1,0.8
"Bunschoten","GM0313",2021-10-25,22280,4570,4549,4523,94.3,211,20511.7,"&#9989;",124,124,124,0,0,556.6,39,39,39,0,0,175,20.5,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-25,9424,1163,1141,1129,233.4,360.8,12340.8,"&#9989;",27,27,27,0,0,286.5,6,6,6,0,0,63.7,12.3,0.3,0.1,0.5
"Houten","GM0321",2021-10-25,50339,5340,5188,5106,302,464.8,10608.1,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.6,0.3,0.1,1
"Leusden","GM0327",2021-10-25,30667,2955,2902,2866,172.8,290.2,9635.8,"&#x26a1;",65,65,63,0,6.5,212,25,25,25,0,0,81.5,9.6,0.2,0.1,0.8
"Lopik","GM0331",2021-10-25,14555,1961,1918,1894,295.4,460.3,13473,"&#x26a1;",59,59,58,0,6.9,405.4,12,12,12,0,0,82.4,13.5,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-25,13851,1773,1714,1691,426,592,12800.5,"&#x26a1;",55,55,54,0,7.2,397.1,8,8,8,0,0,57.8,12.8,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-25,5657,826,786,744,707.1,1449.5,14601.4,"&#x26a1;",13,13,11,0,35.4,229.8,5,5,5,0,0,88.4,14.6,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-25,20266,3041,2921,2818,592.1,1100.4,15005.4,"&#x26a1;",89,87,86,9.9,14.8,439.2,21,21,21,0,0,103.6,15,0.4,0.1,0.7
"Soest","GM0342",2021-10-25,47043,4967,4903,4854,136,240.2,10558.4,"&#128721;",152,152,151,0,2.1,323.1,48,48,48,0,0,102,10.6,0.3,0.1,1
"Utrecht","GM0344",2021-10-25,359292,44383,43829,43426,154.2,266.4,12352.9,"&#x1F7E3;",1369,1366,1357,0.8,3.3,381,260,259,259,0.3,0.3,72.4,12.4,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-25,67521,9728,9503,9335,333.2,582,14407.4,"&#x26a1;",282,282,278,0,5.9,417.6,77,76,76,1.5,1.5,114,14.4,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-25,13785,1962,1844,1769,856,1400.1,14232.9,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,14.2,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-25,23905,2308,2265,2231,179.9,322.1,9654.9,"&#x26a1;",79,77,77,8.4,8.4,330.5,17,17,17,0,0,71.1,9.7,0.3,0.1,0.7
"IJsselstein","GM0353",2021-10-25,33591,3980,3930,3884,148.8,285.8,11848.4,"&#9989;",148,148,148,0,0,440.6,56,55,55,3,3,166.7,11.8,0.4,0.2,1.4
"Zeist","GM0355",2021-10-25,65410,6450,6369,6321,123.8,197.2,9860.9,"&#128721;",196,195,195,1.5,1.5,299.6,76,76,76,0,0,116.2,9.9,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-25,64364,6780,6672,6563,167.8,337.1,10533.8,"&#128721;",250,249,248,1.6,3.1,388.4,31,31,31,0,0,48.2,10.5,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-25,32289,4186,4099,4025,269.4,498.6,12964.2,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,13,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-25,110254,11933,11828,11775,95.2,143.3,10823.2,"&#x1F7E3;",445,444,441,0.9,3.6,403.6,86,86,86,0,0,78,10.8,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-25,91386,9826,9724,9622,111.6,223.2,10752.2,"&#x26a1;",312,309,308,3.3,4.4,341.4,100,99,99,1.1,1.1,109.4,10.8,0.3,0.1,1
"Amsterdam","GM0363",2021-10-25,872879,121106,119516,118586,182.2,288.7,13874.3,"&#128721;",4268,4256,4242,1.4,3,489,866,865,859,0.1,0.8,99.2,13.9,0.5,0.1,0.7
"Beemster","GM0370",2021-10-25,10522,1100,1087,1084,123.6,152.1,10454.3,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.5,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-25,29726,3036,3003,2984,111,174.9,10213.3,"&#x26a1;",124,123,122,3.4,6.7,417.1,39,39,39,0,0,131.2,10.2,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-25,41987,5118,5036,5002,195.3,276.3,12189.5,"&#128721;",123,123,122,0,2.4,292.9,42,42,42,0,0,100,12.2,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-25,12215,1314,1295,1288,155.5,212.9,10757.3,"&#x26a1;",25,24,24,8.2,8.2,204.7,6,6,6,0,0,49.1,10.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-25,23673,2254,2223,2207,131,198.5,9521.4,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.5,0.1,0.1,0.8
"Castricum","GM0383",2021-10-25,36205,3888,3823,3793,179.5,262.4,10738.8,"&#x26a1;",85,83,82,5.5,8.3,234.8,24,24,24,0,0,66.3,10.7,0.2,0.1,0.6
"Diemen","GM0384",2021-10-25,31511,4186,4124,4099,196.8,276.1,13284.2,"&#x26a1;",125,124,123,3.2,6.3,396.7,39,39,39,0,0,123.8,13.3,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-25,36457,5874,5836,5805,104.2,189.3,16112.1,"&#x26a1;",241,240,240,2.7,2.7,661.1,24,24,24,0,0,65.8,16.1,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-25,18657,2257,2224,2195,176.9,332.3,12097.3,"&#x26a1;",83,82,82,5.4,5.4,444.9,14,11,11,16.1,16.1,75,12.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-10-25,162286,17437,17168,17003,165.8,267.4,10744.6,"&#128721;",321,320,320,0.6,0.6,197.8,157,157,157,0,0,96.7,10.7,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-25,158646,18172,17890,17737,177.8,274.2,11454.4,"&#128721;",361,359,358,1.3,1.9,227.6,112,112,112,0,0,70.6,11.5,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-25,39132,4732,4674,4637,148.2,242.8,12092.4,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,12.1,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-25,27637,2757,2718,2674,141.1,300.3,9975.8,"&#9989;",38,38,38,0,0,137.5,63,63,63,0,0,228,10,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-25,59125,6866,6804,6768,104.9,165.8,11612.7,"&#x1F7E3;",218,217,217,1.7,1.7,368.7,38,38,38,0,0,64.3,11.6,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-25,24354,2270,2251,2242,78,115,9320.9,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.3,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-25,56568,6192,6152,6125,70.7,118.4,10946.1,"&#x26a1;",237,234,234,5.3,5.3,419,41,41,41,0,0,72.5,10.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-25,91665,9129,8920,8828,228,328.4,9959.1,"&#x1F7E3;",172,170,170,2.2,2.2,187.6,90,89,89,1.1,1.1,98.2,10,0.2,0.1,1
"Hoorn","GM0405",2021-10-25,74024,9942,9811,9740,177,272.9,13430.8,"&#128721;",340,339,338,1.4,2.7,459.3,55,55,55,0,0,74.3,13.4,0.5,0.1,0.6
"Huizen","GM0406",2021-10-25,41016,5086,5008,4949,190.2,334,12400,"&#x26a1;",101,99,98,4.9,7.3,246.2,56,56,56,0,0,136.5,12.4,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-25,11574,1476,1453,1436,198.7,345.6,12752.7,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.8,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-25,28605,3217,3180,3155,129.3,216.7,11246.3,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.2,0.3,0.1,0.5
"Laren","GM0417",2021-10-25,11518,1296,1286,1281,86.8,130.2,11252,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.3,0.2,0.3,2.2
"Medemblik","GM0420",2021-10-25,45348,6157,6108,6072,108.1,187.4,13577.2,"&#9989;",181,181,181,0,0,399.1,26,26,26,0,0,57.3,13.6,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-25,9663,1157,1130,1118,279.4,403.6,11973.5,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-25,12072,1567,1537,1512,248.5,455.6,12980.5,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,13,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-25,14151,1694,1680,1666,98.9,197.9,11970.9,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,12,0.3,0,0.3
"Purmerend","GM0439",2021-10-25,81434,10064,9922,9853,174.4,259.1,12358.5,"&#x1F7E3;",497,495,494,2.5,3.7,610.3,87,87,87,0,0,106.8,12.4,0.6,0.1,0.9
"Schagen","GM0441",2021-10-25,46841,5462,5352,5270,234.8,409.9,11660.7,"&#x26a1;",178,176,175,4.3,6.4,380,61,60,60,2.1,2.1,130.2,11.7,0.4,0.1,1.1
"Texel","GM0448",2021-10-25,13738,754,736,735,131,138.3,5488.4,"&#x26a1;",26,25,25,7.3,7.3,189.3,4,4,4,0,0,29.1,5.5,0.2,0,0.5
"Uitgeest","GM0450",2021-10-25,13596,1566,1554,1546,88.3,147.1,11518.1,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.5,0.2,0.1,0.4
