"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiermonnikoog","GM0088",2021-10-02,936,49,49,49,0,0,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-02,55928,4403,4377,4336,46.5,119.8,7872.6,"&#x1F7E3;",147,146,146,1.8,1.8,262.8,34,34,34,0,0,60.8,7.9,0.3,0.1,0.8
"Terschelling","GM0093",2021-10-02,4884,335,332,328,61.4,143.3,6859.1,"&#x26a1;",11,10,10,20.5,20.5,225.2,2,2,2,0,0,41,6.9,0.2,0,0.6
"Vlieland","GM0096",2021-10-02,1245,82,82,82,0,0,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-10-02,26227,2110,2107,2094,11.4,61,8045.1,"&#x1F7E3;",64,64,63,0,3.8,244,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-10-02,69046,4569,4547,4535,31.9,49.2,6617.3,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-10-02,35496,3327,3283,3256,124,200,9372.9,"&#x26a1;",121,120,117,2.8,11.3,340.9,32,32,31,0,2.8,90.2,9.4,0.3,0.1,1
"Emmen","GM0114",2021-10-02,107350,10348,10283,10220,60.5,119.2,9639.5,"&#x26a1;",424,418,417,5.6,6.5,395,80,79,79,0.9,0.9,74.5,9.6,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-02,55937,5479,5458,5412,37.5,119.8,9794.9,"&#x1F7E3;",181,180,180,1.8,1.8,323.6,42,42,42,0,0,75.1,9.8,0.3,0.1,0.8
"Meppel","GM0119",2021-10-02,34570,2710,2702,2697,23.1,37.6,7839.2,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-10-02,73043,8957,8907,8850,68.5,146.5,12262.6,"&#x26a1;",429,427,427,2.7,2.7,587.3,60,60,59,0,1.4,82.1,12.3,0.6,0.1,0.7
"Borne","GM0147",2021-10-02,23877,2902,2892,2880,41.9,92.1,12154,"&#9989;",95,95,95,0,0,397.9,39,39,39,0,0,163.3,12.2,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-02,29086,2637,2628,2619,30.9,61.9,9066.2,"&#9989;",45,45,45,0,0,154.7,21,20,20,3.4,3.4,72.2,9.1,0.2,0.1,0.8
"Deventer","GM0150",2021-10-02,101410,10297,10265,10231,31.6,65.1,10153.8,"&#128721;",346,346,344,0,2,341.2,89,89,89,0,0,87.8,10.2,0.3,0.1,0.9
"Enschede","GM0153",2021-10-02,159165,17918,17792,17683,79.2,147.6,11257.5,"&#x1F7E3;",636,633,628,1.9,5,399.6,175,175,175,0,0,109.9,11.3,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-02,24266,2985,2973,2968,49.5,70.1,12301.2,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.3,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-02,61701,6583,6535,6495,77.8,142.6,10669.2,"&#9989;",162,162,162,0,0,262.6,37,37,37,0,0,60,10.7,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-02,35902,4804,4791,4777,36.2,75.2,13380.9,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-02,81129,8844,8783,8728,75.2,143,10901.2,"&#128721;",314,314,313,0,1.2,387,71,70,69,1.2,2.5,87.5,10.9,0.4,0.1,0.8
"Kampen","GM0166",2021-10-02,54637,4464,4438,4418,47.6,84.2,8170.3,"&#x1F7E3;",87,86,86,1.8,1.8,159.2,45,45,45,0,0,82.4,8.2,0.2,0.1,1
"Losser","GM0168",2021-10-02,23000,3117,3107,3102,43.5,65.2,13552.2,"&#x26a1;",105,104,104,4.3,4.3,456.5,38,38,38,0,0,165.2,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-02,47889,4092,4073,4053,39.7,81.4,8544.8,"&#9989;",93,93,93,0,0,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-02,31701,4025,3992,3967,104.1,183,12696.8,"&#x26a1;",143,140,139,9.5,12.6,451.1,45,45,45,0,0,142,12.7,0.5,0.1,1.1
"Ommen","GM0175",2021-10-02,18380,1715,1700,1688,81.6,146.9,9330.8,"&#x26a1;",50,49,49,5.4,5.4,272,16,16,16,0,0,87.1,9.3,0.3,0.1,0.9
"Raalte","GM0177",2021-10-02,38058,4100,4064,4041,94.6,155,10773,"&#9989;",105,105,105,0,0,275.9,42,42,42,0,0,110.4,10.8,0.3,0.1,1
"Staphorst","GM0180",2021-10-02,17279,2640,2589,2577,295.2,364.6,15278.7,"&#x26a1;",51,51,50,0,5.8,295.2,21,21,21,0,0,121.5,15.3,0.3,0.1,0.8
"Tubbergen","GM0183",2021-10-02,21377,3540,3534,3532,28.1,37.4,16559.9,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-02,21384,2708,2702,2696,28.1,56.1,12663.7,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.7,0.5,0.1,0.7
"Wierden","GM0189",2021-10-02,24600,3546,3530,3516,65,122,14414.6,"&#9989;",98,98,98,0,0,398.4,28,28,28,0,0,113.8,14.4,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-02,130178,10335,10226,10151,83.7,141.3,7939.1,"&#128721;",220,219,218,0.8,1.5,169,119,118,117,0.8,1.5,91.4,7.9,0.2,0.1,1.2
"Aalten","GM0197",2021-10-02,27081,2747,2737,2726,36.9,77.5,10143.6,"&#9989;",87,87,87,0,0,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-02,165275,15651,15544,15463,64.7,113.7,9469.7,"&#128721;",537,536,536,0.6,0.6,324.9,159,159,159,0,0,96.2,9.5,0.3,0.1,1
"Arnhem","GM0202",2021-10-02,163258,16123,15978,15827,88.8,181.3,9875.8,"&#128721;",411,409,406,1.2,3.1,251.7,128,128,128,0,0,78.4,9.9,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-02,60378,8863,8759,8685,172.2,294.8,14679.2,"&#x1F7E3;",214,213,213,1.7,1.7,354.4,64,64,64,0,0,106,14.7,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-02,26231,2801,2792,2784,34.3,64.8,10678.2,"&#9989;",107,107,107,0,0,407.9,23,23,23,0,0,87.7,10.7,0.4,0.1,0.8
"Brummen","GM0213",2021-10-02,20917,1844,1840,1834,19.1,47.8,8815.8,"&#9989;",72,72,72,0,0,344.2,22,22,21,0,4.8,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-10-02,27165,2834,2809,2807,92,99.4,10432.5,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.4,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-02,29287,3246,3221,3211,85.4,119.5,11083.4,"&#x26a1;",145,144,144,3.4,3.4,495.1,22,22,22,0,0,75.1,11.1,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-02,11083,925,922,920,27.1,45.1,8346.1,"&#x26a1;",31,30,30,9,9,279.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-10-02,58402,5708,5684,5664,41.1,75.3,9773.6,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.8,0.3,0.1,0.5
"Druten","GM0225",2021-10-02,19184,2222,2207,2192,78.2,156.4,11582.6,"&#x1F7E3;",111,111,110,0,5.2,578.6,28,27,27,5.2,5.2,146,11.6,0.6,0.1,1.3
"Duiven","GM0226",2021-10-02,24941,2429,2424,2413,20,64.2,9739,"&#x1F7E3;",58,58,57,0,4,232.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-10-02,119329,14190,14001,13802,158.4,325.2,11891.5,"&#x1F7E3;",421,419,417,1.7,3.4,352.8,93,93,93,0,0,77.9,11.9,0.4,0.1,0.7
"Elburg","GM0230",2021-10-02,23610,2414,2395,2382,80.5,135.5,10224.5,"&#9989;",67,67,67,0,0,283.8,15,15,15,0,0,63.5,10.2,0.3,0.1,0.6
"Epe","GM0232",2021-10-02,33295,3157,3137,3119,60.1,114.1,9481.9,"&#x26a1;",141,140,139,3,6,423.5,53,53,53,0,0,159.2,9.5,0.4,0.2,1.7
"Ermelo","GM0233",2021-10-02,27172,2791,2768,2753,84.6,139.8,10271.6,"&#x1F7E3;",121,121,120,0,3.7,445.3,34,34,34,0,0,125.1,10.3,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-02,48732,5054,5035,5015,39,80,10371,"&#9989;",245,245,245,0,0,502.7,48,48,48,0,0,98.5,10.4,0.5,0.1,0.9
"Hattem","GM0244",2021-10-02,12286,1043,1042,1041,8.1,16.3,8489.3,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-10-02,18916,1407,1405,1401,10.6,31.7,7438.1,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-10-02,16587,1656,1650,1644,36.2,72.3,9983.7,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,10,0.4,0.1,1.1
"Lochem","GM0262",2021-10-02,34136,2695,2687,2660,23.4,102.5,7894.9,"&#9989;",87,87,87,0,0,254.9,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-02,25490,3960,3941,3935,74.5,98.1,15535.5,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-02,43983,5172,5157,5129,34.1,97.8,11759.1,"&#x1F7E3;",157,156,156,2.3,2.3,357,29,29,29,0,0,65.9,11.8,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-02,177518,19516,19415,19336,56.9,101.4,10993.8,"&#x1F7E3;",731,728,722,1.7,5.1,411.8,201,201,200,0,0.6,113.2,11,0.4,0.1,1
"Oldebroek","GM0269",2021-10-02,23926,2532,2516,2499,66.9,137.9,10582.6,"&#x26a1;",66,65,65,4.2,4.2,275.9,31,31,30,0,4.2,129.6,10.6,0.3,0.1,1.2
"Putten","GM0273",2021-10-02,24525,2847,2836,2821,44.9,106,11608.6,"&#x1F7E3;",83,83,82,0,4.1,338.4,19,19,18,0,4.1,77.5,11.6,0.3,0.1,0.7
"Renkum","GM0274",2021-10-02,31389,2456,2451,2439,15.9,54.2,7824.4,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-10-02,43428,4125,4100,4076,57.6,112.8,9498.5,"&#x1F7E3;",102,101,100,2.3,4.6,234.9,62,60,60,4.6,4.6,142.8,9.5,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-02,1744,128,128,128,0,0,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-10-02,10319,1231,1211,1197,193.8,329.5,11929.5,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.9,0.3,0.1,1
"Tiel","GM0281",2021-10-02,42019,5182,5149,5119,78.5,149.9,12332.5,"&#x1F7E3;",258,257,256,2.4,4.8,614,73,73,73,0,0,173.7,12.3,0.6,0.2,1.4
"Voorst","GM0285",2021-10-02,24908,2217,2209,2201,32.1,64.2,8900.8,"&#9989;",87,87,87,0,0,349.3,30,30,30,0,0,120.4,8.9,0.3,0.1,1.4
"Wageningen","GM0289",2021-10-02,39112,3863,3846,3823,43.5,102.3,9876.8,"&#x1F7E3;",98,98,96,0,5.1,250.6,42,42,42,0,0,107.4,9.9,0.3,0.1,1.1
"Westervoort","GM0293",2021-10-02,14937,1428,1422,1414,40.2,93.7,9560.2,"&#x26a1;",43,41,41,13.4,13.4,287.9,9,9,9,0,0,60.3,9.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-02,29092,2487,2481,2465,20.6,75.6,8548.7,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-10-02,41296,4730,4708,4690,53.3,96.9,11453.9,"&#9989;",193,193,193,0,0,467.4,61,61,61,0,0,147.7,11.5,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-10-02,29816,4282,4260,4251,73.8,104,14361.4,"&#9989;",129,129,129,0,0,432.7,45,45,44,0,3.4,150.9,14.4,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-02,44486,3866,3853,3839,29.2,60.7,8690.4,"&#9989;",130,130,130,0,0,292.2,48,48,48,0,0,107.9,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-02,48474,3811,3799,3782,24.8,59.8,7861.9,"&#x1F7E3;",132,131,130,2.1,4.1,272.3,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-02,28133,3065,3027,2997,135.1,241.7,10894.7,"&#9989;",172,172,172,0,0,611.4,36,32,32,14.2,14.2,128,10.9,0.6,0.1,1.2
"Dronten","GM0303",2021-10-02,42709,3614,3585,3566,67.9,112.4,8461.9,"&#128721;",133,133,132,0,2.3,311.4,25,25,25,0,0,58.5,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-02,157980,17580,17423,17188,99.4,248.1,11128,"&#128721;",506,504,501,1.3,3.2,320.3,143,143,143,0,0,90.5,11.1,0.3,0.1,0.8
"Baarn","GM0308",2021-10-02,24769,2590,2578,2570,48.4,80.7,10456.6,"&#9989;",58,58,58,0,0,234.2,28,28,28,0,0,113,10.5,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-02,43443,4471,4437,4421,78.3,115.1,10291.6,"&#x1F7E3;",138,137,137,2.3,2.3,317.7,78,78,78,0,0,179.5,10.3,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-02,15425,1356,1349,1343,45.4,84.3,8790.9,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.8,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-02,22248,4518,4508,4499,44.9,85.4,20307.4,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-02,9417,1115,1101,1093,148.7,233.6,11840.3,"&#x26a1;",26,25,25,10.6,10.6,276.1,6,6,6,0,0,63.7,11.8,0.3,0.1,0.5
"Houten","GM0321",2021-10-02,50321,5058,5031,4987,53.7,141.1,10051.5,"&#9989;",126,126,126,0,0,250.4,51,51,51,0,0,101.3,10.1,0.3,0.1,1
"Leusden","GM0327",2021-10-02,30612,2835,2812,2790,75.1,147,9261.1,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.3,0.2,0.1,0.9
"Lopik","GM0331",2021-10-02,14557,1865,1852,1842,89.3,158,12811.7,"&#9989;",57,57,57,0,0,391.6,12,12,12,0,0,82.4,12.8,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-02,13843,1661,1643,1630,130,223.9,11998.8,"&#9989;",53,53,53,0,0,382.9,8,8,8,0,0,57.8,12,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-02,5634,722,715,705,124.2,301.7,12815.1,"&#x26a1;",11,9,9,35.5,35.5,195.2,5,5,5,0,0,88.7,12.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-02,20267,2759,2723,2702,177.6,281.2,13613.3,"&#x1F7E3;",84,84,83,0,4.9,414.5,21,21,21,0,0,103.6,13.6,0.4,0.1,0.8
"Soest","GM0342",2021-10-02,47021,4798,4772,4749,55.3,104.2,10204,"&#9989;",151,151,151,0,0,321.1,48,48,47,0,2.1,102.1,10.2,0.3,0.1,1
"Utrecht","GM0344",2021-10-02,358785,43080,42823,42472,71.6,169.5,12007.2,"&#x26a1;",1349,1342,1329,2,5.6,376,258,258,257,0,0.3,71.9,12,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-02,67407,9129,9001,8912,189.9,321.9,13543.1,"&#x26a1;",275,272,272,4.5,4.5,408,76,76,76,0,0,112.7,13.5,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-02,13762,1685,1655,1644,218,297.9,12243.9,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,12.2,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-10-02,23919,2202,2182,2170,83.6,133.8,9206.1,"&#9989;",77,77,77,0,0,321.9,17,17,17,0,0,71.1,9.2,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-02,33637,3834,3820,3807,41.6,80.3,11398.2,"&#9989;",148,148,148,0,0,440,55,55,55,0,0,163.5,11.4,0.4,0.2,1.4
"Zeist","GM0355",2021-10-02,65193,6286,6254,6215,49.1,108.9,9642.1,"&#128721;",192,192,191,0,1.5,294.5,76,76,76,0,0,116.6,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-02,64252,6440,6385,6348,85.6,143.2,10023,"&#x26a1;",246,244,244,3.1,3.1,382.9,31,31,31,0,0,48.2,10,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-02,32253,4001,3987,3974,43.4,83.7,12405,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.4,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-02,110228,11714,11680,11641,30.8,66.2,10627.1,"&#128721;",437,436,436,0.9,0.9,396.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-02,91060,9553,9523,9487,32.9,72.5,10490.9,"&#128721;",308,307,306,1.1,2.2,338.2,99,99,99,0,0,108.7,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-10-02,871313,117734,117233,116661,57.5,123.1,13512.3,"&#128721;",4215,4209,4198,0.7,2,483.8,857,856,854,0.1,0.3,98.4,13.5,0.5,0.1,0.7
"Beemster","GM0370",2021-10-02,10453,1084,1082,1080,19.1,38.3,10370.2,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-02,29709,2976,2966,2959,33.7,57.2,10017.2,"&#x26a1;",122,120,120,6.7,6.7,410.6,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-02,41968,4976,4962,4947,33.4,69.1,11856.7,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.9,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-02,12193,1282,1273,1266,73.8,131.2,10514.2,"&#x26a1;",23,22,22,8.2,8.2,188.6,6,6,6,0,0,49.2,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-02,23643,2192,2186,2182,25.4,42.3,9271.2,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-10-02,36229,3770,3759,3745,30.4,69,10406,"&#128721;",82,82,81,0,2.8,226.3,24,24,24,0,0,66.2,10.4,0.2,0.1,0.6
"Diemen","GM0384",2021-10-02,31342,4070,4050,4037,63.8,105.3,12985.8,"&#x26a1;",122,121,121,3.2,3.2,389.3,39,39,39,0,0,124.4,13,0.4,0.1,1
"Edam-Volendam","GM0385",2021-10-02,36456,5762,5751,5733,30.2,79.5,15805.4,"&#9989;",239,239,239,0,0,655.6,24,24,24,0,0,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-02,18642,2166,2153,2132,69.7,182.4,11618.9,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.6,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-02,162214,16831,16734,16649,59.8,112.2,10375.8,"&#128721;",314,313,311,0.6,1.8,193.6,156,155,154,0.6,1.2,96.2,10.4,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-02,158517,17578,17511,17453,42.3,78.9,11089,"&#9989;",358,358,358,0,0,225.8,112,112,112,0,0,70.7,11.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-02,39126,4615,4606,4590,23,63.9,11795.2,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-02,27581,2636,2626,2619,36.3,61.6,9557.3,"&#x1F7E3;",38,38,37,0,3.6,137.8,63,62,61,3.6,7.3,228.4,9.6,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-10-02,59022,6740,6728,6711,20.3,49.1,11419.5,"&#x1F7E3;",216,215,215,1.7,1.7,366,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-02,24305,2231,2222,2217,37,57.6,9179.2,"&#x1F7E3;",63,63,62,0,4.1,259.2,16,16,16,0,0,65.8,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-02,56570,6081,6065,6036,28.3,79.5,10749.5,"&#9989;",231,231,231,0,0,408.3,41,41,40,0,1.8,72.5,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-02,91497,8757,8710,8659,51.4,107.1,9570.8,"&#9989;",169,169,169,0,0,184.7,89,89,89,0,0,97.3,9.6,0.2,0.1,1
"Hoorn","GM0405",2021-10-02,73920,9692,9660,9631,43.3,82.5,13111.5,"&#128721;",336,336,335,0,1.4,454.5,55,55,55,0,0,74.4,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-10-02,40990,4901,4858,4838,104.9,153.7,11956.6,"&#9989;",98,98,98,0,0,239.1,56,56,56,0,0,136.6,12,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-02,11563,1421,1415,1408,51.9,112.4,12289.2,"&#9989;",47,47,47,0,0,406.5,6,6,6,0,0,51.9,12.3,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-02,28602,3145,3142,3120,10.5,87.4,10995.7,"&#x26a1;",94,93,93,3.5,3.5,328.6,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-10-02,11532,1257,1250,1247,60.7,86.7,10900.1,"&#x26a1;",21,20,20,8.7,8.7,182.1,29,29,29,0,0,251.5,10.9,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-02,45358,6033,6016,5994,37.5,86,13300.9,"&#9989;",180,180,180,0,0,396.8,26,26,26,0,0,57.3,13.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-02,9665,1110,1108,1101,20.7,93.1,11484.7,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.5,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-02,12060,1484,1471,1467,107.8,141,12305.1,"&#9989;",35,35,35,0,0,290.2,6,6,6,0,0,49.8,12.3,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-02,14132,1655,1645,1635,70.8,141.5,11711,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.7,0.3,0,0.3
"Purmerend","GM0439",2021-10-02,81380,9805,9755,9715,61.4,110.6,12048.4,"&#128721;",494,493,492,1.2,2.5,607,87,86,86,1.2,1.2,106.9,12,0.6,0.1,0.9
"Schagen","GM0441",2021-10-02,46751,5240,5214,5203,55.6,79.1,11208.3,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.2,0.4,0.1,1.1
"Texel","GM0448",2021-10-02,13723,731,729,727,14.6,29.1,5326.8,"&#9989;",25,25,25,0,0,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-10-02,13604,1544,1535,1528,66.2,117.6,11349.6,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.3,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-02,30651,3182,3159,3140,75,137,10381.4,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.4,0.3,0,0.5
"Velsen","GM0453",2021-10-02,68545,8150,8121,8105,42.3,65.7,11890,"&#9989;",202,202,202,0,0,294.7,91,91,91,0,0,132.8,11.9,0.3,0.1,1.1
