"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Dronten","GM0303",2021-09-11,42709,3544,3536,3518,18.7,60.9,8298,"&#128721;",130,130,129,0,2.3,304.4,25,25,25,0,0,58.5,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-11,157980,16987,16823,16675,103.8,197.5,10752.6,"&#x1F7E3;",499,496,495,1.9,2.5,315.9,143,142,141,0.6,1.3,90.5,10.8,0.3,0.1,0.8
"Baarn","GM0308",2021-09-11,24769,2558,2536,2524,88.8,137.3,10327.4,"&#x26a1;",58,57,56,4,8.1,234.2,28,28,28,0,0,113,10.3,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-11,43443,4395,4365,4336,69.1,135.8,10116.7,"&#x1F7E3;",137,137,135,0,4.6,315.4,78,78,78,0,0,179.5,10.1,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-11,15425,1330,1325,1321,32.4,58.3,8622.4,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-11,22248,4487,4470,4446,76.4,184.3,20168.1,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-11,9417,1089,1085,1081,42.5,85,11564.2,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.6
"Houten","GM0321",2021-09-11,50321,4958,4911,4865,93.4,184.8,9852.7,"&#9989;",124,124,124,0,0,246.4,51,51,51,0,0,101.3,9.9,0.2,0.1,1
"Leusden","GM0327",2021-09-11,30612,2778,2764,2749,45.7,94.7,9074.9,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-11,14557,1838,1829,1820,61.8,123.7,12626.2,"&#9989;",56,56,56,0,0,384.7,12,12,12,0,0,82.4,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-11,13843,1624,1617,1609,50.6,108.4,11731.6,"&#x26a1;",53,52,52,7.2,7.2,382.9,8,8,8,0,0,57.8,11.7,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-11,5634,702,692,681,177.5,372.7,12460.1,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.5,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-11,20267,2667,2646,2628,103.6,192.4,13159.3,"&#x26a1;",82,81,81,4.9,4.9,404.6,21,21,21,0,0,103.6,13.2,0.4,0.1,0.8
"Soest","GM0342",2021-09-11,47021,4719,4685,4642,72.3,163.8,10035.9,"&#128721;",148,148,147,0,2.1,314.8,47,47,47,0,0,100,10,0.3,0.1,1
"Utrecht","GM0344",2021-09-11,358785,42034,41548,41106,135.5,258.7,11715.7,"&#x26a1;",1318,1305,1294,3.6,6.7,367.4,256,256,255,0,0.3,71.4,11.7,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-11,67407,8856,8826,8735,44.5,179.5,13138.1,"&#x26a1;",272,270,267,3,7.4,403.5,75,75,75,0,0,111.3,13.1,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-11,13762,1627,1613,1611,101.7,116.3,11822.4,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,11.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-11,23919,2166,2156,2143,41.8,96.2,9055.6,"&#9989;",76,76,76,0,0,317.7,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-11,33637,3782,3774,3756,23.8,77.3,11243.6,"&#9989;",147,147,147,0,0,437,55,55,55,0,0,163.5,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-09-11,65193,6152,6079,6006,112,224,9436.6,"&#x1F7E3;",191,190,188,1.5,4.6,293,76,76,76,0,0,116.6,9.4,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-11,64252,6306,6268,6227,59.1,123,9814.5,"&#x1F7E3;",244,243,241,1.6,4.7,379.8,31,30,30,1.6,1.6,48.2,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-11,32253,3965,3937,3896,86.8,213.9,12293.4,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-11,110228,11577,11504,11402,66.2,158.8,10502.8,"&#x1F7E3;",433,431,429,1.8,3.6,392.8,86,86,86,0,0,78,10.5,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-11,91060,9411,9319,9235,101,193.3,10334.9,"&#128721;",306,306,304,0,2.2,336,99,97,95,2.2,4.4,108.7,10.3,0.3,0.1,1.1
"Amsterdam","GM0363",2021-09-11,871313,115715,114398,113083,151.2,302.1,13280.5,"&#x26a1;",4170,4148,4110,2.5,6.9,478.6,853,851,844,0.2,1,97.9,13.3,0.5,0.1,0.7
"Beemster","GM0370",2021-09-11,10453,1074,1064,1054,95.7,191.3,10274.6,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-11,29709,2943,2927,2906,53.9,124.5,9906.1,"&#x26a1;",119,118,118,3.4,3.4,400.6,38,38,38,0,0,127.9,9.9,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-11,41968,4922,4875,4832,112,214.4,11728,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.7,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-11,12193,1260,1256,1242,32.8,147.6,10333.8,"&#x26a1;",22,22,21,0,8.2,180.4,6,6,6,0,0,49.2,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-11,23643,2173,2160,2152,55,88.8,9190.9,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-11,36229,3720,3688,3669,88.3,140.8,10268,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.3,0.2,0.1,0.6
"Diemen","GM0384",2021-09-11,31342,3989,3946,3909,137.2,255.2,12727.3,"&#9989;",120,120,120,0,0,382.9,38,38,36,0,6.4,121.2,12.7,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-11,36456,5698,5666,5634,87.8,175.6,15629.8,"&#x26a1;",237,237,235,0,5.5,650.1,23,23,23,0,0,63.1,15.6,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-11,18642,2111,2103,2096,42.9,80.5,11323.9,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.3,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-11,162214,16479,16272,16063,127.6,256.5,10158.8,"&#x1F7E3;",305,303,298,1.2,4.3,188,154,154,153,0,0.6,94.9,10.2,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-11,158517,17322,17091,16898,145.7,267.5,10927.5,"&#x1F7E3;",356,352,348,2.5,5,224.6,111,111,111,0,0,70,10.9,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-11,39126,4568,4536,4495,81.8,186.6,11675.1,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.7,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-11,27581,2596,2534,2470,224.8,456.8,9412.3,"&#x26a1;",36,35,34,3.6,7.3,130.5,61,60,60,3.6,3.6,221.2,9.4,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-09-11,59022,6684,6658,6607,44.1,130.5,11324.6,"&#x1F7E3;",214,213,211,1.7,5.1,362.6,38,38,38,0,0,64.4,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-11,24305,2205,2191,2172,57.6,135.8,9072.2,"&#9989;",62,62,62,0,0,255.1,15,15,15,0,0,61.7,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-11,56570,6002,5949,5869,93.7,235.1,10609.9,"&#x26a1;",229,225,223,7.1,10.6,404.8,40,40,40,0,0,70.7,10.6,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-11,91497,8577,8509,8411,74.3,181.4,9374.1,"&#x1F7E3;",168,167,165,1.1,3.3,183.6,89,89,88,0,1.1,97.3,9.4,0.2,0.1,1
"Hoorn","GM0405",2021-09-11,73920,9581,9510,9438,96,193.5,12961.3,"&#128721;",333,332,332,1.4,1.4,450.5,55,55,55,0,0,74.4,13,0.5,0.1,0.6
"Huizen","GM0406",2021-09-11,40990,4805,4742,4662,153.7,348.9,11722.4,"&#128721;",97,97,96,0,2.4,236.6,55,55,54,0,2.4,134.2,11.7,0.2,0.1,1.1
"Landsmeer","GM0415",2021-09-11,11563,1402,1387,1377,129.7,216.2,12124.9,"&#x26a1;",47,46,46,8.6,8.6,406.5,6,6,6,0,0,51.9,12.1,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-11,28602,3089,3068,3050,73.4,136.4,10799.9,"&#x26a1;",93,92,92,3.5,3.5,325.2,17,17,17,0,0,59.4,10.8,0.3,0.1,0.6
"Laren","GM0417",2021-09-11,11532,1241,1237,1232,34.7,78,10761.4,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-11,45358,5952,5905,5855,103.6,213.9,13122.3,"&#x1F7E3;",180,179,178,2.2,4.4,396.8,26,26,26,0,0,57.3,13.1,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-11,9665,1098,1094,1091,41.4,72.4,11360.6,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-11,12060,1458,1453,1445,41.5,107.8,12089.6,"&#9989;",34,34,34,0,0,281.9,6,6,6,0,0,49.8,12.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-11,14132,1614,1595,1582,134.4,226.4,11420.9,"&#x26a1;",39,39,37,0,14.2,276,5,5,5,0,0,35.4,11.4,0.3,0,0.3
"Purmerend","GM0439",2021-09-11,81380,9676,9608,9521,83.6,190.5,11889.9,"&#128721;",491,490,489,1.2,2.5,603.3,86,86,86,0,0,105.7,11.9,0.6,0.1,0.9
"Schagen","GM0441",2021-09-11,46751,5180,5160,5137,42.8,92,11080,"&#x1F7E3;",174,174,172,0,4.3,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-11,13723,724,722,716,14.6,58.3,5275.8,"&#x26a1;",25,24,24,7.3,7.3,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-11,13604,1524,1515,1509,66.2,110.3,11202.6,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-11,30651,3122,3097,3080,81.6,137,10185.6,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.2,0.3,0,0.5
