"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Raalte","GM0177",2021-11-23,38097,5189,4875,4702,824.2,1278.3,13620.5,"&#x26a1;",118,116,114,5.2,10.5,309.7,47,45,45,5.2,5.2,123.4,13.6,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-23,17306,4068,3947,3828,699.2,1386.8,23506.3,"&#x26a1;",86,85,83,5.8,17.3,496.9,29,28,26,5.8,17.3,167.6,23.5,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-23,21403,4001,3815,3696,869,1425,18693.6,"&#x26a1;",101,99,97,9.3,18.7,471.9,21,21,20,0,4.7,98.1,18.7,0.5,0.1,0.5
"Urk","GM0184",2021-11-23,21431,4096,3766,3352,1539.8,3471.6,19112.5,"&#x26a1;",152,147,134,23.3,84,709.3,22,19,19,14,14,102.7,19.1,0.7,0.1,0.5
"Wierden","GM0189",2021-11-23,24593,4296,4060,3898,959.6,1618.3,17468.4,"&#x26a1;",115,114,113,4.1,8.1,467.6,30,30,28,0,8.1,122,17.5,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-23,130499,14407,13208,12267,918.8,1639.9,11039.9,"&#x26a1;",272,265,252,5.4,15.3,208.4,133,127,126,4.6,5.4,101.9,11,0.2,0.1,0.9
"Aalten","GM0197",2021-11-23,27100,3338,3132,2976,760.1,1335.8,12317.3,"&#x26a1;",94,92,91,7.4,11.1,346.9,28,28,24,0,14.8,103.3,12.3,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-11-23,165386,20363,19188,18201,710.5,1307.2,12312.4,"&#x26a1;",623,599,582,14.5,24.8,376.7,169,164,164,3,3,102.2,12.3,0.4,0.1,0.8
"Arnhem","GM0202",2021-11-23,163932,20010,18631,17874,841.2,1303,12206.3,"&#x26a1;",453,449,438,2.4,9.2,276.3,134,130,128,2.4,3.7,81.7,12.2,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-23,60508,12508,11547,10666,1588.2,3044.2,20671.6,"&#x26a1;",270,263,252,11.6,29.7,446.2,74,66,65,13.2,14.9,122.3,20.7,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-23,26248,3454,3249,3063,781,1489.6,13159.1,"&#x26a1;",118,113,112,19,22.9,449.6,26,24,24,7.6,7.6,99.1,13.2,0.4,0.1,0.8
"Brummen","GM0213",2021-11-23,20917,2316,2153,2011,779.3,1458.1,11072.3,"&#9989;",77,77,77,0,0,368.1,22,22,22,0,0,105.2,11.1,0.4,0.1,0.9
"Buren","GM0214",2021-11-23,27200,3639,3433,3258,757.4,1400.7,13378.7,"&#x26a1;",142,138,136,14.7,22.1,522.1,22,21,21,3.7,3.7,80.9,13.4,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-23,29381,4070,3884,3651,633.1,1426.1,13852.5,"&#x26a1;",159,158,153,3.4,20.4,541.2,23,23,23,0,0,78.3,13.9,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-23,11078,1156,1080,1029,686,1146.4,10435.1,"&#x26a1;",34,34,33,0,9,306.9,9,9,9,0,0,81.2,10.4,0.3,0.1,0.8
"Doetinchem","GM0222",2021-11-23,58516,7806,7260,6612,933.1,2040.5,13339.9,"&#x26a1;",176,170,165,10.3,18.8,300.8,34,33,32,1.7,3.4,58.1,13.3,0.3,0.1,0.4
"Druten","GM0225",2021-11-23,19196,2776,2565,2451,1099.2,1693.1,14461.3,"&#x26a1;",124,122,122,10.4,10.4,646,30,29,29,5.2,5.2,156.3,14.5,0.6,0.2,1.1
"Duiven","GM0226",2021-11-23,24961,2942,2753,2645,757.2,1189.9,11786.4,"&#x26a1;",64,63,62,4,8,256.4,16,16,16,0,0,64.1,11.8,0.3,0.1,0.5
"Ede","GM0228",2021-11-23,119694,19157,17853,16818,1089.4,1954.1,16005,"&#x26a1;",477,461,448,13.4,24.2,398.5,109,102,100,5.8,7.5,91.1,16,0.4,0.1,0.6
"Elburg","GM0230",2021-11-23,23689,3403,3146,2899,1084.9,2127.6,14365.3,"&#x26a1;",92,91,86,4.2,25.3,388.4,20,19,17,4.2,12.7,84.4,14.4,0.4,0.1,0.6
"Epe","GM0232",2021-11-23,33271,4137,3878,3663,778.5,1424.7,12434.3,"&#x26a1;",161,158,149,9,36.1,483.9,54,54,54,0,0,162.3,12.4,0.5,0.2,1.3
"Ermelo","GM0233",2021-11-23,27232,3752,3498,3338,932.7,1520.3,13777.9,"&#x26a1;",142,139,136,11,22,521.4,39,38,37,3.7,7.3,143.2,13.8,0.5,0.1,1
"Harderwijk","GM0243",2021-11-23,48813,6386,5946,5596,901.4,1618.4,13082.6,"&#x26a1;",257,253,249,8.2,16.4,526.5,50,50,50,0,0,102.4,13.1,0.5,0.1,0.8
"Hattem","GM0244",2021-11-23,12292,1451,1294,1192,1277.3,2107.1,11804.4,"&#x26a1;",30,29,28,8.1,16.3,244.1,7,7,7,0,0,56.9,11.8,0.2,0.1,0.5
"Heerde","GM0246",2021-11-23,18976,1996,1799,1630,1038.2,1928.8,10518.5,"&#x26a1;",48,47,47,5.3,5.3,253,32,32,32,0,0,168.6,10.5,0.3,0.2,1.6
"Heumen","GM0252",2021-11-23,16619,2027,1897,1813,782.2,1287.7,12196.9,"&#x26a1;",71,70,70,6,6,427.2,20,19,19,6,6,120.3,12.2,0.4,0.1,1
"Lochem","GM0262",2021-11-23,34129,3422,3130,2979,855.6,1298,10026.7,"&#x26a1;",94,92,90,5.9,11.7,275.4,31,30,30,2.9,2.9,90.8,10,0.3,0.1,0.9
"Maasdriel","GM0263",2021-11-23,25563,4591,4334,4177,1005.4,1619.5,17959.6,"&#9989;",132,132,132,0,0,516.4,42,42,42,0,0,164.3,18,0.5,0.2,0.9
"Nijkerk","GM0267",2021-11-23,44096,6479,6055,5834,961.5,1462.7,14692.9,"&#x26a1;",173,169,168,9.1,11.3,392.3,30,30,30,0,0,68,14.7,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-23,178895,23990,22276,21241,958.1,1536.7,13410.1,"&#x26a1;",805,786,775,10.6,16.8,450,209,208,206,0.6,1.7,116.8,13.4,0.4,0.1,0.9
"Oldebroek","GM0269",2021-11-23,23904,3800,3534,3141,1112.8,2756.9,15896.9,"&#x26a1;",93,87,76,25.1,71.1,389.1,36,35,33,4.2,12.6,150.6,15.9,0.4,0.2,0.9
"Putten","GM0273",2021-11-23,24537,3760,3486,3260,1116.7,2037.7,15323.8,"&#x26a1;",99,96,91,12.2,32.6,403.5,21,21,21,0,0,85.6,15.3,0.4,0.1,0.6
"Renkum","GM0274",2021-11-23,31341,3052,2852,2728,638.1,1033.8,9738,"&#128721;",90,90,89,0,3.2,287.2,36,32,31,12.8,16,114.9,9.7,0.3,0.1,1.2
"Rheden","GM0275",2021-11-23,43452,5129,4732,4530,913.7,1378.5,11803.8,"&#x26a1;",124,122,115,4.6,20.7,285.4,69,66,64,6.9,11.5,158.8,11.8,0.3,0.2,1.3
"Rozendaal","GM0277",2021-11-23,1758,160,147,146,739.5,796.4,9101.3,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,9.1,0.1,0,0
"Scherpenzeel","GM0279",2021-11-23,10318,1899,1765,1680,1298.7,2122.5,18404.7,"&#x26a1;",38,37,34,9.7,38.8,368.3,12,12,12,0,0,116.3,18.4,0.4,0.1,0.6
"Tiel","GM0281",2021-11-23,42116,6356,6031,5773,771.7,1384.3,15091.7,"&#x26a1;",282,276,271,14.2,26.1,669.6,75,75,74,0,2.4,178.1,15.1,0.7,0.2,1.2
"Voorst","GM0285",2021-11-23,24942,2872,2658,2483,858,1559.6,11514.7,"&#x26a1;",94,93,90,4,16,376.9,31,31,31,0,0,124.3,11.5,0.4,0.1,1.1
"Wageningen","GM0289",2021-11-23,39998,5010,4702,4483,770,1317.6,12525.6,"&#x26a1;",103,103,100,0,7.5,257.5,46,46,45,0,2.5,115,12.5,0.3,0.1,0.9
"Westervoort","GM0293",2021-11-23,14982,1721,1642,1588,527.3,887.7,11487.1,"&#9989;",50,50,50,0,0,333.7,9,9,9,0,0,60.1,11.5,0.3,0.1,0.5
"Winterswijk","GM0294",2021-11-23,29089,3202,2969,2783,801,1440.4,11007.6,"&#x26a1;",84,81,79,10.3,17.2,288.8,18,18,17,0,3.4,61.9,11,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-23,41367,5603,5306,5138,718,1124.1,13544.6,"&#x1F7E3;",206,206,204,0,4.8,498,64,63,62,2.4,4.8,154.7,13.5,0.5,0.2,1.1
"Zaltbommel","GM0297",2021-11-23,29847,5286,4983,4778,1015.2,1702,17710.3,"&#x26a1;",147,142,135,16.8,40.2,492.5,47,46,46,3.4,3.4,157.5,17.7,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-23,44575,5081,4794,4572,643.9,1141.9,11398.8,"&#x26a1;",149,148,146,2.2,6.7,334.3,50,49,49,2.2,2.2,112.2,11.4,0.3,0.1,1
"Zutphen","GM0301",2021-11-23,48477,5108,4640,4302,965.4,1662.6,10537,"&#x26a1;",146,145,140,2.1,12.4,301.2,33,30,30,6.2,6.2,68.1,10.5,0.3,0.1,0.6
"Nunspeet","GM0302",2021-11-23,28137,4372,4029,3731,1219,2278.1,15538.3,"&#x26a1;",192,191,183,3.6,32,682.4,39,39,39,0,0,138.6,15.5,0.7,0.1,0.9
"Dronten","GM0303",2021-11-23,42928,4498,4215,4011,659.2,1134.5,10478,"&#x26a1;",143,140,139,7,9.3,333.1,28,28,26,0,4.7,65.2,10.5,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-23,158334,21552,20270,19320,809.7,1409.7,13611.7,"&#x26a1;",539,534,525,3.2,8.8,340.4,143,143,143,0,0,90.3,13.6,0.3,0.1,0.7
"Baarn","GM0308",2021-11-23,24777,3417,3088,2886,1327.8,2143.1,13791,"&#x26a1;",65,63,61,8.1,16.1,262.3,28,28,28,0,0,113,13.8,0.3,0.1,0.8
"De Bilt","GM0310",2021-11-23,43532,5453,5154,4922,686.9,1219.8,12526.4,"&#x26a1;",160,156,154,9.2,13.8,367.5,79,79,79,0,0,181.5,12.5,0.4,0.2,1.4
"Bunnik","GM0312",2021-11-23,15484,1673,1562,1497,716.9,1136.7,10804.7,"&#x26a1;",46,42,42,25.8,25.8,297.1,13,12,12,6.5,6.5,84,10.8,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-23,22301,5097,4879,4704,977.5,1762.3,22855.5,"&#x26a1;",135,131,127,17.9,35.9,605.4,39,39,39,0,0,174.9,22.9,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-23,9415,1440,1347,1265,987.8,1858.7,15294.7,"&#x26a1;",31,30,28,10.6,31.9,329.3,6,6,6,0,0,63.7,15.3,0.3,0.1,0.4
"Houten","GM0321",2021-11-23,50368,6706,6123,5704,1157.5,1989.4,13314,"&#x26a1;",141,138,135,6,11.9,279.9,52,52,52,0,0,103.2,13.3,0.3,0.1,0.8
"Leusden","GM0327",2021-11-23,30691,3485,3300,3141,602.8,1120.8,11355.1,"&#9989;",69,69,69,0,0,224.8,25,25,25,0,0,81.5,11.4,0.2,0.1,0.7
"Lopik","GM0331",2021-11-23,14549,2400,2255,2138,996.6,1800.8,16496,"&#x26a1;",66,65,64,6.9,13.7,453.6,12,12,12,0,0,82.5,16.5,0.5,0.1,0.5
"Montfoort","GM0335",2021-11-23,13853,2172,1995,1900,1277.7,1963.5,15678.9,"&#x26a1;",60,57,57,21.7,21.7,433.1,9,8,8,7.2,7.2,65,15.7,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-23,5664,1073,1023,968,882.8,1853.8,18944.2,"&#x26a1;",19,18,16,17.7,53,335.5,5,5,5,0,0,88.3,18.9,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-23,20269,3798,3585,3367,1050.9,2126.4,18738,"&#x26a1;",100,98,98,9.9,9.9,493.4,21,21,21,0,0,103.6,18.7,0.5,0.1,0.6
"Soest","GM0342",2021-11-23,47073,6126,5641,5283,1030.3,1790.8,13013.8,"&#x26a1;",171,161,158,21.2,27.6,363.3,49,48,48,2.1,2.1,104.1,13,0.4,0.1,0.8
"Utrecht","GM0344",2021-11-23,360767,51204,48510,46438,746.7,1321.1,14193.1,"&#x26a1;",1463,1437,1409,7.2,15,405.5,265,263,263,0.6,0.6,73.5,14.2,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-23,67539,12455,11680,10859,1147.5,2363.1,18441.2,"&#x26a1;",319,313,300,8.9,28.1,472.3,84,81,81,4.4,4.4,124.4,18.4,0.5,0.1,0.7
"Woudenberg","GM0351",2021-11-23,13798,2401,2238,2106,1181.3,2138,17401.1,"&#x26a1;",48,47,46,7.2,14.5,347.9,9,8,8,7.2,7.2,65.2,17.4,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-23,23901,2814,2597,2465,907.9,1460.2,11773.6,"&#x26a1;",90,89,84,4.2,25.1,376.6,17,17,17,0,0,71.1,11.8,0.4,0.1,0.6
"IJsselstein","GM0353",2021-11-23,33592,4845,4466,4221,1128.2,1857.6,14423.1,"&#x26a1;",159,155,153,11.9,17.9,473.3,58,57,57,3,3,172.7,14.4,0.5,0.2,1.2
"Zeist","GM0355",2021-11-23,65561,7836,7253,6866,889.2,1479.5,11952.2,"&#x26a1;",210,203,199,10.7,16.8,320.3,77,76,76,1.5,1.5,117.4,12,0.3,0.1,1
"Nieuwegein","GM0356",2021-11-23,64458,7944,7555,7193,603.5,1165.1,12324.3,"&#x26a1;",270,265,261,7.8,14,418.9,31,31,31,0,0,48.1,12.3,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-23,32356,5132,4763,4478,1140.4,2021.3,15861,"&#x26a1;",102,100,96,6.2,18.5,315.2,26,26,26,0,0,80.4,15.9,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-23,110307,14379,13289,12667,988.2,1552,13035.4,"&#x26a1;",470,462,454,7.3,14.5,426.1,86,86,86,0,0,78,13,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-23,92104,11765,11003,10459,827.3,1418,12773.6,"&#x26a1;",340,333,323,7.6,18.5,369.1,103,103,102,0,1.1,111.8,12.8,0.4,0.1,0.9
"Amsterdam","GM0363",2021-11-23,877589,136650,130599,126101,689.5,1202,15571.1,"&#x26a1;",4458,4414,4368,5,10.3,508,892,879,878,1.5,1.6,101.6,15.6,0.5,0.1,0.7
"Beemster","GM0370",2021-11-23,10566,1347,1269,1186,738.2,1523.8,12748.4,"&#9989;",29,29,29,0,0,274.5,3,3,3,0,0,28.4,12.7,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-23,29748,3522,3296,3179,759.7,1153,11839.5,"&#x26a1;",131,128,128,10.1,10.1,440.4,40,40,40,0,0,134.5,11.8,0.4,0.1,1.1
"Beverwijk","GM0375",2021-11-23,42073,5849,5551,5319,708.3,1259.7,13902,"&#x26a1;",131,128,127,7.1,9.5,311.4,42,42,42,0,0,99.8,13.9,0.3,0.1,0.7
"Blaricum","GM0376",2021-11-23,12274,1518,1423,1370,774,1205.8,12367.6,"&#x26a1;",27,26,25,8.1,16.3,220,6,6,6,0,0,48.9,12.4,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-23,23694,2784,2558,2383,953.8,1692.4,11749.8,"&#9989;",29,29,29,0,0,122.4,18,17,17,4.2,4.2,76,11.7,0.1,0.1,0.6
"Castricum","GM0383",2021-11-23,36206,4647,4342,4120,842.4,1455.6,12834.9,"&#x26a1;",97,91,89,16.6,22.1,267.9,25,24,24,2.8,2.8,69,12.8,0.3,0.1,0.5
"Diemen","GM0384",2021-11-23,31666,4781,4556,4385,710.5,1250.6,15098.2,"&#x26a1;",134,131,131,9.5,9.5,423.2,39,39,39,0,0,123.2,15.1,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-11-23,36464,6559,6216,6036,940.7,1434.3,17987.6,"&#x26a1;",252,248,246,11,16.5,691.1,26,24,24,5.5,5.5,71.3,18,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-23,18663,2640,2436,2345,1093.1,1580.7,14145.6,"&#x26a1;",87,86,85,5.4,10.7,466.2,14,14,14,0,0,75,14.1,0.5,0.1,0.5
"Haarlem","GM0392",2021-11-23,162532,21088,19601,18530,914.9,1573.8,12974.7,"&#x26a1;",351,344,337,4.3,8.6,216,161,158,157,1.8,2.5,99.1,13,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-23,158772,21524,20323,19391,756.4,1343.4,13556.5,"&#x26a1;",395,382,374,8.2,13.2,248.8,122,118,117,2.5,3.1,76.8,13.6,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-23,39156,5727,5318,5038,1044.5,1759.6,14626.1,"&#x26a1;",138,134,128,10.2,25.5,352.4,34,33,32,2.6,5.1,86.8,14.6,0.4,0.1,0.6
"Heemstede","GM0397",2021-11-23,27619,3467,3152,2940,1140.5,1908.1,12553,"&#x26a1;",47,43,42,14.5,18.1,170.2,65,65,65,0,0,235.3,12.6,0.2,0.2,1.9
"Heerhugowaard","GM0398",2021-11-23,59106,8111,7598,7212,867.9,1521,13722.8,"&#x26a1;",237,232,229,8.5,13.5,401,38,38,38,0,0,64.3,13.7,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-23,24383,2773,2541,2414,951.5,1472.3,11372.7,"&#x26a1;",66,64,64,8.2,8.2,270.7,17,16,16,4.1,4.1,69.7,11.4,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-23,56529,7202,6686,6460,912.8,1312.6,12740.4,"&#x26a1;",256,249,241,12.4,26.5,452.9,42,42,42,0,0,74.3,12.7,0.5,0.1,0.6
"Hilversum","GM0402",2021-11-23,91674,10918,10170,9681,815.9,1349.3,11909.6,"&#x26a1;",190,187,184,3.3,6.5,207.3,94,92,92,2.2,2.2,102.5,11.9,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-23,74071,11492,10807,10478,924.8,1369,15514.8,"&#x26a1;",353,351,346,2.7,9.5,476.6,55,55,55,0,0,74.3,15.5,0.5,0.1,0.5
"Huizen","GM0406",2021-11-23,41011,5960,5629,5396,807.1,1375.2,14532.7,"&#x26a1;",114,111,110,7.3,9.8,278,57,57,57,0,0,139,14.5,0.3,0.1,1
"Landsmeer","GM0415",2021-11-23,11574,1749,1657,1570,794.9,1546.6,15111.5,"&#x26a1;",51,49,49,17.3,17.3,440.6,7,7,6,0,8.6,60.5,15.1,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-23,28634,3720,3515,3365,715.9,1239.8,12991.5,"&#x26a1;",100,97,95,10.5,17.5,349.2,17,17,17,0,0,59.4,13,0.3,0.1,0.5
"Laren","GM0417",2021-11-23,11540,1511,1403,1346,935.9,1429.8,13093.6,"&#x26a1;",24,23,22,8.7,17.3,208,30,29,29,8.7,8.7,260,13.1,0.2,0.3,2
"Medemblik","GM0420",2021-11-23,45399,7250,6782,6420,1030.9,1828.2,15969.5,"&#x26a1;",192,189,187,6.6,11,422.9,28,28,26,0,4.4,61.7,16,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-23,9663,1457,1352,1247,1086.6,2173.2,15078.1,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,15.1,0.4,0.1,0.5
"Opmeer","GM0432",2021-11-23,12075,1873,1753,1655,993.8,1805.4,15511.4,"&#x26a1;",38,38,37,0,8.3,314.7,6,6,6,0,0,49.7,15.5,0.3,0,0.3
