"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Brummen","GM0213",2021-09-16,20917,1830,1821,1812,43,86.1,8748.9,"&#9989;",72,72,72,0,0,344.2,21,21,20,0,4.8,100.4,8.7,0.3,0.1,1.1
"Buren","GM0214",2021-09-16,27165,2802,2800,2787,7.4,55.2,10314.7,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-16,29287,3207,3180,3156,92.2,174.1,10950.3,"&#x1F7E3;",144,144,143,0,3.4,491.7,22,22,22,0,0,75.1,11,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-16,11083,919,912,897,63.2,198.5,8292,"&#x26a1;",30,30,29,0,9,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-16,58402,5657,5630,5592,46.2,111.3,9686.3,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-16,19184,2188,2177,2171,57.3,88.6,11405.3,"&#x26a1;",109,108,107,5.2,10.4,568.2,27,27,27,0,0,140.7,11.4,0.6,0.1,1.2
"Duiven","GM0226",2021-09-16,24941,2410,2397,2379,52.1,124.3,9662.8,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-16,119329,13770,13650,13502,100.6,224.6,11539.5,"&#x1F7E3;",416,415,411,0.8,4.2,348.6,92,91,91,0.8,0.8,77.1,11.5,0.3,0.1,0.7
"Elburg","GM0230",2021-09-16,23610,2379,2350,2317,122.8,262.6,10076.2,"&#9989;",67,67,67,0,0,283.8,15,14,14,4.2,4.2,63.5,10.1,0.3,0.1,0.6
"Epe","GM0232",2021-09-16,33295,3116,3090,3061,78.1,165.2,9358.8,"&#128721;",139,139,138,0,3,417.5,53,53,52,0,3,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-16,27172,2749,2728,2704,77.3,165.6,10117,"&#x26a1;",120,119,118,3.7,7.4,441.6,34,34,34,0,0,125.1,10.1,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-16,48732,5001,4965,4919,73.9,168.3,10262.3,"&#x26a1;",244,242,238,4.1,12.3,500.7,48,48,48,0,0,98.5,10.3,0.5,0.1,1
"Hattem","GM0244",2021-09-16,12286,1041,1040,1028,8.1,105.8,8473.1,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-16,18916,1400,1398,1394,10.6,31.7,7401.1,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-16,16587,1644,1636,1625,48.2,114.5,9911.4,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-16,34136,2660,2633,2612,79.1,140.6,7792.4,"&#x26a1;",87,86,86,2.9,2.9,254.9,29,29,29,0,0,85,7.8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-16,25490,3932,3923,3911,35.3,82.4,15425.7,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-16,43983,5124,5092,5056,72.8,154.6,11650,"&#x1F7E3;",156,156,154,0,4.5,354.7,29,29,29,0,0,65.9,11.6,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-16,177518,19294,19164,19007,73.2,161.7,10868.8,"&#128721;",722,722,717,0,2.8,406.7,200,199,198,0.6,1.1,112.7,10.9,0.4,0.1,1
"Oldebroek","GM0269",2021-09-16,23926,2482,2468,2452,58.5,125.4,10373.7,"&#x26a1;",64,63,63,4.2,4.2,267.5,30,30,30,0,0,125.4,10.4,0.3,0.1,1.2
"Putten","GM0273",2021-09-16,24525,2810,2785,2773,101.9,150.9,11457.7,"&#9989;",81,81,81,0,0,330.3,18,18,18,0,0,73.4,11.5,0.3,0.1,0.6
"Renkum","GM0274",2021-09-16,31389,2436,2425,2414,35,70.1,7760.7,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-16,43428,4070,4045,4016,57.6,124.3,9371.8,"&#128721;",99,99,98,0,2.3,228,60,59,59,2.3,2.3,138.2,9.4,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-16,1744,128,125,125,172,172,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-16,10319,1194,1188,1179,58.1,145.4,11570.9,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.6,0.3,0.1,1
"Tiel","GM0281",2021-09-16,42019,5109,5078,5054,73.8,130.9,12158.8,"&#x26a1;",256,255,251,2.4,11.9,609.2,73,73,73,0,0,173.7,12.2,0.6,0.2,1.4
"Voorst","GM0285",2021-09-16,24908,2199,2191,2175,32.1,96.4,8828.5,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-16,39112,3816,3798,3758,46,148.3,9756.6,"&#128721;",96,96,95,0,2.6,245.4,42,42,42,0,0,107.4,9.8,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-16,14937,1406,1398,1390,53.6,107.1,9412.9,"&#x26a1;",41,41,39,0,13.4,274.5,9,9,9,0,0,60.3,9.4,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-16,29092,2462,2442,2411,68.7,175.3,8462.8,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-16,41296,4687,4667,4660,48.4,65.4,11349.8,"&#x1F7E3;",193,192,192,2.4,2.4,467.4,61,61,60,0,2.4,147.7,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-16,29816,4244,4228,4204,53.7,134.2,14234,"&#x26a1;",129,126,123,10.1,20.1,432.7,44,43,43,3.4,3.4,147.6,14.2,0.4,0.1,1
"Zevenaar","GM0299",2021-09-16,44486,3833,3791,3766,94.4,150.6,8616.2,"&#9989;",129,129,129,0,0,290,48,48,48,0,0,107.9,8.6,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-16,48474,3778,3740,3696,78.4,169.2,7793.9,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-16,28133,2990,2916,2765,263,799.8,10628.1,"&#x26a1;",172,167,160,17.8,42.7,611.4,32,32,32,0,0,113.7,10.6,0.6,0.1,1.1
"Dronten","GM0303",2021-09-16,42709,3558,3542,3532,37.5,60.9,8330.8,"&#9989;",130,130,130,0,0,304.4,25,25,25,0,0,58.5,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-16,157980,17132,16930,16797,127.9,212.1,10844.4,"&#128721;",500,499,496,0.6,2.5,316.5,143,143,142,0,0.6,90.5,10.8,0.3,0.1,0.8
"Baarn","GM0308",2021-09-16,24769,2567,2550,2534,68.6,133.2,10363.8,"&#x26a1;",58,57,56,4,8.1,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-16,43443,4413,4386,4360,62.2,122,10158.1,"&#9989;",137,137,137,0,0,315.4,78,78,78,0,0,179.5,10.2,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-16,15425,1334,1329,1324,32.4,64.8,8648.3,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-16,22248,4494,4482,4469,53.9,112.4,20199.6,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-16,9417,1091,1088,1085,31.9,63.7,11585.4,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.5
"Houten","GM0321",2021-09-16,50321,4976,4946,4899,59.6,153,9888.5,"&#x1F7E3;",125,124,124,2,2,248.4,51,51,51,0,0,101.3,9.9,0.2,0.1,1
"Leusden","GM0327",2021-09-16,30612,2786,2775,2762,35.9,78.4,9101,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-16,14557,1840,1835,1826,34.3,96.2,12640,"&#x26a1;",57,56,56,6.9,6.9,391.6,12,12,12,0,0,82.4,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-16,13843,1629,1622,1613,50.6,115.6,11767.7,"&#x26a1;",53,53,52,0,7.2,382.9,8,8,8,0,0,57.8,11.8,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-16,5634,703,700,686,53.2,301.7,12477.8,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.5,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-16,20267,2683,2661,2640,108.6,212.2,13238.3,"&#x1F7E3;",82,82,81,0,4.9,404.6,21,21,21,0,0,103.6,13.2,0.4,0.1,0.8
"Soest","GM0342",2021-09-16,47021,4740,4715,4674,53.2,140.4,10080.6,"&#x1F7E3;",150,149,148,2.1,4.3,319,47,47,47,0,0,100,10.1,0.3,0.1,1
"Utrecht","GM0344",2021-09-16,358785,42348,41900,41434,124.9,254.7,11803.2,"&#x26a1;",1325,1314,1303,3.1,6.1,369.3,256,256,255,0,0.3,71.4,11.8,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-16,67407,8892,8850,8803,62.3,132,13191.5,"&#128721;",272,272,270,0,3,403.5,75,75,75,0,0,111.3,13.2,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-16,13762,1638,1626,1612,87.2,188.9,11902.3,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,11.9,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-16,23919,2170,2165,2150,20.9,83.6,9072.3,"&#x26a1;",77,76,76,4.2,4.2,321.9,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-16,33637,3795,3780,3771,44.6,71.4,11282.2,"&#x26a1;",148,147,147,3,3,440,55,55,55,0,0,163.5,11.3,0.4,0.2,1.4
"Zeist","GM0355",2021-09-16,65193,6191,6138,6061,81.3,199.4,9496.4,"&#128721;",191,191,189,0,3.1,293,76,76,76,0,0,116.6,9.5,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-16,64252,6330,6296,6260,52.9,108.9,9851.8,"&#128721;",244,244,243,0,1.6,379.8,31,31,30,0,1.6,48.2,9.9,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-16,32253,3971,3955,3932,49.6,120.9,12312,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-16,110228,11625,11554,11478,64.4,133.4,10546.3,"&#x26a1;",436,433,431,2.7,4.5,395.5,86,86,86,0,0,78,10.5,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-16,91060,9467,9392,9296,82.4,187.8,10396.4,"&#128721;",306,306,305,0,1.1,336,99,98,95,1.1,4.4,108.7,10.4,0.3,0.1,1
"Amsterdam","GM0363",2021-09-16,871313,116429,115390,113990,119.2,279.9,13362.5,"&#x26a1;",4186,4165,4138,2.4,5.5,480.4,854,853,849,0.1,0.6,98,13.4,0.5,0.1,0.7
"Beemster","GM0370",2021-09-16,10453,1079,1072,1062,67,162.6,10322.4,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-16,29709,2956,2940,2918,53.9,127.9,9949.8,"&#x26a1;",119,118,118,3.4,3.4,400.6,38,38,38,0,0,127.9,9.9,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-16,41968,4939,4915,4863,57.2,181.1,11768.5,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-16,12193,1266,1259,1252,57.4,114.8,10383,"&#x26a1;",22,22,21,0,8.2,180.4,6,6,6,0,0,49.2,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-16,23643,2178,2170,2158,33.8,84.6,9212,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-16,36229,3737,3710,3679,74.5,160.1,10314.9,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.3,0.2,0.1,0.6
"Diemen","GM0384",2021-09-16,31342,4025,3973,3931,165.9,299.9,12842.2,"&#x26a1;",121,120,120,3.2,3.2,386.1,39,38,37,3.2,6.4,124.4,12.8,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-16,36456,5728,5687,5654,112.5,203,15712.1,"&#x26a1;",238,237,236,2.7,5.5,652.8,24,23,23,2.7,2.7,65.8,15.7,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-16,18642,2129,2111,2102,96.6,144.8,11420.4,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.4,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-16,162214,16613,16413,16225,123.3,239.2,10241.4,"&#x1F7E3;",308,305,301,1.8,4.3,189.9,154,154,154,0,0,94.9,10.2,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-16,158517,17421,17264,17069,99,222.1,10990,"&#128721;",356,354,352,1.3,2.5,224.6,111,111,111,0,0,70,11,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-16,39126,4583,4552,4530,79.2,135.5,11713.4,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.7,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-16,27581,2611,2583,2524,101.5,315.4,9466.7,"&#x26a1;",37,36,35,3.6,7.3,134.2,61,61,60,0,3.6,221.2,9.5,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-09-16,59022,6705,6674,6649,52.5,94.9,11360.2,"&#128721;",214,214,213,0,1.7,362.6,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-16,24305,2217,2202,2188,61.7,119.3,9121.6,"&#9989;",62,62,62,0,0,255.1,16,15,15,4.1,4.1,65.8,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-16,56570,6028,5988,5931,70.7,171.5,10655.8,"&#x26a1;",230,229,225,1.8,8.8,406.6,40,40,40,0,0,70.7,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-16,91497,8635,8560,8471,82,179.2,9437.5,"&#128721;",169,168,167,1.1,2.2,184.7,89,89,89,0,0,97.3,9.4,0.2,0.1,1
"Hoorn","GM0405",2021-09-16,73920,9622,9564,9491,78.5,177.2,13016.8,"&#x26a1;",335,333,332,2.7,4.1,453.2,55,55,55,0,0,74.4,13,0.5,0.1,0.6
"Huizen","GM0406",2021-09-16,40990,4826,4790,4721,87.8,256.2,11773.6,"&#9989;",97,97,97,0,0,236.6,55,55,55,0,0,134.2,11.8,0.2,0.1,1.1
"Landsmeer","GM0415",2021-09-16,11563,1408,1399,1386,77.8,190.3,12176.8,"&#x26a1;",47,47,46,0,8.6,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-16,28602,3106,3084,3065,76.9,143.3,10859.4,"&#x1F7E3;",93,93,92,0,3.5,325.2,17,17,17,0,0,59.4,10.9,0.3,0.1,0.5
"Laren","GM0417",2021-09-16,11532,1246,1241,1235,43.4,95.4,10804.7,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-16,45358,5985,5946,5892,86,205,13195,"&#x1F7E3;",180,179,178,2.2,4.4,396.8,26,26,26,0,0,57.3,13.2,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-16,9665,1100,1097,1094,31,62.1,11381.3,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-16,12060,1465,1457,1451,66.3,116.1,12147.6,"&#x26a1;",35,34,34,8.3,8.3,290.2,6,6,6,0,0,49.8,12.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-16,14132,1630,1608,1590,155.7,283,11534.1,"&#x26a1;",39,39,38,0,7.1,276,5,5,5,0,0,35.4,11.5,0.3,0,0.3
"Purmerend","GM0439",2021-09-16,81380,9704,9658,9589,56.5,141.3,11924.3,"&#x1F7E3;",492,491,489,1.2,3.7,604.6,86,86,86,0,0,105.7,11.9,0.6,0.1,0.9
"Schagen","GM0441",2021-09-16,46751,5195,5172,5154,49.2,87.7,11112.1,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-16,13723,727,723,719,29.1,58.3,5297.7,"&#x26a1;",25,25,24,0,7.3,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-16,13604,1527,1522,1513,36.8,102.9,11224.6,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-16,30651,3132,3113,3097,62,114.2,10218.3,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.2,0.3,0,0.5
