"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-23,NA,25599,21794,19306,NA,NA,NA,NA,90800,90164,89391,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Schiermonnikoog","GM0088",2022-01-23,949,95,81,75,1475.2,2107.5,10010.5,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,10,0.2,0.2,2.1
"Smallingerland","GM0090",2022-01-23,55959,9861,9411,9063,804.2,1426,17621.8,"&#9989;",209,209,209,0,0,373.5,42,42,41,0,1.8,75.1,17.6,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-23,4960,766,724,669,846.8,1955.6,15443.5,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,15.4,0.3,0,0.3
"Vlieland","GM0096",2022-01-23,1230,180,155,134,2032.5,3739.8,14634.1,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,14.6,0.1,0.1,0.6
"Weststellingwerf","GM0098",2022-01-23,26258,4287,4039,3897,944.5,1485.3,16326.5,"&#x26a1;",88,87,86,3.8,7.6,335.1,31,31,31,0,0,118.1,16.3,0.3,0.1,0.7
"Assen","GM0106",2022-01-23,69010,9611,8719,8157,1292.6,2106.9,13927,"&#x26a1;",202,200,197,2.9,7.2,292.7,25,25,25,0,0,36.2,13.9,0.3,0,0.3
"Coevorden","GM0109",2022-01-23,35533,6342,6029,5698,880.9,1812.4,17848.2,"&#x26a1;",166,166,164,0,5.6,467.2,35,35,35,0,0,98.5,17.8,0.5,0.1,0.6
"Emmen","GM0114",2022-01-23,107846,19039,17708,16822,1234.2,2055.7,17653.9,"&#x26a1;",573,571,560,1.9,12.1,531.3,96,96,93,0,2.8,89,17.7,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-23,55922,10244,9566,9115,1212.4,2018.9,18318.4,"&#x26a1;",252,251,245,1.8,12.5,450.6,48,48,48,0,0,85.8,18.3,0.5,0.1,0.5
"Meppel","GM0119",2022-01-23,34766,5696,5050,4692,1858.1,2887.9,16383.8,"&#x26a1;",93,92,91,2.9,5.8,267.5,37,37,37,0,0,106.4,16.4,0.3,0.1,0.6
"Almelo","GM0141",2022-01-23,73193,15919,14515,13645,1918.2,3106.9,21749.3,"&#x26a1;",522,522,515,0,9.6,713.2,71,71,71,0,0,97,21.7,0.7,0.1,0.4
"Borne","GM0147",2022-01-23,23941,5277,4852,4544,1775.2,3061.7,22041.7,"&#x26a1;",127,125,125,8.4,8.4,530.5,41,41,41,0,0,171.3,22,0.5,0.2,0.8
"Dalfsen","GM0148",2022-01-23,29133,5380,4926,4692,1558.4,2361.6,18467,"&#x26a1;",60,59,59,3.4,3.4,206,24,24,24,0,0,82.4,18.5,0.2,0.1,0.4
"Deventer","GM0150",2022-01-23,101453,18667,16929,15866,1713.1,2760.9,18399.7,"&#x26a1;",432,432,425,0,6.9,425.8,101,101,100,0,1,99.6,18.4,0.4,0.1,0.5
"Enschede","GM0153",2022-01-23,160698,33873,30434,28464,2140,3365.9,21078.7,"&#x26a1;",812,807,799,3.1,8.1,505.3,199,199,199,0,0,123.8,21.1,0.5,0.1,0.6
"Haaksbergen","GM0158",2022-01-23,24282,5479,5164,4844,1297.3,2615.1,22564,"&#9989;",110,110,110,0,0,453,34,34,34,0,0,140,22.6,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-23,61787,12249,11533,11039,1158.8,1958.3,19824.6,"&#9989;",245,245,245,0,0,396.5,51,50,50,1.6,1.6,82.5,19.8,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-23,35956,8319,7692,7326,1743.8,2761.7,23136.6,"&#9989;",189,189,189,0,0,525.6,54,54,54,0,0,150.2,23.1,0.5,0.2,0.6
"Hengelo","GM0164",2022-01-23,81422,16926,15337,14386,1951.6,3119.5,20788,"&#128721;",380,379,379,1.2,1.2,466.7,74,74,74,0,0,90.9,20.8,0.5,0.1,0.4
"Kampen","GM0166",2022-01-23,54760,10806,9830,9303,1782.3,2744.7,19733.4,"&#x26a1;",146,143,141,5.5,9.1,266.6,57,57,57,0,0,104.1,19.7,0.3,0.1,0.5
"Losser","GM0168",2022-01-23,23054,5334,4958,4707,1631,2719.7,23137,"&#x26a1;",122,121,121,4.3,4.3,529.2,38,38,38,0,0,164.8,23.1,0.5,0.2,0.7
"Noordoostpolder","GM0171",2022-01-23,48051,8997,8520,8155,992.7,1752.3,18723.9,"&#x1F7E3;",134,133,132,2.1,4.2,278.9,34,34,34,0,0,70.8,18.7,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-23,31759,7327,6583,6161,2342.6,3671.4,23070.6,"&#x26a1;",170,168,167,6.3,9.4,535.3,53,52,52,3.1,3.1,166.9,23.1,0.5,0.2,0.7
"Ommen","GM0175",2022-01-23,18424,3305,3022,2862,1536,2404.5,17938.6,"&#x26a1;",58,57,57,5.4,5.4,314.8,19,19,19,0,0,103.1,17.9,0.3,0.1,0.6
"Raalte","GM0177",2022-01-23,38170,7947,7377,6964,1493.3,2575.3,20820,"&#x1F7E3;",131,130,130,2.6,2.6,343.2,52,52,52,0,0,136.2,20.8,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-23,17288,5166,4819,4640,2007.2,3042.6,29882,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,29.9,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-23,21362,6118,5652,5188,2181.4,4353.5,28639.6,"&#x1F7E3;",106,106,105,0,4.7,496.2,21,21,21,0,0,98.3,28.6,0.5,0.1,0.3
"Urk","GM0184",2022-01-23,21436,5023,4780,4622,1133.6,1870.7,23432.5,"&#9989;",170,170,170,0,0,793.1,24,24,24,0,0,112,23.4,0.8,0.1,0.5
"Wierden","GM0189",2022-01-23,24626,6511,6011,5669,2030.4,3419.2,26439.5,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,26.4,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-23,130592,24021,21687,20165,1787.2,2952.7,18393.9,"&#x26a1;",324,319,318,3.8,4.6,248.1,145,145,145,0,0,111,18.4,0.2,0.1,0.6
"Aalten","GM0197",2022-01-23,27090,4794,4403,4224,1443.3,2104.1,17696.6,"&#x26a1;",116,115,114,3.7,7.4,428.2,33,33,33,0,0,121.8,17.7,0.4,0.1,0.7
"Apeldoorn","GM0200",2022-01-23,165525,32481,29562,27833,1763.5,2808,19623,"&#x26a1;",769,760,753,5.4,9.7,464.6,196,195,194,0.6,1.2,118.4,19.6,0.5,0.1,0.6
"Arnhem","GM0202",2022-01-23,163972,31989,29797,27762,1336.8,2577.9,19508.8,"&#x26a1;",564,561,555,1.8,5.5,344,160,158,157,1.2,1.8,97.6,19.5,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-23,60544,16504,15869,15345,1048.8,1914.3,27259.5,"&#x26a1;",309,309,305,0,6.6,510.4,82,82,81,0,1.7,135.4,27.3,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-23,26225,5484,5006,4661,1822.7,3138.2,20911.3,"&#x1F7E3;",143,143,142,0,3.8,545.3,28,28,28,0,0,106.8,20.9,0.5,0.1,0.5
"Brummen","GM0213",2022-01-23,20902,3547,3323,3147,1071.7,1913.7,16969.7,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,17,0.4,0.1,0.7
"Buren","GM0214",2022-01-23,27184,5356,4991,4717,1342.7,2350.6,19702.8,"&#x26a1;",161,160,160,3.7,3.7,592.3,26,26,26,0,0,95.6,19.7,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-23,29425,6231,5799,5467,1468.1,2596.4,21175.9,"&#x26a1;",172,171,171,3.4,3.4,584.5,24,24,24,0,0,81.6,21.2,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-23,11051,1685,1587,1523,886.8,1465.9,15247.5,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,15.2,0.4,0.1,0.5
"Doetinchem","GM0222",2022-01-23,58563,11602,10598,9985,1714.4,2761.1,19811.1,"&#128721;",214,214,213,0,1.7,365.4,53,53,52,0,1.7,90.5,19.8,0.4,0.1,0.5
"Druten","GM0225",2022-01-23,19167,4384,3840,3619,2838.2,3991.2,22872.6,"&#x1F7E3;",136,136,135,0,5.2,709.6,31,31,31,0,0,161.7,22.9,0.7,0.2,0.7
"Duiven","GM0226",2022-01-23,24945,4438,4198,4003,962.1,1743.8,17791.1,"&#x26a1;",78,77,77,4,4,312.7,18,18,18,0,0,72.2,17.8,0.3,0.1,0.4
"Ede","GM0228",2022-01-23,119970,26115,24706,23712,1174.5,2003,21767.9,"&#x1F7E3;",514,511,510,2.5,3.3,428.4,118,118,118,0,0,98.4,21.8,0.4,0.1,0.5
"Elburg","GM0230",2022-01-23,23745,5107,4707,4450,1684.6,2766.9,21507.7,"&#9989;",102,102,102,0,0,429.6,23,23,23,0,0,96.9,21.5,0.4,0.1,0.5
"Epe","GM0232",2022-01-23,33256,6331,5902,5575,1290,2273.3,19037.2,"&#128721;",185,185,184,0,3,556.3,55,55,55,0,0,165.4,19,0.6,0.2,0.9
"Ermelo","GM0233",2022-01-23,27294,5700,5248,5037,1656,2429.1,20883.7,"&#x26a1;",162,161,159,3.7,11,593.5,45,45,45,0,0,164.9,20.9,0.6,0.2,0.8
"Harderwijk","GM0243",2022-01-23,48810,9934,9063,8487,1784.5,2964.6,20352.4,"&#128721;",276,276,275,0,2,565.5,62,62,62,0,0,127,20.4,0.6,0.1,0.6
"Hattem","GM0244",2022-01-23,12311,2270,2001,1874,2185,3216.6,18438.8,"&#9989;",35,35,35,0,0,284.3,7,7,7,0,0,56.9,18.4,0.3,0.1,0.3
"Heerde","GM0246",2022-01-23,18974,3089,2794,2621,1554.8,2466.5,16280.2,"&#x26a1;",58,57,56,5.3,10.5,305.7,33,33,33,0,0,173.9,16.3,0.3,0.2,1.1
"Heumen","GM0252",2022-01-23,17142,3278,3021,2804,1499.2,2765.1,19122.6,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,19.1,0.5,0.1,0.6
"Lochem","GM0262",2022-01-23,34094,5911,5293,4937,1812.6,2856.8,17337.4,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,17.3,0.3,0.1,0.7
"Maasdriel","GM0263",2022-01-23,25515,6735,6114,5804,2433.9,3648.8,26396.2,"&#x26a1;",154,153,153,3.9,3.9,603.6,45,45,45,0,0,176.4,26.4,0.6,0.2,0.7
"Nijkerk","GM0267",2022-01-23,44214,9958,9259,8809,1580.9,2598.7,22522.3,"&#x26a1;",194,192,191,4.5,6.8,438.8,34,34,34,0,0,76.9,22.5,0.4,0.1,0.3
"Nijmegen","GM0268",2022-01-23,179171,37866,34949,32780,1628.1,2838.6,21134,"&#x26a1;",919,912,907,3.9,6.7,512.9,235,235,234,0,0.6,131.2,21.1,0.5,0.1,0.6
"Oldebroek","GM0269",2022-01-23,23926,5308,4953,4643,1483.7,2779.4,22185.1,"&#x26a1;",105,104,104,4.2,4.2,438.9,42,42,41,0,4.2,175.5,22.2,0.4,0.2,0.8
"Putten","GM0273",2022-01-23,24578,5738,5313,5045,1729.2,2819.6,23346.1,"&#x1F7E3;",113,113,112,0,4.1,459.8,21,21,21,0,0,85.4,23.3,0.5,0.1,0.4
"Renkum","GM0274",2022-01-23,31410,4632,4405,4164,722.7,1490,14746.9,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,14.7,0.3,0.1,0.8
"Rheden","GM0275",2022-01-23,43467,7820,7364,6996,1049.1,1895.7,17990.7,"&#x1F7E3;",154,153,152,2.3,4.6,354.3,87,87,87,0,0,200.2,18,0.4,0.2,1.1
"Rozendaal","GM0277",2022-01-23,1758,294,274,237,1137.7,3242.3,16723.5,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,16.7,0.1,0,0
"Scherpenzeel","GM0279",2022-01-23,10317,2681,2497,2390,1783.5,2820.6,25986.2,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,26,0.4,0.1,0.4
"Tiel","GM0281",2022-01-23,42236,9248,8555,8152,1640.8,2594.9,21896,"&#x26a1;",315,315,310,0,11.8,745.8,80,80,80,0,0,189.4,21.9,0.7,0.2,0.9
"Voorst","GM0285",2022-01-23,24964,4714,4360,4139,1418,2303.3,18883.2,"&#x26a1;",112,112,110,0,8,448.6,34,34,34,0,0,136.2,18.9,0.4,0.1,0.7
"Wageningen","GM0289",2022-01-23,40040,7410,7014,6581,989,2070.4,18506.5,"&#128721;",116,116,115,0,2.5,289.7,72,72,71,0,2.5,179.8,18.5,0.3,0.2,1
"Westervoort","GM0293",2022-01-23,14942,2645,2462,2364,1224.7,1880.6,17701.8,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,17.7,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-23,29088,5188,4638,4271,1890.8,3152.5,17835.5,"&#x26a1;",103,102,101,3.4,6.9,354.1,25,25,25,0,0,85.9,17.8,0.4,0.1,0.5
"Wijchen","GM0296",2022-01-23,41370,8570,8004,7567,1368.1,2424.5,20715.5,"&#x26a1;",227,225,223,4.8,9.7,548.7,71,71,69,0,4.8,171.6,20.7,0.5,0.2,0.8
"Zaltbommel","GM0297",2022-01-23,29944,7549,6890,6553,2200.8,3326.2,25210.4,"&#x26a1;",169,169,166,0,10,564.4,50,50,50,0,0,167,25.2,0.6,0.2,0.7
"Zevenaar","GM0299",2022-01-23,44649,7336,6971,6686,817.5,1455.8,16430.4,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,16.4,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-23,48372,8645,8065,7673,1199,2009.4,17871.9,"&#x26a1;",190,187,185,6.2,10.3,392.8,48,46,46,4.1,4.1,99.2,17.9,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-23,28195,6117,5753,5532,1291,2074.8,21695.3,"&#x26a1;",221,221,219,0,7.1,783.8,43,43,42,0,3.5,152.5,21.7,0.8,0.2,0.7
"Dronten","GM0303",2022-01-23,42927,7386,6879,6391,1181.1,2317.9,17206,"&#x26a1;",172,169,169,7,7,400.7,32,32,32,0,0,74.5,17.2,0.4,0.1,0.4
"Amersfoort","GM0307",2022-01-23,158531,35934,32114,30167,2409.6,3637.8,22666.9,"&#x26a1;",631,627,620,2.5,6.9,398,152,152,152,0,0,95.9,22.7,0.4,0.1,0.4
"Baarn","GM0308",2022-01-23,24805,5593,5072,4721,2100.4,3515.4,22547.9,"&#x26a1;",76,75,74,4,8.1,306.4,30,30,30,0,0,120.9,22.5,0.3,0.1,0.5
"De Bilt","GM0310",2022-01-23,43483,8645,7976,7420,1538.5,2817.2,19881.3,"&#x26a1;",182,180,177,4.6,11.5,418.6,84,83,83,2.3,2.3,193.2,19.9,0.4,0.2,1
"Bunnik","GM0312",2022-01-23,15555,2776,2625,2428,970.7,2237.2,17846.4,"&#x26a1;",52,52,51,0,6.4,334.3,15,15,15,0,0,96.4,17.8,0.3,0.1,0.5
"Bunschoten","GM0313",2022-01-23,22338,7448,6919,6575,2368.2,3908.1,33342.3,"&#x1F7E3;",153,153,152,0,4.5,684.9,42,42,42,0,0,188,33.3,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-23,9456,2279,2080,1920,2104.5,3796.5,24101.1,"&#9989;",34,34,34,0,0,359.6,7,7,7,0,0,74,24.1,0.4,0.1,0.3
"Houten","GM0321",2022-01-23,50334,10589,9722,9099,1722.5,2960.2,21037.5,"&#x1F7E3;",161,160,160,2,2,319.9,53,53,53,0,0,105.3,21,0.3,0.1,0.5
"Leusden","GM0327",2022-01-23,30714,6012,5460,5138,1797.2,2845.6,19574.1,"&#x26a1;",84,84,82,0,6.5,273.5,32,32,32,0,0,104.2,19.6,0.3,0.1,0.5
"Lopik","GM0331",2022-01-23,14523,3621,3341,3129,1928,3387.7,24932.9,"&#x26a1;",77,76,76,6.9,6.9,530.2,12,12,12,0,0,82.6,24.9,0.5,0.1,0.3
"Montfoort","GM0335",2022-01-23,13844,3319,3016,2825,2188.7,3568.3,23974.3,"&#x26a1;",69,68,68,7.2,7.2,498.4,10,10,10,0,0,72.2,24,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-23,5654,1473,1386,1313,1538.7,2829.9,26052.4,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,26.1,0.4,0.1,0.3
"Rhenen","GM0340",2022-01-23,20286,5205,4899,4680,1508.4,2588,25658.1,"&#9989;",112,112,112,0,0,552.1,26,26,26,0,0,128.2,25.7,0.6,0.1,0.5
"Soest","GM0342",2022-01-23,47123,10412,9135,8530,2709.9,3993.8,22095.4,"&#x26a1;",207,207,203,0,8.5,439.3,55,55,55,0,0,116.7,22.1,0.4,0.1,0.5
"Utrecht","GM0344",2022-01-23,361966,85193,77009,70487,2261,4062.8,23536.2,"&#x26a1;",1683,1665,1643,5,11.1,465,304,303,301,0.3,0.8,84,23.5,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-23,67592,16820,15773,15128,1549,2503.3,24884.6,"&#x26a1;",353,351,346,3,10.4,522.3,90,89,88,1.5,3,133.2,24.9,0.5,0.1,0.5
"Woudenberg","GM0351",2022-01-23,13847,3606,3372,3211,1689.9,2852.6,26041.7,"&#x26a1;",62,62,61,0,7.2,447.8,9,9,9,0,0,65,26,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-01-23,23937,4500,4126,3838,1562.4,2765.6,18799.3,"&#x26a1;",104,103,102,4.2,8.4,434.5,19,19,19,0,0,79.4,18.8,0.4,0.1,0.4
"IJsselstein","GM0353",2022-01-23,33482,7896,7055,6555,2511.8,4005.1,23582.8,"&#x26a1;",175,173,173,6,6,522.7,59,59,59,0,0,176.2,23.6,0.5,0.2,0.7
"Zeist","GM0355",2022-01-23,65789,13141,11994,11073,1743.5,3143.4,19974.5,"&#x26a1;",242,238,238,6.1,6.1,367.8,82,82,82,0,0,124.6,20,0.4,0.1,0.6
"Nieuwegein","GM0356",2022-01-23,64606,13138,11716,10915,2201,3440.9,20335.6,"&#x26a1;",325,321,321,6.2,6.2,503,37,37,37,0,0,57.3,20.3,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-23,32386,8167,7508,6976,2034.8,3677.5,25217.7,"&#128721;",116,116,115,0,3.1,358.2,30,30,30,0,0,92.6,25.2,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-23,110609,24285,21539,20086,2482.6,3796.3,21955.7,"&#x26a1;",560,556,548,3.6,10.8,506.3,93,93,93,0,0,84.1,22,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-23,92421,20017,17826,16124,2370.7,4212.2,21658.5,"&#x1F7E3;",371,370,367,1.1,4.3,401.4,118,118,118,0,0,127.7,21.7,0.4,0.1,0.6
"Amsterdam","GM0363",2022-01-23,883487,225460,202796,183277,2565.3,4774.6,25519.3,"&#x26a1;",5013,4952,4903,6.9,12.5,567.4,975,969,965,0.7,1.1,110.4,25.5,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-01-23,29732,6158,5578,5148,1950.8,3397,20711.7,"&#x26a1;",157,155,154,6.7,10.1,528.1,41,41,41,0,0,137.9,20.7,0.5,0.1,0.7
"Beverwijk","GM0375",2022-01-23,42113,9330,8584,8038,1771.4,3067.9,22154.7,"&#x1F7E3;",158,157,156,2.4,4.7,375.2,46,46,46,0,0,109.2,22.2,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-23,12357,2731,2399,2185,2686.7,4418.5,22100.8,"&#x26a1;",39,39,38,0,8.1,315.6,8,8,8,0,0,64.7,22.1,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-23,23725,5275,4705,4141,2402.5,4779.8,22233.9,"&#x1F7E3;",33,33,32,0,4.2,139.1,20,20,20,0,0,84.3,22.2,0.1,0.1,0.4
"Castricum","GM0383",2022-01-23,36251,7427,6660,6264,2115.8,3208.2,20487.7,"&#128721;",110,110,109,0,2.8,303.4,33,33,33,0,0,91,20.5,0.3,0.1,0.4
"Diemen","GM0384",2022-01-23,31850,7948,7133,6500,2558.9,4546.3,24954.5,"&#x26a1;",151,149,148,6.3,9.4,474.1,43,43,43,0,0,135,25,0.5,0.1,0.5
"Edam-Volendam","GM0385",2022-01-23,36474,11553,10149,9295,3849.3,6190.7,31674.6,"&#x26a1;",285,283,280,5.5,13.7,781.4,27,27,27,0,0,74,31.7,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-01-23,18653,3872,3631,3446,1292,2283.8,20758.1,"&#x26a1;",101,100,99,5.4,10.7,541.5,17,17,17,0,0,91.1,20.8,0.5,0.1,0.4
"Haarlem","GM0392",2022-01-23,162923,36006,32732,30022,2009.5,3672.9,22100,"&#x1F7E3;",426,424,418,1.2,4.9,261.5,189,189,189,0,0,116,22.1,0.3,0.1,0.5
"Haarlemmermeer","GM0394",2022-01-23,159248,35913,32458,29689,2169.6,3908.4,22551.6,"&#x1F7E3;",467,463,459,2.5,5,293.3,137,137,137,0,0,86,22.6,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-23,39185,8891,8193,7702,1781.3,3034.3,22689.8,"&#x26a1;",162,161,158,2.6,10.2,413.4,46,46,46,0,0,117.4,22.7,0.4,0.1,0.5
"Heemstede","GM0397",2022-01-23,27589,5978,5416,4874,2037,4001.6,21668.1,"&#9989;",58,58,58,0,0,210.2,67,67,67,0,0,242.9,21.7,0.2,0.2,1.1
"Heiloo","GM0399",2022-01-23,24377,4642,4173,3908,1923.9,3011,19042.5,"&#x26a1;",73,72,72,4.1,4.1,299.5,18,18,18,0,0,73.8,19,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-23,56369,11564,10614,10145,1685.3,2517.3,20514.8,"&#x26a1;",313,311,309,3.5,7.1,555.3,51,51,51,0,0,90.5,20.5,0.6,0.1,0.4
"Hilversum","GM0402",2022-01-23,91786,19075,16456,15383,2853.4,4022.4,20782,"&#x26a1;",236,235,230,1.1,6.5,257.1,107,107,106,0,1.1,116.6,20.8,0.3,0.1,0.6
"Hoorn","GM0405",2022-01-23,74257,17436,15836,14906,2154.7,3407.1,23480.6,"&#x26a1;",407,404,399,4,10.8,548.1,59,59,59,0,0,79.5,23.5,0.5,0.1,0.3
"Huizen","GM0406",2022-01-23,40972,9620,8747,8266,2130.7,3304.7,23479.4,"&#x26a1;",141,139,139,4.9,4.9,344.1,62,62,61,0,2.4,151.3,23.5,0.3,0.2,0.6
"Landsmeer","GM0415",2022-01-23,11567,2961,2638,2432,2792.4,4573.4,25598.7,"&#x26a1;",58,56,56,17.3,17.3,501.4,13,13,13,0,0,112.4,25.6,0.5,0.1,0.4
"Laren","GM0417",2022-01-23,11471,2589,2343,2121,2144.5,4079.9,22570,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,22.6,0.2,0.3,1.2
"Medemblik","GM0420",2022-01-23,45479,10400,9660,9183,1627.1,2676,22867.7,"&#x1F7E3;",212,211,210,2.2,4.4,466.1,29,29,29,0,0,63.8,22.9,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-23,9668,2433,2124,1967,3196.1,4820,25165.5,"&#x26a1;",43,42,41,10.3,20.7,444.8,8,8,8,0,0,82.7,25.2,0.4,0.1,0.3
"Opmeer","GM0432",2022-01-23,12065,2700,2520,2409,1491.9,2411.9,22378.8,"&#9989;",45,45,45,0,0,373,7,7,7,0,0,58,22.4,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-23,14209,3527,3225,2959,2125.4,3997.5,24822.3,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,24.8,0.3,0,0.2
"Purmerend","GM0439",2022-01-23,92218,21000,18834,17516,2348.8,3778,22772.1,"&#x26a1;",627,623,614,4.3,14.1,679.9,103,101,101,2.2,2.2,111.7,22.8,0.7,0.1,0.5
"Schagen","GM0441",2022-01-23,46805,9950,8861,8290,2326.7,3546.6,21258.4,"&#x26a1;",219,218,216,2.1,6.4,467.9,78,78,78,0,0,166.6,21.3,0.5,0.2,0.8
"Texel","GM0448",2022-01-23,13696,1749,1589,1512,1168.2,1730.4,12770.2,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,12.8,0.2,0,0.2
