"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2021-10-05,69036,4584,4557,4539,39.1,65.2,6640,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-10-05,35479,3342,3298,3263,124,222.7,9419.7,"&#x26a1;",121,121,117,0,11.3,341,32,32,31,0,2.8,90.2,9.4,0.3,0.1,1
"Emmen","GM0114",2021-10-05,107408,10368,10308,10244,55.9,115.4,9652.9,"&#x1F7E3;",425,423,420,1.9,4.7,395.7,80,80,79,0,0.9,74.5,9.7,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-05,55988,5489,5473,5430,28.6,105.4,9803.9,"&#x26a1;",182,180,180,3.6,3.6,325.1,42,42,42,0,0,75,9.8,0.3,0.1,0.8
"Meppel","GM0119",2021-10-05,34651,2712,2704,2700,23.1,34.6,7826.6,"&#9989;",65,65,65,0,0,187.6,27,27,27,0,0,77.9,7.8,0.2,0.1,1
"Almelo","GM0141",2021-10-05,72999,8969,8927,8875,57.5,128.8,12286.5,"&#x26a1;",430,428,427,2.7,4.1,589,60,60,59,0,1.4,82.2,12.3,0.6,0.1,0.7
"Borne","GM0147",2021-10-05,23886,2907,2896,2887,46.1,83.7,12170.3,"&#9989;",95,95,95,0,0,397.7,39,39,39,0,0,163.3,12.2,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-05,29102,2639,2630,2622,30.9,58.4,9068.1,"&#x26a1;",46,45,45,3.4,3.4,158.1,21,20,20,3.4,3.4,72.2,9.1,0.2,0.1,0.8
"Deventer","GM0150",2021-10-05,101381,10317,10279,10248,37.5,68.1,10176.5,"&#x1F7E3;",348,346,345,2,3,343.3,89,89,89,0,0,87.8,10.2,0.3,0.1,0.9
"Enschede","GM0153",2021-10-05,159312,17964,17847,17716,73.4,155.7,11276,"&#x26a1;",639,635,629,2.5,6.3,401.1,175,175,175,0,0,109.8,11.3,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-05,24242,2987,2974,2970,53.6,70.1,12321.6,"&#9989;",96,96,96,0,0,396,32,32,32,0,0,132,12.3,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-05,61743,6597,6556,6509,66.4,142.5,10684.6,"&#x1F7E3;",163,162,162,1.6,1.6,264,37,37,37,0,0,59.9,10.7,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-05,35922,4810,4801,4779,25.1,86.3,13390.1,"&#9989;",155,155,155,0,0,431.5,51,51,51,0,0,142,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-05,81192,8864,8799,8753,80.1,136.7,10917.3,"&#128721;",315,314,313,1.2,2.5,388,71,71,69,0,2.5,87.4,10.9,0.4,0.1,0.8
"Kampen","GM0166",2021-10-05,54684,4476,4448,4429,51.2,85.9,8185.2,"&#128721;",87,87,86,0,1.8,159.1,45,45,45,0,0,82.3,8.2,0.2,0.1,1
"Losser","GM0168",2021-10-05,23018,3120,3108,3103,52.1,73.9,13554.6,"&#x26a1;",105,104,104,4.3,4.3,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-05,47985,4103,4077,4067,54.2,75,8550.6,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.6,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-05,31694,4036,4007,3973,91.5,198.8,12734.3,"&#x26a1;",143,141,139,6.3,12.6,451.2,45,45,45,0,0,142,12.7,0.5,0.1,1.1
"Ommen","GM0175",2021-10-05,18401,1719,1709,1689,54.3,163,9341.9,"&#x26a1;",50,50,49,0,5.4,271.7,16,16,16,0,0,87,9.3,0.3,0.1,0.9
"Raalte","GM0177",2021-10-05,38104,4113,4080,4051,86.6,162.7,10794.1,"&#x1F7E3;",106,105,105,2.6,2.6,278.2,42,42,42,0,0,110.2,10.8,0.3,0.1,1
"Staphorst","GM0180",2021-10-05,17304,2709,2599,2582,635.7,733.9,15655.3,"&#x26a1;",52,51,51,5.8,5.8,300.5,21,21,21,0,0,121.4,15.7,0.3,0.1,0.8
"Tubbergen","GM0183",2021-10-05,21405,3544,3537,3532,32.7,56.1,16556.9,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-05,21421,2710,2703,2697,32.7,60.7,12651.1,"&#9989;",114,114,114,0,0,532.2,19,19,19,0,0,88.7,12.7,0.5,0.1,0.7
"Wierden","GM0189",2021-10-05,24571,3551,3537,3521,57,122.1,14452,"&#9989;",98,98,98,0,0,398.8,28,28,28,0,0,114,14.5,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-05,130305,10359,10271,10171,67.5,144.3,7949.8,"&#x1F7E3;",222,219,219,2.3,2.3,170.4,119,118,118,0.8,0.8,91.3,7.9,0.2,0.1,1.1
"Aalten","GM0197",2021-10-05,27067,2753,2744,2726,33.3,99.8,10171.1,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-05,165361,15721,15587,15490,81,139.7,9507.1,"&#128999;",537,537,536,0,0.6,324.7,159,159,159,0,0,96.2,9.5,0.3,0.1,1
"Arnhem","GM0202",2021-10-05,163576,16188,16025,15887,99.6,184,9896.3,"&#128721;",411,410,408,0.6,1.8,251.3,128,128,128,0,0,78.3,9.9,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-05,60429,8916,8803,8714,187,334.3,14754.5,"&#x1F7E3;",214,213,213,1.7,1.7,354.1,64,64,64,0,0,105.9,14.8,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-05,26275,2806,2793,2785,49.5,79.9,10679.4,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.7,0.4,0.1,0.8
"Brummen","GM0213",2021-10-05,20914,1847,1841,1835,28.7,57.4,8831.4,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-10-05,27177,2845,2817,2808,103,136.1,10468.4,"&#x26a1;",130,129,129,3.7,3.7,478.3,20,20,20,0,0,73.6,10.5,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-05,29329,3256,3237,3215,64.8,139.8,11101.6,"&#x26a1;",145,144,144,3.4,3.4,494.4,22,22,22,0,0,75,11.1,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-05,11087,928,924,922,36.1,54.1,8370.2,"&#x26a1;",31,31,30,0,9,279.6,9,9,9,0,0,81.2,8.4,0.3,0.1,1
"Doetinchem","GM0222",2021-10-05,58471,5725,5687,5668,65,97.5,9791.2,"&#9989;",157,157,157,0,0,268.5,31,31,31,0,0,53,9.8,0.3,0.1,0.5
"Druten","GM0225",2021-10-05,19173,2228,2214,2201,73,140.8,11620.5,"&#x1F7E3;",111,111,110,0,5.2,578.9,28,27,27,5.2,5.2,146,11.6,0.6,0.1,1.3
"Duiven","GM0226",2021-10-05,24984,2431,2426,2416,20,60,9730.2,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-10-05,119476,14255,14102,13867,128.1,324.8,11931.3,"&#x1F7E3;",422,421,417,0.8,4.2,353.2,94,93,93,0.8,0.8,78.7,11.9,0.4,0.1,0.7
"Elburg","GM0230",2021-10-05,23632,2450,2398,2389,220,258.1,10367.3,"&#9989;",67,67,67,0,0,283.5,15,15,15,0,0,63.5,10.4,0.3,0.1,0.6
"Epe","GM0232",2021-10-05,33331,3168,3143,3125,75,129,9504.7,"&#128721;",141,141,140,0,3,423,53,53,53,0,0,159,9.5,0.4,0.2,1.7
"Ermelo","GM0233",2021-10-05,27188,2804,2773,2760,114,161.8,10313.4,"&#x1F7E3;",121,121,120,0,3.7,445,34,34,34,0,0,125.1,10.3,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-05,48730,5069,5043,5025,53.4,90.3,10402.2,"&#9989;",245,245,245,0,0,502.8,48,48,48,0,0,98.5,10.4,0.5,0.1,0.9
"Hattem","GM0244",2021-10-05,12290,1043,1042,1041,8.1,16.3,8486.6,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-10-05,18950,1408,1407,1402,5.3,31.7,7430.1,"&#x26a1;",46,45,45,5.3,5.3,242.7,32,32,32,0,0,168.9,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-10-05,16584,1658,1654,1646,24.1,72.4,9997.6,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10,0.4,0.1,1.1
"Lochem","GM0262",2021-10-05,34111,2700,2690,2675,29.3,73.3,7915.3,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-05,25494,3961,3946,3936,58.8,98.1,15537,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-05,44051,5185,5164,5139,47.7,104.4,11770.4,"&#x1F7E3;",157,156,156,2.3,2.3,356.4,29,29,29,0,0,65.8,11.8,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-05,178076,19544,19452,19366,51.7,100,10975.1,"&#x1F7E3;",731,729,725,1.1,3.4,410.5,201,201,200,0,0.6,112.9,11,0.4,0.1,1
"Oldebroek","GM0269",2021-10-05,23906,2539,2525,2505,58.6,142.2,10620.8,"&#x26a1;",66,65,65,4.2,4.2,276.1,31,31,31,0,0,129.7,10.6,0.3,0.1,1.2
"Putten","GM0273",2021-10-05,24530,2857,2843,2827,57.1,122.3,11647,"&#9989;",83,83,83,0,0,338.4,19,19,18,0,4.1,77.5,11.6,0.3,0.1,0.7
"Renkum","GM0274",2021-10-05,31381,2460,2453,2442,22.3,57.4,7839.1,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-10-05,43432,4132,4106,4085,59.9,108.2,9513.7,"&#x1F7E3;",102,101,101,2.3,2.3,234.8,63,60,60,6.9,6.9,145.1,9.5,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-05,1745,128,128,128,0,0,7335.2,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-10-05,10305,1244,1218,1201,252.3,417.3,12071.8,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,12.1,0.3,0.1,1
"Tiel","GM0281",2021-10-05,42056,5200,5159,5130,97.5,166.4,12364.5,"&#9989;",258,258,258,0,0,613.5,73,73,73,0,0,173.6,12.4,0.6,0.2,1.4
"Voorst","GM0285",2021-10-05,24948,2221,2212,2203,36.1,72.2,8902.5,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,8.9,0.3,0.1,1.4
"Wageningen","GM0289",2021-10-05,39590,3894,3846,3832,121.2,156.6,9835.8,"&#128721;",98,98,97,0,2.5,247.5,42,42,42,0,0,106.1,9.8,0.2,0.1,1.1
"Westervoort","GM0293",2021-10-05,14953,1429,1426,1419,20.1,66.9,9556.6,"&#x26a1;",43,42,41,6.7,13.4,287.6,9,9,9,0,0,60.2,9.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-05,29124,2488,2486,2472,6.9,54.9,8542.8,"&#9989;",72,72,72,0,0,247.2,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-10-05,41312,4742,4718,4701,58.1,99.2,11478.5,"&#x26a1;",195,193,193,4.8,4.8,472,61,61,61,0,0,147.7,11.5,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-10-05,29820,4291,4266,4254,83.8,124.1,14389.7,"&#9989;",129,129,129,0,0,432.6,45,45,44,0,3.4,150.9,14.4,0.4,0.2,1
"Zevenaar","GM0299",2021-10-05,44519,3871,3857,3842,31.4,65.1,8695.2,"&#9989;",130,130,130,0,0,292,48,48,48,0,0,107.8,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-05,48477,3822,3803,3790,39.2,66,7884.2,"&#9989;",131,132,131,-2.1,0,270.2,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-05,28113,3093,3042,3010,181.4,295.2,11002,"&#9989;",172,172,172,0,0,611.8,37,36,32,3.6,17.8,131.6,11,0.6,0.1,1.2
"Dronten","GM0303",2021-10-05,42849,3622,3600,3574,51.3,112,8452.9,"&#9989;",133,133,133,0,0,310.4,25,25,25,0,0,58.3,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-05,158116,17670,17481,17294,119.5,237.8,11175.3,"&#128721;",506,505,502,0.6,2.5,320,143,143,143,0,0,90.4,11.2,0.3,0.1,0.8
"Baarn","GM0308",2021-10-05,24780,2595,2584,2571,44.4,96.9,10472.2,"&#9989;",58,58,58,0,0,234.1,28,28,28,0,0,113,10.5,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-05,43486,4489,4452,4421,85.1,156.4,10322.9,"&#x1F7E3;",139,138,137,2.3,4.6,319.6,78,78,78,0,0,179.4,10.3,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-05,15421,1356,1353,1345,19.5,71.3,8793.2,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.8,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-05,22280,4520,4508,4501,53.9,85.3,20287.3,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-05,9424,1120,1109,1095,116.7,265.3,11884.6,"&#x26a1;",26,25,25,10.6,10.6,275.9,6,6,6,0,0,63.7,11.9,0.3,0.1,0.5
"Houten","GM0321",2021-10-05,50339,5070,5040,5002,59.6,135.1,10071.7,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.1,0.3,0.1,1
"Leusden","GM0327",2021-10-05,30667,2843,2823,2799,65.2,143.5,9270.6,"&#x26a1;",63,62,62,3.3,3.3,205.4,25,25,25,0,0,81.5,9.3,0.2,0.1,0.9
"Lopik","GM0331",2021-10-05,14555,1869,1859,1845,68.7,164.9,12840.9,"&#9989;",57,57,57,0,0,391.6,12,12,12,0,0,82.4,12.8,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-05,13851,1667,1654,1633,93.9,245.5,12035.2,"&#x26a1;",54,53,53,7.2,7.2,389.9,8,8,8,0,0,57.8,12,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-05,5657,724,720,709,70.7,265.2,12798.3,"&#x26a1;",11,9,9,35.4,35.4,194.4,5,5,5,0,0,88.4,12.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-05,20266,2774,2736,2709,187.5,320.7,13688,"&#x1F7E3;",84,84,83,0,4.9,414.5,21,21,21,0,0,103.6,13.7,0.4,0.1,0.8
"Soest","GM0342",2021-10-05,47043,4825,4781,4759,93.5,140.3,10256.6,"&#9989;",151,151,151,0,0,321,48,48,48,0,0,102,10.3,0.3,0.1,1
"Utrecht","GM0344",2021-10-05,359292,43174,42952,42590,61.8,162.5,12016.4,"&#x1F7E3;",1352,1346,1335,1.7,4.7,376.3,259,258,257,0.3,0.6,72.1,12,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-05,67521,9178,9055,8934,182.2,361.4,13592.8,"&#x26a1;",275,273,272,3,4.4,407.3,76,76,76,0,0,112.6,13.6,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-05,13785,1705,1668,1649,268.4,406.2,12368.5,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,12.4,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-10-05,23905,2210,2197,2176,54.4,142.2,9244.9,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.2,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-05,33591,3845,3825,3812,59.5,98.2,11446.5,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.4,0.4,0.2,1.4
"Zeist","GM0355",2021-10-05,65410,6294,6267,6226,41.3,104,9622.4,"&#128721;",192,192,191,0,1.5,293.5,76,76,76,0,0,116.2,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-05,64364,6473,6405,6358,105.6,178.7,10056.9,"&#x26a1;",246,244,244,3.1,3.1,382.2,31,31,31,0,0,48.2,10.1,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-05,32289,4005,3996,3977,27.9,86.7,12403.6,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.4,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-05,110254,11732,11699,11651,29.9,73.5,10640.9,"&#128721;",437,436,436,0.9,0.9,396.4,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-05,91386,9572,9536,9506,39.4,72.2,10474.3,"&#128721;",308,307,306,1.1,2.2,337,99,99,99,0,0,108.3,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-10-05,872879,117969,117430,116905,61.7,121.9,13514.9,"&#128721;",4222,4211,4204,1.3,2.1,483.7,858,857,854,0.1,0.5,98.3,13.5,0.5,0.1,0.7
"Beemster","GM0370",2021-10-05,10522,1084,1084,1080,0,38,10302.2,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-05,29726,2977,2968,2963,30.3,47.1,10014.8,"&#x26a1;",122,121,120,3.4,6.7,410.4,38,38,38,0,0,127.8,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-05,41987,4989,4965,4953,57.2,85.7,11882.2,"&#x1F7E3;",122,121,121,2.4,2.4,290.6,42,42,42,0,0,100,11.9,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-05,12215,1283,1279,1269,32.7,114.6,10503.5,"&#x26a1;",23,23,22,0,8.2,188.3,6,6,6,0,0,49.1,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-05,23673,2193,2189,2183,16.9,42.2,9263.7,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-10-05,36205,3784,3764,3750,55.2,93.9,10451.6,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.5,0.2,0.1,0.6
"Diemen","GM0384",2021-10-05,31511,4076,4055,4040,66.6,114.2,12935.2,"&#128721;",122,122,121,0,3.2,387.2,39,39,39,0,0,123.8,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-10-05,36457,5770,5753,5739,46.6,85,15826.9,"&#9989;",239,239,239,0,0,655.6,24,24,24,0,0,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-05,18657,2172,2154,2142,96.5,160.8,11641.7,"&#9989;",81,81,81,0,0,434.2,11,11,11,0,0,59,11.6,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-05,162286,16876,16770,16681,65.3,120.2,10398.9,"&#128721;",315,313,313,1.2,1.2,194.1,156,155,155,0.6,0.6,96.1,10.4,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-05,158646,17623,17534,17476,56.1,92.7,11108.4,"&#9989;",358,358,358,0,0,225.7,112,112,112,0,0,70.6,11.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-05,39132,4625,4611,4597,35.8,71.6,11819,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-05,27637,2644,2629,2622,54.3,79.6,9566.9,"&#x1F7E3;",38,38,37,0,3.6,137.5,63,62,62,3.6,3.6,228,9.6,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-10-05,59125,6745,6734,6716,18.6,49,11408,"&#128721;",216,216,215,0,1.7,365.3,38,38,38,0,0,64.3,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-05,24354,2234,2226,2217,32.8,69.8,9173,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-05,56568,6087,6073,6050,24.7,65.4,10760.5,"&#9989;",231,231,231,0,0,408.4,41,41,41,0,0,72.5,10.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-05,91665,8772,8732,8682,43.6,98.2,9569.6,"&#9989;",169,169,169,0,0,184.4,89,89,89,0,0,97.1,9.6,0.2,0.1,1
"Hoorn","GM0405",2021-10-05,74024,9700,9678,9640,29.7,81.1,13103.9,"&#128721;",336,336,335,0,1.4,453.9,55,55,55,0,0,74.3,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-10-05,41016,4917,4881,4845,87.8,175.5,11988,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-05,11574,1423,1417,1410,51.8,112.3,12294.8,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.3,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-05,28605,3148,3145,3133,10.5,52.4,11005.1,"&#x26a1;",94,93,93,3.5,3.5,328.6,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-10-05,11518,1256,1253,1248,26,69.5,10904.7,"&#x26a1;",21,20,20,8.7,8.7,182.3,29,29,29,0,0,251.8,10.9,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-05,45348,6041,6025,5999,35.3,92.6,13321.4,"&#9989;",180,180,180,0,0,396.9,26,26,26,0,0,57.3,13.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-05,9663,1115,1109,1105,62.1,103.5,11538.9,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.5,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-05,12072,1494,1472,1470,182.2,198.8,12375.7,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.4,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-05,14151,1658,1651,1640,49.5,127.2,11716.5,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.7,0.3,0,0.3
"Purmerend","GM0439",2021-10-05,81434,9816,9772,9736,54,98.2,12053.9,"&#128721;",494,494,493,0,1.2,606.6,87,86,86,1.2,1.2,106.8,12.1,0.6,0.1,0.9
"Schagen","GM0441",2021-10-05,46841,5245,5227,5207,38.4,81.1,11197.5,"&#9989;",174,174,174,0,0,371.5,60,60,60,0,0,128.1,11.2,0.4,0.1,1.1
"Texel","GM0448",2021-10-05,13738,733,729,729,29.1,29.1,5335.6,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-10-05,13596,1544,1539,1530,36.8,103,11356.3,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-05,30726,3205,3163,3150,136.7,179,10430.9,"&#9989;",82,82,82,0,0,266.9,15,15,15,0,0,48.8,10.4,0.3,0,0.5
"Velsen","GM0453",2021-10-05,68572,8165,8131,8109,49.6,81.7,11907.2,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,11.9,0.3,0.1,1.1
