"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borne","GM0147",2021-11-29,23877,3636,3405,3244,967.5,1641.7,15228,"&#x26a1;",115,113,109,8.4,25.1,481.6,40,40,39,0,4.2,167.5,15.2,0.5,0.2,1.1
"Dalfsen","GM0148",2021-11-29,29098,3674,3413,3175,897,1714.9,12626.3,"&#x26a1;",57,55,51,6.9,20.6,195.9,22,22,22,0,0,75.6,12.6,0.2,0.1,0.6
"Deventer","GM0150",2021-11-29,101502,12989,12376,11734,603.9,1236.4,12796.8,"&#x26a1;",388,382,372,5.9,15.8,382.3,91,91,91,0,0,89.7,12.8,0.4,0.1,0.7
"Enschede","GM0153",2021-11-29,160513,22415,20987,20012,889.6,1497.1,13964.6,"&#x26a1;",708,697,678,6.9,18.7,441.1,181,180,179,0.6,1.2,112.8,14,0.4,0.1,0.8
"Haaksbergen","GM0158",2021-11-29,24257,3828,3570,3335,1063.6,2032.4,15781,"&#x26a1;",102,101,98,4.1,16.5,420.5,33,33,33,0,0,136,15.8,0.4,0.1,0.9
"Hardenberg","GM0160",2021-11-29,61789,9022,8419,7756,975.9,2048.9,14601.3,"&#x26a1;",200,191,179,14.6,34,323.7,42,40,38,3.2,6.5,68,14.6,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-29,35953,6038,5606,5322,1201.6,1991.5,16794.1,"&#x26a1;",178,177,172,2.8,16.7,495.1,53,52,51,2.8,5.6,147.4,16.8,0.5,0.1,0.9
"Hengelo","GM0164",2021-11-29,81334,11481,10674,9981,992.2,1844.2,14115.9,"&#x26a1;",348,345,333,3.7,18.4,427.9,72,71,71,1.2,1.2,88.5,14.1,0.4,0.1,0.6
"Kampen","GM0166",2021-11-29,54730,6893,6406,5920,889.8,1777.8,12594.6,"&#x26a1;",123,116,110,12.8,23.8,224.7,50,48,48,3.7,3.7,91.4,12.6,0.2,0.1,0.7
"Losser","GM0168",2021-11-29,23020,3856,3654,3472,877.5,1668.1,16750.7,"&#x26a1;",112,112,106,0,26.1,486.5,38,38,38,0,0,165.1,16.8,0.5,0.2,1
"Noordoostpolder","GM0171",2021-11-29,47991,6128,5635,5037,1027.3,2273.3,12769.1,"&#x26a1;",113,109,100,8.3,27.1,235.5,30,29,29,2.1,2.1,62.5,12.8,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-11-29,31715,5043,4751,4494,920.7,1731,15901,"&#x26a1;",153,151,147,6.3,18.9,482.4,48,45,45,9.5,9.5,151.3,15.9,0.5,0.2,1
"Ommen","GM0175",2021-11-29,18414,2337,2187,2021,814.6,1716.1,12691.4,"&#x26a1;",55,54,53,5.4,10.9,298.7,16,16,16,0,0,86.9,12.7,0.3,0.1,0.7
"Raalte","GM0177",2021-11-29,38097,5462,5151,4849,816.3,1609.1,14337.1,"&#x26a1;",119,118,115,2.6,10.5,312.4,47,47,45,0,5.2,123.4,14.3,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-29,17306,4180,4053,3932,733.8,1433,24153.5,"&#x26a1;",87,86,85,5.8,11.6,502.7,29,28,27,5.8,11.6,167.6,24.2,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-29,21403,4176,3963,3796,995.2,1775.5,19511.3,"&#x26a1;",102,101,98,4.7,18.7,476.6,21,21,21,0,0,98.1,19.5,0.5,0.1,0.5
"Urk","GM0184",2021-11-29,21431,4241,4072,3701,788.6,2519.7,19789.1,"&#x26a1;",159,151,143,37.3,74.7,741.9,22,21,19,4.7,14,102.7,19.8,0.7,0.1,0.5
"Wierden","GM0189",2021-11-29,24593,4513,4252,4027,1061.3,1976.2,18350.8,"&#x26a1;",118,115,114,12.2,16.3,479.8,30,30,28,0,8.1,122,18.4,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-29,130499,15375,14228,13074,878.9,1763.2,11781.7,"&#x26a1;",278,273,265,3.8,10,213,133,130,127,2.3,4.6,101.9,11.8,0.2,0.1,0.9
"Aalten","GM0197",2021-11-29,27100,3532,3304,3099,841.3,1597.8,13033.2,"&#x26a1;",98,94,92,14.8,22.1,361.6,29,28,27,3.7,7.4,107,13,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-11-29,165386,21374,20139,18964,746.7,1457.2,12923.7,"&#x26a1;",636,624,601,7.3,21.2,384.6,173,169,164,2.4,5.4,104.6,12.9,0.4,0.1,0.8
"Arnhem","GM0202",2021-11-29,163932,21150,19775,18486,838.8,1625.1,12901.7,"&#x26a1;",468,458,448,6.1,12.2,285.5,140,132,129,4.9,6.7,85.4,12.9,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-29,60508,13105,12346,11415,1254.4,2793,21658.3,"&#x26a1;",275,269,261,9.9,23.1,454.5,76,71,66,8.3,16.5,125.6,21.7,0.5,0.1,0.6
"Beuningen","GM0209",2021-11-29,26248,3660,3409,3219,956.3,1680.1,13943.9,"&#x26a1;",120,118,113,7.6,26.7,457.2,26,26,24,0,7.6,99.1,13.9,0.5,0.1,0.7
"Brummen","GM0213",2021-11-29,20917,2463,2289,2118,831.9,1649.4,11775.1,"&#x26a1;",79,77,77,9.6,9.6,377.7,22,22,22,0,0,105.2,11.8,0.4,0.1,0.9
"Buren","GM0214",2021-11-29,27200,3837,3613,3404,823.5,1591.9,14106.6,"&#x26a1;",143,142,137,3.7,22.1,525.7,23,22,21,3.7,7.4,84.6,14.1,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-29,29381,4273,4035,3840,810,1473.7,14543.4,"&#x26a1;",160,159,156,3.4,13.6,544.6,23,23,23,0,0,78.3,14.5,0.5,0.1,0.5
"Doesburg","GM0221",2021-11-29,11078,1222,1146,1073,686,1345,11030.9,"&#x26a1;",35,34,34,9,9,315.9,9,9,9,0,0,81.2,11,0.3,0.1,0.7
"Doetinchem","GM0222",2021-11-29,58516,8257,7707,7116,939.9,1949.9,14110.7,"&#x26a1;",181,177,168,6.8,22.2,309.3,36,34,33,3.4,5.1,61.5,14.1,0.3,0.1,0.4
"Druten","GM0225",2021-11-29,19196,2922,2716,2543,1073.1,1974.4,15221.9,"&#x26a1;",126,124,122,10.4,20.8,656.4,30,30,29,0,5.2,156.3,15.2,0.7,0.2,1
"Duiven","GM0226",2021-11-29,24961,3088,2910,2728,713.1,1442.2,12371.3,"&#x26a1;",67,67,62,0,20,268.4,17,16,16,4,4,68.1,12.4,0.3,0.1,0.6
"Ede","GM0228",2021-11-29,119694,20044,18931,17663,929.9,1989.2,16746,"&#x26a1;",483,475,459,6.7,20.1,403.5,115,108,102,5.8,10.9,96.1,16.7,0.4,0.1,0.6
"Elburg","GM0230",2021-11-29,23689,3548,3375,3104,730.3,1874.3,14977.4,"&#x26a1;",94,92,90,8.4,16.9,396.8,22,19,19,12.7,12.7,92.9,15,0.4,0.1,0.6
"Epe","GM0232",2021-11-29,33271,4332,4102,3829,691.3,1511.8,13020.3,"&#x26a1;",168,161,158,21,30.1,504.9,54,54,54,0,0,162.3,13,0.5,0.2,1.2
"Ermelo","GM0233",2021-11-29,27232,3970,3706,3471,969.4,1832.4,14578.4,"&#x26a1;",143,142,139,3.7,14.7,525.1,40,39,38,3.7,7.3,146.9,14.6,0.5,0.1,1
"Harderwijk","GM0243",2021-11-29,48813,6766,6316,5885,921.9,1804.8,13861.1,"&#x26a1;",258,257,252,2,12.3,528.5,53,50,50,6.1,6.1,108.6,13.9,0.5,0.1,0.8
"Hattem","GM0244",2021-11-29,12292,1577,1430,1273,1195.9,2473.2,12829.5,"&#x26a1;",32,31,29,8.1,24.4,260.3,7,7,7,0,0,56.9,12.8,0.3,0.1,0.4
"Heerde","GM0246",2021-11-29,18976,2134,1959,1761,922.2,1965.6,11245.8,"&#x26a1;",52,48,47,21.1,26.3,274,32,32,32,0,0,168.6,11.2,0.3,0.2,1.5
"Heumen","GM0252",2021-11-29,16619,2132,2010,1879,734.1,1522.4,12828.7,"&#x26a1;",72,71,70,6,12,433.2,20,20,19,0,6,120.3,12.8,0.4,0.1,0.9
"Lochem","GM0262",2021-11-29,34129,3688,3368,3093,937.6,1743.4,10806.1,"&#x26a1;",95,94,93,2.9,5.9,278.4,32,31,30,2.9,5.9,93.8,10.8,0.3,0.1,0.9
"Maasdriel","GM0263",2021-11-29,25563,4721,4560,4306,629.8,1623.4,18468.1,"&#x26a1;",136,132,132,15.6,15.6,532,42,42,42,0,0,164.3,18.5,0.5,0.2,0.9
"Nijkerk","GM0267",2021-11-29,44096,6809,6408,6010,909.4,1812,15441.3,"&#x26a1;",176,173,169,6.8,15.9,399.1,31,30,30,2.3,2.3,70.3,15.4,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-29,178895,25363,23704,22175,927.4,1782.1,14177.6,"&#x26a1;",815,804,781,6.1,19,455.6,212,209,207,1.7,2.8,118.5,14.2,0.5,0.1,0.8
"Oldebroek","GM0269",2021-11-29,23904,3961,3768,3462,807.4,2087.5,16570.4,"&#x26a1;",94,93,86,4.2,33.5,393.2,38,36,35,8.4,12.6,159,16.6,0.4,0.2,1
"Putten","GM0273",2021-11-29,24537,3961,3719,3444,986.3,2107,16143,"&#x26a1;",99,99,96,0,12.2,403.5,21,21,21,0,0,85.6,16.1,0.4,0.1,0.5
"Renkum","GM0274",2021-11-29,31341,3240,3020,2813,702,1362.4,10337.9,"&#x26a1;",91,90,90,3.2,3.2,290.4,37,34,32,9.6,16,118.1,10.3,0.3,0.1,1.1
"Rheden","GM0275",2021-11-29,43452,5410,5067,4672,789.4,1698.4,12450.5,"&#x26a1;",132,126,121,13.8,25.3,303.8,69,67,66,4.6,6.9,158.8,12.5,0.3,0.2,1.3
"Rozendaal","GM0277",2021-11-29,1758,175,158,147,967,1592.7,9954.5,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,10,0.1,0,0
"Scherpenzeel","GM0279",2021-11-29,10318,2002,1877,1758,1211.5,2364.8,19403,"&#x26a1;",38,38,36,0,19.4,368.3,12,12,12,0,0,116.3,19.4,0.4,0.1,0.6
"Tiel","GM0281",2021-11-29,42116,6662,6319,5992,814.4,1590.8,15818.2,"&#x26a1;",286,283,276,7.1,23.7,679.1,76,75,75,2.4,2.4,180.5,15.8,0.7,0.2,1.1
"Voorst","GM0285",2021-11-29,24942,3033,2837,2604,785.8,1720,12160.2,"&#x26a1;",94,94,92,0,8,376.9,31,31,31,0,0,124.3,12.2,0.4,0.1,1
"Wageningen","GM0289",2021-11-29,39998,5206,4970,4667,590,1347.6,13015.7,"&#x26a1;",105,103,103,5,5,262.5,49,46,46,7.5,7.5,122.5,13,0.3,0.1,0.9
"Westervoort","GM0293",2021-11-29,14982,1818,1705,1629,754.2,1261.5,12134.6,"&#x26a1;",54,53,50,6.7,26.7,360.4,9,9,9,0,0,60.1,12.1,0.4,0.1,0.5
"Winterswijk","GM0294",2021-11-29,29089,3369,3171,2929,680.7,1512.6,11581.7,"&#x26a1;",86,84,80,6.9,20.6,295.6,22,18,18,13.8,13.8,75.6,11.6,0.3,0.1,0.7
"Wijchen","GM0296",2021-11-29,41367,5907,5554,5279,853.3,1518.1,14279.5,"&#128721;",206,206,205,0,2.4,498,65,64,62,2.4,7.3,157.1,14.3,0.5,0.2,1.1
"Zaltbommel","GM0297",2021-11-29,29847,5521,5241,4948,938.1,1919.8,18497.7,"&#x26a1;",151,146,139,16.8,40.2,505.9,47,47,46,0,3.4,157.5,18.5,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-29,44575,5310,5019,4751,652.8,1254.1,11912.5,"&#x26a1;",152,150,148,4.5,9,341,50,50,49,0,2.2,112.2,11.9,0.3,0.1,0.9
"Zutphen","GM0301",2021-11-29,48477,5476,5039,4577,901.5,1854.5,11296.1,"&#x26a1;",149,146,145,6.2,8.3,307.4,35,33,30,4.1,10.3,72.2,11.3,0.3,0.1,0.6
"Nunspeet","GM0302",2021-11-29,28137,4575,4322,3969,899.2,2153.7,16259.7,"&#x26a1;",194,192,189,7.1,17.8,689.5,40,39,39,3.6,3.6,142.2,16.3,0.7,0.1,0.9
"Dronten","GM0303",2021-11-29,42928,4745,4456,4174,673.2,1330.1,11053.4,"&#x26a1;",145,142,140,7,11.6,337.8,28,28,27,0,2.3,65.2,11.1,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-29,158334,22850,21403,20091,913.9,1742.5,14431.5,"&#x26a1;",550,539,534,6.9,10.1,347.4,144,143,143,0.6,0.6,90.9,14.4,0.3,0.1,0.6
"Baarn","GM0308",2021-11-29,24777,3731,3385,3045,1396.5,2768.7,15058.3,"&#x26a1;",64,64,62,0,8.1,258.3,28,28,28,0,0,113,15.1,0.3,0.1,0.8
"De Bilt","GM0310",2021-11-29,43532,5719,5402,5103,728.2,1415.1,13137.5,"&#x26a1;",159,159,156,0,6.9,365.2,79,79,79,0,0,181.5,13.1,0.4,0.2,1.4
"Bunnik","GM0312",2021-11-29,15484,1779,1665,1550,736.2,1478.9,11489.3,"&#x26a1;",47,46,42,6.5,32.3,303.5,14,13,12,6.5,12.9,90.4,11.5,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-29,22301,5330,5068,4852,1174.8,2143.4,23900.3,"&#x26a1;",137,135,129,9,35.9,614.3,39,39,39,0,0,174.9,23.9,0.6,0.2,0.7
"Eemnes","GM0317",2021-11-29,9415,1495,1434,1339,647.9,1656.9,15878.9,"&#x26a1;",31,31,29,0,21.2,329.3,6,6,6,0,0,63.7,15.9,0.3,0.1,0.4
"Houten","GM0321",2021-11-29,50368,7192,6609,6033,1157.5,2301.1,14278.9,"&#x26a1;",143,141,138,4,9.9,283.9,53,52,52,2,2,105.2,14.3,0.3,0.1,0.7
"Leusden","GM0327",2021-11-29,30691,3708,3462,3274,801.5,1414.1,12081.7,"&#x26a1;",71,69,69,6.5,6.5,231.3,25,25,25,0,0,81.5,12.1,0.2,0.1,0.7
"Lopik","GM0331",2021-11-29,14549,2511,2382,2243,886.7,1842.1,17258.9,"&#x26a1;",69,66,65,20.6,27.5,474.3,12,12,12,0,0,82.5,17.3,0.5,0.1,0.5
"Montfoort","GM0335",2021-11-29,13853,2261,2138,1983,887.9,2006.8,16321.4,"&#x26a1;",62,60,57,14.4,36.1,447.6,9,8,8,7.2,7.2,65,16.3,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-29,5664,1114,1065,1015,865.1,1747.9,19668.1,"&#x26a1;",20,19,18,17.7,35.3,353.1,5,5,5,0,0,88.3,19.7,0.4,0.1,0.4
"Rhenen","GM0340",2021-11-29,20269,3951,3766,3559,912.7,1934,19492.8,"&#x26a1;",101,100,98,4.9,14.8,498.3,21,21,21,0,0,103.6,19.5,0.5,0.1,0.5
"Soest","GM0342",2021-11-29,47073,6583,6073,5593,1083.4,2103.1,13984.7,"&#x26a1;",176,170,161,12.7,31.9,373.9,49,49,48,0,2.1,104.1,14,0.4,0.1,0.7
"Utrecht","GM0344",2021-11-29,360767,53532,50790,48141,760,1494.3,14838.4,"&#x26a1;",1477,1460,1429,4.7,13.3,409.4,269,264,263,1.4,1.7,74.6,14.8,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-29,67539,13007,12341,11549,986.1,2158.8,19258.5,"&#x26a1;",323,319,312,5.9,16.3,478.2,84,84,81,0,4.4,124.4,19.3,0.5,0.1,0.6
"Woudenberg","GM0351",2021-11-29,13798,2553,2376,2210,1282.8,2485.9,18502.7,"&#x26a1;",49,48,47,7.2,14.5,355.1,9,9,8,0,7.2,65.2,18.5,0.4,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-29,23901,2987,2780,2577,866.1,1715.4,12497.4,"&#x26a1;",92,90,89,8.4,12.6,384.9,17,17,17,0,0,71.1,12.5,0.4,0.1,0.6
"IJsselstein","GM0353",2021-11-29,33592,5098,4802,4410,881.2,2048.1,15176.2,"&#x26a1;",161,160,155,3,17.9,479.3,58,58,57,0,3,172.7,15.2,0.5,0.2,1.1
"Zeist","GM0355",2021-11-29,65561,8333,7750,7191,889.2,1741.9,12710.3,"&#x26a1;",221,209,203,18.3,27.5,337.1,78,77,76,1.5,3.1,119,12.7,0.3,0.1,0.9
"Nieuwegein","GM0356",2021-11-29,64458,8311,7897,7505,642.3,1250.4,12893.7,"&#x26a1;",275,271,265,6.2,15.5,426.6,32,31,31,1.6,1.6,49.6,12.9,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-29,32356,5382,5067,4716,973.5,2058.4,16633.7,"&#x26a1;",103,102,99,3.1,12.4,318.3,29,26,26,9.3,9.3,89.6,16.6,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-29,110307,15217,14212,13236,911.1,1795.9,13795.1,"&#x26a1;",485,470,460,13.6,22.7,439.7,87,86,86,0.9,0.9,78.9,13.8,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-29,92104,12351,11658,10928,752.4,1545,13409.8,"&#x26a1;",343,341,330,2.2,14.1,372.4,104,103,103,1.1,1.1,112.9,13.4,0.4,0.1,0.8
"Amsterdam","GM0363",2021-11-29,877589,141469,135716,129932,655.5,1314.6,16120.2,"&#x26a1;",4517,4456,4403,7,13,514.7,897,890,879,0.8,2.1,102.2,16.1,0.5,0.1,0.6
"Beemster","GM0370",2021-11-29,10566,1436,1335,1255,955.9,1713,13590.8,"&#x26a1;",30,29,29,9.5,9.5,283.9,3,3,3,0,0,28.4,13.6,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-29,29748,3705,3462,3283,816.9,1418.6,12454.6,"&#x26a1;",134,131,128,10.1,20.2,450.5,40,40,40,0,0,134.5,12.5,0.5,0.1,1.1
"Beverwijk","GM0375",2021-11-29,42073,6174,5798,5505,893.7,1590.1,14674.5,"&#x26a1;",134,131,128,7.1,14.3,318.5,43,42,42,2.4,2.4,102.2,14.7,0.3,0.1,0.7
"Blaricum","GM0376",2021-11-29,12274,1601,1509,1417,749.6,1499.1,13043.8,"&#x26a1;",28,27,26,8.1,16.3,228.1,7,6,6,8.1,8.1,57,13,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-11-29,23694,3015,2737,2514,1173.3,2114.5,12724.7,"&#9989;",29,29,29,0,0,122.4,18,17,17,4.2,4.2,76,12.7,0.1,0.1,0.6
"Castricum","GM0383",2021-11-29,36206,4908,4603,4315,842.4,1637.9,13555.8,"&#x26a1;",100,97,90,8.3,27.6,276.2,25,25,24,0,2.8,69,13.6,0.3,0.1,0.5
"Diemen","GM0384",2021-11-29,31666,4954,4746,4524,656.9,1357.9,15644.5,"&#x26a1;",135,134,131,3.2,12.6,426.3,39,39,39,0,0,123.2,15.6,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-11-29,36464,6847,6514,6169,913.2,1859.4,18777.4,"&#x26a1;",254,252,248,5.5,16.5,696.6,26,25,24,2.7,5.5,71.3,18.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-29,18663,2785,2613,2423,921.6,1939.7,14922.6,"&#x26a1;",90,87,86,16.1,21.4,482.2,14,14,14,0,0,75,14.9,0.5,0.1,0.5
"Haarlem","GM0392",2021-11-29,162532,22400,20830,19398,966,1847,13781.9,"&#x26a1;",358,353,345,3.1,8,220.3,164,160,158,2.5,3.7,100.9,13.8,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-11-29,158772,22635,21365,20143,799.9,1569.5,14256.3,"&#x26a1;",398,395,380,1.9,11.3,250.7,124,122,117,1.3,4.4,78.1,14.3,0.3,0.1,0.5
"Heemskerk","GM0396",2021-11-29,39156,6107,5661,5277,1139,2119.7,15596.6,"&#x26a1;",142,137,130,12.8,30.6,362.7,37,34,33,7.7,10.2,94.5,15.6,0.4,0.1,0.6
"Heemstede","GM0397",2021-11-29,27619,3681,3423,3115,934.1,2049.3,13327.8,"&#x26a1;",47,47,43,0,14.5,170.2,65,65,65,0,0,235.3,13.3,0.2,0.2,1.8
"Heerhugowaard","GM0398",2021-11-29,59106,8557,8034,7565,884.9,1678.3,14477.4,"&#x26a1;",241,237,232,6.8,15.2,407.7,39,38,38,1.7,1.7,66,14.5,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-29,24383,2956,2723,2529,955.6,1751.2,12123.2,"&#x26a1;",70,66,64,16.4,24.6,287.1,17,17,16,0,4.1,69.7,12.1,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-29,56529,7708,7108,6666,1061.4,1843.3,13635.5,"&#x26a1;",262,256,247,10.6,26.5,463.5,43,42,42,1.8,1.8,76.1,13.6,0.5,0.1,0.6
"Hilversum","GM0402",2021-11-29,91674,11607,10831,10087,846.5,1658,12661.2,"&#x1F7E3;",191,190,188,1.1,3.3,208.3,96,94,92,2.2,4.4,104.7,12.7,0.2,0.1,0.8
"Hoorn","GM0405",2021-11-29,74071,12022,11413,10760,822.2,1703.8,16230.4,"&#x26a1;",361,353,350,10.8,14.9,487.4,55,55,55,0,0,74.3,16.2,0.5,0.1,0.5
"Huizen","GM0406",2021-11-29,41011,6207,5918,5596,704.7,1489.8,15135,"&#x26a1;",117,114,111,7.3,14.6,285.3,59,57,57,4.9,4.9,143.9,15.1,0.3,0.1,1
"Landsmeer","GM0415",2021-11-29,11574,1834,1733,1640,872.6,1676.2,15845.9,"&#x26a1;",52,51,49,8.6,25.9,449.3,7,7,7,0,0,60.5,15.8,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-29,28634,3967,3686,3499,981.4,1634.4,13854.2,"&#x26a1;",101,100,95,3.5,21,352.7,17,17,17,0,0,59.4,13.9,0.4,0.1,0.4
"Laren","GM0417",2021-11-29,11540,1594,1499,1397,823.2,1707.1,13812.8,"&#x26a1;",25,24,23,8.7,17.3,216.6,30,30,29,0,8.7,260,13.8,0.2,0.3,1.9
"Medemblik","GM0420",2021-11-29,45399,7566,7194,6735,819.4,1830.4,16665.6,"&#x26a1;",194,192,189,4.4,11,427.3,28,28,28,0,0,61.7,16.7,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-29,9663,1537,1444,1338,962.4,2059.4,15906,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,15.9,0.4,0.1,0.5
