"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Doetinchem","GM0222",2021-08-12,58382,5480,5443,5375,63.4,179.8,9386.5,"&#128721;",157,157,156,0,1.7,268.9,31,31,30,0,1.7,53.1,9.4,0.3,0.1,0.6
"Druten","GM0225",2021-08-12,19125,2120,2098,2085,115,183,11085,"&#x1F7E3;",107,107,106,0,5.2,559.5,27,27,27,0,0,141.2,11.1,0.6,0.1,1.3
"Duiven","GM0226",2021-08-12,24978,2336,2319,2285,68.1,204.2,9352.2,"&#9989;",57,57,57,0,0,228.2,14,14,14,0,0,56,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-12,119109,13078,12961,12849,98.2,192.3,10979.9,"&#x1F7E3;",404,401,398,2.5,5,339.2,88,86,86,1.7,1.7,73.9,11,0.3,0.1,0.7
"Elburg","GM0230",2021-08-12,23526,2261,2247,2230,59.5,131.8,9610.6,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.6,0.3,0.1,0.6
"Epe","GM0232",2021-08-12,33196,2989,2961,2934,84.3,165.7,9004.1,"&#x26a1;",137,136,136,3,3,412.7,52,52,52,0,0,156.6,9,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-12,27094,2640,2624,2607,59.1,121.8,9743.9,"&#x26a1;",117,116,115,3.7,7.4,431.8,34,34,34,0,0,125.5,9.7,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-12,48726,4776,4735,4695,84.1,166.2,9801.7,"&#x26a1;",238,236,236,4.1,4.1,488.4,48,48,48,0,0,98.5,9.8,0.5,0.1,1
"Hattem","GM0244",2021-08-12,12273,1007,994,979,105.9,228.1,8205,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8.2,0.2,0.1,0.7
"Heerde","GM0246",2021-08-12,18860,1357,1346,1333,58.3,127.3,7195.1,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.2,0.2,0.2,2.4
"Heumen","GM0252",2021-08-12,16576,1598,1587,1571,66.4,162.9,9640.4,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.6,0.4,0.1,1.2
"Lochem","GM0262",2021-08-12,34038,2532,2515,2488,49.9,129.3,7438.7,"&#x26a1;",86,85,83,2.9,8.8,252.7,29,29,29,0,0,85.2,7.4,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-12,25411,3856,3849,3824,27.5,125.9,15174.5,"&#x26a1;",129,128,128,3.9,3.9,507.7,42,42,42,0,0,165.3,15.2,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-12,43901,4932,4894,4866,86.6,150.3,11234.4,"&#x1F7E3;",153,152,151,2.3,4.6,348.5,29,29,29,0,0,66.1,11.2,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-12,177633,18531,18371,18223,90.1,173.4,10432.2,"&#x1F7E3;",697,693,689,2.3,4.5,392.4,195,192,191,1.7,2.3,109.8,10.4,0.4,0.1,1.1
"Oldebroek","GM0269",2021-08-12,23890,2393,2378,2361,62.8,133.9,10016.7,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10,0.3,0.1,1.3
"Putten","GM0273",2021-08-12,24473,2719,2699,2674,81.7,183.9,11110.2,"&#x1F7E3;",79,79,78,0,4.1,322.8,18,18,18,0,0,73.6,11.1,0.3,0.1,0.7
"Renkum","GM0274",2021-08-12,31414,2365,2333,2311,101.9,171.9,7528.5,"&#128721;",81,81,80,0,3.2,257.8,27,26,26,3.2,3.2,85.9,7.5,0.3,0.1,1.1
"Rheden","GM0275",2021-08-12,43435,3932,3902,3874,69.1,133.5,9052.6,"&#9989;",96,96,96,0,0,221,59,59,58,0,2.3,135.8,9.1,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-12,1727,122,122,122,0,0,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-12,10256,1167,1160,1157,68.3,97.5,11378.7,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-12,41920,4932,4889,4854,102.6,186.1,11765.3,"&#x26a1;",251,248,248,7.2,7.2,598.8,73,73,73,0,0,174.1,11.8,0.6,0.2,1.5
"Voorst","GM0285",2021-08-12,24896,2131,2119,2104,48.2,108.5,8559.6,"&#x1F7E3;",85,85,84,0,4,341.4,30,30,29,0,4,120.5,8.6,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-12,39291,3574,3549,3504,63.6,178.2,9096.2,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.1,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-12,14949,1374,1357,1305,113.7,461.6,9191.3,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.2,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-12,29052,2320,2299,2276,72.3,151.5,7985.7,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-12,41246,4579,4549,4486,72.7,225.5,11101.7,"&#x1F7E3;",190,190,188,0,4.8,460.7,60,60,60,0,0,145.5,11.1,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-12,29668,4096,4084,4053,40.4,144.9,13806.1,"&#x26a1;",121,120,119,3.4,6.7,407.8,42,42,42,0,0,141.6,13.8,0.4,0.1,1
"Zevenaar","GM0299",2021-08-12,44366,3709,3677,3646,72.1,142,8360,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-12,48393,3596,3553,3496,88.9,206.6,7430.8,"&#9989;",128,128,128,0,0,264.5,29,29,29,0,0,59.9,7.4,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-12,28130,2594,2580,2560,49.8,120.9,9221.5,"&#x1F7E3;",158,158,157,0,3.6,561.7,32,32,32,0,0,113.8,9.2,0.6,0.1,1.2
"Dronten","GM0303",2021-08-12,42596,3406,3379,3352,63.4,126.8,7996.1,"&#9989;",126,126,126,0,0,295.8,25,25,25,0,0,58.7,8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-12,157818,16282,16148,16035,84.9,156.5,10316.9,"&#128721;",486,484,483,1.3,1.9,307.9,139,139,139,0,0,88.1,10.3,0.3,0.1,0.9
"Baarn","GM0308",2021-08-12,24774,2484,2472,2450,48.4,137.2,10026.6,"&#9989;",54,54,54,0,0,218,28,28,28,0,0,113,10,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-12,43424,4250,4220,4179,69.1,163.5,9787.2,"&#128721;",133,133,132,0,2.3,306.3,78,78,78,0,0,179.6,9.8,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-12,15364,1308,1307,1295,6.5,84.6,8513.4,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-12,22147,4411,4397,4378,63.2,149,19916.9,"&#9989;",122,122,122,0,0,550.9,39,39,39,0,0,176.1,19.9,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-12,9396,1072,1067,1059,53.2,138.4,11409.1,"&#9989;",25,25,25,0,0,266.1,6,6,5,0,10.6,63.9,11.4,0.3,0.1,0.6
"Houten","GM0321",2021-08-12,50362,4777,4750,4710,53.6,133,9485.3,"&#x1F7E3;",123,122,122,2,2,244.2,51,51,51,0,0,101.3,9.5,0.2,0.1,1.1
"Leusden","GM0327",2021-08-12,30621,2710,2683,2665,88.2,147,8850.1,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-12,14495,1773,1760,1738,89.7,241.5,12231.8,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-12,13877,1582,1571,1563,79.3,136.9,11400.2,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.4,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-12,5638,667,667,666,0,17.7,11830.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-12,20189,2586,2573,2559,64.4,133.7,12809,"&#x26a1;",81,80,80,5,5,401.2,21,21,21,0,0,104,12.8,0.4,0.1,0.8
"Soest","GM0342",2021-08-12,46905,4550,4534,4507,34.1,91.7,9700.5,"&#x1F7E3;",147,146,146,2.1,2.1,313.4,47,47,47,0,0,100.2,9.7,0.3,0.1,1
"Utrecht","GM0344",2021-08-12,359067,40239,39906,39603,92.7,177.1,11206.5,"&#x26a1;",1270,1261,1249,2.5,5.8,353.7,255,252,252,0.8,0.8,71,11.2,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-12,67306,8538,8488,8423,74.3,170.9,12685.3,"&#128721;",266,266,265,0,1.5,395.2,75,75,75,0,0,111.4,12.7,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-12,13733,1592,1578,1567,101.9,182,11592.5,"&#x26a1;",44,44,43,0,7.3,320.4,8,8,8,0,0,58.3,11.6,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-12,23880,2124,2105,2094,79.6,125.6,8894.5,"&#x26a1;",76,75,75,4.2,4.2,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-12,33668,3680,3655,3622,74.3,172.3,10930.3,"&#x26a1;",145,144,143,3,5.9,430.7,55,55,55,0,0,163.4,10.9,0.4,0.2,1.5
"Zeist","GM0355",2021-08-12,65102,5863,5816,5743,72.2,184.3,9005.9,"&#x26a1;",180,178,174,3.1,9.2,276.5,75,74,73,1.5,3.1,115.2,9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-12,63988,6053,5982,5926,111,198.5,9459.6,"&#x26a1;",234,232,228,3.1,9.4,365.7,30,30,30,0,0,46.9,9.5,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-12,32100,3824,3781,3745,134,246.1,11912.8,"&#x26a1;",91,90,90,3.1,3.1,283.5,26,26,26,0,0,81,11.9,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-12,110144,11159,11046,10898,102.6,237,10131.3,"&#x1F7E3;",423,423,418,0,4.5,384,86,86,85,0,0.9,78.1,10.1,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-12,90973,9002,8888,8782,125.3,241.8,9895.2,"&#x26a1;",296,294,291,2.2,5.5,325.4,92,92,92,0,0,101.1,9.9,0.3,0.1,1
"Amsterdam","GM0363",2021-08-12,871549,109624,108273,106852,155,318.1,12578.1,"&#x26a1;",3968,3926,3870,4.8,11.2,455.3,830,824,823,0.7,0.8,95.2,12.6,0.5,0.1,0.8
"Beemster","GM0370",2021-08-12,10312,1028,1019,1011,87.3,164.9,9969,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-12,29738,2841,2808,2783,111,195,9553.4,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.6,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-12,41969,4698,4661,4613,88.2,202.5,11194,"&#x1F7E3;",121,120,120,2.4,2.4,288.3,42,42,42,0,0,100.1,11.2,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-12,12098,1200,1186,1174,115.7,214.9,9919,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,9.9,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-12,23534,2112,2087,2064,106.2,204,8974.3,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9,0.1,0.1,0.8
"Castricum","GM0383",2021-08-12,36160,3598,3570,3518,77.4,221.2,9950.2,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,10,0.2,0.1,0.7
"Diemen","GM0384",2021-08-12,31408,3788,3742,3692,146.5,305.7,12060.6,"&#x26a1;",115,114,112,3.2,9.6,366.1,36,36,36,0,0,114.6,12.1,0.4,0.1,1
"Edam-Volendam","GM0385",2021-08-12,36397,5497,5465,5441,87.9,153.9,15102.9,"&#9989;",233,233,233,0,0,640.2,23,23,23,0,0,63.2,15.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-12,18632,2081,2066,2054,80.5,144.9,11169,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-12,162255,15687,15544,15383,88.1,187.4,9668.1,"&#x26a1;",290,285,279,3.1,6.8,178.7,153,153,151,0,1.2,94.3,9.7,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-12,158267,16445,16276,16046,106.8,252.1,10390.7,"&#x1F7E3;",339,336,335,1.9,2.5,214.2,110,110,110,0,0,69.5,10.4,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-12,39117,4417,4396,4370,53.7,120.2,11291.8,"&#x1F7E3;",123,122,122,2.6,2.6,314.4,32,32,32,0,0,81.8,11.3,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-12,27536,2411,2398,2379,47.2,116.2,8755.8,"&#x26a1;",32,32,30,0,7.3,116.2,60,60,60,0,0,217.9,8.8,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-12,58797,6492,6437,6389,93.5,175.2,11041.4,"&#x1F7E3;",208,207,207,1.7,1.7,353.8,38,38,38,0,0,64.6,11,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-12,24289,2136,2117,2096,78.2,164.7,8794.1,"&#x26a1;",62,61,61,4.1,4.1,255.3,15,15,15,0,0,61.8,8.8,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-12,56573,5769,5721,5682,84.8,153.8,10197.4,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.2,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-12,91280,8206,8149,8063,62.4,156.7,8989.9,"&#128721;",155,154,153,1.1,2.2,169.8,86,86,86,0,0,94.2,9,0.2,0.1,1
"Hoorn","GM0405",2021-08-12,73697,9247,9186,9116,82.8,177.8,12547.3,"&#x26a1;",328,325,321,4.1,9.5,445.1,55,55,55,0,0,74.6,12.5,0.4,0.1,0.6
"Huizen","GM0406",2021-08-12,40980,4559,4516,4460,104.9,241.6,11124.9,"&#9989;",95,95,95,0,0,231.8,54,54,53,0,2.4,131.8,11.1,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-12,11559,1330,1319,1313,95.2,147.1,11506.2,"&#x26a1;",46,46,45,0,8.7,398,6,6,6,0,0,51.9,11.5,0.4,0.1,0.5
"Langedijk","GM0416",2021-08-12,28529,2997,2981,2947,56.1,175.3,10505.1,"&#9989;",91,91,91,0,0,319,17,17,16,0,3.5,59.6,10.5,0.3,0.1,0.6
"Laren","GM0417",2021-08-12,11498,1222,1184,1174,330.5,417.5,10627.9,"&#9989;",20,20,20,0,0,173.9,27,26,26,8.7,8.7,234.8,10.6,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-12,45247,5778,5721,5678,126,221,12769.9,"&#128721;",178,178,177,0,2.2,393.4,26,26,26,0,0,57.5,12.8,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-12,9685,1070,1057,1051,134.2,196.2,11048,"&#9989;",36,36,36,0,0,371.7,8,8,8,0,0,82.6,11,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-12,12007,1414,1403,1391,91.6,191.6,11776.5,"&#x26a1;",34,33,33,8.3,8.3,283.2,6,6,6,0,0,50,11.8,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-12,14091,1544,1521,1498,163.2,326.4,10957.3,"&#x26a1;",37,36,35,7.1,14.2,262.6,5,5,5,0,0,35.5,11,0.3,0,0.3
"Purmerend","GM0439",2021-08-12,81412,9332,9239,9133,114.2,244.4,11462.7,"&#x26a1;",486,483,482,3.7,4.9,597,86,84,84,2.5,2.5,105.6,11.5,0.6,0.1,0.9
"Schagen","GM0441",2021-08-12,46690,5052,5009,4961,92.1,194.9,10820.3,"&#x1F7E3;",171,170,170,2.1,2.1,366.2,59,58,58,2.1,2.1,126.4,10.8,0.4,0.1,1.2
"Texel","GM0448",2021-08-12,13700,707,704,698,21.9,65.7,5160.6,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-12,13593,1489,1473,1463,117.7,191.3,10954.2,"&#x26a1;",31,30,30,7.4,7.4,228.1,7,7,7,0,0,51.5,11,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-12,30488,3008,2980,2941,91.8,219.8,9866.2,"&#x26a1;",81,80,80,3.3,3.3,265.7,15,15,15,0,0,49.2,9.9,0.3,0,0.5
