"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2021-12-18,55999,8005,7615,7094,696.4,1626.8,14294.9,"&#x26a1;",199,195,188,7.1,19.6,355.4,39,38,36,1.8,5.4,69.6,14.3,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-18,4960,567,560,533,141.1,685.5,11431.5,"&#x26a1;",14,14,13,0,20.2,282.3,2,2,2,0,0,40.3,11.4,0.3,0,0.4
"Vlieland","GM0096",2021-12-18,1239,119,117,114,161.4,403.6,9604.5,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,9.6,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-18,26243,3513,3391,3234,464.9,1063.1,13386.4,"&#x26a1;",78,77,73,3.8,19.1,297.2,29,29,29,0,0,110.5,13.4,0.3,0.1,0.8
"Assen","GM0106",2021-12-18,69070,7150,6813,6420,487.9,1056.9,10351.8,"&#x26a1;",183,179,173,5.8,14.5,264.9,25,23,20,2.9,7.2,36.2,10.4,0.3,0,0.3
"Coevorden","GM0109",2021-12-18,35548,4825,4673,4522,427.6,852.4,13573.2,"&#x26a1;",155,151,147,11.3,22.5,436,35,35,33,0,5.6,98.5,13.6,0.4,0.1,0.7
"Emmen","GM0114",2021-12-18,107665,14904,14541,14013,337.2,827.6,13842.9,"&#x26a1;",537,529,512,7.4,23.2,498.8,89,89,88,0,0.9,82.7,13.8,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-18,55979,8106,7678,7246,764.6,1536.3,14480.4,"&#x26a1;",233,227,218,10.7,26.8,416.2,45,43,43,3.6,3.6,80.4,14.5,0.4,0.1,0.6
"Meppel","GM0119",2021-12-18,34747,4191,4025,3734,477.7,1315.2,12061.5,"&#x26a1;",86,85,82,2.9,11.5,247.5,37,37,36,0,2.9,106.5,12.1,0.2,0.1,0.9
"Almelo","GM0141",2021-12-18,73122,12300,11917,11403,523.8,1226.7,16821.2,"&#x26a1;",505,496,485,12.3,27.4,690.6,68,68,68,0,0,93,16.8,0.7,0.1,0.6
"Borne","GM0147",2021-12-18,23912,4043,3935,3770,451.7,1141.7,16907.8,"&#x26a1;",123,123,119,0,16.7,514.4,41,40,40,4.2,4.2,171.5,16.9,0.5,0.2,1
"Dalfsen","GM0148",2021-12-18,29109,4166,3990,3819,604.6,1192.1,14311.7,"&#x26a1;",59,58,57,3.4,6.9,202.7,24,24,23,0,3.4,82.4,14.3,0.2,0.1,0.6
"Deventer","GM0150",2021-12-18,101433,14385,13917,13394,461.4,977,14181.8,"&#x26a1;",412,406,398,5.9,13.8,406.2,95,95,91,0,3.9,93.7,14.2,0.4,0.1,0.7
"Enschede","GM0153",2021-12-18,160695,25463,24499,23345,599.9,1318,15845.5,"&#x26a1;",764,748,720,10,27.4,475.4,196,189,184,4.4,7.5,122,15.8,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-18,24263,4257,4131,3948,519.3,1273.5,17545.2,"&#x26a1;",108,107,103,4.1,20.6,445.1,33,33,33,0,0,136,17.5,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-18,61805,10123,9800,9363,522.6,1229.7,16378.9,"&#x26a1;",229,222,216,11.3,21,370.5,47,45,42,3.2,8.1,76,16.4,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-18,35965,6692,6516,6248,489.4,1234.5,18607,"&#x26a1;",185,183,180,5.6,13.9,514.4,53,53,53,0,0,147.4,18.6,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-18,81440,12820,12425,11943,485,1076.9,15741.7,"&#x26a1;",367,360,353,8.6,17.2,450.6,72,72,72,0,0,88.4,15.7,0.5,0.1,0.6
"Kampen","GM0166",2021-12-18,54763,8370,7877,7276,900.2,1997.7,15284,"&#x26a1;",132,130,127,3.7,9.1,241,54,53,51,1.8,5.5,98.6,15.3,0.2,0.1,0.6
"Losser","GM0168",2021-12-18,23042,4176,4063,3947,490.4,993.8,18123.4,"&#x26a1;",117,115,113,8.7,17.4,507.8,38,38,38,0,0,164.9,18.1,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-18,48022,7355,7032,6543,672.6,1690.9,15315.9,"&#x26a1;",127,124,121,6.2,12.5,264.5,32,31,30,2.1,4.2,66.6,15.3,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-18,31742,5557,5411,5208,460,1099.5,17506.8,"&#x26a1;",158,157,155,3.2,9.5,497.8,51,49,49,6.3,6.3,160.7,17.5,0.5,0.2,0.9
"Ommen","GM0175",2021-12-18,18446,2642,2545,2424,525.9,1181.8,14322.9,"&#9989;",57,57,57,0,0,309,16,16,16,0,0,86.7,14.3,0.3,0.1,0.6
"Raalte","GM0177",2021-12-18,38178,6167,5940,5657,594.6,1335.8,16153.3,"&#x26a1;",127,125,122,5.2,13.1,332.7,51,49,47,5.2,10.5,133.6,16.2,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-18,17304,4381,4329,4267,300.5,658.8,25317.8,"&#x26a1;",92,90,88,11.6,23.1,531.7,29,29,29,0,0,167.6,25.3,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-18,21388,4480,4394,4274,402.1,963.2,20946.3,"&#x26a1;",104,104,102,0,9.4,486.3,21,21,21,0,0,98.2,20.9,0.5,0.1,0.5
"Urk","GM0184",2021-12-18,21430,4458,4412,4333,214.7,583.3,20802.6,"&#x26a1;",166,165,163,4.7,14,774.6,24,24,22,0,9.3,112,20.8,0.8,0.1,0.5
"Wierden","GM0189",2021-12-18,24578,5074,4908,4711,675.4,1476.9,20644.5,"&#x26a1;",127,126,119,4.1,32.5,516.7,30,30,30,0,0,122.1,20.6,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-18,130523,17815,17073,16195,568.5,1241.2,13648.9,"&#x26a1;",302,295,286,5.4,12.3,231.4,140,139,135,0.8,3.8,107.3,13.6,0.2,0.1,0.8
"Aalten","GM0197",2021-12-18,27123,3935,3837,3663,361.3,1002.8,14508,"&#x26a1;",106,104,100,7.4,22.1,390.8,32,31,30,3.7,7.4,118,14.5,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-18,165453,24803,23804,22253,603.8,1541.2,14991,"&#x26a1;",709,693,672,9.7,22.4,428.5,186,181,181,3,3,112.4,15,0.4,0.1,0.7
"Arnhem","GM0202",2021-12-18,163981,24413,23436,22183,595.8,1359.9,14887.7,"&#x26a1;",522,513,492,5.5,18.3,318.3,150,148,140,1.2,6.1,91.5,14.9,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-18,60517,14318,14004,13507,518.9,1340.1,23659.5,"&#x26a1;",298,295,286,5,19.8,492.4,78,78,77,0,1.7,128.9,23.7,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-18,26223,4170,4048,3811,465.2,1369,15902.1,"&#x26a1;",136,136,128,0,30.5,518.6,28,28,27,0,3.8,106.8,15.9,0.5,0.1,0.7
"Brummen","GM0213",2021-12-18,20908,2854,2739,2571,550,1353.5,13650.3,"&#x26a1;",89,87,84,9.6,23.9,425.7,23,23,23,0,0,110,13.7,0.4,0.1,0.8
"Buren","GM0214",2021-12-18,27184,4297,4171,3966,463.5,1217.6,15807.1,"&#x26a1;",157,155,153,7.4,14.7,577.5,25,24,24,3.7,3.7,92,15.8,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-18,29428,4899,4724,4448,594.7,1532.6,16647.4,"&#x26a1;",168,167,165,3.4,10.2,570.9,24,24,24,0,0,81.6,16.6,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-18,11064,1367,1326,1263,370.6,940,12355.4,"&#x26a1;",38,37,37,9,9,343.5,9,9,9,0,0,81.3,12.4,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-18,58559,9045,8843,8542,345,859,15446,"&#x26a1;",203,200,191,5.1,20.5,346.7,48,43,40,8.5,13.7,82,15.4,0.3,0.1,0.5
"Druten","GM0225",2021-12-18,19188,3316,3210,3040,552.4,1438.4,17281.6,"&#x26a1;",132,130,128,10.4,20.8,687.9,30,30,30,0,0,156.3,17.3,0.7,0.2,0.9
"Duiven","GM0226",2021-12-18,24946,3528,3405,3210,493.1,1274.8,14142.5,"&#x26a1;",74,74,68,0,24.1,296.6,17,17,17,0,0,68.1,14.1,0.3,0.1,0.5
"Ede","GM0228",2021-12-18,119827,21990,21426,20629,470.7,1135.8,18351.5,"&#x26a1;",500,500,492,0,6.7,417.3,116,115,115,0.8,0.8,96.8,18.4,0.4,0.1,0.5
"Elburg","GM0230",2021-12-18,23718,3991,3842,3670,628.2,1353.4,16826.9,"&#x26a1;",100,99,97,4.2,12.6,421.6,22,22,22,0,0,92.8,16.8,0.4,0.1,0.6
"Epe","GM0232",2021-12-18,33265,4899,4727,4499,517.1,1202.5,14727.2,"&#x26a1;",177,176,173,3,12,532.1,55,55,55,0,0,165.3,14.7,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-18,27304,4597,4432,4156,604.3,1615.1,16836.4,"&#x26a1;",154,153,150,3.7,14.6,564,42,42,42,0,0,153.8,16.8,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-18,48797,7637,7403,7039,479.5,1225.5,15650.6,"&#x26a1;",268,266,265,4.1,6.1,549.2,60,58,54,4.1,12.3,123,15.7,0.5,0.1,0.8
"Hattem","GM0244",2021-12-18,12320,1735,1706,1645,235.4,730.5,14082.8,"&#9989;",33,33,33,0,0,267.9,7,7,7,0,0,56.8,14.1,0.3,0.1,0.4
"Heerde","GM0246",2021-12-18,18955,2351,2262,2202,469.5,786.1,12403.1,"&#x26a1;",54,54,52,0,10.6,284.9,32,32,32,0,0,168.8,12.4,0.3,0.2,1.4
"Heumen","GM0252",2021-12-18,16921,2459,2371,2235,520.1,1323.8,14532.2,"&#x26a1;",76,76,74,0,11.8,449.1,21,21,21,0,0,124.1,14.5,0.4,0.1,0.9
"Lochem","GM0262",2021-12-18,34131,4418,4166,3889,738.3,1549.9,12944.2,"&#x26a1;",105,103,99,5.9,17.6,307.6,37,36,36,2.9,2.9,108.4,12.9,0.3,0.1,0.8
"Maasdriel","GM0263",2021-12-18,25548,5210,5040,4861,665.4,1366.1,20393,"&#x26a1;",146,143,141,11.7,19.6,571.5,44,43,43,3.9,3.9,172.2,20.4,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-18,44134,7822,7494,7112,743.2,1608.7,17723.3,"&#x26a1;",188,184,181,9.1,15.9,426,34,33,31,2.3,6.8,77,17.7,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-18,179059,28970,28040,26589,519.4,1329.7,16179,"&#x26a1;",879,868,845,6.1,19,490.9,229,220,213,5,8.9,127.9,16.2,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-18,23898,4271,4172,4057,414.3,895.5,17871.8,"&#x26a1;",102,99,97,12.6,20.9,426.8,40,40,39,0,4.2,167.4,17.9,0.4,0.2,0.9
"Putten","GM0273",2021-12-18,24550,4422,4300,4106,496.9,1287.2,18012.2,"&#x26a1;",105,104,103,4.1,8.1,427.7,21,21,21,0,0,85.5,18,0.4,0.1,0.5
"Renkum","GM0274",2021-12-18,31406,3703,3545,3352,503.1,1117.6,11790.7,"&#x26a1;",95,95,92,0,9.6,302.5,38,37,37,3.2,3.2,121,11.8,0.3,0.1,1
"Rheden","GM0275",2021-12-18,43466,6204,5984,5690,506.1,1182.5,14273.2,"&#x26a1;",144,141,135,6.9,20.7,331.3,76,74,72,4.6,9.2,174.8,14.3,0.3,0.2,1.2
"Rozendaal","GM0277",2021-12-18,1754,204,196,186,456.1,1026.2,11630.6,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,11.6,0.1,0,0
"Scherpenzeel","GM0279",2021-12-18,10326,2202,2158,2099,426.1,997.5,21324.8,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,21.3,0.4,0.1,0.5
"Tiel","GM0281",2021-12-18,42122,7448,7234,6927,508,1236.9,17682,"&#x26a1;",302,299,293,7.1,21.4,717,78,78,78,0,0,185.2,17.7,0.7,0.2,1
"Voorst","GM0285",2021-12-18,24975,3626,3402,3185,896.9,1765.8,14518.5,"&#x26a1;",103,97,96,24,28,412.4,31,31,31,0,0,124.1,14.5,0.4,0.1,0.9
"Wageningen","GM0289",2021-12-18,40066,5654,5508,5349,364.4,761.2,14111.7,"&#128721;",110,110,109,0,2.5,274.5,71,64,55,17.5,39.9,177.2,14.1,0.3,0.2,1.3
"Westervoort","GM0293",2021-12-18,14970,2108,2036,1913,481,1302.6,14081.5,"&#x26a1;",60,59,57,6.7,20,400.8,10,10,9,0,6.7,66.8,14.1,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-18,29064,3836,3707,3513,443.8,1111.3,13198.5,"&#x26a1;",96,92,89,13.8,24.1,330.3,23,23,22,0,3.4,79.1,13.2,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-18,41371,6734,6461,6184,659.9,1329.4,16277.1,"&#x26a1;",221,218,216,7.3,12.1,534.2,67,66,65,2.4,4.8,161.9,16.3,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-18,29896,6084,5919,5709,551.9,1254.3,20350.5,"&#x26a1;",160,160,158,0,6.7,535.2,48,48,48,0,0,160.6,20.4,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-18,44610,6010,5804,5507,461.8,1127.5,13472.3,"&#x26a1;",162,162,159,0,6.7,363.1,50,50,50,0,0,112.1,13.5,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-18,48428,6673,6262,5818,848.7,1765.5,13779.2,"&#x26a1;",168,163,155,10.3,26.8,346.9,40,39,39,2.1,2.1,82.6,13.8,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-18,28168,5109,4960,4734,529,1331.3,18137.6,"&#x26a1;",213,210,206,10.7,24.9,756.2,41,41,41,0,0,145.6,18.1,0.8,0.1,0.8
"Dronten","GM0303",2021-12-18,42926,5534,5293,4965,561.4,1325.5,12892,"&#x26a1;",164,159,152,11.6,28,382.1,30,29,28,2.3,4.7,69.9,12.9,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-18,158397,26837,25612,23952,773.4,1821.4,16942.9,"&#x26a1;",591,576,563,9.5,17.7,373.1,149,149,145,0,2.5,94.1,16.9,0.4,0.1,0.6
"Baarn","GM0308",2021-12-18,24785,4248,4087,3922,649.6,1315.3,17139.4,"&#x26a1;",70,70,66,0,16.1,282.4,29,29,28,0,4,117,17.1,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-18,43518,6581,6313,5969,615.8,1406.3,15122.5,"&#x26a1;",172,171,165,2.3,16.1,395.2,80,79,79,2.3,2.3,183.8,15.1,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-18,15547,2057,1998,1890,379.5,1074.2,13230.8,"&#x26a1;",49,49,47,0,12.9,315.2,14,14,14,0,0,90,13.2,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-18,22315,6019,5822,5542,882.8,2137.6,26972.9,"&#x26a1;",147,144,141,13.4,26.9,658.7,41,40,39,4.5,9,183.7,27,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-18,9439,1680,1621,1548,625.1,1398.5,17798.5,"&#x26a1;",34,34,33,0,10.6,360.2,6,6,6,0,0,63.6,17.8,0.4,0.1,0.4
"Houten","GM0321",2021-12-18,50329,8145,7948,7614,391.4,1055.1,16183.5,"&#x26a1;",152,151,149,2,6,302,53,53,53,0,0,105.3,16.2,0.3,0.1,0.7
"Leusden","GM0327",2021-12-18,30698,4494,4307,4001,609.2,1606,14639.4,"&#x26a1;",77,75,74,6.5,9.8,250.8,29,26,26,9.8,9.8,94.5,14.6,0.3,0.1,0.6
"Lopik","GM0331",2021-12-18,14537,2795,2686,2576,749.8,1506.5,19226.8,"&#x26a1;",71,71,69,0,13.8,488.4,12,12,12,0,0,82.5,19.2,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-18,13845,2526,2462,2362,462.3,1184.5,18244.9,"&#x26a1;",67,66,64,7.2,21.7,483.9,9,9,9,0,0,65,18.2,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-18,5653,1201,1173,1147,495.3,955.2,21245.4,"&#9989;",20,20,20,0,0,353.8,5,5,5,0,0,88.4,21.2,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-18,20284,4368,4242,4094,621.2,1350.8,21534.2,"&#x26a1;",106,104,102,9.9,19.7,522.6,24,23,21,4.9,14.8,118.3,21.5,0.5,0.1,0.5
"Soest","GM0342",2021-12-18,47105,7614,7318,6921,628.4,1471.2,16163.9,"&#x26a1;",193,191,186,4.2,14.9,409.7,53,51,50,4.2,6.4,112.5,16.2,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-18,361639,60390,58238,55563,595.1,1334.8,16699,"&#x26a1;",1586,1556,1525,8.3,16.9,438.6,287,282,270,1.4,4.7,79.4,16.7,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-18,67582,14198,13847,13443,519.4,1117.2,21008.6,"&#x26a1;",335,331,327,5.9,11.8,495.7,86,85,84,1.5,3,127.3,21,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-18,13824,2877,2787,2661,651,1562.5,20811.6,"&#x26a1;",58,56,55,14.5,21.7,419.6,9,9,9,0,0,65.1,20.8,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-18,23928,3365,3244,3114,505.7,1049,14063,"&#x26a1;",97,95,93,8.4,16.7,405.4,19,18,17,4.2,8.4,79.4,14.1,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-18,33547,5733,5522,5284,629,1338.4,17089.5,"&#x26a1;",168,167,163,3,14.9,500.8,59,58,58,3,3,175.9,17.1,0.5,0.2,1
"Zeist","GM0355",2021-12-18,65665,9663,9276,8755,589.4,1382.8,14715.6,"&#x26a1;",232,230,225,3,10.7,353.3,80,78,78,3,3,121.8,14.7,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-18,64466,9573,9172,8653,622,1427.1,14849.7,"&#x26a1;",300,296,290,6.2,15.5,465.4,34,32,32,3.1,3.1,52.7,14.8,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-18,32374,6070,5876,5594,599.2,1470.3,18749.6,"&#x26a1;",109,108,107,3.1,6.2,336.7,29,29,29,0,0,89.6,18.7,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-18,110405,17624,16824,15893,724.6,1567.9,15963,"&#x26a1;",524,510,498,12.7,23.5,474.6,87,87,87,0,0,78.8,16,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-18,92297,13816,13398,12863,452.9,1032.5,14969.1,"&#x26a1;",354,352,347,2.2,7.6,383.5,115,113,107,2.2,8.7,124.6,15,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-18,880909,154631,150315,145619,489.9,1023,17553.6,"&#x26a1;",4714,4676,4595,4.3,13.5,535.1,940,923,907,1.9,3.7,106.7,17.6,0.5,0.1,0.6
"Beemster","GM0370",2021-12-18,10630,1637,1586,1521,479.8,1091.3,15399.8,"&#x26a1;",35,32,31,28.2,37.6,329.3,3,3,3,0,0,28.2,15.4,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-18,29729,4326,4111,3851,723.2,1597.8,14551.4,"&#x26a1;",146,143,139,10.1,23.5,491.1,41,41,40,0,3.4,137.9,14.6,0.5,0.1,0.9
"Beverwijk","GM0375",2021-12-18,42103,7074,6818,6502,608,1358.6,16801.7,"&#x26a1;",150,148,143,4.8,16.6,356.3,44,44,43,0,2.4,104.5,16.8,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-18,12342,1876,1785,1648,737.3,1847.4,15200.1,"&#x26a1;",34,31,30,24.3,32.4,275.5,7,7,7,0,0,56.7,15.2,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-18,23715,3520,3380,3192,590.3,1383.1,14842.9,"&#x1F7E3;",31,31,30,0,4.2,130.7,19,19,18,0,4.2,80.1,14.8,0.1,0.1,0.5
"Castricum","GM0383",2021-12-18,36234,5586,5420,5127,458.1,1266.8,15416.5,"&#x26a1;",106,104,101,5.5,13.8,292.5,30,27,26,8.3,11,82.8,15.4,0.3,0.1,0.5
"Diemen","GM0384",2021-12-18,31818,5531,5346,5137,581.4,1238.3,17383.2,"&#x26a1;",141,139,137,6.3,12.6,443.1,41,41,40,0,3.1,128.9,17.4,0.4,0.1,0.7
"Edam-Volendam","GM0385",2021-12-18,36479,7829,7550,7097,764.8,2006.6,21461.7,"&#x26a1;",268,263,256,13.7,32.9,734.7,26,26,26,0,0,71.3,21.5,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-18,18652,3115,3018,2881,520.1,1254.6,16700.6,"&#x26a1;",96,94,92,10.7,21.4,514.7,17,16,16,5.4,5.4,91.1,16.7,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-18,162779,25743,24685,23391,650,1444.9,15814.7,"&#x26a1;",396,387,373,5.5,14.1,243.3,184,173,166,6.8,11.1,113,15.8,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-18,158929,25547,24548,23511,628.6,1281.1,16074.5,"&#x26a1;",437,430,414,4.4,14.5,275,130,128,125,1.3,3.1,81.8,16.1,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-18,39177,6971,6770,6433,513.1,1373.3,17793.6,"&#x26a1;",153,152,144,2.6,23,390.5,41,38,37,7.7,10.2,104.7,17.8,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-18,27647,4175,4017,3848,571.5,1182.8,15101.1,"&#x26a1;",53,53,51,0,7.2,191.7,67,66,65,3.6,7.2,242.3,15.1,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-18,59140,9782,9422,8904,608.7,1484.6,16540.4,"&#x26a1;",252,250,248,3.4,6.8,426.1,44,42,40,3.4,6.8,74.4,16.5,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-18,24370,3443,3298,3075,595,1510.1,14128,"&#x1F7E3;",72,72,71,0,4.1,295.4,18,17,17,4.1,4.1,73.9,14.1,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-18,56423,9207,8815,8131,694.8,1907,16317.8,"&#x26a1;",292,285,269,12.4,40.8,517.5,50,47,44,5.3,10.6,88.6,16.3,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-18,91732,13480,12897,12102,635.5,1502.2,14695,"&#x26a1;",219,211,197,8.7,24,238.7,104,101,99,3.3,5.5,113.4,14.7,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-18,74140,13519,13110,12460,551.7,1428.4,18234.4,"&#x26a1;",380,375,370,6.7,13.5,512.5,57,57,55,0,2.7,76.9,18.2,0.5,0.1,0.4
"Huizen","GM0406",2021-12-18,40940,7181,6822,6439,876.9,1812.4,17540.3,"&#x26a1;",130,127,122,7.3,19.5,317.5,60,60,60,0,0,146.6,17.5,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-18,11571,2043,1980,1899,544.5,1244.5,17656.2,"&#x26a1;",54,54,53,0,8.6,466.7,8,8,7,0,8.6,69.1,17.7,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-18,28636,4631,4417,4117,747.3,1794.9,16172,"&#x26a1;",106,104,102,7,14,370.2,18,18,18,0,0,62.9,16.2,0.4,0.1,0.4
"Laren","GM0417",2021-12-18,11524,1816,1737,1657,685.5,1379.7,15758.4,"&#9989;",26,26,26,0,0,225.6,31,31,31,0,0,269,15.8,0.2,0.3,1.7
"Medemblik","GM0420",2021-12-18,45413,8415,8173,7778,532.9,1402.7,18529.9,"&#x26a1;",207,206,203,2.2,8.8,455.8,29,29,29,0,0,63.9,18.5,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-18,9659,1685,1633,1583,538.4,1056,17444.9,"&#x26a1;",40,40,39,0,10.4,414.1,8,8,8,0,0,82.8,17.4,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-18,12084,2191,2127,2026,529.6,1365.4,18131.4,"&#x26a1;",42,42,40,0,16.6,347.6,6,6,6,0,0,49.7,18.1,0.3,0,0.3
