"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Deventer","GM0150",2021-10-06,101381,10329,10285,10252,43.4,76,10188.3,"&#x1F7E3;",348,346,345,2,3,343.3,89,89,89,0,0,87.8,10.2,0.3,0.1,0.9
"Enschede","GM0153",2021-10-06,159312,17977,17865,17738,70.3,150,11284.1,"&#x26a1;",641,635,630,3.8,6.9,402.4,175,175,175,0,0,109.8,11.3,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-06,24242,2989,2976,2970,53.6,78.4,12329.8,"&#9989;",96,96,96,0,0,396,32,32,32,0,0,132,12.3,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-06,61743,6599,6561,6517,61.5,132.8,10687.9,"&#x1F7E3;",163,162,162,1.6,1.6,264,37,37,37,0,0,59.9,10.7,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-06,35922,4816,4800,4781,44.5,97.4,13406.8,"&#9989;",155,155,155,0,0,431.5,51,51,51,0,0,142,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-06,81192,8876,8808,8761,83.8,141.6,10932.1,"&#128721;",315,314,314,1.2,1.2,388,71,71,69,0,2.5,87.4,10.9,0.4,0.1,0.8
"Kampen","GM0166",2021-10-06,54684,4481,4451,4429,54.9,95.1,8194.4,"&#128721;",87,87,86,0,1.8,159.1,45,45,45,0,0,82.3,8.2,0.2,0.1,1
"Losser","GM0168",2021-10-06,23018,3120,3113,3106,30.4,60.8,13554.6,"&#x26a1;",105,104,104,4.3,4.3,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-06,47985,4104,4078,4067,54.2,77.1,8552.7,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.6,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-06,31694,4039,4013,3977,82,195.6,12743.7,"&#x26a1;",143,141,139,6.3,12.6,451.2,45,45,45,0,0,142,12.7,0.5,0.1,1.1
"Ommen","GM0175",2021-10-06,18401,1721,1710,1689,59.8,173.9,9352.8,"&#x26a1;",50,50,49,0,5.4,271.7,16,16,16,0,0,87,9.4,0.3,0.1,0.9
"Raalte","GM0177",2021-10-06,38104,4121,4083,4057,99.7,168,10815.1,"&#x1F7E3;",106,105,105,2.6,2.6,278.2,42,42,42,0,0,110.2,10.8,0.3,0.1,1
"Staphorst","GM0180",2021-10-06,17304,2734,2601,2584,768.6,866.9,15799.8,"&#x26a1;",52,51,51,5.8,5.8,300.5,21,21,21,0,0,121.4,15.8,0.3,0.1,0.8
"Tubbergen","GM0183",2021-10-06,21405,3544,3537,3532,32.7,56.1,16556.9,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-06,21421,2712,2703,2697,42,70,12660.5,"&#9989;",114,114,114,0,0,532.2,19,19,19,0,0,88.7,12.7,0.5,0.1,0.7
"Wierden","GM0189",2021-10-06,24571,3552,3538,3525,57,109.9,14456.1,"&#9989;",98,98,98,0,0,398.8,28,28,28,0,0,114,14.5,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-06,130305,10378,10278,10188,76.7,145.8,7964.4,"&#128721;",222,220,219,1.5,2.3,170.4,119,118,118,0.8,0.8,91.3,8,0.2,0.1,1.1
"Aalten","GM0197",2021-10-06,27067,2754,2744,2727,36.9,99.8,10174.8,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-06,165361,15746,15598,15500,89.5,148.8,9522.2,"&#128999;",537,537,536,0,0.6,324.7,159,159,159,0,0,96.2,9.5,0.3,0.1,1
"Arnhem","GM0202",2021-10-06,163576,16201,16045,15913,95.4,176.1,9904.3,"&#128721;",411,410,408,0.6,1.8,251.3,128,128,128,0,0,78.3,9.9,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-06,60429,8933,8815,8725,195.3,344.2,14782.6,"&#x26a1;",215,213,213,3.3,3.3,355.8,64,64,64,0,0,105.9,14.8,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-06,26275,2808,2796,2785,45.7,87.5,10687,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.7,0.4,0.1,0.8
"Brummen","GM0213",2021-10-06,20914,1849,1842,1836,33.5,62.2,8841,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-10-06,27177,2847,2827,2809,73.6,139.8,10475.8,"&#x26a1;",130,129,129,3.7,3.7,478.3,20,20,20,0,0,73.6,10.5,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-06,29329,3258,3240,3215,61.4,146.6,11108.5,"&#x26a1;",145,144,144,3.4,3.4,494.4,22,22,22,0,0,75,11.1,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-06,11087,928,925,922,27.1,54.1,8370.2,"&#x26a1;",31,31,30,0,9,279.6,9,9,9,0,0,81.2,8.4,0.3,0.1,1
"Doetinchem","GM0222",2021-10-06,58471,5729,5691,5671,65,99.2,9798,"&#x1F7E3;",158,157,157,1.7,1.7,270.2,31,31,31,0,0,53,9.8,0.3,0.1,0.5
"Druten","GM0225",2021-10-06,19173,2228,2215,2205,67.8,120,11620.5,"&#x26a1;",112,111,110,5.2,10.4,584.2,28,27,27,5.2,5.2,146,11.6,0.6,0.1,1.3
"Duiven","GM0226",2021-10-06,24984,2432,2426,2418,24,56,9734.2,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-10-06,119476,14297,14121,13893,147.3,338.1,11966.4,"&#x1F7E3;",422,421,418,0.8,3.3,353.2,94,93,93,0.8,0.8,78.7,12,0.4,0.1,0.7
"Elburg","GM0230",2021-10-06,23632,2456,2402,2391,228.5,275.1,10392.7,"&#9989;",67,67,67,0,0,283.5,15,15,15,0,0,63.5,10.4,0.3,0.1,0.6
"Epe","GM0232",2021-10-06,33331,3177,3144,3130,99,141,9531.7,"&#128721;",141,141,140,0,3,423,53,53,53,0,0,159,9.5,0.4,0.2,1.7
"Ermelo","GM0233",2021-10-06,27188,2807,2775,2765,117.7,154.5,10324.4,"&#x1F7E3;",121,121,120,0,3.7,445,34,34,34,0,0,125.1,10.3,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-06,48730,5078,5044,5029,69.8,100.6,10420.7,"&#9989;",245,245,245,0,0,502.8,48,48,48,0,0,98.5,10.4,0.5,0.1,0.9
"Hattem","GM0244",2021-10-06,12290,1044,1042,1041,16.3,24.4,8494.7,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-10-06,18950,1408,1407,1403,5.3,26.4,7430.1,"&#x26a1;",46,45,45,5.3,5.3,242.7,32,32,32,0,0,168.9,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-10-06,16584,1659,1655,1646,24.1,78.4,10003.6,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10,0.4,0.1,1.1
"Lochem","GM0262",2021-10-06,34111,2701,2690,2676,32.2,73.3,7918.3,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-06,25494,3961,3950,3937,43.1,94.1,15537,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-06,44051,5194,5165,5144,65.8,113.5,11790.9,"&#x1F7E3;",157,156,156,2.3,2.3,356.4,29,29,29,0,0,65.8,11.8,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-06,178076,19551,19469,19381,46,95.5,10979,"&#128721;",731,730,726,0.6,2.8,410.5,201,201,200,0,0.6,112.9,11,0.4,0.1,1
"Oldebroek","GM0269",2021-10-06,23906,2542,2527,2508,62.7,142.2,10633.3,"&#x26a1;",66,65,65,4.2,4.2,276.1,31,31,31,0,0,129.7,10.6,0.3,0.1,1.2
"Putten","GM0273",2021-10-06,24530,2869,2846,2827,93.8,171.2,11695.9,"&#9989;",83,83,83,0,0,338.4,19,19,18,0,4.1,77.5,11.7,0.3,0.1,0.7
"Renkum","GM0274",2021-10-06,31381,2460,2453,2442,22.3,57.4,7839.1,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-10-06,43432,4136,4114,4088,50.7,110.5,9522.9,"&#128721;",102,102,101,0,2.3,234.8,63,60,60,6.9,6.9,145.1,9.5,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-06,1745,128,128,128,0,0,7335.2,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-10-06,10305,1248,1222,1205,252.3,417.3,12110.6,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,12.1,0.3,0.1,1
"Tiel","GM0281",2021-10-06,42056,5205,5171,5136,80.8,164.1,12376.4,"&#9989;",258,258,258,0,0,613.5,73,73,73,0,0,173.6,12.4,0.6,0.2,1.4
"Voorst","GM0285",2021-10-06,24948,2225,2214,2204,44.1,84.2,8918.6,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,8.9,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-06,39590,3899,3849,3835,126.3,161.7,9848.4,"&#128721;",98,98,97,0,2.5,247.5,42,42,42,0,0,106.1,9.8,0.2,0.1,1.1
"Westervoort","GM0293",2021-10-06,14953,1429,1426,1420,20.1,60.2,9556.6,"&#x26a1;",43,43,41,0,13.4,287.6,9,9,9,0,0,60.2,9.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-06,29124,2488,2486,2474,6.9,48.1,8542.8,"&#9989;",72,72,72,0,0,247.2,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-10-06,41312,4743,4722,4702,50.8,99.2,11480.9,"&#x26a1;",196,193,193,7.3,7.3,474.4,61,61,61,0,0,147.7,11.5,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-10-06,29820,4293,4271,4256,73.8,124.1,14396.4,"&#9989;",129,129,129,0,0,432.6,45,45,44,0,3.4,150.9,14.4,0.4,0.2,1
"Zevenaar","GM0299",2021-10-06,44519,3872,3860,3844,27,62.9,8697.4,"&#9989;",130,130,130,0,0,292,48,48,48,0,0,107.8,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-06,48477,3826,3806,3791,41.3,72.2,7892.4,"&#128721;",131,131,130,0,2.1,270.2,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-06,28113,3099,3049,3011,177.9,313,11023.4,"&#9989;",172,172,172,0,0,611.8,37,36,32,3.6,17.8,131.6,11,0.6,0.1,1.2
"Dronten","GM0303",2021-10-06,42849,3625,3604,3578,49,109.7,8459.9,"&#9989;",133,133,133,0,0,310.4,25,25,25,0,0,58.3,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-06,158116,17698,17503,17326,123.3,235.3,11193,"&#128721;",506,506,502,0,2.5,320,143,143,143,0,0,90.4,11.2,0.3,0.1,0.8
"Baarn","GM0308",2021-10-06,24780,2598,2585,2571,52.5,109,10484.3,"&#x26a1;",59,58,58,4,4,238.1,28,28,28,0,0,113,10.5,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-06,43486,4495,4457,4424,87.4,163.3,10336.7,"&#x1F7E3;",139,138,137,2.3,4.6,319.6,78,78,78,0,0,179.4,10.3,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-06,15421,1356,1355,1345,6.5,71.3,8793.2,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.8,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-06,22280,4520,4510,4503,44.9,76.3,20287.3,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-06,9424,1124,1111,1097,137.9,286.5,11927,"&#x26a1;",26,26,25,0,10.6,275.9,6,6,6,0,0,63.7,11.9,0.3,0.1,0.5
"Houten","GM0321",2021-10-06,50339,5078,5048,5015,59.6,125.2,10087.6,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.1,0.3,0.1,1
"Leusden","GM0327",2021-10-06,30667,2845,2828,2800,55.4,146.7,9277.1,"&#x26a1;",63,62,62,3.3,3.3,205.4,25,25,25,0,0,81.5,9.3,0.2,0.1,0.9
"Lopik","GM0331",2021-10-06,14555,1872,1863,1846,61.8,178.6,12861.6,"&#9989;",57,57,57,0,0,391.6,12,12,12,0,0,82.4,12.9,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-06,13851,1670,1658,1636,86.6,245.5,12056.9,"&#x26a1;",54,53,53,7.2,7.2,389.9,8,8,8,0,0,57.8,12.1,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-06,5657,727,721,710,106.1,300.5,12851.3,"&#x26a1;",11,10,9,17.7,35.4,194.4,5,5,5,0,0,88.4,12.9,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-06,20266,2784,2740,2709,217.1,370.1,13737.3,"&#x26a1;",85,84,83,4.9,9.9,419.4,21,21,21,0,0,103.6,13.7,0.4,0.1,0.8
"Soest","GM0342",2021-10-06,47043,4832,4782,4761,106.3,150.9,10271.5,"&#9989;",151,151,151,0,0,321,48,48,48,0,0,102,10.3,0.3,0.1,1
"Utrecht","GM0344",2021-10-06,359292,43213,42983,42655,64,155.3,12027.3,"&#x1F7E3;",1352,1349,1335,0.8,4.7,376.3,259,258,257,0.3,0.6,72.1,12,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-06,67521,9214,9071,8946,211.8,396.9,13646.1,"&#x1F7E3;",275,274,272,1.5,4.4,407.3,76,76,76,0,0,112.6,13.6,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-06,13785,1717,1672,1652,326.4,471.5,12455.6,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,12.5,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-10-06,23905,2214,2198,2178,66.9,150.6,9261.7,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.3,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-06,33591,3848,3826,3816,65.5,95.3,11455.4,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.5,0.4,0.2,1.4
"Zeist","GM0355",2021-10-06,65410,6299,6274,6232,38.2,102.4,9630,"&#128721;",192,192,191,0,1.5,293.5,76,76,76,0,0,116.2,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-06,64364,6490,6410,6371,124.3,184.9,10083.3,"&#x26a1;",246,244,244,3.1,3.1,382.2,31,31,31,0,0,48.2,10.1,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-06,32289,4007,3997,3979,31,86.7,12409.8,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.4,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-06,110254,11739,11703,11656,32.7,75.3,10647.2,"&#128721;",437,437,436,0,0.9,396.4,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-06,91386,9578,9541,9511,40.5,73.3,10480.8,"&#128721;",308,307,307,1.1,1.1,337,99,99,99,0,0,108.3,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-10-06,872879,118035,117515,116976,59.6,121.3,13522.5,"&#128721;",4223,4212,4206,1.3,1.9,483.8,858,857,854,0.1,0.5,98.3,13.5,0.5,0.1,0.7
"Beemster","GM0370",2021-10-06,10522,1084,1084,1080,0,38,10302.2,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-06,29726,2978,2971,2964,23.5,47.1,10018.2,"&#x26a1;",122,121,120,3.4,6.7,410.4,38,38,38,0,0,127.8,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-06,41987,4990,4968,4959,52.4,73.8,11884.6,"&#x1F7E3;",122,121,121,2.4,2.4,290.6,42,42,42,0,0,100,11.9,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-06,12215,1283,1279,1270,32.7,106.4,10503.5,"&#x26a1;",23,23,22,0,8.2,188.3,6,6,6,0,0,49.1,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-06,23673,2193,2189,2185,16.9,33.8,9263.7,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-10-06,36205,3785,3765,3753,55.2,88.4,10454.4,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.5,0.2,0.1,0.6
"Diemen","GM0384",2021-10-06,31511,4077,4060,4041,53.9,114.2,12938.3,"&#128721;",122,122,121,0,3.2,387.2,39,39,39,0,0,123.8,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-10-06,36457,5770,5757,5743,35.7,74.1,15826.9,"&#9989;",239,239,239,0,0,655.6,24,24,24,0,0,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-06,18657,2174,2160,2145,75,155.4,11652.5,"&#9989;",81,81,81,0,0,434.2,11,11,11,0,0,59,11.7,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-06,162286,16888,16790,16694,60.4,119.5,10406.3,"&#x1F7E3;",318,314,313,2.5,3.1,196,157,155,155,1.2,1.2,96.7,10.4,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-06,158646,17635,17549,17484,54.2,95.2,11115.9,"&#9989;",358,358,358,0,0,225.7,112,112,112,0,0,70.6,11.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-06,39132,4625,4611,4599,35.8,66.4,11819,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-06,27637,2647,2630,2623,61.5,86.8,9577.7,"&#x1F7E3;",38,38,37,0,3.6,137.5,63,62,62,3.6,3.6,228,9.6,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-10-06,59125,6748,6735,6721,22,45.7,11413.1,"&#128721;",216,216,215,0,1.7,365.3,38,38,38,0,0,64.3,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-06,24354,2234,2229,2218,20.5,65.7,9173,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-06,56568,6092,6074,6053,31.8,68.9,10769.3,"&#9989;",231,231,231,0,0,408.4,41,41,41,0,0,72.5,10.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-06,91665,8778,8738,8692,43.6,93.8,9576.2,"&#9989;",169,169,169,0,0,184.4,89,89,89,0,0,97.1,9.6,0.2,0.1,1
"Hoorn","GM0405",2021-10-06,74024,9705,9681,9646,32.4,79.7,13110.6,"&#128721;",336,336,335,0,1.4,453.9,55,55,55,0,0,74.3,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-10-06,41016,4925,4889,4848,87.8,187.7,12007.5,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-06,11574,1426,1419,1411,60.5,129.6,12320.7,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.3,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-06,28605,3150,3145,3138,17.5,42,11012.1,"&#x26a1;",94,93,93,3.5,3.5,328.6,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-10-06,11518,1256,1253,1248,26,69.5,10904.7,"&#x26a1;",21,21,20,0,8.7,182.3,29,29,29,0,0,251.8,10.9,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-06,45348,6046,6029,6004,37.5,92.6,13332.5,"&#9989;",180,180,180,0,0,396.9,26,26,26,0,0,57.3,13.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-06,9663,1117,1109,1105,82.8,124.2,11559.6,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.6,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-06,12072,1498,1478,1470,165.7,231.9,12408.9,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.4,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-06,14151,1660,1652,1643,56.5,120.1,11730.6,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.7,0.3,0,0.3
"Purmerend","GM0439",2021-10-06,81434,9820,9775,9738,55.3,100.7,12058.8,"&#128721;",494,494,493,0,1.2,606.6,87,86,86,1.2,1.2,106.8,12.1,0.6,0.1,0.9
"Schagen","GM0441",2021-10-06,46841,5247,5229,5208,38.4,83.3,11201.7,"&#9989;",174,174,174,0,0,371.5,60,60,60,0,0,128.1,11.2,0.4,0.1,1.1
"Texel","GM0448",2021-10-06,13738,735,731,729,29.1,43.7,5350.1,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-06,13596,1544,1540,1530,29.4,103,11356.3,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-06,30726,3206,3171,3153,113.9,172.5,10434.2,"&#9989;",82,82,82,0,0,266.9,15,15,15,0,0,48.8,10.4,0.3,0,0.5
"Velsen","GM0453",2021-10-06,68572,8168,8136,8110,46.7,84.6,11911.6,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,11.9,0.3,0.1,1.1
