"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Coevorden","GM0109",2021-10-19,35479,3490,3415,3342,211.4,417.1,9836.8,"&#x26a1;",123,123,121,0,5.6,346.7,32,32,32,0,0,90.2,9.8,0.3,0.1,0.9
"Emmen","GM0114",2021-10-19,107408,10652,10470,10368,169.4,264.4,9917.3,"&#128721;",429,428,426,0.9,2.8,399.4,80,80,80,0,0,74.5,9.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-19,55988,5621,5541,5489,142.9,235.8,10039.7,"&#x1F7E3;",184,183,182,1.8,3.6,328.6,42,42,42,0,0,75,10,0.3,0.1,0.7
"Meppel","GM0119",2021-10-19,34651,2759,2727,2712,92.3,135.6,7962.3,"&#x26a1;",66,65,65,2.9,2.9,190.5,28,27,27,2.9,2.9,80.8,8,0.2,0.1,1
"Almelo","GM0141",2021-10-19,72999,9075,9026,8969,67.1,145.2,12431.7,"&#x26a1;",436,434,432,2.7,5.5,597.3,60,60,60,0,0,82.2,12.4,0.6,0.1,0.7
"Borne","GM0147",2021-10-19,23886,2946,2921,2907,104.7,163.3,12333.6,"&#x26a1;",97,96,96,4.2,4.2,406.1,39,39,39,0,0,163.3,12.3,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-19,29102,2758,2671,2639,298.9,408.9,9477,"&#x1F7E3;",47,47,46,0,3.4,161.5,21,21,21,0,0,72.2,9.5,0.2,0.1,0.8
"Deventer","GM0150",2021-10-19,101381,10492,10393,10317,97.7,172.6,10349.1,"&#9989;",348,348,348,0,0,343.3,89,89,89,0,0,87.8,10.3,0.3,0.1,0.8
"Enschede","GM0153",2021-10-19,159312,18218,18083,17964,84.7,159.4,11435.4,"&#x1F7E3;",646,643,640,1.9,3.8,405.5,175,175,175,0,0,109.8,11.4,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-19,24242,3017,3006,2987,45.4,123.8,12445.3,"&#x26a1;",98,98,96,0,8.3,404.3,32,32,32,0,0,132,12.4,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-19,61743,6710,6647,6597,102,183,10867.6,"&#x26a1;",166,164,164,3.2,3.2,268.9,37,37,37,0,0,59.9,10.9,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-19,35922,4870,4833,4810,103,167,13557.2,"&#x26a1;",158,156,155,5.6,8.4,439.8,51,51,51,0,0,142,13.6,0.4,0.1,1
"Hengelo","GM0164",2021-10-19,81192,9023,8935,8864,108.4,195.8,11113.2,"&#x26a1;",318,315,315,3.7,3.7,391.7,71,71,71,0,0,87.4,11.1,0.4,0.1,0.8
"Kampen","GM0166",2021-10-19,54684,4654,4527,4476,232.2,325.5,8510.7,"&#x26a1;",92,89,88,5.5,7.3,168.2,45,45,45,0,0,82.3,8.5,0.2,0.1,1
"Losser","GM0168",2021-10-19,23018,3139,3129,3120,43.4,82.5,13637.2,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-19,47985,4205,4123,4103,170.9,212.6,8763.2,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.8,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-19,31694,4090,4062,4036,88.3,170.4,12904.7,"&#x26a1;",144,143,143,3.2,3.2,454.3,45,45,45,0,0,142,12.9,0.5,0.1,1.1
"Ommen","GM0175",2021-10-19,18401,1763,1746,1719,92.4,239.1,9581,"&#x26a1;",51,51,50,0,5.4,277.2,16,16,16,0,0,87,9.6,0.3,0.1,0.9
"Raalte","GM0177",2021-10-19,38104,4319,4194,4113,328,540.6,11334.8,"&#x1F7E3;",108,107,106,2.6,5.2,283.4,42,42,42,0,0,110.2,11.3,0.3,0.1,1
"Staphorst","GM0180",2021-10-19,17304,3311,2959,2709,2034.2,3479,19134.3,"&#x26a1;",66,58,52,46.2,80.9,381.4,22,21,21,5.8,5.8,127.1,19.1,0.4,0.1,0.7
"Tubbergen","GM0183",2021-10-19,21405,3565,3551,3544,65.4,98.1,16655,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.7,0.4,0.1,0.5
"Urk","GM0184",2021-10-19,21421,2753,2721,2710,149.4,200.7,12851.9,"&#x26a1;",116,114,114,9.3,9.3,541.5,19,19,19,0,0,88.7,12.9,0.5,0.1,0.7
"Wierden","GM0189",2021-10-19,24571,3605,3569,3551,146.5,219.8,14671.8,"&#x1F7E3;",99,99,98,0,4.1,402.9,28,28,28,0,0,114,14.7,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-19,130305,10769,10509,10359,199.5,314.6,8264.5,"&#128721;",224,222,222,1.5,1.5,171.9,120,119,119,0.8,0.8,92.1,8.3,0.2,0.1,1.1
"Aalten","GM0197",2021-10-19,27067,2770,2761,2753,33.3,62.8,10233.9,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-19,165361,16381,15980,15721,242.5,399.1,9906.2,"&#x1F7E3;",543,539,537,2.4,3.6,328.4,160,160,159,0,0.6,96.8,9.9,0.3,0.1,1
"Arnhem","GM0202",2021-10-19,163576,16552,16361,16188,116.8,222.5,10118.8,"&#x1F7E3;",420,418,413,1.2,4.3,256.8,128,128,128,0,0,78.3,10.1,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-19,60429,9341,9105,8916,390.5,703.3,15457.8,"&#x26a1;",222,217,215,8.3,11.6,367.4,65,64,64,1.7,1.7,107.6,15.5,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-19,26275,2865,2839,2806,99,224.5,10903.9,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.9,0.4,0.1,0.8
"Brummen","GM0213",2021-10-19,20914,1864,1853,1847,52.6,81.3,8912.7,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.9,0.3,0.1,1.2
"Buren","GM0214",2021-10-19,27177,2912,2876,2845,132.5,246.5,10714.9,"&#x26a1;",131,130,130,3.7,3.7,482,20,20,20,0,0,73.6,10.7,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-19,29329,3310,3284,3256,88.6,184.1,11285.8,"&#x1F7E3;",146,146,145,0,3.4,497.8,22,22,22,0,0,75,11.3,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-19,11087,943,934,928,81.2,135.3,8505.5,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.5,0.3,0.1,1
"Doetinchem","GM0222",2021-10-19,58471,5831,5762,5725,118,181.3,9972.5,"&#x1F7E3;",159,158,158,1.7,1.7,271.9,31,31,31,0,0,53,10,0.3,0.1,0.5
"Druten","GM0225",2021-10-19,19173,2264,2239,2228,130.4,187.8,11808.3,"&#x26a1;",113,112,112,5.2,5.2,589.4,28,28,28,0,0,146,11.8,0.6,0.1,1.2
"Duiven","GM0226",2021-10-19,24984,2485,2445,2431,160.1,216.1,9946.4,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.9,0.2,0.1,0.6
"Ede","GM0228",2021-10-19,119476,14850,14520,14255,276.2,498,12429.3,"&#x26a1;",433,426,422,5.9,9.2,362.4,94,94,94,0,0,78.7,12.4,0.4,0.1,0.6
"Elburg","GM0230",2021-10-19,23632,2574,2512,2450,262.4,524.7,10892,"&#x26a1;",71,69,67,8.5,16.9,300.4,15,15,15,0,0,63.5,10.9,0.3,0.1,0.6
"Epe","GM0232",2021-10-19,33331,3247,3199,3168,144,237,9741.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,9.7,0.4,0.2,1.6
"Ermelo","GM0233",2021-10-19,27188,2881,2831,2804,183.9,283.2,10596.6,"&#x26a1;",122,121,121,3.7,3.7,448.7,34,34,34,0,0,125.1,10.6,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-19,48730,5194,5130,5069,131.3,256.5,10658.7,"&#x26a1;",248,248,245,0,6.2,508.9,48,48,48,0,0,98.5,10.7,0.5,0.1,0.9
"Hattem","GM0244",2021-10-19,12290,1087,1058,1043,236,358,8844.6,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.8,0.2,0.1,0.6
"Heerde","GM0246",2021-10-19,18950,1420,1413,1408,36.9,63.3,7493.4,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.5,0.2,0.2,2.3
"Heumen","GM0252",2021-10-19,16584,1680,1665,1658,90.4,132.7,10130.2,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10.1,0.4,0.1,1.1
"Lochem","GM0262",2021-10-19,34111,2730,2712,2700,52.8,87.9,8003.3,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-19,25494,3990,3971,3961,74.5,113.8,15650.7,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.7,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-19,44051,5324,5245,5185,179.3,315.5,12086,"&#x1F7E3;",158,157,157,2.3,2.3,358.7,29,29,29,0,0,65.8,12.1,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-19,178076,19828,19660,19544,94.3,159.5,11134.6,"&#x1F7E3;",739,735,732,2.2,3.9,415,203,202,201,0.6,1.1,114,11.1,0.4,0.1,1
"Oldebroek","GM0269",2021-10-19,23906,2603,2566,2539,154.8,267.7,10888.5,"&#x1F7E3;",67,67,66,0,4.2,280.3,31,31,31,0,0,129.7,10.9,0.3,0.1,1.2
"Putten","GM0273",2021-10-19,24530,2921,2887,2857,138.6,260.9,11907.9,"&#x1F7E3;",84,84,83,0,4.1,342.4,19,19,19,0,0,77.5,11.9,0.3,0.1,0.7
"Renkum","GM0274",2021-10-19,31381,2497,2472,2460,79.7,117.9,7957,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,8,0.3,0.1,1.2
"Rheden","GM0275",2021-10-19,43432,4218,4171,4132,108.2,198,9711.7,"&#x26a1;",106,105,103,2.3,6.9,244.1,64,64,63,0,2.3,147.4,9.7,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-19,1745,129,128,128,57.3,57.3,7392.6,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.4,0.1,0,0
"Scherpenzeel","GM0279",2021-10-19,10305,1358,1279,1244,766.6,1106.3,13178.1,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,13.2,0.3,0.1,0.9
"Tiel","GM0281",2021-10-19,42056,5381,5302,5200,187.8,430.4,12794.8,"&#x26a1;",260,258,258,4.8,4.8,618.2,73,73,73,0,0,173.6,12.8,0.6,0.2,1.4
"Voorst","GM0285",2021-10-19,24948,2270,2238,2221,128.3,196.4,9098.9,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,9.1,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-19,39590,4057,3949,3894,272.8,411.7,10247.5,"&#x1F7E3;",99,98,98,2.5,2.5,250.1,42,42,42,0,0,106.1,10.2,0.3,0.1,1
"Westervoort","GM0293",2021-10-19,14953,1458,1440,1429,120.4,193.9,9750.6,"&#x26a1;",45,45,43,0,13.4,300.9,9,9,9,0,0,60.2,9.8,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-19,29124,2547,2518,2488,99.6,202.6,8745.4,"&#x26a1;",73,72,72,3.4,3.4,250.7,17,17,17,0,0,58.4,8.7,0.3,0.1,0.7
"Wijchen","GM0296",2021-10-19,41312,4832,4787,4742,108.9,217.9,11696.4,"&#x26a1;",199,198,196,2.4,7.3,481.7,62,61,61,2.4,2.4,150.1,11.7,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-19,29820,4388,4336,4291,174.4,325.3,14715,"&#x1F7E3;",130,130,129,0,3.4,435.9,46,46,45,0,3.4,154.3,14.7,0.4,0.2,1
"Zevenaar","GM0299",2021-10-19,44519,4065,3937,3871,287.5,435.8,9130.9,"&#x26a1;",133,132,130,2.2,6.7,298.7,48,48,48,0,0,107.8,9.1,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-19,48477,3914,3845,3822,142.3,189.8,8073.9,"&#x1F7E3;",132,131,131,2.1,2.1,272.3,29,29,29,0,0,59.8,8.1,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-19,28113,3256,3143,3093,401.9,579.8,11581.8,"&#x26a1;",173,172,172,3.6,3.6,615.4,39,38,37,3.6,7.1,138.7,11.6,0.6,0.1,1.2
"Dronten","GM0303",2021-10-19,42849,3673,3653,3622,46.7,119,8572,"&#128721;",135,135,134,0,2.3,315.1,25,25,25,0,0,58.3,8.6,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-19,158116,18075,17840,17670,148.6,256.1,11431.5,"&#x26a1;",513,508,507,3.2,3.8,324.4,143,143,143,0,0,90.4,11.4,0.3,0.1,0.8
"Baarn","GM0308",2021-10-19,24780,2637,2617,2595,80.7,169.5,10641.6,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,10.6,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-19,43486,4575,4525,4489,115,197.8,10520.6,"&#x1F7E3;",141,140,139,2.3,4.6,324.2,78,78,78,0,0,179.4,10.5,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-19,15421,1399,1375,1356,155.6,278.8,9072,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9.1,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-19,22280,4550,4525,4520,112.2,134.6,20421.9,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.4,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-19,9424,1145,1133,1120,127.3,265.3,12149.8,"&#x26a1;",27,27,26,0,10.6,286.5,6,6,6,0,0,63.7,12.1,0.3,0.1,0.5
"Houten","GM0321",2021-10-19,50339,5200,5111,5070,176.8,258.2,10330,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.3,0.3,0.1,1
"Leusden","GM0327",2021-10-19,30667,2907,2870,2843,120.7,208.7,9479.2,"&#x26a1;",64,63,63,3.3,3.3,208.7,25,25,25,0,0,81.5,9.5,0.2,0.1,0.9
"Lopik","GM0331",2021-10-19,14555,1922,1894,1869,192.4,364.1,13205.1,"&#x26a1;",59,58,57,6.9,13.7,405.4,12,12,12,0,0,82.4,13.2,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-19,13851,1716,1695,1667,151.6,353.8,12389,"&#x26a1;",55,54,54,7.2,7.2,397.1,8,8,8,0,0,57.8,12.4,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-19,5657,790,747,724,760.1,1166.7,13965,"&#x26a1;",13,11,11,35.4,35.4,229.8,5,5,5,0,0,88.4,14,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-19,20266,2939,2828,2774,547.7,814.2,14502.1,"&#x1F7E3;",86,86,85,0,4.9,424.4,21,21,21,0,0,103.6,14.5,0.4,0.1,0.7
"Soest","GM0342",2021-10-19,47043,4915,4857,4825,123.3,191.3,10447.9,"&#x1F7E3;",152,151,151,2.1,2.1,323.1,48,48,48,0,0,102,10.4,0.3,0.1,1
"Utrecht","GM0344",2021-10-19,359292,43904,43471,43174,120.5,203.2,12219.6,"&#128721;",1366,1361,1355,1.4,3.1,380.2,259,259,259,0,0,72.1,12.2,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-19,67521,9523,9350,9178,256.2,511,14103.8,"&#x26a1;",282,278,275,5.9,10.4,417.6,76,76,76,0,0,112.6,14.1,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-19,13785,1853,1773,1705,580.3,1073.6,13442.1,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,13.4,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-19,23905,2267,2238,2210,121.3,238.4,9483.4,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.5,0.3,0.1,0.7
"IJsselstein","GM0353",2021-10-19,33591,3932,3893,3845,116.1,259,11705.5,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.7,0.4,0.2,1.4
"Zeist","GM0355",2021-10-19,65410,6376,6323,6294,81,125.4,9747.7,"&#x1F7E3;",195,195,192,0,4.6,298.1,76,76,76,0,0,116.2,9.7,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-19,64364,6682,6577,6473,163.1,324.7,10381.6,"&#x1F7E3;",249,248,246,1.6,4.7,386.9,31,31,31,0,0,48.2,10.4,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-19,32289,4102,4026,4005,235.4,300.4,12704,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.7,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-19,110254,11836,11783,11732,48.1,94.3,10735.2,"&#x26a1;",444,441,437,2.7,6.3,402.7,86,86,86,0,0,78,10.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-19,91386,9735,9632,9572,112.7,178.4,10652.6,"&#128721;",309,308,308,1.1,1.1,338.1,99,99,99,0,0,108.3,10.7,0.3,0.1,1
"Amsterdam","GM0363",2021-10-19,872879,119668,118700,117969,110.9,194.6,13709.6,"&#x1F7E3;",4257,4244,4223,1.5,3.9,487.7,865,859,858,0.7,0.8,99.1,13.7,0.5,0.1,0.7
"Beemster","GM0370",2021-10-19,10522,1088,1085,1084,28.5,38,10340.2,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-19,29726,3006,2985,2977,70.6,97.6,10112.4,"&#x26a1;",123,122,122,3.4,3.4,413.8,39,39,38,0,3.4,131.2,10.1,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-19,41987,5047,5005,4989,100,138.1,12020.4,"&#x1F7E3;",123,122,122,2.4,2.4,292.9,42,42,42,0,0,100,12,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-19,12215,1298,1288,1283,81.9,122.8,10626.3,"&#x26a1;",24,24,23,0,8.2,196.5,6,6,6,0,0,49.1,10.6,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-19,23673,2224,2209,2193,63.4,131,9394.7,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.4,0.1,0.1,0.8
"Castricum","GM0383",2021-10-19,36205,3829,3793,3784,99.4,124.3,10575.9,"&#x26a1;",83,82,82,2.8,2.8,229.3,24,24,24,0,0,66.3,10.6,0.2,0.1,0.6
"Diemen","GM0384",2021-10-19,31511,4133,4101,4076,101.6,180.9,13116.1,"&#x26a1;",124,123,122,3.2,6.3,393.5,39,39,39,0,0,123.8,13.1,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-19,36457,5841,5809,5770,87.8,194.7,16021.6,"&#9989;",240,240,240,0,0,658.3,24,24,24,0,0,65.8,16,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-19,18657,2231,2196,2172,187.6,316.2,11958,"&#9989;",82,82,82,0,0,439.5,12,11,11,5.4,5.4,64.3,12,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-19,162286,17185,17024,16876,99.2,190.4,10589.3,"&#128999;",320,320,319,0,0.6,197.2,157,157,156,0,0.6,96.7,10.6,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-19,158646,17923,17757,17623,104.6,189.1,11297.5,"&#128721;",359,358,358,0.6,0.6,226.3,112,112,112,0,0,70.6,11.3,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-19,39132,4680,4640,4625,102.2,140.5,11959.5,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,12,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-19,27637,2719,2681,2644,137.5,271.4,9838.3,"&#9989;",38,38,38,0,0,137.5,63,63,63,0,0,228,9.8,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-19,59125,6812,6771,6745,69.3,113.3,11521.4,"&#128721;",217,217,216,0,1.7,367,38,38,38,0,0,64.3,11.5,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-19,24354,2252,2243,2234,37,73.9,9246.9,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-19,56568,6154,6128,6087,46,118.4,10878.9,"&#x1F7E3;",234,234,231,0,5.3,413.7,41,41,41,0,0,72.5,10.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-19,91665,8935,8838,8772,105.8,177.8,9747.4,"&#128721;",171,170,169,1.1,2.2,186.5,89,89,89,0,0,97.1,9.7,0.2,0.1,1
"Hoorn","GM0405",2021-10-19,74024,9828,9748,9700,108.1,172.9,13276.8,"&#128721;",337,336,336,1.4,1.4,455.3,55,55,55,0,0,74.3,13.3,0.5,0.1,0.6
"Huizen","GM0406",2021-10-19,41016,5010,4954,4917,136.5,226.7,12214.7,"&#x1F7E3;",99,98,98,2.4,2.4,241.4,56,56,56,0,0,136.5,12.2,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-19,11574,1454,1439,1423,129.6,267.8,12562.6,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.6,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-19,28605,3188,3157,3148,108.4,139.8,11144.9,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.1,0.3,0.1,0.5
"Laren","GM0417",2021-10-19,11518,1288,1281,1256,60.8,277.8,11182.5,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.2,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-19,45348,6117,6076,6041,90.4,167.6,13489,"&#128721;",181,181,180,0,2.2,399.1,26,26,26,0,0,57.3,13.5,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-19,9663,1130,1121,1115,93.1,155.2,11694.1,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.7,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-19,12072,1540,1516,1494,198.8,381,12756.8,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.8,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-19,14151,1681,1666,1658,106,162.5,11879,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.9,0.3,0,0.3
"Purmerend","GM0439",2021-10-19,81434,9940,9862,9816,95.8,152.3,12206.2,"&#128721;",495,494,494,1.2,1.2,607.9,87,87,87,0,0,106.8,12.2,0.6,0.1,0.9
"Schagen","GM0441",2021-10-19,46841,5368,5281,5245,185.7,262.6,11460,"&#x1F7E3;",176,175,174,2.1,4.3,375.7,60,60,60,0,0,128.1,11.5,0.4,0.1,1.1
"Texel","GM0448",2021-10-19,13738,736,735,733,7.3,21.8,5357.4,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-19,13596,1554,1546,1544,58.8,73.6,11429.8,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
