"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-17,NA,63507,60028,56648,NA,NA,NA,NA,101716,100265,98795,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Coevorden","GM0109",2022-03-17,35533,12855,11947,11088,2555.4,4972.8,36177.6,"&#x26a1;",186,181,177,14.1,25.3,523.5,35,35,35,0,0,98.5,36.2,0.5,0.1,0.3
"Emmen","GM0114",2022-03-17,107846,40290,37624,34379,2472,5481,37358.8,"&#x26a1;",646,635,621,10.2,23.2,599,96,96,96,0,0,89,37.4,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-17,55922,22401,20652,19022,3127.6,6042.3,40057.6,"&#x26a1;",295,290,284,8.9,19.7,527.5,48,48,48,0,0,85.8,40.1,0.5,0.1,0.2
"Meppel","GM0119",2022-03-17,34766,12781,11741,10859,2991.4,5528.4,36762.9,"&#x26a1;",107,107,104,0,8.6,307.8,38,38,37,0,2.9,109.3,36.8,0.3,0.1,0.3
"Almelo","GM0141",2022-03-17,73193,30244,28469,26929,2425.1,4529.1,41320.9,"&#x26a1;",566,560,554,8.2,16.4,773.3,72,72,72,0,0,98.4,41.3,0.8,0.1,0.2
"Borne","GM0147",2022-03-17,23941,10716,10033,9477,2852.8,5175.2,44760,"&#x26a1;",135,132,132,12.5,12.5,563.9,41,41,41,0,0,171.3,44.8,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-17,29133,12251,11418,10581,2859.3,5732.3,42052,"&#x26a1;",70,68,64,6.9,20.6,240.3,24,24,24,0,0,82.4,42.1,0.2,0.1,0.2
"Deventer","GM0150",2022-03-17,101453,42607,39298,36159,3261.6,6355.7,41996.8,"&#x26a1;",494,489,479,4.9,14.8,486.9,106,104,104,2,2,104.5,42,0.5,0.1,0.2
"Enschede","GM0153",2022-03-17,160698,67136,63247,59675,2420.1,4642.9,41777.7,"&#x26a1;",933,912,895,13.1,23.6,580.6,201,201,201,0,0,125.1,41.8,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-17,24282,10541,9881,9263,2718.1,5263.2,43410.8,"&#x26a1;",121,118,118,12.4,12.4,498.3,34,34,34,0,0,140,43.4,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-17,61787,26545,24876,23104,2701.2,5569.1,42962.1,"&#x26a1;",260,257,255,4.9,8.1,420.8,52,51,51,1.6,1.6,84.2,43,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-17,35956,16365,15106,14017,3501.5,6530.2,45514,"&#x26a1;",205,203,199,5.6,16.7,570.1,55,55,54,0,2.8,153,45.5,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-17,81422,33647,31476,29537,2666.4,5047.8,41324.2,"&#x26a1;",432,421,415,13.5,20.9,530.6,74,74,74,0,0,90.9,41.3,0.5,0.1,0.2
"Kampen","GM0166",2022-03-17,54760,23341,21993,20748,2461.7,4735.2,42624.2,"&#x26a1;",171,169,163,3.7,14.6,312.3,59,59,59,0,0,107.7,42.6,0.3,0.1,0.3
"Losser","GM0168",2022-03-17,23054,9761,9174,8610,2546.2,4992.6,42339.7,"&#x26a1;",139,135,134,17.4,21.7,602.9,39,39,39,0,0,169.2,42.3,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-17,48051,19140,18095,17060,2174.8,4328.7,39832.7,"&#x26a1;",160,157,154,6.2,12.5,333,35,35,34,0,2.1,72.8,39.8,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-17,31759,14124,13305,12430,2578.8,5333.9,44472.4,"&#128721;",186,186,185,0,3.1,585.7,55,55,54,0,3.1,173.2,44.5,0.6,0.2,0.4
"Ommen","GM0175",2022-03-17,18424,7355,6852,6408,2730.1,5140,39920.8,"&#x26a1;",64,61,60,16.3,21.7,347.4,20,20,20,0,0,108.6,39.9,0.3,0.1,0.3
"Raalte","GM0177",2022-03-17,38170,16953,15697,14476,3290.5,6489.4,44414.5,"&#x26a1;",146,141,140,13.1,15.7,382.5,52,52,52,0,0,136.2,44.4,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-17,17288,8655,8375,8116,1619.6,3117.8,50063.6,"&#x26a1;",102,101,99,5.8,17.4,590,31,31,30,0,5.8,179.3,50.1,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-17,21362,10193,9748,9194,2083.1,4676.5,47715.6,"&#x26a1;",111,110,109,4.7,9.4,519.6,22,22,22,0,0,103,47.7,0.5,0.1,0.2
"Urk","GM0184",2022-03-17,21436,8221,8183,8154,177.3,312.6,38351.4,"&#x26a1;",183,182,182,4.7,4.7,853.7,24,24,24,0,0,112,38.4,0.9,0.1,0.3
"Wierden","GM0189",2022-03-17,24626,11559,10888,10329,2724.8,4994.7,46938.2,"&#x26a1;",138,137,137,4.1,4.1,560.4,32,32,31,0,4.1,129.9,46.9,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-17,130592,55642,51615,47355,3083.6,6345.7,42607.5,"&#x26a1;",395,381,373,10.7,16.8,302.5,153,153,151,0,1.5,117.2,42.6,0.3,0.1,0.3
"Aalten","GM0197",2022-03-17,27090,10491,9513,8647,3610.2,6806.9,38726.5,"&#x26a1;",131,127,125,14.8,22.1,483.6,35,35,35,0,0,129.2,38.7,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-17,165525,66155,61471,57506,2829.8,5225.2,39966.8,"&#x26a1;",862,849,837,7.9,15.1,520.8,204,201,200,1.8,2.4,123.2,40,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-17,163972,67970,63506,58707,2722.4,5649.1,41452.2,"&#x26a1;",678,670,651,4.9,16.5,413.5,167,165,165,1.2,1.2,101.8,41.5,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-17,60544,29021,27910,26772,1835,3714.7,47933.7,"&#x26a1;",345,341,337,6.6,13.2,569.8,85,85,85,0,0,140.4,47.9,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-17,26225,11157,10491,9529,2539.6,6207.8,42543.4,"&#x26a1;",162,159,154,11.4,30.5,617.7,28,28,28,0,0,106.8,42.5,0.6,0.1,0.3
"Brummen","GM0213",2022-03-17,20902,7752,7113,6459,3057.1,6186,37087.4,"&#x26a1;",100,99,98,4.8,9.6,478.4,26,26,26,0,0,124.4,37.1,0.5,0.1,0.3
"Buren","GM0214",2022-03-17,27184,10573,9915,9269,2420.5,4796.9,38894.2,"&#x26a1;",181,179,177,7.4,14.7,665.8,26,26,26,0,0,95.6,38.9,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-17,29425,11959,11304,10601,2226,4615.1,40642.3,"&#x26a1;",197,196,193,3.4,13.6,669.5,27,27,27,0,0,91.8,40.6,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-17,11051,3869,3529,3246,3076.6,5637.5,35010.4,"&#x26a1;",56,54,51,18.1,45.2,506.7,11,11,11,0,0,99.5,35,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-17,58563,24286,22658,20462,2779.9,6529.7,41469.9,"&#x26a1;",240,238,236,3.4,6.8,409.8,56,56,56,0,0,95.6,41.5,0.4,0.1,0.2
"Druten","GM0225",2022-03-17,19167,8506,8008,7229,2598.2,6662.5,44378.4,"&#x26a1;",162,162,159,0,15.7,845.2,32,31,31,5.2,5.2,167,44.4,0.8,0.2,0.4
"Duiven","GM0226",2022-03-17,24945,10242,9582,8559,2645.8,6746.8,41058.3,"&#x1F7E3;",86,86,85,0,4,344.8,18,18,18,0,0,72.2,41.1,0.3,0.1,0.2
"Ede","GM0228",2022-03-17,119970,51787,49093,46437,2245.6,4459.4,43166.6,"&#x26a1;",565,558,551,5.8,11.7,471,119,119,119,0,0,99.2,43.2,0.5,0.1,0.2
"Elburg","GM0230",2022-03-17,23745,10004,9507,9155,2093.1,3575.5,42131,"&#x26a1;",118,117,114,4.2,16.8,496.9,27,26,26,4.2,4.2,113.7,42.1,0.5,0.1,0.3
"Epe","GM0232",2022-03-17,33256,12853,12151,11379,2110.9,4432.3,38648.7,"&#x26a1;",200,197,195,9,15,601.4,55,55,55,0,0,165.4,38.6,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-17,27294,11502,10892,10300,2234.9,4403.9,42141.1,"&#x26a1;",183,178,176,18.3,25.6,670.5,49,48,48,3.7,3.7,179.5,42.1,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-17,48810,21160,20089,19100,2194.2,4220.4,43351.8,"&#x26a1;",312,309,304,6.1,16.4,639.2,63,63,63,0,0,129.1,43.4,0.6,0.1,0.3
"Hattem","GM0244",2022-03-17,12311,5049,4741,4429,2501.8,5036.1,41012.1,"&#x26a1;",39,39,38,0,8.1,316.8,8,8,8,0,0,65,41,0.3,0.1,0.2
"Heerde","GM0246",2022-03-17,18974,7222,6690,6267,2803.8,5033.2,38062.6,"&#x26a1;",63,62,61,5.3,10.5,332,37,37,37,0,0,195,38.1,0.3,0.2,0.5
"Heumen","GM0252",2022-03-17,17142,6932,6568,5890,2123.4,6078.6,40438.7,"&#x26a1;",92,91,86,5.8,35,536.7,22,22,22,0,0,128.3,40.4,0.5,0.1,0.3
"Lochem","GM0262",2022-03-17,34094,12226,11304,10555,2704.3,4901.2,35859.7,"&#x26a1;",124,121,117,8.8,20.5,363.7,43,43,43,0,0,126.1,35.9,0.4,0.1,0.4
"Maasdriel","GM0263",2022-03-17,25515,11925,11409,10304,2022.3,6353.1,46737.2,"&#x26a1;",162,161,161,3.9,3.9,634.9,45,45,45,0,0,176.4,46.7,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-17,44214,20170,19183,18143,2232.3,4584.5,45619,"&#x26a1;",227,223,216,9,24.9,513.4,35,35,35,0,0,79.2,45.6,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-17,179171,79490,74610,68178,2723.7,6313.5,44365.4,"&#x26a1;",1065,1045,1018,11.2,26.2,594.4,243,243,242,0,0.6,135.6,44.4,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-17,23926,10272,9717,9238,2319.7,4321.7,42932.4,"&#x26a1;",118,115,113,12.5,20.9,493.2,45,45,45,0,0,188.1,42.9,0.5,0.2,0.4
"Putten","GM0273",2022-03-17,24578,11100,10619,10144,1957,3889.7,45162.3,"&#x26a1;",139,135,135,16.3,16.3,565.5,26,25,25,4.1,4.1,105.8,45.2,0.6,0.1,0.2
"Renkum","GM0274",2022-03-17,31410,10669,9866,9017,2556.5,5259.5,33966.9,"&#x26a1;",113,111,111,6.4,6.4,359.8,40,40,40,0,0,127.3,34,0.4,0.1,0.4
"Rheden","GM0275",2022-03-17,43467,16492,15406,14157,2498.4,5371.9,37941.4,"&#x26a1;",187,179,170,18.4,39.1,430.2,88,88,88,0,0,202.5,37.9,0.4,0.2,0.5
"Rozendaal","GM0277",2022-03-17,1758,763,721,676,2389.1,4948.8,43401.6,"&#x26a1;",2,2,1,0,56.9,113.8,0,0,0,0,0,0,43.4,0.1,0,0
"Scherpenzeel","GM0279",2022-03-17,10317,4909,4695,4445,2074.2,4497.4,47581.7,"&#x26a1;",50,50,49,0,9.7,484.6,12,12,12,0,0,116.3,47.6,0.5,0.1,0.2
"Tiel","GM0281",2022-03-17,42236,17788,16755,15749,2445.8,4827.6,42115.7,"&#x26a1;",337,335,332,4.7,11.8,797.9,81,81,81,0,0,191.8,42.1,0.8,0.2,0.5
"Voorst","GM0285",2022-03-17,24964,10522,9724,8853,3196.6,6685.6,42148.7,"&#x26a1;",129,128,126,4,12,516.7,35,35,35,0,0,140.2,42.1,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-17,40040,16086,15035,13720,2624.9,5909.1,40174.8,"&#x26a1;",126,124,120,5,15,314.7,72,72,72,0,0,179.8,40.2,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-17,14942,6071,5657,5006,2770.7,7127.6,40630.4,"&#x26a1;",72,71,71,6.7,6.7,481.9,11,11,11,0,0,73.6,40.6,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-17,29088,11051,10109,9314,3238.4,5971.5,37991.6,"&#x26a1;",115,111,108,13.8,24.1,395.4,26,26,26,0,0,89.4,38,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-17,41370,18037,16918,15134,2704.9,7017.2,43599.2,"&#x26a1;",270,261,253,21.8,41.1,652.6,75,74,74,2.4,2.4,181.3,43.6,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-17,29944,13532,13058,12257,1583,4257.9,45191,"&#x26a1;",185,184,178,3.3,23.4,617.8,50,50,50,0,0,167,45.2,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-17,44649,17674,16382,14427,2893.7,7272.3,39584.3,"&#x26a1;",200,193,188,15.7,26.9,447.9,52,52,51,0,2.2,116.5,39.6,0.4,0.1,0.3
"Zutphen","GM0301",2022-03-17,48372,18119,16620,15381,3098.9,5660.3,37457.6,"&#x26a1;",208,206,204,4.1,8.3,430,54,52,52,4.1,4.1,111.6,37.5,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-17,28195,11925,11263,10681,2347.9,4412.1,42294.7,"&#x26a1;",245,242,237,10.6,28.4,868.9,46,46,45,0,3.5,163.1,42.3,0.9,0.2,0.4
"Dronten","GM0303",2022-03-17,42927,16309,15341,14488,2255,4242.1,37992.4,"&#x26a1;",187,186,184,2.3,7,435.6,32,32,32,0,0,74.5,38,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-17,158531,71885,68396,64355,2200.8,4749.9,45344.4,"&#x26a1;",739,730,715,5.7,15.1,466.2,156,156,154,0,1.3,98.4,45.3,0.5,0.1,0.2
"Baarn","GM0308",2022-03-17,24805,10098,9656,9209,1781.9,3584,40709.5,"&#x26a1;",96,94,92,8.1,16.1,387,30,30,30,0,0,120.9,40.7,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-17,43483,17122,16260,15300,1982.4,4190.1,39376.3,"&#x26a1;",201,201,198,0,6.9,462.2,88,88,87,0,2.3,202.4,39.4,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-17,15555,5976,5665,5312,1999.4,4268.7,38418.5,"&#x26a1;",58,57,57,6.4,6.4,372.9,15,15,15,0,0,96.4,38.4,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-17,22338,12129,11739,11384,1745.9,3335.1,54297.6,"&#x26a1;",166,165,165,4.5,4.5,743.1,43,43,43,0,0,192.5,54.3,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-17,9456,4062,3858,3628,2157.4,4589.7,42956.9,"&#x26a1;",40,39,39,10.6,10.6,423,7,7,7,0,0,74,43,0.4,0.1,0.2
"Houten","GM0321",2022-03-17,50334,21435,20227,18988,2400,4861.5,42585.5,"&#x26a1;",179,176,172,6,13.9,355.6,53,53,53,0,0,105.3,42.6,0.4,0.1,0.2
"Leusden","GM0327",2022-03-17,30714,13134,12358,11365,2526.5,5759.6,42762.3,"&#x26a1;",96,93,92,9.8,13,312.6,32,32,32,0,0,104.2,42.8,0.3,0.1,0.2
"Lopik","GM0331",2022-03-17,14523,6291,6043,5756,1707.6,3683.8,43317.5,"&#x26a1;",89,89,87,0,13.8,612.8,12,12,12,0,0,82.6,43.3,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-17,13844,6548,6332,5902,1560.2,4666.3,47298.5,"&#x26a1;",79,77,76,14.4,21.7,570.6,10,10,10,0,0,72.2,47.3,0.6,0.1,0.2
"Renswoude","GM0339",2022-03-17,5654,2630,2562,2470,1202.7,2829.9,46515.7,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,46.5,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-17,20286,9197,8745,8344,2228.1,4204.9,45336.7,"&#x1F7E3;",117,117,116,0,4.9,576.8,26,26,26,0,0,128.2,45.3,0.6,0.1,0.3
"Soest","GM0342",2022-03-17,47123,19353,18385,17500,2054.2,3932.3,41069.1,"&#x26a1;",240,236,231,8.5,19.1,509.3,55,55,55,0,0,116.7,41.1,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-17,361966,169273,160492,149446,2425.9,5477.6,46764.9,"&#x26a1;",1902,1882,1864,5.5,10.5,525.5,311,311,311,0,0,85.9,46.8,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-17,67592,31838,30246,28599,2355.3,4792,47103.2,"&#x26a1;",378,374,373,5.9,7.4,559.2,90,90,90,0,0,133.2,47.1,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-17,13847,6598,6242,5924,2571,4867.5,47649.3,"&#x26a1;",70,68,68,14.4,14.4,505.5,9,9,9,0,0,65,47.6,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-17,23937,9189,8712,8093,1992.7,4578.7,38388.3,"&#x26a1;",116,112,112,16.7,16.7,484.6,19,19,19,0,0,79.4,38.4,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-17,33482,15317,14621,13657,2078.7,4957.9,45747,"&#x26a1;",205,200,199,14.9,17.9,612.3,60,60,59,0,3,179.2,45.7,0.6,0.2,0.4
"Zeist","GM0355",2022-03-17,65789,26116,24807,23447,1989.7,4056.9,39696.6,"&#x26a1;",287,280,273,10.6,21.3,436.2,85,85,84,0,1.5,129.2,39.7,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-17,64606,25109,23847,22477,1953.4,4073.9,38864.8,"&#x26a1;",367,360,355,10.8,18.6,568.1,41,41,41,0,0,63.5,38.9,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-17,32386,14597,13817,13089,2408.4,4656.3,45071.9,"&#x26a1;",124,123,122,3.1,6.2,382.9,30,30,30,0,0,92.6,45.1,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-17,110609,45296,43022,40829,2055.9,4038.6,40951.5,"&#x26a1;",642,632,619,9,20.8,580.4,97,97,97,0,0,87.7,41,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-17,92421,36084,34375,32729,1849.1,3630.1,39043.1,"&#x26a1;",398,393,391,5.4,7.6,430.6,121,121,121,0,0,130.9,39,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-17,883487,373259,356493,339421,1897.7,3830.1,42248.4,"&#x26a1;",5442,5418,5368,2.7,8.4,616,1029,1026,1017,0.3,1.4,116.5,42.2,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-17,29732,10644,10119,9640,1765.8,3376.8,35799.8,"&#x26a1;",176,172,169,13.5,23.5,592,41,41,41,0,0,137.9,35.8,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-17,42113,17187,16290,15620,2130,3720.9,40811.6,"&#x1F7E3;",165,164,164,2.4,2.4,391.8,46,46,46,0,0,109.2,40.8,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-17,12357,4750,4493,4303,2079.8,3617.4,38439.8,"&#9989;",43,43,43,0,0,348,8,8,8,0,0,64.7,38.4,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-17,23725,9703,9167,8691,2259.2,4265.5,40897.8,"&#x26a1;",44,42,40,8.4,16.9,185.5,24,24,24,0,0,101.2,40.9,0.2,0.1,0.2
"Castricum","GM0383",2022-03-17,36251,14410,13716,13009,1914.4,3864.7,39750.6,"&#x26a1;",130,129,124,2.8,16.6,358.6,33,33,33,0,0,91,39.8,0.4,0.1,0.2
"Diemen","GM0384",2022-03-17,31850,13337,12674,12089,2081.6,3918.4,41874.4,"&#x26a1;",169,168,167,3.1,6.3,530.6,44,44,44,0,0,138.1,41.9,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-17,36474,17566,16917,16440,1779.3,3087.1,48160.3,"&#x26a1;",312,309,307,8.2,13.7,855.4,27,27,28,0,-2.7,74,48.2,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-03-17,18653,7016,6696,6453,1715.5,3018.3,37613.3,"&#x26a1;",113,112,110,5.4,16.1,605.8,17,17,17,0,0,91.1,37.6,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-17,162923,68122,64270,60966,2364.3,4392.3,41812.4,"&#x26a1;",498,489,481,5.5,10.4,305.7,200,200,199,0,0.6,122.8,41.8,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-17,159248,65015,61651,58427,2112.4,4136.9,40826.3,"&#x26a1;",522,513,509,5.7,8.2,327.8,144,142,142,1.3,1.3,90.4,40.8,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-17,39185,16388,15622,14911,1954.8,3769.3,41822.1,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,41.8,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-17,27589,11296,10696,10164,2174.8,4103.1,40943.9,"&#x1F7E3;",71,71,70,0,3.6,257.3,68,68,68,0,0,246.5,40.9,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-17,24377,9070,8545,8078,2153.7,4069.4,37207.2,"&#x26a1;",87,85,84,8.2,12.3,356.9,18,18,18,0,0,73.8,37.2,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-17,56369,22226,21249,20292,1733.2,3431,39429.5,"&#x26a1;",359,353,347,10.6,21.3,636.9,52,52,52,0,0,92.2,39.4,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-17,91786,35851,34060,32509,1951.3,3641.1,39059.3,"&#x26a1;",286,282,275,4.4,12,311.6,107,107,107,0,0,116.6,39.1,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-17,74257,31426,29912,28695,2038.9,3677.8,42320.6,"&#x26a1;",458,451,443,9.4,20.2,616.8,59,59,59,0,0,79.5,42.3,0.6,0.1,0.2
"Huizen","GM0406",2022-03-17,40972,16593,15756,15102,2042.9,3639.1,40498.4,"&#x26a1;",161,158,155,7.3,14.6,393,66,65,65,2.4,2.4,161.1,40.5,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-17,11567,4980,4678,4481,2610.9,4314,43053.5,"&#9989;",66,66,66,0,0,570.6,13,13,13,0,0,112.4,43.1,0.6,0.1,0.3
"Laren","GM0417",2022-03-17,11471,4239,3996,3775,2118.4,4045,36954.1,"&#9989;",35,35,35,0,0,305.1,31,31,31,0,0,270.2,37,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-17,45479,18468,17589,16788,1932.8,3694,40607.8,"&#x26a1;",234,232,228,4.4,13.2,514.5,30,29,29,2.2,2.2,66,40.6,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-17,9668,4103,3927,3742,1820.4,3734,42439,"&#x26a1;",46,46,45,0,10.3,475.8,8,8,8,0,0,82.7,42.4,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-17,12065,4963,4711,4524,2088.7,3638.6,41135.5,"&#9989;",52,52,52,0,0,431,7,7,7,0,0,58,41.1,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-17,14209,6071,5760,5465,2188.8,4264.9,42726.4,"&#x26a1;",50,49,49,7,7,351.9,7,7,6,0,7,49.3,42.7,0.4,0,0.1
"Purmerend","GM0439",2022-03-17,92218,36582,34634,33316,2112.4,3541.6,39669,"&#x26a1;",697,691,681,6.5,17.4,755.8,111,111,111,0,0,120.4,39.7,0.8,0.1,0.3
