"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hengelo","GM0164",2021-09-01,81065,8517,8419,8307,120.9,259.1,10506.4,"&#x1F7E3;",306,304,302,2.5,4.9,377.5,68,68,68,0,0,83.9,10.5,0.4,0.1,0.8
"Kampen","GM0166",2021-09-01,54572,4305,4261,4193,80.6,205.2,7888.7,"&#9989;",84,84,84,0,0,153.9,44,44,44,0,0,80.6,7.9,0.2,0.1,1
"Losser","GM0168",2021-09-01,22957,3047,3027,3015,87.1,139.4,13272.6,"&#9989;",102,102,102,0,0,444.3,38,38,37,0,4.4,165.5,13.3,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-09-01,47774,3912,3868,3841,92.1,148.6,8188.6,"&#9989;",92,92,92,0,0,192.6,29,29,29,0,0,60.7,8.2,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-01,31692,3879,3861,3835,56.8,138.8,12239.7,"&#128721;",138,138,137,0,3.2,435.4,45,45,45,0,0,142,12.2,0.4,0.1,1.2
"Ommen","GM0175",2021-09-01,18365,1660,1641,1621,103.5,212.4,9038.9,"&#9989;",49,49,49,0,0,266.8,16,16,16,0,0,87.1,9,0.3,0.1,1
"Raalte","GM0177",2021-09-01,38014,3967,3954,3929,34.2,100,10435.6,"&#9989;",101,101,101,0,0,265.7,41,41,41,0,0,107.9,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-09-01,17285,2530,2502,2479,162,295.1,14637,"&#9989;",49,49,49,0,0,283.5,21,21,21,0,0,121.5,14.6,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-01,21321,3511,3498,3488,61,107.9,16467.3,"&#x1F7E3;",94,94,93,0,4.7,440.9,19,19,19,0,0,89.1,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-01,21378,2674,2672,2669,9.4,23.4,12508.2,"&#x1F7E3;",114,114,113,0,4.7,533.3,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-09-01,24600,3466,3451,3426,61,162.6,14089.4,"&#9989;",98,98,98,0,0,398.4,27,27,27,0,0,109.8,14.1,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-01,130173,9942,9781,9609,123.7,255.8,7637.5,"&#x26a1;",217,214,209,2.3,6.1,166.7,115,114,114,0.8,0.8,88.3,7.6,0.2,0.1,1.2
"Aalten","GM0197",2021-09-01,27044,2704,2693,2679,40.7,92.4,9998.5,"&#9989;",86,86,86,0,0,318,22,22,22,0,0,81.3,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-01,165181,15115,14949,14761,100.5,214.3,9150.6,"&#x26a1;",524,523,514,0.6,6.1,317.2,154,153,153,0.6,0.6,93.2,9.2,0.3,0.1,1
"Arnhem","GM0202",2021-09-01,163072,15489,15304,15127,113.4,222,9498.3,"&#128721;",395,395,392,0,1.8,242.2,128,128,127,0,0.6,78.5,9.5,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-01,60271,8489,8409,8364,132.7,207.4,14084.7,"&#x26a1;",212,207,205,8.3,11.6,351.7,64,64,64,0,0,106.2,14.1,0.4,0.1,0.8
"Beuningen","GM0209",2021-09-01,26174,2772,2759,2732,49.7,152.8,10590.7,"&#x26a1;",106,104,104,7.6,7.6,405,22,22,22,0,0,84.1,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-01,20940,1811,1803,1782,38.2,138.5,8648.5,"&#x1F7E3;",72,72,71,0,4.8,343.8,20,20,18,0,9.6,95.5,8.6,0.3,0.1,1.1
"Buren","GM0214",2021-09-01,27116,2786,2774,2764,44.3,81.1,10274.4,"&#x1F7E3;",129,129,128,0,3.7,475.7,20,20,20,0,0,73.8,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-01,29302,3154,3129,3098,85.3,191.1,10763.8,"&#x26a1;",143,141,140,6.8,10.2,488,22,22,22,0,0,75.1,10.8,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-01,11096,895,882,874,117.2,189.3,8066,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,8.1,0.3,0.1,1
"Doetinchem","GM0222",2021-09-01,58393,5586,5544,5516,71.9,119.9,9566.2,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.6,0.3,0.1,0.6
"Druten","GM0225",2021-09-01,19162,2171,2163,2135,41.7,187.9,11329.7,"&#9989;",107,107,107,0,0,558.4,27,27,27,0,0,140.9,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-09-01,24969,2377,2359,2345,72.1,128.2,9519.8,"&#9989;",57,57,57,0,0,228.3,15,15,15,0,0,60.1,9.5,0.2,0.1,0.6
"Ede","GM0228",2021-09-01,119186,13481,13302,13180,150.2,252.5,11310.9,"&#128721;",409,409,408,0,0.8,343.2,91,91,89,0,1.7,76.4,11.3,0.3,0.1,0.7
"Elburg","GM0230",2021-09-01,23550,2314,2288,2275,110.4,165.6,9825.9,"&#9989;",67,67,67,0,0,284.5,14,14,14,0,0,59.4,9.8,0.3,0.1,0.6
"Epe","GM0232",2021-09-01,33232,3060,3039,3012,63.2,144.4,9208,"&#128721;",138,138,137,0,3,415.3,52,52,52,0,0,156.5,9.2,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-01,27103,2698,2688,2661,36.9,136.5,9954.6,"&#x1F7E3;",118,118,117,0,3.7,435.4,34,34,34,0,0,125.4,10,0.4,0.1,1.3
"Harderwijk","GM0243",2021-09-01,48739,4913,4857,4816,114.9,199,10080.2,"&#9989;",238,238,238,0,0,488.3,48,48,48,0,0,98.5,10.1,0.5,0.1,1
"Hattem","GM0244",2021-09-01,12273,1028,1023,1014,40.7,114.1,8376.1,"&#9989;",27,27,27,0,0,220,7,7,7,0,0,57,8.4,0.2,0.1,0.7
"Heerde","GM0246",2021-09-01,18894,1391,1388,1367,15.9,127,7362.1,"&#x1F7E3;",45,45,44,0,5.3,238.2,32,32,32,0,0,169.4,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-01,16586,1623,1618,1612,30.1,66.3,9785.4,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.6,9.8,0.4,0.1,1.2
"Lochem","GM0262",2021-09-01,34087,2607,2592,2559,44,140.8,7648.1,"&#9989;",86,86,86,0,0,252.3,29,29,29,0,0,85.1,7.6,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-01,25442,3910,3895,3874,59,141.5,15368.3,"&#9989;",129,129,129,0,0,507,42,42,42,0,0,165.1,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-01,43935,5053,5029,4974,54.6,179.8,11501.1,"&#9989;",154,154,154,0,0,350.5,29,29,29,0,0,66,11.5,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-01,177605,18987,18822,18657,92.9,185.8,10690.6,"&#x26a1;",715,708,705,3.9,5.6,402.6,198,197,196,0.6,1.1,111.5,10.7,0.4,0.1,1
"Oldebroek","GM0269",2021-09-01,23916,2445,2419,2404,108.7,171.4,10223.3,"&#9989;",63,63,63,0,0,263.4,30,30,30,0,0,125.4,10.2,0.3,0.1,1.2
"Putten","GM0273",2021-09-01,24511,2768,2755,2732,53,146.9,11292.9,"&#x26a1;",81,80,80,4.1,4.1,330.5,18,18,18,0,0,73.4,11.3,0.3,0.1,0.7
"Renkum","GM0274",2021-09-01,31384,2411,2394,2381,54.2,95.6,7682.3,"&#x26a1;",82,81,81,3.2,3.2,261.3,31,31,29,0,6.4,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-09-01,43401,4010,3991,3951,43.8,135.9,9239.4,"&#128721;",98,98,97,0,2.3,225.8,59,59,59,0,0,135.9,9.2,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-01,1737,125,125,124,0,57.6,7196.3,"&#9989;",1,1,1,0,0,57.6,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-09-01,10269,1177,1173,1171,39,58.4,11461.7,"&#9989;",29,29,29,0,0,282.4,12,12,12,0,0,116.9,11.5,0.3,0.1,1
"Tiel","GM0281",2021-09-01,41932,5047,5001,4954,109.7,221.8,12036.2,"&#9989;",251,251,251,0,0,598.6,73,73,73,0,0,174.1,12,0.6,0.2,1.4
"Voorst","GM0285",2021-09-01,24894,2175,2158,2147,68.3,112.5,8737,"&#x1F7E3;",86,86,85,0,4,345.5,30,30,30,0,0,120.5,8.7,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-01,39204,3742,3654,3606,224.5,346.9,9544.9,"&#x1F7E3;",95,94,94,2.6,2.6,242.3,42,42,42,0,0,107.1,9.5,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-01,14948,1390,1385,1381,33.4,60.2,9298.9,"&#x26a1;",39,39,38,0,6.7,260.9,9,9,9,0,0,60.2,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-01,29088,2403,2374,2347,99.7,192.5,8261.1,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.3,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-01,41280,4658,4641,4600,41.2,140.5,11283.9,"&#x1F7E3;",192,191,191,2.4,2.4,465.1,60,60,60,0,0,145.3,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-01,29751,4199,4164,4117,117.6,275.6,14113.8,"&#x26a1;",123,122,122,3.4,3.4,413.4,42,42,42,0,0,141.2,14.1,0.4,0.1,1
"Zevenaar","GM0299",2021-09-01,44415,3762,3742,3721,45,92.3,8470.1,"&#9989;",128,128,128,0,0,288.2,48,48,48,0,0,108.1,8.5,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-01,48427,3694,3664,3634,61.9,123.9,7628,"&#9989;",130,130,130,0,0,268.4,29,29,29,0,0,59.9,7.6,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-01,28120,2734,2634,2617,355.6,416.1,9722.6,"&#x26a1;",160,159,159,3.6,3.6,569,32,32,32,0,0,113.8,9.7,0.6,0.1,1.2
"Dronten","GM0303",2021-09-01,42662,3526,3490,3440,84.4,201.6,8265,"&#x26a1;",130,128,126,4.7,9.4,304.7,25,25,25,0,0,58.6,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-01,157871,16769,16605,16453,103.9,200.2,10622,"&#x1F7E3;",495,492,491,1.9,2.5,313.5,142,140,139,1.3,1.9,89.9,10.6,0.3,0.1,0.8
"Baarn","GM0308",2021-09-01,24765,2530,2519,2501,44.4,117.1,10216,"&#x26a1;",56,55,55,4,4,226.1,28,28,28,0,0,113.1,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-01,43455,4357,4310,4274,108.2,191,10026.5,"&#x1F7E3;",136,135,134,2.3,4.6,313,78,78,78,0,0,179.5,10,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-01,15375,1324,1319,1312,32.5,78,8611.4,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-01,22186,4468,4433,4421,157.8,211.8,20138.8,"&#9989;",123,123,123,0,0,554.4,39,39,39,0,0,175.8,20.1,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-01,9407,1085,1079,1077,63.8,85,11534,"&#9989;",25,25,25,0,0,265.8,6,6,6,0,0,63.8,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-09-01,50334,4890,4842,4808,95.4,162.9,9715.1,"&#128721;",124,124,123,0,2,246.4,51,51,51,0,0,101.3,9.7,0.2,0.1,1
"Leusden","GM0327",2021-09-01,30593,2762,2743,2725,62.1,120.9,9028.2,"&#9989;",62,62,62,0,0,202.7,25,25,25,0,0,81.7,9,0.2,0.1,0.9
"Lopik","GM0331",2021-09-01,14543,1825,1811,1791,96.3,233.8,12549,"&#9989;",56,56,56,0,0,385.1,12,12,12,0,0,82.5,12.5,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-01,13868,1610,1605,1594,36.1,115.4,11609.5,"&#9989;",52,52,52,0,0,375,8,8,8,0,0,57.7,11.6,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-01,5643,684,678,671,106.3,230.4,12121.2,"&#9989;",9,9,9,0,0,159.5,5,5,5,0,0,88.6,12.1,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-01,20220,2640,2617,2599,113.7,202.8,13056.4,"&#9989;",81,81,81,0,0,400.6,21,21,21,0,0,103.9,13.1,0.4,0.1,0.8
"Soest","GM0342",2021-09-01,46978,4665,4625,4591,85.1,157.5,9930.2,"&#x1F7E3;",148,147,147,2.1,2.1,315,47,47,47,0,0,100,9.9,0.3,0.1,1
"Utrecht","GM0344",2021-09-01,358974,41355,40950,40563,112.8,220.6,11520.3,"&#x1F7E3;",1298,1289,1283,2.5,4.2,361.6,255,255,255,0,0,71,11.5,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-01,67381,8787,8694,8603,138,273.1,13040.8,"&#128721;",267,267,266,0,1.5,396.3,75,75,75,0,0,111.3,13,0.4,0.1,0.9
"Woudenberg","GM0351",2021-09-01,13731,1612,1607,1602,36.4,72.8,11739.9,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-01,23887,2148,2135,2127,54.4,87.9,8992.3,"&#9989;",76,76,76,0,0,318.2,17,17,17,0,0,71.2,9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-01,33648,3764,3741,3711,68.4,157.5,11186.4,"&#128721;",147,147,146,0,3,436.9,55,55,55,0,0,163.5,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-09-01,65128,6055,5977,5918,119.8,210.4,9297.1,"&#x26a1;",189,187,184,3.1,7.7,290.2,76,76,75,0,1.5,116.7,9.3,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-09-01,64053,6247,6191,6113,87.4,209.2,9752.9,"&#x26a1;",242,238,237,6.2,7.8,377.8,30,30,30,0,0,46.8,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-01,32139,3925,3875,3851,155.6,230.2,12212.6,"&#x26a1;",94,93,92,3.1,6.2,292.5,26,26,26,0,0,80.9,12.2,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-01,110172,11450,11350,11233,90.8,197,10392.8,"&#x26a1;",431,428,426,2.7,4.5,391.2,86,86,86,0,0,78.1,10.4,0.4,0.1,0.8
"Amstelveen","GM0362",2021-09-01,90960,9280,9196,9098,92.3,200.1,10202.3,"&#x26a1;",304,301,300,3.3,4.4,334.2,95,94,92,1.1,3.3,104.4,10.2,0.3,0.1,1
"Amsterdam","GM0363",2021-09-01,871873,113814,112459,110912,155.4,332.8,13054,"&#x26a1;",4129,4086,4029,4.9,11.5,473.6,849,840,833,1,1.8,97.4,13.1,0.5,0.1,0.7
"Beemster","GM0370",2021-09-01,10401,1060,1049,1036,105.8,230.7,10191.3,"&#9989;",27,27,27,0,0,259.6,3,3,3,0,0,28.8,10.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-01,29746,2913,2894,2868,63.9,151.3,9792.9,"&#x1F7E3;",118,118,117,0,3.4,396.7,38,38,38,0,0,127.7,9.8,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-01,41962,4853,4801,4741,123.9,266.9,11565.2,"&#9989;",121,121,121,0,0,288.4,42,42,42,0,0,100.1,11.6,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-01,12139,1249,1234,1215,123.6,280.1,10289.2,"&#9989;",21,21,21,0,0,173,6,6,6,0,0,49.4,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-01,23593,2155,2150,2135,21.2,84.8,9134.1,"&#x1F7E3;",27,27,26,0,4.2,114.4,17,17,17,0,0,72.1,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-09-01,36219,3676,3659,3623,46.9,146.3,10149.4,"&#9989;",80,80,80,0,0,220.9,24,24,24,0,0,66.3,10.1,0.2,0.1,0.7
"Diemen","GM0384",2021-09-01,31422,3925,3885,3847,127.3,248.2,12491.2,"&#x26a1;",120,119,117,3.2,9.5,381.9,37,36,36,3.2,3.2,117.8,12.5,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-09-01,36444,5645,5608,5527,101.5,323.8,15489.5,"&#x26a1;",235,234,234,2.7,2.7,644.8,23,23,23,0,0,63.1,15.5,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-09-01,18632,2101,2092,2086,48.3,80.5,11276.3,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.3,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-01,162177,16197,15990,15815,127.6,235.5,9987.2,"&#128721;",298,297,293,0.6,3.1,183.7,154,153,153,0.6,0.6,95,10,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-09-01,158411,17040,16809,16604,145.8,275.2,10756.8,"&#x1F7E3;",349,348,342,0.6,4.4,220.3,111,111,111,0,0,70.1,10.8,0.2,0.1,0.7
"Heemskerk","GM0396",2021-09-01,39120,4520,4478,4438,107.4,209.6,11554.2,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.6,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-01,27563,2515,2452,2433,228.6,297.5,9124.6,"&#x26a1;",34,32,32,7.3,7.3,123.4,60,60,60,0,0,217.7,9.1,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-01,58910,6644,6581,6528,106.9,196.9,11278.2,"&#x26a1;",212,210,208,3.4,6.8,359.9,38,38,38,0,0,64.5,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-01,24292,2186,2170,2149,65.9,152.3,8998.8,"&#9989;",62,62,62,0,0,255.2,15,15,15,0,0,61.7,9,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-01,56615,5918,5851,5824,118.3,166,10453.1,"&#x1F7E3;",223,223,221,0,3.5,393.9,40,40,40,0,0,70.7,10.5,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-01,91371,8458,8367,8272,99.6,203.6,9256.8,"&#x26a1;",166,164,159,2.2,7.7,181.7,89,88,87,1.1,2.2,97.4,9.3,0.2,0.1,1.1
"Hoorn","GM0405",2021-09-01,73769,9469,9397,9310,97.6,215.5,12836,"&#128721;",332,331,330,1.4,2.7,450.1,55,55,55,0,0,74.6,12.8,0.5,0.1,0.6
"Huizen","GM0406",2021-09-01,41025,4707,4637,4600,170.6,260.8,11473.5,"&#128721;",96,96,95,0,2.4,234,55,54,54,2.4,2.4,134.1,11.5,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-01,11552,1381,1368,1349,112.5,277,11954.6,"&#9989;",46,46,46,0,0,398.2,6,6,6,0,0,51.9,12,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-01,28559,3063,3043,3016,70,164.6,10725.2,"&#9989;",92,92,92,0,0,322.1,17,17,17,0,0,59.5,10.7,0.3,0.1,0.6
"Laren","GM0417",2021-09-01,11526,1235,1228,1225,60.7,86.8,10714.9,"&#9989;",20,20,20,0,0,173.5,29,29,28,0,8.7,251.6,10.7,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-01,45249,5880,5843,5811,81.8,152.5,12994.8,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,13,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-01,9684,1093,1088,1076,51.6,175.5,11286.7,"&#x26a1;",38,37,37,10.3,10.3,392.4,8,8,8,0,0,82.6,11.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-01,12059,1451,1444,1425,58,215.6,12032.5,"&#9989;",34,34,34,0,0,281.9,6,6,6,0,0,49.8,12,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-01,14111,1586,1579,1561,49.6,177.2,11239.5,"&#x26a1;",38,37,37,7.1,7.1,269.3,5,5,5,0,0,35.4,11.2,0.3,0,0.3
"Purmerend","GM0439",2021-09-01,81420,9577,9467,9383,135.1,238.3,11762.5,"&#128721;",489,489,487,0,2.5,600.6,86,86,86,0,0,105.6,11.8,0.6,0.1,0.9
"Schagen","GM0441",2021-09-01,46730,5152,5125,5077,57.8,160.5,11025,"&#x26a1;",174,172,171,4.3,6.4,372.4,60,60,59,0,2.1,128.4,11,0.4,0.1,1.2
"Texel","GM0448",2021-09-01,13733,719,712,709,51,72.8,5235.6,"&#9989;",24,24,24,0,0,174.8,4,4,4,0,0,29.1,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-09-01,13563,1511,1506,1499,36.9,88.5,11140.6,"&#9989;",31,31,31,0,0,228.6,7,7,7,0,0,51.6,11.1,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-01,30570,3095,3076,3040,62.2,179.9,10124.3,"&#9989;",82,82,82,0,0,268.2,15,15,15,0,0,49.1,10.1,0.3,0,0.5
