"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiermonnikoog","GM0088",2021-08-21,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-21,55932,4037,3991,3953,82.2,150.2,7217.7,"&#128721;",142,142,141,0,1.8,253.9,34,34,34,0,0,60.8,7.2,0.3,0.1,0.8
"Terschelling","GM0093",2021-08-21,4882,296,292,291,81.9,102.4,6063.1,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.1,0.2,0,0.7
"Vlieland","GM0096",2021-08-21,1242,80,80,80,0,0,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-21,26174,1993,1977,1961,61.1,122.3,7614.4,"&#x26a1;",62,61,61,3.8,3.8,236.9,29,29,29,0,0,110.8,7.6,0.2,0.1,1.5
"Assen","GM0106",2021-08-21,68922,4390,4362,4317,40.6,105.9,6369.5,"&#128721;",149,149,147,0,2.9,216.2,15,15,15,0,0,21.8,6.4,0.2,0,0.3
"Coevorden","GM0109",2021-08-21,35421,3128,3097,3076,87.5,146.8,8830.9,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.8,0.3,0.1,1
"Emmen","GM0114",2021-08-21,107268,9704,9608,9549,89.5,144.5,9046.5,"&#x1F7E3;",396,394,393,1.9,2.8,369.2,79,79,79,0,0,73.6,9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-21,55785,5141,5081,5026,107.6,206.1,9215.7,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.2,0.3,0.1,0.8
"Meppel","GM0119",2021-08-21,34475,2590,2568,2537,63.8,153.7,7512.7,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.5,0.2,0.1,1
"Almelo","GM0141",2021-08-21,73153,8527,8431,8346,131.2,247.4,11656.4,"&#x26a1;",412,404,398,10.9,19.1,563.2,59,59,59,0,0,80.7,11.7,0.6,0.1,0.7
"Borne","GM0147",2021-08-21,23821,2805,2782,2768,96.6,155.3,11775.3,"&#9989;",90,90,90,0,0,377.8,39,39,38,0,4.2,163.7,11.8,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-21,29047,2587,2572,2545,51.6,144.6,8906.3,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-21,101416,9825,9689,9614,134.1,208.1,9687.8,"&#x1F7E3;",335,334,331,1,3.9,330.3,89,88,88,1,1,87.8,9.7,0.3,0.1,0.9
"Enschede","GM0153",2021-08-21,159447,16716,16500,16273,135.5,277.8,10483.7,"&#x26a1;",604,596,591,5,8.2,378.8,175,175,175,0,0,109.8,10.5,0.4,0.1,1
"Haaksbergen","GM0158",2021-08-21,24237,2881,2868,2859,53.6,90.8,11886.8,"&#x1F7E3;",95,95,94,0,4.1,392,32,32,32,0,0,132,11.9,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-21,61635,6251,6196,6167,89.2,136.3,10142,"&#x26a1;",155,153,153,3.2,3.2,251.5,37,37,37,0,0,60,10.1,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-08-21,35904,4734,4713,4683,58.5,142,13185.2,"&#x26a1;",155,152,152,8.4,8.4,431.7,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-21,81080,8348,8245,8173,127,215.8,10296,"&#x1F7E3;",303,301,301,2.5,2.5,373.7,68,68,68,0,0,83.9,10.3,0.4,0.1,0.8
"Kampen","GM0166",2021-08-21,54541,4218,4144,4112,135.7,194.3,7733.6,"&#x1F7E3;",84,83,83,1.8,1.8,154,44,44,44,0,0,80.7,7.7,0.2,0.1,1
"Losser","GM0168",2021-08-21,22939,3020,2998,2977,95.9,187.5,13165.4,"&#9989;",102,102,102,0,0,444.7,38,37,36,4.4,8.7,165.7,13.2,0.4,0.2,1.3
"Noordoostpolder","GM0171",2021-08-21,47665,3852,3823,3793,60.8,123.8,8081.4,"&#128721;",92,92,91,0,2.1,193,29,29,29,0,0,60.8,8.1,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-21,31699,3844,3820,3791,75.7,167.2,12126.6,"&#x26a1;",137,136,136,3.2,3.2,432.2,45,45,45,0,0,142,12.1,0.4,0.1,1.2
"Ommen","GM0175",2021-08-21,18352,1629,1610,1588,103.5,223.4,8876.4,"&#x26a1;",49,47,47,10.9,10.9,267,16,16,16,0,0,87.2,8.9,0.3,0.1,1
"Raalte","GM0177",2021-08-21,37977,3938,3919,3880,50,152.7,10369.4,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-08-21,17267,2488,2460,2449,162.2,225.9,14409,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.4,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-21,21345,3494,3480,3465,65.6,135.9,16369.2,"&#x26a1;",94,93,92,4.7,9.4,440.4,19,19,19,0,0,89,16.4,0.4,0.1,0.5
"Urk","GM0184",2021-08-21,21365,2672,2658,2651,65.5,98.3,12506.4,"&#x26a1;",114,113,113,4.7,4.7,533.6,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-21,24610,3437,3411,3373,105.6,260.1,13965.9,"&#9989;",98,98,98,0,0,398.2,27,27,27,0,0,109.7,14,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-21,130085,9665,9527,9386,106.1,214.5,7429.8,"&#128721;",210,209,207,0.8,2.3,161.4,114,114,114,0,0,87.6,7.4,0.2,0.1,1.2
"Aalten","GM0197",2021-08-21,27062,2684,2672,2653,44.3,114.6,9918,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.9,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-21,165130,14839,14668,14493,103.6,209.5,8986.3,"&#x26a1;",517,512,507,3,6.1,313.1,153,153,148,0,3,92.7,9,0.3,0.1,1
"Arnhem","GM0202",2021-08-21,162941,15192,15047,14901,89,178.6,9323.6,"&#x1F7E3;",393,390,387,1.8,3.7,241.2,127,126,126,0.6,0.6,77.9,9.3,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-21,60192,8381,8334,8270,78.1,184.4,13923.8,"&#x26a1;",205,203,200,3.3,8.3,340.6,64,64,64,0,0,106.3,13.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-21,26171,2744,2723,2698,80.2,175.8,10484.9,"&#x26a1;",104,104,102,0,7.6,397.4,22,22,22,0,0,84.1,10.5,0.4,0.1,0.8
"Brummen","GM0213",2021-08-21,20900,1794,1764,1729,143.5,311,8583.7,"&#x26a1;",72,69,67,14.4,23.9,344.5,19,18,18,4.8,4.8,90.9,8.6,0.3,0.1,1.1
"Buren","GM0214",2021-08-21,27092,2767,2753,2742,51.7,92.3,10213.3,"&#x26a1;",129,128,128,3.7,3.7,476.2,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-21,29253,3112,3080,3055,109.4,194.9,10638.2,"&#9989;",140,140,140,0,0,478.6,22,22,22,0,0,75.2,10.6,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-21,11092,876,870,862,54.1,126.2,7897.6,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.9,0.3,0.1,1
"Doetinchem","GM0222",2021-08-21,58382,5528,5499,5454,49.7,126.8,9468.7,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.5,0.3,0.1,0.6
"Druten","GM0225",2021-08-21,19125,2148,2129,2108,99.3,209.2,11231.4,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.2,0.6,0.1,1.3
"Duiven","GM0226",2021-08-21,24978,2349,2339,2325,40,96.1,9404.3,"&#9989;",57,57,57,0,0,228.2,15,15,14,0,4,60.1,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-21,119109,13237,13122,12999,96.6,199.8,11113.3,"&#x26a1;",408,405,401,2.5,5.9,342.5,89,88,88,0.8,0.8,74.7,11.1,0.3,0.1,0.7
"Elburg","GM0230",2021-08-21,23526,2278,2266,2252,51,110.5,9682.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.7,0.3,0.1,0.6
"Epe","GM0232",2021-08-21,33196,3026,2997,2975,87.4,153.6,9115.6,"&#128721;",137,137,136,0,3,412.7,52,52,52,0,0,156.6,9.1,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-21,27094,2667,2645,2629,81.2,140.3,9843.5,"&#9989;",117,117,117,0,0,431.8,34,34,34,0,0,125.5,9.8,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-21,48726,4832,4786,4747,94.4,174.4,9916.7,"&#9989;",238,238,238,0,0,488.4,48,48,48,0,0,98.5,9.9,0.5,0.1,1
"Hattem","GM0244",2021-08-21,12273,1019,1010,1001,73.3,146.7,8302.8,"&#x26a1;",27,26,25,8.1,16.3,220,7,7,7,0,0,57,8.3,0.2,0.1,0.7
"Heerde","GM0246",2021-08-21,18860,1373,1362,1347,58.3,137.9,7280,"&#x26a1;",45,43,43,10.6,10.6,238.6,32,32,32,0,0,169.7,7.3,0.2,0.2,2.3
"Heumen","GM0252",2021-08-21,16576,1616,1607,1591,54.3,150.8,9749,"&#x26a1;",66,66,65,0,6,398.2,19,19,19,0,0,114.6,9.7,0.4,0.1,1.2
"Lochem","GM0262",2021-08-21,34038,2570,2544,2521,76.4,144,7550.4,"&#128721;",86,86,85,0,2.9,252.7,29,29,29,0,0,85.2,7.6,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-21,25411,3887,3862,3848,98.4,153.5,15296.5,"&#9989;",129,129,129,0,0,507.7,42,42,42,0,0,165.3,15.3,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-21,43901,4995,4962,4901,75.2,214.1,11377.9,"&#128721;",153,153,152,0,2.3,348.5,29,29,29,0,0,66.1,11.4,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-21,177633,18722,18560,18424,91.2,167.8,10539.7,"&#x26a1;",708,702,695,3.4,7.3,398.6,197,196,192,0.6,2.8,110.9,10.5,0.4,0.1,1.1
"Oldebroek","GM0269",2021-08-21,23890,2412,2397,2384,62.8,117.2,10096.3,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10.1,0.3,0.1,1.2
"Putten","GM0273",2021-08-21,24473,2741,2723,2707,73.6,138.9,11200.1,"&#x1F7E3;",80,80,79,0,4.1,326.9,18,18,18,0,0,73.6,11.2,0.3,0.1,0.7
"Renkum","GM0274",2021-08-21,31414,2386,2375,2346,35,127.3,7595.3,"&#9989;",81,81,81,0,0,257.8,30,27,26,9.5,12.7,95.5,7.6,0.3,0.1,1.3
"Rheden","GM0275",2021-08-21,43435,3967,3938,3910,66.8,131.2,9133.2,"&#x26a1;",98,96,96,4.6,4.6,225.6,59,59,59,0,0,135.8,9.1,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-21,1727,124,122,122,115.8,115.8,7180.1,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-21,10256,1173,1167,1163,58.5,97.5,11437.2,"&#x26a1;",29,29,28,0,9.8,282.8,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-21,41920,4975,4939,4904,85.9,169.4,11867.8,"&#x26a1;",251,251,248,0,7.2,598.8,73,73,73,0,0,174.1,11.9,0.6,0.2,1.5
"Voorst","GM0285",2021-08-21,24896,2153,2133,2125,80.3,112.5,8648,"&#9989;",85,85,85,0,0,341.4,30,30,30,0,0,120.5,8.6,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-21,39291,3624,3580,3557,112,170.5,9223.5,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.2,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-21,14949,1383,1378,1363,33.4,133.8,9251.5,"&#x26a1;",38,38,37,0,6.7,254.2,9,9,9,0,0,60.2,9.3,0.3,0.1,0.7
"Winterswijk","GM0294",2021-08-21,29052,2359,2332,2307,92.9,179,8119.9,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8.1,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-21,41246,4617,4585,4561,77.6,135.8,11193.8,"&#128721;",191,191,190,0,2.4,463.1,60,60,60,0,0,145.5,11.2,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-21,29668,4130,4103,4085,91,151.7,13920.7,"&#x26a1;",122,121,120,3.4,6.7,411.2,42,42,42,0,0,141.6,13.9,0.4,0.1,1
"Zevenaar","GM0299",2021-08-21,44366,3730,3715,3687,33.8,96.9,8407.3,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-21,48393,3647,3607,3568,82.7,163.2,7536.2,"&#x1F7E3;",130,129,128,2.1,4.1,268.6,29,29,29,0,0,59.9,7.5,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-21,28130,2625,2602,2587,81.8,135.1,9331.7,"&#x26a1;",159,158,158,3.6,3.6,565.2,32,32,32,0,0,113.8,9.3,0.6,0.1,1.2
"Dronten","GM0303",2021-08-21,42596,3462,3419,3387,100.9,176.1,8127.5,"&#x1F7E3;",127,126,126,2.3,2.3,298.2,25,25,25,0,0,58.7,8.1,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-21,157818,16509,16334,16189,110.9,202.8,10460.8,"&#x1F7E3;",491,489,484,1.3,4.4,311.1,139,139,139,0,0,88.1,10.5,0.3,0.1,0.8
"Baarn","GM0308",2021-08-21,24774,2517,2485,2476,129.2,165.5,10159.8,"&#x1F7E3;",55,55,54,0,4,222,28,28,28,0,0,113,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-21,43424,4288,4257,4228,71.4,138.2,9874.7,"&#128721;",134,134,133,0,2.3,308.6,78,78,78,0,0,179.6,9.9,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-21,15364,1316,1310,1306,39.1,65.1,8565.5,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-21,22147,4425,4412,4398,58.7,121.9,19980.1,"&#x26a1;",123,122,122,4.5,4.5,555.4,39,39,39,0,0,176.1,20,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-21,9396,1079,1075,1069,42.6,106.4,11483.6,"&#9989;",25,25,25,0,0,266.1,6,6,6,0,0,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-21,50362,4826,4789,4761,73.5,129.1,9582.6,"&#9989;",123,123,123,0,0,244.2,51,51,51,0,0,101.3,9.6,0.2,0.1,1.1
"Leusden","GM0327",2021-08-21,30621,2734,2715,2693,62,133.9,8928.5,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-21,14495,1800,1779,1763,144.9,255.3,12418.1,"&#x26a1;",56,56,55,0,6.9,386.3,12,12,12,0,0,82.8,12.4,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-21,13877,1596,1590,1574,43.2,158.5,11501,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.5,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-21,5638,672,669,667,53.2,88.7,11919.1,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.9,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-21,20189,2607,2593,2575,69.3,158.5,12913,"&#9989;",81,81,81,0,0,401.2,21,21,21,0,0,104,12.9,0.4,0.1,0.8
"Soest","GM0342",2021-08-21,46905,4610,4558,4540,110.9,149.2,9828.4,"&#128721;",147,147,146,0,2.1,313.4,47,47,47,0,0,100.2,9.8,0.3,0.1,1
"Utrecht","GM0344",2021-08-21,359067,40714,40363,39999,97.8,199.1,11338.8,"&#x26a1;",1287,1278,1264,2.5,6.4,358.4,255,255,252,0,0.8,71,11.3,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-21,67306,8635,8556,8508,117.4,188.7,12829.5,"&#128721;",267,266,266,1.5,1.5,396.7,75,75,75,0,0,111.4,12.8,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-21,13733,1604,1595,1584,65.5,145.6,11679.9,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-21,23880,2131,2124,2108,29.3,96.3,8923.8,"&#x1F7E3;",76,76,75,0,4.2,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-21,33668,3724,3693,3668,92.1,166.3,11060.9,"&#x26a1;",146,146,144,0,5.9,433.6,55,55,55,0,0,163.4,11.1,0.4,0.2,1.5
"Zeist","GM0355",2021-08-21,65102,5953,5885,5830,104.5,188.9,9144.1,"&#x26a1;",185,180,180,7.7,7.7,284.2,75,75,75,0,0,115.2,9.1,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-21,63988,6135,6075,6002,93.8,207.9,9587.7,"&#x26a1;",238,234,232,6.3,9.4,371.9,30,30,30,0,0,46.9,9.6,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-21,32100,3865,3829,3802,112.1,196.3,12040.5,"&#x26a1;",92,91,90,3.1,6.2,286.6,26,26,26,0,0,81,12,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-21,110144,11284,11184,11059,90.8,204.3,10244.8,"&#x26a1;",426,423,423,2.7,2.7,386.8,86,86,86,0,0,78.1,10.2,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-21,90973,9145,9036,8924,119.8,242.9,10052.4,"&#x26a1;",301,296,294,5.5,7.7,330.9,93,92,92,1.1,1.1,102.2,10.1,0.3,0.1,1
"Amsterdam","GM0363",2021-08-21,871549,111575,110046,108703,175.4,329.5,12801.9,"&#x26a1;",4045,3992,3944,6.1,11.6,464.1,838,830,828,0.9,1.1,96.2,12.8,0.5,0.1,0.8
"Beemster","GM0370",2021-08-21,10312,1042,1028,1021,135.8,203.6,10104.7,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10.1,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-21,29738,2879,2846,2813,111,221.9,9681.2,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.7,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-21,41969,4767,4715,4671,123.9,228.7,11358.4,"&#128721;",121,121,120,0,2.4,288.3,42,42,42,0,0,100.1,11.4,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-21,12098,1218,1201,1190,140.5,231.4,10067.8,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10.1,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-21,23534,2142,2119,2093,97.7,208.2,9101.7,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-21,36160,3639,3604,3578,96.8,168.7,10063.6,"&#x26a1;",80,79,79,2.8,2.8,221.2,24,24,24,0,0,66.4,10.1,0.2,0.1,0.7
"Diemen","GM0384",2021-08-21,31408,3866,3812,3755,171.9,353.4,12309,"&#x26a1;",117,116,114,3.2,9.6,372.5,36,36,36,0,0,114.6,12.3,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-21,36397,5571,5506,5481,178.6,247.3,15306.2,"&#128721;",234,234,233,0,2.7,642.9,23,23,23,0,0,63.2,15.3,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-21,18632,2088,2084,2069,21.5,102,11206.5,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-21,162255,15881,15721,15585,98.6,182.4,9787.7,"&#x1F7E3;",293,291,286,1.2,4.3,180.6,153,153,153,0,0,94.3,9.8,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-21,158267,16672,16510,16329,102.4,216.7,10534.1,"&#128721;",342,341,338,0.6,2.5,216.1,111,110,110,0.6,0.6,70.1,10.5,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-21,39117,4452,4423,4400,74.1,132.9,11381.2,"&#128721;",123,123,122,0,2.6,314.4,32,32,32,0,0,81.8,11.4,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-21,27536,2440,2416,2399,87.2,148.9,8861.1,"&#9989;",32,32,32,0,0,116.2,60,60,60,0,0,217.9,8.9,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-21,58797,6543,6509,6449,57.8,159.9,11128.1,"&#128721;",208,208,207,0,1.7,353.8,38,38,38,0,0,64.6,11.1,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-21,24289,2161,2139,2122,90.6,160.6,8897,"&#9989;",62,62,62,0,0,255.3,15,15,15,0,0,61.8,8.9,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-21,56573,5839,5788,5732,90.1,189.1,10321.2,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-21,91280,8308,8226,8160,89.8,162.1,9101.7,"&#x1F7E3;",158,158,155,0,3.3,173.1,87,87,86,0,1.1,95.3,9.1,0.2,0.1,1
"Hoorn","GM0405",2021-08-21,73697,9335,9273,9209,84.1,171,12666.7,"&#x26a1;",331,328,326,4.1,6.8,449.1,55,55,55,0,0,74.6,12.7,0.4,0.1,0.6
"Huizen","GM0406",2021-08-21,40980,4608,4576,4530,78.1,190.3,11244.5,"&#9989;",95,95,95,0,0,231.8,54,54,54,0,0,131.8,11.2,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-21,11559,1354,1336,1321,155.7,285.5,11713.8,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.7,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-21,28529,3026,3001,2988,87.6,133.2,10606.8,"&#x1F7E3;",92,92,91,0,3.5,322.5,17,17,17,0,0,59.6,10.6,0.3,0.1,0.6
"Laren","GM0417",2021-08-21,11498,1227,1223,1198,34.8,252.2,10671.4,"&#9989;",20,20,20,0,0,173.9,28,27,26,8.7,17.4,243.5,10.7,0.2,0.2,2.3
"Medemblik","GM0420",2021-08-21,45247,5826,5786,5735,88.4,201.1,12876,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-21,9685,1079,1071,1060,82.6,196.2,11140.9,"&#x26a1;",37,37,36,0,10.3,382,8,8,8,0,0,82.6,11.1,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-21,12007,1431,1417,1408,116.6,191.6,11918,"&#9989;",34,34,34,0,0,283.2,6,6,6,0,0,50,11.9,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-21,14091,1570,1554,1532,113.5,269.7,11141.9,"&#9989;",37,37,37,0,0,262.6,5,5,5,0,0,35.5,11.1,0.3,0,0.3
"Purmerend","GM0439",2021-08-21,81412,9411,9350,9276,74.9,165.8,11559.7,"&#x1F7E3;",487,486,484,1.2,3.7,598.2,86,86,84,0,2.5,105.6,11.6,0.6,0.1,0.9
"Schagen","GM0441",2021-08-21,46690,5095,5057,5020,81.4,160.6,10912.4,"&#9989;",171,171,171,0,0,366.2,60,59,59,2.1,2.1,128.5,10.9,0.4,0.1,1.2
"Texel","GM0448",2021-08-21,13700,710,708,706,14.6,29.2,5182.5,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-21,13593,1503,1491,1479,88.3,176.6,11057.2,"&#x26a1;",31,31,30,0,7.4,228.1,7,7,7,0,0,51.5,11.1,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-21,30488,3057,3015,2984,137.8,239.4,10026.9,"&#x26a1;",82,81,80,3.3,6.6,269,15,15,15,0,0,49.2,10,0.3,0,0.5
