"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-31,NA,31393,26120,22342,NA,NA,NA,NA,92040,91235,90310,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Weststellingwerf","GM0098",2022-01-31,26258,4586,4305,4073,1070.2,1953.7,17465.2,"&#x26a1;",90,88,88,7.6,7.6,342.8,31,31,31,0,0,118.1,17.5,0.3,0.1,0.7
"Assen","GM0106",2022-01-31,69010,10956,9798,8797,1678,3128.5,15876,"&#x1F7E3;",206,205,203,1.4,4.3,298.5,26,26,25,0,1.4,37.7,15.9,0.3,0,0.2
"Coevorden","GM0109",2022-01-31,35533,6890,6424,6064,1311.5,2324.6,19390.4,"&#x26a1;",167,166,166,2.8,2.8,470,35,35,35,0,0,98.5,19.4,0.5,0.1,0.5
"Emmen","GM0114",2022-01-31,107846,21054,19329,17830,1599.5,2989.4,19522.3,"&#x26a1;",582,576,571,5.6,10.2,539.7,96,96,96,0,0,89,19.5,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-31,55922,11384,10443,9641,1682.7,3116.8,20356.9,"&#x26a1;",257,253,251,7.2,10.7,459.6,48,48,48,0,0,85.8,20.4,0.5,0.1,0.4
"Meppel","GM0119",2022-01-31,34766,6424,5805,5101,1780.5,3805.4,18477.8,"&#x26a1;",95,93,92,5.8,8.6,273.3,37,37,37,0,0,106.4,18.5,0.3,0.1,0.6
"Almelo","GM0141",2022-01-31,73193,17413,16252,14613,1586.2,3825.5,23790.5,"&#x26a1;",525,522,522,4.1,4.1,717.3,72,71,71,1.4,1.4,98.4,23.8,0.7,0.1,0.4
"Borne","GM0147",2022-01-31,23941,5803,5378,4897,1775.2,3784.3,24238.8,"&#x26a1;",128,127,125,4.2,12.5,534.6,41,41,41,0,0,171.3,24.2,0.5,0.2,0.7
"Dalfsen","GM0148",2022-01-31,29133,6223,5483,4984,2540.1,4252.9,21360.7,"&#x26a1;",61,60,60,3.4,3.4,209.4,24,24,24,0,0,82.4,21.4,0.2,0.1,0.4
"Deventer","GM0150",2022-01-31,101453,21285,18962,17138,2289.7,4087.6,20980.2,"&#x26a1;",440,433,433,6.9,6.9,433.7,101,101,101,0,0,99.6,21,0.4,0.1,0.5
"Enschede","GM0153",2022-01-31,160698,37051,34567,30675,1545.8,3967.7,23056.3,"&#x26a1;",821,814,807,4.4,8.7,510.9,199,199,199,0,0,123.8,23.1,0.5,0.1,0.5
"Haaksbergen","GM0158",2022-01-31,24282,5869,5566,5199,1247.8,2759.2,24170.2,"&#x26a1;",112,110,110,8.2,8.2,461.2,34,34,34,0,0,140,24.2,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-31,61787,13620,12408,11608,1961.6,3256.3,22043.5,"&#x1F7E3;",246,245,245,1.6,1.6,398.1,51,51,50,0,1.6,82.5,22,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-31,35956,8954,8439,7750,1432.3,3348.5,24902.7,"&#x26a1;",190,189,189,2.8,2.8,528.4,54,54,54,0,0,150.2,24.9,0.5,0.2,0.6
"Hengelo","GM0164",2022-01-31,81422,18586,17301,15483,1578.2,3811,22826.8,"&#128721;",382,381,380,1.2,2.5,469.2,74,74,74,0,0,90.9,22.8,0.5,0.1,0.4
"Kampen","GM0166",2022-01-31,54760,12503,11034,9906,2682.6,4742.5,22832.4,"&#x26a1;",148,147,143,1.8,9.1,270.3,57,57,57,0,0,104.1,22.8,0.3,0.1,0.5
"Losser","GM0168",2022-01-31,23054,5688,5431,4979,1114.8,3075.4,24672.5,"&#x26a1;",123,122,121,4.3,8.7,533.5,38,38,38,0,0,164.8,24.7,0.5,0.2,0.7
"Noordoostpolder","GM0171",2022-01-31,48051,10105,9179,8551,1927.1,3234.1,21029.7,"&#x26a1;",140,136,133,8.3,14.6,291.4,34,34,34,0,0,70.8,21,0.3,0.1,0.3
"Oldenzaal","GM0173",2022-01-31,31759,7943,7495,6630,1410.6,4134.3,25010.2,"&#x26a1;",175,170,170,15.7,15.7,551,53,53,52,0,3.1,166.9,25,0.6,0.2,0.7
"Ommen","GM0175",2022-01-31,18424,3825,3375,3050,2442.5,4206.5,20761,"&#x26a1;",59,58,58,5.4,5.4,320.2,19,19,19,0,0,103.1,20.8,0.3,0.1,0.5
"Raalte","GM0177",2022-01-31,38170,8679,8020,7447,1726.5,3227.7,22737.8,"&#128721;",131,131,130,0,2.6,343.2,52,52,52,0,0,136.2,22.7,0.3,0.1,0.6
"Staphorst","GM0180",2022-01-31,17288,5751,5254,4861,2874.8,5148.1,33265.8,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,33.3,0.5,0.2,0.5
"Tubbergen","GM0183",2022-01-31,21362,6503,6220,5688,1324.8,3815.2,30441.9,"&#9989;",106,106,106,0,0,496.2,21,21,21,0,0,98.3,30.4,0.5,0.1,0.3
"Urk","GM0184",2022-01-31,21436,5738,5164,4810,2677.7,4329.2,26768.1,"&#x26a1;",175,171,170,18.7,23.3,816.4,24,24,24,0,0,112,26.8,0.8,0.1,0.4
"Wierden","GM0189",2022-01-31,24626,6995,6636,6051,1457.8,3833.3,28404.9,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,28.4,0.5,0.1,0.4
"Zwolle","GM0193",2022-01-31,130592,28056,24506,21969,2718.4,4661.1,21483.7,"&#x1F7E3;",328,325,321,2.3,5.4,251.2,146,146,145,0,0.8,111.8,21.5,0.3,0.1,0.5
"Aalten","GM0197",2022-01-31,27090,5472,4884,4436,2170.5,3824.3,20199.3,"&#x26a1;",117,116,115,3.7,7.4,431.9,33,33,33,0,0,121.8,20.2,0.4,0.1,0.6
"Apeldoorn","GM0200",2022-01-31,165525,37636,33034,29911,2780.2,4667,22737.4,"&#x26a1;",776,770,762,3.6,8.5,468.8,197,196,195,0.6,1.2,119,22.7,0.5,0.1,0.5
"Arnhem","GM0202",2022-01-31,163972,34597,32351,29980,1369.7,2815.7,21099.3,"&#x1F7E3;",568,564,561,2.4,4.3,346.4,160,160,159,0,0.6,97.6,21.1,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-31,60544,17288,16636,15922,1076.9,2256.2,28554.4,"&#x26a1;",313,311,310,3.3,5,517,82,82,82,0,0,135.4,28.6,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-31,26225,6234,5575,5038,2512.9,4560.5,23771.2,"&#x26a1;",144,143,143,3.8,3.8,549.1,28,28,28,0,0,106.8,23.8,0.5,0.1,0.4
"Brummen","GM0213",2022-01-31,20902,4122,3574,3343,2621.8,3726.9,19720.6,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,19.7,0.4,0.1,0.6
"Buren","GM0214",2022-01-31,27184,6208,5434,5046,2847.3,4274.6,22837,"&#x26a1;",163,162,160,3.7,11,599.6,26,26,26,0,0,95.6,22.8,0.6,0.1,0.4
"Culemborg","GM0216",2022-01-31,29425,7185,6325,5848,2922.7,4543.8,24418,"&#x26a1;",173,173,171,0,6.8,587.9,24,24,24,0,0,81.6,24.4,0.6,0.1,0.3
"Doesburg","GM0221",2022-01-31,11051,1823,1710,1594,1022.5,2072.2,16496.2,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,16.5,0.4,0.1,0.5
"Doetinchem","GM0222",2022-01-31,58563,13227,11750,10693,2522.1,4327,22585.9,"&#9989;",214,214,214,0,0,365.4,54,53,53,1.7,1.7,92.2,22.6,0.4,0.1,0.4
"Druten","GM0225",2022-01-31,19167,5043,4465,3887,3015.6,6031.2,26310.8,"&#x26a1;",142,139,136,15.7,31.3,740.9,31,31,31,0,0,161.7,26.3,0.7,0.2,0.6
"Duiven","GM0226",2022-01-31,24945,4731,4484,4220,990.2,2048.5,18965.7,"&#x1F7E3;",78,78,77,0,4,312.7,18,18,18,0,0,72.2,19,0.3,0.1,0.4
"Ede","GM0228",2022-01-31,119970,27925,26384,24803,1284.5,2602.3,23276.7,"&#x1F7E3;",518,515,512,2.5,5,431.8,118,118,118,0,0,98.4,23.3,0.4,0.1,0.4
"Elburg","GM0230",2022-01-31,23745,6033,5197,4748,3520.7,5411.7,25407.5,"&#x26a1;",105,102,102,12.6,12.6,442.2,24,23,23,4.2,4.2,101.1,25.4,0.4,0.1,0.4
"Epe","GM0232",2022-01-31,33256,7130,6423,5960,2125.9,3518.2,21439.7,"&#9989;",185,185,185,0,0,556.3,55,55,55,0,0,165.4,21.4,0.6,0.2,0.8
"Ermelo","GM0233",2022-01-31,27294,6576,5782,5301,2909.1,4671.4,24093.2,"&#x26a1;",164,162,161,7.3,11,600.9,45,45,45,0,0,164.9,24.1,0.6,0.2,0.7
"Harderwijk","GM0243",2022-01-31,48810,11629,10059,9170,3216.6,5037.9,23825,"&#x26a1;",281,277,276,8.2,10.2,575.7,62,62,62,0,0,127,23.8,0.6,0.1,0.5
"Hattem","GM0244",2022-01-31,12311,2798,2330,2028,3801.5,6254.6,22727.6,"&#x26a1;",36,35,35,8.1,8.1,292.4,7,7,7,0,0,56.9,22.7,0.3,0.1,0.3
"Heerde","GM0246",2022-01-31,18974,3539,3153,2826,2034.4,3757.8,18651.8,"&#9989;",58,58,58,0,0,305.7,33,33,33,0,0,173.9,18.7,0.3,0.2,0.9
"Heumen","GM0252",2022-01-31,17142,3718,3333,3054,2245.9,3873.5,21689.4,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,21.7,0.5,0.1,0.6
"Lochem","GM0262",2022-01-31,34094,6854,6008,5380,2481.4,4323.3,20103.2,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,20.1,0.3,0.1,0.6
"Maasdriel","GM0263",2022-01-31,25515,7658,6827,6213,3256.9,5663.3,30013.7,"&#x26a1;",156,155,153,3.9,11.8,611.4,45,45,45,0,0,176.4,30,0.6,0.2,0.6
"Nijkerk","GM0267",2022-01-31,44214,10762,10067,9312,1571.9,3279.5,24340.7,"&#128721;",194,194,193,0,2.3,438.8,34,34,34,0,0,76.9,24.3,0.4,0.1,0.3
"Nijmegen","GM0268",2022-01-31,179171,43027,38330,35265,2621.5,4332.2,24014.5,"&#x26a1;",930,922,913,4.5,9.5,519.1,235,235,235,0,0,131.2,24,0.5,0.1,0.5
"Oldebroek","GM0269",2022-01-31,23926,5976,5387,4992,2461.8,4112.7,24977,"&#x26a1;",106,105,104,4.2,8.4,443,42,42,42,0,0,175.5,25,0.4,0.2,0.7
"Putten","GM0273",2022-01-31,24578,6814,5830,5374,4003.6,5858.9,27724,"&#x26a1;",114,113,113,4.1,4.1,463.8,21,21,21,0,0,85.4,27.7,0.5,0.1,0.3
"Renkum","GM0274",2022-01-31,31410,4907,4675,4433,738.6,1509.1,15622.4,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,15.6,0.3,0.1,0.8
"Rheden","GM0275",2022-01-31,43467,8375,7914,7409,1060.6,2222.4,19267.5,"&#128721;",155,155,154,0,2.3,356.6,87,87,87,0,0,200.2,19.3,0.4,0.2,1
"Rozendaal","GM0277",2022-01-31,1758,330,301,276,1649.6,3071.7,18771.3,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,18.8,0.1,0,0
"Scherpenzeel","GM0279",2022-01-31,10317,2897,2716,2517,1754.4,3683.2,28079.9,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,28.1,0.4,0.1,0.4
"Tiel","GM0281",2022-01-31,42236,10920,9393,8628,3615.4,5426.7,25854.7,"&#x1F7E3;",316,315,315,2.4,2.4,748.2,80,80,80,0,0,189.4,25.9,0.7,0.2,0.7
"Voorst","GM0285",2022-01-31,24964,5456,4789,4401,2671.8,4226.1,21855.5,"&#x26a1;",115,112,112,12,12,460.7,34,34,34,0,0,136.2,21.9,0.5,0.1,0.6
"Wageningen","GM0289",2022-01-31,40040,7838,7473,7051,911.6,1965.5,19575.4,"&#9989;",116,116,116,0,0,289.7,72,72,72,0,0,179.8,19.6,0.3,0.2,0.9
"Westervoort","GM0293",2022-01-31,14942,2853,2680,2473,1157.8,2543.2,19093.8,"&#x26a1;",63,62,62,6.7,6.7,421.6,11,11,11,0,0,73.6,19.1,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-31,29088,6032,5284,4717,2571.5,4520.8,20737.1,"&#x26a1;",104,103,102,3.4,6.9,357.5,25,25,25,0,0,85.9,20.7,0.4,0.1,0.4
"Wijchen","GM0296",2022-01-31,41370,9588,8660,8088,2243.2,3625.8,23176.2,"&#x26a1;",231,228,225,7.3,14.5,558.4,71,71,71,0,0,171.6,23.2,0.6,0.2,0.7
"Zaltbommel","GM0297",2022-01-31,29944,8663,7660,6964,3349.6,5673.9,28930.7,"&#x26a1;",170,169,169,3.3,3.3,567.7,50,50,50,0,0,167,28.9,0.6,0.2,0.6
"Zevenaar","GM0299",2022-01-31,44649,7845,7412,7006,969.8,1879.1,17570.4,"&#x1F7E3;",172,171,171,2.2,2.2,385.2,51,50,50,2.2,2.2,114.2,17.6,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-31,48372,9760,8751,8134,2085.9,3361.4,20177,"&#x26a1;",191,190,187,2.1,8.3,394.9,48,48,46,0,4.1,99.2,20.2,0.4,0.1,0.5
"Nunspeet","GM0302",2022-01-31,28195,6875,6183,5805,2454.3,3795,24383.8,"&#9989;",221,221,221,0,0,783.8,44,43,43,3.5,3.5,156.1,24.4,0.8,0.2,0.6
"Dronten","GM0303",2022-01-31,42927,8363,7573,6933,1840.3,3331.2,19481.9,"&#x26a1;",175,174,170,2.3,11.6,407.7,32,32,32,0,0,74.5,19.5,0.4,0.1,0.4
"Amersfoort","GM0307",2022-01-31,158531,43406,37208,32630,3909.6,6797.4,27380.1,"&#x26a1;",641,637,628,2.5,8.2,404.3,153,153,152,0,0.6,96.5,27.4,0.4,0.1,0.4
"Baarn","GM0308",2022-01-31,24805,6536,5778,5159,3055.8,5551.3,26349.5,"&#x26a1;",80,78,75,8.1,20.2,322.5,30,30,30,0,0,120.9,26.3,0.3,0.1,0.5
"De Bilt","GM0310",2022-01-31,43483,10191,8877,8115,3021.9,4774.3,23436.7,"&#x26a1;",185,183,180,4.6,11.5,425.5,84,84,83,0,2.3,193.2,23.4,0.4,0.2,0.8
"Bunnik","GM0312",2022-01-31,15555,3201,2838,2650,2333.7,3542.3,20578.6,"&#9989;",52,52,52,0,0,334.3,15,15,15,0,0,96.4,20.6,0.3,0.1,0.5
"Bunschoten","GM0313",2022-01-31,22338,8635,7636,7005,4472.2,7297,38656.1,"&#x26a1;",156,153,153,13.4,13.4,698.4,43,42,42,4.5,4.5,192.5,38.7,0.7,0.2,0.5
"Eemnes","GM0317",2022-01-31,9456,2557,2311,2112,2601.5,4706,27041,"&#x26a1;",35,35,34,0,10.6,370.1,7,7,7,0,0,74,27,0.4,0.1,0.3
"Houten","GM0321",2022-01-31,50334,12416,10862,9842,3087.4,5113.8,24667.2,"&#128721;",161,161,160,0,2,319.9,53,53,53,0,0,105.3,24.7,0.3,0.1,0.4
"Leusden","GM0327",2022-01-31,30714,7104,6178,5534,3014.9,5111.7,23129.5,"&#x26a1;",85,84,84,3.3,3.3,276.7,32,32,32,0,0,104.2,23.1,0.3,0.1,0.5
"Lopik","GM0331",2022-01-31,14523,4132,3699,3390,2981.5,5109.1,28451.4,"&#x26a1;",78,77,76,6.9,13.8,537.1,12,12,12,0,0,82.6,28.5,0.5,0.1,0.3
"Montfoort","GM0335",2022-01-31,13844,4072,3437,3059,4586.8,7317.2,29413.5,"&#x26a1;",70,70,68,0,14.4,505.6,10,10,10,0,0,72.2,29.4,0.5,0.1,0.2
"Renswoude","GM0339",2022-01-31,5654,1677,1504,1404,3059.8,4828.4,29660.4,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,29.7,0.4,0.1,0.3
"Rhenen","GM0340",2022-01-31,20286,5858,5306,4953,2721.1,4461.2,28877.1,"&#9989;",112,112,112,0,0,552.1,26,26,26,0,0,128.2,28.9,0.6,0.1,0.4
"Soest","GM0342",2022-01-31,47123,12498,10812,9290,3577.9,6807.7,26522.1,"&#9989;",208,208,208,0,0,441.4,55,55,55,0,0,116.7,26.5,0.4,0.1,0.4
"Utrecht","GM0344",2022-01-31,361966,99899,87495,78511,3426.8,5908.8,27599,"&#x26a1;",1713,1696,1669,4.7,12.2,473.2,306,304,303,0.6,0.8,84.5,27.6,0.5,0.1,0.3
"Veenendaal","GM0345",2022-01-31,67592,19447,17147,15961,3402.8,5157.4,28771.2,"&#x26a1;",355,353,351,3,5.9,525.2,91,90,89,1.5,3,134.6,28.8,0.5,0.1,0.5
"Woudenberg","GM0351",2022-01-31,13847,4048,3670,3405,2729.8,4643.6,29233.8,"&#9989;",61,61,61,0,0,440.5,9,9,9,0,0,65,29.2,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-01-31,23937,5310,4616,4189,2899.3,4683.1,22183.2,"&#x26a1;",107,105,103,8.4,16.7,447,19,19,19,0,0,79.4,22.2,0.4,0.1,0.4
"IJsselstein","GM0353",2022-01-31,33482,9320,8148,7191,3500.4,6358.6,27835.9,"&#x26a1;",180,175,174,14.9,17.9,537.6,59,59,59,0,0,176.2,27.8,0.5,0.2,0.6
"Zeist","GM0355",2022-01-31,65789,15506,13480,12228,3079.5,4982.6,23569.3,"&#x26a1;",246,244,238,3,12.2,373.9,82,82,82,0,0,124.6,23.6,0.4,0.1,0.5
"Nieuwegein","GM0356",2022-01-31,64606,15770,13573,11912,3400.6,5971.6,24409.5,"&#x26a1;",328,326,322,3.1,9.3,507.7,37,37,37,0,0,57.3,24.4,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-01-31,32386,9285,8309,7614,3013.6,5159.6,28669.8,"&#9989;",117,117,117,0,0,361.3,30,30,30,0,0,92.6,28.7,0.4,0.1,0.3
"Alkmaar","GM0361",2022-01-31,110609,27870,24690,21926,2875,5373.9,25196.9,"&#x26a1;",569,563,556,5.4,11.8,514.4,93,93,93,0,0,84.1,25.2,0.5,0.1,0.3
"Amstelveen","GM0362",2022-01-31,92421,23610,20478,18191,3388.8,5863.4,25546.1,"&#x26a1;",376,374,370,2.2,6.5,406.8,118,118,118,0,0,127.7,25.5,0.4,0.1,0.5
"Amsterdam","GM0363",2022-01-31,883487,256061,229609,206124,2994,5652.3,28983,"&#x26a1;",5087,5037,4964,5.7,13.9,575.8,983,975,971,0.9,1.4,111.3,29,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-01-31,29732,6841,6249,5681,1991.1,3901.5,23008.9,"&#x26a1;",160,159,155,3.4,16.8,538.1,41,41,41,0,0,137.9,23,0.5,0.1,0.6
"Beverwijk","GM0375",2022-01-31,42113,10705,9531,8686,2787.7,4794.2,25419.7,"&#x1F7E3;",159,159,157,0,4.7,377.6,46,46,46,0,0,109.2,25.4,0.4,0.1,0.4
"Blaricum","GM0376",2022-01-31,12357,3156,2793,2457,2937.6,5656.7,25540.2,"&#9989;",39,39,39,0,0,315.6,8,8,8,0,0,64.7,25.5,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-31,23725,6041,5399,4797,2706,5243.4,25462.6,"&#x26a1;",34,33,33,4.2,4.2,143.3,22,20,20,8.4,8.4,92.7,25.5,0.1,0.1,0.4
"Castricum","GM0383",2022-01-31,36251,8638,7537,6751,3037.2,5205.4,23828.3,"&#x26a1;",115,110,110,13.8,13.8,317.2,33,33,33,0,0,91,23.8,0.3,0.1,0.4
"Diemen","GM0384",2022-01-31,31850,9205,8131,7251,3372.1,6135,28901.1,"&#x26a1;",154,153,151,3.1,9.4,483.5,43,43,43,0,0,135,28.9,0.5,0.1,0.5
"Edam-Volendam","GM0385",2022-01-31,36474,12790,11724,10235,2922.6,7005,35066.1,"&#x26a1;",292,286,285,16.5,19.2,800.6,27,27,27,0,0,74,35.1,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-01-31,18653,4248,3910,3674,1812,3077.3,22773.8,"&#x26a1;",102,102,100,0,10.7,546.8,17,17,17,0,0,91.1,22.8,0.5,0.1,0.4
"Haarlem","GM0392",2022-01-31,162923,41901,36845,33170,3103.3,5359,25718.3,"&#x1F7E3;",432,429,425,1.8,4.3,265.2,192,190,189,1.2,1.8,117.8,25.7,0.3,0.1,0.5
"Haarlemmermeer","GM0394",2022-01-31,159248,41650,36881,32890,2994.7,5500.9,26154.2,"&#x26a1;",473,469,464,2.5,5.7,297,139,138,137,0.6,1.3,87.3,26.2,0.3,0.1,0.3
"Heemskerk","GM0396",2022-01-31,39185,10216,9082,8283,2894,4933,26071.2,"&#9989;",162,162,162,0,0,413.4,46,46,46,0,0,117.4,26.1,0.4,0.1,0.5
"Heemstede","GM0397",2022-01-31,27589,6774,6112,5499,2399.5,4621.4,24553.3,"&#x26a1;",59,58,58,3.6,3.6,213.9,67,67,67,0,0,242.9,24.6,0.2,0.2,1
"Heiloo","GM0399",2022-01-31,24377,5296,4713,4217,2391.6,4426.3,21725.4,"&#9989;",73,73,73,0,0,299.5,18,18,18,0,0,73.8,21.7,0.3,0.1,0.3
"Den Helder","GM0400",2022-01-31,56369,13243,11740,10763,2666.4,4399.6,23493.4,"&#x26a1;",318,316,312,3.5,10.6,564.1,51,51,51,0,0,90.5,23.5,0.6,0.1,0.4
"Hilversum","GM0402",2022-01-31,91786,22736,19596,16806,3421,6460.7,24770.7,"&#x26a1;",244,240,236,4.4,8.7,265.8,107,107,107,0,0,116.6,24.8,0.3,0.1,0.5
"Hoorn","GM0405",2022-01-31,74257,19942,17677,16084,3050.2,5195.5,26855.4,"&#x26a1;",413,409,405,5.4,10.8,556.2,59,59,59,0,0,79.5,26.9,0.6,0.1,0.3
"Huizen","GM0406",2022-01-31,40972,11124,9769,8849,3307.1,5552.6,27150.2,"&#x26a1;",142,141,139,2.4,7.3,346.6,63,62,62,2.4,2.4,153.8,27.2,0.3,0.2,0.6
"Landsmeer","GM0415",2022-01-31,11567,3414,3013,2660,3466.8,6518.5,29515,"&#x26a1;",61,59,56,17.3,43.2,527.4,13,13,13,0,0,112.4,29.5,0.5,0.1,0.4
"Laren","GM0417",2022-01-31,11471,2823,2629,2377,1691.2,3888.1,24609.9,"&#x26a1;",28,27,27,8.7,8.7,244.1,31,31,31,0,0,270.2,24.6,0.2,0.3,1.1
"Medemblik","GM0420",2022-01-31,45479,11661,10505,9755,2541.8,4190.9,25640.4,"&#x26a1;",215,213,211,4.4,8.8,472.7,29,29,29,0,0,63.8,25.6,0.5,0.1,0.2
"Oostzaan","GM0431",2022-01-31,9668,2777,2491,2135,2958.2,6640.5,28723.6,"&#x26a1;",43,43,42,0,10.3,444.8,8,8,8,0,0,82.7,28.7,0.4,0.1,0.3
"Opmeer","GM0432",2022-01-31,12065,3090,2729,2536,2992.1,4591.8,25611.3,"&#x26a1;",47,46,45,8.3,16.6,389.6,7,7,7,0,0,58,25.6,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-01-31,14209,4042,3604,3275,3082.6,5398,28446.8,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,28.4,0.3,0,0.1
"Purmerend","GM0439",2022-01-31,92218,23977,21390,18946,2805.3,5455.6,26000.3,"&#x26a1;",633,629,624,4.3,9.8,686.4,105,104,101,1.1,4.3,113.9,26,0.7,0.1,0.4
"Schagen","GM0441",2022-01-31,46805,11425,10126,9026,2775.3,5125.5,24409.8,"&#x26a1;",222,219,218,6.4,8.5,474.3,78,78,78,0,0,166.6,24.4,0.5,0.2,0.7
