"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Emmen","GM0114",2021-07-24,107268,9440,9338,9235,95.1,191.1,8800.4,"&#x1F7E3;",391,389,389,1.9,1.9,364.5,79,79,79,0,0,73.6,8.8,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-07-24,55785,4922,4822,4645,179.3,496.5,8823.2,"&#x1F7E3;",168,167,165,1.8,5.4,301.2,41,41,41,0,0,73.5,8.8,0.3,0.1,0.8
"Meppel","GM0119",2021-07-24,34475,2478,2436,2386,121.8,266.9,7187.8,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.2,0.2,0.1,1.1
"Almelo","GM0141",2021-07-24,73153,8131,7947,7766,251.5,499,11115.1,"&#x26a1;",392,389,389,4.1,4.1,535.9,59,59,59,0,0,80.7,11.1,0.5,0.1,0.7
"Borne","GM0147",2021-07-24,23821,2699,2633,2550,277.1,625.5,11330.3,"&#x26a1;",89,88,87,4.2,8.4,373.6,38,38,38,0,0,159.5,11.3,0.4,0.2,1.4
"Dalfsen","GM0148",2021-07-24,29047,2480,2412,2362,234.1,406.2,8537.9,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.5,0.1,0.1,0.8
"Deventer","GM0150",2021-07-24,101416,9391,9130,8541,257.4,838.1,9259.9,"&#x26a1;",327,320,319,6.9,7.9,322.4,88,88,88,0,0,86.8,9.3,0.3,0.1,0.9
"Enschede","GM0153",2021-07-24,159447,15833,15383,14879,282.2,598.3,9929.9,"&#128721;",573,571,568,1.3,3.1,359.4,175,175,175,0,0,109.8,9.9,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-07-24,24237,2835,2793,2728,173.3,441.5,11697,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.7,0.4,0.1,1.1
"Hardenberg","GM0160",2021-07-24,61635,6074,5997,5944,124.9,210.9,9854.8,"&#9989;",152,152,152,0,0,246.6,37,37,37,0,0,60,9.9,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-07-24,35904,4581,4480,4361,281.3,612.7,12759,"&#x26a1;",150,148,148,5.6,5.6,417.8,51,51,51,0,0,142,12.8,0.4,0.1,1.1
"Hengelo","GM0164",2021-07-24,81080,7919,7701,7424,268.9,610.5,9766.9,"&#128721;",290,289,288,1.2,2.5,357.7,68,68,68,0,0,83.9,9.8,0.4,0.1,0.9
"Kampen","GM0166",2021-07-24,54541,4004,3906,3788,179.7,396,7341.3,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.3,0.2,0.1,1.1
"Losser","GM0168",2021-07-24,22939,2914,2818,2713,418.5,876.2,12703.3,"&#x26a1;",102,101,100,4.4,8.7,444.7,34,33,33,4.4,4.4,148.2,12.7,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-07-24,47665,3722,3637,3554,178.3,352.5,7808.7,"&#9989;",87,87,87,0,0,182.5,28,28,28,0,0,58.7,7.8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-07-24,31699,3686,3583,3470,324.9,681.4,11628.1,"&#9989;",135,135,135,0,0,425.9,45,45,45,0,0,142,11.6,0.4,0.1,1.2
"Ommen","GM0175",2021-07-24,18352,1560,1531,1498,158,337.8,8500.4,"&#9989;",47,47,47,0,0,256.1,16,15,15,5.4,5.4,87.2,8.5,0.3,0.1,1
"Raalte","GM0177",2021-07-24,37977,3748,3600,3466,389.7,742.6,9869.1,"&#128721;",99,99,98,0,2.6,260.7,41,41,41,0,0,108,9.9,0.3,0.1,1.1
"Staphorst","GM0180",2021-07-24,17267,2431,2421,2412,57.9,110,14078.9,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-07-24,21345,3390,3274,3058,543.5,1555.4,15881.9,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,15.9,0.4,0.1,0.6
"Urk","GM0184",2021-07-24,21365,2639,2636,2634,14,23.4,12352,"&#9989;",110,110,110,0,0,514.9,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-07-24,24610,3323,3267,3170,227.5,621.7,13502.6,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.5,0.4,0.1,0.8
"Zwolle","GM0193",2021-07-24,130085,9139,8848,8463,223.7,519.7,7025.4,"&#x26a1;",204,200,196,3.1,6.1,156.8,114,113,113,0.8,0.8,87.6,7,0.2,0.1,1.2
"Aalten","GM0197",2021-07-24,27062,2623,2575,2503,177.4,443.4,9692.6,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.7,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-07-24,165130,14069,13585,12903,293.1,706.1,8520,"&#x26a1;",501,495,493,3.6,4.8,303.4,148,147,147,0.6,0.6,89.6,8.5,0.3,0.1,1.1
"Arnhem","GM0202",2021-07-24,162941,14481,13869,13266,375.6,745.7,8887.3,"&#x1F7E3;",386,384,379,1.2,4.3,236.9,126,126,126,0,0,77.3,8.9,0.2,0.1,0.9
"Barneveld","GM0203",2021-07-24,60192,8172,8065,7957,177.8,357.2,13576.6,"&#x1F7E3;",200,199,199,1.7,1.7,332.3,64,64,64,0,0,106.3,13.6,0.3,0.1,0.8
"Beuningen","GM0209",2021-07-24,26171,2648,2538,2417,420.3,882.7,10118.1,"&#x26a1;",101,99,99,7.6,7.6,385.9,22,22,22,0,0,84.1,10.1,0.4,0.1,0.8
"Brummen","GM0213",2021-07-24,20900,1675,1616,1545,282.3,622,8014.4,"&#x26a1;",66,65,65,4.8,4.8,315.8,18,18,18,0,0,86.1,8,0.3,0.1,1.1
"Buren","GM0214",2021-07-24,27092,2692,2615,2567,284.2,461.4,9936.5,"&#9989;",126,126,126,0,0,465.1,20,20,20,0,0,73.8,9.9,0.5,0.1,0.7
"Culemborg","GM0216",2021-07-24,29253,2979,2903,2819,259.8,547,10183.6,"&#9989;",137,137,137,0,0,468.3,22,22,22,0,0,75.2,10.2,0.5,0.1,0.7
"Doesburg","GM0221",2021-07-24,11092,844,833,801,99.2,387.7,7609.1,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.6,0.3,0.1,1.1
"Doetinchem","GM0222",2021-07-24,58382,5291,5135,4950,267.2,584.1,9062.7,"&#x1F7E3;",155,154,153,1.7,3.4,265.5,29,29,29,0,0,49.7,9.1,0.3,0,0.5
"Druten","GM0225",2021-07-24,19125,2071,2003,1918,355.6,800,10828.8,"&#x26a1;",106,105,104,5.2,10.5,554.2,27,27,27,0,0,141.2,10.8,0.6,0.1,1.3
"Duiven","GM0226",2021-07-24,24978,2254,2189,2120,260.2,536.5,9023.9,"&#x26a1;",57,55,55,8,8,228.2,14,14,14,0,0,56,9,0.2,0.1,0.6
"Ede","GM0228",2021-07-24,119109,12728,12477,12141,210.7,492.8,10686,"&#128721;",397,396,396,0.8,0.8,333.3,86,86,86,0,0,72.2,10.7,0.3,0.1,0.7
"Elburg","GM0230",2021-07-24,23526,2222,2183,2123,165.8,420.8,9444.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.4,0.3,0.1,0.6
"Epe","GM0232",2021-07-24,33196,2911,2843,2773,204.8,415.7,8769.1,"&#x26a1;",136,135,135,3,3,409.7,52,52,52,0,0,156.6,8.8,0.4,0.2,1.8
"Ermelo","GM0233",2021-07-24,27094,2581,2536,2496,166.1,313.7,9526.1,"&#9989;",114,114,114,0,0,420.8,34,34,34,0,0,125.5,9.5,0.4,0.1,1.3
"Harderwijk","GM0243",2021-07-24,48726,4644,4552,4427,188.8,445.3,9530.8,"&#x1F7E3;",235,234,234,2.1,2.1,482.3,48,48,48,0,0,98.5,9.5,0.5,0.1,1
"Hattem","GM0244",2021-07-24,12273,972,942,915,244.4,464.4,7919.8,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,7.9,0.2,0.1,0.7
"Heerde","GM0246",2021-07-24,18860,1327,1313,1292,74.2,185.6,7036.1,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7,0.2,0.2,2.4
"Heumen","GM0252",2021-07-24,16576,1552,1501,1448,307.7,627.4,9362.9,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.4,0.4,0.1,1.2
"Lochem","GM0262",2021-07-24,34038,2460,2374,2239,252.7,649.3,7227.2,"&#x26a1;",83,82,82,2.9,2.9,243.8,29,29,29,0,0,85.2,7.2,0.2,0.1,1.2
"Maasdriel","GM0263",2021-07-24,25411,3802,3714,3625,346.3,696.5,14962,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,15,0.5,0.2,1.1
"Nijkerk","GM0267",2021-07-24,43901,4815,4714,4599,230.1,492,10967.9,"&#9989;",149,149,149,0,0,339.4,29,29,29,0,0,66.1,11,0.3,0.1,0.6
"Nijmegen","GM0268",2021-07-24,177633,18032,17309,15989,407,1150.1,10151.3,"&#x26a1;",685,680,680,2.8,2.8,385.6,190,190,190,0,0,107,10.2,0.4,0.1,1.1
"Oldebroek","GM0269",2021-07-24,23890,2352,2320,2281,133.9,297.2,9845.1,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.8,0.3,0.1,1.3
"Putten","GM0273",2021-07-24,24473,2650,2622,2590,114.4,245.2,10828.3,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,10.8,0.3,0.1,0.7
"Renkum","GM0274",2021-07-24,31414,2269,2199,2140,222.8,410.6,7222.9,"&#9989;",80,80,80,0,0,254.7,26,26,26,0,0,82.8,7.2,0.3,0.1,1.1
"Rheden","GM0275",2021-07-24,43435,3844,3756,3642,202.6,465.1,8850,"&#x1F7E3;",96,95,94,2.3,4.6,221,58,58,58,0,0,133.5,8.9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-07-24,1727,121,117,110,231.6,636.9,7006.4,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7,0.1,0,0
"Scherpenzeel","GM0279",2021-07-24,10256,1145,1127,1089,175.5,546,11164.2,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.2,0.3,0.1,1
"Tiel","GM0281",2021-07-24,41920,4824,4734,4654,214.7,405.5,11507.6,"&#x1F7E3;",246,245,245,2.4,2.4,586.8,73,73,73,0,0,174.1,11.5,0.6,0.2,1.5
"Voorst","GM0285",2021-07-24,24896,2089,2038,1936,204.9,614.6,8390.9,"&#x1F7E3;",84,84,83,0,4,337.4,29,28,28,4,4,116.5,8.4,0.3,0.1,1.4
"Wageningen","GM0289",2021-07-24,39291,3467,3361,3180,269.8,730.4,8823.9,"&#9989;",93,93,93,0,0,236.7,42,42,42,0,0,106.9,8.8,0.2,0.1,1.2
"Westervoort","GM0293",2021-07-24,14949,1278,1232,1192,307.7,575.3,8549.1,"&#x26a1;",37,37,36,0,6.7,247.5,9,9,9,0,0,60.2,8.5,0.2,0.1,0.7
"Winterswijk","GM0294",2021-07-24,29052,2259,2204,2135,189.3,426.8,7775.7,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.8,0.2,0.1,0.8
"Wijchen","GM0296",2021-07-24,41246,4446,4284,4159,392.8,695.8,10779.2,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10.8,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-07-24,29668,4028,3984,3941,148.3,293.2,13576.9,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.6,0.4,0.1,1
"Zevenaar","GM0299",2021-07-24,44366,3616,3509,3402,241.2,482.4,8150.4,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.2,0.3,0.1,1.3
"Zutphen","GM0301",2021-07-24,48393,3462,3378,3261,173.6,415.3,7153.9,"&#128721;",127,127,126,0,2.1,262.4,29,29,29,0,0,59.9,7.2,0.3,0.1,0.8
"Nunspeet","GM0302",2021-07-24,28130,2547,2491,2427,199.1,426.6,9054.4,"&#9989;",156,156,156,0,0,554.6,32,32,32,0,0,113.8,9.1,0.6,0.1,1.3
"Dronten","GM0303",2021-07-24,42596,3324,3260,3151,150.2,406.1,7803.5,"&#9989;",125,125,125,0,0,293.5,25,25,25,0,0,58.7,7.8,0.3,0.1,0.8
"Amersfoort","GM0307",2021-07-24,157818,15887,15372,14759,326.3,714.7,10066.7,"&#x1F7E3;",474,471,468,1.9,3.8,300.3,139,139,139,0,0,88.1,10.1,0.3,0.1,0.9
"Baarn","GM0308",2021-07-24,24774,2421,2365,2264,226,633.7,9772.3,"&#x26a1;",53,51,51,8.1,8.1,213.9,28,28,28,0,0,113,9.8,0.2,0.1,1.2
"De Bilt","GM0310",2021-07-24,43424,4133,4010,3819,283.3,723.1,9517.8,"&#9989;",130,130,130,0,0,299.4,78,78,78,0,0,179.6,9.5,0.3,0.2,1.9
"Bunnik","GM0312",2021-07-24,15364,1286,1262,1213,156.2,475.1,8370.2,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.4,0.2,0.1,0.9
"Bunschoten","GM0313",2021-07-24,22147,4362,4329,4287,149,338.6,19695.7,"&#x26a1;",122,121,121,4.5,4.5,550.9,39,39,39,0,0,176.1,19.7,0.6,0.2,0.9
"Eemnes","GM0317",2021-07-24,9396,1051,1015,957,383.1,1000.4,11185.6,"&#9989;",24,24,24,0,0,255.4,5,5,5,0,0,53.2,11.2,0.3,0.1,0.5
"Houten","GM0321",2021-07-24,50362,4671,4524,4335,291.9,667.2,9274.9,"&#9989;",120,120,120,0,0,238.3,51,51,51,0,0,101.3,9.3,0.2,0.1,1.1
"Leusden","GM0327",2021-07-24,30621,2644,2568,2454,248.2,620.5,8634.6,"&#9989;",62,62,62,0,0,202.5,24,24,24,0,0,78.4,8.6,0.2,0.1,0.9
"Lopik","GM0331",2021-07-24,14495,1721,1688,1651,227.7,482.9,11873.1,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,11.9,0.4,0.1,0.7
"Montfoort","GM0335",2021-07-24,13877,1534,1515,1476,136.9,418,11054.3,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.1,0.4,0.1,0.5
"Renswoude","GM0339",2021-07-24,5638,664,658,633,106.4,549.8,11777.2,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.8
"Rhenen","GM0340",2021-07-24,20189,2545,2508,2478,183.3,331.9,12605.9,"&#x26a1;",79,78,78,5,5,391.3,21,21,21,0,0,104,12.6,0.4,0.1,0.8
"Soest","GM0342",2021-07-24,46905,4466,4310,4105,332.6,769.6,9521.4,"&#x1F7E3;",143,142,142,2.1,2.1,304.9,47,47,47,0,0,100.2,9.5,0.3,0.1,1.1
"Utrecht","GM0344",2021-07-24,359067,39195,38172,35420,284.9,1051.3,10915.8,"&#x26a1;",1241,1232,1217,2.5,6.7,345.6,251,250,250,0.3,0.3,69.9,10.9,0.3,0.1,0.6
"Veenendaal","GM0345",2021-07-24,67306,8375,8223,8094,225.8,417.5,12443.2,"&#9989;",265,265,265,0,0,393.7,75,75,75,0,0,111.4,12.4,0.4,0.1,0.9
"Woudenberg","GM0351",2021-07-24,13733,1549,1515,1485,247.6,466,11279.4,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.3,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-07-24,23880,2076,2040,1979,150.8,406.2,8693.5,"&#9989;",74,74,74,0,0,309.9,17,17,17,0,0,71.2,8.7,0.3,0.1,0.8
"IJsselstein","GM0353",2021-07-24,33668,3595,3512,3391,246.5,605.9,10677.8,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.7,0.4,0.2,1.5
"Zeist","GM0355",2021-07-24,65102,5682,5511,5258,262.7,651.3,8727.8,"&#x26a1;",171,167,166,6.1,7.7,262.7,73,73,73,0,0,112.1,8.7,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-07-24,63988,5873,5723,5566,234.4,479.8,9178.3,"&#x26a1;",224,221,219,4.7,7.8,350.1,30,30,30,0,0,46.9,9.2,0.4,0,0.5
"Aalsmeer","GM0358",2021-07-24,32100,3703,3583,3345,373.8,1115.3,11535.8,"&#x26a1;",88,87,86,3.1,6.2,274.1,26,26,26,0,0,81,11.5,0.3,0.1,0.7
"Alkmaar","GM0361",2021-07-24,110144,10753,10295,9682,415.8,972.4,9762.7,"&#x26a1;",415,409,408,5.4,6.4,376.8,85,85,85,0,0,77.2,9.8,0.4,0.1,0.8
"Amstelveen","GM0362",2021-07-24,90973,8681,8385,7795,325.4,973.9,9542.4,"&#x26a1;",286,281,279,5.5,7.7,314.4,92,92,90,0,2.2,101.1,9.5,0.3,0.1,1.1
"Amsterdam","GM0363",2021-07-24,871549,105346,101309,93063,463.2,1409.3,12087.2,"&#x26a1;",3807,3766,3746,4.7,7,436.8,818,817,817,0.1,0.1,93.9,12.1,0.4,0.1,0.8
"Beemster","GM0370",2021-07-24,10312,1006,978,928,271.5,756.4,9755.6,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-07-24,29738,2760,2671,2546,299.3,719.6,9281.1,"&#x26a1;",115,111,111,13.5,13.5,386.7,38,38,38,0,0,127.8,9.3,0.4,0.1,1.4
"Beverwijk","GM0375",2021-07-24,41969,4583,4482,4289,240.7,700.5,10920,"&#x1F7E3;",120,119,119,2.4,2.4,285.9,42,42,42,0,0,100.1,10.9,0.3,0.1,0.9
"Blaricum","GM0376",2021-07-24,12098,1149,1098,1044,421.6,867.9,9497.4,"&#9989;",19,19,19,0,0,157.1,6,6,6,0,0,49.6,9.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-07-24,23534,2038,1938,1778,424.9,1104.8,8659.8,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.2,8.7,0.1,0.1,0.8
"Castricum","GM0383",2021-07-24,36160,3471,3348,3212,340.2,716.3,9599,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.6,0.2,0.1,0.7
"Diemen","GM0384",2021-07-24,31408,3648,3482,3216,528.5,1375.4,11614.9,"&#x26a1;",109,106,105,9.6,12.7,347,36,36,34,0,6.4,114.6,11.6,0.3,0.1,1
"Edam-Volendam","GM0385",2021-07-24,36397,5416,5321,5202,261,588,14880.3,"&#x26a1;",233,232,232,2.7,2.7,640.2,23,23,23,0,0,63.2,14.9,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-07-24,18632,2038,1994,1942,236.2,515.2,10938.2,"&#x26a1;",80,79,78,5.4,10.7,429.4,11,11,11,0,0,59,10.9,0.4,0.1,0.5
"Haarlem","GM0392",2021-07-24,162255,15171,14463,13500,436.4,1029.9,9350.1,"&#x1F7E3;",274,270,266,2.5,4.9,168.9,151,150,149,0.6,1.2,93.1,9.4,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-07-24,158267,15854,15328,14667,332.3,750,10017.2,"&#x1F7E3;",329,325,325,2.5,2.5,207.9,110,110,110,0,0,69.5,10,0.2,0.1,0.7
"Heemskerk","GM0396",2021-07-24,39117,4341,4223,4055,301.7,731.1,11097.5,"&#x1F7E3;",120,119,118,2.6,5.1,306.8,32,32,32,0,0,81.8,11.1,0.3,0.1,0.7
"Heemstede","GM0397",2021-07-24,27536,2339,2228,2053,403.1,1038.6,8494.3,"&#x26a1;",30,29,29,3.6,3.6,108.9,60,60,60,0,0,217.9,8.5,0.1,0.2,2.6
"Heerhugowaard","GM0398",2021-07-24,58797,6293,6029,5811,449,819.8,10702.9,"&#x26a1;",207,202,200,8.5,11.9,352.1,38,37,37,1.7,1.7,64.6,10.7,0.4,0.1,0.6
"Heiloo","GM0399",2021-07-24,24289,2064,1990,1787,304.7,1140.4,8497.7,"&#x26a1;",61,60,60,4.1,4.1,251.1,15,15,15,0,0,61.8,8.5,0.3,0.1,0.7
"Den Helder","GM0400",2021-07-24,56573,5617,5518,5423,175,342.9,9928.8,"&#x1F7E3;",220,219,218,1.8,3.5,388.9,39,39,39,0,0,68.9,9.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-07-24,91280,7931,7610,7085,351.7,926.8,8688.7,"&#x1F7E3;",149,147,146,2.2,3.3,163.2,86,86,86,0,0,94.2,8.7,0.2,0.1,1.1
"Hoorn","GM0405",2021-07-24,73697,9036,8854,8656,247,515.6,12261,"&#x26a1;",319,315,314,5.4,6.8,432.9,55,55,55,0,0,74.6,12.3,0.4,0.1,0.6
"Huizen","GM0406",2021-07-24,40980,4417,4305,4145,273.3,663.7,10778.4,"&#9989;",92,92,92,0,0,224.5,53,53,53,0,0,129.3,10.8,0.2,0.1,1.2
"Landsmeer","GM0415",2021-07-24,11559,1301,1269,1209,276.8,795.9,11255.3,"&#x26a1;",42,41,41,8.7,8.7,363.4,6,6,6,0,0,51.9,11.3,0.4,0.1,0.5
"Langedijk","GM0416",2021-07-24,28529,2904,2762,2647,497.7,900.8,10179.1,"&#9989;",89,89,89,0,0,312,16,16,16,0,0,56.1,10.2,0.3,0.1,0.6
"Laren","GM0417",2021-07-24,11498,1155,1123,1045,278.3,956.7,10045.2,"&#x26a1;",20,20,19,0,8.7,173.9,26,26,26,0,0,226.1,10,0.2,0.2,2.3
"Medemblik","GM0420",2021-07-24,45247,5642,5558,5489,185.6,338.1,12469.3,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12.5,0.4,0.1,0.5
"Oostzaan","GM0431",2021-07-24,9685,1038,1011,970,278.8,702.1,10717.6,"&#x26a1;",36,35,35,10.3,10.3,371.7,8,8,8,0,0,82.6,10.7,0.4,0.1,0.8
"Opmeer","GM0432",2021-07-24,12007,1377,1327,1300,416.4,641.3,11468.3,"&#x26a1;",33,32,32,8.3,8.3,274.8,6,6,6,0,0,50,11.5,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-07-24,14091,1488,1440,1321,340.6,1185.2,10559.9,"&#x26a1;",35,34,34,7.1,7.1,248.4,5,5,5,0,0,35.5,10.6,0.2,0,0.3
"Purmerend","GM0439",2021-07-24,81412,9018,8737,8336,345.2,837.7,11077,"&#x26a1;",480,475,475,6.1,6.1,589.6,84,84,84,0,0,103.2,11.1,0.6,0.1,0.9
"Schagen","GM0441",2021-07-24,46690,4912,4746,4616,355.5,634,10520.5,"&#x1F7E3;",169,168,168,2.1,2.1,362,58,58,58,0,0,124.2,10.5,0.4,0.1,1.2
"Texel","GM0448",2021-07-24,13700,687,647,612,292,547.4,5014.6,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5,0.2,0,0.6
"Uitgeest","GM0450",2021-07-24,13593,1445,1398,1341,345.8,765.1,10630.5,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-07-24,30488,2904,2842,2664,203.4,787.2,9525.1,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.5,0.3,0,0.5
