"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Druten","GM0225",2021-07-30,19125,2086,2061,1994,130.7,481,10907.2,"&#x1F7E3;",106,106,105,0,5.2,554.2,27,27,27,0,0,141.2,10.9,0.6,0.1,1.3
"Duiven","GM0226",2021-07-30,24978,2302,2244,2175,232.2,508.4,9216.1,"&#x26a1;",57,57,55,0,8,228.2,14,14,14,0,0,56,9.2,0.2,0.1,0.6
"Ede","GM0228",2021-07-30,119109,12873,12697,12431,147.8,371.1,10807.7,"&#x1F7E3;",398,396,396,1.7,1.7,334.1,86,86,86,0,0,72.2,10.8,0.3,0.1,0.7
"Elburg","GM0230",2021-07-30,23526,2230,2214,2175,68,233.8,9478.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.5,0.3,0.1,0.6
"Epe","GM0232",2021-07-30,33196,2943,2908,2836,105.4,322.3,8865.5,"&#128721;",136,136,135,0,3,409.7,52,52,52,0,0,156.6,8.9,0.4,0.2,1.8
"Ermelo","GM0233",2021-07-30,27094,2610,2579,2529,114.4,299,9633.1,"&#x26a1;",115,114,114,3.7,3.7,424.4,34,34,34,0,0,125.5,9.6,0.4,0.1,1.3
"Harderwijk","GM0243",2021-07-30,48726,4702,4635,4533,137.5,346.8,9649.9,"&#x1F7E3;",236,235,234,2.1,4.1,484.3,48,48,48,0,0,98.5,9.6,0.5,0.1,1
"Hattem","GM0244",2021-07-30,12273,985,966,936,154.8,399.3,8025.7,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8,0.2,0.1,0.7
"Heerde","GM0246",2021-07-30,18860,1336,1327,1310,47.7,137.9,7083.8,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.1,0.2,0.2,2.4
"Heumen","GM0252",2021-07-30,16576,1574,1544,1491,181,500.7,9495.7,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.5,0.4,0.1,1.2
"Lochem","GM0262",2021-07-30,34038,2495,2451,2346,129.3,437.7,7330,"&#128721;",83,83,82,0,2.9,243.8,29,29,29,0,0,85.2,7.3,0.2,0.1,1.2
"Maasdriel","GM0263",2021-07-30,25411,3830,3798,3695,125.9,531.3,15072.2,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,15.1,0.5,0.2,1.1
"Nijkerk","GM0267",2021-07-30,43901,4874,4800,4695,168.6,407.7,11102.3,"&#x26a1;",151,149,149,4.6,4.6,344,29,29,29,0,0,66.1,11.1,0.3,0.1,0.6
"Nijmegen","GM0268",2021-07-30,177633,18250,17961,17077,162.7,660.4,10274,"&#x26a1;",690,685,680,2.8,5.6,388.4,191,190,190,0.6,0.6,107.5,10.3,0.4,0.1,1
"Oldebroek","GM0269",2021-07-30,23890,2362,2347,2309,62.8,221.9,9887,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.9,0.3,0.1,1.3
"Putten","GM0273",2021-07-30,24473,2683,2646,2619,151.2,261.5,10963.1,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,11,0.3,0.1,0.7
"Renkum","GM0274",2021-07-30,31414,2319,2260,2183,187.8,432.9,7382.1,"&#9989;",80,80,80,0,0,254.7,26,26,26,0,0,82.8,7.4,0.3,0.1,1.1
"Rheden","GM0275",2021-07-30,43435,3888,3840,3733,110.5,356.9,8951.3,"&#128721;",96,96,95,0,2.3,221,58,58,58,0,0,133.5,9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-07-30,1727,122,121,116,57.9,347.4,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-07-30,10256,1159,1143,1125,156,331.5,11300.7,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.3,0.3,0.1,1
"Tiel","GM0281",2021-07-30,41920,4857,4807,4727,119.3,310.1,11586.4,"&#x26a1;",248,246,245,4.8,7.2,591.6,73,73,73,0,0,174.1,11.6,0.6,0.2,1.5
"Voorst","GM0285",2021-07-30,24896,2110,2085,2027,100.4,333.4,8475.3,"&#9989;",84,84,84,0,0,337.4,30,29,28,4,8,120.5,8.5,0.3,0.1,1.4
"Wageningen","GM0289",2021-07-30,39291,3519,3455,3336,162.9,465.8,8956.2,"&#x1F7E3;",94,93,93,2.5,2.5,239.2,42,42,42,0,0,106.9,9,0.2,0.1,1.2
"Westervoort","GM0293",2021-07-30,14949,1320,1274,1229,307.7,608.7,8830,"&#x26a1;",37,37,36,0,6.7,247.5,9,9,9,0,0,60.2,8.8,0.2,0.1,0.7
"Winterswijk","GM0294",2021-07-30,29052,2280,2251,2186,99.8,323.6,7848,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.8,0.2,0.1,0.7
"Wijchen","GM0296",2021-07-30,41246,4491,4422,4262,167.3,555.2,10888.3,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10.9,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-07-30,29668,4054,4021,3979,111.2,252.8,13664.6,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.7,0.4,0.1,1
"Zevenaar","GM0299",2021-07-30,44366,3650,3607,3495,96.9,349.4,8227,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.2,0.3,0.1,1.3
"Zutphen","GM0301",2021-07-30,48393,3510,3456,3356,111.6,318.2,7253.1,"&#128721;",127,127,126,0,2.1,262.4,29,29,29,0,0,59.9,7.3,0.3,0.1,0.8
"Nunspeet","GM0302",2021-07-30,28130,2565,2543,2481,78.2,298.6,9118.4,"&#x1F7E3;",157,157,156,0,3.6,558.1,32,32,32,0,0,113.8,9.1,0.6,0.1,1.2
"Dronten","GM0303",2021-07-30,42596,3364,3315,3247,115,274.7,7897.5,"&#x1F7E3;",126,125,125,2.3,2.3,295.8,25,25,25,0,0,58.7,7.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-07-30,157818,16054,15839,15267,136.2,498.7,10172.5,"&#x26a1;",483,474,471,5.7,7.6,306,139,139,139,0,0,88.1,10.2,0.3,0.1,0.9
"Baarn","GM0308",2021-07-30,24774,2454,2417,2348,149.4,427.9,9905.5,"&#x26a1;",54,54,51,0,12.1,218,28,28,28,0,0,113,9.9,0.2,0.1,1.1
"De Bilt","GM0310",2021-07-30,43424,4187,4115,3970,165.8,499.7,9642.1,"&#x1F7E3;",132,131,130,2.3,4.6,304,78,78,78,0,0,179.6,9.6,0.3,0.2,1.9
"Bunnik","GM0312",2021-07-30,15364,1295,1278,1254,110.6,266.9,8428.8,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.4,0.2,0.1,0.9
"Bunschoten","GM0313",2021-07-30,22147,4382,4355,4319,121.9,284.5,19786,"&#x1F7E3;",122,122,121,0,4.5,550.9,39,39,39,0,0,176.1,19.8,0.6,0.2,0.9
"Eemnes","GM0317",2021-07-30,9396,1062,1049,1003,138.4,627.9,11302.7,"&#9989;",25,25,25,0,0,266.1,5,5,5,0,0,53.2,11.3,0.3,0.1,0.5
"Houten","GM0321",2021-07-30,50362,4722,4655,4485,133,470.6,9376.1,"&#x26a1;",122,120,120,4,4,242.2,51,51,51,0,0,101.3,9.4,0.2,0.1,1.1
"Leusden","GM0327",2021-07-30,30621,2671,2637,2541,111,424.5,8722.8,"&#9989;",62,62,62,0,0,202.5,25,24,24,3.3,3.3,81.6,8.7,0.2,0.1,0.9
"Lopik","GM0331",2021-07-30,14495,1742,1717,1674,172.5,469.1,12017.9,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12,0.4,0.1,0.7
"Montfoort","GM0335",2021-07-30,13877,1563,1531,1506,230.6,410.8,11263.2,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.3,0.4,0.1,0.5
"Renswoude","GM0339",2021-07-30,5638,667,664,656,53.2,195.1,11830.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-07-30,20189,2561,2544,2501,84.2,297.2,12685.1,"&#x26a1;",80,79,78,5,9.9,396.3,21,21,21,0,0,104,12.7,0.4,0.1,0.8
"Soest","GM0342",2021-07-30,46905,4509,4452,4263,121.5,524.5,9613,"&#x26a1;",145,143,142,4.3,6.4,309.1,47,47,47,0,0,100.2,9.6,0.3,0.1,1
"Utrecht","GM0344",2021-07-30,359067,39658,39088,37824,158.7,510.8,11044.7,"&#x26a1;",1248,1240,1227,2.2,5.8,347.6,252,251,250,0.3,0.6,70.2,11,0.3,0.1,0.6
"Veenendaal","GM0345",2021-07-30,67306,8429,8353,8195,112.9,347.7,12523.4,"&#128721;",266,265,265,1.5,1.5,395.2,75,75,75,0,0,111.4,12.5,0.4,0.1,0.9
"Woudenberg","GM0351",2021-07-30,13733,1568,1543,1509,182,429.6,11417.8,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.4,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-07-30,23880,2099,2070,2028,121.4,297.3,8789.8,"&#x26a1;",75,74,74,4.2,4.2,314.1,17,17,17,0,0,71.2,8.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-07-30,33668,3627,3593,3488,101,412.9,10772.8,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.8,0.4,0.2,1.5
"Zeist","GM0355",2021-07-30,65102,5766,5662,5467,159.7,459.3,8856.9,"&#x26a1;",174,171,167,4.6,10.8,267.3,73,73,73,0,0,112.1,8.9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-07-30,63988,5933,5853,5694,125,373.5,9272.1,"&#x26a1;",228,224,221,6.3,10.9,356.3,30,30,30,0,0,46.9,9.3,0.4,0,0.5
"Aalsmeer","GM0358",2021-07-30,32100,3749,3690,3553,183.8,610.6,11679.1,"&#x26a1;",90,88,87,6.2,9.3,280.4,26,26,26,0,0,81,11.7,0.3,0.1,0.7
"Alkmaar","GM0361",2021-07-30,110144,10922,10711,10188,191.6,666.4,9916.1,"&#x26a1;",417,415,409,1.8,7.3,378.6,85,85,85,0,0,77.2,9.9,0.4,0.1,0.8
"Amstelveen","GM0362",2021-07-30,90973,8797,8662,8317,148.4,527.6,9669.9,"&#x26a1;",291,285,280,6.6,12.1,319.9,92,92,92,0,0,101.1,9.7,0.3,0.1,1
"Amsterdam","GM0363",2021-07-30,871549,107075,104988,100183,239.5,790.8,12285.6,"&#x26a1;",3865,3807,3757,6.7,12.4,443.5,823,818,817,0.6,0.7,94.4,12.3,0.4,0.1,0.8
"Beemster","GM0370",2021-07-30,10312,1013,1004,975,87.3,368.5,9823.5,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-07-30,29738,2786,2753,2654,111,443.9,9368.5,"&#x26a1;",117,114,111,10.1,20.2,393.4,38,38,38,0,0,127.8,9.4,0.4,0.1,1.4
"Beverwijk","GM0375",2021-07-30,41969,4617,4573,4457,104.8,381.2,11001,"&#128721;",120,120,119,0,2.4,285.9,42,42,42,0,0,100.1,11,0.3,0.1,0.9
"Blaricum","GM0376",2021-07-30,12098,1178,1143,1091,289.3,719.1,9737.1,"&#x26a1;",21,21,19,0,16.5,173.6,6,6,6,0,0,49.6,9.7,0.2,0,0.5
"Bloemendaal","GM0377",2021-07-30,23534,2067,2034,1918,140.2,633.1,8783,"&#x26a1;",26,24,24,8.5,8.5,110.5,17,17,17,0,0,72.2,8.8,0.1,0.1,0.8
"Castricum","GM0383",2021-07-30,36160,3528,3455,3318,201.9,580.8,9756.6,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.8,0.2,0.1,0.7
"Diemen","GM0384",2021-07-30,31408,3710,3629,3455,257.9,811.9,11812.3,"&#x26a1;",112,109,106,9.6,19.1,356.6,36,36,36,0,0,114.6,11.8,0.4,0.1,1
"Edam-Volendam","GM0385",2021-07-30,36397,5446,5411,5301,96.2,398.4,14962.8,"&#128721;",233,233,232,0,2.7,640.2,23,23,23,0,0,63.2,15,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-07-30,18632,2056,2035,1987,112.7,370.3,11034.8,"&#x26a1;",81,80,78,5.4,16.1,434.7,11,11,11,0,0,59,11,0.4,0.1,0.5
"Haarlem","GM0392",2021-07-30,162255,15417,15076,14303,210.2,686.6,9501.7,"&#x26a1;",279,274,269,3.1,6.2,172,151,150,150,0.6,0.6,93.1,9.5,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-07-30,158267,16076,15793,15240,178.8,528.2,10157.5,"&#x26a1;",335,330,325,3.2,6.3,211.7,110,110,110,0,0,69.5,10.2,0.2,0.1,0.7
"Heemskerk","GM0396",2021-07-30,39117,4377,4327,4204,127.8,442.3,11189.5,"&#x26a1;",122,121,119,2.6,7.7,311.9,32,32,32,0,0,81.8,11.2,0.3,0.1,0.7
"Heemstede","GM0397",2021-07-30,27536,2384,2325,2210,214.3,631.9,8657.8,"&#x1F7E3;",30,30,29,0,3.6,108.9,60,60,60,0,0,217.9,8.7,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-07-30,58797,6395,6262,5988,226.2,692.2,10876.4,"&#x26a1;",207,207,203,0,6.8,352.1,38,38,37,0,1.7,64.6,10.9,0.4,0.1,0.6
"Heiloo","GM0399",2021-07-30,24289,2097,2058,1974,160.6,506.4,8633.5,"&#x1F7E3;",61,61,60,0,4.1,251.1,15,15,15,0,0,61.8,8.6,0.3,0.1,0.7
"Den Helder","GM0400",2021-07-30,56573,5691,5605,5507,152,325.2,10059.6,"&#x1F7E3;",221,220,219,1.8,3.5,390.6,40,39,39,1.8,1.8,70.7,10.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-07-30,91280,8074,7904,7540,186.2,585,8845.3,"&#x26a1;",153,150,148,3.3,5.5,167.6,86,86,86,0,0,94.2,8.8,0.2,0.1,1.1
"Hoorn","GM0405",2021-07-30,73697,9123,9019,8829,141.1,398.9,12379.1,"&#x26a1;",321,319,315,2.7,8.1,435.6,55,55,55,0,0,74.6,12.4,0.4,0.1,0.6
"Huizen","GM0406",2021-07-30,40980,4466,4407,4284,144,444.1,10898,"&#x26a1;",95,93,93,4.9,4.9,231.8,53,53,53,0,0,129.3,10.9,0.2,0.1,1.2
"Landsmeer","GM0415",2021-07-30,11559,1313,1293,1260,173,458.5,11359.1,"&#x26a1;",44,42,41,17.3,26,380.7,6,6,6,0,0,51.9,11.4,0.4,0.1,0.5
"Langedijk","GM0416",2021-07-30,28529,2950,2892,2743,203.3,725.6,10340.4,"&#x26a1;",90,89,89,3.5,3.5,315.5,17,16,16,3.5,3.5,59.6,10.3,0.3,0.1,0.6
"Laren","GM0417",2021-07-30,11498,1174,1152,1112,191.3,539.2,10210.5,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.2,0.2,0.2,2.2
"Medemblik","GM0420",2021-07-30,45247,5687,5633,5544,119.3,316,12568.8,"&#x1F7E3;",177,176,176,2.2,2.2,391.2,26,26,26,0,0,57.5,12.6,0.4,0.1,0.5
"Oostzaan","GM0431",2021-07-30,9685,1052,1037,1010,154.9,433.7,10862.2,"&#x26a1;",36,36,35,0,10.3,371.7,8,8,8,0,0,82.6,10.9,0.4,0.1,0.8
"Opmeer","GM0432",2021-07-30,12007,1392,1371,1321,174.9,591.3,11593.2,"&#x26a1;",33,33,32,0,8.3,274.8,6,6,6,0,0,50,11.6,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-07-30,14091,1501,1483,1426,127.7,532.3,10652.2,"&#x26a1;",35,35,34,0,7.1,248.4,5,5,5,0,0,35.5,10.7,0.2,0,0.3
"Purmerend","GM0439",2021-07-30,81412,9153,9000,8705,187.9,550.3,11242.8,"&#x26a1;",482,480,475,2.5,8.6,592.1,84,84,84,0,0,103.2,11.2,0.6,0.1,0.9
"Schagen","GM0441",2021-07-30,46690,4966,4899,4718,143.5,531.2,10636.1,"&#x1F7E3;",170,169,168,2.1,4.3,364.1,58,58,58,0,0,124.2,10.6,0.4,0.1,1.2
"Texel","GM0448",2021-07-30,13700,698,683,644,109.5,394.2,5094.9,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.1,0.2,0,0.6
"Uitgeest","GM0450",2021-07-30,13593,1463,1442,1395,154.5,500.3,10762.9,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.8,0.2,0.1,0.5
"Uithoorn","GM0451",2021-07-30,30488,2950,2898,2816,170.6,439.5,9675.9,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.7,0.3,0,0.5
