"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-08,NA,68916,67966,65750,NA,NA,NA,NA,26117,25948,25649,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Borne","GM0147",2022-04-08,24095,11819,11669,11339,622.5,1992.1,49051.7,"&#x26a1;",145,143,141,8.3,16.6,601.8,41,41,41,0,0,170.2,49.1,0.6,0.2,0.3
"Dalfsen","GM0148",2022-04-08,29182,13476,13299,12927,606.5,1881.3,46179.2,"&#x26a1;",75,74,73,3.4,6.9,257,25,25,25,0,0,85.7,46.2,0.3,0.1,0.2
"Deventer","GM0150",2022-04-08,101553,46634,46078,44907,547.5,1700.6,45920.8,"&#x26a1;",535,525,513,9.8,21.7,526.8,107,107,107,0,0,105.4,45.9,0.5,0.1,0.2
"Enschede","GM0153",2022-04-08,160341,73318,72395,70401,575.6,1819.2,45726.3,"&#x26a1;",981,975,953,3.7,17.5,611.8,207,205,203,1.2,2.5,129.1,45.7,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-04-08,24257,11563,11420,11100,589.5,1908.7,47668.7,"&#x26a1;",134,131,128,12.4,24.7,552.4,34,34,34,0,0,140.2,47.7,0.6,0.1,0.3
"Hardenberg","GM0160",2022-04-08,61890,29489,29049,28169,710.9,2132.8,47647.4,"&#x26a1;",275,271,265,6.5,16.2,444.3,53,53,53,0,0,85.6,47.6,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-04-08,35998,18389,18117,17526,755.6,2397.4,51083.4,"&#x26a1;",216,215,210,2.8,16.7,600,55,55,55,0,0,152.8,51.1,0.6,0.2,0.3
"Hengelo","GM0164",2022-04-08,81531,37214,36666,35559,672.1,2029.9,45644,"&#x26a1;",462,458,448,4.9,17.2,566.7,75,74,74,1.2,1.2,92,45.6,0.6,0.1,0.2
"Kampen","GM0166",2022-04-08,54902,25709,25301,24572,743.1,2071,46827.1,"&#x26a1;",188,185,178,5.5,18.2,342.4,61,60,59,1.8,3.6,111.1,46.8,0.3,0.1,0.2
"Losser","GM0168",2022-04-08,23142,10746,10600,10316,630.9,1858.1,46435.1,"&#x26a1;",145,143,141,8.6,17.3,626.6,40,39,39,4.3,4.3,172.8,46.4,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-04-08,48199,20585,20383,19975,419.1,1265.6,42708.4,"&#x26a1;",171,169,165,4.1,12.4,354.8,35,35,35,0,0,72.6,42.7,0.4,0.1,0.2
"Oldenzaal","GM0173",2022-04-08,31781,15440,15245,14832,613.6,1913.1,48582.5,"&#x26a1;",193,191,190,6.3,9.4,607.3,55,55,55,0,0,173.1,48.6,0.6,0.2,0.4
"Ommen","GM0175",2022-04-08,18459,8252,8130,7804,660.9,2427,44704.5,"&#x26a1;",68,66,66,10.8,10.8,368.4,20,20,20,0,0,108.3,44.7,0.4,0.1,0.2
"Raalte","GM0177",2022-04-08,38166,18944,18603,18021,893.5,2418.4,49635.8,"&#x26a1;",156,153,151,7.9,13.1,408.7,52,52,52,0,0,136.2,49.6,0.4,0.1,0.3
"Staphorst","GM0180",2022-04-08,17278,9063,8994,8870,399.4,1117,52454,"&#x26a1;",105,105,104,0,5.8,607.7,31,31,31,0,0,179.4,52.5,0.6,0.2,0.3
"Tubbergen","GM0183",2022-04-08,21359,10892,10805,10615,407.3,1296.9,50994.9,"&#x26a1;",119,117,115,9.4,18.7,557.1,22,22,22,0,0,103,51,0.6,0.1,0.2
"Urk","GM0184",2022-04-08,21507,8284,8280,8257,18.6,125.5,38517.7,"&#x1F7E3;",185,185,184,0,4.6,860.2,24,24,24,0,0,111.6,38.5,0.9,0.1,0.3
"Wierden","GM0189",2022-04-08,24677,12673,12523,12200,607.9,1916.8,51355.5,"&#9989;",144,144,144,0,0,583.5,32,32,32,0,0,129.7,51.4,0.6,0.1,0.3
"Zwolle","GM0193",2022-04-08,130943,61279,60428,58822,649.9,1876.4,46798.2,"&#x26a1;",417,412,405,3.8,9.2,318.5,154,154,153,0,0.8,117.6,46.8,0.3,0.1,0.3
"Aalten","GM0197",2022-04-08,27122,11940,11746,11366,715.3,2116.4,44023.3,"&#x26a1;",138,138,136,0,7.4,508.8,35,35,35,0,0,129,44,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-04-08,165741,73267,72167,69866,663.7,2052,44205.7,"&#x26a1;",929,919,897,6,19.3,560.5,211,210,207,0.6,2.4,127.3,44.2,0.6,0.1,0.3
"Arnhem","GM0202",2022-04-08,164319,73878,73025,71267,519.1,1589,44960.1,"&#128721;",711,710,709,0.6,1.2,432.7,169,168,167,0.6,1.2,102.8,45,0.4,0.1,0.2
"Barneveld","GM0203",2022-04-08,60652,30900,30604,30073,488,1363.5,50946.4,"&#x26a1;",367,366,353,1.6,23.1,605.1,87,85,85,3.3,3.3,143.4,50.9,0.6,0.1,0.3
"Beuningen","GM0209",2022-04-08,26242,12232,12065,11745,636.4,1855.8,46612.3,"&#x26a1;",176,174,169,7.6,26.7,670.7,29,28,28,3.8,3.8,110.5,46.6,0.7,0.1,0.2
"Brummen","GM0213",2022-04-08,20866,8847,8696,8314,723.7,2554.4,42399.1,"&#x26a1;",108,106,105,9.6,14.4,517.6,26,26,26,0,0,124.6,42.4,0.5,0.1,0.3
"Buren","GM0214",2022-04-08,27237,11541,11393,11091,543.4,1652.2,42372.5,"&#x26a1;",186,184,183,7.3,11,682.9,26,26,26,0,0,95.5,42.4,0.7,0.1,0.2
"Culemborg","GM0216",2022-04-08,29320,13092,12903,12550,644.6,1848.6,44652.1,"&#x26a1;",207,205,202,6.8,17.1,706,27,27,27,0,0,92.1,44.7,0.7,0.1,0.2
"Doesburg","GM0221",2022-04-08,11037,4415,4348,4181,607,2120.1,40001.8,"&#x26a1;",63,61,60,18.1,27.2,570.8,11,11,11,0,0,99.7,40,0.6,0.1,0.2
"Doetinchem","GM0222",2022-04-08,58593,26867,26484,25715,653.7,1966.1,45853.6,"&#x26a1;",261,260,255,1.7,10.2,445.4,57,57,57,0,0,97.3,45.9,0.4,0.1,0.2
"Druten","GM0225",2022-04-08,19191,9193,9111,8899,427.3,1532,47902.7,"&#x26a1;",174,172,168,10.4,31.3,906.7,32,32,32,0,0,166.7,47.9,0.9,0.2,0.3
"Duiven","GM0226",2022-04-08,24908,11244,11116,10824,513.9,1686.2,45142.1,"&#9989;",91,91,91,0,0,365.3,18,18,18,0,0,72.3,45.1,0.4,0.1,0.2
"Ede","GM0228",2022-04-08,120101,56154,55514,54234,532.9,1598.7,46755.6,"&#x26a1;",585,583,577,1.7,6.7,487.1,123,121,120,1.7,2.5,102.4,46.8,0.5,0.1,0.2
"Elburg","GM0230",2022-04-08,23728,10981,10833,10535,623.7,1879.6,46278.7,"&#x26a1;",124,123,119,4.2,21.1,522.6,27,27,27,0,0,113.8,46.3,0.5,0.1,0.2
"Epe","GM0232",2022-04-08,33218,13992,13781,13421,635.2,1718.9,42121.7,"&#x26a1;",213,210,205,9,24.1,641.2,56,56,55,0,3,168.6,42.1,0.6,0.2,0.4
"Ermelo","GM0233",2022-04-08,27268,12422,12303,12001,436.4,1543.9,45555.2,"&#x26a1;",191,189,188,7.3,11,700.5,50,50,50,0,0,183.4,45.6,0.7,0.2,0.4
"Harderwijk","GM0243",2022-04-08,48824,23035,22776,22211,530.5,1687.7,47179.7,"&#x26a1;",325,324,319,2,12.3,665.7,65,65,63,0,4.1,133.1,47.2,0.7,0.1,0.3
"Hattem","GM0244",2022-04-08,12312,5576,5499,5321,625.4,2071.2,45289.1,"&#x26a1;",44,44,41,0,24.4,357.4,9,9,8,0,8.1,73.1,45.3,0.4,0.1,0.2
"Heerde","GM0246",2022-04-08,19038,7951,7843,7591,567.3,1891,41763.8,"&#x26a1;",68,68,65,0,15.8,357.2,38,38,37,0,5.3,199.6,41.8,0.4,0.2,0.5
"Heumen","GM0252",2022-04-08,16918,7560,7475,7269,502.4,1720.1,44686.1,"&#x26a1;",97,96,95,5.9,11.8,573.4,22,22,22,0,0,130,44.7,0.6,0.1,0.3
"Lochem","GM0262",2022-04-08,34086,13831,13604,13111,666,2112.3,40576.8,"&#x26a1;",131,130,128,2.9,8.8,384.3,44,44,43,0,2.9,129.1,40.6,0.4,0.1,0.3
"Maasdriel","GM0263",2022-04-08,25618,12480,12397,12214,324,1038.3,48715.7,"&#x26a1;",172,170,168,7.8,15.6,671.4,45,45,45,0,0,175.7,48.7,0.7,0.2,0.4
"Nijkerk","GM0267",2022-04-08,44436,21777,21508,21045,605.4,1647.3,49007.6,"&#x26a1;",241,238,235,6.8,13.5,542.4,35,35,35,0,0,78.8,49,0.5,0.1,0.2
"Nijmegen","GM0268",2022-04-08,179494,86944,85791,83723,642.4,1794.5,48438.4,"&#x26a1;",1144,1131,1114,7.2,16.7,637.3,248,247,246,0.6,1.1,138.2,48.4,0.6,0.1,0.3
"Oldebroek","GM0269",2022-04-08,23974,11264,11109,10785,646.5,1998,46984.2,"&#x26a1;",121,120,120,4.2,4.2,504.7,45,45,45,0,0,187.7,47,0.5,0.2,0.4
"Putten","GM0273",2022-04-08,24627,11998,11878,11611,487.3,1571.4,48718.9,"&#x26a1;",149,147,145,8.1,16.2,605,28,28,26,0,8.1,113.7,48.7,0.6,0.1,0.2
"Renkum","GM0274",2022-04-08,31320,11825,11641,11310,587.5,1644.3,37755.4,"&#x26a1;",123,121,119,6.4,12.8,392.7,40,40,40,0,0,127.7,37.8,0.4,0.1,0.3
"Rheden","GM0275",2022-04-08,43458,18170,17902,17364,616.7,1854.7,41810.5,"&#x26a1;",198,198,195,0,6.9,455.6,91,90,88,2.3,6.9,209.4,41.8,0.5,0.2,0.5
"Rozendaal","GM0277",2022-04-08,1755,842,826,805,911.7,2108.3,47977.2,"&#9989;",2,2,2,0,0,114,0,0,0,0,0,0,48,0.1,0,0
"Scherpenzeel","GM0279",2022-04-08,10317,5259,5200,5099,571.9,1550.8,50974.1,"&#x26a1;",52,51,51,9.7,9.7,504,12,12,12,0,0,116.3,51,0.5,0.1,0.2
"Tiel","GM0281",2022-04-08,42294,19174,18977,18550,465.8,1475.4,45335,"&#x26a1;",356,352,348,9.5,18.9,841.7,82,82,82,0,0,193.9,45.3,0.8,0.2,0.4
"Voorst","GM0285",2022-04-08,25019,11505,11375,11059,519.6,1782.6,45985.1,"&#x26a1;",138,136,133,8,20,551.6,36,36,35,0,4,143.9,46,0.6,0.1,0.3
"Wageningen","GM0289",2022-04-08,40056,17735,17473,16997,654.1,1842.4,44275.5,"&#x26a1;",130,128,128,5,5,324.5,73,73,73,0,0,182.2,44.3,0.3,0.2,0.4
"Westervoort","GM0293",2022-04-08,14943,6621,6546,6387,501.9,1566,44308.4,"&#x26a1;",75,75,74,0,6.7,501.9,11,11,11,0,0,73.6,44.3,0.5,0.1,0.2
"Winterswijk","GM0294",2022-04-08,29144,12633,12379,11949,871.5,2347,43346.8,"&#x26a1;",130,126,125,13.7,17.2,446.1,28,27,26,3.4,6.9,96.1,43.3,0.4,0.1,0.2
"Wijchen","GM0296",2022-04-08,41302,19662,19426,18897,571.4,1852.2,47605.4,"&#x26a1;",293,285,278,19.4,36.3,709.4,80,80,78,0,4.8,193.7,47.6,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-04-08,30041,14241,14142,13938,329.5,1008.6,47405.2,"&#x26a1;",189,189,187,0,6.7,629.1,50,50,50,0,0,166.4,47.4,0.6,0.2,0.4
"Zevenaar","GM0299",2022-04-08,44676,19225,19056,18600,378.3,1399,43032.1,"&#x1F7E3;",211,210,209,2.2,4.5,472.3,54,54,54,0,0,120.9,43,0.5,0.1,0.3
"Zutphen","GM0301",2022-04-08,48322,20572,20178,19375,815.4,2477.1,42572.7,"&#x26a1;",228,223,218,10.3,20.7,471.8,57,57,55,0,4.1,118,42.6,0.5,0.1,0.3
"Nunspeet","GM0302",2022-04-08,28233,13025,12866,12582,563.2,1569.1,46134,"&#x26a1;",256,253,251,10.6,17.7,906.7,46,46,46,0,0,162.9,46.1,0.9,0.2,0.4
"Dronten","GM0303",2022-04-08,43026,17902,17653,17206,578.7,1617.6,41607.4,"&#x26a1;",195,195,192,0,7,453.2,32,32,32,0,0,74.4,41.6,0.5,0.1,0.2
"Amersfoort","GM0307",2022-04-08,158836,77882,76902,75047,617,1784.9,49033,"&#x26a1;",791,784,771,4.4,12.6,498,157,157,157,0,0,98.8,49,0.5,0.1,0.2
"Baarn","GM0308",2022-04-08,24881,10906,10769,10514,550.6,1575.5,43832.6,"&#x26a1;",102,102,99,0,12.1,410,30,30,30,0,0,120.6,43.8,0.4,0.1,0.3
"De Bilt","GM0310",2022-04-08,43486,18716,18453,17980,604.8,1692.5,43039.1,"&#x26a1;",211,209,207,4.6,9.2,485.2,88,88,88,0,0,202.4,43,0.5,0.2,0.5
"Bunnik","GM0312",2022-04-08,15684,6646,6532,6358,726.9,1836.3,42374.4,"&#x26a1;",65,65,62,0,19.1,414.4,16,16,16,0,0,102,42.4,0.4,0.1,0.2
"Bunschoten","GM0313",2022-04-08,22323,12630,12537,12393,416.6,1061.7,56578.4,"&#x1F7E3;",168,168,167,0,4.5,752.6,43,43,43,0,0,192.6,56.6,0.8,0.2,0.3
"Eemnes","GM0317",2022-04-08,9462,4397,4354,4241,454.4,1648.7,46470.1,"&#x26a1;",42,42,41,0,10.6,443.9,7,7,7,0,0,74,46.5,0.4,0.1,0.2
"Houten","GM0321",2022-04-08,50305,23466,23116,22498,695.8,1924.3,46647.5,"&#x26a1;",186,185,183,2,6,369.7,53,53,53,0,0,105.4,46.6,0.4,0.1,0.2
"Leusden","GM0327",2022-04-08,30756,14459,14271,13896,611.3,1830.5,47012,"&#x26a1;",114,109,104,16.3,32.5,370.7,33,32,32,3.3,3.3,107.3,47,0.4,0.1,0.2
"Lopik","GM0331",2022-04-08,14540,6645,6593,6472,357.6,1189.8,45701.5,"&#x26a1;",91,91,90,0,6.9,625.9,12,12,12,0,0,82.5,45.7,0.6,0.1,0.2
"Montfoort","GM0335",2022-04-08,13813,6991,6926,6785,470.6,1491.3,50611.7,"&#9989;",80,80,80,0,0,579.2,10,10,10,0,0,72.4,50.6,0.6,0.1,0.1
"Renswoude","GM0339",2022-04-08,5637,2824,2776,2706,851.5,2093.3,50097.6,"&#x26a1;",26,26,24,0,35.5,461.2,5,5,5,0,0,88.7,50.1,0.5,0.1,0.2
"Rhenen","GM0340",2022-04-08,20253,9863,9766,9556,478.9,1515.8,48699,"&#x26a1;",124,122,122,9.9,9.9,612.3,26,26,26,0,0,128.4,48.7,0.6,0.1,0.3
"Soest","GM0342",2022-04-08,47104,21125,20850,20286,583.8,1781.2,44847.6,"&#x26a1;",259,255,250,8.5,19.1,549.8,56,55,55,2.1,2.1,118.9,44.8,0.5,0.1,0.3
"Utrecht","GM0344",2022-04-08,362715,182711,180432,176281,628.3,1772.7,50373.2,"&#x26a1;",1967,1953,1932,3.9,9.6,542.3,317,315,313,0.6,1.1,87.4,50.4,0.5,0.1,0.2
"Veenendaal","GM0345",2022-04-08,67789,34158,33771,33067,570.9,1609.4,50388.7,"&#x26a1;",394,392,386,3,11.8,581.2,91,91,90,0,1.5,134.2,50.4,0.6,0.1,0.3
"Woudenberg","GM0351",2022-04-08,13921,7238,7127,6952,797.4,2054.5,51993.4,"&#x26a1;",74,73,73,7.2,7.2,531.6,9,9,9,0,0,64.7,52,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-04-08,23942,10220,10066,9723,643.2,2075.8,42686.5,"&#x1F7E3;",124,124,123,0,4.2,517.9,19,19,19,0,0,79.4,42.7,0.5,0.1,0.2
"IJsselstein","GM0353",2022-04-08,33443,16430,16253,15908,529.3,1560.9,49128.4,"&#9989;",211,211,211,0,0,630.9,60,60,60,0,0,179.4,49.1,0.6,0.2,0.4
"Zeist","GM0355",2022-04-08,66019,28582,28183,27406,604.4,1781.3,43293.6,"&#x26a1;",305,302,297,4.5,12.1,462,86,86,85,0,1.5,130.3,43.3,0.5,0.1,0.3
"Nieuwegein","GM0356",2022-04-08,64529,27373,27001,26236,576.5,1762,42419.7,"&#x26a1;",383,380,376,4.6,10.8,593.5,41,41,41,0,0,63.5,42.4,0.6,0.1,0.1
"Aalsmeer","GM0358",2022-04-08,32532,15857,15700,15333,482.6,1610.7,48742.8,"&#128721;",129,129,128,0,3.1,396.5,30,30,30,0,0,92.2,48.7,0.4,0.1,0.2
"Alkmaar","GM0361",2022-04-08,110834,48601,48078,47050,471.9,1399.4,43850.3,"&#x26a1;",681,676,668,4.5,11.7,614.4,97,97,97,0,0,87.5,43.9,0.6,0.1,0.2
"Amstelveen","GM0362",2022-04-08,92509,39019,38560,37663,496.2,1465.8,42178.6,"&#x1F7E3;",404,402,401,2.2,3.2,436.7,123,122,122,1.1,1.1,133,42.2,0.4,0.1,0.3
"Amsterdam","GM0363",2022-04-08,885941,406866,402605,394971,481,1342.6,45924.7,"&#x26a1;",5650,5624,5595,2.9,6.2,637.7,1073,1070,1062,0.3,1.2,121.1,45.9,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-04-08,29756,11415,11307,11110,363,1025,38362,"&#x26a1;",185,182,181,10.1,13.4,621.7,41,41,41,0,0,137.8,38.4,0.6,0.1,0.4
"Beverwijk","GM0375",2022-04-08,42133,18540,18320,17898,522.2,1523.7,44003.5,"&#128721;",168,168,167,0,2.4,398.7,48,47,46,2.4,4.7,113.9,44,0.4,0.1,0.3
"Blaricum","GM0376",2022-04-08,12385,5140,5073,4963,541,1429.1,41501.8,"&#9989;",45,45,45,0,0,363.3,8,8,8,0,0,64.6,41.5,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-04-08,23679,10616,10483,10182,561.7,1832.8,44833,"&#9989;",48,48,48,0,0,202.7,27,26,25,4.2,8.4,114,44.8,0.2,0.1,0.3
"Castricum","GM0383",2022-04-08,36265,15500,15322,14964,490.8,1478,42740.9,"&#x26a1;",136,136,133,0,8.3,375,34,34,33,0,2.8,93.8,42.7,0.4,0.1,0.2
"Diemen","GM0384",2022-04-08,32011,14303,14149,13822,481.1,1502.6,44681.5,"&#x26a1;",173,172,169,3.1,12.5,540.4,45,45,45,0,0,140.6,44.7,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-04-08,36439,18657,18422,18135,644.9,1432.5,51200.6,"&#x26a1;",321,320,315,2.7,16.5,880.9,28,28,27,0,2.7,76.8,51.2,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-04-08,18652,7457,7389,7257,364.6,1072.3,39979.6,"&#x26a1;",115,113,113,10.7,10.7,616.6,17,17,17,0,0,91.1,40,0.6,0.1,0.2
"Haarlem","GM0392",2022-04-08,163065,74104,73136,71293,593.6,1723.9,45444.5,"&#x26a1;",527,521,508,3.7,11.7,323.2,204,202,202,1.2,1.2,125.1,45.4,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-04-08,159342,70689,69730,68013,601.9,1679.4,44363.1,"&#x26a1;",541,540,529,0.6,7.5,339.5,145,145,145,0,0,91,44.4,0.3,0.1,0.2
"Heemskerk","GM0396",2022-04-08,39145,17530,17353,16964,452.2,1445.9,44782.2,"&#128721;",168,168,167,0,2.6,429.2,46,46,46,0,0,117.5,44.8,0.4,0.1,0.3
"Heemstede","GM0397",2022-04-08,27578,12412,12211,11857,728.8,2012.5,45006.9,"&#x26a1;",79,76,73,10.9,21.8,286.5,69,69,69,0,0,250.2,45,0.3,0.3,0.6
"Heiloo","GM0399",2022-04-08,24430,9913,9781,9522,540.3,1600.5,40577.2,"&#x26a1;",94,93,92,4.1,8.2,384.8,18,18,18,0,0,73.7,40.6,0.4,0.1,0.2
"Den Helder","GM0400",2022-04-08,56356,23825,23546,23126,495.1,1240.3,42275.9,"&#x1F7E3;",375,374,372,1.8,5.3,665.4,52,52,52,0,0,92.3,42.3,0.7,0.1,0.2
"Hilversum","GM0402",2022-04-08,91840,38752,38336,37435,453,1434,42195.1,"&#x26a1;",310,305,300,5.4,10.9,337.5,108,108,107,0,1.1,117.6,42.2,0.3,0.1,0.3
"Hoorn","GM0405",2022-04-08,74397,33606,33257,32622,469.1,1322.6,45171.2,"&#x26a1;",479,474,469,6.7,13.4,643.8,60,59,59,1.3,1.3,80.6,45.2,0.6,0.1,0.2
"Huizen","GM0406",2022-04-08,40962,17921,17737,17356,449.2,1379.3,43750.3,"&#x26a1;",169,167,165,4.9,9.8,412.6,66,66,66,0,0,161.1,43.8,0.4,0.2,0.4
"Landsmeer","GM0415",2022-04-08,11565,5389,5331,5213,501.5,1521.8,46597.5,"&#9989;",67,67,67,0,0,579.3,13,13,13,0,0,112.4,46.6,0.6,0.1,0.2
"Laren","GM0417",2022-04-08,11571,4672,4622,4511,432.1,1391.4,40376.8,"&#x26a1;",36,36,35,0,8.6,311.1,31,31,31,0,0,267.9,40.4,0.3,0.3,0.7
"Medemblik","GM0420",2022-04-08,45478,19794,19616,19222,391.4,1257.8,43524.3,"&#x26a1;",240,239,237,2.2,6.6,527.7,30,30,30,0,0,66,43.5,0.5,0.1,0.2
"Oostzaan","GM0431",2022-04-08,9665,4442,4397,4300,465.6,1469.2,45959.6,"&#9989;",47,47,47,0,0,486.3,9,8,8,10.3,10.3,93.1,46,0.5,0.1,0.2
"Opmeer","GM0432",2022-04-08,12126,5425,5366,5188,486.6,1954.5,44738.6,"&#x26a1;",55,55,54,0,8.2,453.6,7,7,7,0,0,57.7,44.7,0.5,0.1,0.1
"Ouder-Amstel","GM0437",2022-04-08,14187,6581,6511,6348,493.4,1642.3,46387.5,"&#x26a1;",51,50,50,7,7,359.5,7,7,7,0,0,49.3,46.4,0.4,0,0.1
"Purmerend","GM0439",2022-04-08,92504,39998,39405,38383,641.1,1745.9,43239.2,"&#x1F7E3;",713,711,709,2.2,4.3,770.8,111,111,111,0,0,120,43.2,0.8,0.1,0.3
"Schagen","GM0441",2022-04-08,46856,19808,19635,19210,369.2,1276.3,42274.2,"&#x26a1;",258,253,251,10.7,14.9,550.6,84,84,84,0,0,179.3,42.3,0.6,0.2,0.4
