"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordoostpolder","GM0171",2021-08-09,47665,3803,3780,3734,48.3,144.8,7978.6,"&#x26a1;",91,90,88,2.1,6.3,190.9,29,28,28,2.1,2.1,60.8,8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-09,31699,3797,3772,3701,78.9,302.8,11978.3,"&#128721;",136,136,135,0,3.2,429,45,45,45,0,0,142,12,0.4,0.1,1.2
"Ommen","GM0175",2021-08-09,18352,1594,1576,1565,98.1,158,8685.7,"&#9989;",47,47,47,0,0,256.1,16,16,16,0,0,87.2,8.7,0.3,0.1,1
"Raalte","GM0177",2021-08-09,37977,3897,3843,3773,142.2,326.5,10261.5,"&#128721;",101,101,100,0,2.6,266,41,41,41,0,0,108,10.3,0.3,0.1,1.1
"Staphorst","GM0180",2021-08-09,17267,2450,2440,2434,57.9,92.7,14188.9,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.2,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-09,21345,3468,3446,3415,103.1,248.3,16247.4,"&#x26a1;",92,91,91,4.7,4.7,431,19,19,19,0,0,89,16.2,0.4,0.1,0.5
"Urk","GM0184",2021-08-09,21365,2653,2644,2640,42.1,60.8,12417.5,"&#x26a1;",113,111,111,9.4,9.4,528.9,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-08-09,24610,3377,3353,3333,97.5,178.8,13722.1,"&#x26a1;",98,97,97,4.1,4.1,398.2,27,27,27,0,0,109.7,13.7,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-09,130085,9424,9314,9172,84.6,193.7,7244.5,"&#9989;",206,206,206,0,0,158.4,114,114,114,0,0,87.6,7.2,0.2,0.1,1.2
"Aalten","GM0197",2021-08-09,27062,2657,2646,2630,40.6,99.8,9818.2,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.8,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-09,165130,14536,14367,14149,102.3,234.4,8802.8,"&#128999;",506,506,505,0,0.6,306.4,148,148,148,0,0,89.6,8.8,0.3,0.1,1
"Arnhem","GM0202",2021-08-09,162941,14944,14777,14572,102.5,228.3,9171.4,"&#9989;",386,386,386,0,0,236.9,126,126,126,0,0,77.3,9.2,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-09,60192,8291,8239,8189,86.4,169.5,13774.3,"&#9989;",200,200,200,0,0,332.3,64,64,64,0,0,106.3,13.8,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-09,26171,2707,2686,2666,80.2,156.7,10343.5,"&#x26a1;",104,102,101,7.6,11.5,397.4,22,22,22,0,0,84.1,10.3,0.4,0.1,0.8
"Brummen","GM0213",2021-08-09,20900,1737,1722,1690,71.8,224.9,8311,"&#x1F7E3;",67,67,66,0,4.8,320.6,18,18,18,0,0,86.1,8.3,0.3,0.1,1
"Buren","GM0214",2021-08-09,27092,2745,2727,2703,66.4,155,10132.1,"&#9989;",127,127,127,0,0,468.8,20,20,20,0,0,73.8,10.1,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-09,29253,3057,3032,2994,85.5,215.4,10450.2,"&#x26a1;",140,138,137,6.8,10.3,478.6,22,22,22,0,0,75.2,10.5,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-09,11092,864,852,849,108.2,135.2,7789.4,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-09,58382,5462,5420,5337,71.9,214.1,9355.6,"&#x1F7E3;",157,156,155,1.7,3.4,268.9,31,30,29,1.7,3.4,53.1,9.4,0.3,0.1,0.6
"Druten","GM0225",2021-08-09,19125,2114,2094,2075,104.6,203.9,11053.6,"&#x1F7E3;",107,107,106,0,5.2,559.5,27,27,27,0,0,141.2,11.1,0.6,0.1,1.3
"Duiven","GM0226",2021-08-09,24978,2327,2314,2264,52,252.2,9316.2,"&#9989;",57,57,57,0,0,228.2,14,14,14,0,0,56,9.3,0.2,0.1,0.6
"Ede","GM0228",2021-08-09,119109,13023,12920,12779,86.5,204.9,10933.7,"&#128721;",401,400,398,0.8,2.5,336.7,88,86,86,1.7,1.7,73.9,10.9,0.3,0.1,0.7
"Elburg","GM0230",2021-08-09,23526,2257,2235,2225,93.5,136,9593.6,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.6,0.3,0.1,0.6
"Epe","GM0232",2021-08-09,33196,2982,2950,2924,96.4,174.7,8983,"&#9989;",136,136,136,0,0,409.7,52,52,52,0,0,156.6,9,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-09,27094,2633,2614,2591,70.1,155,9718,"&#x26a1;",116,115,114,3.7,7.4,428.1,34,34,34,0,0,125.5,9.7,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-09,48726,4757,4717,4665,82.1,188.8,9762.8,"&#x26a1;",238,236,235,4.1,6.2,488.4,48,48,48,0,0,98.5,9.8,0.5,0.1,1
"Hattem","GM0244",2021-08-09,12273,1005,988,973,138.5,260.7,8188.7,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8.2,0.2,0.1,0.7
"Heerde","GM0246",2021-08-09,18860,1352,1342,1331,53,111.3,7168.6,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.2,0.2,0.2,2.4
"Heumen","GM0252",2021-08-09,16576,1593,1580,1564,78.4,175,9610.3,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.6,0.4,0.1,1.2
"Lochem","GM0262",2021-08-09,34038,2525,2500,2469,73.4,164.5,7418.2,"&#x26a1;",85,85,83,0,5.9,249.7,29,29,29,0,0,85.2,7.4,0.2,0.1,1.1
"Maasdriel","GM0263",2021-08-09,25411,3851,3837,3811,55.1,157.4,15154.9,"&#x26a1;",129,128,128,3.9,3.9,507.7,42,42,42,0,0,165.3,15.2,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-09,43901,4911,4880,4834,70.6,175.4,11186.5,"&#x1F7E3;",152,151,151,2.3,2.3,346.2,29,29,29,0,0,66.1,11.2,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-09,177633,18460,18318,18102,79.9,201.5,10392.2,"&#x1F7E3;",694,691,685,1.7,5.1,390.7,192,191,190,0.6,1.1,108.1,10.4,0.4,0.1,1
"Oldebroek","GM0269",2021-08-09,23890,2388,2374,2355,58.6,138.1,9995.8,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10,0.3,0.1,1.3
"Putten","GM0273",2021-08-09,24473,2714,2687,2659,110.3,224.7,11089.8,"&#x1F7E3;",79,79,78,0,4.1,322.8,18,18,18,0,0,73.6,11.1,0.3,0.1,0.7
"Renkum","GM0274",2021-08-09,31414,2357,2322,2289,111.4,216.5,7503,"&#128721;",81,81,80,0,3.2,257.8,26,26,26,0,0,82.8,7.5,0.3,0.1,1.1
"Rheden","GM0275",2021-08-09,43435,3917,3893,3856,55.3,140.4,9018.1,"&#9989;",96,96,96,0,0,221,59,58,58,2.3,2.3,135.8,9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-09,1727,122,122,121,0,57.9,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-09,10256,1166,1160,1153,58.5,126.8,11369,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-09,41920,4912,4873,4838,93,176.5,11717.6,"&#128721;",248,248,247,0,2.4,591.6,73,73,73,0,0,174.1,11.7,0.6,0.2,1.5
"Voorst","GM0285",2021-08-09,24896,2127,2112,2097,60.3,120.5,8543.5,"&#x26a1;",85,84,84,4,4,341.4,30,30,29,0,4,120.5,8.5,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-09,39291,3564,3529,3478,89.1,218.9,9070.8,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.1,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-09,14949,1367,1332,1290,234.1,515.1,9144.4,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.1,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-09,29052,2311,2291,2266,68.8,154.9,7954.7,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-09,41246,4571,4524,4467,114,252.1,11082.3,"&#x26a1;",190,188,188,4.8,4.8,460.7,60,60,60,0,0,145.5,11.1,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-09,29668,4088,4071,4042,57.3,155,13779.2,"&#x26a1;",121,119,119,6.7,6.7,407.8,42,42,42,0,0,141.6,13.8,0.4,0.1,1
"Zevenaar","GM0299",2021-08-09,44366,3693,3662,3632,69.9,137.5,8323.9,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.3,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-09,48393,3580,3523,3477,117.8,212.8,7397.8,"&#128721;",128,128,127,0,2.1,264.5,29,29,29,0,0,59.9,7.4,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-09,28130,2592,2574,2552,64,142.2,9214.4,"&#x26a1;",158,157,157,3.6,3.6,561.7,32,32,32,0,0,113.8,9.2,0.6,0.1,1.2
"Dronten","GM0303",2021-08-09,42596,3393,3371,3334,51.6,138.5,7965.5,"&#128721;",126,126,125,0,2.3,295.8,25,25,25,0,0,58.7,8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-09,157818,16226,16101,15937,79.2,183.1,10281.5,"&#128721;",484,484,479,0,3.2,306.7,139,139,139,0,0,88.1,10.3,0.3,0.1,0.9
"Baarn","GM0308",2021-08-09,24774,2478,2465,2434,52.5,177.6,10002.4,"&#9989;",54,54,54,0,0,218,28,28,28,0,0,113,10,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-09,43424,4235,4202,4147,76,202.7,9752.7,"&#x1F7E3;",133,133,131,0,4.6,306.3,78,78,78,0,0,179.6,9.8,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-09,15364,1307,1303,1291,26,104.1,8506.9,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-09,22147,4401,4390,4369,49.7,144.5,19871.8,"&#9989;",122,122,122,0,0,550.9,39,39,39,0,0,176.1,19.9,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-09,9396,1070,1064,1053,63.9,180.9,11387.8,"&#9989;",25,25,25,0,0,266.1,6,5,5,10.6,10.6,63.9,11.4,0.3,0.1,0.6
"Houten","GM0321",2021-08-09,50362,4770,4731,4692,77.4,154.9,9471.4,"&#x1F7E3;",123,122,121,2,4,244.2,51,51,51,0,0,101.3,9.5,0.2,0.1,1.1
"Leusden","GM0327",2021-08-09,30621,2700,2675,2650,81.6,163.3,8817.5,"&#9989;",62,62,62,0,0,202.5,25,25,24,0,3.3,81.6,8.8,0.2,0.1,0.9
"Lopik","GM0331",2021-08-09,14495,1769,1751,1725,124.2,303.6,12204.2,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-09,13877,1581,1565,1540,115.3,295.5,11393,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.4,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-09,5638,667,667,664,0,53.2,11830.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-09,20189,2577,2568,2548,44.6,143.6,12764.4,"&#x26a1;",81,80,79,5,9.9,401.2,21,21,21,0,0,104,12.8,0.4,0.1,0.8
"Soest","GM0342",2021-08-09,46905,4544,4523,4482,44.8,132.2,9687.7,"&#x26a1;",146,146,143,0,6.4,311.3,47,47,47,0,0,100.2,9.7,0.3,0.1,1
"Utrecht","GM0344",2021-08-09,359067,40099,39769,39329,91.9,214.4,11167.6,"&#x26a1;",1265,1257,1244,2.2,5.8,352.3,253,252,251,0.3,0.6,70.5,11.2,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-09,67306,8526,8462,8391,95.1,200.6,12667.5,"&#128721;",266,266,265,0,1.5,395.2,75,75,75,0,0,111.4,12.7,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-09,13733,1589,1569,1558,145.6,225.7,11570.7,"&#x26a1;",44,43,43,7.3,7.3,320.4,8,8,8,0,0,58.3,11.6,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-09,23880,2114,2101,2090,54.4,100.5,8852.6,"&#x1F7E3;",75,75,74,0,4.2,314.1,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-09,33668,3670,3643,3607,80.2,187.1,10900.6,"&#128721;",144,144,143,0,3,427.7,55,55,55,0,0,163.4,10.9,0.4,0.2,1.5
"Zeist","GM0355",2021-08-09,65102,5842,5790,5708,79.9,205.8,8973.6,"&#x26a1;",179,177,173,3.1,9.2,275,75,73,73,3.1,3.1,115.2,9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-09,63988,6023,5960,5897,98.5,196.9,9412.7,"&#x26a1;",232,232,226,0,9.4,362.6,30,30,30,0,0,46.9,9.4,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-09,32100,3820,3766,3717,168.2,320.9,11900.3,"&#9989;",90,90,90,0,0,280.4,26,26,26,0,0,81,11.9,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-09,110144,11095,10981,10812,103.5,256.9,10073.2,"&#x26a1;",423,422,416,0.9,6.4,384,86,86,85,0,0.9,78.1,10.1,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-09,90973,8962,8836,8724,138.5,261.6,9851.3,"&#x1F7E3;",294,293,290,1.1,4.4,323.2,92,92,92,0,0,101.1,9.9,0.3,0.1,1
"Amsterdam","GM0363",2021-08-09,871549,109095,107600,105954,171.5,360.4,12517.4,"&#x26a1;",3939,3905,3838,3.9,11.6,452,829,823,819,0.7,1.1,95.1,12.5,0.5,0.1,0.8
"Beemster","GM0370",2021-08-09,10312,1023,1014,1008,87.3,145.5,9920.5,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.9,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-09,29738,2828,2797,2771,104.2,191.7,9509.7,"&#x1F7E3;",117,117,116,0,3.4,393.4,38,38,38,0,0,127.8,9.5,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-09,41969,4682,4636,4598,109.6,200.1,11155.9,"&#9989;",120,120,120,0,0,285.9,42,42,42,0,0,100.1,11.2,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-09,12098,1191,1181,1160,82.7,256.2,9844.6,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,9.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-09,23534,2100,2077,2056,97.7,187,8923.3,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,8.9,0.1,0.1,0.8
"Castricum","GM0383",2021-08-09,36160,3583,3553,3496,83,240.6,9908.7,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.9,0.2,0.1,0.7
"Diemen","GM0384",2021-08-09,31408,3767,3726,3668,130.5,315.2,11993.8,"&#x26a1;",113,113,111,0,6.4,359.8,36,36,36,0,0,114.6,12,0.4,0.1,1
"Edam-Volendam","GM0385",2021-08-09,36397,5489,5448,5430,112.6,162.1,15080.9,"&#9989;",233,233,233,0,0,640.2,23,23,23,0,0,63.2,15.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-09,18632,2074,2060,2046,75.1,150.3,11131.4,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.1,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-09,162255,15621,15470,15263,93.1,220.6,9627.4,"&#x1F7E3;",284,281,277,1.8,4.3,175,153,151,151,1.2,1.2,94.3,9.6,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-09,158267,16379,16144,15943,148.5,275.5,10349,"&#128721;",336,335,333,0.6,1.9,212.3,110,110,110,0,0,69.5,10.3,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-09,39117,4406,4389,4352,43.5,138,11263.6,"&#9989;",122,122,122,0,0,311.9,32,32,32,0,0,81.8,11.3,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-09,27536,2406,2387,2363,69,156.2,8737.7,"&#x26a1;",32,31,30,3.6,7.3,116.2,60,60,60,0,0,217.9,8.7,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-09,58797,6465,6418,6336,79.9,219.4,10995.5,"&#9989;",207,207,207,0,0,352.1,38,38,38,0,0,64.6,11,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-09,24289,2128,2104,2076,98.8,214.1,8761.2,"&#x26a1;",62,61,61,4.1,4.1,255.3,15,15,15,0,0,61.8,8.8,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-09,56573,5742,5713,5640,51.3,180.3,10149.7,"&#9989;",221,221,221,0,0,390.6,40,40,39,0,1.8,70.7,10.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-09,91280,8182,8134,7983,52.6,218,8963.6,"&#128721;",154,154,152,0,2.2,168.7,86,86,86,0,0,94.2,9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-09,73697,9221,9151,9067,95,209,12512,"&#x26a1;",326,323,320,4.1,8.1,442.4,55,55,55,0,0,74.6,12.5,0.4,0.1,0.6
"Huizen","GM0406",2021-08-09,40980,4539,4494,4436,109.8,251.3,11076.1,"&#x1F7E3;",95,95,93,0,4.9,231.8,54,54,53,0,2.4,131.8,11.1,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-09,11559,1325,1314,1305,95.2,173,11462.9,"&#x26a1;",46,46,42,0,34.6,398,6,6,6,0,0,51.9,11.5,0.4,0.1,0.5
"Langedijk","GM0416",2021-08-09,28529,2992,2968,2915,84.1,269.9,10487.6,"&#x1F7E3;",91,91,90,0,3.5,319,17,17,16,0,3.5,59.6,10.5,0.3,0.1,0.6
"Laren","GM0417",2021-08-09,11498,1202,1181,1162,182.6,347.9,10454,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.5,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-09,45247,5754,5698,5658,123.8,212.2,12716.9,"&#x1F7E3;",178,178,176,0,4.4,393.4,26,26,26,0,0,57.5,12.7,0.4,0.1,0.5
"Oostzaan","GM0431",2021-08-09,9685,1064,1056,1040,82.6,247.8,10986.1,"&#9989;",36,36,36,0,0,371.7,8,8,8,0,0,82.6,11,0.4,0.1,0.8
"Opmeer","GM0432",2021-08-09,12007,1411,1397,1389,116.6,183.2,11751.5,"&#x26a1;",34,33,33,8.3,8.3,283.2,6,6,6,0,0,50,11.8,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-09,14091,1533,1513,1492,141.9,291,10879.3,"&#x26a1;",37,36,35,7.1,14.2,262.6,5,5,5,0,0,35.5,10.9,0.3,0,0.3
"Purmerend","GM0439",2021-08-09,81412,9295,9183,9062,137.6,286.2,11417.2,"&#x1F7E3;",484,483,481,1.2,3.7,594.5,84,84,84,0,0,103.2,11.4,0.6,0.1,0.9
"Schagen","GM0441",2021-08-09,46690,5035,4982,4927,113.5,231.3,10783.9,"&#x1F7E3;",171,170,170,2.1,2.1,366.2,59,58,58,2.1,2.1,126.4,10.8,0.4,0.1,1.2
"Texel","GM0448",2021-08-09,13700,705,700,691,36.5,102.2,5146,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.1,0.2,0,0.6
"Uitgeest","GM0450",2021-08-09,13593,1484,1468,1457,117.7,198.6,10917.4,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.9,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-09,30488,2996,2963,2918,108.2,255.8,9826.8,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.8,0.3,0,0.5
"Velsen","GM0453",2021-08-09,68585,7886,7813,7739,106.4,214.3,11498.1,"&#128721;",197,197,196,0,1.5,287.2,90,90,90,0,0,131.2,11.5,0.3,0.1,1.1
