"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-04,NA,57144,54812,52149,NA,NA,NA,NA,98485,97614,96395,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leeuwarden","GM0080",2022-03-04,125639,41856,38583,35509,2605.1,5051.8,33314.5,"&#x26a1;",506,500,480,4.8,20.7,402.7,99,99,98,0,0.8,78.8,33.3,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-04,25701,7673,7139,6574,2077.7,4276.1,29854.9,"&#x26a1;",81,81,77,0,15.6,315.2,7,7,7,0,0,27.2,29.9,0.3,0,0.1
"Opsterland","GM0086",2022-03-04,29836,10017,9372,8677,2161.8,4491.2,33573.5,"&#x26a1;",107,106,101,3.4,20.1,358.6,11,11,11,0,0,36.9,33.6,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-04,949,178,150,144,2950.5,3582.7,18756.6,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,18.8,0.2,0.2,1.1
"Smallingerland","GM0090",2022-03-04,55959,19096,17771,16380,2367.8,4853.6,34125,"&#x26a1;",222,221,217,1.8,8.9,396.7,42,42,42,0,0,75.1,34.1,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-04,4960,1214,1140,1077,1491.9,2762.1,24475.8,"&#9989;",16,16,16,0,0,322.6,2,2,2,0,0,40.3,24.5,0.3,0,0.2
"Vlieland","GM0096",2022-03-04,1230,356,329,316,2195.1,3252,28943.1,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,28.9,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-04,26258,7981,7425,6987,2117.4,3785.5,30394.5,"&#x26a1;",99,96,93,11.4,22.9,377,31,31,31,0,0,118.1,30.4,0.4,0.1,0.4
"Assen","GM0106",2022-03-04,69010,19859,18177,16738,2437.3,4522.5,28777,"&#x26a1;",218,215,215,4.3,4.3,315.9,26,26,26,0,0,37.7,28.8,0.3,0,0.1
"Coevorden","GM0109",2022-03-04,35533,11200,10567,9954,1781.4,3506.6,31520,"&#x26a1;",177,174,173,8.4,11.3,498.1,35,35,35,0,0,98.5,31.5,0.5,0.1,0.3
"Emmen","GM0114",2022-03-04,107846,34925,32450,30659,2294.9,3955.6,32384.1,"&#x26a1;",622,614,608,7.4,13,576.7,96,96,96,0,0,89,32.4,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-03-04,55922,19229,18107,16811,2006.4,4323.9,34385.4,"&#x26a1;",282,276,270,10.7,21.5,504.3,48,48,48,0,0,85.8,34.4,0.5,0.1,0.2
"Meppel","GM0119",2022-03-04,34766,10969,10312,9740,1889.8,3535.1,31550.9,"&#x26a1;",104,103,102,2.9,5.8,299.1,37,37,37,0,0,106.4,31.6,0.3,0.1,0.3
"Almelo","GM0141",2022-03-04,73193,27179,25948,24843,1681.9,3191.6,37133.3,"&#x26a1;",553,549,543,5.5,13.7,755.5,72,72,72,0,0,98.4,37.1,0.8,0.1,0.3
"Borne","GM0147",2022-03-04,23941,9545,9064,8702,2009.1,3521.2,39868.8,"&#x26a1;",132,131,131,4.2,4.2,551.4,41,41,41,0,0,171.3,39.9,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-04,29133,10707,10017,9461,2368.4,4276.9,36752.1,"&#x26a1;",64,64,62,0,6.9,219.7,24,24,24,0,0,82.4,36.8,0.2,0.1,0.2
"Deventer","GM0150",2022-03-04,101453,36611,34372,32481,2206.9,4070.9,36086.7,"&#x26a1;",480,472,466,7.9,13.8,473.1,104,103,102,1,2,102.5,36.1,0.5,0.1,0.3
"Enschede","GM0153",2022-03-04,160698,60156,56919,54355,2014.3,3609.9,37434.2,"&#x26a1;",893,881,865,7.5,17.4,555.7,201,201,201,0,0,125.1,37.4,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-04,24282,9357,8845,8439,2108.6,3780.6,38534.7,"&#x26a1;",118,117,114,4.1,16.5,486,34,34,34,0,0,140,38.5,0.5,0.1,0.4
"Hardenberg","GM0160",2022-03-04,61787,23352,21881,20572,2380.8,4499.3,37794.4,"&#x1F7E3;",256,255,254,1.6,3.2,414.3,51,51,51,0,0,82.5,37.8,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-04,35956,14192,13297,12573,2489.2,4502.7,39470.5,"&#x26a1;",198,197,196,2.8,5.6,550.7,55,54,54,2.8,2.8,153,39.5,0.6,0.2,0.4
"Hengelo","GM0164",2022-03-04,81422,29808,28150,26858,2036.3,3623.1,36609.3,"&#x26a1;",413,411,406,2.5,8.6,507.2,74,74,74,0,0,90.9,36.6,0.5,0.1,0.2
"Kampen","GM0166",2022-03-04,54760,20914,19942,18900,1775,3677.9,38192.1,"&#x26a1;",164,161,158,5.5,11,299.5,59,59,59,0,0,107.7,38.2,0.3,0.1,0.3
"Losser","GM0168",2022-03-04,23054,8663,8236,7923,1852.2,3209.9,37577,"&#x26a1;",134,133,131,4.3,13,581.2,39,38,38,4.3,4.3,169.2,37.6,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-03-04,48051,17286,16419,15598,1804.3,3512.9,35974.3,"&#x26a1;",154,151,147,6.2,14.6,320.5,34,34,34,0,0,70.8,36,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-04,31759,12561,11877,11379,2153.7,3721.8,39551,"&#x26a1;",185,184,182,3.1,9.4,582.5,54,54,54,0,0,170,39.6,0.6,0.2,0.4
"Ommen","GM0175",2022-03-04,18424,6458,6089,5703,2002.8,4097.9,35052.1,"&#9989;",60,60,60,0,0,325.7,20,20,20,0,0,108.6,35.1,0.3,0.1,0.3
"Raalte","GM0177",2022-03-04,38170,14661,13756,13053,2371,4212.7,38409.7,"&#x26a1;",140,138,137,5.2,7.9,366.8,52,52,52,0,0,136.2,38.4,0.4,0.1,0.4
"Staphorst","GM0180",2022-03-04,17288,8142,7936,7685,1191.6,2643.5,47096.3,"&#x26a1;",99,97,94,11.6,28.9,572.7,30,29,29,5.8,5.8,173.5,47.1,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-04,21362,9287,8866,8568,1970.8,3365.8,43474.4,"&#x26a1;",109,109,107,0,9.4,510.3,22,22,22,0,0,103,43.5,0.5,0.1,0.2
"Urk","GM0184",2022-03-04,21436,8160,8120,8029,186.6,611.1,38066.8,"&#x26a1;",183,182,182,4.7,4.7,853.7,24,24,24,0,0,112,38.1,0.9,0.1,0.3
"Wierden","GM0189",2022-03-04,24626,10413,9944,9607,1904.5,3273,42284.6,"&#x1F7E3;",137,137,136,0,4.1,556.3,31,31,31,0,0,125.9,42.3,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-04,130592,48008,44841,42472,2425.1,4239.2,36761.8,"&#x26a1;",373,366,362,5.4,8.4,285.6,151,151,150,0,0.8,115.6,36.8,0.3,0.1,0.3
"Aalten","GM0197",2022-03-04,27090,8767,8221,7674,2015.5,4034.7,32362.5,"&#x26a1;",125,124,123,3.7,7.4,461.4,35,34,33,3.7,7.4,129.2,32.4,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-03-04,165525,58025,55330,52511,1628.2,3331.2,35055.1,"&#x26a1;",836,824,812,7.2,14.5,505.1,200,200,198,0,1.2,120.8,35.1,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-04,163972,59289,56525,53520,1685.7,3518.3,36158,"&#x26a1;",646,640,622,3.7,14.6,394,165,165,164,0,0.6,100.6,36.2,0.4,0.1,0.3
"Barneveld","GM0203",2022-03-04,60544,26894,26061,24946,1375.9,3217.5,44420.6,"&#x26a1;",337,333,327,6.6,16.5,556.6,85,84,84,1.7,1.7,140.4,44.4,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-04,26225,9659,9168,8747,1872.3,3477.6,36831.3,"&#x26a1;",153,152,150,3.8,11.4,583.4,28,28,28,0,0,106.8,36.8,0.6,0.1,0.3
"Brummen","GM0213",2022-03-04,20902,6521,6104,5704,1995,3908.7,31198,"&#x26a1;",97,96,96,4.8,4.8,464.1,26,25,25,4.8,4.8,124.4,31.2,0.5,0.1,0.4
"Buren","GM0214",2022-03-04,27184,9352,8985,8568,1350.1,2884,34402.6,"&#x26a1;",177,173,168,14.7,33.1,651.1,26,26,26,0,0,95.6,34.4,0.7,0.1,0.3
"Culemborg","GM0216",2022-03-04,29425,10726,10278,9714,1522.5,3439.3,36452,"&#x26a1;",193,190,186,10.2,23.8,655.9,27,27,25,0,6.8,91.8,36.5,0.7,0.1,0.3
"Doesburg","GM0221",2022-03-04,11051,3271,3117,2939,1393.5,3004.3,29599.1,"&#x26a1;",51,48,46,27.1,45.2,461.5,11,11,10,0,9,99.5,29.6,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-04,58563,20784,19604,18449,2014.9,3987.2,35490,"&#x26a1;",235,232,226,5.1,15.4,401.3,56,56,55,0,1.7,95.6,35.5,0.4,0.1,0.3
"Druten","GM0225",2022-03-04,19167,7319,6869,6563,2347.8,3944.3,38185.4,"&#x26a1;",159,156,151,15.7,41.7,829.6,31,31,31,0,0,161.7,38.2,0.8,0.2,0.4
"Duiven","GM0226",2022-03-04,24945,8673,8194,7752,1920.2,3692.1,34768.5,"&#x26a1;",85,85,83,0,8,340.7,18,18,18,0,0,72.2,34.8,0.3,0.1,0.2
"Ede","GM0228",2022-03-04,119970,46743,44980,43134,1469.5,3008.3,38962.2,"&#x26a1;",550,547,536,2.5,11.7,458.4,119,119,118,0,0.8,99.2,39,0.5,0.1,0.3
"Elburg","GM0230",2022-03-04,23745,9205,8871,8481,1406.6,3049.1,38766.1,"&#x26a1;",114,112,111,8.4,12.6,480.1,26,26,26,0,0,109.5,38.8,0.5,0.1,0.3
"Epe","GM0232",2022-03-04,33256,11467,10993,10339,1425.3,3391.9,34481,"&#x26a1;",195,194,192,3,9,586.4,55,55,55,0,0,165.4,34.5,0.6,0.2,0.5
"Ermelo","GM0233",2022-03-04,27294,10378,9965,9401,1513.2,3579.5,38023,"&#x26a1;",176,174,172,7.3,14.7,644.8,48,48,47,0,3.7,175.9,38,0.6,0.2,0.5
"Harderwijk","GM0243",2022-03-04,48810,19251,18443,17477,1655.4,3634.5,39440.7,"&#x26a1;",305,301,295,8.2,20.5,624.9,63,63,63,0,0,129.1,39.4,0.6,0.1,0.3
"Hattem","GM0244",2022-03-04,12311,4464,4256,4048,1689.5,3379.1,36260.3,"&#9989;",38,38,38,0,0,308.7,8,8,7,0,8.1,65,36.3,0.3,0.1,0.2
"Heerde","GM0246",2022-03-04,18974,6323,5962,5533,1902.6,4163.6,33324.5,"&#x26a1;",61,59,59,10.5,10.5,321.5,37,36,33,5.3,21.1,195,33.3,0.3,0.2,0.6
"Heumen","GM0252",2022-03-04,17142,5980,5628,5292,2053.4,4013.5,34885.1,"&#x26a1;",86,82,82,23.3,23.3,501.7,22,22,21,0,5.8,128.3,34.9,0.5,0.1,0.4
"Lochem","GM0262",2022-03-04,34094,10652,10157,9558,1451.9,3208.8,31243,"&#x26a1;",116,116,112,0,11.7,340.2,43,43,43,0,0,126.1,31.2,0.3,0.1,0.4
"Maasdriel","GM0263",2022-03-04,25515,10509,10043,9731,1826.4,3049.2,41187.5,"&#x26a1;",160,159,159,3.9,3.9,627.1,45,45,45,0,0,176.4,41.2,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-04,44214,18276,17582,16751,1569.6,3449.1,41335.3,"&#x26a1;",215,214,207,2.3,18.1,486.3,35,35,34,0,2.3,79.2,41.3,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-04,179171,69014,64973,61421,2255.4,4237.9,38518.5,"&#x26a1;",1015,1004,988,6.1,15.1,566.5,243,241,239,1.1,2.2,135.6,38.5,0.6,0.1,0.4
"Oldebroek","GM0269",2022-03-04,23926,9314,8911,8486,1684.4,3460.7,38928.4,"&#x26a1;",113,112,110,4.2,12.5,472.3,45,44,43,4.2,8.4,188.1,38.9,0.5,0.2,0.5
"Putten","GM0273",2022-03-04,24578,10207,9833,9392,1521.7,3316,41529,"&#x26a1;",132,130,126,8.1,24.4,537.1,25,25,24,0,4.1,101.7,41.5,0.5,0.1,0.2
"Renkum","GM0274",2022-03-04,31410,9120,8703,8174,1327.6,3011.8,29035.3,"&#x26a1;",111,110,108,3.2,9.6,353.4,40,39,38,3.2,6.4,127.3,29,0.4,0.1,0.4
"Rheden","GM0275",2022-03-04,43467,14322,13501,12718,1888.8,3690.2,32949.1,"&#x26a1;",170,170,164,0,13.8,391.1,88,88,87,0,2.3,202.5,32.9,0.4,0.2,0.6
"Rozendaal","GM0277",2022-03-04,1758,680,648,609,1820.3,4038.7,38680.3,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,38.7,0.1,0,0
"Scherpenzeel","GM0279",2022-03-04,10317,4465,4307,4154,1531.5,3014.4,43278.1,"&#x26a1;",47,46,44,9.7,29.1,455.6,12,12,12,0,0,116.3,43.3,0.5,0.1,0.3
"Tiel","GM0281",2022-03-04,42236,15844,15331,14789,1214.6,2497.9,37513,"&#x26a1;",332,328,324,9.5,18.9,786.1,81,81,81,0,0,191.8,37.5,0.8,0.2,0.5
"Voorst","GM0285",2022-03-04,24964,9000,8269,7736,2928.2,5063.3,36051.9,"&#x26a1;",126,125,120,4,24,504.7,35,35,34,0,4,140.2,36.1,0.5,0.1,0.4
"Wageningen","GM0289",2022-03-04,40040,13974,12839,11933,2834.7,5097.4,34900.1,"&#9989;",120,120,120,0,0,299.7,72,72,72,0,0,179.8,34.9,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-04,14942,5091,4763,4496,2195.2,3982.1,34071.7,"&#x26a1;",70,67,65,20.1,33.5,468.5,11,11,11,0,0,73.6,34.1,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-04,29088,9435,8916,8401,1784.2,3554.7,32436.1,"&#x1F7E3;",108,108,107,0,3.4,371.3,26,26,26,0,0,89.4,32.4,0.4,0.1,0.3
"Wijchen","GM0296",2022-03-04,41370,15347,14506,13666,2032.9,4063.3,37096.9,"&#x26a1;",253,248,242,12.1,26.6,611.6,74,74,74,0,0,178.9,37.1,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-03-04,29944,12384,11978,11619,1355.9,2554.8,41357.2,"&#x26a1;",178,177,176,3.3,6.7,594.4,50,50,50,0,0,167,41.4,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-04,44649,14674,13768,13025,2029.2,3693.3,32865.2,"&#x1F7E3;",186,186,184,0,4.5,416.6,51,51,51,0,0,114.2,32.9,0.4,0.1,0.3
"Zutphen","GM0301",2022-03-04,48372,15525,14706,13693,1693.1,3787.3,32095,"&#x26a1;",204,203,199,2.1,10.3,421.7,52,52,49,0,6.2,107.5,32.1,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-04,28195,10751,10410,9838,1209.4,3238.2,38130.9,"&#x26a1;",237,233,230,14.2,24.8,840.6,45,44,44,3.5,3.5,159.6,38.1,0.8,0.2,0.4
"Dronten","GM0303",2022-03-04,42927,14619,13929,13196,1607.4,3314.9,34055.5,"&#x1F7E3;",182,181,181,2.3,2.3,424,32,32,32,0,0,74.5,34.1,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-04,158531,64854,61826,58946,1910,3726.7,40909.3,"&#x26a1;",713,703,693,6.3,12.6,449.8,154,154,154,0,0,97.1,40.9,0.4,0.1,0.2
"Baarn","GM0308",2022-03-04,24805,9249,8897,8520,1419.1,2938.9,37286.8,"&#x26a1;",92,91,89,4,12.1,370.9,30,30,30,0,0,120.9,37.3,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-04,43483,15412,14742,14109,1540.8,2996.6,35443.7,"&#x26a1;",197,195,193,4.6,9.2,453.1,88,87,85,2.3,6.9,202.4,35.4,0.5,0.2,0.6
"Bunnik","GM0312",2022-03-04,15555,5379,5105,4841,1761.5,3458.7,34580.5,"&#x26a1;",56,55,54,6.4,12.9,360,15,15,15,0,0,96.4,34.6,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-04,22338,11439,11156,10850,1266.9,2636.8,51208.7,"&#x26a1;",164,162,160,9,17.9,734.2,43,43,43,0,0,192.5,51.2,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-04,9456,3661,3464,3321,2083.3,3595.6,38716.2,"&#x26a1;",39,38,38,10.6,10.6,412.4,7,7,7,0,0,74,38.7,0.4,0.1,0.2
"Houten","GM0321",2022-03-04,50334,19152,18249,17373,1794,3534.4,38049.8,"&#x26a1;",172,171,167,2,9.9,341.7,53,53,53,0,0,105.3,38,0.3,0.1,0.3
"Leusden","GM0327",2022-03-04,30714,11470,10800,10143,2181.4,4320.5,37344.5,"&#x26a1;",92,90,89,6.5,9.8,299.5,32,32,32,0,0,104.2,37.3,0.3,0.1,0.3
"Lopik","GM0331",2022-03-04,14523,5798,5579,5399,1508,2747.4,39922.9,"&#x26a1;",87,84,81,20.7,41.3,599,12,12,12,0,0,82.6,39.9,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-04,13844,5982,5709,5500,1972,3481.7,43210.1,"&#x26a1;",76,75,75,7.2,7.2,549,10,10,10,0,0,72.2,43.2,0.5,0.1,0.2
"Renswoude","GM0339",2022-03-04,5654,2481,2387,2301,1662.5,3183.6,43880.4,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,43.9,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-04,20286,8391,8060,7767,1631.7,3076,41363.5,"&#9989;",116,116,116,0,0,571.8,26,26,26,0,0,128.2,41.4,0.6,0.1,0.3
"Soest","GM0342",2022-03-04,47123,17576,16918,16231,1396.3,2854.2,37298.1,"&#x26a1;",230,227,225,6.4,10.6,488.1,55,55,55,0,0,116.7,37.3,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-04,361966,151544,142746,135860,2430.6,4333,41866.9,"&#x26a1;",1860,1838,1814,6.1,12.7,513.9,311,311,310,0,0.3,85.9,41.9,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-04,67592,28780,27691,26569,1611.1,3271.1,42579,"&#x26a1;",372,371,367,1.5,7.4,550.4,90,90,90,0,0,133.2,42.6,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-04,13847,5947,5719,5448,1646.6,3603.7,42947.9,"&#x26a1;",68,67,67,7.2,7.2,491.1,9,9,9,0,0,65,42.9,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-03-04,23937,8172,7752,7340,1754.6,3475.8,34139.6,"&#x26a1;",112,111,111,4.2,4.2,467.9,19,19,19,0,0,79.4,34.1,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-04,33482,13820,13024,12457,2377.4,4070.8,41275.9,"&#x26a1;",197,196,192,3,14.9,588.4,59,59,59,0,0,176.2,41.3,0.6,0.2,0.4
"Zeist","GM0355",2022-03-04,65789,23683,22558,21473,1710,3359.2,35998.4,"&#x26a1;",272,269,265,4.6,10.6,413.4,84,84,84,0,0,127.7,36,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-03-04,64606,22691,21645,20717,1619,3055.4,35122.1,"&#x26a1;",355,352,350,4.6,7.7,549.5,41,40,40,1.5,1.5,63.5,35.1,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-03-04,32386,13200,12567,12161,1954.5,3208.2,40758.4,"&#x26a1;",122,121,121,3.1,3.1,376.7,30,30,30,0,0,92.6,40.8,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-04,110609,41146,39461,37699,1523.4,3116.4,37199.5,"&#x26a1;",618,613,605,4.5,11.8,558.7,97,97,97,0,0,87.7,37.2,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-04,92421,32989,31617,30607,1484.5,2577.3,35694.3,"&#x1F7E3;",389,388,386,1.1,3.2,420.9,121,121,120,0,1.1,130.9,35.7,0.4,0.1,0.4
"Amsterdam","GM0363",2022-03-04,883487,342173,328183,317654,1583.5,2775.3,38729.8,"&#x26a1;",5359,5334,5296,2.8,7.1,606.6,1017,1013,1005,0.5,1.4,115.1,38.7,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-04,29732,9718,9301,8907,1402.5,2727.7,32685.3,"&#x26a1;",169,168,167,3.4,6.7,568.4,41,41,41,0,0,137.9,32.7,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-04,42113,15710,15104,14563,1439,2723.6,37304.4,"&#x1F7E3;",164,164,162,0,4.7,389.4,46,46,46,0,0,109.2,37.3,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-04,12357,4332,4128,4003,1650.9,2662.5,35057.1,"&#x26a1;",42,41,40,8.1,16.2,339.9,8,8,8,0,0,64.7,35.1,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-04,23725,8757,8326,8020,1816.6,3106.4,36910.4,"&#x26a1;",39,38,38,4.2,4.2,164.4,24,24,24,0,0,101.2,36.9,0.2,0.1,0.3
"Castricum","GM0383",2022-03-04,36251,13121,12552,12077,1569.6,2879.9,36194.9,"&#x26a1;",124,124,121,0,8.3,342.1,33,33,33,0,0,91,36.2,0.3,0.1,0.3
"Diemen","GM0384",2022-03-04,31850,12170,11759,11388,1290.4,2455.3,38210.4,"&#x26a1;",165,164,163,3.1,6.3,518.1,44,43,43,3.1,3.1,138.1,38.2,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-03-04,36474,16502,16171,15841,907.5,1812.2,45243.2,"&#x26a1;",306,303,301,8.2,13.7,839,28,28,28,0,0,76.8,45.2,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-04,18653,6493,6298,6010,1045.4,2589.4,34809.4,"&#x26a1;",110,107,104,16.1,32.2,589.7,17,17,17,0,0,91.1,34.8,0.6,0.1,0.3
"Haarlem","GM0392",2022-03-04,162923,61443,58649,56475,1714.9,3049.3,37712.9,"&#x26a1;",476,470,459,3.7,10.4,292.2,199,198,197,0.6,1.2,122.1,37.7,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-04,159248,58890,56336,54323,1603.8,2867.9,36980.1,"&#x26a1;",507,502,498,3.1,5.7,318.4,142,142,141,0,0.6,89.2,37,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-04,39185,15013,14325,13754,1755.8,3213,38313.1,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,38.3,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-04,27589,10248,9726,9299,1892.1,3439.8,37145.2,"&#x26a1;",68,67,65,3.6,10.9,246.5,68,68,68,0,0,246.5,37.1,0.2,0.2,0.7
"Heiloo","GM0399",2022-03-04,24377,8140,7748,7416,1608.1,2970,33392.1,"&#x26a1;",84,81,79,12.3,20.5,344.6,18,18,18,0,0,73.8,33.4,0.3,0.1,0.2
"Den Helder","GM0400",2022-03-04,56369,20417,19685,18864,1298.6,2755.1,36220.3,"&#x26a1;",346,346,339,0,12.4,613.8,52,52,52,0,0,92.2,36.2,0.6,0.1,0.3
"Hilversum","GM0402",2022-03-04,91786,32697,31530,30483,1271.4,2412.1,35623.1,"&#x26a1;",270,264,259,6.5,12,294.2,107,107,107,0,0,116.6,35.6,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-04,74257,28946,27960,27001,1327.8,2619.3,38980.8,"&#x26a1;",441,437,432,5.4,12.1,593.9,59,59,59,0,0,79.5,39,0.6,0.1,0.2
"Huizen","GM0406",2022-03-04,40972,15183,14637,14086,1332.6,2677.4,37057,"&#x26a1;",155,152,151,7.3,9.8,378.3,65,65,64,0,2.4,158.6,37.1,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-04,11567,4511,4347,4209,1417.8,2610.9,38998.9,"&#x26a1;",65,64,64,8.6,8.6,561.9,13,13,13,0,0,112.4,39,0.6,0.1,0.3
"Laren","GM0417",2022-03-04,11471,3798,3619,3493,1560.5,2658.9,33109.6,"&#x26a1;",35,35,34,0,8.7,305.1,31,31,31,0,0,270.2,33.1,0.3,0.3,0.8
"Medemblik","GM0420",2022-03-04,45479,16945,16340,15803,1330.3,2511,37259,"&#x26a1;",228,228,225,0,6.6,501.3,29,29,29,0,0,63.8,37.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-04,9668,3764,3645,3531,1230.9,2410,38932.6,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,38.9,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-04,12065,4553,4422,4281,1085.8,2254.5,37737.3,"&#x26a1;",52,51,50,8.3,16.6,431,7,7,7,0,0,58,37.7,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-03-04,14209,5512,5236,5007,1942.4,3554.1,38792.3,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,38.8,0.3,0,0.1
