"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-15,NA,50314,46030,32354,NA,NA,NA,NA,95104,94134,92775,NA,NA,NA,45,43,42,NA,NA,NA,NA,NA,NA,0.1
"Leeuwarden","GM0080",2022-02-15,125639,33898,29388,23862,3589.6,7988,26980.5,"&#x26a1;",472,465,450,5.6,17.5,375.7,98,97,97,0.8,0.8,78,27,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-15,25701,6103,5052,4119,4089.3,7719.5,23746.2,"&#9989;",75,75,75,0,0,291.8,7,7,7,0,0,27.2,23.7,0.3,0,0.1
"Opsterland","GM0086",2022-02-15,29836,8143,7030,5762,3730.4,7980.3,27292.5,"&#x26a1;",100,99,99,3.4,3.4,335.2,11,11,11,0,0,36.9,27.3,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-15,949,131,110,102,2212.9,3055.8,13804,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,13.8,0.2,0.2,1.5
"Smallingerland","GM0090",2022-02-15,55959,15368,13196,10908,3881.4,7970.1,27463,"&#x26a1;",217,214,214,5.4,5.4,387.8,42,42,42,0,0,75.1,27.5,0.4,0.1,0.3
"Terschelling","GM0093",2022-02-15,4960,1017,893,816,2500,4052.4,20504,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,20.5,0.3,0,0.2
"Vlieland","GM0096",2022-02-15,1230,287,255,211,2601.6,6178.9,23333.3,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,23.3,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-02-15,26258,6690,5694,4654,3793.1,7753.8,25477.9,"&#x26a1;",93,93,91,0,7.6,354.2,31,31,31,0,0,118.1,25.5,0.4,0.1,0.5
"Assen","GM0106",2022-02-15,69010,15872,13733,11272,3099.6,6665.7,22999.6,"&#x26a1;",213,210,206,4.3,10.1,308.7,26,26,26,0,0,37.7,23,0.3,0,0.2
"Coevorden","GM0109",2022-02-15,35533,9588,8366,7009,3439.1,7258,26983.4,"&#x26a1;",172,169,168,8.4,11.3,484.1,35,35,35,0,0,98.5,27,0.5,0.1,0.4
"Emmen","GM0114",2022-02-15,107846,29517,25811,21535,3436.4,7401.3,27369.6,"&#x26a1;",594,590,585,3.7,8.3,550.8,96,96,96,0,0,89,27.4,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-02-15,55922,16002,14093,11703,3413.7,7687.5,28614.9,"&#x26a1;",268,265,261,5.4,12.5,479.2,48,48,48,0,0,85.8,28.6,0.5,0.1,0.3
"Meppel","GM0119",2022-02-15,34766,9351,8124,6614,3529.3,7872.6,26897,"&#x26a1;",99,98,97,2.9,5.8,284.8,37,37,37,0,0,106.4,26.9,0.3,0.1,0.4
"Almelo","GM0141",2022-02-15,73193,24261,22102,19280,2949.7,6805.3,33146.6,"&#x26a1;",534,532,529,2.7,6.8,729.6,72,72,72,0,0,98.4,33.1,0.7,0.1,0.3
"Borne","GM0147",2022-02-15,23941,8483,7578,6395,3780.1,8721.4,35432.9,"&#9989;",128,128,128,0,0,534.6,41,41,41,0,0,171.3,35.4,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-15,29133,9080,8023,6474,3628.2,8945.2,31167.4,"&#9989;",62,62,62,0,0,212.8,24,24,24,0,0,82.4,31.2,0.2,0.1,0.3
"Deventer","GM0150",2022-02-15,101453,31277,27704,22199,3521.8,8948,30829.1,"&#x26a1;",462,453,444,8.9,17.7,455.4,102,102,101,0,1,100.5,30.8,0.5,0.1,0.3
"Enschede","GM0153",2022-02-15,160698,52719,47412,40849,3302.5,7386.5,32806.3,"&#x26a1;",855,838,828,10.6,16.8,532.1,201,201,199,0,1.2,125.1,32.8,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-15,24282,8218,7398,6401,3377,7482.9,33844,"&#x26a1;",114,113,112,4.1,8.2,469.5,34,34,34,0,0,140,33.8,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-15,61787,19821,17371,14106,3965.2,9249.5,32079.6,"&#x26a1;",253,249,245,6.5,12.9,409.5,51,51,51,0,0,82.5,32.1,0.4,0.1,0.3
"Hellendoorn","GM0163",2022-02-15,35956,12193,11057,9642,3159.4,7094.8,33910.9,"&#x26a1;",194,193,191,2.8,8.3,539.5,54,54,54,0,0,150.2,33.9,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-15,81422,26128,23496,20369,3232.5,7073,32089.6,"&#x26a1;",389,384,382,6.1,8.6,477.8,74,74,74,0,0,90.9,32.1,0.5,0.1,0.3
"Kampen","GM0166",2022-02-15,54760,18226,16191,13076,3716.2,9404.7,33283.4,"&#x26a1;",156,151,148,9.1,14.6,284.9,59,59,58,0,1.8,107.7,33.3,0.3,0.1,0.3
"Losser","GM0168",2022-02-15,23054,7695,6891,6090,3487.5,6961.9,33378.2,"&#x26a1;",128,126,124,8.7,17.4,555.2,38,38,38,0,0,164.8,33.4,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-15,48051,15197,13679,10396,3159.1,9991.5,31626.8,"&#x26a1;",146,144,143,4.2,6.2,303.8,34,34,34,0,0,70.8,31.6,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-15,31759,11039,9867,8612,3690.3,7641.9,34758.7,"&#x26a1;",180,178,176,6.3,12.6,566.8,53,53,53,0,0,166.9,34.8,0.6,0.2,0.5
"Ommen","GM0175",2022-02-15,18424,5473,4816,3987,3566,8065.6,29705.8,"&#9989;",59,59,59,0,0,320.2,19,19,19,0,0,103.1,29.7,0.3,0.1,0.3
"Raalte","GM0177",2022-02-15,38170,12535,11053,8955,3882.6,9379.1,32839.9,"&#x26a1;",136,134,131,5.2,13.1,356.3,52,52,52,0,0,136.2,32.8,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-15,17288,7497,6922,5951,3326,8942.6,43365.3,"&#x26a1;",94,93,93,5.8,5.8,543.7,29,29,29,0,0,167.7,43.4,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-15,21362,8398,7681,6915,3356.4,6942.2,39312.8,"&#9989;",106,106,106,0,0,496.2,22,22,21,0,4.7,103,39.3,0.5,0.1,0.3
"Urk","GM0184",2022-02-15,21436,7939,7564,5914,1749.4,9446.7,37035.8,"&#x26a1;",182,180,177,9.3,23.3,849,24,24,24,0,0,112,37,0.8,0.1,0.3
"Wierden","GM0189",2022-02-15,24626,9393,8619,7541,3143,7520.5,38142.6,"&#x26a1;",135,135,133,0,8.1,548.2,31,31,31,0,0,125.9,38.1,0.5,0.1,0.3
"Zwolle","GM0193",2022-02-15,130592,40844,36279,29186,3495.6,8927,31276,"&#x26a1;",357,346,335,8.4,16.8,273.4,149,148,147,0.8,1.5,114.1,31.3,0.3,0.1,0.4
"Aalten","GM0197",2022-02-15,27090,7344,6521,5554,3038,6607.6,27109.6,"&#x26a1;",119,119,117,0,7.4,439.3,33,33,33,0,0,121.8,27.1,0.4,0.1,0.4
"Apeldoorn","GM0200",2022-02-15,165525,50943,45502,38360,3287.1,7601.9,30776.6,"&#x26a1;",804,797,784,4.2,12.1,485.7,197,197,197,0,0,119,30.8,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-15,163972,51550,46202,34815,3261.5,10206,31438.3,"&#x26a1;",607,598,583,5.5,14.6,370.2,162,161,160,0.6,1.2,98.8,31.4,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-15,60544,24134,21908,17364,3676.7,11182,39861.9,"&#x26a1;",323,319,316,6.6,11.6,533.5,83,83,82,0,1.7,137.1,39.9,0.5,0.1,0.3
"Beuningen","GM0209",2022-02-15,26225,8424,7496,6353,3538.6,7897,32122,"&#x26a1;",149,147,146,7.6,11.4,568.2,28,28,28,0,0,106.8,32.1,0.6,0.1,0.3
"Brummen","GM0213",2022-02-15,20902,5501,4909,4194,2832.3,6253,26318.1,"&#x26a1;",95,94,94,4.8,4.8,454.5,25,25,25,0,0,119.6,26.3,0.5,0.1,0.5
"Buren","GM0214",2022-02-15,27184,8301,7546,6382,2777.4,7059.3,30536.3,"&#x26a1;",168,168,165,0,11,618,26,26,26,0,0,95.6,30.5,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-15,29425,9314,8560,7361,2562.4,6637.2,31653.4,"&#x26a1;",180,180,174,0,20.4,611.7,25,24,24,3.4,3.4,85,31.7,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-15,11051,2827,2518,1837,2796.1,8958.5,25581.4,"&#x26a1;",44,41,41,27.1,27.1,398.2,10,9,9,9,9,90.5,25.6,0.4,0.1,0.4
"Doetinchem","GM0222",2022-02-15,58563,17700,15866,13438,3131.7,7277.6,30223.9,"&#x26a1;",224,220,216,6.8,13.7,382.5,54,54,54,0,0,92.2,30.2,0.4,0.1,0.3
"Druten","GM0225",2022-02-15,19167,6394,5871,5122,2728.6,6636.4,33359.4,"&#x26a1;",149,147,143,10.4,31.3,777.4,31,31,31,0,0,161.7,33.4,0.8,0.2,0.5
"Duiven","GM0226",2022-02-15,24945,7414,6566,4760,3399.5,10639.4,29721.4,"&#x26a1;",82,82,80,0,8,328.7,18,18,18,0,0,72.2,29.7,0.3,0.1,0.2
"Ede","GM0228",2022-02-15,119970,41826,38097,28073,3108.3,11463.7,34863.7,"&#x26a1;",532,524,518,6.7,11.7,443.4,118,118,118,0,0,98.4,34.9,0.4,0.1,0.3
"Elburg","GM0230",2022-02-15,23745,8273,7437,6162,3520.7,8890.3,34841,"&#9989;",110,110,110,0,0,463.3,26,26,25,0,4.2,109.5,34.8,0.5,0.1,0.3
"Epe","GM0232",2022-02-15,33256,9952,8584,7250,4113.5,8124.8,29925.4,"&#x26a1;",190,187,186,9,12,571.3,55,55,55,0,0,165.4,29.9,0.6,0.2,0.6
"Ermelo","GM0233",2022-02-15,27294,9020,8036,6708,3605.2,8470.7,33047.6,"&#x26a1;",169,167,164,7.3,18.3,619.2,46,45,45,3.7,3.7,168.5,33,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-15,48810,16753,14618,11937,4374.1,9866.8,34322.9,"&#x26a1;",293,291,287,4.1,12.3,600.3,63,63,62,0,2,129.1,34.3,0.6,0.1,0.4
"Hattem","GM0244",2022-02-15,12311,3928,3475,2865,3679.6,8634.6,31906.4,"&#x26a1;",37,37,36,0,8.1,300.5,7,7,7,0,0,56.9,31.9,0.3,0.1,0.2
"Heerde","GM0246",2022-02-15,18974,5277,4439,3623,4416.6,8717.2,27811.7,"&#x26a1;",59,58,58,5.3,5.3,311,33,33,33,0,0,173.9,27.8,0.3,0.2,0.6
"Heumen","GM0252",2022-02-15,17142,5073,4456,3787,3599.3,7502,29594,"&#x26a1;",81,80,80,5.8,5.8,472.5,21,21,21,0,0,122.5,29.6,0.5,0.1,0.4
"Lochem","GM0262",2022-02-15,34094,9157,8062,6973,3211.7,6405.8,26858.1,"&#x26a1;",112,109,109,8.8,8.8,328.5,43,43,43,0,0,126.1,26.9,0.3,0.1,0.5
"Maasdriel","GM0263",2022-02-15,25515,9530,8946,7860,2288.8,6545.2,37350.6,"&#x26a1;",158,157,157,3.9,3.9,619.2,45,45,45,0,0,176.4,37.4,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-15,44214,16127,14652,10815,3336,12014.3,36474.9,"&#x26a1;",203,201,197,4.5,13.6,459.1,34,34,34,0,0,76.9,36.5,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-15,179171,59074,52763,44197,3522.3,8303.2,32970.7,"&#x26a1;",968,954,938,7.8,16.7,540.3,238,235,235,1.7,1.7,132.8,33,0.5,0.1,0.4
"Oldebroek","GM0269",2022-02-15,23926,8212,7315,6091,3749.1,8864.8,34322.5,"&#x26a1;",110,109,108,4.2,8.4,459.8,43,43,42,0,4.2,179.7,34.3,0.5,0.2,0.5
"Putten","GM0273",2022-02-15,24578,9081,8273,6987,3287.5,8519.8,36947.7,"&#x26a1;",123,118,117,20.3,24.4,500.4,21,21,21,0,0,85.4,36.9,0.5,0.1,0.2
"Renkum","GM0274",2022-02-15,31410,7869,6970,4938,2862.1,9331.4,25052.5,"&#x26a1;",106,103,100,9.6,19.1,337.5,38,38,38,0,0,121,25.1,0.3,0.1,0.5
"Rheden","GM0275",2022-02-15,43467,12243,10964,8426,2942.5,8781.4,28166.2,"&#x26a1;",163,162,157,2.3,13.8,375,87,87,87,0,0,200.2,28.2,0.4,0.2,0.7
"Rozendaal","GM0277",2022-02-15,1758,575,492,333,4721.3,13765.6,32707.6,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,32.7,0.1,0,0
"Scherpenzeel","GM0279",2022-02-15,10317,4063,3769,2905,2849.7,11224.2,39381.6,"&#x26a1;",43,43,41,0,19.4,416.8,12,12,12,0,0,116.3,39.4,0.4,0.1,0.3
"Tiel","GM0281",2022-02-15,42236,14407,13236,11222,2772.5,7541,34110.7,"&#x26a1;",323,323,319,0,9.5,764.8,81,80,80,2.4,2.4,191.8,34.1,0.8,0.2,0.6
"Voorst","GM0285",2022-02-15,24964,7457,6666,5561,3168.6,7594.9,29871,"&#x26a1;",119,116,115,12,16,476.7,34,34,34,0,0,136.2,29.9,0.5,0.1,0.5
"Wageningen","GM0289",2022-02-15,40040,11470,10335,7877,2834.7,8973.5,28646.4,"&#x26a1;",120,118,117,5,7.5,299.7,72,72,72,0,0,179.8,28.6,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-15,14942,4326,3846,2866,3212.4,9771.1,28951.9,"&#x26a1;",65,64,64,6.7,6.7,435,11,11,11,0,0,73.6,29,0.4,0.1,0.3
"Winterswijk","GM0294",2022-02-15,29088,8071,7140,6133,3200.6,6662.5,27746.8,"&#x26a1;",107,107,104,0,10.3,367.8,26,25,25,3.4,3.4,89.4,27.7,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-15,41370,13029,11424,9741,3879.6,7947.8,31493.8,"&#x26a1;",239,238,232,2.4,16.9,577.7,73,71,71,4.8,4.8,176.5,31.5,0.6,0.2,0.6
"Zaltbommel","GM0297",2022-02-15,29944,11282,10473,8940,2701.7,7821.3,37677,"&#x26a1;",175,174,172,3.3,10,584.4,50,50,50,0,0,167,37.7,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-15,44649,12495,11077,7897,3175.9,10298.1,27984.9,"&#x26a1;",178,177,174,2.2,9,398.7,51,51,51,0,0,114.2,28,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-15,48372,13178,11747,9940,2958.3,6694,27243,"&#x26a1;",197,195,191,4.1,12.4,407.3,49,48,48,2.1,2.1,101.3,27.2,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-15,28195,9445,8305,7009,4043.3,8639.8,33498.8,"&#x26a1;",227,225,223,7.1,14.2,805.1,44,44,44,0,0,156.1,33.5,0.8,0.2,0.5
"Dronten","GM0303",2022-02-15,42927,12773,11437,8584,3112.3,9758.4,29755.2,"&#x26a1;",180,177,176,7,9.3,419.3,32,32,32,0,0,74.5,29.8,0.4,0.1,0.3
"Amersfoort","GM0307",2022-02-15,158531,57342,52001,45018,3369.1,7773.9,36170.8,"&#x26a1;",666,665,650,0.6,10.1,420.1,154,153,153,0.6,0.6,97.1,36.2,0.4,0.1,0.3
"Baarn","GM0308",2022-02-15,24805,8283,7639,6707,2596.3,6353.6,33392.5,"&#x26a1;",86,84,81,8.1,20.2,346.7,30,30,30,0,0,120.9,33.4,0.3,0.1,0.4
"De Bilt","GM0310",2022-02-15,43483,13618,12170,10474,3330,7230.4,31318,"&#x26a1;",190,189,186,2.3,9.2,437,84,84,84,0,0,193.2,31.3,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-15,15555,4653,3995,3309,4230.2,8640.3,29913.2,"&#x26a1;",54,54,53,0,6.4,347.2,15,15,15,0,0,96.4,29.9,0.3,0.1,0.3
"Bunschoten","GM0313",2022-02-15,22338,10675,10025,8916,2909.8,7874.5,47788.5,"&#9989;",156,156,156,0,0,698.4,43,43,43,0,0,192.5,47.8,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-15,9456,3226,2994,2613,2453.5,6482.7,34115.9,"&#x26a1;",38,37,37,10.6,10.6,401.9,7,7,7,0,0,74,34.1,0.4,0.1,0.2
"Houten","GM0321",2022-02-15,50334,16839,15121,12804,3413.2,8016.5,33454.5,"&#x26a1;",166,163,161,6,9.9,329.8,53,53,53,0,0,105.3,33.5,0.3,0.1,0.3
"Leusden","GM0327",2022-02-15,30714,9791,8722,7341,3480.5,7976.8,31878,"&#x1F7E3;",85,85,84,0,3.3,276.7,32,32,32,0,0,104.2,31.9,0.3,0.1,0.3
"Lopik","GM0331",2022-02-15,14523,5260,4843,4244,2871.3,6995.8,36218.4,"&#9989;",78,78,78,0,0,537.1,12,12,12,0,0,82.6,36.2,0.5,0.1,0.2
"Montfoort","GM0335",2022-02-15,13844,5293,4858,4240,3142.2,7606.2,38233.2,"&#x26a1;",73,72,72,7.2,7.2,527.3,10,10,10,0,0,72.2,38.2,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-15,5654,2246,2011,1743,4156.3,8896.4,39724.1,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,39.7,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-15,20286,7541,6931,6045,3007,7374.5,37173.4,"&#x26a1;",115,113,113,9.9,9.9,566.9,26,26,26,0,0,128.2,37.2,0.6,0.1,0.3
"Soest","GM0342",2022-02-15,47123,15759,14513,12856,2644.1,6160.5,33442.3,"&#x26a1;",218,214,213,8.5,10.6,462.6,55,55,55,0,0,116.7,33.4,0.5,0.1,0.3
"Utrecht","GM0344",2022-02-15,361966,131385,118558,102608,3543.7,7950.2,36297.6,"&#x26a1;",1786,1766,1732,5.5,14.9,493.4,307,306,306,0.3,0.3,84.8,36.3,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-15,67592,25730,23379,20207,3478.2,8171.1,38066.6,"&#x26a1;",365,364,357,1.5,11.8,540,90,90,91,0,-1.5,133.2,38.1,0.5,0.1,0.3
"Woudenberg","GM0351",2022-02-15,13847,5252,4766,4145,3509.8,7994.5,37928.8,"&#x26a1;",63,62,62,7.2,7.2,455,9,9,9,0,0,65,37.9,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-15,23937,7063,6399,5468,2773.9,6663.3,29506.6,"&#x26a1;",110,109,107,4.2,12.5,459.5,19,19,19,0,0,79.4,29.5,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-15,33482,12051,10943,9593,3309.2,7341.3,35992.5,"&#x26a1;",189,186,181,9,23.9,564.5,59,59,59,0,0,176.2,36,0.6,0.2,0.5
"Zeist","GM0355",2022-02-15,65789,20702,18549,15936,3272.6,7244.4,31467.3,"&#x26a1;",259,257,248,3,16.7,393.7,84,82,82,3,3,127.7,31.5,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-15,64606,20122,18363,16162,2722.7,6129.5,31145.7,"&#x26a1;",347,339,333,12.4,21.7,537.1,39,37,37,3.1,3.1,60.4,31.1,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-15,32386,11864,10960,9463,2791.3,7413.7,36633.1,"&#9989;",120,120,120,0,0,370.5,30,30,30,0,0,92.6,36.6,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-15,110609,36535,33721,28796,2544.1,6996.7,33030.8,"&#x26a1;",597,591,578,5.4,17.2,539.7,97,95,93,1.8,3.6,87.7,33,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-15,92421,29868,27861,24085,2171.6,6257.2,32317.3,"&#x1F7E3;",381,381,378,0,3.2,412.2,119,119,119,0,0,128.8,32.3,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-15,883487,310478,291416,260008,2157.6,5712.6,35142.3,"&#x26a1;",5255,5212,5130,4.9,14.1,594.8,1000,990,984,1.1,1.8,113.2,35.1,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-15,29732,8624,7977,7005,2176.1,5445.3,29005.8,"&#x26a1;",165,164,161,3.4,13.5,555,41,41,41,0,0,137.9,29,0.6,0.1,0.5
"Beverwijk","GM0375",2022-02-15,42113,14193,13071,10922,2664.3,7767.2,33702.2,"&#x1F7E3;",162,161,160,2.4,4.7,384.7,46,46,46,0,0,109.2,33.7,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-15,12357,3944,3679,3215,2144.5,5899.5,31917.1,"&#9989;",40,40,40,0,0,323.7,8,8,8,0,0,64.7,31.9,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-15,23725,7857,7270,6136,2474.2,7254,33117,"&#x26a1;",38,37,34,4.2,16.9,160.2,23,23,22,0,4.2,96.9,33.1,0.2,0.1,0.3
"Castricum","GM0383",2022-02-15,36251,11788,10813,8950,2689.6,7828.7,32517.7,"&#x26a1;",119,116,115,8.3,11,328.3,33,33,33,0,0,91,32.5,0.3,0.1,0.3
"Diemen","GM0384",2022-02-15,31850,11144,10475,9343,2100.5,5654.6,34989,"&#x26a1;",161,159,156,6.3,15.7,505.5,43,43,43,0,0,135,35,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-15,36474,15570,14582,13050,2708.8,6909,42687.9,"&#x26a1;",298,293,292,13.7,16.5,817,27,27,27,0,0,74,42.7,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-15,18653,5823,5275,4382,2937.9,7725.3,31217.5,"&#x26a1;",104,103,102,5.4,10.7,557.6,17,17,17,0,0,91.1,31.2,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-15,162923,55082,50761,42685,2652.2,7609.1,33808.6,"&#x26a1;",452,442,438,6.1,8.6,277.4,196,194,192,1.2,2.5,120.3,33.8,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-15,159248,53140,49328,42303,2393.8,6805.1,33369.3,"&#x26a1;",492,490,481,1.3,6.9,309,141,140,139,0.6,1.3,88.5,33.4,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-15,39185,13403,12348,10396,2692.4,7673.9,34204.4,"&#x1F7E3;",164,163,162,2.6,5.1,418.5,46,46,46,0,0,117.4,34.2,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-15,27589,9057,8225,6868,3015.7,7934.3,32828.3,"&#x1F7E3;",63,63,62,0,3.6,228.4,68,68,67,0,3.6,246.5,32.8,0.2,0.2,0.8
"Heiloo","GM0399",2022-02-15,24377,7209,6597,5466,2510.6,7150.2,29573,"&#x26a1;",76,76,74,0,8.2,311.8,18,18,18,0,0,73.8,29.6,0.3,0.1,0.2
"Den Helder","GM0400",2022-02-15,56369,18233,16635,13731,2834.9,7986.7,32345.8,"&#x26a1;",333,328,320,8.9,23.1,590.8,51,51,51,0,0,90.5,32.3,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-15,91786,29637,27346,23241,2496,6968.4,32289.2,"&#x26a1;",257,253,248,4.4,9.8,280,107,107,107,0,0,116.6,32.3,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-15,74257,26390,24546,20664,2483.3,7711.1,35538.7,"&#x26a1;",430,425,416,6.7,18.9,579.1,59,59,59,0,0,79.5,35.5,0.6,0.1,0.2
"Huizen","GM0406",2022-02-15,40972,13806,12910,11295,2186.9,6128.6,33696.2,"&#x26a1;",149,146,143,7.3,14.6,363.7,64,64,64,0,0,156.2,33.7,0.4,0.2,0.5
"Landsmeer","GM0415",2022-02-15,11567,4131,3895,3493,2040.3,5515.7,35713.7,"&#x26a1;",64,62,61,17.3,25.9,553.3,13,13,13,0,0,112.4,35.7,0.6,0.1,0.3
"Laren","GM0417",2022-02-15,11471,3421,3177,2865,2127.1,4847,29823,"&#x26a1;",32,31,30,8.7,17.4,279,31,31,31,0,0,270.2,29.8,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-15,45479,15412,14223,12100,2614.4,7282.5,33888.2,"&#x26a1;",222,220,215,4.4,15.4,488.1,29,29,29,0,0,63.8,33.9,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-15,9668,3468,3217,2841,2596.2,6485.3,35870.9,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,35.9,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-15,12065,4182,3863,3225,2644,7932,34662.2,"&#x26a1;",50,49,48,8.3,16.6,414.4,7,7,7,0,0,58,34.7,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-15,14209,4905,4618,4097,2019.8,5686.5,34520.4,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,34.5,0.3,0,0.1
"Purmerend","GM0439",2022-02-15,92218,30307,28106,24636,2386.7,6149.6,32864.5,"&#x26a1;",653,649,635,4.3,19.5,708.1,108,108,107,0,1.1,117.1,32.9,0.7,0.1,0.4
