"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-08,NA,46030,32354,26667,NA,NA,NA,NA,93833,92768,91530,NA,NA,NA,43,42,42,NA,NA,NA,NA,NA,NA,0.1
"Woudenberg","GM0351",2022-02-08,13847,4766,4145,3682,4484.7,7828.4,34419,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,34.4,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-08,23937,6399,5468,4641,3889.4,7344.3,26732.7,"&#x26a1;",108,107,106,4.2,8.4,451.2,19,19,19,0,0,79.4,26.7,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-08,33482,10943,9593,8188,4032,8228.3,32683.2,"&#x26a1;",185,181,177,11.9,23.9,552.5,59,59,59,0,0,176.2,32.7,0.6,0.2,0.5
"Zeist","GM0355",2022-02-08,65789,18549,15936,13550,3971.8,7598.5,28194.7,"&#x26a1;",255,247,244,12.2,16.7,387.6,82,82,82,0,0,124.6,28.2,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-08,64606,18363,16162,13649,3406.8,7296.5,28423.1,"&#x26a1;",337,332,328,7.7,13.9,521.6,37,37,37,0,0,57.3,28.4,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-08,32386,10960,9463,8456,4622.4,7731.7,33841.8,"&#128721;",118,118,117,0,3.1,364.4,30,30,30,0,0,92.6,33.8,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-08,110609,33721,28796,25165,4452.6,7735.4,30486.7,"&#x26a1;",588,578,567,9,19,531.6,95,93,93,1.8,1.8,85.9,30.5,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-08,92421,27861,24085,20979,4085.7,7446.4,30145.7,"&#x26a1;",381,378,374,3.2,7.6,412.2,119,119,118,0,1.1,128.8,30.1,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-08,883487,291416,260008,233330,3555,6574.6,32984.8,"&#x26a1;",5197,5124,5056,8.3,16,588.2,990,984,975,0.7,1.7,112.1,33,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-08,29732,7977,7005,6368,3269.2,5411.7,26829.7,"&#x26a1;",163,161,159,6.7,13.5,548.2,41,41,41,0,0,137.9,26.8,0.5,0.1,0.5
"Beverwijk","GM0375",2022-02-08,42113,13071,10922,9662,5102.9,8094.9,31037.9,"&#x1F7E3;",160,159,159,2.4,2.4,379.9,46,46,46,0,0,109.2,31,0.4,0.1,0.4
"Blaricum","GM0376",2022-02-08,12357,3679,3215,2820,3755,6951.5,29772.6,"&#9989;",39,39,39,0,0,315.6,8,8,8,0,0,64.7,29.8,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-08,23725,7270,6136,5483,4779.8,7532.1,30642.8,"&#x26a1;",37,34,33,12.6,16.9,156,23,22,20,4.2,12.6,96.9,30.6,0.2,0.1,0.3
"Castricum","GM0383",2022-02-08,36251,10813,8950,7707,5139.2,8568,29828.1,"&#x26a1;",116,115,111,2.8,13.8,320,33,33,33,0,0,91,29.8,0.3,0.1,0.3
"Diemen","GM0384",2022-02-08,31850,10475,9343,8316,3554.2,6778.6,32888.5,"&#x26a1;",159,156,154,9.4,15.7,499.2,43,43,43,0,0,135,32.9,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-08,36474,14582,13050,11801,4200.3,7624.6,39979.2,"&#x26a1;",293,292,286,2.7,19.2,803.3,27,27,27,0,0,74,40,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-08,18653,5275,4382,3954,4787.4,7082,28279.6,"&#x26a1;",103,102,102,5.4,5.4,552.2,17,17,17,0,0,91.1,28.3,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-08,162923,50761,42685,37418,4956.9,8189.8,31156.4,"&#x26a1;",441,437,431,2.5,6.1,270.7,194,192,190,1.2,2.5,119.1,31.2,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-08,159248,49328,42303,37418,4411.4,7478.9,30975.6,"&#x26a1;",489,481,471,5,11.3,307.1,140,139,138,0.6,1.3,87.9,31,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-08,39185,12348,10396,9227,4981.5,7964.8,31512.1,"&#x1F7E3;",163,162,162,2.6,2.6,416,46,46,46,0,0,117.4,31.5,0.4,0.1,0.4
"Heemstede","GM0397",2022-02-08,27589,8225,6868,6209,4918.6,7307.3,29812.6,"&#x26a1;",61,60,59,3.6,7.2,221.1,68,67,67,3.6,3.6,246.5,29.8,0.2,0.2,0.8
"Heiloo","GM0399",2022-02-08,24377,6597,5466,4806,4639.6,7347.1,27062.4,"&#x26a1;",76,74,73,8.2,12.3,311.8,18,18,18,0,0,73.8,27.1,0.3,0.1,0.3
"Den Helder","GM0400",2022-02-08,56369,16635,13731,11936,5151.8,8336.1,29510.9,"&#x26a1;",327,320,317,12.4,17.7,580.1,51,51,51,0,0,90.5,29.5,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-08,91786,27346,23241,19901,4472.4,8111.3,29793.2,"&#x26a1;",246,245,241,1.1,5.4,268,107,107,107,0,0,116.6,29.8,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-08,74257,24546,20664,17978,5227.8,8845,33055.5,"&#x26a1;",424,416,410,10.8,18.9,571,59,59,59,0,0,79.5,33.1,0.6,0.1,0.2
"Huizen","GM0406",2022-02-08,40972,12910,11295,9868,3941.7,7424.6,31509.3,"&#x1F7E3;",143,142,141,2.4,4.9,349,64,64,62,0,4.9,156.2,31.5,0.3,0.2,0.5
"Landsmeer","GM0415",2022-02-08,11567,3895,3493,3055,3475.4,7262,33673.4,"&#x26a1;",62,61,60,8.6,17.3,536,13,13,13,0,0,112.4,33.7,0.5,0.1,0.3
"Laren","GM0417",2022-02-08,11471,3177,2865,2648,2719.9,4611.6,27695.9,"&#x26a1;",30,29,27,8.7,26.2,261.5,31,31,31,0,0,270.2,27.7,0.3,0.3,1
"Medemblik","GM0420",2022-02-08,45479,14223,12100,10663,4668.1,7827.8,31273.8,"&#x26a1;",219,215,213,8.8,13.2,481.5,29,29,29,0,0,63.8,31.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-08,9668,3217,2841,2520,3889.1,7209.4,33274.7,"&#x26a1;",44,44,43,0,10.3,455.1,8,8,8,0,0,82.7,33.3,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-08,12065,3863,3225,2775,5288,9017.8,32018.2,"&#x26a1;",49,48,46,8.3,24.9,406.1,7,7,7,0,0,58,32,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-08,14209,4618,4097,3661,3666.7,6735.2,32500.5,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,32.5,0.3,0,0.1
"Purmerend","GM0439",2022-02-08,92218,28106,24636,21582,3762.8,7074.5,30477.8,"&#x26a1;",645,634,630,11.9,16.3,699.4,108,107,105,1.1,3.3,117.1,30.5,0.7,0.1,0.4
