"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-07-26,50814,3184,3101,2900,163.3,558.9,6266,"&#x1F7E3;",101,100,99,2,3.9,198.8,39,39,39,0,0,76.8,6.3,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-07-26,124572,8231,8064,7787,134.1,356.4,6607.4,"&#x1F7E3;",273,271,271,1.6,1.6,219.2,74,74,74,0,0,59.4,6.6,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-07-26,25558,1612,1577,1511,136.9,395.2,6307.2,"&#x1F7E3;",46,46,45,0,3.9,180,6,6,6,0,0,23.5,6.3,0.2,0,0.4
"Opsterland","GM0086",2021-07-26,29863,1972,1903,1791,231.1,606.1,6603.5,"&#x26a1;",65,63,62,6.7,10,217.7,8,7,7,3.3,3.3,26.8,6.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-07-26,933,48,46,45,214.4,321.5,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-07-26,55932,3878,3799,3573,141.2,545.3,6933.4,"&#9989;",137,137,137,0,0,244.9,34,34,34,0,0,60.8,6.9,0.2,0.1,0.9
"Terschelling","GM0093",2021-07-26,4882,280,263,254,348.2,532.6,5735.4,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.7,0.2,0,0.7
"Vlieland","GM0096",2021-07-26,1242,75,71,69,322.1,483.1,6038.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"Weststellingwerf","GM0098",2021-07-26,26174,1937,1911,1873,99.3,244.5,7400.5,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.4,0.2,0.1,1.5
"Assen","GM0106",2021-07-26,68922,4220,4126,3916,136.4,441.1,6122.9,"&#128721;",146,145,145,1.5,1.5,211.8,15,15,15,0,0,21.8,6.1,0.2,0,0.4
"Coevorden","GM0109",2021-07-26,35421,3038,3015,2965,64.9,206.1,8576.8,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.6,0.3,0.1,1
"Emmen","GM0114",2021-07-26,107268,9465,9371,9271,87.6,180.9,8823.7,"&#x1F7E3;",391,389,389,1.9,1.9,364.5,79,79,79,0,0,73.6,8.8,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-07-26,55785,4936,4874,4693,111.1,435.6,8848.3,"&#x1F7E3;",168,167,165,1.8,5.4,301.2,41,41,41,0,0,73.5,8.8,0.3,0.1,0.8
"Meppel","GM0119",2021-07-26,34475,2490,2451,2400,113.1,261.1,7222.6,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.2,0.2,0.1,1.1
"Almelo","GM0141",2021-07-26,73153,8167,8028,7824,190,468.9,11164.3,"&#x26a1;",392,389,389,4.1,4.1,535.9,59,59,59,0,0,80.7,11.2,0.5,0.1,0.7
"Borne","GM0147",2021-07-26,23821,2713,2654,2579,247.7,562.5,11389.1,"&#x26a1;",89,88,87,4.2,8.4,373.6,38,38,38,0,0,159.5,11.4,0.4,0.2,1.4
"Dalfsen","GM0148",2021-07-26,29047,2492,2443,2369,168.7,423.5,8579.2,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.6,0.1,0.1,0.8
"Deventer","GM0150",2021-07-26,101416,9426,9219,8696,204.1,719.8,9294.4,"&#x26a1;",328,321,319,6.9,8.9,323.4,88,88,88,0,0,86.8,9.3,0.3,0.1,0.9
"Enschede","GM0153",2021-07-26,159447,15932,15568,15032,228.3,564.5,9992,"&#x26a1;",577,572,569,3.1,5,361.9,175,175,175,0,0,109.8,10,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-07-26,24237,2844,2812,2744,132,412.6,11734.1,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.7,0.4,0.1,1.1
"Hardenberg","GM0160",2021-07-26,61635,6092,6035,5962,92.5,210.9,9884,"&#9989;",152,152,152,0,0,246.6,37,37,37,0,0,60,9.9,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-07-26,35904,4600,4515,4395,236.7,571,12811.9,"&#x26a1;",150,149,148,2.8,5.6,417.8,51,51,51,0,0,142,12.8,0.4,0.1,1.1
"Hengelo","GM0164",2021-07-26,81080,7965,7789,7497,217.1,577.2,9823.6,"&#128721;",290,289,288,1.2,2.5,357.7,68,68,68,0,0,83.9,9.8,0.4,0.1,0.9
"Kampen","GM0166",2021-07-26,54541,4025,3941,3803,154,407,7379.8,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.4,0.2,0.1,1.1
"Losser","GM0168",2021-07-26,22939,2924,2855,2749,300.8,762.9,12746.9,"&#x26a1;",102,102,100,0,8.7,444.7,34,33,33,4.4,4.4,148.2,12.7,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-07-26,47665,3734,3662,3563,151.1,358.8,7833.8,"&#x1F7E3;",88,87,87,2.1,2.1,184.6,28,28,28,0,0,58.7,7.8,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-07-26,31699,3701,3621,3505,252.4,618.3,11675.4,"&#9989;",135,135,135,0,0,425.9,45,45,45,0,0,142,11.7,0.4,0.1,1.2
"Ommen","GM0175",2021-07-26,18352,1565,1546,1504,103.5,332.4,8527.7,"&#9989;",47,47,47,0,0,256.1,16,15,15,5.4,5.4,87.2,8.5,0.3,0.1,1
"Raalte","GM0177",2021-07-26,37977,3773,3682,3491,239.6,742.6,9935,"&#9989;",99,99,99,0,0,260.7,41,41,41,0,0,108,9.9,0.3,0.1,1.1
"Staphorst","GM0180",2021-07-26,17267,2434,2423,2414,63.7,115.8,14096.3,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-07-26,21345,3415,3338,3132,360.7,1325.8,15999.1,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,16,0.4,0.1,0.6
"Urk","GM0184",2021-07-26,21365,2640,2637,2634,14,28.1,12356.7,"&#x26a1;",111,110,110,4.7,4.7,519.5,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-07-26,24610,3333,3294,3206,158.5,516.1,13543.3,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.5,0.4,0.1,0.8
"Zwolle","GM0193",2021-07-26,130085,9172,8991,8551,139.1,477.4,7050.8,"&#x26a1;",205,201,196,3.1,6.9,157.6,114,113,113,0.8,0.8,87.6,7.1,0.2,0.1,1.2
"Aalten","GM0197",2021-07-26,27062,2630,2595,2514,129.3,428.6,9718.4,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.7,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-07-26,165130,14149,13763,13023,233.8,681.9,8568.4,"&#x1F7E3;",501,498,493,1.8,4.8,303.4,148,147,147,0.6,0.6,89.6,8.6,0.3,0.1,1
"Arnhem","GM0202",2021-07-26,162941,14572,14128,13387,272.5,727.3,8943.1,"&#x1F7E3;",386,385,380,0.6,3.7,236.9,126,126,126,0,0,77.3,8.9,0.2,0.1,0.9
"Barneveld","GM0203",2021-07-26,60192,8189,8112,7990,127.9,330.6,13604.8,"&#x1F7E3;",200,199,199,1.7,1.7,332.3,64,64,64,0,0,106.3,13.6,0.3,0.1,0.8
"Beuningen","GM0209",2021-07-26,26171,2666,2597,2443,263.7,852.1,10186.8,"&#x26a1;",101,99,99,7.6,7.6,385.9,22,22,22,0,0,84.1,10.2,0.4,0.1,0.8
"Brummen","GM0213",2021-07-26,20900,1690,1635,1559,263.2,626.8,8086.1,"&#x26a1;",66,65,65,4.8,4.8,315.8,18,18,18,0,0,86.1,8.1,0.3,0.1,1.1
"Buren","GM0214",2021-07-26,27092,2703,2640,2576,232.5,468.8,9977.1,"&#9989;",126,126,126,0,0,465.1,20,20,20,0,0,73.8,10,0.5,0.1,0.7
"Culemborg","GM0216",2021-07-26,29253,2994,2930,2847,218.8,502.5,10234.8,"&#9989;",137,137,137,0,0,468.3,22,22,22,0,0,75.2,10.2,0.5,0.1,0.7
"Doesburg","GM0221",2021-07-26,11092,849,838,807,99.2,378.7,7654.2,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.7,0.3,0.1,1.1
"Doetinchem","GM0222",2021-07-26,58382,5337,5193,4967,246.7,633.8,9141.5,"&#x1F7E3;",155,155,153,0,3.4,265.5,29,29,29,0,0,49.7,9.1,0.3,0,0.5
"Druten","GM0225",2021-07-26,19125,2075,2030,1945,235.3,679.7,10849.7,"&#x26a1;",106,105,105,5.2,5.2,554.2,27,27,27,0,0,141.2,10.8,0.6,0.1,1.3
"Duiven","GM0226",2021-07-26,24978,2264,2216,2132,192.2,528.5,9064,"&#x26a1;",57,56,55,4,8,228.2,14,14,14,0,0,56,9.1,0.2,0.1,0.6
"Ede","GM0228",2021-07-26,119109,12779,12597,12253,152.8,441.6,10728.8,"&#128721;",397,396,396,0.8,0.8,333.3,86,86,86,0,0,72.2,10.7,0.3,0.1,0.7
"Elburg","GM0230",2021-07-26,23526,2225,2199,2141,110.5,357.1,9457.6,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.5,0.3,0.1,0.6
"Epe","GM0232",2021-07-26,33196,2924,2873,2784,153.6,421.7,8808.3,"&#128721;",136,136,135,0,3,409.7,52,52,52,0,0,156.6,8.8,0.4,0.2,1.8
"Ermelo","GM0233",2021-07-26,27094,2591,2556,2504,129.2,321.1,9563,"&#9989;",114,114,114,0,0,420.8,34,34,34,0,0,125.5,9.6,0.4,0.1,1.3
"Harderwijk","GM0243",2021-07-26,48726,4665,4587,4447,160.1,447.4,9573.9,"&#128721;",235,235,234,0,2.1,482.3,48,48,48,0,0,98.5,9.6,0.5,0.1,1
"Hattem","GM0244",2021-07-26,12273,973,961,917,97.8,456.3,7928,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,7.9,0.2,0.1,0.7
"Heerde","GM0246",2021-07-26,18860,1331,1318,1298,68.9,175,7057.3,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.1,0.2,0.2,2.4
"Heumen","GM0252",2021-07-26,16576,1564,1518,1461,277.5,621.4,9435.3,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.4,0.4,0.1,1.2
"Lochem","GM0262",2021-07-26,34038,2469,2408,2260,179.2,614,7253.7,"&#128721;",83,83,82,0,2.9,243.8,29,29,29,0,0,85.2,7.3,0.2,0.1,1.2
"Maasdriel","GM0263",2021-07-26,25411,3811,3749,3644,244,657.2,14997.4,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,15,0.5,0.2,1.1
"Nijkerk","GM0267",2021-07-26,43901,4834,4740,4636,214.1,451,11011.1,"&#9989;",149,149,149,0,0,339.4,29,29,29,0,0,66.1,11,0.3,0.1,0.6
"Nijmegen","GM0268",2021-07-26,177633,18102,17630,16212,265.7,1064,10190.7,"&#x1F7E3;",685,681,680,2.3,2.8,385.6,190,190,190,0,0,107,10.2,0.4,0.1,1
"Oldebroek","GM0269",2021-07-26,23890,2355,2333,2287,92.1,284.6,9857.7,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.9,0.3,0.1,1.3
"Putten","GM0273",2021-07-26,24473,2659,2632,2594,110.3,265.6,10865,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,10.9,0.3,0.1,0.7
"Renkum","GM0274",2021-07-26,31414,2289,2221,2156,216.5,423.4,7286.6,"&#9989;",80,80,80,0,0,254.7,26,26,26,0,0,82.8,7.3,0.3,0.1,1.1
"Rheden","GM0275",2021-07-26,43435,3856,3795,3665,140.4,439.7,8877.6,"&#x1F7E3;",96,95,94,2.3,4.6,221,58,58,58,0,0,133.5,8.9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-07-26,1727,121,119,110,115.8,636.9,7006.4,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7,0.1,0,0
"Scherpenzeel","GM0279",2021-07-26,10256,1153,1140,1099,126.8,526.5,11242.2,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.2,0.3,0.1,1
"Tiel","GM0281",2021-07-26,41920,4838,4764,4674,176.5,391.2,11541,"&#x1F7E3;",246,245,245,2.4,2.4,586.8,73,73,73,0,0,174.1,11.5,0.6,0.2,1.5
"Voorst","GM0285",2021-07-26,24896,2097,2056,1961,164.7,546.3,8423,"&#x1F7E3;",84,84,83,0,4,337.4,29,28,28,4,4,116.5,8.4,0.3,0.1,1.4
"Wageningen","GM0289",2021-07-26,39291,3478,3405,3236,185.8,615.9,8851.9,"&#9989;",93,93,93,0,0,236.7,42,42,42,0,0,106.9,8.9,0.2,0.1,1.2
"Westervoort","GM0293",2021-07-26,14949,1290,1249,1202,274.3,588.7,8629.3,"&#x26a1;",37,37,36,0,6.7,247.5,9,9,9,0,0,60.2,8.6,0.2,0.1,0.7
"Winterswijk","GM0294",2021-07-26,29052,2266,2224,2148,144.6,406.2,7799.8,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.8,0.2,0.1,0.8
"Wijchen","GM0296",2021-07-26,41246,4467,4340,4181,307.9,693.4,10830.1,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10.8,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-07-26,29668,4042,4001,3955,138.2,293.2,13624.1,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.6,0.4,0.1,1
"Zevenaar","GM0299",2021-07-26,44366,3632,3566,3412,148.8,495.9,8186.4,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.2,0.3,0.1,1.3
"Zutphen","GM0301",2021-07-26,48393,3477,3409,3278,140.5,411.2,7184.9,"&#128721;",127,127,126,0,2.1,262.4,29,29,29,0,0,59.9,7.2,0.3,0.1,0.8
"Nunspeet","GM0302",2021-07-26,28130,2552,2508,2437,156.4,408.8,9072.2,"&#9989;",156,156,156,0,0,554.6,32,32,32,0,0,113.8,9.1,0.6,0.1,1.3
"Dronten","GM0303",2021-07-26,42596,3334,3283,3175,119.7,373.3,7827,"&#9989;",125,125,125,0,0,293.5,25,25,25,0,0,58.7,7.8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-07-26,157818,15937,15578,14903,227.5,655.2,10098.3,"&#x1F7E3;",476,472,468,2.5,5.1,301.6,139,139,139,0,0,88.1,10.1,0.3,0.1,0.9
"Baarn","GM0308",2021-07-26,24774,2434,2389,2296,181.6,557,9824.8,"&#x26a1;",53,53,51,0,8.1,213.9,28,28,28,0,0,113,9.8,0.2,0.1,1.2
"De Bilt","GM0310",2021-07-26,43424,4147,4055,3890,211.9,591.8,9550,"&#9989;",130,130,130,0,0,299.4,78,78,78,0,0,179.6,9.6,0.3,0.2,1.9
"Bunnik","GM0312",2021-07-26,15364,1291,1268,1233,149.7,377.5,8402.8,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.4,0.2,0.1,0.9
"Bunschoten","GM0313",2021-07-26,22147,4369,4337,4303,144.5,298,19727.3,"&#x26a1;",122,121,121,4.5,4.5,550.9,39,39,39,0,0,176.1,19.7,0.6,0.2,0.9
"Eemnes","GM0317",2021-07-26,9396,1053,1031,973,234.1,851.4,11206.9,"&#9989;",24,24,24,0,0,255.4,5,5,5,0,0,53.2,11.2,0.3,0.1,0.5
"Houten","GM0321",2021-07-26,50362,4692,4579,4386,224.4,607.6,9316.5,"&#9989;",120,120,120,0,0,238.3,51,51,51,0,0,101.3,9.3,0.2,0.1,1.1
"Leusden","GM0327",2021-07-26,30621,2650,2603,2490,153.5,522.5,8654.2,"&#9989;",62,62,62,0,0,202.5,24,24,24,0,0,78.4,8.7,0.2,0.1,0.9
"Lopik","GM0331",2021-07-26,14495,1725,1698,1656,186.3,476,11900.7,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,11.9,0.4,0.1,0.7
"Montfoort","GM0335",2021-07-26,13877,1540,1522,1486,129.7,389.1,11097.5,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.1,0.4,0.1,0.5
"Renswoude","GM0339",2021-07-26,5638,664,660,641,70.9,407.9,11777.2,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.8
"Rhenen","GM0340",2021-07-26,20189,2548,2525,2483,113.9,322,12620.7,"&#x26a1;",79,78,78,5,5,391.3,21,21,21,0,0,104,12.6,0.4,0.1,0.8
"Soest","GM0342",2021-07-26,46905,4482,4363,4153,253.7,701.4,9555.5,"&#x1F7E3;",143,142,142,2.1,2.1,304.9,47,47,47,0,0,100.2,9.6,0.3,0.1,1
"Utrecht","GM0344",2021-07-26,359067,39329,38548,36307,217.5,841.6,10953.1,"&#x26a1;",1242,1235,1222,1.9,5.6,345.9,251,250,250,0.3,0.3,69.9,11,0.3,0.1,0.6
"Veenendaal","GM0345",2021-07-26,67306,8391,8283,8114,160.5,411.6,12466.9,"&#9989;",265,265,265,0,0,393.7,75,75,75,0,0,111.4,12.5,0.4,0.1,0.9
"Woudenberg","GM0351",2021-07-26,13733,1558,1527,1491,225.7,487.9,11344.9,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.3,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-07-26,23880,2090,2051,1996,163.3,393.6,8752.1,"&#9989;",74,74,74,0,0,309.9,17,17,17,0,0,71.2,8.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-07-26,33668,3607,3545,3415,184.2,570.3,10713.4,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.7,0.4,0.2,1.5
"Zeist","GM0355",2021-07-26,65102,5708,5565,5333,219.7,576,8767.8,"&#x26a1;",173,167,166,9.2,10.8,265.7,73,73,73,0,0,112.1,8.8,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-07-26,63988,5897,5769,5605,200,456.3,9215.8,"&#x26a1;",225,221,220,6.3,7.8,351.6,30,30,30,0,0,46.9,9.2,0.4,0,0.5
"Aalsmeer","GM0358",2021-07-26,32100,3717,3632,3426,264.8,906.5,11579.4,"&#x26a1;",89,87,86,6.2,9.3,277.3,26,26,26,0,0,81,11.6,0.3,0.1,0.7
"Alkmaar","GM0361",2021-07-26,110144,10812,10470,9792,310.5,926.1,9816.2,"&#x26a1;",416,410,408,5.4,7.3,377.7,85,85,85,0,0,77.2,9.8,0.4,0.1,0.8
"Amstelveen","GM0362",2021-07-26,90973,8724,8515,8020,229.7,773.9,9589.7,"&#x26a1;",287,282,279,5.5,8.8,315.5,92,92,90,0,2.2,101.1,9.6,0.3,0.1,1.1
"Amsterdam","GM0363",2021-07-26,871549,105954,102917,95561,348.5,1192.5,12157,"&#x26a1;",3822,3776,3748,5.3,8.5,438.5,819,818,817,0.1,0.2,94,12.2,0.4,0.1,0.8
"Beemster","GM0370",2021-07-26,10312,1008,991,937,164.9,688.5,9775,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-07-26,29738,2771,2704,2574,225.3,662.5,9318,"&#x26a1;",116,112,111,13.5,16.8,390.1,38,38,38,0,0,127.8,9.3,0.4,0.1,1.4
"Beverwijk","GM0375",2021-07-26,41969,4598,4519,4336,188.2,624.3,10955.7,"&#128721;",120,120,119,0,2.4,285.9,42,42,42,0,0,100.1,11,0.3,0.1,0.9
"Blaricum","GM0376",2021-07-26,12098,1160,1118,1059,347.2,834.8,9588.4,"&#9989;",19,19,19,0,0,157.1,6,6,6,0,0,49.6,9.6,0.2,0,0.5
"Bloemendaal","GM0377",2021-07-26,23534,2056,1973,1815,352.7,1024.1,8736.3,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.2,8.7,0.1,0.1,0.8
"Castricum","GM0383",2021-07-26,36160,3496,3389,3244,295.9,696.9,9668.1,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.7,0.2,0.1,0.7
"Diemen","GM0384",2021-07-26,31408,3668,3545,3294,391.6,1190.8,11678.6,"&#x26a1;",109,106,106,9.6,9.6,347,36,36,34,0,6.4,114.6,11.7,0.3,0.1,1
"Edam-Volendam","GM0385",2021-07-26,36397,5430,5364,5227,181.3,557.7,14918.8,"&#x26a1;",233,232,232,2.7,2.7,640.2,23,23,23,0,0,63.2,14.9,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-07-26,18632,2046,2008,1957,204,477.7,10981.1,"&#x26a1;",81,79,78,10.7,16.1,434.7,11,11,11,0,0,59,11,0.4,0.1,0.5
"Haarlem","GM0392",2021-07-26,162255,15263,14723,13713,332.8,955.3,9406.8,"&#x1F7E3;",274,271,266,1.8,4.9,168.9,151,150,149,0.6,1.2,93.1,9.4,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-07-26,158267,15943,15542,14813,253.4,714,10073.5,"&#x1F7E3;",329,326,325,1.9,2.5,207.9,110,110,110,0,0,69.5,10.1,0.2,0.1,0.7
"Heemskerk","GM0396",2021-07-26,39117,4352,4262,4090,230.1,669.8,11125.6,"&#x1F7E3;",120,119,118,2.6,5.1,306.8,32,32,32,0,0,81.8,11.1,0.3,0.1,0.7
"Heemstede","GM0397",2021-07-26,27536,2363,2271,2108,334.1,926.1,8581.5,"&#x26a1;",30,29,29,3.6,3.6,108.9,60,60,60,0,0,217.9,8.6,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-07-26,58797,6336,6117,5852,372.5,823.2,10776.1,"&#x26a1;",207,203,201,6.8,10.2,352.1,38,37,37,1.7,1.7,64.6,10.8,0.4,0.1,0.6
"Heiloo","GM0399",2021-07-26,24289,2076,2016,1858,247,897.5,8547.1,"&#x26a1;",61,60,60,4.1,4.1,251.1,15,15,15,0,0,61.8,8.5,0.3,0.1,0.7
"Den Helder","GM0400",2021-07-26,56573,5640,5544,5438,169.7,357.1,9969.4,"&#x26a1;",221,219,218,3.5,5.3,390.6,39,39,39,0,0,68.9,10,0.4,0.1,0.7
"Hilversum","GM0402",2021-07-26,91280,7983,7711,7240,298,814,8745.6,"&#x26a1;",150,147,146,3.3,4.4,164.3,86,86,86,0,0,94.2,8.7,0.2,0.1,1.1
"Hoorn","GM0405",2021-07-26,73697,9067,8904,8694,221.2,506.1,12303.1,"&#x26a1;",320,317,314,4.1,8.1,434.2,55,55,55,0,0,74.6,12.3,0.4,0.1,0.6
"Huizen","GM0406",2021-07-26,40980,4436,4349,4185,212.3,612.5,10824.8,"&#9989;",92,92,92,0,0,224.5,53,53,53,0,0,129.3,10.8,0.2,0.1,1.2
"Landsmeer","GM0415",2021-07-26,11559,1305,1278,1227,233.6,674.8,11289.9,"&#x26a1;",42,41,41,8.7,8.7,363.4,6,6,6,0,0,51.9,11.3,0.4,0.1,0.5
"Langedijk","GM0416",2021-07-26,28529,2915,2811,2671,364.5,855.3,10217.7,"&#x26a1;",90,89,89,3.5,3.5,315.5,16,16,16,0,0,56.1,10.2,0.3,0.1,0.5
"Laren","GM0417",2021-07-26,11498,1162,1131,1073,269.6,774,10106.1,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.1,0.2,0.2,2.2
"Medemblik","GM0420",2021-07-26,45247,5658,5587,5500,156.9,349.2,12504.7,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12.5,0.4,0.1,0.5
"Oostzaan","GM0431",2021-07-26,9685,1040,1022,979,185.9,629.8,10738.3,"&#x26a1;",36,35,35,10.3,10.3,371.7,8,8,8,0,0,82.6,10.7,0.4,0.1,0.8
"Opmeer","GM0432",2021-07-26,12007,1389,1352,1308,308.2,674.6,11568.3,"&#x26a1;",33,32,32,8.3,8.3,274.8,6,6,6,0,0,50,11.6,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-07-26,14091,1492,1464,1372,198.7,851.6,10588.3,"&#x26a1;",35,34,34,7.1,7.1,248.4,5,5,5,0,0,35.5,10.6,0.2,0,0.3
"Purmerend","GM0439",2021-07-26,81412,9062,8857,8415,251.8,794.7,11131,"&#x26a1;",481,476,475,6.1,7.4,590.8,84,84,84,0,0,103.2,11.1,0.6,0.1,0.9
"Schagen","GM0441",2021-07-26,46690,4927,4801,4640,269.9,614.7,10552.6,"&#x26a1;",170,168,168,4.3,4.3,364.1,58,58,58,0,0,124.2,10.6,0.4,0.1,1.2
"Texel","GM0448",2021-07-26,13700,691,660,618,226.3,532.8,5043.8,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5,0.2,0,0.6
"Uitgeest","GM0450",2021-07-26,13593,1457,1415,1353,309,765.1,10718.8,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.7,0.2,0.1,0.5
"Uithoorn","GM0451",2021-07-26,30488,2918,2859,2729,193.5,619.9,9571,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.6,0.3,0,0.5
