"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Westervoort","GM0293",2021-11-14,14982,1621,1575,1530,307,607.4,10819.7,"&#x26a1;",50,50,48,0,13.3,333.7,9,9,9,0,0,60.1,10.8,0.3,0.1,0.6
"Winterswijk","GM0294",2021-11-14,29089,2914,2742,2644,591.3,928.2,10017.5,"&#x26a1;",80,78,75,6.9,17.2,275,18,17,17,3.4,3.4,61.9,10,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-14,41367,5232,5114,4993,285.3,577.8,12647.8,"&#x26a1;",205,204,202,2.4,7.3,495.6,62,62,62,0,0,149.9,12.6,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-11-14,29847,4902,4734,4591,562.9,1042,16423.8,"&#x26a1;",136,134,133,6.7,10.1,455.7,46,46,46,0,0,154.1,16.4,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-14,44575,4730,4525,4352,459.9,848,10611.3,"&#x26a1;",148,146,145,4.5,6.7,332,49,49,49,0,0,109.9,10.6,0.3,0.1,1
"Zutphen","GM0301",2021-11-14,48477,4554,4238,4115,651.9,905.6,9394.1,"&#x1F7E3;",140,139,138,2.1,4.1,288.8,30,30,30,0,0,61.9,9.4,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-14,28137,3949,3678,3508,963.1,1567.3,14034.9,"&#x26a1;",184,182,179,7.1,17.8,653.9,39,39,39,0,0,138.6,14,0.7,0.1,1
"Dronten","GM0303",2021-11-14,42928,4130,3955,3801,407.7,766.4,9620.8,"&#x1F7E3;",139,138,137,2.3,4.7,323.8,27,26,25,2.3,4.7,62.9,9.6,0.3,0.1,0.7
"Amersfoort","GM0307",2021-11-14,158334,19962,19164,18624,504,845,12607.5,"&#x26a1;",527,524,518,1.9,5.7,332.8,143,143,143,0,0,90.3,12.6,0.3,0.1,0.7
"Baarn","GM0308",2021-11-14,24777,3016,2847,2764,682.1,1017.1,12172.6,"&#x26a1;",61,60,59,4,8.1,246.2,28,28,28,0,0,113,12.2,0.2,0.1,0.9
"De Bilt","GM0310",2021-11-14,43532,5086,4892,4775,445.6,714.4,11683.4,"&#x26a1;",155,153,144,4.6,25.3,356.1,79,79,79,0,0,181.5,11.7,0.4,0.2,1.6
"Bunnik","GM0312",2021-11-14,15484,1541,1485,1444,361.7,626.5,9952.2,"&#x26a1;",42,40,38,12.9,25.8,271.2,12,12,12,0,0,77.5,10,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-14,22301,4833,4679,4603,690.6,1031.3,21671.7,"&#x26a1;",128,126,124,9,17.9,574,39,39,39,0,0,174.9,21.7,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-14,9415,1319,1246,1203,775.4,1232.1,14009.6,"&#x26a1;",28,28,27,0,10.6,297.4,6,6,6,0,0,63.7,14,0.3,0.1,0.5
"Houten","GM0321",2021-11-14,50368,5977,5655,5498,639.3,951,11866.7,"&#x26a1;",135,132,129,6,11.9,268,52,52,52,0,0,103.2,11.9,0.3,0.1,0.9
"Leusden","GM0327",2021-11-14,30691,3245,3120,3030,407.3,700.5,10573.1,"&#x26a1;",69,69,67,0,6.5,224.8,25,25,25,0,0,81.5,10.6,0.2,0.1,0.8
"Lopik","GM0331",2021-11-14,14549,2228,2119,2016,749.2,1457.1,15313.8,"&#x26a1;",65,64,64,6.9,6.9,446.8,12,12,12,0,0,82.5,15.3,0.4,0.1,0.5
"Montfoort","GM0335",2021-11-14,13853,1969,1885,1820,606.4,1075.6,14213.5,"&#x26a1;",57,56,56,7.2,7.2,411.5,8,8,8,0,0,57.7,14.2,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-14,5664,1008,955,893,935.7,2030.4,17796.6,"&#x26a1;",18,15,15,53,53,317.8,5,5,5,0,0,88.3,17.8,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-14,20269,3529,3324,3159,1011.4,1825.4,17410.8,"&#x26a1;",98,97,96,4.9,9.9,483.5,21,21,21,0,0,103.6,17.4,0.5,0.1,0.6
"Soest","GM0342",2021-11-14,47073,5528,5215,5042,664.9,1032.4,11743.5,"&#x26a1;",159,156,153,6.4,12.7,337.8,48,48,48,0,0,102,11.7,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-14,360767,47837,46131,45096,472.9,759.8,13259.8,"&#x26a1;",1416,1406,1387,2.8,8,392.5,263,262,261,0.3,0.6,72.9,13.3,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-14,67539,11430,10689,10066,1097.1,2019.6,16923.6,"&#x26a1;",303,296,289,10.4,20.7,448.6,81,81,78,0,4.4,119.9,16.9,0.4,0.1,0.7
"Woudenberg","GM0351",2021-11-14,13798,2192,2090,2017,739.2,1268.3,15886.4,"&#x26a1;",47,46,46,7.2,7.2,340.6,8,8,8,0,0,58,15.9,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-14,23901,2550,2444,2345,443.5,857.7,10669,"&#x26a1;",87,84,80,12.6,29.3,364,17,17,17,0,0,71.1,10.7,0.4,0.1,0.7
"IJsselstein","GM0353",2021-11-14,33592,4372,4179,4056,574.5,940.7,13015,"&#x26a1;",152,151,148,3,11.9,452.5,57,57,57,0,0,169.7,13,0.5,0.2,1.3
"Zeist","GM0355",2021-11-14,65561,7139,6812,6588,498.8,840.4,10889.1,"&#x26a1;",202,199,197,4.6,7.6,308.1,76,76,76,0,0,115.9,10.9,0.3,0.1,1.1
"Nieuwegein","GM0356",2021-11-14,64458,7456,7140,6929,490.2,817.6,11567.2,"&#x26a1;",262,257,255,7.8,10.9,406.5,31,31,31,0,0,48.1,11.6,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-14,32356,4653,4434,4294,676.8,1109.5,14380.6,"&#x26a1;",97,96,95,3.1,6.2,299.8,26,26,26,0,0,80.4,14.4,0.3,0.1,0.6
"Alkmaar","GM0361",2021-11-14,110307,13036,12519,12107,468.7,842.2,11817.9,"&#x26a1;",456,452,449,3.6,6.3,413.4,86,86,86,0,0,78,11.8,0.4,0.1,0.7
"Amstelveen","GM0362",2021-11-14,92104,10802,10342,10010,499.4,859.9,11728,"&#x26a1;",327,321,317,6.5,10.9,355,103,100,100,3.3,3.3,111.8,11.7,0.4,0.1,1
"Amsterdam","GM0363",2021-11-14,877589,129007,125361,122846,415.5,702,14700.2,"&#x26a1;",4392,4354,4309,4.3,9.5,500.5,879,875,869,0.5,1.1,100.2,14.7,0.5,0.1,0.7
"Beemster","GM0370",2021-11-14,10566,1239,1171,1130,643.6,1031.6,11726.3,"&#x26a1;",29,29,28,0,9.5,274.5,3,3,3,0,0,28.4,11.7,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-14,29748,3237,3160,3073,258.8,551.3,10881.4,"&#x26a1;",128,128,124,0,13.4,430.3,40,40,39,0,3.4,134.5,10.9,0.4,0.1,1.2
"Beverwijk","GM0375",2021-11-14,42073,5479,5273,5178,489.6,715.4,13022.6,"&#x26a1;",128,127,125,2.4,7.1,304.2,42,42,42,0,0,99.8,13,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-14,12274,1409,1360,1330,399.2,643.6,11479.6,"&#x26a1;",26,25,25,8.1,8.1,211.8,6,6,6,0,0,48.9,11.5,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-14,23694,2492,2350,2288,599.3,861,10517.4,"&#x1F7E3;",29,29,28,0,4.2,122.4,17,17,17,0,0,71.7,10.5,0.1,0.1,0.7
"Castricum","GM0383",2021-11-14,36206,4267,4080,3963,516.5,839.6,11785.3,"&#x26a1;",90,88,87,5.5,8.3,248.6,24,24,24,0,0,66.3,11.8,0.2,0.1,0.6
"Diemen","GM0384",2021-11-14,31666,4494,4355,4245,439,786.3,14191.9,"&#x26a1;",130,129,127,3.2,9.5,410.5,39,39,39,0,0,123.2,14.2,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-14,36464,6127,6017,5928,301.7,545.7,16802.9,"&#x26a1;",248,244,242,11,16.5,680.1,24,24,24,0,0,65.8,16.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-14,18663,2405,2324,2286,434,637.6,12886.5,"&#x26a1;",86,85,84,5.4,10.7,460.8,14,14,14,0,0,75,12.9,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-14,162532,19237,18347,17758,547.6,910,11835.8,"&#x26a1;",337,333,324,2.5,8,207.3,158,157,157,0.6,0.6,97.2,11.8,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-14,158772,20008,19154,18543,537.9,922.7,12601.7,"&#x1F7E3;",375,373,368,1.3,4.4,236.2,117,116,112,0.6,3.1,73.7,12.6,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-14,39156,5236,4948,4807,735.5,1095.6,13372.2,"&#x26a1;",129,127,127,5.1,5.1,329.5,33,32,32,2.6,2.6,84.3,13.4,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-14,27619,3086,2900,2800,673.4,1035.5,11173.5,"&#x26a1;",43,42,41,3.6,7.2,155.7,65,65,64,0,3.6,235.3,11.2,0.2,0.2,2.1
"Heerhugowaard","GM0398",2021-11-14,59106,7462,7135,6938,553.2,886.5,12624.8,"&#x26a1;",229,226,220,5.1,15.2,387.4,38,38,38,0,0,64.3,12.6,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-14,24383,2491,2389,2298,418.3,791.5,10216.1,"&#x1F7E3;",64,64,63,0,4.1,262.5,16,16,16,0,0,65.6,10.2,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-14,56529,6596,6405,6242,337.9,626.2,11668.3,"&#x26a1;",245,241,241,7.1,7.1,433.4,42,42,41,0,1.8,74.3,11.7,0.4,0.1,0.6
"Hilversum","GM0402",2021-11-14,91674,9997,9600,9306,433.1,753.8,10904.9,"&#128721;",177,177,175,0,2.2,193.1,92,90,90,2.2,2.2,100.4,10.9,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-14,74071,10682,10401,10112,379.4,769.5,14421.3,"&#x26a1;",348,346,345,2.7,4.1,469.8,55,55,55,0,0,74.3,14.4,0.5,0.1,0.5
"Huizen","GM0406",2021-11-14,41011,5553,5353,5184,487.7,899.8,13540.3,"&#x26a1;",107,106,103,2.4,9.8,260.9,57,56,56,2.4,2.4,139,13.5,0.3,0.1,1
"Landsmeer","GM0415",2021-11-14,11574,1623,1559,1506,553,1010.9,14022.8,"&#x26a1;",49,49,48,0,8.6,423.4,7,6,6,8.6,8.6,60.5,14,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-14,28634,3458,3334,3246,433.1,740.4,12076.6,"&#x1F7E3;",95,95,94,0,3.5,331.8,17,17,17,0,0,59.4,12.1,0.3,0.1,0.5
"Laren","GM0417",2021-11-14,11540,1391,1338,1310,459.3,701.9,12053.7,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,12.1,0.2,0.3,2.1
"Medemblik","GM0420",2021-11-14,45399,6643,6374,6246,592.5,874.5,14632.5,"&#x26a1;",189,187,183,4.4,13.2,416.3,27,26,26,2.2,2.2,59.5,14.6,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-14,9663,1322,1227,1188,983.1,1386.7,13681.1,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,13.7,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-14,12075,1713,1638,1596,621.1,968.9,14186.3,"&#9989;",37,37,37,0,0,306.4,6,6,6,0,0,49.7,14.2,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-11-14,14172,1888,1794,1734,663.3,1086.6,13322,"&#x26a1;",43,41,39,14.1,28.2,303.4,5,5,5,0,0,35.3,13.3,0.3,0,0.3
"Purmerend","GM0439",2021-11-14,81454,10855,10473,10245,469,748.9,13326.5,"&#x26a1;",509,506,500,3.7,11,624.9,87,87,87,0,0,106.8,13.3,0.6,0.1,0.8
