"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-02,NA,33076,27317,23054,NA,NA,NA,NA,92596,91614,90577,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Haaksbergen","GM0158",2022-02-02,24282,6486,5660,5236,3401.7,5147.8,26711.1,"&#x26a1;",112,110,110,8.2,8.2,461.2,34,34,34,0,0,140,26.7,0.5,0.1,0.5
"Hardenberg","GM0160",2022-02-02,61787,14370,12726,11760,2660.8,4224.2,23257.3,"&#128721;",246,246,245,0,1.6,398.1,51,51,50,0,1.6,82.5,23.3,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-02-02,35956,9731,8593,7839,3165,5262,27063.6,"&#x26a1;",191,189,189,5.6,5.6,531.2,54,54,54,0,0,150.2,27.1,0.5,0.2,0.6
"Hengelo","GM0164",2022-02-02,81422,20622,17641,15717,3661.2,6024.2,25327.3,"&#128721;",382,381,381,1.2,1.2,469.2,74,74,74,0,0,90.9,25.3,0.5,0.1,0.4
"Kampen","GM0166",2022-02-02,54760,13393,11512,10077,3435,6055.5,24457.6,"&#x26a1;",148,148,143,0,9.1,270.3,58,57,57,1.8,1.8,105.9,24.5,0.3,0.1,0.4
"Losser","GM0168",2022-02-02,23054,6137,5514,5047,2702.4,4728,26620.1,"&#x26a1;",123,123,121,0,8.7,533.5,38,38,38,0,0,164.8,26.6,0.5,0.2,0.6
"Noordoostpolder","GM0171",2022-02-02,48051,10847,9363,8683,3088.4,4503.5,22573.9,"&#x26a1;",143,137,133,12.5,20.8,297.6,34,34,34,0,0,70.8,22.6,0.3,0.1,0.3
"Oldenzaal","GM0173",2022-02-02,31759,8718,7630,6731,3425.8,6256.5,27450.5,"&#x26a1;",176,172,170,12.6,18.9,554.2,53,53,53,0,0,166.9,27.5,0.6,0.2,0.6
"Ommen","GM0175",2022-02-02,18424,4064,3519,3115,2958.1,5150.9,22058.2,"&#x26a1;",59,59,58,0,5.4,320.2,19,19,19,0,0,103.1,22.1,0.3,0.1,0.5
"Raalte","GM0177",2022-02-02,38170,9159,8229,7577,2436.5,4144.6,23995.3,"&#128721;",131,131,130,0,2.6,343.2,52,52,52,0,0,136.2,24,0.3,0.1,0.6
"Staphorst","GM0180",2022-02-02,17288,6028,5435,4937,3430.1,6310.7,34868.1,"&#x26a1;",93,92,92,5.8,5.8,537.9,29,29,29,0,0,167.7,34.9,0.5,0.2,0.5
"Tubbergen","GM0183",2022-02-02,21362,6964,6324,5760,2996,5636.2,32599.9,"&#9989;",106,106,106,0,0,496.2,21,21,21,0,0,98.3,32.6,0.5,0.1,0.3
"Urk","GM0184",2022-02-02,21436,6195,5273,4840,4301.2,6321.1,28900,"&#x26a1;",177,173,170,18.7,32.7,825.7,24,24,24,0,0,112,28.9,0.8,0.1,0.4
"Wierden","GM0189",2022-02-02,24626,7623,6762,6125,3496.3,6083,30955.1,"&#x26a1;",133,131,131,8.1,8.1,540.1,31,31,31,0,0,125.9,31,0.5,0.1,0.4
"Zwolle","GM0193",2022-02-02,130592,29953,25680,22459,3272,5738.5,22936.3,"&#x26a1;",335,328,321,5.4,10.7,256.5,148,146,145,1.5,2.3,113.3,22.9,0.3,0.1,0.5
"Aalten","GM0197",2022-02-02,27090,5619,5023,4518,2200.1,4064.2,20742,"&#x26a1;",117,116,115,3.7,7.4,431.9,33,33,33,0,0,121.8,20.7,0.4,0.1,0.6
"Apeldoorn","GM0200",2022-02-02,165525,38804,34057,30358,2867.8,5102.6,23443,"&#x26a1;",783,772,765,6.6,10.9,473,197,196,196,0.6,0.6,119,23.4,0.5,0.1,0.5
"Arnhem","GM0202",2022-02-02,163972,35038,33141,30517,1156.9,2757.2,21368.3,"&#128721;",568,568,564,0,2.4,346.4,160,160,160,0,0,97.6,21.4,0.3,0.1,0.5
"Barneveld","GM0203",2022-02-02,60544,17435,16857,16092,954.7,2218.2,28797.2,"&#x26a1;",316,312,311,6.6,8.3,521.9,83,82,82,1.7,1.7,137.1,28.8,0.5,0.1,0.5
"Beuningen","GM0209",2022-02-02,26225,6494,5717,5164,2962.8,5071.5,24762.6,"&#x26a1;",146,143,143,11.4,11.4,556.7,28,28,28,0,0,106.8,24.8,0.6,0.1,0.4
"Brummen","GM0213",2022-02-02,20902,4238,3689,3372,2626.5,4143.1,20275.6,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,20.3,0.4,0.1,0.6
"Buren","GM0214",2022-02-02,27184,6517,5599,5121,3377,5135.4,23973.7,"&#x26a1;",166,163,161,11,18.4,610.7,26,26,26,0,0,95.6,24,0.6,0.1,0.4
"Culemborg","GM0216",2022-02-02,29425,7525,6551,5900,3310.1,5522.5,25573.5,"&#x26a1;",174,173,172,3.4,6.8,591.3,24,24,24,0,0,81.6,25.6,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-02,11051,1849,1753,1621,868.7,2063.2,16731.5,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,16.7,0.4,0.1,0.5
"Doetinchem","GM0222",2022-02-02,58563,13619,12139,10842,2527.2,4741.9,23255.3,"&#x26a1;",216,214,214,3.4,3.4,368.8,54,53,53,1.7,1.7,92.2,23.3,0.4,0.1,0.4
"Druten","GM0225",2022-02-02,19167,5212,4638,4005,2994.7,6297.3,27192.6,"&#x26a1;",143,139,136,20.9,36.5,746.1,31,31,31,0,0,161.7,27.2,0.7,0.2,0.6
"Duiven","GM0226",2022-02-02,24945,4794,4556,4266,954.1,2116.7,19218.3,"&#9989;",78,78,78,0,0,312.7,18,18,18,0,0,72.2,19.2,0.3,0.1,0.4
"Ede","GM0228",2022-02-02,119970,28232,26815,25190,1181.1,2535.6,23532.5,"&#x1F7E3;",518,517,514,0.8,3.3,431.8,118,118,118,0,0,98.4,23.5,0.4,0.1,0.4
"Elburg","GM0230",2022-02-02,23745,6244,5396,4795,3571.3,6102.3,26296.1,"&#x26a1;",109,105,103,16.8,25.3,459,26,23,23,12.6,12.6,109.5,26.3,0.5,0.1,0.4
"Epe","GM0232",2022-02-02,33256,7335,6584,6029,2258.2,3927.1,22056.2,"&#x26a1;",186,185,185,3,3,559.3,55,55,55,0,0,165.4,22.1,0.6,0.2,0.7
"Ermelo","GM0233",2022-02-02,27294,6807,5932,5364,3205.8,5286.9,24939.5,"&#x26a1;",164,163,161,3.7,11,600.9,45,45,45,0,0,164.9,24.9,0.6,0.2,0.7
"Harderwijk","GM0243",2022-02-02,48810,12158,10380,9309,3642.7,5836.9,24908.8,"&#x26a1;",287,281,276,12.3,22.5,588,62,62,62,0,0,127,24.9,0.6,0.1,0.5
"Hattem","GM0244",2022-02-02,12311,2920,2440,2066,3899,6936.9,23718.6,"&#x26a1;",36,36,35,0,8.1,292.4,7,7,7,0,0,56.9,23.7,0.3,0.1,0.2
"Heerde","GM0246",2022-02-02,18974,3691,3246,2867,2345.3,4342.8,19452.9,"&#9989;",58,58,58,0,0,305.7,33,33,33,0,0,173.9,19.5,0.3,0.2,0.9
"Heumen","GM0252",2022-02-02,17142,3862,3412,3114,2625.1,4363.6,22529.5,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,22.5,0.5,0.1,0.5
"Lochem","GM0262",2022-02-02,34094,7041,6246,5473,2331.8,4599,20651.7,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,20.7,0.3,0.1,0.6
"Maasdriel","GM0263",2022-02-02,25515,8012,7060,6286,3731.1,6764.6,31401.1,"&#x26a1;",157,155,153,7.8,15.7,615.3,45,45,45,0,0,176.4,31.4,0.6,0.2,0.6
"Nijkerk","GM0267",2022-02-02,44214,10895,10321,9513,1298.2,3125.7,24641.5,"&#x26a1;",196,194,194,4.5,4.5,443.3,34,34,34,0,0,76.9,24.6,0.4,0.1,0.3
"Nijmegen","GM0268",2022-02-02,179171,45262,39305,36049,3324.8,5142,25261.9,"&#x26a1;",937,925,918,6.7,10.6,523,235,235,235,0,0,131.2,25.3,0.5,0.1,0.5
"Oldebroek","GM0269",2022-02-02,23926,6167,5487,5041,2842.1,4706.2,25775.3,"&#x26a1;",108,105,104,12.5,16.7,451.4,43,42,42,4.2,4.2,179.7,25.8,0.5,0.2,0.7
"Putten","GM0273",2022-02-02,24578,7090,6020,5424,4353.5,6778.4,28846.9,"&#x26a1;",117,113,113,16.3,16.3,476,21,21,21,0,0,85.4,28.8,0.5,0.1,0.3
"Renkum","GM0274",2022-02-02,31410,4960,4752,4486,662.2,1509.1,15791.1,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,15.8,0.3,0.1,0.8
"Rheden","GM0275",2022-02-02,43467,8482,8078,7529,929.4,2192.5,19513.7,"&#128721;",155,155,154,0,2.3,356.6,87,87,87,0,0,200.2,19.5,0.4,0.2,1
"Rozendaal","GM0277",2022-02-02,1758,338,305,279,1877.1,3356.1,19226.4,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,19.2,0.1,0,0
"Scherpenzeel","GM0279",2022-02-02,10317,2922,2768,2563,1492.7,3479.7,28322.2,"&#x26a1;",42,41,41,9.7,9.7,407.1,12,12,12,0,0,116.3,28.3,0.4,0.1,0.4
"Tiel","GM0281",2022-02-02,42236,11485,9723,8794,4171.8,6371.3,27192.4,"&#x26a1;",319,316,315,7.1,9.5,755.3,80,80,80,0,0,189.4,27.2,0.8,0.2,0.7
"Voorst","GM0285",2022-02-02,24964,5637,4922,4448,2864.1,4762.9,22580.5,"&#x26a1;",115,114,112,4,12,460.7,34,34,34,0,0,136.2,22.6,0.5,0.1,0.6
"Wageningen","GM0289",2022-02-02,40040,7911,7572,7146,846.7,1910.6,19757.7,"&#9989;",116,116,116,0,0,289.7,72,72,72,0,0,179.8,19.8,0.3,0.2,0.9
"Westervoort","GM0293",2022-02-02,14942,2888,2727,2518,1077.5,2476.2,19328.1,"&#x26a1;",64,62,62,13.4,13.4,428.3,11,11,11,0,0,73.6,19.3,0.4,0.1,0.4
"Winterswijk","GM0294",2022-02-02,29088,6204,5460,4795,2557.8,4843.9,21328.4,"&#x26a1;",104,103,102,3.4,6.9,357.5,25,25,25,0,0,85.9,21.3,0.4,0.1,0.4
"Wijchen","GM0296",2022-02-02,41370,9897,8842,8201,2550.2,4099.6,23923.1,"&#x26a1;",232,229,226,7.3,14.5,560.8,71,71,71,0,0,171.6,23.9,0.6,0.2,0.7
"Zaltbommel","GM0297",2022-02-02,29944,9123,7928,7094,3990.8,6776,30466.9,"&#x26a1;",172,170,169,6.7,10,574.4,50,50,50,0,0,167,30.5,0.6,0.2,0.5
"Zevenaar","GM0299",2022-02-02,44649,7939,7538,7112,898.1,1852.2,17780.9,"&#128721;",172,172,171,0,2.2,385.2,51,50,50,2.2,2.2,114.2,17.8,0.4,0.1,0.6
"Zutphen","GM0301",2022-02-02,48372,10052,9029,8189,2114.9,3851.4,20780.6,"&#x26a1;",191,191,187,0,8.3,394.9,48,48,48,0,0,99.2,20.8,0.4,0.1,0.5
"Nunspeet","GM0302",2022-02-02,28195,7078,6321,5856,2684.9,4334.1,25103.7,"&#x26a1;",222,221,221,3.5,3.5,787.4,44,44,43,0,3.5,156.1,25.1,0.8,0.2,0.6
"Dronten","GM0303",2022-02-02,42927,8974,7721,7082,2918.9,4407.5,20905.3,"&#x26a1;",175,175,170,0,11.6,407.7,32,32,32,0,0,74.5,20.9,0.4,0.1,0.4
"Amersfoort","GM0307",2022-02-02,158531,45457,38245,33382,4549.3,7616.8,28673.9,"&#x26a1;",648,638,630,6.3,11.4,408.8,153,153,152,0,0.6,96.5,28.7,0.4,0.1,0.3
"Baarn","GM0308",2022-02-02,24805,6762,5882,5242,3547.7,6127.8,27260.6,"&#x26a1;",81,78,75,12.1,24.2,326.5,30,30,30,0,0,120.9,27.3,0.3,0.1,0.4
"De Bilt","GM0310",2022-02-02,43483,10558,9047,8242,3474.9,5326.2,24280.8,"&#x26a1;",186,184,181,4.6,11.5,427.8,84,84,83,0,2.3,193.2,24.3,0.4,0.2,0.8
"Bunnik","GM0312",2022-02-02,15555,3347,2885,2678,2970.1,4300.9,21517.2,"&#x26a1;",53,52,52,6.4,6.4,340.7,15,15,15,0,0,96.4,21.5,0.3,0.1,0.4
"Bunschoten","GM0313",2022-02-02,22338,8991,7749,7118,5560,8384.8,40249.8,"&#x26a1;",156,155,153,4.5,13.4,698.4,43,42,42,4.5,4.5,192.5,40.2,0.7,0.2,0.5
"Eemnes","GM0317",2022-02-02,9456,2640,2353,2157,3035.1,5107.9,27918.8,"&#x26a1;",35,35,34,0,10.6,370.1,7,7,7,0,0,74,27.9,0.4,0.1,0.3
"Houten","GM0321",2022-02-02,50334,12893,11070,9961,3621.8,5825.1,25614.9,"&#128721;",161,161,160,0,2,319.9,53,53,53,0,0,105.3,25.6,0.3,0.1,0.4
"Leusden","GM0327",2022-02-02,30714,7409,6330,5638,3513.1,5766.1,24122.5,"&#x26a1;",85,84,84,3.3,3.3,276.7,32,32,32,0,0,104.2,24.1,0.3,0.1,0.4
"Lopik","GM0331",2022-02-02,14523,4280,3761,3447,3573.6,5735.7,29470.5,"&#x26a1;",78,78,76,0,13.8,537.1,12,12,12,0,0,82.6,29.5,0.5,0.1,0.3
"Montfoort","GM0335",2022-02-02,13844,4273,3512,3117,5497,8350.2,30865.4,"&#x26a1;",72,70,68,14.4,28.9,520.1,10,10,10,0,0,72.2,30.9,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-02,5654,1750,1525,1419,3979.5,5854.3,30951.5,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,31,0.4,0.1,0.3
"Rhenen","GM0340",2022-02-02,20286,6076,5383,4992,3416.1,5343.6,29951.7,"&#x26a1;",113,112,112,4.9,4.9,557,26,26,26,0,0,128.2,30,0.6,0.1,0.4
"Soest","GM0342",2022-02-02,47123,12956,11104,9510,3930.1,7312.8,27494,"&#x26a1;",213,208,208,10.6,10.6,452,55,55,55,0,0,116.7,27.5,0.5,0.1,0.4
"Utrecht","GM0344",2022-02-02,361966,103665,89381,80238,3946.2,6472.2,28639.4,"&#x26a1;",1727,1699,1676,7.7,14.1,477.1,306,304,304,0.6,0.6,84.5,28.6,0.5,0.1,0.3
"Veenendaal","GM0345",2022-02-02,67592,20313,17490,16098,4176.5,6235.9,30052.4,"&#x26a1;",357,355,352,3,7.4,528.2,91,91,89,0,3,134.6,30.1,0.5,0.1,0.4
"Woudenberg","GM0351",2022-02-02,13847,4164,3728,3430,3148.7,5300.8,30071.5,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,30.1,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-02,23937,5494,4715,4241,3254.4,5234.6,22951.9,"&#x26a1;",107,106,103,4.2,16.7,447,19,19,19,0,0,79.4,23,0.4,0.1,0.3
"IJsselstein","GM0353",2022-02-02,33482,9648,8342,7328,3900.6,6929.1,28815.5,"&#x26a1;",181,179,175,6,17.9,540.6,59,59,59,0,0,176.2,28.8,0.5,0.2,0.6
"Zeist","GM0355",2022-02-02,65789,16096,13787,12422,3509.7,5584.5,24466.1,"&#x26a1;",247,244,238,4.6,13.7,375.4,82,82,82,0,0,124.6,24.5,0.4,0.1,0.5
"Nieuwegein","GM0356",2022-02-02,64606,16261,13928,12169,3611.1,6333.8,25169.5,"&#x26a1;",331,328,322,4.6,13.9,512.3,37,37,37,0,0,57.3,25.2,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-02,32386,9640,8625,7778,3134.1,5749.4,29765.9,"&#x26a1;",118,117,117,3.1,3.1,364.4,30,30,30,0,0,92.6,29.8,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-02,110609,29413,25716,22471,3342.4,6276.2,26591.9,"&#x26a1;",575,565,558,9,15.4,519.8,93,93,93,0,0,84.1,26.6,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-02,92421,24514,21597,18725,3156.2,6263.7,26524.3,"&#x26a1;",377,375,370,2.2,7.6,407.9,119,118,118,1.1,1.1,128.8,26.5,0.4,0.1,0.5
"Amsterdam","GM0363",2022-02-02,883487,263199,238224,211839,2826.9,5813.3,29790.9,"&#x26a1;",5106,5059,4987,5.3,13.5,577.9,984,977,974,0.8,1.1,111.4,29.8,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-02-02,29732,7109,6469,5807,2152.6,4379.1,23910.3,"&#x26a1;",160,159,156,3.4,13.5,538.1,41,41,41,0,0,137.9,23.9,0.5,0.1,0.6
"Beverwijk","GM0375",2022-02-02,42113,11035,9830,8875,2861.3,5129.1,26203.3,"&#x1F7E3;",159,159,157,0,4.7,377.6,46,46,46,0,0,109.2,26.2,0.4,0.1,0.4
"Blaricum","GM0376",2022-02-02,12357,3265,2859,2516,3285.6,6061.3,26422.3,"&#9989;",39,39,39,0,0,315.6,8,8,8,0,0,64.7,26.4,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-02,23725,6190,5573,4935,2600.6,5289.8,26090.6,"&#x26a1;",34,33,33,4.2,4.2,143.3,22,22,20,0,8.4,92.7,26.1,0.1,0.1,0.4
"Castricum","GM0383",2022-02-02,36251,9197,7864,6906,3677.1,6319.8,25370.3,"&#x26a1;",115,111,110,11,13.8,317.2,33,33,33,0,0,91,25.4,0.3,0.1,0.4
"Diemen","GM0384",2022-02-02,31850,9442,8550,7439,2800.6,6288.9,29645.2,"&#x26a1;",155,154,152,3.1,9.4,486.7,43,43,43,0,0,135,29.6,0.5,0.1,0.5
"Edam-Volendam","GM0385",2022-02-02,36474,13149,11888,10585,3457.3,7029.7,36050.3,"&#x26a1;",292,286,286,16.5,16.5,800.6,27,27,27,0,0,74,36.1,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-02,18653,4476,3988,3725,2616.2,4026.2,23996.1,"&#x26a1;",102,102,100,0,10.7,546.8,17,17,17,0,0,91.1,24,0.5,0.1,0.4
"Haarlem","GM0392",2022-02-02,162923,43159,38039,34018,3142.6,5610.6,26490.4,"&#x26a1;",436,431,425,3.1,6.8,267.6,192,190,189,1.2,1.8,117.8,26.5,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-02,159248,42733,38028,33777,2954.5,5623.9,26834.2,"&#x26a1;",481,471,467,6.3,8.8,302,139,138,137,0.6,1.3,87.3,26.8,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-02,39185,10528,9360,8459,2980.7,5280.1,26867.4,"&#9989;",162,162,162,0,0,413.4,46,46,46,0,0,117.4,26.9,0.4,0.1,0.4
"Heemstede","GM0397",2022-02-02,27589,6929,6290,5652,2316.1,4628.7,25115.1,"&#x26a1;",60,59,58,3.6,7.2,217.5,67,67,67,0,0,242.9,25.1,0.2,0.2,1
"Heiloo","GM0399",2022-02-02,24377,5568,4894,4322,2764.9,5111.4,22841.2,"&#9989;",73,73,73,0,0,299.5,18,18,18,0,0,73.8,22.8,0.3,0.1,0.3
"Den Helder","GM0400",2022-02-02,56369,14083,12190,10948,3358.2,5561.6,24983.6,"&#x26a1;",320,319,312,1.8,14.2,567.7,51,51,51,0,0,90.5,25,0.6,0.1,0.4
"Hilversum","GM0402",2022-02-02,91786,23612,20195,17142,3722.8,7049,25725.1,"&#x26a1;",244,243,236,1.1,8.7,265.8,107,107,107,0,0,116.6,25.7,0.3,0.1,0.5
"Hoorn","GM0405",2022-02-02,74257,21179,18294,16383,3885.2,6458.7,28521.2,"&#x26a1;",416,411,405,6.7,14.8,560.2,59,59,59,0,0,79.5,28.5,0.6,0.1,0.3
"Huizen","GM0406",2022-02-02,40972,11487,10043,8960,3524.4,6167.6,28036.2,"&#128721;",142,142,141,0,2.4,346.6,64,62,62,4.9,4.9,156.2,28,0.3,0.2,0.6
"Landsmeer","GM0415",2022-02-02,11567,3530,3086,2754,3838.5,6708.7,30517.9,"&#x26a1;",61,60,56,8.6,43.2,527.4,13,13,13,0,0,112.4,30.5,0.5,0.1,0.4
"Laren","GM0417",2022-02-02,11471,2887,2669,2413,1900.4,4132.2,25167.8,"&#x26a1;",28,27,27,8.7,8.7,244.1,31,31,31,0,0,270.2,25.2,0.2,0.3,1.1
"Medemblik","GM0420",2022-02-02,45479,12390,10827,9909,3436.8,5455.3,27243.3,"&#x26a1;",215,213,211,4.4,8.8,472.7,29,29,29,0,0,63.8,27.2,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-02,9668,2871,2540,2230,3423.7,6630.1,29695.9,"&#x26a1;",44,43,42,10.3,20.7,455.1,8,8,8,0,0,82.7,29.7,0.5,0.1,0.3
"Opmeer","GM0432",2022-02-02,12065,3307,2820,2571,4036.5,6100.3,27409.9,"&#x26a1;",48,46,45,16.6,24.9,397.8,7,7,7,0,0,58,27.4,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-02,14209,4150,3756,3337,2772.9,5721.7,29206.8,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,29.2,0.3,0,0.1
"Purmerend","GM0439",2022-02-02,92218,24866,21756,19512,3372.4,5805.8,26964.4,"&#x26a1;",634,630,627,4.3,7.6,687.5,107,105,102,2.2,5.4,116,27,0.7,0.1,0.4
"Schagen","GM0441",2022-02-02,46805,12043,10569,9247,3149.2,5973.7,25730.2,"&#x26a1;",222,221,218,2.1,8.5,474.3,78,78,78,0,0,166.6,25.7,0.5,0.2,0.6
