"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ooststellingwerf","GM0085",2021-09-13,25620,1745,1718,1703,105.4,163.9,6811.1,"&#x26a1;",48,47,47,3.9,3.9,187.4,6,6,6,0,0,23.4,6.8,0.2,0,0.3
"Opsterland","GM0086",2021-09-13,29831,2204,2164,2128,134.1,254.8,7388.3,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.4,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-13,936,49,48,48,106.8,106.8,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-13,55928,4296,4191,4108,187.7,336.1,7681.3,"&#128721;",145,145,144,0,1.8,259.3,34,34,34,0,0,60.8,7.7,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-13,4884,322,317,301,102.4,430,6593,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.6,0.2,0,0.6
"Vlieland","GM0096",2021-09-13,1245,82,82,81,0,80.3,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-13,26227,2083,2071,2045,45.8,144.9,7942.2,"&#x1F7E3;",63,63,62,0,3.8,240.2,29,29,29,0,0,110.6,7.9,0.2,0.1,1.4
"Assen","GM0106",2021-09-13,69046,4517,4485,4441,46.3,110.1,6542,"&#128721;",150,150,149,0,1.4,217.2,15,15,15,0,0,21.7,6.5,0.2,0,0.3
"Coevorden","GM0109",2021-09-13,35496,3234,3199,3153,98.6,228.2,9110.9,"&#x26a1;",117,115,115,5.6,5.6,329.6,31,31,31,0,0,87.3,9.1,0.3,0.1,1
"Emmen","GM0114",2021-09-13,107350,10133,9993,9844,130.4,269.2,9439.2,"&#x26a1;",414,408,403,5.6,10.2,385.7,79,79,79,0,0,73.6,9.4,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-13,55937,5373,5313,5218,107.3,277.1,9605.4,"&#x26a1;",176,172,171,7.2,8.9,314.6,41,41,41,0,0,73.3,9.6,0.3,0.1,0.8
"Meppel","GM0119",2021-09-13,34570,2686,2678,2644,23.1,121.5,7769.7,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-13,73043,8803,8722,8649,110.9,210.8,12051.8,"&#x26a1;",424,421,415,4.1,12.3,580.5,59,59,59,0,0,80.8,12.1,0.6,0.1,0.7
"Borne","GM0147",2021-09-13,23877,2870,2845,2822,104.7,201,12019.9,"&#x26a1;",92,91,90,4.2,8.4,385.3,39,39,39,0,0,163.3,12,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-13,29086,2615,2613,2601,6.9,48.1,8990.6,"&#x26a1;",45,44,44,3.4,3.4,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-13,101410,10195,10119,9989,74.9,203.1,10053.2,"&#128721;",342,341,340,1,2,337.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-13,159165,17541,17322,17058,137.6,303.5,11020.6,"&#x26a1;",626,619,613,4.4,8.2,393.3,175,175,175,0,0,109.9,11,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-13,24266,2963,2948,2913,61.8,206,12210.5,"&#x1F7E3;",96,96,95,0,4.1,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-13,61701,6473,6377,6312,155.6,260.9,10490.9,"&#x26a1;",161,158,157,4.9,6.5,260.9,37,37,37,0,0,60,10.5,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-13,35902,4769,4762,4753,19.5,44.6,13283.4,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-13,81129,8690,8603,8473,107.2,267.5,10711.3,"&#x26a1;",313,310,306,3.7,8.6,385.8,69,68,68,1.2,1.2,85,10.7,0.4,0.1,0.8
"Kampen","GM0166",2021-09-13,54637,4407,4349,4291,106.2,212.3,8066,"&#x1F7E3;",86,86,84,0,3.7,157.4,44,44,44,0,0,80.5,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-13,23000,3096,3074,3039,95.7,247.8,13460.9,"&#x26a1;",104,103,102,4.3,8.7,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-13,47889,4017,3949,3892,142,261,8388.1,"&#x1F7E3;",93,92,92,2.1,2.1,194.2,29,29,29,0,0,60.6,8.4,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-13,31701,3949,3915,3866,107.3,261.8,12457,"&#x26a1;",139,138,138,3.2,3.2,438.5,45,45,45,0,0,142,12.5,0.4,0.1,1.1
"Ommen","GM0175",2021-09-13,18380,1681,1665,1652,87.1,157.8,9145.8,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.1,0.3,0.1,1
"Raalte","GM0177",2021-09-13,38058,4015,3985,3964,78.8,134,10549.7,"&#x26a1;",104,102,101,5.3,7.9,273.3,42,41,41,2.6,2.6,110.4,10.5,0.3,0.1,1
"Staphorst","GM0180",2021-09-13,17279,2564,2550,2522,81,243.1,14838.8,"&#x26a1;",50,49,49,5.8,5.8,289.4,21,21,21,0,0,121.5,14.8,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-13,21377,3523,3521,3506,9.4,79.5,16480.3,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-13,21384,2692,2679,2674,60.8,84.2,12588.9,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-13,24600,3493,3477,3462,65,126,14199.2,"&#9989;",98,98,98,0,0,398.4,28,27,27,4.1,4.1,113.8,14.2,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-13,130178,10111,10024,9902,66.8,160.5,7767.1,"&#128721;",218,217,216,0.8,1.5,167.5,116,116,114,0,1.5,89.1,7.8,0.2,0.1,1.1
"Aalten","GM0197",2021-09-13,27081,2722,2712,2703,36.9,70.2,10051.3,"&#x26a1;",87,86,86,3.7,3.7,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-13,165275,15371,15216,15060,93.8,188.2,9300.3,"&#x26a1;",534,531,525,1.8,5.4,323.1,159,156,153,1.8,3.6,96.2,9.3,0.3,0.1,1
"Arnhem","GM0202",2021-09-13,163258,15728,15595,15445,81.5,173.3,9633.8,"&#x1F7E3;",404,402,397,1.2,4.3,247.5,128,128,128,0,0,78.4,9.6,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-13,60378,8636,8554,8465,135.8,283.2,14303.2,"&#x1F7E3;",213,212,212,1.7,1.7,352.8,64,64,64,0,0,106,14.3,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-13,26231,2784,2779,2772,19.1,45.7,10613.4,"&#9989;",106,106,106,0,0,404.1,23,23,22,0,3.8,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-13,20917,1824,1815,1809,43,71.7,8720.2,"&#9989;",72,72,72,0,0,344.2,21,21,20,0,4.8,100.4,8.7,0.3,0.1,1.2
"Buren","GM0214",2021-09-13,27165,2801,2791,2784,36.8,62.6,10311.1,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-13,29287,3196,3170,3144,88.8,177.6,10912.7,"&#x26a1;",144,143,143,3.4,3.4,491.7,22,22,22,0,0,75.1,10.9,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-13,11083,916,906,890,90.2,234.6,8264.9,"&#x26a1;",30,30,28,0,18,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-13,58402,5649,5606,5570,73.6,135.3,9672.6,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-13,19184,2182,2173,2165,46.9,88.6,11374.1,"&#x26a1;",109,108,107,5.2,10.4,568.2,27,27,27,0,0,140.7,11.4,0.6,0.1,1.2
"Duiven","GM0226",2021-09-13,24941,2403,2390,2371,52.1,128.3,9634.7,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.6,0.2,0.1,0.6
"Ede","GM0228",2021-09-13,119329,13701,13600,13424,84.6,232.1,11481.7,"&#x26a1;",416,414,409,1.7,5.9,348.6,92,91,91,0.8,0.8,77.1,11.5,0.3,0.1,0.7
"Elburg","GM0230",2021-09-13,23610,2370,2336,2303,144,283.8,10038.1,"&#9989;",67,67,67,0,0,283.8,15,14,14,4.2,4.2,63.5,10,0.3,0.1,0.6
"Epe","GM0232",2021-09-13,33295,3104,3079,3050,75.1,162.2,9322.7,"&#128721;",139,139,138,0,3,417.5,53,52,52,3,3,159.2,9.3,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-13,27172,2737,2715,2695,81,154.6,10072.9,"&#x26a1;",119,118,118,3.7,3.7,438,34,34,34,0,0,125.1,10.1,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-13,48732,4981,4936,4896,92.3,174.4,10221.2,"&#x26a1;",243,239,238,8.2,10.3,498.6,48,48,48,0,0,98.5,10.2,0.5,0.1,1
"Hattem","GM0244",2021-09-13,12286,1041,1036,1028,40.7,105.8,8473.1,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-13,18916,1400,1398,1390,10.6,52.9,7401.1,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-13,16587,1643,1632,1622,66.3,126.6,9905.3,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-13,34136,2653,2623,2600,87.9,155.3,7771.9,"&#9989;",86,86,86,0,0,251.9,29,29,29,0,0,85,7.8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-13,25490,3926,3919,3908,27.5,70.6,15402.1,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-13,43983,5112,5076,5047,81.8,147.8,11622.7,"&#x1F7E3;",156,156,154,0,4.5,354.7,29,29,29,0,0,65.9,11.6,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-13,177518,19239,19094,18922,81.7,178.6,10837.8,"&#x1F7E3;",722,718,714,2.3,4.5,406.7,200,199,198,0.6,1.1,112.7,10.8,0.4,0.1,1
"Oldebroek","GM0269",2021-09-13,23926,2473,2461,2436,50.2,154.6,10336,"&#9989;",63,63,63,0,0,263.3,30,30,30,0,0,125.4,10.3,0.3,0.1,1.2
"Putten","GM0273",2021-09-13,24525,2796,2783,2763,53,134.6,11400.6,"&#9989;",81,81,81,0,0,330.3,18,18,18,0,0,73.4,11.4,0.3,0.1,0.6
"Renkum","GM0274",2021-09-13,31389,2432,2423,2405,28.7,86,7747.9,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-09-13,43428,4055,4031,4004,55.3,117.4,9337.3,"&#x1F7E3;",99,98,98,2.3,2.3,228,59,59,59,0,0,135.9,9.3,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-13,1744,128,125,125,172,172,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-13,10319,1193,1183,1175,96.9,174.4,11561.2,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.6,0.3,0.1,1
"Tiel","GM0281",2021-09-13,42019,5097,5066,5031,73.8,157.1,12130.2,"&#x26a1;",255,254,251,2.4,9.5,606.9,73,73,73,0,0,173.7,12.1,0.6,0.2,1.4
"Voorst","GM0285",2021-09-13,24908,2194,2182,2164,48.2,120.4,8808.4,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-13,39112,3804,3780,3716,61.4,225,9725.9,"&#x1F7E3;",96,95,94,2.6,5.1,245.4,42,42,42,0,0,107.4,9.7,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-13,14937,1401,1391,1389,66.9,80.3,9379.4,"&#x26a1;",41,40,39,6.7,13.4,274.5,9,9,9,0,0,60.3,9.4,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-13,29092,2453,2428,2393,85.9,206.2,8431.9,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.4,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-13,41296,4680,4660,4653,48.4,65.4,11332.8,"&#9989;",192,192,192,0,0,464.9,61,61,60,0,2.4,147.7,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-13,29816,4242,4217,4192,83.8,167.7,14227.3,"&#x26a1;",127,125,122,6.7,16.8,425.9,43,43,42,0,3.4,144.2,14.2,0.4,0.1,1
"Zevenaar","GM0299",2021-09-13,44486,3814,3781,3753,74.2,137.1,8573.5,"&#9989;",129,129,129,0,0,290,48,48,48,0,0,107.9,8.6,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-13,48474,3764,3725,3680,80.5,173.3,7765,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-13,28133,2958,2850,2677,383.9,998.8,10514.3,"&#x26a1;",168,163,159,17.8,32,597.2,32,32,32,0,0,113.7,10.5,0.6,0.1,1.1
"Dronten","GM0303",2021-09-13,42709,3547,3539,3523,18.7,56.2,8305,"&#9989;",130,130,130,0,0,304.4,25,25,25,0,0,58.5,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-13,157980,17059,16873,16724,117.7,212.1,10798.2,"&#x1F7E3;",499,496,496,1.9,1.9,315.9,143,142,141,0.6,1.3,90.5,10.8,0.3,0.1,0.8
"Baarn","GM0308",2021-09-13,24769,2561,2540,2528,84.8,133.2,10339.5,"&#x26a1;",58,57,56,4,8.1,234.2,28,28,28,0,0,113,10.3,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-13,43443,4400,4376,4343,55.2,131.2,10128.2,"&#x1F7E3;",137,137,135,0,4.6,315.4,78,78,78,0,0,179.5,10.1,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-13,15425,1330,1327,1323,19.4,45.4,8622.4,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-13,22248,4492,4474,4461,80.9,139.3,20190.6,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-13,9417,1091,1088,1083,31.9,85,11585.4,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.5
"Houten","GM0321",2021-09-13,50321,4965,4922,4878,85.5,172.9,9866.7,"&#9989;",124,124,124,0,0,246.4,51,51,51,0,0,101.3,9.9,0.2,0.1,1
"Leusden","GM0327",2021-09-13,30612,2781,2768,2757,42.5,78.4,9084.7,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-13,14557,1840,1832,1821,55,130.5,12640,"&#9989;",56,56,56,0,0,384.7,12,12,12,0,0,82.4,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-13,13843,1624,1618,1610,43.3,101.1,11731.6,"&#x26a1;",53,52,52,7.2,7.2,382.9,8,8,8,0,0,57.8,11.7,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-13,5634,702,694,683,142,337.2,12460.1,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.5,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-13,20267,2673,2656,2630,83.9,212.2,13188.9,"&#x26a1;",82,81,81,4.9,4.9,404.6,21,21,21,0,0,103.6,13.2,0.4,0.1,0.8
"Soest","GM0342",2021-09-13,47021,4728,4697,4657,65.9,151,10055.1,"&#9989;",148,148,148,0,0,314.8,47,47,47,0,0,100,10.1,0.3,0.1,1
"Utrecht","GM0344",2021-09-13,358785,42143,41670,41226,131.8,255.6,11746,"&#x26a1;",1319,1307,1295,3.3,6.7,367.6,256,256,255,0,0.3,71.4,11.7,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-13,67407,8867,8837,8755,44.5,166.2,13154.4,"&#x26a1;",272,271,267,1.5,7.4,403.5,75,75,75,0,0,111.3,13.2,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-13,13762,1633,1615,1611,130.8,159.9,11866,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,11.9,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-13,23919,2166,2159,2145,29.3,87.8,9055.6,"&#9989;",76,76,76,0,0,317.7,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-13,33637,3789,3779,3761,29.7,83.2,11264.4,"&#9989;",147,147,147,0,0,437,55,55,55,0,0,163.5,11.3,0.4,0.2,1.5
"Zeist","GM0355",2021-09-13,65193,6169,6096,6028,112,216.3,9462.7,"&#x1F7E3;",191,190,188,1.5,4.6,293,76,76,76,0,0,116.6,9.5,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-13,64252,6311,6279,6235,49.8,118.3,9822.3,"&#128721;",244,243,242,1.6,3.1,379.8,31,30,30,1.6,1.6,48.2,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-13,32253,3968,3941,3907,83.7,189.1,12302.7,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-13,110228,11595,11524,11422,64.4,156.9,10519.1,"&#x26a1;",436,432,431,3.6,4.5,395.5,86,86,86,0,0,78,10.5,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-13,91060,9430,9331,9247,108.7,201,10355.8,"&#128721;",306,306,304,0,2.2,336,99,97,95,2.2,4.4,108.7,10.4,0.3,0.1,1
"Amsterdam","GM0363",2021-09-13,871313,116012,114730,113458,147.1,293.1,13314.6,"&#x26a1;",4173,4153,4123,2.3,5.7,478.9,853,851,846,0.2,0.8,97.9,13.3,0.5,0.1,0.7
"Beemster","GM0370",2021-09-13,10453,1074,1066,1058,76.5,153.1,10274.6,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-13,29709,2946,2932,2909,47.1,124.5,9916.2,"&#x26a1;",119,118,118,3.4,3.4,400.6,38,38,38,0,0,127.9,9.9,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-13,41968,4932,4893,4839,92.9,221.6,11751.8,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-13,12193,1265,1258,1246,57.4,155.8,10374.8,"&#x26a1;",22,22,21,0,8.2,180.4,6,6,6,0,0,49.2,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-13,23643,2173,2164,2152,38.1,88.8,9190.9,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-13,36229,3729,3698,3675,85.6,149.1,10292.9,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.3,0.2,0.1,0.6
"Diemen","GM0384",2021-09-13,31342,3999,3950,3916,156.3,264.8,12759.2,"&#x26a1;",121,120,120,3.2,3.2,386.1,38,38,36,0,6.4,121.2,12.8,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-13,36456,5709,5674,5635,96,203,15660,"&#x26a1;",238,237,235,2.7,8.2,652.8,23,23,23,0,0,63.1,15.7,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-13,18642,2117,2104,2100,69.7,91.2,11356.1,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.4,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-13,162214,16525,16331,16106,119.6,258.3,10187.2,"&#x1F7E3;",306,303,298,1.8,4.9,188.6,154,154,153,0,0.6,94.9,10.2,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-13,158517,17359,17165,16945,122.4,261.2,10950.9,"&#x1F7E3;",356,353,349,1.9,4.4,224.6,111,111,111,0,0,70,11,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-13,39126,4573,4542,4507,79.2,168.7,11687.9,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.7,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-13,27581,2599,2556,2486,155.9,409.7,9423.2,"&#x26a1;",36,36,34,0,7.3,130.5,61,60,60,3.6,3.6,221.2,9.4,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-09-13,59022,6693,6667,6624,44.1,116.9,11339.8,"&#x1F7E3;",214,213,212,1.7,3.4,362.6,38,38,38,0,0,64.4,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-13,24305,2209,2194,2177,61.7,131.7,9088.7,"&#9989;",62,62,62,0,0,255.1,15,15,15,0,0,61.7,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-13,56570,6010,5960,5892,88.4,208.6,10624,"&#x26a1;",230,228,223,3.5,12.4,406.6,40,40,40,0,0,70.7,10.6,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-13,91497,8595,8526,8432,75.4,178.1,9393.8,"&#128721;",168,167,166,1.1,2.2,183.6,89,89,88,0,1.1,97.3,9.4,0.2,0.1,1
"Hoorn","GM0405",2021-09-13,73920,9597,9526,9449,96,200.2,12983,"&#x26a1;",335,333,332,2.7,4.1,453.2,55,55,55,0,0,74.4,13,0.5,0.1,0.6
"Huizen","GM0406",2021-09-13,40990,4811,4766,4684,109.8,309.8,11737,"&#128721;",97,97,96,0,2.4,236.6,55,55,54,0,2.4,134.2,11.7,0.2,0.1,1.1
"Landsmeer","GM0415",2021-09-13,11563,1405,1391,1380,121.1,216.2,12150.8,"&#x26a1;",47,47,46,0,8.6,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-13,28602,3096,3078,3053,62.9,150.3,10824.4,"&#x26a1;",93,92,92,3.5,3.5,325.2,17,17,17,0,0,59.4,10.8,0.3,0.1,0.5
"Laren","GM0417",2021-09-13,11532,1241,1239,1235,17.3,52,10761.4,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-13,45358,5971,5917,5867,119.1,229.3,13164.2,"&#x1F7E3;",180,179,178,2.2,4.4,396.8,26,26,26,0,0,57.3,13.2,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-13,9665,1099,1095,1092,41.4,72.4,11370.9,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-13,12060,1459,1455,1446,33.2,107.8,12097.8,"&#x26a1;",35,34,34,8.3,8.3,290.2,6,6,6,0,0,49.8,12.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-13,14132,1622,1600,1586,155.7,254.7,11477.5,"&#x26a1;",39,39,38,0,7.1,276,5,5,5,0,0,35.4,11.5,0.3,0,0.3
"Purmerend","GM0439",2021-09-13,81380,9684,9628,9547,68.8,168.3,11899.7,"&#128721;",491,490,489,1.2,2.5,603.3,86,86,86,0,0,105.7,11.9,0.6,0.1,0.9
"Schagen","GM0441",2021-09-13,46751,5187,5163,5140,51.3,100.5,11094.9,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-13,13723,724,722,718,14.6,43.7,5275.8,"&#x26a1;",25,24,24,7.3,7.3,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-13,13604,1526,1519,1510,51.5,117.6,11217.3,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-13,30651,3123,3102,3086,68.5,120.7,10188.9,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.2,0.3,0,0.5
