"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leeuwarden","GM0080",2021-11-24,125516,12356,11252,10623,879.6,1380.7,9844.2,"&#x26a1;",335,324,310,8.8,19.9,266.9,75,75,75,0,0,59.8,9.8,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-11-24,25648,2304,2115,1962,736.9,1333.4,8983.2,"&#x26a1;",53,51,50,7.8,11.7,206.6,6,6,6,0,0,23.4,9,0.2,0,0.3
"Opsterland","GM0086",2021-11-24,29800,3262,2942,2668,1073.8,1993.3,10946.3,"&#x26a1;",77,74,72,10.1,16.8,258.4,8,8,8,0,0,26.8,10.9,0.3,0,0.2
"Schiermonnikoog","GM0088",2021-11-24,944,52,50,49,211.9,317.8,5508.5,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.5,0.2,0.2,3.8
"Smallingerland","GM0090",2021-11-24,55935,6172,5565,5138,1085.2,1848.6,11034.2,"&#x26a1;",172,168,162,7.2,17.9,307.5,36,35,34,1.8,3.6,64.4,11,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-24,4963,481,451,426,604.5,1108.2,9691.7,"&#x26a1;",12,12,11,0,20.1,241.8,2,2,2,0,0,40.3,9.7,0.2,0,0.4
"Vlieland","GM0096",2021-11-24,1242,110,104,94,483.1,1288.2,8856.7,"&#x26a1;",1,1,0,0,80.5,80.5,0,0,0,0,0,0,8.9,0.1,0,0
"Weststellingwerf","GM0098",2021-11-24,26218,2924,2631,2445,1117.6,1827,11152.6,"&#x26a1;",70,68,66,7.6,15.3,267,29,29,29,0,0,110.6,11.2,0.3,0.1,1
"Assen","GM0106",2021-11-24,69099,5816,5409,5049,589,1110,8416.9,"&#x26a1;",164,157,154,10.1,14.5,237.3,15,15,15,0,0,21.7,8.4,0.2,0,0.3
"Coevorden","GM0109",2021-11-24,35541,4148,3937,3771,593.7,1060.7,11671,"&#x26a1;",137,134,134,8.4,8.4,385.5,33,33,32,0,2.8,92.9,11.7,0.4,0.1,0.8
"Emmen","GM0114",2021-11-24,107489,13058,12274,11651,729.4,1309,12148.2,"&#x26a1;",481,464,456,15.8,23.3,447.5,86,85,84,0.9,1.9,80,12.1,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-24,55986,6606,6320,6044,510.8,1003.8,11799.4,"&#x26a1;",202,199,192,5.4,17.9,360.8,42,42,42,0,0,75,11.8,0.4,0.1,0.6
"Meppel","GM0119",2021-11-24,34717,3397,3209,3029,541.5,1060,9784.8,"&#x26a1;",77,73,70,11.5,20.2,221.8,35,32,32,8.6,8.6,100.8,9.8,0.2,0.1,1
"Almelo","GM0141",2021-11-24,73089,10593,10066,9621,721,1329.9,14493.3,"&#x26a1;",469,459,455,13.7,19.2,641.7,64,63,61,1.4,4.1,87.6,14.5,0.6,0.1,0.6
"Borne","GM0147",2021-11-24,23877,3465,3286,3135,749.7,1382.1,14511.9,"&#x26a1;",113,110,106,12.6,29.3,473.3,40,40,39,0,4.2,167.5,14.5,0.5,0.2,1.2
"Dalfsen","GM0148",2021-11-24,29098,3489,3226,3046,903.8,1522.4,11990.5,"&#x26a1;",55,51,51,13.7,13.7,189,22,22,22,0,0,75.6,12,0.2,0.1,0.6
"Deventer","GM0150",2021-11-24,101502,12520,11865,11424,645.3,1079.8,12334.7,"&#x26a1;",380,373,369,6.9,10.8,374.4,91,91,91,0,0,89.7,12.3,0.4,0.1,0.7
"Enschede","GM0153",2021-11-24,160513,21374,20232,19427,711.5,1213,13316.1,"&#x26a1;",700,682,668,11.2,19.9,436.1,181,179,179,1.2,1.2,112.8,13.3,0.4,0.1,0.8
"Haaksbergen","GM0158",2021-11-24,24257,3645,3415,3208,948.2,1801.5,15026.6,"&#x26a1;",101,99,98,8.2,12.4,416.4,33,33,32,0,4.1,136,15,0.4,0.1,0.9
"Hardenberg","GM0160",2021-11-24,61789,8566,7936,7398,1019.6,1890.3,13863.3,"&#x26a1;",194,182,176,19.4,29.1,314,41,38,38,4.9,4.9,66.4,13.9,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-24,35953,5722,5399,5143,898.4,1610.4,15915.2,"&#x26a1;",175,172,167,8.3,22.3,486.7,52,52,51,0,2.8,144.6,15.9,0.5,0.1,0.9
"Hengelo","GM0164",2021-11-24,81334,10929,10166,9603,938.1,1630.3,13437.2,"&#x26a1;",346,336,327,12.3,23.4,425.4,71,71,71,0,0,87.3,13.4,0.4,0.1,0.6
"Kampen","GM0166",2021-11-24,54730,6514,6076,5637,800.3,1602.4,11902.1,"&#x26a1;",118,112,103,11,27.4,215.6,50,48,46,3.7,7.3,91.4,11.9,0.2,0.1,0.8
"Losser","GM0168",2021-11-24,23020,3710,3531,3338,777.6,1616,16116.4,"&#x26a1;",112,107,106,21.7,26.1,486.5,38,38,38,0,0,165.1,16.1,0.5,0.2,1
"Noordoostpolder","GM0171",2021-11-24,47991,5789,5188,4760,1252.3,2144.2,12062.7,"&#x26a1;",110,100,97,20.8,27.1,229.2,29,29,29,0,0,60.4,12.1,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-11-24,31715,4840,4564,4337,870.3,1586,15260.9,"&#x26a1;",151,149,147,6.3,12.6,476.1,47,45,45,6.3,6.3,148.2,15.3,0.5,0.1,1
"Ommen","GM0175",2021-11-24,18414,2224,2067,1922,852.6,1640.1,12077.8,"&#x26a1;",54,53,53,5.4,5.4,293.3,16,16,16,0,0,86.9,12.1,0.3,0.1,0.7
"Raalte","GM0177",2021-11-24,38097,5240,4909,4724,868.8,1354.4,13754.4,"&#x26a1;",118,116,114,5.2,10.5,309.7,47,45,45,5.2,5.2,123.4,13.8,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-24,17306,4085,3959,3857,728.1,1317.5,23604.5,"&#x26a1;",86,85,83,5.8,17.3,496.9,29,28,26,5.8,17.3,167.6,23.6,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-24,21403,4031,3834,3703,920.4,1532.5,18833.8,"&#x26a1;",101,100,97,4.7,18.7,471.9,21,21,20,0,4.7,98.1,18.8,0.5,0.1,0.5
"Urk","GM0184",2021-11-24,21431,4131,3823,3402,1437.2,3401.6,19275.8,"&#x26a1;",155,148,136,32.7,88.7,723.3,22,20,19,9.3,14,102.7,19.3,0.7,0.1,0.5
"Wierden","GM0189",2021-11-24,24593,4323,4095,3918,927.1,1646.8,17578.2,"&#x26a1;",115,115,113,0,8.1,467.6,30,30,28,0,8.1,122,17.6,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-24,130499,14531,13354,12397,901.9,1635.3,11135,"&#x26a1;",274,266,256,6.1,13.8,210,133,128,126,3.8,5.4,101.9,11.1,0.2,0.1,0.9
"Aalten","GM0197",2021-11-24,27100,3375,3157,2994,804.4,1405.9,12453.9,"&#x26a1;",94,92,91,7.4,11.1,346.9,28,28,27,0,3.7,103.3,12.5,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-11-24,165386,20540,19299,18310,750.4,1348.4,12419.4,"&#x26a1;",627,607,587,12.1,24.2,379.1,170,166,164,2.4,3.6,102.8,12.4,0.4,0.1,0.8
"Arnhem","GM0202",2021-11-24,163932,20203,18788,17934,863.2,1384.1,12324,"&#x26a1;",455,451,440,2.4,9.2,277.6,135,130,128,3.1,4.3,82.4,12.3,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-24,60508,12615,11651,10739,1593.2,3100.4,20848.5,"&#x26a1;",270,265,252,8.3,29.7,446.2,74,67,65,11.6,14.9,122.3,20.8,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-24,26248,3495,3270,3084,857.2,1565.8,13315.3,"&#x26a1;",119,115,112,15.2,26.7,453.4,26,24,24,7.6,7.6,99.1,13.3,0.5,0.1,0.7
"Brummen","GM0213",2021-11-24,20917,2331,2162,2023,808,1472.5,11144,"&#9989;",77,77,77,0,0,368.1,22,22,22,0,0,105.2,11.1,0.4,0.1,0.9
"Buren","GM0214",2021-11-24,27200,3678,3456,3287,816.2,1437.5,13522.1,"&#x26a1;",143,138,137,18.4,22.1,525.7,22,21,21,3.7,3.7,80.9,13.5,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-24,29381,4088,3899,3686,643.3,1368.2,13913.8,"&#x26a1;",159,158,154,3.4,17,541.2,23,23,23,0,0,78.3,13.9,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-24,11078,1163,1089,1035,668,1155.4,10498.3,"&#9989;",34,34,34,0,0,306.9,9,9,9,0,0,81.2,10.5,0.3,0.1,0.8
"Doetinchem","GM0222",2021-11-24,58516,7896,7318,6700,987.8,2043.9,13493.7,"&#x26a1;",177,172,165,8.5,20.5,302.5,35,34,32,1.7,5.1,59.8,13.5,0.3,0.1,0.4
"Druten","GM0225",2021-11-24,19196,2808,2584,2463,1166.9,1797.2,14628,"&#x26a1;",125,122,122,15.6,15.6,651.2,30,29,29,5.2,5.2,156.3,14.6,0.7,0.2,1.1
"Duiven","GM0226",2021-11-24,24961,2971,2775,2650,785.2,1286,11902.6,"&#x26a1;",64,64,62,0,8,256.4,16,16,16,0,0,64.1,11.9,0.3,0.1,0.5
"Ede","GM0228",2021-11-24,119694,19321,17993,16884,1109.5,2036,16142,"&#x26a1;",478,463,450,12.5,23.4,399.4,109,103,100,5,7.5,91.1,16.1,0.4,0.1,0.6
"Elburg","GM0230",2021-11-24,23689,3428,3178,2934,1055.3,2085.4,14470.9,"&#x26a1;",93,91,86,8.4,29.5,392.6,21,19,18,8.4,12.7,88.6,14.5,0.4,0.1,0.6
"Epe","GM0232",2021-11-24,33271,4175,3900,3683,826.5,1478.8,12548.5,"&#x26a1;",164,159,150,15,42.1,492.9,54,54,54,0,0,162.3,12.5,0.5,0.2,1.3
"Ermelo","GM0233",2021-11-24,27232,3788,3524,3359,969.4,1575.4,13910.1,"&#x26a1;",142,140,136,7.3,22,521.4,39,38,37,3.7,7.3,143.2,13.9,0.5,0.1,1
"Harderwijk","GM0243",2021-11-24,48813,6451,5985,5636,954.7,1669.6,13215.7,"&#x26a1;",257,253,249,8.2,16.4,526.5,50,50,50,0,0,102.4,13.2,0.5,0.1,0.8
"Hattem","GM0244",2021-11-24,12292,1474,1302,1201,1399.3,2221,11991.5,"&#x26a1;",30,29,28,8.1,16.3,244.1,7,7,7,0,0,56.9,12,0.2,0.1,0.5
"Heerde","GM0246",2021-11-24,18976,2023,1822,1643,1059.2,2002.5,10660.8,"&#x26a1;",48,47,47,5.3,5.3,253,32,32,32,0,0,168.6,10.7,0.3,0.2,1.6
"Heumen","GM0252",2021-11-24,16619,2061,1905,1820,938.7,1450.1,12401.5,"&#x26a1;",71,70,70,6,6,427.2,20,19,19,6,6,120.3,12.4,0.4,0.1,1
"Lochem","GM0262",2021-11-24,34129,3464,3155,2995,905.4,1374.2,10149.7,"&#x26a1;",95,93,91,5.9,11.7,278.4,31,31,30,0,2.9,90.8,10.1,0.3,0.1,0.9
"Maasdriel","GM0263",2021-11-24,25563,4597,4368,4194,895.8,1576.5,17983,"&#9989;",132,132,132,0,0,516.4,42,42,42,0,0,164.3,18,0.5,0.2,0.9
"Nijkerk","GM0267",2021-11-24,44096,6549,6103,5857,1011.4,1569.3,14851.7,"&#x26a1;",173,170,168,6.8,11.3,392.3,30,30,30,0,0,68,14.9,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-24,178895,24293,22472,21354,1017.9,1642.9,13579.5,"&#x26a1;",808,787,776,11.7,17.9,451.7,209,208,206,0.6,1.7,116.8,13.6,0.5,0.1,0.9
"Oldebroek","GM0269",2021-11-24,23904,3829,3574,3200,1066.8,2631.4,16018.2,"&#x26a1;",94,87,77,29.3,71.1,393.2,37,36,33,4.2,16.7,154.8,16,0.4,0.2,1
"Putten","GM0273",2021-11-24,24537,3799,3509,3295,1181.9,2054,15482.7,"&#x26a1;",99,96,91,12.2,32.6,403.5,21,21,21,0,0,85.6,15.5,0.4,0.1,0.6
"Renkum","GM0274",2021-11-24,31341,3078,2868,2746,670,1059.3,9821,"&#128721;",90,90,89,0,3.2,287.2,36,33,31,9.6,16,114.9,9.8,0.3,0.1,1.2
"Rheden","GM0275",2021-11-24,43452,5182,4768,4545,952.8,1466,11925.8,"&#x26a1;",126,122,115,9.2,25.3,290,69,66,64,6.9,11.5,158.8,11.9,0.3,0.2,1.3
"Rozendaal","GM0277",2021-11-24,1758,163,147,146,910.1,967,9271.9,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,9.3,0.1,0,0
"Scherpenzeel","GM0279",2021-11-24,10318,1924,1780,1694,1395.6,2229.1,18647,"&#x26a1;",38,37,34,9.7,38.8,368.3,12,12,12,0,0,116.3,18.6,0.4,0.1,0.6
"Tiel","GM0281",2021-11-24,42116,6432,6096,5803,797.8,1493.5,15272.1,"&#x26a1;",284,278,272,14.2,28.5,674.3,75,75,74,0,2.4,178.1,15.3,0.7,0.2,1.2
"Voorst","GM0285",2021-11-24,24942,2896,2683,2504,854,1571.6,11610.9,"&#x26a1;",94,93,90,4,16,376.9,31,31,31,0,0,124.3,11.6,0.4,0.1,1.1
"Wageningen","GM0289",2021-11-24,39998,5053,4730,4497,807.5,1390.1,12633.1,"&#x1F7E3;",103,103,101,0,5,257.5,47,46,45,2.5,5,117.5,12.6,0.3,0.1,0.9
"Westervoort","GM0293",2021-11-24,14982,1749,1647,1595,680.8,1027.9,11674,"&#9989;",50,50,50,0,0,333.7,9,9,9,0,0,60.1,11.7,0.3,0.1,0.5
"Winterswijk","GM0294",2021-11-24,29089,3233,2995,2800,818.2,1488.5,11114.2,"&#x26a1;",84,81,79,10.3,17.2,288.8,20,18,18,6.9,6.9,68.8,11.1,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-24,41367,5675,5332,5158,829.2,1249.8,13718.7,"&#x1F7E3;",206,206,204,0,4.8,498,64,63,62,2.4,4.8,154.7,13.7,0.5,0.2,1.1
"Zaltbommel","GM0297",2021-11-24,29847,5301,5015,4796,958.2,1692,17760.6,"&#x26a1;",148,143,135,16.8,43.6,495.9,47,46,46,3.4,3.4,157.5,17.8,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-24,44575,5121,4820,4593,675.3,1184.5,11488.5,"&#x1F7E3;",149,149,147,0,4.5,334.3,50,49,49,2.2,2.2,112.2,11.5,0.3,0.1,1
"Zutphen","GM0301",2021-11-24,48477,5165,4691,4340,977.8,1701.8,10654.5,"&#x26a1;",147,146,140,2.1,14.4,303.2,34,30,30,8.3,8.3,70.1,10.7,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-24,28137,4409,4067,3779,1215.5,2239,15669.8,"&#x26a1;",192,191,185,3.6,24.9,682.4,39,39,39,0,0,138.6,15.7,0.7,0.1,0.9
"Dronten","GM0303",2021-11-24,42928,4537,4259,4042,647.6,1153.1,10568.9,"&#x26a1;",144,140,140,9.3,9.3,335.4,28,28,26,0,4.7,65.2,10.6,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-24,158334,21790,20460,19412,840,1501.9,13762,"&#x26a1;",542,535,527,4.4,9.5,342.3,143,143,143,0,0,90.3,13.8,0.3,0.1,0.7
"Baarn","GM0308",2021-11-24,24777,3487,3124,2908,1465.1,2336.8,14073.5,"&#x26a1;",65,63,61,8.1,16.1,262.3,28,28,28,0,0,113,14.1,0.3,0.1,0.8
"De Bilt","GM0310",2021-11-24,43532,5518,5202,4947,725.9,1311.7,12675.7,"&#x26a1;",159,157,155,4.6,9.2,365.2,79,79,79,0,0,181.5,12.7,0.4,0.2,1.4
"Bunnik","GM0312",2021-11-24,15484,1696,1582,1502,736.2,1252.9,10953.2,"&#x26a1;",47,44,42,19.4,32.3,303.5,13,13,12,0,6.5,84,11,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-24,22301,5140,4916,4718,1004.4,1892.3,23048.3,"&#x26a1;",136,132,127,17.9,40.4,609.8,39,39,39,0,0,174.9,23,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-24,9415,1459,1365,1272,998.4,1986.2,15496.5,"&#x26a1;",31,30,28,10.6,31.9,329.3,6,6,6,0,0,63.7,15.5,0.3,0.1,0.4
"Houten","GM0321",2021-11-24,50368,6791,6192,5741,1189.2,2084.7,13482.8,"&#x26a1;",142,138,136,7.9,11.9,281.9,52,52,52,0,0,103.2,13.5,0.3,0.1,0.8
"Leusden","GM0327",2021-11-24,30691,3521,3326,3160,635.4,1176.2,11472.4,"&#x26a1;",71,69,69,6.5,6.5,231.3,25,25,25,0,0,81.5,11.5,0.2,0.1,0.7
"Lopik","GM0331",2021-11-24,14549,2420,2269,2157,1037.9,1807.7,16633.4,"&#x26a1;",68,65,64,20.6,27.5,467.4,12,12,12,0,0,82.5,16.6,0.5,0.1,0.5
"Montfoort","GM0335",2021-11-24,13853,2194,2023,1908,1234.4,2064.5,15837.7,"&#x26a1;",60,57,57,21.7,21.7,433.1,9,8,8,7.2,7.2,65,15.8,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-24,5664,1090,1028,975,1094.6,2030.4,19244.4,"&#x26a1;",19,18,16,17.7,53,335.5,5,5,5,0,0,88.3,19.2,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-24,20269,3836,3617,3393,1080.5,2185.6,18925.5,"&#x26a1;",101,98,98,14.8,14.8,498.3,21,21,21,0,0,103.6,18.9,0.5,0.1,0.5
"Soest","GM0342",2021-11-24,47073,6251,5698,5317,1174.8,1984.2,13279.4,"&#x26a1;",172,161,158,23.4,29.7,365.4,49,48,48,2.1,2.1,104.1,13.3,0.4,0.1,0.8
"Utrecht","GM0344",2021-11-24,360767,51717,48812,46716,805.2,1386.2,14335.3,"&#x26a1;",1464,1443,1410,5.8,15,405.8,265,263,263,0.6,0.6,73.5,14.3,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-24,67539,12583,11793,10960,1169.7,2403.1,18630.7,"&#x26a1;",320,314,302,8.9,26.7,473.8,84,81,81,4.4,4.4,124.4,18.6,0.5,0.1,0.7
"Woudenberg","GM0351",2021-11-24,13798,2433,2257,2119,1275.5,2275.7,17633,"&#x26a1;",48,48,46,0,14.5,347.9,9,9,8,0,7.2,65.2,17.6,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-24,23901,2852,2628,2471,937.2,1594.1,11932.6,"&#x26a1;",90,89,84,4.2,25.1,376.6,17,17,17,0,0,71.1,11.9,0.4,0.1,0.6
"IJsselstein","GM0353",2021-11-24,33592,4908,4517,4235,1164,2003.5,14610.6,"&#x26a1;",159,155,153,11.9,17.9,473.3,58,57,57,3,3,172.7,14.6,0.5,0.2,1.2
"Zeist","GM0355",2021-11-24,65561,7950,7317,6902,965.5,1598.5,12126.1,"&#x26a1;",214,205,199,13.7,22.9,326.4,77,76,76,1.5,1.5,117.4,12.1,0.3,0.1,1
"Nieuwegein","GM0356",2021-11-24,64458,8020,7622,7239,617.5,1211.6,12442.2,"&#x26a1;",272,266,261,9.3,17.1,422,31,31,31,0,0,48.1,12.4,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-24,32356,5173,4813,4519,1112.6,2021.3,15987.8,"&#x26a1;",103,100,96,9.3,21.6,318.3,26,26,26,0,0,80.4,16,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-24,110307,14528,13420,12718,1004.5,1640.9,13170.5,"&#x26a1;",474,463,454,10,18.1,429.7,86,86,86,0,0,78,13.2,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-24,92104,11871,11108,10513,828.4,1474.4,12888.7,"&#x26a1;",341,334,324,7.6,18.5,370.2,103,103,102,0,1.1,111.8,12.9,0.4,0.1,0.9
"Amsterdam","GM0363",2021-11-24,877589,137392,131378,126607,685.3,1228.9,15655.6,"&#x26a1;",4464,4424,4373,4.6,10.4,508.7,893,881,879,1.4,1.6,101.8,15.7,0.5,0.1,0.6
"Beemster","GM0370",2021-11-24,10566,1365,1279,1187,813.9,1684.6,12918.8,"&#9989;",29,29,29,0,0,274.5,3,3,3,0,0,28.4,12.9,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-24,29748,3560,3320,3184,806.8,1264,11967.2,"&#x26a1;",133,128,128,16.8,16.8,447.1,40,40,40,0,0,134.5,12,0.4,0.1,1.1
"Beverwijk","GM0375",2021-11-24,42073,5904,5595,5339,734.4,1342.9,14032.8,"&#x26a1;",132,129,127,7.1,11.9,313.7,42,42,42,0,0,99.8,14,0.3,0.1,0.7
"Blaricum","GM0376",2021-11-24,12274,1527,1433,1380,765.8,1197.7,12440.9,"&#x26a1;",27,26,25,8.1,16.3,220,7,6,6,8.1,8.1,57,12.4,0.2,0.1,0.5
"Bloemendaal","GM0377",2021-11-24,23694,2828,2591,2400,1000.3,1806.4,11935.5,"&#9989;",29,29,29,0,0,122.4,18,17,17,4.2,4.2,76,11.9,0.1,0.1,0.6
"Castricum","GM0383",2021-11-24,36206,4699,4386,4135,864.5,1557.8,12978.5,"&#x26a1;",97,92,89,13.8,22.1,267.9,25,24,24,2.8,2.8,69,13,0.3,0.1,0.5
"Diemen","GM0384",2021-11-24,31666,4799,4588,4411,666.3,1225.3,15155.1,"&#x26a1;",134,132,131,6.3,9.5,423.2,39,39,39,0,0,123.2,15.2,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-11-24,36464,6593,6253,6042,932.4,1511.1,18080.8,"&#x26a1;",252,249,246,8.2,16.5,691.1,26,25,24,2.7,5.5,71.3,18.1,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-24,18663,2670,2464,2362,1103.8,1650.3,14306.4,"&#x26a1;",87,86,86,5.4,5.4,466.2,14,14,14,0,0,75,14.3,0.5,0.1,0.5
"Haarlem","GM0392",2021-11-24,162532,21309,19816,18661,918.6,1629.2,13110.6,"&#x26a1;",355,345,337,6.2,11.1,218.4,161,158,157,1.8,2.5,99.1,13.1,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-24,158772,21704,20482,19491,769.7,1393.8,13669.9,"&#x26a1;",396,383,375,8.2,13.2,249.4,122,119,117,1.9,3.1,76.8,13.7,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-24,39156,5794,5368,5069,1088,1851.6,14797.2,"&#x26a1;",138,135,129,7.7,23,352.4,34,33,32,2.6,5.1,86.8,14.8,0.4,0.1,0.6
"Heemstede","GM0397",2021-11-24,27619,3509,3199,2963,1122.4,1976.9,12705,"&#x26a1;",47,43,42,14.5,18.1,170.2,65,65,65,0,0,235.3,12.7,0.2,0.2,1.9
"Heerhugowaard","GM0398",2021-11-24,59106,8192,7673,7246,878.1,1600.5,13859.8,"&#x26a1;",237,232,229,8.5,13.5,401,38,38,38,0,0,64.3,13.9,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-24,24383,2816,2566,2425,1025.3,1603.6,11549,"&#x26a1;",67,64,64,12.3,12.3,274.8,17,16,16,4.1,4.1,69.7,11.5,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-24,56529,7300,6734,6484,1001.3,1443.5,12913.7,"&#x26a1;",257,251,242,10.6,26.5,454.6,42,42,42,0,0,74.3,12.9,0.5,0.1,0.6
"Hilversum","GM0402",2021-11-24,91674,11019,10244,9739,845.4,1396.3,12019.8,"&#x26a1;",191,188,185,3.3,6.5,208.3,95,93,92,2.2,3.3,103.6,12,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-24,74071,11599,10900,10515,943.7,1463.5,15659.3,"&#x26a1;",354,351,346,4.1,10.8,477.9,55,55,55,0,0,74.3,15.7,0.5,0.1,0.5
"Huizen","GM0406",2021-11-24,41011,6011,5674,5429,821.7,1419.1,14657,"&#x26a1;",114,112,110,4.9,9.8,278,58,57,57,2.4,2.4,141.4,14.7,0.3,0.1,1
"Landsmeer","GM0415",2021-11-24,11574,1760,1669,1573,786.2,1615.7,15206.5,"&#x26a1;",51,49,49,17.3,17.3,440.6,7,7,6,0,8.6,60.5,15.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-24,28634,3767,3534,3382,813.7,1344.6,13155.7,"&#x26a1;",100,97,95,10.5,17.5,349.2,17,17,17,0,0,59.4,13.2,0.3,0.1,0.5
"Laren","GM0417",2021-11-24,11540,1528,1427,1358,875.2,1473.1,13240.9,"&#x26a1;",24,23,22,8.7,17.3,208,30,30,29,0,8.7,260,13.2,0.2,0.3,2
"Medemblik","GM0420",2021-11-24,45399,7325,6842,6465,1063.9,1894.3,16134.7,"&#x26a1;",193,190,187,6.6,13.2,425.1,28,28,26,0,4.4,61.7,16.1,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-24,9663,1469,1365,1256,1076.3,2204.3,15202.3,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,15.2,0.4,0.1,0.5
"Opmeer","GM0432",2021-11-24,12075,1891,1766,1663,1035.2,1888.2,15660.5,"&#x26a1;",39,38,37,8.3,16.6,323,6,6,6,0,0,49.7,15.7,0.3,0,0.3
