"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2021-11-10,69099,5049,4861,4730,272.1,461.7,7306.9,"&#128721;",154,153,152,1.4,2.9,222.9,15,15,15,0,0,21.7,7.3,0.2,0,0.3
"Coevorden","GM0109",2021-11-10,35541,3771,3678,3586,261.7,520.5,10610.3,"&#x26a1;",133,129,125,11.3,22.5,374.2,32,32,32,0,0,90,10.6,0.4,0.1,0.8
"Emmen","GM0114",2021-11-10,107489,11651,11193,10884,426.1,713.6,10839.2,"&#x26a1;",455,444,436,10.2,17.7,423.3,84,83,80,0.9,3.7,78.1,10.8,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-10,55986,6044,5856,5706,335.8,603.7,10795.6,"&#x26a1;",192,189,187,5.4,8.9,342.9,42,42,42,0,0,75,10.8,0.3,0.1,0.7
"Meppel","GM0119",2021-11-10,34717,3029,2929,2847,288,524.2,8724.8,"&#x26a1;",70,68,68,5.8,5.8,201.6,32,31,29,2.9,8.6,92.2,8.7,0.2,0.1,1.1
"Almelo","GM0141",2021-11-10,73089,9621,9363,9169,353,618.4,13163.4,"&#x26a1;",451,445,441,8.2,13.7,617.1,61,61,61,0,0,83.5,13.2,0.6,0.1,0.6
"Borne","GM0147",2021-11-10,23877,3135,3061,2992,309.9,598.9,13129.8,"&#x26a1;",104,100,98,16.8,25.1,435.6,39,39,39,0,0,163.3,13.1,0.4,0.2,1.2
"Dalfsen","GM0148",2021-11-10,29098,3046,2928,2859,405.5,642.7,10468.1,"&#x26a1;",51,50,49,3.4,6.9,175.3,22,22,22,0,0,75.6,10.5,0.2,0.1,0.7
"Deventer","GM0150",2021-11-10,101502,11424,11032,10730,386.2,683.7,11255,"&#x26a1;",365,362,351,3,13.8,359.6,91,90,89,1,2,89.7,11.3,0.4,0.1,0.8
"Enschede","GM0153",2021-11-10,160513,19427,18936,18525,305.9,561.9,12103.1,"&#x26a1;",669,662,652,4.4,10.6,416.8,179,179,177,0,1.2,111.5,12.1,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-10,24257,3208,3150,3089,239.1,490.6,13225,"&#9989;",98,98,98,0,0,404,32,32,32,0,0,131.9,13.2,0.4,0.1,1
"Hardenberg","GM0160",2021-11-10,61789,7398,7088,6886,501.7,828.6,11973,"&#x26a1;",175,174,168,1.6,11.3,283.2,38,37,37,1.6,1.6,61.5,12,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-10,35953,5143,5002,4915,392.2,634.2,14304.8,"&#x26a1;",162,160,159,5.6,8.3,450.6,51,51,51,0,0,141.9,14.3,0.5,0.1,1
"Hengelo","GM0164",2021-11-10,81334,9603,9359,9169,300,533.6,11806.9,"&#x26a1;",326,322,320,4.9,7.4,400.8,71,71,71,0,0,87.3,11.8,0.4,0.1,0.7
"Kampen","GM0166",2021-11-10,54730,5637,5256,4957,696.1,1242.5,10299.7,"&#x26a1;",103,100,94,5.5,16.4,188.2,46,46,45,0,1.8,84,10.3,0.2,0.1,0.8
"Losser","GM0168",2021-11-10,23020,3338,3247,3177,395.3,699.4,14500.4,"&#x26a1;",106,105,105,4.3,4.3,460.5,38,38,38,0,0,165.1,14.5,0.5,0.2,1.1
"Noordoostpolder","GM0171",2021-11-10,47991,4760,4494,4335,554.3,885.6,9918.5,"&#x1F7E3;",97,96,96,2.1,2.1,202.1,29,29,29,0,0,60.4,9.9,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-10,31715,4337,4206,4131,413.1,649.5,13674.9,"&#x26a1;",147,144,144,9.5,9.5,463.5,45,45,45,0,0,141.9,13.7,0.5,0.1,1
"Ommen","GM0175",2021-11-10,18414,1922,1818,1790,564.8,716.8,10437.7,"&#x26a1;",52,52,51,0,5.4,282.4,16,16,16,0,0,86.9,10.4,0.3,0.1,0.8
"Raalte","GM0177",2021-11-10,38097,4724,4560,4443,430.5,737.6,12399.9,"&#x26a1;",113,112,109,2.6,10.5,296.6,45,43,42,5.2,7.9,118.1,12.4,0.3,0.1,1
"Staphorst","GM0180",2021-11-10,17306,3857,3725,3591,762.7,1537,22287.1,"&#x26a1;",83,82,77,5.8,34.7,479.6,26,25,23,5.8,17.3,150.2,22.3,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-10,21403,3703,3622,3579,378.5,579.4,17301.3,"&#x26a1;",97,96,94,4.7,14,453.2,20,20,19,0,4.7,93.4,17.3,0.5,0.1,0.5
"Urk","GM0184",2021-11-10,21431,3402,3045,2850,1665.8,2575.7,15874.2,"&#x26a1;",135,128,121,32.7,65.3,629.9,19,19,19,0,0,88.7,15.9,0.6,0.1,0.6
"Wierden","GM0189",2021-11-10,24593,3918,3776,3686,577.4,943.4,15931.4,"&#x26a1;",112,110,106,8.1,24.4,455.4,28,28,28,0,0,113.9,15.9,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-10,130499,12397,11696,11219,537.2,902.7,9499.7,"&#x26a1;",253,245,233,6.1,15.3,193.9,126,123,122,2.3,3.1,96.6,9.5,0.2,0.1,1
"Aalten","GM0197",2021-11-10,27100,2994,2884,2826,405.9,619.9,11048,"&#x26a1;",90,89,87,3.7,11.1,332.1,27,22,22,18.5,18.5,99.6,11,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-11-10,165386,18310,17587,16972,437.2,809,11071.1,"&#x26a1;",574,561,553,7.9,12.7,347.1,164,163,162,0.6,1.2,99.2,11.1,0.3,0.1,0.9
"Arnhem","GM0202",2021-11-10,163932,17934,17402,16890,324.5,636.8,10939.9,"&#x26a1;",437,430,424,4.3,7.9,266.6,128,128,128,0,0,78.1,10.9,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-10,60508,10739,10154,9700,966.8,1717.1,17748.1,"&#x26a1;",250,245,237,8.3,21.5,413.2,65,65,65,0,0,107.4,17.7,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-10,26248,3084,2996,2907,335.3,674.3,11749.5,"&#x26a1;",112,111,109,3.8,11.4,426.7,24,24,23,0,3.8,91.4,11.7,0.4,0.1,0.8
"Brummen","GM0213",2021-11-10,20917,2023,1951,1898,344.2,597.6,9671.6,"&#x26a1;",76,73,73,14.3,14.3,363.3,22,22,22,0,0,105.2,9.7,0.4,0.1,1.1
"Buren","GM0214",2021-11-10,27200,3287,3142,3012,533.1,1011,12084.6,"&#x26a1;",135,133,132,7.4,11,496.3,21,21,21,0,0,77.2,12.1,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-10,29381,3686,3521,3389,561.6,1010.9,12545.5,"&#x26a1;",153,151,149,6.8,13.6,520.7,23,23,22,0,3.4,78.3,12.5,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-10,11078,1035,1008,969,243.7,595.8,9342.8,"&#x26a1;",33,32,31,9,18.1,297.9,9,9,9,0,0,81.2,9.3,0.3,0.1,0.9
"Doetinchem","GM0222",2021-11-10,58516,6700,6210,5992,837.4,1209.9,11449.9,"&#x1F7E3;",164,163,161,1.7,5.1,280.3,32,32,31,0,1.7,54.7,11.4,0.3,0.1,0.5
"Druten","GM0225",2021-11-10,19196,2463,2398,2330,338.6,692.9,12830.8,"&#x26a1;",122,121,120,5.2,10.4,635.5,29,28,28,5.2,5.2,151.1,12.8,0.6,0.2,1.2
"Duiven","GM0226",2021-11-10,24961,2650,2591,2538,236.4,448.7,10616.6,"&#9989;",61,61,61,0,0,244.4,16,16,15,0,4,64.1,10.6,0.2,0.1,0.6
"Ede","GM0228",2021-11-10,119694,16884,16015,15339,726,1290.8,14106,"&#x26a1;",448,440,440,6.7,6.7,374.3,100,99,99,0.8,0.8,83.5,14.1,0.4,0.1,0.6
"Elburg","GM0230",2021-11-10,23689,2934,2760,2666,734.5,1131.3,12385.5,"&#x26a1;",85,77,76,33.8,38,358.8,18,16,15,8.4,12.7,76,12.4,0.4,0.1,0.6
"Epe","GM0232",2021-11-10,33271,3683,3506,3356,532,982.8,11069.7,"&#x26a1;",147,144,142,9,15,441.8,54,53,53,3,3,162.3,11.1,0.4,0.2,1.5
"Ermelo","GM0233",2021-11-10,27232,3359,3202,3015,576.5,1263.2,12334.8,"&#x26a1;",136,132,125,14.7,40.4,499.4,37,36,34,3.7,11,135.9,12.3,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-10,48813,5636,5437,5297,407.7,694.5,11546.1,"&#9989;",249,249,249,0,0,510.1,50,50,48,0,4.1,102.4,11.5,0.5,0.1,0.9
"Hattem","GM0244",2021-11-10,12292,1201,1149,1106,423,772.9,9770.6,"&#x26a1;",28,27,27,8.1,8.1,227.8,7,7,7,0,0,56.9,9.8,0.2,0.1,0.6
"Heerde","GM0246",2021-11-10,18976,1643,1539,1464,548.1,943.3,8658.3,"&#x26a1;",47,46,46,5.3,5.3,247.7,32,32,32,0,0,168.6,8.7,0.2,0.2,1.9
"Heumen","GM0252",2021-11-10,16619,1820,1758,1714,373.1,637.8,10951.3,"&#x26a1;",70,68,67,12,18.1,421.2,19,19,19,0,0,114.3,11,0.4,0.1,1
"Lochem","GM0262",2021-11-10,34129,2995,2870,2769,366.3,662.2,8775.5,"&#x26a1;",89,88,88,2.9,2.9,260.8,30,30,29,0,2.9,87.9,8.8,0.3,0.1,1
"Maasdriel","GM0263",2021-11-10,25563,4194,4081,4026,442,657.2,16406.5,"&#x26a1;",132,130,129,7.8,11.7,516.4,42,42,42,0,0,164.3,16.4,0.5,0.2,1
"Nijkerk","GM0267",2021-11-10,44096,5857,5640,5473,492.1,870.8,13282.4,"&#x26a1;",168,165,160,6.8,18.1,381,30,29,29,2.3,2.3,68,13.3,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-10,178895,21354,20662,20229,386.8,628.9,11936.6,"&#x26a1;",774,761,749,7.3,14,432.7,206,205,205,0.6,0.6,115.2,11.9,0.4,0.1,1
"Oldebroek","GM0269",2021-11-10,23904,3200,2920,2701,1171.4,2087.5,13386.9,"&#x26a1;",76,74,68,8.4,33.5,317.9,33,32,31,4.2,8.4,138.1,13.4,0.3,0.1,1
"Putten","GM0273",2021-11-10,24537,3295,3133,3017,660.2,1133,13428.7,"&#x26a1;",91,89,87,8.2,16.3,370.9,21,20,20,4.1,4.1,85.6,13.4,0.4,0.1,0.6
"Renkum","GM0274",2021-11-10,31341,2746,2634,2549,357.4,628.6,8761.7,"&#x26a1;",89,88,84,3.2,16,284,31,31,31,0,0,98.9,8.8,0.3,0.1,1.1
"Rheden","GM0275",2021-11-10,43452,4545,4421,4310,285.4,540.8,10459.8,"&#x26a1;",114,112,110,4.6,9.2,262.4,64,64,64,0,0,147.3,10.5,0.3,0.1,1.4
"Rozendaal","GM0277",2021-11-10,1758,146,141,131,284.4,853.2,8304.9,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.3,0.1,0,0
"Scherpenzeel","GM0279",2021-11-10,10318,1694,1611,1521,804.4,1676.7,16417.9,"&#x26a1;",34,34,32,0,19.4,329.5,12,12,12,0,0,116.3,16.4,0.3,0.1,0.7
"Tiel","GM0281",2021-11-10,42116,5803,5610,5488,458.3,747.9,13778.6,"&#x26a1;",271,264,261,16.6,23.7,643.5,74,74,73,0,2.4,175.7,13.8,0.6,0.2,1.3
"Voorst","GM0285",2021-11-10,24942,2504,2360,2303,577.3,805.9,10039.3,"&#x26a1;",90,89,88,4,8,360.8,31,30,30,4,4,124.3,10,0.4,0.1,1.2
"Wageningen","GM0289",2021-11-10,39998,4497,4279,4143,545,885,11243.1,"&#128721;",100,100,99,0,2.5,250,45,45,45,0,0,112.5,11.2,0.3,0.1,1
"Westervoort","GM0293",2021-11-10,14982,1595,1546,1493,327.1,680.8,10646.1,"&#x26a1;",50,50,47,0,20,333.7,9,9,9,0,0,60.1,10.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-11-10,29089,2800,2684,2604,398.8,673.8,9625.6,"&#x26a1;",78,75,75,10.3,10.3,268.1,18,17,17,3.4,3.4,61.9,9.6,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-10,41367,5158,5040,4918,285.3,580.2,12468.9,"&#x26a1;",204,203,201,2.4,7.3,493.1,62,62,62,0,0,149.9,12.5,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-11-10,29847,4796,4641,4518,519.3,931.4,16068.6,"&#x26a1;",135,133,132,6.7,10.1,452.3,46,46,46,0,0,154.1,16.1,0.5,0.2,1
"Zevenaar","GM0299",2021-11-10,44575,4593,4417,4264,394.8,738.1,10304,"&#x26a1;",146,145,140,2.2,13.5,327.5,49,49,49,0,0,109.9,10.3,0.3,0.1,1.1
"Zutphen","GM0301",2021-11-10,48477,4340,4157,4051,377.5,596.2,8952.7,"&#x26a1;",139,138,136,2.1,6.2,286.7,30,30,30,0,0,61.9,9,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-10,28137,3779,3584,3392,693,1375.4,13430.7,"&#x26a1;",183,181,178,7.1,17.8,650.4,39,39,39,0,0,138.6,13.4,0.7,0.1,1
"Dronten","GM0303",2021-11-10,42928,4042,3853,3751,440.3,677.9,9415.8,"&#x26a1;",139,139,135,0,9.3,323.8,26,25,25,2.3,2.3,60.6,9.4,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-10,158334,19412,18810,18402,380.2,637.9,12260.2,"&#x26a1;",526,519,518,4.4,5.1,332.2,143,143,143,0,0,90.3,12.3,0.3,0.1,0.7
"Baarn","GM0308",2021-11-10,24777,2908,2782,2721,508.5,754.7,11736.7,"&#x26a1;",61,60,59,4,8.1,246.2,28,28,28,0,0,113,11.7,0.2,0.1,1
"De Bilt","GM0310",2021-11-10,43532,4947,4807,4694,321.6,581.2,11364.1,"&#x26a1;",153,147,143,13.8,23,351.5,79,79,79,0,0,181.5,11.4,0.4,0.2,1.6
"Bunnik","GM0312",2021-11-10,15484,1502,1455,1424,303.5,503.7,9700.3,"&#x26a1;",42,39,38,19.4,25.8,271.2,12,12,12,0,0,77.5,9.7,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-10,22301,4718,4631,4584,390.1,600.9,21156,"&#x26a1;",127,125,124,9,13.5,569.5,39,39,39,0,0,174.9,21.2,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-10,9415,1272,1218,1180,573.6,977.2,13510.4,"&#x26a1;",28,28,27,0,10.6,297.4,6,6,6,0,0,63.7,13.5,0.3,0.1,0.5
"Houten","GM0321",2021-11-10,50368,5741,5547,5388,385.2,700.8,11398.1,"&#x26a1;",133,132,128,2,9.9,264.1,52,52,52,0,0,103.2,11.4,0.3,0.1,0.9
"Leusden","GM0327",2021-11-10,30691,3160,3064,2980,312.8,586.5,10296.2,"&#x26a1;",69,67,66,6.5,9.8,224.8,25,25,25,0,0,81.5,10.3,0.2,0.1,0.8
"Lopik","GM0331",2021-11-10,14549,2157,2031,1980,866,1216.6,14825.8,"&#x26a1;",64,64,63,0,6.9,439.9,12,12,12,0,0,82.5,14.8,0.4,0.1,0.6
"Montfoort","GM0335",2021-11-10,13853,1908,1842,1781,476.4,916.8,13773.2,"&#x26a1;",57,56,56,7.2,7.2,411.5,8,8,8,0,0,57.7,13.8,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-10,5664,975,913,843,1094.6,2330.5,17214,"&#x26a1;",16,15,14,17.7,35.3,282.5,5,5,5,0,0,88.3,17.2,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-10,20269,3393,3204,3075,932.5,1568.9,16739.8,"&#x26a1;",98,97,92,4.9,29.6,483.5,21,21,21,0,0,103.6,16.7,0.5,0.1,0.6
"Soest","GM0342",2021-11-10,47073,5317,5091,4986,480.1,703.2,11295.2,"&#x26a1;",158,156,153,4.2,10.6,335.6,48,48,48,0,0,102,11.3,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-10,360767,46716,45444,44620,352.6,581,12949.1,"&#x26a1;",1407,1398,1382,2.5,6.9,390,263,261,260,0.6,0.8,72.9,12.9,0.4,0.1,0.6
"Veenendaal","GM0345",2021-11-10,67539,10960,10244,9834,1060.1,1667.2,16227.7,"&#x26a1;",299,289,286,14.8,19.2,442.7,81,78,78,4.4,4.4,119.9,16.2,0.4,0.1,0.7
"Woudenberg","GM0351",2021-11-10,13798,2119,2045,1983,536.3,985.7,15357.3,"&#x26a1;",46,45,44,7.2,14.5,333.4,8,8,8,0,0,58,15.4,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-10,23901,2471,2379,2313,384.9,661.1,10338.5,"&#x26a1;",84,82,79,8.4,20.9,351.4,17,17,17,0,0,71.1,10.3,0.4,0.1,0.7
"IJsselstein","GM0353",2021-11-10,33592,4235,4086,3999,443.6,702.5,12607.2,"&#x26a1;",151,149,148,6,8.9,449.5,57,57,57,0,0,169.7,12.6,0.4,0.2,1.3
"Zeist","GM0355",2021-11-10,65561,6902,6656,6506,375.2,604,10527.6,"&#x1F7E3;",199,199,196,0,4.6,303.5,76,76,76,0,0,115.9,10.5,0.3,0.1,1.1
"Nieuwegein","GM0356",2021-11-10,64458,7239,6983,6823,397.2,645.4,11230.6,"&#x26a1;",259,255,250,6.2,14,401.8,31,31,31,0,0,48.1,11.2,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-10,32356,4519,4343,4218,543.9,930.3,13966.5,"&#x26a1;",96,95,95,3.1,3.1,296.7,26,26,26,0,0,80.4,14,0.3,0.1,0.6
"Alkmaar","GM0361",2021-11-10,110307,12718,12229,11977,443.3,671.8,11529.6,"&#x26a1;",454,450,446,3.6,7.3,411.6,86,86,86,0,0,78,11.5,0.4,0.1,0.7
"Amstelveen","GM0362",2021-11-10,92104,10513,10112,9876,435.4,691.6,11414.3,"&#x26a1;",322,318,313,4.3,9.8,349.6,102,100,100,2.2,2.2,110.7,11.4,0.3,0.1,1
"Amsterdam","GM0363",2021-11-10,877589,126607,123692,121701,332.2,559,14426.7,"&#x26a1;",4366,4330,4291,4.1,8.5,497.5,879,873,867,0.7,1.4,100.2,14.4,0.5,0.1,0.7
"Beemster","GM0370",2021-11-10,10566,1187,1143,1103,416.4,795,11234.1,"&#x26a1;",29,28,27,9.5,18.9,274.5,3,3,3,0,0,28.4,11.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-11-10,29748,3184,3100,3040,282.4,484.1,10703.2,"&#x26a1;",128,125,124,10.1,13.4,430.3,40,39,39,3.4,3.4,134.5,10.7,0.4,0.1,1.3
"Beverwijk","GM0375",2021-11-10,42073,5339,5210,5140,306.6,473,12689.8,"&#x26a1;",127,127,123,0,9.5,301.9,42,42,42,0,0,99.8,12.7,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-10,12274,1380,1338,1324,342.2,456.2,11243.3,"&#9989;",25,25,25,0,0,203.7,6,6,6,0,0,48.9,11.2,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-10,23694,2400,2303,2268,409.4,557.1,10129.1,"&#x26a1;",29,28,28,4.2,4.2,122.4,17,17,17,0,0,71.7,10.1,0.1,0.1,0.7
"Castricum","GM0383",2021-11-10,36206,4135,4005,3909,359.1,624.2,11420.8,"&#x26a1;",89,87,85,5.5,11,245.8,24,24,24,0,0,66.3,11.4,0.2,0.1,0.6
"Diemen","GM0384",2021-11-10,31666,4411,4273,4206,435.8,647.4,13929.8,"&#x26a1;",130,127,126,9.5,12.6,410.5,39,39,39,0,0,123.2,13.9,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-10,36464,6042,5958,5896,230.4,400.4,16569.8,"&#x26a1;",246,243,242,8.2,11,674.6,24,24,24,0,0,65.8,16.6,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-10,18663,2362,2306,2264,300.1,525.1,12656.1,"&#x26a1;",86,85,83,5.4,16.1,460.8,14,14,14,0,0,75,12.7,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-10,162532,18661,17915,17566,459,673.7,11481.4,"&#x26a1;",337,326,323,6.8,8.6,207.3,157,157,157,0,0,96.6,11.5,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-10,158772,19491,18756,18282,462.9,761.5,12276.1,"&#x26a1;",374,369,366,3.1,5,235.6,117,115,112,1.3,3.1,73.7,12.3,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-10,39156,5069,4844,4768,574.6,768.7,12945.7,"&#x26a1;",128,127,124,2.6,10.2,326.9,32,32,32,0,0,81.7,12.9,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-10,27619,2963,2822,2770,510.5,698.8,10728.1,"&#x26a1;",42,42,39,0,10.9,152.1,65,64,64,3.6,3.6,235.3,10.7,0.2,0.2,2.2
"Heerhugowaard","GM0398",2021-11-10,59106,7246,7006,6887,406.1,607.4,12259.3,"&#x26a1;",228,224,219,6.8,15.2,385.7,38,38,38,0,0,64.3,12.3,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-10,24383,2425,2333,2277,377.3,607,9945.5,"&#x1F7E3;",64,64,63,0,4.1,262.5,16,16,16,0,0,65.6,9.9,0.3,0.1,0.7
"Den Helder","GM0400",2021-11-10,56529,6484,6284,6199,353.8,504.2,11470.2,"&#128721;",241,241,240,0,1.8,426.3,42,41,41,1.8,1.8,74.3,11.5,0.4,0.1,0.6
"Hilversum","GM0402",2021-11-10,91674,9739,9415,9183,353.4,606.5,10623.5,"&#x1F7E3;",177,177,173,0,4.4,193.1,92,90,90,2.2,2.2,100.4,10.6,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-10,74071,10515,10221,9993,396.9,704.7,14195.8,"&#x26a1;",346,345,342,1.4,5.4,467.1,55,55,55,0,0,74.3,14.2,0.5,0.1,0.5
"Huizen","GM0406",2021-11-10,41011,5429,5245,5115,448.7,765.6,13237.9,"&#x26a1;",106,105,102,2.4,9.8,258.5,57,56,56,2.4,2.4,139,13.2,0.3,0.1,1
"Landsmeer","GM0415",2021-11-10,11574,1573,1524,1486,423.4,751.7,13590.8,"&#x26a1;",49,48,47,8.6,17.3,423.4,6,6,6,0,0,51.8,13.6,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-10,28634,3382,3277,3226,366.7,544.8,11811.1,"&#x26a1;",95,94,94,3.5,3.5,331.8,17,17,17,0,0,59.4,11.8,0.3,0.1,0.5
"Laren","GM0417",2021-11-10,11540,1358,1318,1302,346.6,485.3,11767.8,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,11.8,0.2,0.3,2.1
"Medemblik","GM0420",2021-11-10,45399,6465,6299,6176,365.6,636.6,14240.4,"&#x26a1;",187,186,182,2.2,11,411.9,26,26,26,0,0,57.3,14.2,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-10,9663,1256,1200,1167,579.5,921,12998,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,13,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-10,12075,1663,1611,1579,430.6,695.7,13772.3,"&#9989;",37,37,37,0,0,306.4,6,6,6,0,0,49.7,13.8,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-11-10,14172,1824,1751,1701,515.1,867.9,12870.4,"&#x26a1;",41,40,39,7.1,14.1,289.3,5,5,5,0,0,35.3,12.9,0.3,0,0.3
"Purmerend","GM0439",2021-11-10,81454,10601,10336,10122,325.3,588.1,13014.7,"&#x26a1;",507,501,498,7.4,11,622.4,87,87,87,0,0,106.8,13,0.6,0.1,0.8
