"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-21,NA,53421,49848,36722,NA,NA,NA,NA,96399,95442,94068,NA,NA,NA,45,45,43,NA,NA,NA,NA,NA,NA,0.1
"Leeuwarden","GM0080",2022-02-21,125639,36874,33562,25871,2636.1,8757.6,29349.2,"&#x26a1;",483,472,463,8.8,15.9,384.4,98,97,97,0.8,0.8,78,29.3,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-21,25701,6806,5975,4358,3233.3,9524.9,26481.5,"&#x26a1;",80,75,75,19.5,19.5,311.3,7,7,7,0,0,27.2,26.5,0.3,0,0.1
"Opsterland","GM0086",2022-02-21,29836,8985,7964,6185,3422,9384.6,30114.6,"&#x26a1;",102,100,99,6.7,10.1,341.9,11,11,11,0,0,36.9,30.1,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-21,949,147,131,106,1686,4320.3,15490,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,15.5,0.2,0.2,1.4
"Smallingerland","GM0090",2022-02-21,55959,17010,15011,11566,3572.3,9728.6,30397.3,"&#x26a1;",219,217,214,3.6,8.9,391.4,42,42,42,0,0,75.1,30.4,0.4,0.1,0.2
"Terschelling","GM0093",2022-02-21,4960,1100,1016,842,1693.5,5201.6,22177.4,"&#x26a1;",16,15,15,20.2,20.2,322.6,2,2,2,0,0,40.3,22.2,0.3,0,0.2
"Vlieland","GM0096",2022-02-21,1230,319,285,224,2764.2,7723.6,25935,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,25.9,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-02-21,26258,7180,6560,4984,2361.2,8363.2,27344,"&#x26a1;",94,93,92,3.8,7.6,358,31,31,31,0,0,118.1,27.3,0.4,0.1,0.4
"Assen","GM0106",2022-02-21,69010,17444,15700,12304,2527.2,7448.2,25277.5,"&#x26a1;",214,213,208,1.4,8.7,310.1,26,26,26,0,0,37.7,25.3,0.3,0,0.1
"Coevorden","GM0109",2022-02-21,35533,10205,9461,7609,2093.8,7305.9,28719.8,"&#x26a1;",173,172,169,2.8,11.3,486.9,35,35,35,0,0,98.5,28.7,0.5,0.1,0.3
"Emmen","GM0114",2022-02-21,107846,31363,29102,23394,2096.5,7389.2,29081.3,"&#x26a1;",605,595,590,9.3,13.9,561,96,96,96,0,0,89,29.1,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-02-21,55922,17402,15826,12893,2818.2,8063,31118.3,"&#x26a1;",270,268,265,3.6,8.9,482.8,48,48,48,0,0,85.8,31.1,0.5,0.1,0.3
"Meppel","GM0119",2022-02-21,34766,9960,9186,7330,2226.3,7564.9,28648.7,"&#x26a1;",102,99,97,8.6,14.4,293.4,37,37,37,0,0,106.4,28.6,0.3,0.1,0.4
"Almelo","GM0141",2022-02-21,73193,25310,24009,20400,1777.5,6708.3,34579.8,"&#x26a1;",543,538,532,6.8,15,741.9,72,72,72,0,0,98.4,34.6,0.7,0.1,0.3
"Borne","GM0147",2022-02-21,23941,8855,8374,6900,2009.1,8165.9,36986.8,"&#x26a1;",130,128,128,8.4,8.4,543,41,41,41,0,0,171.3,37,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-21,29133,9695,8958,7366,2529.8,7994.4,33278.4,"&#9989;",62,62,62,0,0,212.8,24,24,24,0,0,82.4,33.3,0.2,0.1,0.2
"Deventer","GM0150",2022-02-21,101453,33289,30904,25437,2350.8,7739.5,32812.2,"&#x26a1;",462,461,452,1,9.9,455.4,103,102,102,1,1,101.5,32.8,0.5,0.1,0.3
"Enschede","GM0153",2022-02-21,160698,55345,52066,43516,2040.5,7361,34440.4,"&#x26a1;",866,856,834,6.2,19.9,538.9,201,201,201,0,0,125.1,34.4,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-21,24282,8609,8131,6849,1968.5,7248.2,35454.2,"&#x26a1;",115,114,113,4.1,8.2,473.6,34,34,34,0,0,140,35.5,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-21,61787,21070,19551,15960,2458.4,8270.3,34101,"&#x26a1;",254,252,248,3.2,9.7,411.1,51,51,51,0,0,82.5,34.1,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-02-21,35956,12911,12128,10160,2177.7,7651,35907.8,"&#x26a1;",195,195,192,0,8.3,542.3,54,54,54,0,0,150.2,35.9,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-21,81422,27362,25800,21714,1918.4,6936.7,33605.2,"&#x26a1;",405,395,384,12.3,25.8,497.4,74,74,74,0,0,90.9,33.6,0.5,0.1,0.3
"Kampen","GM0166",2022-02-21,54760,19426,18007,14827,2591.3,8398.5,35474.8,"&#x26a1;",160,156,151,7.3,16.4,292.2,59,59,59,0,0,107.7,35.5,0.3,0.1,0.3
"Losser","GM0168",2022-02-21,23054,8043,7601,6383,1917.2,7200.5,34887.7,"&#x26a1;",132,128,125,17.4,30.4,572.6,38,38,38,0,0,164.8,34.9,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-21,48051,15940,15006,11479,1943.8,9283.9,33173.1,"&#x26a1;",148,146,143,4.2,10.4,308,34,34,34,0,0,70.8,33.2,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-21,31759,11575,10902,9150,2119.1,7635.6,36446.4,"&#x26a1;",181,181,179,0,6.3,569.9,54,53,53,3.1,3.1,170,36.4,0.6,0.2,0.5
"Ommen","GM0175",2022-02-21,18424,5855,5377,4477,2594.4,7479.4,31779.2,"&#x26a1;",60,59,59,5.4,5.4,325.7,20,19,19,5.4,5.4,108.6,31.8,0.3,0.1,0.3
"Raalte","GM0177",2022-02-21,38170,13325,12403,10175,2415.5,8252.6,34909.6,"&#x1F7E3;",136,136,134,0,5.2,356.3,52,52,52,0,0,136.2,34.9,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-21,17288,7792,7447,6527,1995.6,7317.2,45071.7,"&#x26a1;",95,94,93,5.8,11.6,549.5,29,29,29,0,0,167.7,45.1,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-21,21362,8697,8327,7213,1732,6946.9,40712.5,"&#x26a1;",108,106,106,9.4,9.4,505.6,22,22,21,0,4.7,103,40.7,0.5,0.1,0.3
"Urk","GM0184",2022-02-21,21436,8068,7896,6491,802.4,7356.8,37637.6,"&#x26a1;",182,182,180,0,9.3,849,24,24,24,0,0,112,37.6,0.8,0.1,0.3
"Wierden","GM0189",2022-02-21,24626,9755,9314,8000,1790.8,7126.6,39612.6,"&#x26a1;",136,135,135,4.1,4.1,552.3,31,31,31,0,0,125.9,39.6,0.6,0.1,0.3
"Zwolle","GM0193",2022-02-21,130592,43404,40348,33412,2340.1,7651.3,33236.3,"&#x26a1;",363,357,344,4.6,14.5,278,151,149,148,1.5,2.3,115.6,33.2,0.3,0.1,0.3
"Aalten","GM0197",2022-02-21,27090,7912,7264,6116,2392,6629.8,29206.3,"&#x26a1;",122,119,118,11.1,14.8,450.4,33,33,33,0,0,121.8,29.2,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-02-21,165525,53721,50385,42360,2015.4,6863.6,32454.9,"&#x26a1;",811,804,795,4.2,9.7,490,199,197,197,1.2,1.2,120.2,32.5,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-21,163972,54702,50987,38701,2265.6,9758.4,33360.6,"&#x26a1;",617,612,596,3,12.8,376.3,164,162,161,1.2,1.8,100,33.4,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-21,60544,25431,23950,18720,2446.2,11084.5,42004.2,"&#x26a1;",326,324,319,3.3,11.6,538.5,84,83,83,1.7,1.7,138.7,42,0.5,0.1,0.3
"Beuningen","GM0209",2022-02-21,26225,8934,8382,6996,2104.9,7389.9,34066.7,"&#x26a1;",151,149,147,7.6,15.3,575.8,28,28,28,0,0,106.8,34.1,0.6,0.1,0.3
"Brummen","GM0213",2022-02-21,20902,5884,5417,4652,2234.2,5894.2,28150.4,"&#x1F7E3;",95,95,94,0,4.8,454.5,25,25,25,0,0,119.6,28.2,0.5,0.1,0.4
"Buren","GM0214",2022-02-21,27184,8739,8239,7030,1839.3,6286.8,32147.6,"&#9989;",168,168,168,0,0,618,26,26,26,0,0,95.6,32.1,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-21,29425,9981,9273,8048,2406.1,6569.2,33920.1,"&#x26a1;",185,180,179,17,20.4,628.7,25,25,24,0,3.4,85,33.9,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-21,11051,3020,2788,2118,2099.4,8162.2,27327.8,"&#x26a1;",45,44,41,9,36.2,407.2,10,10,9,0,9,90.5,27.3,0.4,0.1,0.3
"Doetinchem","GM0222",2022-02-21,58563,18921,17560,14838,2324,6972,32308.8,"&#x26a1;",226,224,219,3.4,12,385.9,55,54,54,1.7,1.7,93.9,32.3,0.4,0.1,0.3
"Druten","GM0225",2022-02-21,19167,6673,6351,5538,1680,5921.6,34815,"&#x26a1;",151,150,146,5.2,26.1,787.8,31,31,31,0,0,161.7,34.8,0.8,0.2,0.5
"Duiven","GM0226",2022-02-21,24945,7923,7328,5317,2385.2,10447,31761.9,"&#x26a1;",83,82,82,4,4,332.7,18,18,19,0,-4,72.2,31.8,0.3,0.1,0.2
"Ede","GM0228",2022-02-21,119970,43863,41618,31026,1871.3,10700.2,36561.6,"&#x26a1;",536,533,522,2.5,11.7,446.8,118,118,118,0,0,98.4,36.6,0.4,0.1,0.3
"Elburg","GM0230",2022-02-21,23745,8628,8160,6838,1970.9,7538.4,36336.1,"&#x26a1;",111,110,110,4.2,4.2,467.5,26,26,26,0,0,109.5,36.3,0.5,0.1,0.3
"Epe","GM0232",2022-02-21,33256,10649,9818,7940,2498.8,8145.9,32021.3,"&#x26a1;",191,190,188,3,9,574.3,55,55,55,0,0,165.4,32,0.6,0.2,0.5
"Ermelo","GM0233",2022-02-21,27294,9638,8907,7500,2678.2,7833.2,35311.8,"&#x26a1;",170,170,165,0,18.3,622.8,47,46,45,3.7,7.3,172.2,35.3,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-21,48810,17890,16528,13482,2790.4,9030.9,36652.3,"&#x26a1;",295,293,291,4.1,8.2,604.4,63,63,63,0,0,129.1,36.7,0.6,0.1,0.4
"Hattem","GM0244",2022-02-21,12311,4131,3872,3212,2103.8,7464.9,33555.4,"&#x26a1;",38,37,37,8.1,8.1,308.7,7,7,7,0,0,56.9,33.6,0.3,0.1,0.2
"Heerde","GM0246",2022-02-21,18974,5719,5145,4073,3025.2,8675,30141.2,"&#x1F7E3;",59,59,58,0,5.3,311,35,33,33,10.5,10.5,184.5,30.1,0.3,0.2,0.6
"Heumen","GM0252",2022-02-21,17142,5430,5021,4164,2386,7385.4,31676.6,"&#x26a1;",82,81,80,5.8,11.7,478.4,21,21,21,0,0,122.5,31.7,0.5,0.1,0.4
"Lochem","GM0262",2022-02-21,34094,9835,9033,7614,2352.3,6514.3,28846.7,"&#x26a1;",112,112,109,0,8.8,328.5,43,43,43,0,0,126.1,28.8,0.3,0.1,0.4
"Maasdriel","GM0263",2022-02-21,25515,9874,9479,8505,1548.1,5365.5,38698.8,"&#x26a1;",159,158,157,3.9,7.8,623.2,45,45,45,0,0,176.4,38.7,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-21,44214,17132,15922,12269,2736.7,10998.8,38747.9,"&#x26a1;",207,206,202,2.3,11.3,468.2,35,34,34,2.3,2.3,79.2,38.7,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-21,179171,62729,58613,49074,2297.2,7621.2,35010.7,"&#x26a1;",990,971,953,10.6,20.7,552.5,239,238,235,0.6,2.2,133.4,35,0.6,0.1,0.4
"Oldebroek","GM0269",2022-02-21,23926,8655,8112,6769,2269.5,7882.6,36174,"&#x1F7E3;",110,110,109,0,4.2,459.8,43,43,43,0,0,179.7,36.2,0.5,0.2,0.5
"Putten","GM0273",2022-02-21,24578,9605,9001,7770,2457.5,7466,39079.7,"&#x26a1;",126,123,117,12.2,36.6,512.7,25,21,21,16.3,16.3,101.7,39.1,0.5,0.1,0.3
"Renkum","GM0274",2022-02-21,31410,8382,7798,5515,1859.3,9127.7,26685.8,"&#x26a1;",106,106,102,0,12.7,337.5,39,38,38,3.2,3.2,124.2,26.7,0.3,0.1,0.5
"Rheden","GM0275",2022-02-21,43467,13031,12051,9346,2254.6,8477.7,29979.1,"&#x26a1;",165,163,162,4.6,6.9,379.6,87,87,87,0,0,200.2,30,0.4,0.2,0.7
"Rozendaal","GM0277",2022-02-21,1758,625,567,393,3299.2,13196.8,35551.8,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,35.6,0.1,0,0
"Scherpenzeel","GM0279",2022-02-21,10317,4213,4036,3206,1715.6,9760.6,40835.5,"&#x26a1;",44,44,42,0,19.4,426.5,12,12,12,0,0,116.3,40.8,0.4,0.1,0.3
"Tiel","GM0281",2022-02-21,42236,15005,14308,12451,1650.3,6047,35526.6,"&#x1F7E3;",323,323,321,0,4.7,764.8,81,81,80,0,2.4,191.8,35.5,0.8,0.2,0.5
"Voorst","GM0285",2022-02-21,24964,7943,7374,6190,2279.3,7022.1,31817.8,"&#x26a1;",120,118,116,8,16,480.7,34,34,34,0,0,136.2,31.8,0.5,0.1,0.4
"Wageningen","GM0289",2022-02-21,40040,12286,11355,8639,2325.2,9108.4,30684.3,"&#x1F7E3;",120,120,118,0,5,299.7,72,72,72,0,0,179.8,30.7,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-21,14942,4586,4270,3187,2114.8,9362.9,30692,"&#x26a1;",65,65,64,0,6.7,435,11,11,11,0,0,73.6,30.7,0.4,0.1,0.2
"Winterswijk","GM0294",2022-02-21,29088,8609,7970,6715,2196.8,6511.3,29596.4,"&#x1F7E3;",107,107,106,0,3.4,367.8,26,26,25,0,3.4,89.4,29.6,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-21,41370,14064,12966,10677,2654.1,8187.1,33995.6,"&#x26a1;",243,239,237,9.7,14.5,587.4,74,73,71,2.4,7.3,178.9,34,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-02-21,29944,11779,11219,9861,1870.2,6405.3,39336.8,"&#x26a1;",176,175,174,3.3,6.7,587.8,50,50,50,0,0,167,39.3,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-21,44649,13316,12363,8858,2134.4,9984.5,29823.7,"&#x26a1;",183,181,176,4.5,15.7,409.9,51,51,51,0,0,114.2,29.8,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-21,48372,14149,12998,10999,2379.5,6512,29250.4,"&#x26a1;",198,197,195,2.1,6.2,409.3,50,49,48,2.1,4.1,103.4,29.3,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-21,28195,10083,9315,7754,2723.9,8260.3,35761.7,"&#x26a1;",229,227,225,7.1,14.2,812.2,44,44,44,0,0,156.1,35.8,0.8,0.2,0.4
"Dronten","GM0303",2022-02-21,42927,13472,12588,9589,2059.3,9045.6,31383.5,"&#x26a1;",181,180,177,2.3,9.3,421.6,32,32,32,0,0,74.5,31.4,0.4,0.1,0.2
"Amersfoort","GM0307",2022-02-21,158531,60136,56388,49560,2364.2,6671.3,37933.3,"&#x26a1;",685,677,666,5,12,432.1,154,154,153,0,0.6,97.1,37.9,0.4,0.1,0.3
"Baarn","GM0308",2022-02-21,24805,8688,8167,7305,2100.4,5575.5,35025.2,"&#x26a1;",90,88,84,8.1,24.2,362.8,30,30,30,0,0,120.9,35,0.4,0.1,0.3
"De Bilt","GM0310",2022-02-21,43483,14414,13485,11521,2136.5,6653.2,33148.6,"&#x26a1;",194,190,188,9.2,13.8,446.2,85,84,84,2.3,2.3,195.5,33.1,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-21,15555,4949,4550,3748,2565.1,7721,31816.1,"&#9989;",54,54,54,0,0,347.2,15,15,15,0,0,96.4,31.8,0.3,0.1,0.3
"Bunschoten","GM0313",2022-02-21,22338,10982,10564,9663,1871.3,5904.7,49162.9,"&#x26a1;",160,159,156,4.5,17.9,716.3,43,43,43,0,0,192.5,49.2,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-21,9456,3374,3204,2867,1797.8,5361.7,35681,"&#x26a1;",38,38,37,0,10.6,401.9,7,7,7,0,0,74,35.7,0.4,0.1,0.2
"Houten","GM0321",2022-02-21,50334,17676,16590,14334,2157.6,6639.6,35117.4,"&#x26a1;",167,165,161,4,11.9,331.8,53,53,53,0,0,105.3,35.1,0.3,0.1,0.3
"Leusden","GM0327",2022-02-21,30714,10389,9632,8214,2464.7,7081.5,33825,"&#x26a1;",89,86,85,9.8,13,289.8,32,32,32,0,0,104.2,33.8,0.3,0.1,0.3
"Lopik","GM0331",2022-02-21,14523,5478,5185,4679,2017.5,5501.6,37719.5,"&#x26a1;",80,79,78,6.9,13.8,550.9,12,12,12,0,0,82.6,37.7,0.6,0.1,0.2
"Montfoort","GM0335",2022-02-21,13844,5597,5256,4675,2463.2,6659.9,40429.1,"&#x26a1;",75,73,72,14.4,21.7,541.8,10,10,10,0,0,72.2,40.4,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-21,5654,2338,2222,1912,2051.6,7534.5,41351.3,"&#x26a1;",23,21,21,35.4,35.4,406.8,5,5,5,0,0,88.4,41.4,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-21,20286,7886,7494,6614,1932.4,6270.3,38874.1,"&#x26a1;",116,115,113,4.9,14.8,571.8,26,26,26,0,0,128.2,38.9,0.6,0.1,0.3
"Soest","GM0342",2022-02-21,47123,16493,15579,13990,1939.6,5311.6,34999.9,"&#x26a1;",224,222,215,4.2,19.1,475.4,55,55,55,0,0,116.7,35,0.5,0.1,0.3
"Utrecht","GM0344",2022-02-21,361966,138917,129663,112637,2556.6,7260.4,38378.5,"&#x26a1;",1810,1790,1764,5.5,12.7,500,310,307,306,0.8,1.1,85.6,38.4,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-21,67592,26951,25569,22319,2044.6,6852.9,39873.1,"&#x26a1;",367,365,362,3,7.4,543,90,90,91,0,-1.5,133.2,39.9,0.5,0.1,0.3
"Woudenberg","GM0351",2022-02-21,13847,5546,5175,4546,2679.3,7221.8,40052,"&#x26a1;",66,65,62,7.2,28.9,476.6,9,9,9,0,0,65,40.1,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-21,23937,7460,6982,6099,1996.9,5685.8,31165.1,"&#x26a1;",111,110,109,4.2,8.4,463.7,19,19,19,0,0,79.4,31.2,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-21,33482,12657,11851,10483,2407.3,6493,37802.4,"&#x26a1;",191,189,186,6,14.9,570.5,59,59,59,0,0,176.2,37.8,0.6,0.2,0.5
"Zeist","GM0355",2022-02-21,65789,21873,20481,17614,2115.9,6473.7,33247.2,"&#x26a1;",265,264,257,1.5,12.2,402.8,84,84,82,0,3,127.7,33.2,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-21,64606,21059,19854,17682,1865.2,5227.1,32596,"&#x26a1;",349,347,339,3.1,15.5,540.2,40,37,37,4.6,4.6,61.9,32.6,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-21,32386,12336,11765,10324,1763.1,6212.6,38090.5,"&#9989;",120,120,120,0,0,370.5,30,30,30,0,0,92.6,38.1,0.4,0.1,0.2
"Alkmaar","GM0361",2022-02-21,110609,38418,36297,31555,1917.6,6204.7,34733.2,"&#x26a1;",607,598,591,8.1,14.5,548.8,97,97,95,0,1.8,87.7,34.7,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-21,92421,31036,29648,26397,1501.8,5019.4,33581.1,"&#x26a1;",385,382,381,3.2,4.3,416.6,120,119,119,1.1,1.1,129.8,33.6,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-21,883487,321593,308115,279685,1525.5,4743.5,36400.4,"&#x26a1;",5292,5257,5208,4,9.5,599,1008,999,990,1,2,114.1,36.4,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-21,29732,9064,8574,7520,1648.1,5193.1,30485.7,"&#x26a1;",166,165,163,3.4,10.1,558.3,41,41,41,0,0,137.9,30.5,0.6,0.1,0.5
"Beverwijk","GM0375",2022-02-21,42113,14782,14045,12071,1750.1,6437.4,35100.8,"&#128721;",162,162,161,0,2.4,384.7,46,46,46,0,0,109.2,35.1,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-21,12357,4050,3906,3496,1165.3,4483.3,32774.9,"&#9989;",40,40,40,0,0,323.7,8,8,8,0,0,64.7,32.8,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-21,23725,8161,7785,6747,1584.8,5960,34398.3,"&#x1F7E3;",38,38,37,0,4.2,160.2,24,23,22,4.2,8.4,101.2,34.4,0.2,0.1,0.3
"Castricum","GM0383",2022-02-21,36251,12262,11696,10003,1561.3,6231.6,33825.3,"&#x26a1;",121,118,116,8.3,13.8,333.8,33,33,33,0,0,91,33.8,0.3,0.1,0.3
"Diemen","GM0384",2022-02-21,31850,11535,11078,10014,1434.9,4775.5,36216.6,"&#x26a1;",163,162,159,3.1,12.6,511.8,43,43,43,0,0,135,36.2,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-21,36474,15967,15490,13683,1307.8,6262,43776.4,"&#x26a1;",302,298,293,11,24.7,828,28,27,27,2.7,2.7,76.8,43.8,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-21,18653,6133,5789,4894,1844.2,6642.4,32879.4,"&#x26a1;",105,104,103,5.4,10.7,562.9,17,17,17,0,0,91.1,32.9,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-21,162923,57352,54623,47266,1675,6190.7,35201.9,"&#x26a1;",457,453,442,2.5,9.2,280.5,198,196,194,1.2,2.5,121.5,35.2,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-02-21,159248,55148,52649,46303,1569.3,5554.2,34630.3,"&#x1F7E3;",498,494,490,2.5,5,312.7,142,141,140,0.6,1.3,89.2,34.6,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-21,39185,13993,13246,11502,1906.3,6357,35710.1,"&#128721;",164,164,163,0,2.6,418.5,46,46,46,0,0,117.4,35.7,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-21,27589,9482,8958,7596,1899.3,6836.1,34368.8,"&#x26a1;",65,64,63,3.6,7.2,235.6,68,68,68,0,0,246.5,34.4,0.2,0.2,0.7
"Heiloo","GM0399",2022-02-21,24377,7542,7145,6102,1628.6,5907.2,30939,"&#x26a1;",78,77,77,4.1,4.1,320,18,18,18,0,0,73.8,30.9,0.3,0.1,0.2
"Den Helder","GM0400",2022-02-21,56369,19168,18075,15334,1939,6801.6,34004.5,"&#x26a1;",340,336,329,7.1,19.5,603.2,52,51,51,1.8,1.8,92.2,34,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-21,91786,30923,29424,25803,1633.1,5578.2,33690.3,"&#x26a1;",258,258,253,0,5.4,281.1,107,107,107,0,0,116.6,33.7,0.3,0.1,0.3
"Hoorn","GM0405",2022-02-21,74257,27376,26248,22924,1519,5995.4,36866.6,"&#x26a1;",433,430,424,4,12.1,583.1,59,59,59,0,0,79.5,36.9,0.6,0.1,0.2
"Huizen","GM0406",2022-02-21,40972,14302,13676,12339,1527.9,4791.1,34906.8,"&#x26a1;",151,149,146,4.9,12.2,368.5,65,64,64,2.4,2.4,158.6,34.9,0.4,0.2,0.5
"Landsmeer","GM0415",2022-02-21,11567,4266,4101,3665,1426.5,5195.8,36880.8,"&#x26a1;",64,64,62,0,17.3,553.3,13,13,13,0,0,112.4,36.9,0.6,0.1,0.3
"Laren","GM0417",2022-02-21,11471,3538,3388,3054,1307.6,4219.3,30843,"&#x26a1;",33,31,31,17.4,17.4,287.7,31,31,31,0,0,270.2,30.8,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-21,45479,16036,15326,13316,1561.2,5980.8,35260.2,"&#x26a1;",225,223,221,4.4,8.8,494.7,29,29,29,0,0,63.8,35.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-21,9668,3568,3430,3003,1427.4,5844,36905.3,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,36.9,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-21,12065,4330,4165,3600,1367.6,6050.6,35888.9,"&#x26a1;",51,50,49,8.3,16.6,422.7,7,7,7,0,0,58,35.9,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-21,14209,5092,4871,4398,1555.4,4884.2,35836.4,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,35.8,0.3,0,0.1
"Purmerend","GM0439",2022-02-21,92218,31569,30166,25998,1521.4,6041.1,34233,"&#x26a1;",664,653,644,11.9,21.7,720,110,108,107,2.2,3.3,119.3,34.2,0.7,0.1,0.3
