"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leeuwarden","GM0080",2021-10-22,125169,9717,9556,9461,128.6,204.5,7763.1,"&#x1F7E3;",296,294,291,1.6,4,236.5,74,74,74,0,0,59.1,7.8,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-22,25630,1821,1777,1764,171.7,222.4,7105,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,7.1,0.2,0,0.3
"Opsterland","GM0086",2021-10-22,29849,2381,2337,2294,147.4,291.5,7976.8,"&#x1F7E3;",70,70,69,0,3.4,234.5,8,8,8,0,0,26.8,8,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-22,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-22,55920,4625,4538,4451,155.6,311.2,8270.7,"&#x1F7E3;",149,148,148,1.8,1.8,266.5,34,34,34,0,0,60.8,8.3,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-22,4964,359,350,339,181.3,402.9,7232.1,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.2,0.2,0,0.6
"Vlieland","GM0096",2021-10-22,1237,84,84,84,0,0,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-22,26251,2154,2131,2117,87.6,140.9,8205.4,"&#x1F7E3;",65,65,64,0,3.8,247.6,29,29,29,0,0,110.5,8.2,0.2,0.1,1.3
"Assen","GM0106",2021-10-22,69036,4665,4627,4589,55,110.1,6757.3,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.8,0.2,0,0.3
"Coevorden","GM0109",2021-10-22,35479,3522,3445,3366,217,439.7,9927,"&#x26a1;",124,123,122,2.8,5.6,349.5,32,32,32,0,0,90.2,9.9,0.3,0.1,0.9
"Emmen","GM0114",2021-10-22,107408,10730,10548,10417,169.4,291.4,9989.9,"&#x1F7E3;",430,429,426,0.9,3.7,400.3,80,80,80,0,0,74.5,10,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-10-22,55988,5648,5585,5509,112.5,248.3,10087.9,"&#x1F7E3;",186,185,183,1.8,5.4,332.2,42,42,42,0,0,75,10.1,0.3,0.1,0.7
"Meppel","GM0119",2021-10-22,34651,2793,2740,2716,153,222.2,8060.4,"&#x26a1;",66,65,65,2.9,2.9,190.5,28,27,27,2.9,2.9,80.8,8.1,0.2,0.1,1
"Almelo","GM0141",2021-10-22,72999,9099,9053,8989,63,150.7,12464.6,"&#x26a1;",438,436,432,2.7,8.2,600,60,60,60,0,0,82.2,12.5,0.6,0.1,0.7
"Borne","GM0147",2021-10-22,23886,2966,2936,2914,125.6,217.7,12417.3,"&#x1F7E3;",97,97,96,0,4.2,406.1,39,39,39,0,0,163.3,12.4,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-22,29102,2784,2701,2654,285.2,446.7,9566.4,"&#x26a1;",48,47,46,3.4,6.9,164.9,21,21,21,0,0,72.2,9.6,0.2,0.1,0.8
"Deventer","GM0150",2021-10-22,101381,10562,10431,10357,129.2,202.2,10418.1,"&#128721;",349,348,348,1,1,344.2,89,89,89,0,0,87.8,10.4,0.3,0.1,0.8
"Enschede","GM0153",2021-10-22,159312,18326,18130,18014,123,195.8,11503.2,"&#x1F7E3;",646,643,641,1.9,3.1,405.5,175,175,175,0,0,109.8,11.5,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-22,24242,3042,3008,2996,140.3,189.8,12548.5,"&#x1F7E3;",98,98,97,0,4.1,404.3,32,32,32,0,0,132,12.5,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-22,61743,6772,6669,6614,166.8,255.9,10968,"&#x26a1;",168,166,164,3.2,6.5,272.1,37,37,37,0,0,59.9,11,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-10-22,35922,4891,4854,4822,103,192.1,13615.6,"&#x26a1;",159,157,155,5.6,11.1,442.6,51,51,51,0,0,142,13.6,0.4,0.1,1
"Hengelo","GM0164",2021-10-22,81192,9078,8978,8899,123.2,220.5,11180.9,"&#x26a1;",320,318,315,2.5,6.2,394.1,71,71,71,0,0,87.4,11.2,0.4,0.1,0.8
"Kampen","GM0166",2021-10-22,54684,4779,4573,4501,376.7,508.4,8739.3,"&#x26a1;",92,90,88,3.7,7.3,168.2,45,45,45,0,0,82.3,8.7,0.2,0.1,0.9
"Losser","GM0168",2021-10-22,23018,3147,3132,3124,65.2,99.9,13671.9,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.7,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-22,47985,4246,4153,4107,193.8,289.7,8848.6,"&#x1F7E3;",94,93,93,2.1,2.1,195.9,29,29,29,0,0,60.4,8.8,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-22,31694,4100,4071,4040,91.5,189.3,12936.2,"&#x26a1;",144,143,143,3.2,3.2,454.3,45,45,45,0,0,142,12.9,0.5,0.1,1.1
"Ommen","GM0175",2021-10-22,18401,1776,1751,1727,135.9,266.3,9651.6,"&#9989;",51,51,51,0,0,277.2,16,16,16,0,0,87,9.7,0.3,0.1,0.9
"Raalte","GM0177",2021-10-22,38104,4378,4249,4144,338.5,614.1,11489.6,"&#x1F7E3;",108,107,106,2.6,5.2,283.4,42,42,42,0,0,110.2,11.5,0.3,0.1,1
"Staphorst","GM0180",2021-10-22,17304,3436,3106,2804,1907.1,3652.3,19856.7,"&#x26a1;",69,62,52,40.5,98.2,398.8,22,21,21,5.8,5.8,127.1,19.9,0.4,0.1,0.6
"Tubbergen","GM0183",2021-10-22,21405,3571,3555,3545,74.7,121.5,16683,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.7,0.4,0.1,0.5
"Urk","GM0184",2021-10-22,21421,2779,2734,2714,210.1,303.4,12973.3,"&#x26a1;",116,115,114,4.7,9.3,541.5,19,19,19,0,0,88.7,13,0.5,0.1,0.7
"Wierden","GM0189",2021-10-22,24571,3635,3582,3561,215.7,301.2,14793.9,"&#x26a1;",103,99,99,16.3,16.3,419.2,28,28,28,0,0,114,14.8,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-22,130305,10919,10628,10429,223.3,376,8379.6,"&#128721;",225,223,222,1.5,2.3,172.7,120,120,119,0,0.8,92.1,8.4,0.2,0.1,1.1
"Aalten","GM0197",2021-10-22,27067,2792,2767,2757,92.4,129.3,10315.1,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.3,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-22,165361,16581,16179,15823,243.1,458.4,10027.2,"&#x26a1;",546,541,538,3,4.8,330.2,162,160,159,1.2,1.8,98,10,0.3,0.1,1
"Arnhem","GM0202",2021-10-22,163576,16696,16449,16279,151,254.9,10206.9,"&#x1F7E3;",422,419,415,1.8,4.3,258,128,128,128,0,0,78.3,10.2,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-22,60429,9478,9213,9008,438.5,777.8,15684.5,"&#x26a1;",224,219,216,8.3,13.2,370.7,65,64,64,1.7,1.7,107.6,15.7,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-22,26275,2884,2852,2823,121.8,232.2,10976.2,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,11,0.4,0.1,0.8
"Brummen","GM0213",2021-10-22,20914,1879,1858,1850,100.4,138.7,8984.4,"&#x26a1;",73,72,72,4.8,4.8,349,22,22,22,0,0,105.2,9,0.3,0.1,1.2
"Buren","GM0214",2021-10-22,27177,2946,2894,2855,191.3,334.8,10840,"&#x26a1;",132,130,130,7.4,7.4,485.7,20,20,20,0,0,73.6,10.8,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-22,29329,3328,3295,3269,112.5,201.2,11347.1,"&#9989;",146,146,146,0,0,497.8,22,22,22,0,0,75,11.3,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-22,11087,952,940,931,108.2,189.4,8586.6,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.6,0.3,0.1,0.9
"Doetinchem","GM0222",2021-10-22,58471,5877,5785,5739,157.3,236,10051.1,"&#128721;",159,159,158,0,1.7,271.9,31,31,31,0,0,53,10.1,0.3,0.1,0.5
"Druten","GM0225",2021-10-22,19173,2293,2251,2232,219.1,318.2,11959.5,"&#x26a1;",116,113,112,15.6,20.9,605,28,28,28,0,0,146,12,0.6,0.1,1.2
"Duiven","GM0226",2021-10-22,24984,2514,2466,2436,192.1,312.2,10062.4,"&#x26a1;",60,58,58,8,8,240.2,15,15,15,0,0,60,10.1,0.2,0.1,0.6
"Ede","GM0228",2021-10-22,119476,15012,14694,14380,266.2,529,12564.9,"&#x26a1;",437,431,423,5,11.7,365.8,94,94,94,0,0,78.7,12.6,0.4,0.1,0.6
"Elburg","GM0230",2021-10-22,23632,2612,2537,2484,317.4,541.6,11052.8,"&#x26a1;",73,69,67,16.9,25.4,308.9,15,15,15,0,0,63.5,11.1,0.3,0.1,0.6
"Epe","GM0232",2021-10-22,33331,3272,3217,3185,165,261,9816.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,9.8,0.4,0.2,1.6
"Ermelo","GM0233",2021-10-22,27188,2920,2852,2817,250.1,378.8,10740,"&#x26a1;",123,122,121,3.7,7.4,452.4,34,34,34,0,0,125.1,10.7,0.5,0.1,1.2
"Harderwijk","GM0243",2021-10-22,48730,5233,5163,5099,143.6,275,10738.8,"&#x1F7E3;",249,248,247,2.1,4.1,511,48,48,48,0,0,98.5,10.7,0.5,0.1,0.9
"Hattem","GM0244",2021-10-22,12290,1094,1071,1046,187.1,390.6,8901.5,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.9,0.2,0.1,0.6
"Heerde","GM0246",2021-10-22,18950,1432,1415,1411,89.7,110.8,7556.7,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.6,0.2,0.2,2.2
"Heumen","GM0252",2021-10-22,16584,1690,1667,1660,138.7,180.9,10190.5,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10.2,0.4,0.1,1.1
"Lochem","GM0262",2021-10-22,34111,2739,2718,2704,61.6,102.6,8029.7,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-22,25494,4004,3978,3965,102,153,15705.7,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.7,0.5,0.2,1
"Nijkerk","GM0267",2021-10-22,44051,5383,5272,5211,252,390.5,12219.9,"&#x1F7E3;",158,157,157,2.3,2.3,358.7,29,29,29,0,0,65.8,12.2,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-22,178076,19966,19737,19595,128.6,208.3,11212.1,"&#x26a1;",742,737,732,2.8,5.6,416.7,204,203,202,0.6,1.1,114.6,11.2,0.4,0.1,1
"Oldebroek","GM0269",2021-10-22,23906,2634,2586,2548,200.8,359.7,11018.2,"&#x1F7E3;",67,67,66,0,4.2,280.3,31,31,31,0,0,129.7,11,0.3,0.1,1.2
"Putten","GM0273",2021-10-22,24530,2957,2898,2876,240.5,330.2,12054.6,"&#x1F7E3;",84,84,83,0,4.1,342.4,19,19,19,0,0,77.5,12.1,0.3,0.1,0.6
"Renkum","GM0274",2021-10-22,31381,2515,2483,2461,102,172.1,8014.4,"&#x26a1;",83,82,82,3.2,3.2,264.5,31,31,31,0,0,98.8,8,0.3,0.1,1.2
"Rheden","GM0275",2021-10-22,43432,4254,4187,4146,154.3,248.7,9794.6,"&#x26a1;",109,105,104,9.2,11.5,251,64,64,64,0,0,147.4,9.8,0.3,0.1,1.5
"Rozendaal","GM0277",2021-10-22,1745,129,129,128,0,57.3,7392.6,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.4,0.1,0,0
"Scherpenzeel","GM0279",2021-10-22,10305,1427,1314,1258,1096.6,1640,13847.6,"&#x26a1;",30,29,29,9.7,9.7,291.1,12,12,12,0,0,116.4,13.8,0.3,0.1,0.8
"Tiel","GM0281",2021-10-22,42056,5427,5342,5233,202.1,461.3,12904.2,"&#x1F7E3;",260,259,258,2.4,4.8,618.2,73,73,73,0,0,173.6,12.9,0.6,0.2,1.3
"Voorst","GM0285",2021-10-22,24948,2281,2255,2232,104.2,196.4,9143,"&#x26a1;",88,87,87,4,4,352.7,30,30,30,0,0,120.3,9.1,0.4,0.1,1.3
"Wageningen","GM0289",2021-10-22,39590,4105,4005,3927,252.6,449.6,10368.8,"&#128721;",99,99,98,0,2.5,250.1,43,42,42,2.5,2.5,108.6,10.4,0.3,0.1,1
"Westervoort","GM0293",2021-10-22,14953,1470,1445,1437,167.2,220.7,9830.8,"&#x26a1;",47,45,43,13.4,26.8,314.3,9,9,9,0,0,60.2,9.8,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-22,29124,2558,2532,2506,89.3,178.5,8783.1,"&#x1F7E3;",73,73,72,0,3.4,250.7,17,17,17,0,0,58.4,8.8,0.3,0.1,0.7
"Wijchen","GM0296",2021-10-22,41312,4870,4801,4756,167,275.9,11788.3,"&#x26a1;",200,198,196,4.8,9.7,484.1,62,62,61,0,2.4,150.1,11.8,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-22,29820,4432,4357,4314,251.5,395.7,14862.5,"&#x26a1;",131,130,130,3.4,3.4,439.3,46,46,46,0,0,154.3,14.9,0.4,0.2,1
"Zevenaar","GM0299",2021-10-22,44519,4168,3996,3879,386.4,649.2,9362.3,"&#x26a1;",135,133,131,4.5,9,303.2,48,48,48,0,0,107.8,9.4,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-22,48477,3966,3868,3839,202.2,262,8181.2,"&#x26a1;",133,131,131,4.1,4.1,274.4,30,29,29,2.1,2.1,61.9,8.2,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-22,28113,3310,3193,3117,416.2,686.5,11773.9,"&#x26a1;",174,172,172,7.1,7.1,618.9,39,39,37,0,7.1,138.7,11.8,0.6,0.1,1.2
"Dronten","GM0303",2021-10-22,42849,3699,3657,3638,98,142.4,8632.6,"&#128721;",135,135,134,0,2.3,315.1,25,25,25,0,0,58.3,8.6,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-22,158116,18188,17949,17759,151.2,271.3,11502.9,"&#x1F7E3;",513,510,507,1.9,3.8,324.4,143,143,143,0,0,90.4,11.5,0.3,0.1,0.8
"Baarn","GM0308",2021-10-22,24780,2661,2624,2606,149.3,222,10738.5,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,10.7,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-22,43486,4606,4539,4505,154.1,232.3,10591.9,"&#x1F7E3;",141,140,139,2.3,4.6,324.2,78,78,78,0,0,179.4,10.6,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-22,15421,1406,1391,1362,97.3,285.3,9117.4,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9.1,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-22,22280,4557,4535,4521,98.7,161.6,20453.3,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.5,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-22,9424,1153,1138,1125,159.2,297.1,12234.7,"&#9989;",27,27,27,0,0,286.5,6,6,6,0,0,63.7,12.2,0.3,0.1,0.5
"Houten","GM0321",2021-10-22,50339,5256,5141,5094,228.5,321.8,10441.2,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.4,0.3,0.1,1
"Leusden","GM0327",2021-10-22,30667,2929,2890,2855,127.2,241.3,9551,"&#x26a1;",65,64,63,3.3,6.5,212,25,25,25,0,0,81.5,9.6,0.2,0.1,0.9
"Lopik","GM0331",2021-10-22,14555,1938,1909,1880,199.2,398.5,13315,"&#x26a1;",59,59,58,0,6.9,405.4,12,12,12,0,0,82.4,13.3,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-22,13851,1744,1707,1681,267.1,454.8,12591.1,"&#x26a1;",55,55,54,0,7.2,397.1,8,8,8,0,0,57.8,12.6,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-22,5657,807,763,738,777.8,1219.7,14265.5,"&#x26a1;",13,12,11,17.7,35.4,229.8,5,5,5,0,0,88.4,14.3,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-22,20266,2989,2879,2795,542.8,957.3,14748.8,"&#x26a1;",88,86,85,9.9,14.8,434.2,21,21,21,0,0,103.6,14.7,0.4,0.1,0.7
"Soest","GM0342",2021-10-22,47043,4941,4885,4840,119,214.7,10503.2,"&#x1F7E3;",152,151,151,2.1,2.1,323.1,48,48,48,0,0,102,10.5,0.3,0.1,1
"Utrecht","GM0344",2021-10-22,359292,44144,43676,43311,130.3,231.8,12286.4,"&#128721;",1367,1364,1357,0.8,2.8,380.5,259,259,259,0,0,72.1,12.3,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-22,67521,9601,9419,9282,269.5,472.4,14219.3,"&#x26a1;",282,280,277,3,7.4,417.6,76,76,76,0,0,112.6,14.2,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-22,13785,1913,1808,1741,761.7,1247.7,13877.4,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,13.9,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-22,23905,2290,2250,2222,167.3,284.5,9579.6,"&#x26a1;",78,77,77,4.2,4.2,326.3,17,17,17,0,0,71.1,9.6,0.3,0.1,0.7
"IJsselstein","GM0353",2021-10-22,33591,3951,3908,3867,128,250.1,11762.1,"&#9989;",148,148,148,0,0,440.6,56,55,55,3,3,166.7,11.8,0.4,0.2,1.4
"Zeist","GM0355",2021-10-22,65410,6412,6348,6308,97.8,159,9802.8,"&#128721;",195,195,194,0,1.5,298.1,76,76,76,0,0,116.2,9.8,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-22,64364,6728,6628,6521,155.4,321.6,10453,"&#x1F7E3;",249,249,246,0,4.7,386.9,31,31,31,0,0,48.2,10.5,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-22,32289,4135,4061,4014,229.2,374.7,12806.2,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.8,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-22,110254,11870,11806,11752,58,107,10766,"&#x1F7E3;",444,442,440,1.8,3.6,402.7,86,86,86,0,0,78,10.8,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-22,91386,9780,9679,9600,110.5,197,10701.9,"&#x1F7E3;",311,309,308,2.2,3.3,340.3,99,99,99,0,0,108.3,10.7,0.3,0.1,1
"Amsterdam","GM0363",2021-10-22,872879,120327,119103,118301,140.2,232.1,13785.1,"&#x1F7E3;",4262,4250,4230,1.4,3.7,488.3,865,864,858,0.1,0.8,99.1,13.8,0.5,0.1,0.7
"Beemster","GM0370",2021-10-22,10522,1091,1086,1084,47.5,66.5,10368.8,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-22,29726,3017,2998,2980,63.9,124.5,10149.4,"&#x26a1;",124,123,122,3.4,6.7,417.1,39,39,39,0,0,131.2,10.1,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-22,41987,5089,5026,4994,150,226.3,12120.4,"&#128721;",123,123,122,0,2.4,292.9,42,42,42,0,0,100,12.1,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-22,12215,1309,1292,1283,139.2,212.9,10716.3,"&#x26a1;",25,24,23,8.2,16.4,204.7,6,6,6,0,0,49.1,10.7,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-22,23673,2237,2218,2198,80.3,164.7,9449.6,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.4,0.1,0.1,0.8
"Castricum","GM0383",2021-10-22,36205,3860,3807,3787,146.4,201.6,10661.5,"&#x26a1;",84,83,82,2.8,5.5,232,24,24,24,0,0,66.3,10.7,0.2,0.1,0.6
"Diemen","GM0384",2021-10-22,31511,4154,4114,4086,126.9,215.8,13182.7,"&#x26a1;",125,123,122,6.3,9.5,396.7,39,39,39,0,0,123.8,13.2,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-22,36457,5855,5821,5787,93.3,186.5,16060,"&#9989;",240,240,240,0,0,658.3,24,24,24,0,0,65.8,16.1,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-22,18657,2241,2211,2188,160.8,284.1,12011.6,"&#9989;",82,82,82,0,0,439.5,14,11,11,16.1,16.1,75,12,0.4,0.1,0.6
"Haarlem","GM0392",2021-10-22,162286,17331,17101,16929,141.7,247.7,10679.3,"&#128721;",321,320,320,0.6,0.6,197.8,157,157,157,0,0,96.7,10.7,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-22,158646,18035,17833,17683,127.3,221.9,11368.1,"&#128721;",361,359,358,1.3,1.9,227.6,112,112,112,0,0,70.6,11.4,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-22,39132,4698,4660,4629,97.1,176.3,12005.5,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,12,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-22,27637,2735,2698,2657,133.9,282.2,9896.2,"&#9989;",38,38,38,0,0,137.5,63,63,63,0,0,228,9.9,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-22,59125,6836,6792,6753,74.4,140.4,11561.9,"&#9989;",217,217,217,0,0,367,38,38,38,0,0,64.3,11.6,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-22,24354,2256,2249,2240,28.7,65.7,9263.4,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.3,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-22,56568,6170,6145,6103,44.2,118.4,10907.2,"&#128721;",234,234,233,0,1.8,413.7,41,41,41,0,0,72.5,10.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-22,91665,9032,8878,8795,168,258.6,9853.3,"&#x1F7E3;",172,170,169,2.2,3.3,187.6,90,89,89,1.1,1.1,98.2,9.9,0.2,0.1,1
"Hoorn","GM0405",2021-10-22,74024,9884,9784,9719,135.1,222.9,13352.4,"&#x26a1;",340,338,337,2.7,4.1,459.3,55,55,55,0,0,74.3,13.4,0.5,0.1,0.6
"Huizen","GM0406",2021-10-22,41016,5034,4979,4932,134.1,248.7,12273.3,"&#x1F7E3;",100,99,98,2.4,4.9,243.8,56,56,56,0,0,136.5,12.3,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-22,11574,1466,1444,1430,190.1,311,12666.3,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.7,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-22,28605,3199,3169,3149,104.9,174.8,11183.4,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.2,0.3,0.1,0.5
"Laren","GM0417",2021-10-22,11518,1292,1286,1271,52.1,182.3,11217.2,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.2,0.2,0.3,2.2
"Medemblik","GM0420",2021-10-22,45348,6137,6096,6059,90.4,172,13533.1,"&#128721;",181,181,180,0,2.2,399.1,26,26,26,0,0,57.3,13.5,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-22,9663,1143,1127,1118,165.6,258.7,11828.6,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.8,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-22,12072,1552,1522,1506,248.5,381,12856.2,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.9,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-22,14151,1687,1675,1663,84.8,169.6,11921.4,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.9,0.3,0,0.3
"Purmerend","GM0439",2021-10-22,81434,10009,9884,9837,153.5,211.2,12290.9,"&#x1F7E3;",497,495,494,2.5,3.7,610.3,87,87,87,0,0,106.8,12.3,0.6,0.1,0.9
"Schagen","GM0441",2021-10-22,46841,5408,5313,5252,202.8,333,11545.4,"&#x26a1;",177,175,174,4.3,6.4,377.9,60,60,60,0,0,128.1,11.5,0.4,0.1,1.1
"Texel","GM0448",2021-10-22,13738,739,735,735,29.1,29.1,5379.2,"&#x26a1;",26,25,25,7.3,7.3,189.3,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-22,13596,1558,1552,1546,44.1,88.3,11459.3,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.5,0.2,0.1,0.4
