"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nijkerk","GM0267",2021-08-28,43901,5042,4995,4962,107.1,182.2,11484.9,"&#9989;",154,154,154,0,0,350.8,29,29,29,0,0,66.1,11.5,0.4,0.1,0.6
"Nijmegen","GM0268",2021-08-28,177633,18881,18722,18560,89.5,180.7,10629.2,"&#x1F7E3;",711,708,702,1.7,5.1,400.3,198,197,196,0.6,1.1,111.5,10.6,0.4,0.1,1
"Oldebroek","GM0269",2021-08-28,23890,2431,2412,2397,79.5,142.3,10175.8,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10.2,0.3,0.1,1.2
"Putten","GM0273",2021-08-28,24473,2758,2741,2723,69.5,143,11269.6,"&#9989;",80,80,80,0,0,326.9,18,18,18,0,0,73.6,11.3,0.3,0.1,0.7
"Renkum","GM0274",2021-08-28,31414,2401,2386,2375,47.7,82.8,7643.1,"&#x26a1;",82,81,81,3.2,3.2,261,31,30,27,3.2,12.7,98.7,7.6,0.3,0.1,1.3
"Rheden","GM0275",2021-08-28,43435,3999,3967,3938,73.7,140.4,9206.9,"&#x1F7E3;",98,98,96,0,4.6,225.6,59,59,59,0,0,135.8,9.2,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-28,1727,125,124,122,57.9,173.7,7238,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-28,10256,1174,1173,1167,9.8,68.3,11447,"&#9989;",29,29,29,0,0,282.8,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-28,41920,5021,4975,4939,109.7,195.6,11977.6,"&#9989;",251,251,251,0,0,598.8,73,73,73,0,0,174.1,12,0.6,0.2,1.5
"Voorst","GM0285",2021-08-28,24896,2163,2153,2133,40.2,120.5,8688.1,"&#x1F7E3;",86,86,85,0,4,345.4,30,30,30,0,0,120.5,8.7,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-28,39291,3696,3624,3580,183.2,295.2,9406.7,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.4,0.2,0.1,1.1
"Westervoort","GM0293",2021-08-28,14949,1387,1383,1378,26.8,60.2,9278.2,"&#x26a1;",39,39,38,0,6.7,260.9,9,9,9,0,0,60.2,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-08-28,29052,2390,2359,2332,106.7,199.6,8226.6,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8.2,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-28,41246,4652,4617,4585,84.9,162.4,11278.7,"&#9989;",191,191,191,0,0,463.1,60,60,60,0,0,145.5,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-28,29668,4178,4130,4103,161.8,252.8,14082.5,"&#x1F7E3;",122,122,121,0,3.4,411.2,42,42,42,0,0,141.6,14.1,0.4,0.1,1
"Zevenaar","GM0299",2021-08-28,44366,3750,3730,3715,45.1,78.9,8452.4,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.5,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-28,48393,3675,3647,3607,57.9,140.5,7594.1,"&#128721;",130,130,129,0,2.1,268.6,29,29,29,0,0,59.9,7.6,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-28,28130,2664,2625,2602,138.6,220.4,9470.3,"&#x1F7E3;",159,159,158,0,3.6,565.2,32,32,32,0,0,113.8,9.5,0.6,0.1,1.2
"Dronten","GM0303",2021-08-28,42596,3518,3462,3419,131.5,232.4,8259,"&#x26a1;",129,127,126,4.7,7,302.8,25,25,25,0,0,58.7,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-28,157818,16675,16509,16334,105.2,216.1,10566,"&#128721;",494,492,489,1.3,3.2,313,141,139,139,1.3,1.3,89.3,10.6,0.3,0.1,0.8
"Baarn","GM0308",2021-08-28,24774,2524,2517,2485,28.3,157.4,10188.1,"&#9989;",55,55,55,0,0,222,28,28,28,0,0,113,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-28,43424,4336,4288,4257,110.5,181.9,9985.3,"&#x1F7E3;",135,134,134,2.3,2.3,310.9,78,78,78,0,0,179.6,10,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-28,15364,1321,1316,1310,32.5,71.6,8598,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-28,22147,4446,4425,4412,94.8,153.5,20075,"&#x1F7E3;",123,123,122,0,4.5,555.4,39,39,39,0,0,176.1,20.1,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-28,9396,1081,1079,1075,21.3,63.9,11504.9,"&#9989;",25,25,25,0,0,266.1,6,6,6,0,0,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-28,50362,4865,4826,4789,77.4,150.9,9660.1,"&#x1F7E3;",124,123,123,2,2,246.2,51,51,51,0,0,101.3,9.7,0.2,0.1,1
"Leusden","GM0327",2021-08-28,30621,2749,2734,2715,49,111,8977.5,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-28,14495,1820,1800,1779,138,282.9,12556.1,"&#9989;",56,56,56,0,0,386.3,12,12,12,0,0,82.8,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-28,13877,1609,1596,1590,93.7,136.9,11594.7,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.6,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-28,5638,681,672,669,159.6,212.8,12078.8,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,12.1,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-28,20189,2628,2607,2593,104,173.4,13017,"&#9989;",81,81,81,0,0,401.2,21,21,21,0,0,104,13,0.4,0.1,0.8
"Soest","GM0342",2021-08-28,46905,4642,4610,4558,68.2,179.1,9896.6,"&#9989;",147,147,147,0,0,313.4,47,47,47,0,0,100.2,9.9,0.3,0.1,1
"Utrecht","GM0344",2021-08-28,359067,41106,40714,40363,109.2,206.9,11448,"&#x1F7E3;",1293,1288,1278,1.4,4.2,360.1,255,255,255,0,0,71,11.4,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-28,67306,8735,8635,8556,148.6,265.9,12978,"&#128721;",267,267,266,0,1.5,396.7,75,75,75,0,0,111.4,13,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-28,13733,1611,1604,1595,51,116.5,11730.9,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-28,23880,2143,2131,2124,50.3,79.6,8974,"&#9989;",76,76,76,0,0,318.3,17,17,17,0,0,71.2,9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-28,33668,3756,3724,3693,95,187.1,11156,"&#x26a1;",147,146,146,3,3,436.6,55,55,55,0,0,163.4,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-08-28,65102,6006,5953,5885,81.4,185.9,9225.5,"&#x26a1;",188,187,180,1.5,12.3,288.8,76,75,75,1.5,1.5,116.7,9.2,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-28,63988,6227,6135,6075,143.8,237.5,9731.5,"&#x26a1;",241,238,234,4.7,10.9,376.6,30,30,30,0,0,46.9,9.7,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-28,32100,3896,3865,3829,96.6,208.7,12137.1,"&#x26a1;",94,92,91,6.2,9.3,292.8,26,26,26,0,0,81,12.1,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-28,110144,11402,11284,11184,107.1,197.9,10351.9,"&#x26a1;",429,427,423,1.8,5.4,389.5,86,86,86,0,0,78.1,10.4,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-28,90973,9235,9145,9036,98.9,218.7,10151.4,"&#x26a1;",303,301,296,2.2,7.7,333.1,95,93,92,2.2,3.3,104.4,10.2,0.3,0.1,1
"Amsterdam","GM0363",2021-08-28,871549,113083,111575,110046,173,348.5,12974.9,"&#x26a1;",4104,4057,3993,5.4,12.7,470.9,844,838,830,0.7,1.6,96.8,13,0.5,0.1,0.7
"Beemster","GM0370",2021-08-28,10312,1054,1042,1028,116.4,252.1,10221.1,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-28,29738,2906,2879,2846,90.8,201.8,9772,"&#x26a1;",118,117,117,3.4,3.4,396.8,38,38,38,0,0,127.8,9.8,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-28,41969,4832,4767,4715,154.9,278.8,11513.3,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.5,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-28,12098,1242,1218,1201,198.4,338.9,10266.2,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-28,23534,2152,2142,2119,42.5,140.2,9144.2,"&#x26a1;",27,26,26,4.2,4.2,114.7,17,17,17,0,0,72.2,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-28,36160,3669,3639,3604,83,179.8,10146.6,"&#128721;",80,80,79,0,2.8,221.2,24,24,24,0,0,66.4,10.1,0.2,0.1,0.7
"Diemen","GM0384",2021-08-28,31408,3909,3866,3812,136.9,308.8,12445.9,"&#x26a1;",119,117,116,6.4,9.6,378.9,36,36,36,0,0,114.6,12.4,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-28,36397,5634,5571,5506,173.1,351.7,15479.3,"&#x26a1;",235,234,234,2.7,2.7,645.7,23,23,23,0,0,63.2,15.5,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-28,18632,2096,2088,2084,42.9,64.4,11249.5,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-28,162255,16063,15881,15721,112.2,210.8,9899.8,"&#x1F7E3;",297,293,291,2.5,3.7,183,153,153,153,0,0,94.3,9.9,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-28,158267,16898,16672,16510,142.8,245.2,10676.9,"&#x26a1;",348,343,341,3.2,4.4,219.9,111,111,110,0,0.6,70.1,10.7,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-28,39117,4495,4452,4423,109.9,184.1,11491.2,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.5,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-28,27536,2470,2440,2416,108.9,196.1,8970.1,"&#x26a1;",33,32,32,3.6,3.6,119.8,60,60,60,0,0,217.9,9,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-08-28,58797,6607,6543,6509,108.8,166.7,11237,"&#x26a1;",211,208,208,5.1,5.1,358.9,38,38,38,0,0,64.6,11.2,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-28,24289,2172,2161,2139,45.3,135.9,8942.3,"&#9989;",62,62,62,0,0,255.3,15,15,15,0,0,61.8,8.9,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-28,56573,5869,5839,5788,53,143.2,10374.2,"&#x26a1;",223,221,221,3.5,3.5,394.2,40,40,40,0,0,70.7,10.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-28,91280,8411,8308,8226,112.8,202.7,9214.5,"&#x26a1;",164,160,159,4.4,5.5,179.7,88,87,87,1.1,1.1,96.4,9.2,0.2,0.1,1
"Hoorn","GM0405",2021-08-28,73697,9438,9335,9273,139.8,223.9,12806.5,"&#x26a1;",332,331,328,1.4,5.4,450.5,55,55,55,0,0,74.6,12.8,0.5,0.1,0.6
"Huizen","GM0406",2021-08-28,40980,4662,4608,4576,131.8,209.9,11376.3,"&#x1F7E3;",96,95,95,2.4,2.4,234.3,54,54,54,0,0,131.8,11.4,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-28,11559,1377,1354,1336,199,354.7,11912.8,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.9,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-28,28529,3050,3026,3001,84.1,171.8,10690.9,"&#9989;",92,92,92,0,0,322.5,17,17,17,0,0,59.6,10.7,0.3,0.1,0.6
"Laren","GM0417",2021-08-28,11498,1232,1227,1223,43.5,78.3,10714.9,"&#9989;",20,20,20,0,0,173.9,29,28,27,8.7,17.4,252.2,10.7,0.2,0.3,2.4
"Medemblik","GM0420",2021-08-28,45247,5855,5826,5786,64.1,152.5,12940.1,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-28,9685,1091,1079,1071,123.9,206.5,11264.8,"&#9989;",37,37,37,0,0,382,8,8,8,0,0,82.6,11.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-28,12007,1445,1431,1417,116.6,233.2,12034.6,"&#9989;",34,34,34,0,0,283.2,6,6,6,0,0,50,12,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-28,14091,1582,1570,1554,85.2,198.7,11227,"&#9989;",37,37,37,0,0,262.6,5,5,5,0,0,35.5,11.2,0.3,0,0.3
"Purmerend","GM0439",2021-08-28,81412,9521,9411,9350,135.1,210,11694.8,"&#x1F7E3;",489,487,486,2.5,3.7,600.6,86,86,86,0,0,105.6,11.7,0.6,0.1,0.9
"Schagen","GM0441",2021-08-28,46690,5137,5095,5057,90,171.3,11002.4,"&#x1F7E3;",172,171,171,2.1,2.1,368.4,60,60,59,0,2.1,128.5,11,0.4,0.1,1.2
"Texel","GM0448",2021-08-28,13700,716,710,708,43.8,58.4,5226.3,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-28,13593,1509,1503,1491,44.1,132.4,11101.3,"&#9989;",31,31,31,0,0,228.1,7,7,7,0,0,51.5,11.1,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-28,30488,3080,3057,3015,75.4,213.2,10102.3,"&#x1F7E3;",82,82,81,0,3.3,269,15,15,15,0,0,49.2,10.1,0.3,0,0.5
"Velsen","GM0453",2021-08-28,68585,7997,7959,7916,55.4,118.1,11660,"&#128721;",200,199,198,1.5,2.9,291.6,90,90,90,0,0,131.2,11.7,0.3,0.1,1.1
