"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiermonnikoog","GM0088",2021-08-01,933,48,48,46,0,214.4,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-01,55932,3913,3872,3778,73.3,241.4,6996,"&#x26a1;",139,137,137,3.6,3.6,248.5,34,34,34,0,0,60.8,7,0.2,0.1,0.9
"Terschelling","GM0093",2021-08-01,4882,284,278,262,122.9,450.6,5817.3,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.8,0.2,0,0.7
"Vlieland","GM0096",2021-08-01,1242,78,75,71,241.5,563.6,6280.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0
"Weststellingwerf","GM0098",2021-08-01,26174,1952,1934,1901,68.8,194.8,7457.8,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.5,0.2,0.1,1.5
"Assen","GM0106",2021-08-01,68922,4279,4209,4092,101.6,271.3,6208.5,"&#128721;",146,146,145,0,1.5,211.8,15,15,15,0,0,21.8,6.2,0.2,0,0.4
"Coevorden","GM0109",2021-08-01,35421,3057,3035,3008,62.1,138.3,8630.5,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.6,0.3,0.1,1
"Emmen","GM0114",2021-08-01,107268,9512,9454,9348,54.1,152.9,8867.5,"&#128721;",392,391,389,0.9,2.8,365.4,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-01,55785,4982,4930,4850,93.2,236.6,8930.7,"&#128721;",168,168,167,0,1.8,301.2,41,41,41,0,0,73.5,8.9,0.3,0.1,0.8
"Meppel","GM0119",2021-08-01,34475,2525,2488,2445,107.3,232.1,7324.1,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.3,0.2,0.1,1.1
"Almelo","GM0141",2021-08-01,73153,8255,8157,7967,134,393.7,11284.6,"&#x26a1;",395,393,389,2.7,8.2,540,59,59,59,0,0,80.7,11.3,0.5,0.1,0.7
"Borne","GM0147",2021-08-01,23821,2756,2707,2646,205.7,461.8,11569.6,"&#x26a1;",90,90,88,0,8.4,377.8,38,38,38,0,0,159.5,11.6,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-01,29047,2516,2488,2419,96.4,333.9,8661.8,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.7,0.1,0.1,0.8
"Deventer","GM0150",2021-08-01,101416,9542,9405,9165,135.1,371.7,9408.8,"&#x26a1;",330,328,320,2,9.9,325.4,88,88,88,0,0,86.8,9.4,0.3,0.1,0.9
"Enschede","GM0153",2021-08-01,159447,16133,15894,15421,149.9,446.5,10118.1,"&#x26a1;",586,575,572,6.9,8.8,367.5,175,175,175,0,0,109.8,10.1,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-01,24237,2848,2841,2798,28.9,206.3,11750.6,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-01,61635,6137,6083,6013,87.6,201.2,9957,"&#x1F7E3;",153,152,152,1.6,1.6,248.2,37,37,37,0,0,60,10,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-01,35904,4651,4592,4496,164.3,431.7,12954,"&#x26a1;",152,150,149,5.6,8.4,423.4,51,51,51,0,0,142,13,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-01,81080,8074,7942,7744,162.8,407,9958.1,"&#x26a1;",298,290,289,9.9,11.1,367.5,68,68,68,0,0,83.9,10,0.4,0.1,0.8
"Kampen","GM0166",2021-08-01,54541,4073,4020,3919,97.2,282.4,7467.8,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.5,0.2,0.1,1.1
"Losser","GM0168",2021-08-01,22939,2957,2921,2840,156.9,510,12890.7,"&#9989;",102,102,102,0,0,444.7,35,34,33,4.4,8.7,152.6,12.9,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-01,47665,3770,3731,3655,81.8,241.3,7909.4,"&#x26a1;",90,88,87,4.2,6.3,188.8,28,28,28,0,0,58.7,7.9,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-08-01,31699,3767,3690,3604,242.9,514.2,11883.7,"&#x26a1;",136,135,135,3.2,3.2,429,45,45,45,0,0,142,11.9,0.4,0.1,1.2
"Ommen","GM0175",2021-08-01,18352,1572,1561,1538,59.9,185.3,8565.8,"&#9989;",47,47,47,0,0,256.1,16,16,15,0,5.4,87.2,8.6,0.3,0.1,1
"Raalte","GM0177",2021-08-01,37977,3824,3760,3628,168.5,516.1,10069.3,"&#x1F7E3;",100,99,99,2.6,2.6,263.3,41,41,41,0,0,108,10.1,0.3,0.1,1.1
"Staphorst","GM0180",2021-08-01,17267,2439,2434,2423,29,92.7,14125.2,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-01,21345,3443,3404,3296,182.7,688.7,16130.2,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,16.1,0.4,0.1,0.6
"Urk","GM0184",2021-08-01,21365,2643,2640,2637,14,28.1,12370.7,"&#x1F7E3;",111,111,110,0,4.7,519.5,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-08-01,24610,3353,3328,3279,101.6,300.7,13624.5,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.6,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-01,130085,9301,9154,8912,113,299,7149.9,"&#128721;",205,205,201,0,3.1,157.6,114,114,113,0,0.8,87.6,7.1,0.2,0.1,1.2
"Aalten","GM0197",2021-08-01,27062,2641,2628,2586,48,203.2,9759.1,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.8,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-01,165130,14343,14123,13682,133.2,400.3,8685.9,"&#x26a1;",506,503,496,1.8,6.1,306.4,148,148,147,0,0.6,89.6,8.7,0.3,0.1,1
"Arnhem","GM0202",2021-08-01,162941,14752,14540,14033,130.1,441.3,9053.6,"&#128999;",386,386,385,0,0.6,236.9,126,126,126,0,0,77.3,9.1,0.2,0.1,0.9
"Barneveld","GM0203",2021-08-01,60192,8236,8182,8092,89.7,239.2,13682.9,"&#128721;",200,200,199,0,1.7,332.3,64,64,64,0,0,106.3,13.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-01,26171,2686,2658,2580,107,405,10263.3,"&#x26a1;",102,101,99,3.8,11.5,389.7,22,22,22,0,0,84.1,10.3,0.4,0.1,0.8
"Brummen","GM0213",2021-08-01,20900,1721,1682,1627,186.6,449.8,8234.4,"&#x26a1;",67,66,65,4.8,9.6,320.6,18,18,18,0,0,86.1,8.2,0.3,0.1,1
"Buren","GM0214",2021-08-01,27092,2723,2698,2630,92.3,343.3,10050.9,"&#x1F7E3;",127,127,126,0,3.7,468.8,20,20,20,0,0,73.8,10.1,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-01,29253,3027,2987,2921,136.7,362.4,10347.7,"&#x26a1;",138,137,137,3.4,3.4,471.7,22,22,22,0,0,75.2,10.3,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-01,11092,852,845,836,63.1,144.2,7681.2,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.7,0.3,0.1,1.1
"Doetinchem","GM0222",2021-08-01,58382,5408,5315,5168,159.3,411.1,9263.1,"&#x1F7E3;",156,155,154,1.7,3.4,267.2,30,29,29,1.7,1.7,51.4,9.3,0.3,0.1,0.6
"Druten","GM0225",2021-08-01,19125,2091,2075,2020,83.7,371.2,10933.3,"&#x26a1;",107,106,105,5.2,10.5,559.5,27,27,27,0,0,141.2,10.9,0.6,0.1,1.3
"Duiven","GM0226",2021-08-01,24978,2311,2256,2208,220.2,412.4,9252.1,"&#x26a1;",57,57,55,0,8,228.2,14,14,14,0,0,56,9.3,0.2,0.1,0.6
"Ede","GM0228",2021-08-01,119109,12904,12764,12553,117.5,294.7,10833.8,"&#128721;",398,397,396,0.8,1.7,334.1,86,86,86,0,0,72.2,10.8,0.3,0.1,0.7
"Elburg","GM0230",2021-08-01,23526,2233,2224,2197,38.3,153,9491.6,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.5,0.3,0.1,0.6
"Epe","GM0232",2021-08-01,33196,2949,2919,2857,90.4,277.1,8883.6,"&#9989;",136,136,136,0,0,409.7,52,52,52,0,0,156.6,8.9,0.4,0.2,1.8
"Ermelo","GM0233",2021-08-01,27094,2611,2587,2549,88.6,228.8,9636.8,"&#x26a1;",115,114,114,3.7,3.7,424.4,34,34,34,0,0,125.5,9.6,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-01,48726,4711,4658,4569,108.8,291.4,9668.3,"&#x1F7E3;",236,235,235,2.1,2.1,484.3,48,48,48,0,0,98.5,9.7,0.5,0.1,1
"Hattem","GM0244",2021-08-01,12273,985,972,954,105.9,252.6,8025.7,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8,0.2,0.1,0.7
"Heerde","GM0246",2021-08-01,18860,1339,1329,1313,53,137.9,7099.7,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.1,0.2,0.2,2.4
"Heumen","GM0252",2021-08-01,16576,1579,1561,1509,108.6,422.3,9525.8,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.5,0.4,0.1,1.2
"Lochem","GM0262",2021-08-01,34038,2498,2466,2393,94,308.5,7338.9,"&#x26a1;",84,83,82,2.9,5.9,246.8,29,29,29,0,0,85.2,7.3,0.2,0.1,1.2
"Maasdriel","GM0263",2021-08-01,25411,3836,3807,3739,114.1,381.7,15095.8,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,15.1,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-01,43901,4876,4831,4730,102.5,332.6,11106.8,"&#x1F7E3;",151,150,149,2.3,4.6,344,29,29,29,0,0,66.1,11.1,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-01,177633,18301,18065,17494,132.9,454.3,10302.7,"&#x26a1;",691,685,680,3.4,6.2,389,191,190,190,0.6,0.6,107.5,10.3,0.4,0.1,1
"Oldebroek","GM0269",2021-08-01,23890,2366,2353,2323,54.4,180,9903.7,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.9,0.3,0.1,1.3
"Putten","GM0273",2021-08-01,24473,2686,2655,2628,126.7,237,10975.4,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,11,0.3,0.1,0.7
"Renkum","GM0274",2021-08-01,31414,2321,2286,2214,111.4,340.6,7388.4,"&#9989;",80,80,80,0,0,254.7,26,26,26,0,0,82.8,7.4,0.3,0.1,1.1
"Rheden","GM0275",2021-08-01,43435,3892,3850,3782,96.7,253.3,8960.5,"&#128721;",96,96,95,0,2.3,221,58,58,58,0,0,133.5,9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-01,1727,122,121,118,57.9,231.6,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-01,10256,1160,1150,1135,97.5,243.8,11310.5,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.3,0.3,0.1,1
"Tiel","GM0281",2021-08-01,41920,4872,4831,4752,97.8,286.3,11622.1,"&#x26a1;",248,246,245,4.8,7.2,591.6,73,73,73,0,0,174.1,11.6,0.6,0.2,1.5
"Voorst","GM0285",2021-08-01,24896,2111,2096,2045,60.3,265.1,8479.3,"&#9989;",84,84,84,0,0,337.4,30,29,28,4,8,120.5,8.5,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-01,39291,3525,3477,3386,122.2,353.8,8971.5,"&#128721;",94,94,93,0,2.5,239.2,42,42,42,0,0,106.9,9,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-01,14949,1326,1284,1243,281,555.2,8870.2,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,8.9,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-01,29052,2286,2264,2213,75.7,251.3,7868.6,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.9,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-01,41246,4512,4454,4323,140.6,458.2,10939.2,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10.9,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-01,29668,4068,4034,3997,114.6,239.3,13711.7,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.7,0.4,0.1,1
"Zevenaar","GM0299",2021-08-01,44366,3661,3627,3541,76.6,270.5,8251.8,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.3,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-01,48393,3516,3470,3394,95.1,252.1,7265.5,"&#x1F7E3;",128,127,127,2.1,2.1,264.5,29,29,29,0,0,59.9,7.3,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-01,28130,2571,2549,2497,78.2,263.1,9139.7,"&#x1F7E3;",157,157,156,0,3.6,558.1,32,32,32,0,0,113.8,9.1,0.6,0.1,1.2
"Dronten","GM0303",2021-08-01,42596,3371,3331,3274,93.9,227.7,7913.9,"&#x1F7E3;",126,125,125,2.3,2.3,295.8,25,25,25,0,0,58.7,7.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-01,157818,16087,15918,15476,107.1,387.2,10193.4,"&#x26a1;",483,478,471,3.2,7.6,306,139,139,139,0,0,88.1,10.2,0.3,0.1,0.9
"Baarn","GM0308",2021-08-01,24774,2462,2430,2373,129.2,359.2,9937.8,"&#x26a1;",54,54,52,0,8.1,218,28,28,28,0,0,113,9.9,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-01,43424,4197,4138,4027,135.9,391.5,9665.2,"&#x26a1;",133,131,130,4.6,6.9,306.3,78,78,78,0,0,179.6,9.7,0.3,0.2,1.9
"Bunnik","GM0312",2021-08-01,15364,1298,1289,1266,58.6,208.3,8448.3,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.4,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-01,22147,4390,4368,4333,99.3,257.4,19822.1,"&#x1F7E3;",122,122,121,0,4.5,550.9,39,39,39,0,0,176.1,19.8,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-01,9396,1064,1052,1025,127.7,415.1,11324,"&#9989;",25,25,25,0,0,266.1,5,5,5,0,0,53.2,11.3,0.3,0.1,0.5
"Houten","GM0321",2021-08-01,50362,4727,4685,4557,83.4,337.6,9386,"&#x1F7E3;",122,121,120,2,4,242.2,51,51,51,0,0,101.3,9.4,0.2,0.1,1.1
"Leusden","GM0327",2021-08-01,30621,2674,2647,2583,88.2,297.2,8732.6,"&#9989;",62,62,62,0,0,202.5,25,24,24,3.3,3.3,81.6,8.7,0.2,0.1,0.9
"Lopik","GM0331",2021-08-01,14495,1748,1725,1694,158.7,372.5,12059.3,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.1,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-01,13877,1565,1539,1518,187.4,338.7,11277.7,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.3,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-01,5638,667,664,659,53.2,141.9,11830.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-01,20189,2565,2547,2519,89.2,227.8,12704.9,"&#x26a1;",80,79,78,5,9.9,396.3,21,21,21,0,0,104,12.7,0.4,0.1,0.8
"Soest","GM0342",2021-08-01,46905,4518,4478,4334,85.3,392.3,9632.2,"&#x26a1;",146,143,142,6.4,8.5,311.3,47,47,47,0,0,100.2,9.6,0.3,0.1,1
"Utrecht","GM0344",2021-08-01,359067,39725,39275,38387,125.3,372.6,11063.4,"&#x1F7E3;",1250,1241,1231,2.5,5.3,348.1,252,251,250,0.3,0.6,70.2,11.1,0.3,0.1,0.6
"Veenendaal","GM0345",2021-08-01,67306,8454,8385,8252,102.5,300.1,12560.5,"&#128721;",266,265,265,1.5,1.5,395.2,75,75,75,0,0,111.4,12.6,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-01,13733,1568,1555,1521,94.7,342.2,11417.8,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.4,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-01,23880,2100,2083,2043,71.2,238.7,8794,"&#x26a1;",75,74,74,4.2,4.2,314.1,17,17,17,0,0,71.2,8.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-01,33668,3641,3602,3534,115.8,317.8,10814.4,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.8,0.4,0.2,1.5
"Zeist","GM0355",2021-08-01,65102,5783,5698,5545,130.6,365.6,8883,"&#x26a1;",174,173,167,1.5,10.8,267.3,73,73,73,0,0,112.1,8.9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-01,63988,5951,5888,5752,98.5,311,9300.2,"&#x26a1;",228,226,221,3.1,10.9,356.3,30,30,30,0,0,46.9,9.3,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-01,32100,3761,3709,3619,162,442.4,11716.5,"&#x26a1;",90,90,87,0,9.3,280.4,26,26,26,0,0,81,11.7,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-01,110144,10961,10782,10384,162.5,523.9,9951.5,"&#x26a1;",420,416,409,3.6,10,381.3,86,85,85,0.9,0.9,78.1,10,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-01,90973,8826,8703,8461,135.2,401.2,9701.8,"&#x26a1;",292,289,282,3.3,11,321,92,92,92,0,0,101.1,9.7,0.3,0.1,1
"Amsterdam","GM0363",2021-08-01,871549,107486,105667,102329,208.7,591.7,12332.8,"&#x26a1;",3879,3829,3774,5.7,12,445.1,823,819,818,0.5,0.6,94.4,12.3,0.4,0.1,0.8
"Beemster","GM0370",2021-08-01,10312,1013,1007,984,58.2,281.2,9823.5,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-01,29738,2792,2769,2690,77.3,343,9388.7,"&#x26a1;",117,116,112,3.4,16.8,393.4,38,38,38,0,0,127.8,9.4,0.4,0.1,1.4
"Beverwijk","GM0375",2021-08-01,41969,4630,4589,4502,97.7,305,11032,"&#128721;",120,120,119,0,2.4,285.9,42,42,42,0,0,100.1,11,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-01,12098,1180,1153,1110,223.2,578.6,9753.7,"&#x26a1;",21,21,20,0,8.3,173.6,6,6,6,0,0,49.6,9.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-01,23534,2077,2043,1949,144.5,543.9,8825.5,"&#x26a1;",26,26,24,0,8.5,110.5,17,17,17,0,0,72.2,8.8,0.1,0.1,0.8
"Castricum","GM0383",2021-08-01,36160,3543,3487,3368,154.9,484,9798.1,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.8,0.2,0.1,0.7
"Diemen","GM0384",2021-08-01,31408,3722,3659,3522,200.6,636.8,11850.5,"&#x26a1;",113,109,106,12.7,22.3,359.8,36,36,36,0,0,114.6,11.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-08-01,36397,5448,5425,5343,63.2,288.5,14968.3,"&#128721;",233,233,232,0,2.7,640.2,23,23,23,0,0,63.2,15,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-01,18632,2060,2039,2001,112.7,316.7,11056.2,"&#x26a1;",81,81,79,0,10.7,434.7,11,11,11,0,0,59,11.1,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-01,162255,15454,15206,14590,152.8,532.5,9524.5,"&#x1F7E3;",279,276,271,1.8,4.9,172,151,151,150,0,0.6,93.1,9.5,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-01,158267,16122,15888,15422,147.9,442.3,10186.6,"&#x26a1;",335,332,326,1.9,5.7,211.7,110,110,110,0,0,69.5,10.2,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-01,39117,4386,4345,4241,104.8,370.7,11212.5,"&#x26a1;",122,122,119,0,7.7,311.9,32,32,32,0,0,81.8,11.2,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-01,27536,2386,2345,2248,148.9,501.2,8665,"&#x26a1;",31,30,29,3.6,7.3,112.6,60,60,60,0,0,217.9,8.7,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-01,58797,6412,6326,6072,146.3,578.3,10905.3,"&#x26a1;",207,207,203,0,6.8,352.1,38,38,37,0,1.7,64.6,10.9,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-01,24289,2101,2072,2006,119.4,391.1,8650,"&#x1F7E3;",61,61,60,0,4.1,251.1,15,15,15,0,0,61.8,8.7,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-01,56573,5706,5631,5537,132.6,298.7,10086.1,"&#x1F7E3;",221,221,219,0,3.5,390.6,40,39,39,1.8,1.8,70.7,10.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-01,91280,8109,7958,7665,165.4,486.4,8883.7,"&#x26a1;",153,152,148,1.1,5.5,167.6,86,86,86,0,0,94.2,8.9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-01,73697,9145,9050,8878,128.9,362.3,12408.9,"&#x26a1;",322,320,315,2.7,9.5,436.9,55,55,55,0,0,74.6,12.4,0.4,0.1,0.6
"Huizen","GM0406",2021-08-01,40980,4489,4424,4328,158.6,392.9,10954.1,"&#x26a1;",95,93,93,4.9,4.9,231.8,54,53,53,2.4,2.4,131.8,11,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-01,11559,1314,1303,1276,95.2,328.7,11367.8,"&#x26a1;",46,42,41,34.6,43.3,398,6,6,6,0,0,51.9,11.4,0.4,0.1,0.5
"Langedijk","GM0416",2021-08-01,28529,2964,2910,2782,189.3,637.9,10389.4,"&#x26a1;",91,90,89,3.5,7,319,17,16,16,3.5,3.5,59.6,10.4,0.3,0.1,0.6
"Laren","GM0417",2021-08-01,11498,1177,1159,1126,156.5,443.6,10236.6,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.2,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-01,45247,5697,5648,5574,108.3,271.8,12590.9,"&#x1F7E3;",177,176,176,2.2,2.2,391.2,26,26,26,0,0,57.5,12.6,0.4,0.1,0.5
"Oostzaan","GM0431",2021-08-01,9685,1055,1039,1018,165.2,382,10893.1,"&#x26a1;",36,36,35,0,10.3,371.7,8,8,8,0,0,82.6,10.9,0.4,0.1,0.8
"Opmeer","GM0432",2021-08-01,12007,1396,1379,1341,141.6,458.1,11626.6,"&#x26a1;",33,33,32,0,8.3,274.8,6,6,6,0,0,50,11.6,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-01,14091,1508,1489,1458,134.8,354.8,10701.9,"&#x26a1;",35,35,34,0,7.1,248.4,5,5,5,0,0,35.5,10.7,0.2,0,0.3
"Purmerend","GM0439",2021-08-01,81412,9176,9046,8818,159.7,439.7,11271.1,"&#x26a1;",482,481,475,1.2,8.6,592.1,84,84,84,0,0,103.2,11.3,0.6,0.1,0.9
"Schagen","GM0441",2021-08-01,46690,4978,4921,4771,122.1,443.3,10661.8,"&#x1F7E3;",170,170,168,0,4.3,364.1,58,58,58,0,0,124.2,10.7,0.4,0.1,1.2
"Texel","GM0448",2021-08-01,13700,700,690,658,73,306.6,5109.5,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.1,0.2,0,0.6
"Uitgeest","GM0450",2021-08-01,13593,1466,1447,1403,139.8,463.5,10785,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.8,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-01,30488,2961,2909,2851,170.6,360.8,9712,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.7,0.3,0,0.5
