"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meppel","GM0119",2021-12-09,34747,3927,3665,3428,754,1436.1,11301.7,"&#x26a1;",83,82,78,2.9,14.4,238.9,37,36,35,2.9,5.8,106.5,11.3,0.2,0.1,0.9
"Almelo","GM0141",2021-12-09,73122,11790,11238,10657,754.9,1549.5,16123.7,"&#x26a1;",491,483,474,10.9,23.2,671.5,68,68,65,0,4.1,93,16.1,0.7,0.1,0.6
"Borne","GM0147",2021-12-09,23912,3890,3710,3504,752.8,1614.3,16268,"&#x26a1;",121,116,115,20.9,25.1,506,40,40,40,0,0,167.3,16.3,0.5,0.2,1
"Dalfsen","GM0148",2021-12-09,29109,3939,3760,3524,614.9,1425.7,13531.9,"&#x1F7E3;",57,57,56,0,3.4,195.8,24,22,22,6.9,6.9,82.4,13.5,0.2,0.1,0.6
"Deventer","GM0150",2021-12-09,101433,13751,13241,12594,502.8,1140.7,13556.7,"&#x26a1;",403,395,384,7.9,18.7,397.3,95,91,91,3.9,3.9,93.7,13.6,0.4,0.1,0.7
"Enschede","GM0153",2021-12-09,160695,24212,22938,21569,792.8,1644.7,15067.1,"&#x26a1;",730,717,705,8.1,15.6,454.3,186,183,181,1.9,3.1,115.7,15.1,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-09,24263,4074,3898,3679,725.4,1628,16791,"&#x26a1;",107,103,101,16.5,24.7,441,33,33,33,0,0,136,16.8,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-09,61805,9660,9222,8682,708.7,1582.4,15629.8,"&#x26a1;",218,212,199,9.7,30.7,352.7,44,42,42,3.2,3.2,71.2,15.6,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-09,35965,6465,6177,5783,800.8,1896.3,17975.8,"&#x26a1;",181,180,178,2.8,8.3,503.3,53,53,52,0,2.8,147.4,18,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-09,81440,12304,11760,11039,668,1553.3,15108.1,"&#x26a1;",359,352,347,8.6,14.7,440.8,72,72,72,0,0,88.4,15.1,0.4,0.1,0.6
"Kampen","GM0166",2021-12-09,54763,7714,7124,6594,1077.4,2045.2,14086.2,"&#x26a1;",129,125,121,7.3,14.6,235.6,52,50,50,3.7,3.7,95,14.1,0.2,0.1,0.7
"Losser","GM0168",2021-12-09,23042,4036,3909,3745,551.2,1262.9,17515.8,"&#x1F7E3;",113,113,112,0,4.3,490.4,38,38,38,0,0,164.9,17.5,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-09,48022,6923,6366,5841,1159.9,2253.1,14416.3,"&#x26a1;",121,117,111,8.3,20.8,252,31,30,29,2.1,4.2,64.6,14.4,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-09,31742,5354,5146,4883,655.3,1483.8,16867.2,"&#x26a1;",155,154,152,3.2,9.5,488.3,49,49,47,0,6.3,154.4,16.9,0.5,0.2,0.9
"Ommen","GM0175",2021-12-09,18446,2502,2395,2240,580.1,1420.4,13563.9,"&#x26a1;",57,56,54,5.4,16.3,309,16,16,16,0,0,86.7,13.6,0.3,0.1,0.6
"Raalte","GM0177",2021-12-09,38178,5863,5597,5279,696.7,1529.7,15357,"&#x26a1;",125,121,118,10.5,18.3,327.4,49,47,47,5.2,5.2,128.3,15.4,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-09,17304,4312,4233,4104,456.5,1202,24919.1,"&#x26a1;",88,88,86,0,11.6,508.6,29,29,29,0,0,167.6,24.9,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-09,21388,4361,4236,4066,584.4,1379.3,20389.9,"&#x26a1;",104,102,102,9.4,9.4,486.3,21,21,21,0,0,98.2,20.4,0.5,0.1,0.5
"Urk","GM0184",2021-12-09,21430,4399,4297,4151,476,1157.3,20527.3,"&#x26a1;",165,162,158,14,32.7,769.9,24,22,22,9.3,9.3,112,20.5,0.8,0.1,0.5
"Wierden","GM0189",2021-12-09,24578,4846,4629,4354,882.9,2001.8,19716.8,"&#x26a1;",123,119,116,16.3,28.5,500.4,30,30,30,0,0,122.1,19.7,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-09,130523,16805,15872,14703,714.8,1610.4,12875.1,"&#x26a1;",289,282,277,5.4,9.2,221.4,139,135,133,3.1,4.6,106.5,12.9,0.2,0.1,0.8
"Aalten","GM0197",2021-12-09,27123,3787,3616,3406,630.5,1404.7,13962.3,"&#x26a1;",101,98,96,11.1,18.4,372.4,31,29,28,7.4,11.1,114.3,14,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-09,165453,23337,21870,20653,886.7,1622.2,14104.9,"&#x26a1;",686,661,635,15.1,30.8,414.6,181,175,171,3.6,6,109.4,14.1,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-09,163981,23152,21733,20357,865.3,1704.5,14118.7,"&#x26a1;",490,485,466,3,14.6,298.8,146,140,137,3.7,5.5,89,14.1,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-09,60517,13873,13327,12705,902.2,1930,22924.1,"&#x26a1;",292,283,273,14.9,31.4,482.5,78,77,74,1.7,6.6,128.9,22.9,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-09,26223,3987,3757,3513,877.1,1807.6,15204.2,"&#x26a1;",133,126,119,26.7,53.4,507.2,27,26,26,3.8,3.8,103,15.2,0.5,0.1,0.7
"Brummen","GM0213",2021-12-09,20908,2698,2534,2348,784.4,1674,12904.2,"&#x26a1;",85,83,79,9.6,28.7,406.5,23,22,22,4.8,4.8,110,12.9,0.4,0.1,0.9
"Buren","GM0214",2021-12-09,27184,4110,3926,3704,676.9,1493.5,15119.2,"&#x26a1;",154,152,143,7.4,40.5,566.5,24,23,22,3.7,7.4,88.3,15.1,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-09,29428,4650,4414,4127,802,1777.2,15801.3,"&#x26a1;",167,165,160,6.8,23.8,567.5,24,24,23,0,3.4,81.6,15.8,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-09,11064,1312,1246,1170,596.5,1283.4,11858.3,"&#x26a1;",36,36,35,0,9,325.4,9,9,9,0,0,81.3,11.9,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-09,58559,8777,8438,7961,578.9,1393.5,14988.3,"&#x26a1;",197,191,180,10.2,29,336.4,43,38,35,8.5,13.7,73.4,15,0.3,0.1,0.5
"Druten","GM0225",2021-12-09,19188,3159,2998,2825,839.1,1740.7,16463.4,"&#x26a1;",130,128,125,10.4,26.1,677.5,30,30,30,0,0,156.3,16.5,0.7,0.2,0.9
"Duiven","GM0226",2021-12-09,24946,3354,3163,2988,765.7,1467.2,13445,"&#x26a1;",70,67,67,12,12,280.6,17,17,16,0,4,68.1,13.4,0.3,0.1,0.5
"Ede","GM0228",2021-12-09,119827,21225,20375,19466,709.4,1467.9,17713,"&#x26a1;",493,492,482,0.8,9.2,411.4,115,115,109,0,5,96,17.7,0.4,0.1,0.5
"Elburg","GM0230",2021-12-09,23718,3803,3623,3451,758.9,1484.1,16034.2,"&#x26a1;",99,96,94,12.6,21.1,417.4,22,22,22,0,0,92.8,16,0.4,0.1,0.6
"Epe","GM0232",2021-12-09,33265,4663,4420,4200,730.5,1391.9,14017.7,"&#x26a1;",174,173,168,3,18,523.1,55,54,54,3,3,165.3,14,0.5,0.2,1.2
"Ermelo","GM0233",2021-12-09,27304,4348,4087,3810,955.9,1970.4,15924.4,"&#x26a1;",150,149,143,3.7,25.6,549.4,42,41,38,3.7,14.6,153.8,15.9,0.5,0.2,1
"Harderwijk","GM0243",2021-12-09,48797,7287,6937,6493,717.3,1627.1,14933.3,"&#x26a1;",264,264,259,0,10.2,541,55,53,53,4.1,4.1,112.7,14.9,0.5,0.1,0.8
"Hattem","GM0244",2021-12-09,12320,1701,1620,1488,657.5,1728.9,13806.8,"&#x26a1;",33,33,31,0,16.2,267.9,7,7,7,0,0,56.8,13.8,0.3,0.1,0.4
"Heerde","GM0246",2021-12-09,18955,2240,2181,2042,311.3,1044.6,11817.5,"&#x26a1;",53,52,48,5.3,26.4,279.6,32,32,32,0,0,168.8,11.8,0.3,0.2,1.4
"Heumen","GM0252",2021-12-09,16921,2343,2199,2073,851,1595.7,13846.7,"&#x26a1;",75,74,71,5.9,23.6,443.2,21,20,20,5.9,5.9,124.1,13.8,0.4,0.1,0.9
"Lochem","GM0262",2021-12-09,34131,4069,3806,3505,770.6,1652.5,11921.7,"&#x26a1;",100,98,95,5.9,14.6,293,36,35,31,2.9,14.6,105.5,11.9,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-09,25548,4975,4810,4629,645.8,1354.3,19473.1,"&#x26a1;",142,140,135,7.8,27.4,555.8,43,43,42,0,3.9,168.3,19.5,0.6,0.2,0.9
"Nijkerk","GM0267",2021-12-09,44134,7380,6963,6597,944.8,1774.1,16721.8,"&#x26a1;",182,180,174,4.5,18.1,412.4,33,31,30,4.5,6.8,74.8,16.7,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-09,179059,27709,26061,24472,920.4,1807.8,15474.8,"&#x26a1;",859,837,812,12.3,26.2,479.7,218,212,210,3.4,4.5,121.7,15.5,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-09,23898,4132,4002,3849,544,1184.2,17290.1,"&#x26a1;",98,96,94,8.4,16.7,410.1,39,39,38,0,4.2,163.2,17.3,0.4,0.2,0.9
"Putten","GM0273",2021-12-09,24550,4243,4046,3830,802.4,1682.3,17283.1,"&#x26a1;",103,101,99,8.1,16.3,419.6,21,21,21,0,0,85.5,17.3,0.4,0.1,0.5
"Renkum","GM0274",2021-12-09,31406,3483,3315,3109,534.9,1190.9,11090.2,"&#9989;",91,91,91,0,0,289.8,37,37,36,0,3.2,117.8,11.1,0.3,0.1,1.1
"Rheden","GM0275",2021-12-09,43466,5916,5573,5229,789.1,1580.5,13610.6,"&#x1F7E3;",134,134,132,0,4.6,308.3,74,71,69,6.9,11.5,170.2,13.6,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-09,1754,192,180,165,684.2,1539.3,10946.4,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,10.9,0.1,0,0
"Scherpenzeel","GM0279",2021-12-09,10326,2147,2051,1941,929.7,1995,20792.2,"&#x26a1;",40,40,38,0,19.4,387.4,12,12,12,0,0,116.2,20.8,0.4,0.1,0.6
"Tiel","GM0281",2021-12-09,42122,7164,6853,6466,738.3,1657.1,17007.7,"&#x26a1;",297,292,285,11.9,28.5,705.1,78,77,75,2.4,7.1,185.2,17,0.7,0.2,1.1
"Voorst","GM0285",2021-12-09,24975,3337,3113,2921,896.9,1665.7,13361.4,"&#x26a1;",97,96,94,4,12,388.4,31,31,31,0,0,124.1,13.4,0.4,0.1,0.9
"Wageningen","GM0289",2021-12-09,40066,5467,5281,5090,464.2,940.9,13645,"&#x26a1;",110,109,104,2.5,15,274.5,63,53,48,25,37.4,157.2,13.6,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-09,14970,2011,1864,1763,982,1656.6,13433.5,"&#x26a1;",57,57,54,0,20,380.8,10,9,9,6.7,6.7,66.8,13.4,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-09,29064,3662,3447,3260,739.7,1383.2,12599.8,"&#x26a1;",91,89,85,6.9,20.6,313.1,23,22,20,3.4,10.3,79.1,12.6,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-09,41371,6410,6056,5722,855.7,1663,15493.9,"&#x26a1;",218,211,206,16.9,29,526.9,66,65,64,2.4,4.8,159.5,15.5,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-09,29896,5885,5633,5365,842.9,1739.4,19684.9,"&#x26a1;",158,156,150,6.7,26.8,528.5,48,48,47,0,3.3,160.6,19.7,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-09,44610,5726,5445,5145,629.9,1302.4,12835.7,"&#x26a1;",155,155,152,0,6.7,347.5,50,50,50,0,0,112.1,12.8,0.3,0.1,0.9
"Zutphen","GM0301",2021-12-09,48428,6117,5684,5224,894.1,1844,12631.1,"&#x26a1;",159,153,148,12.4,22.7,328.3,39,36,35,6.2,8.3,80.5,12.6,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-09,28168,4902,4669,4447,827.2,1615.3,17402.7,"&#x26a1;",209,205,194,14.2,53.3,742,41,41,39,0,7.1,145.6,17.4,0.7,0.1,0.8
"Dronten","GM0303",2021-12-09,42926,5198,4883,4560,733.8,1486.3,12109.2,"&#x26a1;",155,152,144,7,25.6,361.1,29,28,28,2.3,2.3,67.6,12.1,0.4,0.1,0.6
"Amersfoort","GM0307",2021-12-09,158397,25134,23406,21958,1090.9,2005.1,15867.7,"&#x26a1;",568,560,547,5.1,13.3,358.6,148,145,143,1.9,3.2,93.4,15.9,0.4,0.1,0.6
"Baarn","GM0308",2021-12-09,24785,4047,3842,3550,827.1,2005.2,16328.4,"&#x26a1;",68,65,65,12.1,12.1,274.4,29,28,28,4,4,117,16.3,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-09,43518,6201,5836,5546,838.7,1505.1,14249.3,"&#x26a1;",168,164,159,9.2,20.7,386,79,79,79,0,0,181.5,14.2,0.4,0.2,1.3
"Bunnik","GM0312",2021-12-09,15547,1971,1839,1715,849,1646.6,12677.7,"&#x26a1;",48,47,47,6.4,6.4,308.7,14,14,13,0,6.4,90,12.7,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-09,22315,5733,5442,5183,1304.1,2464.7,25691.2,"&#x26a1;",141,141,137,0,17.9,631.9,39,39,39,0,0,174.8,25.7,0.6,0.2,0.7
"Eemnes","GM0317",2021-12-09,9439,1597,1524,1465,773.4,1398.5,16919.2,"&#x26a1;",34,32,31,21.2,31.8,360.2,6,6,6,0,0,63.6,16.9,0.4,0.1,0.4
"Houten","GM0321",2021-12-09,50329,7876,7428,6868,890.1,2002.8,15649,"&#x26a1;",150,146,143,7.9,13.9,298,53,53,52,0,2,105.3,15.6,0.3,0.1,0.7
"Leusden","GM0327",2021-12-09,30698,4215,3840,3559,1221.6,2136.9,13730.5,"&#x26a1;",74,73,71,3.3,9.8,241.1,26,26,25,0,3.3,84.7,13.7,0.2,0.1,0.6
"Lopik","GM0331",2021-12-09,14537,2651,2544,2435,736.1,1485.9,18236.2,"&#x26a1;",70,69,68,6.9,13.8,481.5,12,12,12,0,0,82.5,18.2,0.5,0.1,0.5
"Montfoort","GM0335",2021-12-09,13845,2438,2326,2208,809,1661.2,17609.2,"&#x26a1;",65,64,62,7.2,21.7,469.5,9,9,9,0,0,65,17.6,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-09,5653,1167,1128,1095,689.9,1273.7,20643.9,"&#x26a1;",20,20,19,0,17.7,353.8,5,5,5,0,0,88.4,20.6,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-09,20284,4199,4041,3857,778.9,1686.1,20701,"&#x1F7E3;",102,102,101,0,4.9,502.9,22,21,21,4.9,4.9,108.5,20.7,0.5,0.1,0.5
"Soest","GM0342",2021-12-09,47105,7211,6758,6310,961.7,1912.7,15308.4,"&#x26a1;",187,184,174,6.4,27.6,397,50,50,49,0,2.1,106.1,15.3,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-09,361639,57379,54588,52057,771.8,1471.6,15866.4,"&#x26a1;",1547,1514,1479,9.1,18.8,427.8,277,269,266,2.2,3,76.6,15.9,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-09,67582,13746,13245,12656,741.3,1612.9,20339.7,"&#x26a1;",330,326,321,5.9,13.3,488.3,84,84,84,0,0,124.3,20.3,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-09,13824,2763,2608,2455,1121.2,2228,19987,"&#x26a1;",54,54,49,0,36.2,390.6,9,9,9,0,0,65.1,20,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-09,23928,3199,3054,2884,606,1316.4,13369.3,"&#x26a1;",94,93,91,4.2,12.5,392.8,18,17,17,4.2,4.2,75.2,13.4,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-09,33547,5447,5195,4936,751.2,1523.2,16236.9,"&#x26a1;",165,163,160,6,14.9,491.8,58,58,58,0,0,172.9,16.2,0.5,0.2,1.1
"Zeist","GM0355",2021-12-09,65665,9143,8557,8019,892.4,1711.7,13923.7,"&#x26a1;",226,225,215,1.5,16.8,344.2,78,78,77,0,1.5,118.8,13.9,0.3,0.1,0.9
"Nieuwegein","GM0356",2021-12-09,64466,8993,8503,8064,760.1,1441.1,13950,"&#x26a1;",293,287,274,9.3,29.5,454.5,32,32,31,0,1.6,49.6,13.9,0.5,0,0.4
"Aalsmeer","GM0358",2021-12-09,32374,5798,5505,5236,905,1736,17909.4,"&#x26a1;",108,107,103,3.1,15.4,333.6,29,29,26,0,9.3,89.6,17.9,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-09,110405,16607,15565,14644,943.8,1778,15041.9,"&#x26a1;",504,494,479,9.1,22.6,456.5,87,87,86,0,0.9,78.8,15,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-09,92297,13253,12665,11982,637.1,1377.1,14359.1,"&#x26a1;",350,347,342,3.3,8.7,379.2,112,107,104,5.4,8.7,121.3,14.4,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-09,880909,148995,143678,138384,603.6,1204.6,16913.8,"&#x26a1;",4637,4573,4497,7.3,15.9,526.4,920,900,894,2.3,3,104.4,16.9,0.5,0.1,0.6
"Beemster","GM0370",2021-12-09,10630,1574,1493,1377,762,1853.2,14807.1,"&#x26a1;",32,31,29,9.4,28.2,301,3,3,3,0,0,28.2,14.8,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-09,29729,4066,3776,3590,975.5,1601.1,13676.9,"&#x26a1;",142,138,134,13.5,26.9,477.6,41,40,40,3.4,3.4,137.9,13.7,0.5,0.1,1
"Beverwijk","GM0375",2021-12-09,42103,6738,6376,5960,859.8,1847.8,16003.6,"&#x26a1;",144,139,133,11.9,26.1,342,44,43,43,2.4,2.4,104.5,16,0.3,0.1,0.7
"Blaricum","GM0376",2021-12-09,12342,1733,1627,1542,858.9,1547.6,14041.5,"&#x26a1;",30,29,28,8.1,16.2,243.1,7,7,7,0,0,56.7,14,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-12-09,23715,3334,3125,2882,881.3,1906,14058.6,"&#x26a1;",31,30,29,4.2,8.4,130.7,18,18,18,0,0,75.9,14.1,0.1,0.1,0.5
"Castricum","GM0383",2021-12-09,36234,5358,5029,4733,908,1724.9,14787.2,"&#x26a1;",102,101,97,2.8,13.8,281.5,27,25,25,5.5,5.5,74.5,14.8,0.3,0.1,0.5
"Diemen","GM0384",2021-12-09,31818,5277,5045,4830,729.1,1404.9,16585,"&#128721;",137,137,136,0,3.1,430.6,41,40,39,3.1,6.3,128.9,16.6,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-12-09,36479,7436,6988,6646,1228.1,2165.6,20384.3,"&#x26a1;",261,256,253,13.7,21.9,715.5,26,26,26,0,0,71.3,20.4,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-09,18652,2990,2833,2698,841.7,1565.5,16030.5,"&#x26a1;",93,90,88,16.1,26.8,498.6,16,15,14,5.4,10.7,85.8,16,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-09,162779,24403,23042,21552,836.1,1751.5,14991.5,"&#x26a1;",381,371,358,6.1,14.1,234.1,168,165,162,1.8,3.7,103.2,15,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-09,158929,24285,23192,21910,687.7,1494.4,15280.4,"&#x26a1;",424,413,399,6.9,15.7,266.8,126,125,123,0.6,1.9,79.3,15.3,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-09,39177,6671,6323,5863,888.3,2062.4,17027.8,"&#x26a1;",147,143,141,10.2,15.3,375.2,37,37,34,0,7.7,94.4,17,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-09,27647,3976,3800,3561,636.6,1501.1,14381.3,"&#x26a1;",52,50,47,7.2,18.1,188.1,66,65,65,3.6,3.6,238.7,14.4,0.2,0.2,1.7
"Heerhugowaard","GM0398",2021-12-09,59140,9312,8748,8246,953.7,1802.5,15745.7,"&#x26a1;",249,246,241,5.1,13.5,421,40,39,39,1.7,1.7,67.6,15.7,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-09,24370,3246,3019,2848,931.5,1633.2,13319.7,"&#x26a1;",71,71,68,0,12.3,291.3,17,17,17,0,0,69.8,13.3,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-09,56423,8680,7942,7363,1308,2334.2,15383.8,"&#x26a1;",280,267,261,23,33.7,496.3,47,43,43,7.1,7.1,83.3,15.4,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-09,91732,12681,11869,11140,885.2,1679.9,13824,"&#x26a1;",206,196,192,10.9,15.3,224.6,101,99,95,2.2,6.5,110.1,13.8,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-09,74140,12997,12275,11685,973.8,1769.6,17530.3,"&#x26a1;",372,368,354,5.4,24.3,501.8,57,55,55,2.7,2.7,76.9,17.5,0.5,0.1,0.4
"Huizen","GM0406",2021-12-09,40940,6702,6340,6047,884.2,1599.9,16370.3,"&#x26a1;",123,122,119,2.4,9.8,300.4,60,60,58,0,4.9,146.6,16.4,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-09,11571,1961,1873,1780,760.5,1564.3,16947.5,"&#x26a1;",53,53,51,0,17.3,458,8,7,7,8.6,8.6,69.1,16.9,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-09,28636,4360,4040,3805,1117.5,1938.1,15225.6,"&#x26a1;",104,102,100,7,14,363.2,18,17,17,3.5,3.5,62.9,15.2,0.4,0.1,0.4
"Laren","GM0417",2021-12-09,11524,1717,1633,1539,728.9,1544.6,14899.3,"&#9989;",26,26,26,0,0,225.6,31,31,30,0,8.7,269,14.9,0.2,0.3,1.8
"Medemblik","GM0420",2021-12-09,45413,8072,7682,7379,858.8,1526,17774.6,"&#x26a1;",205,199,194,13.2,24.2,451.4,29,28,28,2.2,2.2,63.9,17.8,0.5,0.1,0.4
"Oostzaan","GM0431",2021-12-09,9659,1620,1566,1489,559.1,1356.2,16771.9,"&#x26a1;",40,39,38,10.4,20.7,414.1,8,8,8,0,0,82.8,16.8,0.4,0.1,0.5
