"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hoogeveen","GM0118",2021-10-10,55988,5524,5480,5463,78.6,109,9866.4,"&#x1F7E3;",182,182,180,0,3.6,325.1,42,42,42,0,0,75,9.9,0.3,0.1,0.8
"Meppel","GM0119",2021-10-10,34651,2723,2710,2703,37.5,57.7,7858.4,"&#9989;",65,65,65,0,0,187.6,27,27,27,0,0,77.9,7.9,0.2,0.1,1
"Almelo","GM0141",2021-10-10,72999,9005,8959,8914,63,124.7,12335.8,"&#x26a1;",432,430,429,2.7,4.1,591.8,60,60,60,0,0,82.2,12.3,0.6,0.1,0.7
"Borne","GM0147",2021-10-10,23886,2915,2903,2895,50.2,83.7,12203.8,"&#x1F7E3;",96,96,95,0,4.2,401.9,39,39,39,0,0,163.3,12.2,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-10,29102,2663,2637,2628,89.3,120.3,9150.6,"&#x26a1;",46,45,45,3.4,3.4,158.1,21,21,20,0,3.4,72.2,9.2,0.2,0.1,0.8
"Deventer","GM0150",2021-10-10,101381,10367,10306,10271,60.2,94.7,10225.8,"&#x1F7E3;",348,346,346,2,2,343.3,89,89,89,0,0,87.8,10.2,0.3,0.1,0.9
"Enschede","GM0153",2021-10-10,159312,18047,17932,17813,72.2,146.9,11328.1,"&#x1F7E3;",642,639,634,1.9,5,403,175,175,175,0,0,109.8,11.3,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-10,24242,3003,2986,2973,70.1,123.8,12387.6,"&#x26a1;",97,96,96,4.1,4.1,400.1,32,32,32,0,0,132,12.4,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-10,61743,6634,6589,6546,72.9,142.5,10744.5,"&#x1F7E3;",164,163,162,1.6,3.2,265.6,37,37,37,0,0,59.9,10.7,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-10,35922,4826,4804,4795,61.2,86.3,13434.7,"&#9989;",155,155,155,0,0,431.5,51,51,51,0,0,142,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-10,81192,8916,8849,8788,82.5,157.7,10981.4,"&#128721;",315,315,314,0,1.2,388,71,71,70,0,1.2,87.4,11,0.4,0.1,0.8
"Kampen","GM0166",2021-10-10,54684,4512,4470,4443,76.8,126.2,8251,"&#128721;",88,88,87,0,1.8,160.9,45,45,45,0,0,82.3,8.3,0.2,0.1,1
"Losser","GM0168",2021-10-10,23018,3126,3118,3107,34.8,82.5,13580.7,"&#x1F7E3;",105,105,104,0,4.3,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-10,47985,4112,4094,4074,37.5,79.2,8569.3,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.6,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-10,31694,4051,4026,4002,78.9,154.6,12781.6,"&#x26a1;",143,143,140,0,9.5,451.2,45,45,45,0,0,142,12.8,0.5,0.1,1.1
"Ommen","GM0175",2021-10-10,18401,1736,1717,1702,103.3,184.8,9434.3,"&#x26a1;",51,50,49,5.4,10.9,277.2,16,16,16,0,0,87,9.4,0.3,0.1,0.9
"Raalte","GM0177",2021-10-10,38104,4165,4103,4072,162.7,244.1,10930.6,"&#128721;",106,106,105,0,2.6,278.2,42,42,42,0,0,110.2,10.9,0.3,0.1,1
"Staphorst","GM0180",2021-10-10,17304,2871,2666,2592,1184.7,1612.3,16591.5,"&#x26a1;",52,52,51,0,5.8,300.5,21,21,21,0,0,121.4,16.6,0.3,0.1,0.7
"Tubbergen","GM0183",2021-10-10,21405,3547,3541,3535,28,56.1,16570.9,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-10,21421,2720,2710,2702,46.7,84,12697.8,"&#9989;",114,114,114,0,0,532.2,19,19,19,0,0,88.7,12.7,0.5,0.1,0.7
"Wierden","GM0189",2021-10-10,24571,3566,3547,3530,77.3,146.5,14513,"&#x26a1;",99,98,98,4.1,4.1,402.9,28,28,28,0,0,114,14.5,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-10,130305,10476,10341,10245,103.6,177.3,8039.6,"&#128721;",222,221,219,0.8,2.3,170.4,119,119,118,0,0.8,91.3,8,0.2,0.1,1.1
"Aalten","GM0197",2021-10-10,27067,2760,2749,2737,40.6,85,10196.9,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-10,165361,15884,15677,15559,125.2,196.5,9605.7,"&#128721;",538,537,537,0.6,0.6,325.3,160,159,159,0.6,0.6,96.8,9.6,0.3,0.1,1
"Arnhem","GM0202",2021-10-10,163576,16311,16139,15989,105.1,196.9,9971.5,"&#128721;",413,413,409,0,2.4,252.5,128,128,128,0,0,78.3,10,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-10,60429,9050,8882,8765,278,471.6,14976.3,"&#x1F7E3;",215,214,213,1.7,3.3,355.8,64,64,64,0,0,105.9,15,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-10,26275,2830,2804,2792,99,144.6,10770.7,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.8,0.4,0.1,0.8
"Brummen","GM0213",2021-10-10,20914,1850,1845,1840,23.9,47.8,8845.7,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-10-10,27177,2862,2836,2810,95.7,191.3,10531,"&#x26a1;",130,129,129,3.7,3.7,478.3,20,20,20,0,0,73.6,10.5,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-10,29329,3273,3248,3224,85.2,167.1,11159.6,"&#x26a1;",146,145,144,3.4,6.8,497.8,22,22,22,0,0,75,11.2,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-10,11087,932,926,922,54.1,90.2,8406.2,"&#x26a1;",31,31,30,0,9,279.6,9,9,9,0,0,81.2,8.4,0.3,0.1,1
"Doetinchem","GM0222",2021-10-10,58471,5745,5713,5684,54.7,104.3,9825.4,"&#x1F7E3;",158,157,157,1.7,1.7,270.2,31,31,31,0,0,53,9.8,0.3,0.1,0.5
"Druten","GM0225",2021-10-10,19173,2234,2225,2211,46.9,120,11651.8,"&#x26a1;",112,111,111,5.2,5.2,584.2,28,28,27,0,5.2,146,11.7,0.6,0.1,1.3
"Duiven","GM0226",2021-10-10,24984,2441,2429,2424,48,68,9770.3,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.8,0.2,0.1,0.6
"Ede","GM0228",2021-10-10,119476,14439,14211,14023,190.8,348.2,12085.3,"&#x1F7E3;",423,422,419,0.8,3.3,354,94,93,93,0.8,0.8,78.7,12.1,0.4,0.1,0.7
"Elburg","GM0230",2021-10-10,23632,2494,2432,2395,262.4,418.9,10553.5,"&#9989;",67,67,67,0,0,283.5,15,15,15,0,0,63.5,10.6,0.3,0.1,0.6
"Epe","GM0232",2021-10-10,33331,3190,3158,3137,96,159,9570.7,"&#128721;",141,141,140,0,3,423,53,53,53,0,0,159,9.6,0.4,0.2,1.7
"Ermelo","GM0233",2021-10-10,27188,2819,2796,2768,84.6,187.6,10368.5,"&#9989;",121,121,121,0,0,445,34,34,34,0,0,125.1,10.4,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-10,48730,5107,5057,5037,102.6,143.6,10480.2,"&#x1F7E3;",246,245,245,2.1,2.1,504.8,48,48,48,0,0,98.5,10.5,0.5,0.1,0.9
"Hattem","GM0244",2021-10-10,12290,1051,1043,1042,65.1,73.2,8551.7,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.6,0.2,0.1,0.7
"Heerde","GM0246",2021-10-10,18950,1413,1407,1406,31.7,36.9,7456.5,"&#x1F7E3;",46,46,45,0,5.3,242.7,32,32,32,0,0,168.9,7.5,0.2,0.2,2.3
"Heumen","GM0252",2021-10-10,16584,1663,1657,1650,36.2,78.4,10027.7,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10,0.4,0.1,1.1
"Lochem","GM0262",2021-10-10,34111,2709,2697,2688,35.2,61.6,7941.7,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-10,25494,3968,3960,3941,31.4,105.9,15564.4,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.6,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-10,44051,5225,5175,5158,113.5,152.1,11861.3,"&#128721;",157,157,156,0,2.3,356.4,29,29,29,0,0,65.8,11.9,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-10,178076,19630,19523,19425,60.1,115.1,11023.4,"&#128721;",733,732,729,0.6,2.2,411.6,202,201,201,0.6,0.6,113.4,11,0.4,0.1,1
"Oldebroek","GM0269",2021-10-10,23906,2555,2533,2518,92,154.8,10687.7,"&#x1F7E3;",66,66,65,0,4.2,276.1,31,31,31,0,0,129.7,10.7,0.3,0.1,1.2
"Putten","GM0273",2021-10-10,24530,2880,2849,2838,126.4,171.2,11740.7,"&#x26a1;",84,83,83,4.1,4.1,342.4,19,19,19,0,0,77.5,11.7,0.3,0.1,0.7
"Renkum","GM0274",2021-10-10,31381,2466,2459,2452,22.3,44.6,7858.3,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.9,0.3,0.1,1.3
"Rheden","GM0275",2021-10-10,43432,4159,4126,4101,76,133.5,9575.9,"&#x26a1;",104,103,101,2.3,6.9,239.5,64,62,60,4.6,9.2,147.4,9.6,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-10,1745,128,128,128,0,0,7335.2,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-10-10,10305,1265,1235,1217,291.1,465.8,12275.6,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,12.3,0.3,0.1,0.9
"Tiel","GM0281",2021-10-10,42056,5258,5188,5152,166.4,252,12502.4,"&#9989;",258,258,258,0,0,613.5,73,73,73,0,0,173.6,12.5,0.6,0.2,1.4
"Voorst","GM0285",2021-10-10,24948,2233,2218,2212,60.1,84.2,8950.6,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,9,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-10,39590,3937,3872,3845,164.2,232.4,9944.4,"&#9989;",98,98,98,0,0,247.5,42,42,42,0,0,106.1,9.9,0.2,0.1,1.1
"Westervoort","GM0293",2021-10-10,14953,1438,1428,1425,66.9,86.9,9616.8,"&#x26a1;",43,43,42,0,6.7,287.6,9,9,9,0,0,60.2,9.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-10,29124,2514,2487,2482,92.7,109.9,8632.1,"&#9989;",72,72,72,0,0,247.2,17,17,17,0,0,58.4,8.6,0.2,0.1,0.7
"Wijchen","GM0296",2021-10-10,41312,4766,4732,4710,82.3,135.6,11536.6,"&#x26a1;",198,194,193,9.7,12.1,479.3,61,61,61,0,0,147.7,11.5,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-10-10,29820,4316,4283,4263,110.7,177.7,14473.5,"&#x26a1;",130,129,129,3.4,3.4,435.9,46,45,45,3.4,3.4,154.3,14.5,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-10,44519,3900,3868,3853,71.9,105.6,8760.3,"&#x1F7E3;",131,130,130,2.2,2.2,294.3,48,48,48,0,0,107.8,8.8,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-10,48477,3842,3813,3800,59.8,86.6,7925.4,"&#128721;",131,131,130,0,2.1,270.2,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-10,28113,3128,3075,3031,188.5,345,11126.5,"&#9989;",172,172,172,0,0,611.8,37,36,32,3.6,17.8,131.6,11.1,0.6,0.1,1.2
"Dronten","GM0303",2021-10-10,42849,3646,3616,3589,70,133,8509,"&#9989;",133,133,133,0,0,310.4,25,25,25,0,0,58.3,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-10,158116,17797,17590,17448,130.9,220.7,11255.7,"&#128721;",507,506,504,0.6,1.9,320.7,143,143,143,0,0,90.4,11.3,0.3,0.1,0.8
"Baarn","GM0308",2021-10-10,24780,2614,2592,2579,88.8,141.2,10548.8,"&#x26a1;",59,58,58,4,4,238.1,28,28,28,0,0,113,10.5,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-10,43486,4511,4476,4440,80.5,163.3,10373.5,"&#x1F7E3;",139,139,137,0,4.6,319.6,78,78,78,0,0,179.4,10.4,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-10,15421,1368,1356,1351,77.8,110.2,8871,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.9,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-10,22280,4522,4519,4507,13.5,67.3,20296.2,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-10,9424,1128,1117,1104,116.7,254.7,11969.4,"&#x26a1;",27,26,25,10.6,21.2,286.5,6,6,6,0,0,63.7,12,0.3,0.1,0.5
"Houten","GM0321",2021-10-10,50339,5100,5060,5037,79.5,125.2,10131.3,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.1,0.3,0.1,1
"Leusden","GM0327",2021-10-10,30667,2861,2835,2816,84.8,146.7,9329.2,"&#x1F7E3;",63,63,62,0,3.3,205.4,25,25,25,0,0,81.5,9.3,0.2,0.1,0.9
"Lopik","GM0331",2021-10-10,14555,1884,1865,1857,130.5,185.5,12944,"&#x26a1;",58,57,57,6.9,6.9,398.5,12,12,12,0,0,82.4,12.9,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-10,13851,1687,1662,1646,180.5,296,12179.6,"&#x26a1;",54,54,53,0,7.2,389.9,8,8,8,0,0,57.8,12.2,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-10,5657,744,722,717,388.9,477.3,13151.8,"&#x26a1;",11,11,9,0,35.4,194.4,5,5,5,0,0,88.4,13.2,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-10,20266,2809,2764,2730,222,389.8,13860.7,"&#x26a1;",85,84,84,4.9,4.9,419.4,21,21,21,0,0,103.6,13.9,0.4,0.1,0.7
"Soest","GM0342",2021-10-10,47043,4847,4801,4774,97.8,155.2,10303.3,"&#9989;",151,151,151,0,0,321,48,48,48,0,0,102,10.3,0.3,0.1,1
"Utrecht","GM0344",2021-10-10,359292,43383,43100,42864,78.8,144.5,12074.6,"&#128721;",1355,1352,1344,0.8,3.1,377.1,259,258,258,0.3,0.3,72.1,12.1,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-10,67521,9320,9144,9016,260.7,450.2,13803.1,"&#x26a1;",276,275,272,1.5,5.9,408.8,76,76,76,0,0,112.6,13.8,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-10,13785,1756,1689,1657,486,718.2,12738.5,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,12.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-10-10,23905,2228,2205,2188,96.2,167.3,9320.2,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.3,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-10,33591,3878,3836,3821,125,169.7,11544.8,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.5,0.4,0.2,1.4
"Zeist","GM0355",2021-10-10,65410,6315,6287,6258,42.8,87.1,9654.5,"&#x26a1;",194,192,192,3.1,3.1,296.6,76,76,76,0,0,116.2,9.7,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-10,64364,6548,6446,6389,158.5,247,10173.4,"&#128721;",246,246,244,0,3.1,382.2,31,31,31,0,0,48.2,10.2,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-10,32289,4020,4003,3990,52.6,92.9,12450.1,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.5,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-10,110254,11764,11720,11687,39.9,69.8,10669.9,"&#x26a1;",440,437,436,2.7,3.6,399.1,86,86,86,0,0,78,10.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-10,91386,9616,9561,9525,60.2,99.6,10522.4,"&#128721;",308,308,307,0,1.1,337,99,99,99,0,0,108.3,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-10-10,872879,118514,117807,117281,81,141.3,13577.4,"&#x1F7E3;",4236,4222,4209,1.6,3.1,485.3,859,858,856,0.1,0.3,98.4,13.6,0.5,0.1,0.7
"Beemster","GM0370",2021-10-10,10522,1084,1084,1083,0,9.5,10302.2,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-10,29726,2982,2976,2966,20.2,53.8,10031.6,"&#x26a1;",122,122,120,0,6.7,410.4,39,38,38,3.4,3.4,131.2,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-10,41987,5001,4977,4962,57.2,92.9,11910.8,"&#128721;",122,122,121,0,2.4,290.6,42,42,42,0,0,100,11.9,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-10,12215,1286,1282,1276,32.7,81.9,10528,"&#x26a1;",23,23,22,0,8.2,188.3,6,6,6,0,0,49.1,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-10,23673,2204,2192,2187,50.7,71.8,9310.2,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-10-10,36205,3788,3775,3762,35.9,71.8,10462.6,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.5,0.2,0.1,0.6
"Diemen","GM0384",2021-10-10,31511,4097,4073,4050,76.2,149.2,13001.8,"&#128721;",122,122,121,0,3.2,387.2,39,39,39,0,0,123.8,13,0.4,0.1,1
"Edam-Volendam","GM0385",2021-10-10,36457,5797,5764,5751,90.5,126.2,15900.9,"&#x26a1;",240,239,239,2.7,2.7,658.3,24,24,24,0,0,65.8,15.9,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-10,18657,2193,2171,2154,117.9,209,11754.3,"&#x26a1;",82,81,81,5.4,5.4,439.5,11,11,11,0,0,59,11.8,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-10,162286,16985,16838,16747,90.6,146.7,10466.1,"&#x26a1;",320,314,313,3.7,4.3,197.2,157,156,155,0.6,1.2,96.7,10.5,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-10,158646,17717,17596,17520,76.3,124.2,11167.6,"&#9989;",358,358,358,0,0,225.7,112,112,112,0,0,70.6,11.2,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-10,39132,4635,4617,4608,46,69,11844.5,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-10,27637,2667,2637,2627,108.6,144.7,9650.1,"&#9989;",38,38,38,0,0,137.5,63,63,62,0,3.6,228,9.7,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-10-10,59125,6760,6741,6732,32.1,47.4,11433.4,"&#x1F7E3;",217,216,216,1.7,1.7,367,38,38,38,0,0,64.3,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-10,24354,2241,2232,2225,37,65.7,9201.8,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-10,56568,6110,6085,6070,44.2,70.7,10801.2,"&#x26a1;",233,231,231,3.5,3.5,411.9,41,41,41,0,0,72.5,10.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-10,91665,8818,8764,8719,58.9,108,9619.8,"&#9989;",169,169,169,0,0,184.4,89,89,89,0,0,97.1,9.6,0.2,0.1,1
"Hoorn","GM0405",2021-10-10,74024,9730,9696,9669,45.9,82.4,13144.4,"&#9989;",336,336,336,0,0,453.9,55,55,55,0,0,74.3,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-10-10,41016,4947,4910,4860,90.2,212.1,12061.1,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12.1,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-10,11574,1433,1422,1414,95,164.2,12381.2,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.4,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-10,28605,3154,3146,3144,28,35,11026,"&#x1F7E3;",94,94,93,0,3.5,328.6,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-10-10,11518,1277,1256,1251,182.3,225.7,11087,"&#x26a1;",21,21,20,0,8.7,182.3,29,29,29,0,0,251.8,11.1,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-10,45348,6066,6037,6018,63.9,105.8,13376.6,"&#9989;",180,180,180,0,0,396.9,26,26,26,0,0,57.3,13.4,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-10,9663,1118,1112,1108,62.1,103.5,11569.9,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.6,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-10,12072,1511,1492,1471,157.4,331.3,12516.6,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.5,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-10,14151,1665,1655,1646,70.7,134.3,11766,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.8,0.3,0,0.3
"Purmerend","GM0439",2021-10-10,81434,9843,9808,9759,43,103.2,12087.1,"&#128721;",494,494,493,0,1.2,606.6,87,87,86,0,1.2,106.8,12.1,0.6,0.1,0.9
"Schagen","GM0441",2021-10-10,46841,5260,5241,5216,40.6,93.9,11229.5,"&#9989;",174,174,174,0,0,371.5,60,60,60,0,0,128.1,11.2,0.4,0.1,1.1
"Texel","GM0448",2021-10-10,13738,735,733,729,14.6,43.7,5350.1,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-10,13596,1546,1544,1535,14.7,80.9,11371,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-10,30726,3233,3186,3159,153,240.8,10522,"&#9989;",82,82,82,0,0,266.9,15,15,15,0,0,48.8,10.5,0.3,0,0.5
"Velsen","GM0453",2021-10-10,68572,8189,8154,8123,51,96.2,11942.2,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,11.9,0.3,0.1,1.1
