"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Staphorst","GM0180",2021-11-30,17306,4190,4068,3947,705,1404.1,24211.3,"&#x26a1;",87,86,85,5.8,11.6,502.7,29,29,28,0,5.8,167.6,24.2,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-30,21403,4200,4001,3815,929.8,1798.8,19623.4,"&#x26a1;",102,101,99,4.7,14,476.6,21,21,21,0,0,98.1,19.6,0.5,0.1,0.5
"Urk","GM0184",2021-11-30,21431,4253,4096,3766,732.6,2272.4,19845.1,"&#x26a1;",160,153,147,32.7,60.7,746.6,22,22,19,0,14,102.7,19.8,0.7,0.1,0.5
"Wierden","GM0189",2021-11-30,24593,4547,4296,4060,1020.6,1980.2,18489,"&#x26a1;",118,115,114,12.2,16.3,479.8,30,30,30,0,0,122,18.5,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-30,130499,15557,14407,13208,881.2,1800,11921.2,"&#x26a1;",278,275,265,2.3,10,213,133,133,127,0,4.6,101.9,11.9,0.2,0.1,0.9
"Aalten","GM0197",2021-11-30,27100,3560,3338,3132,819.2,1579.3,13136.5,"&#x26a1;",98,94,92,14.8,22.1,361.6,29,28,28,3.7,3.7,107,13.1,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-11-30,165386,21565,20363,19188,726.8,1437.2,13039.2,"&#x26a1;",649,628,603,12.7,27.8,392.4,174,169,164,3,6,105.2,13,0.4,0.1,0.8
"Arnhem","GM0202",2021-11-30,163932,21390,20010,18631,841.8,1683,13048.1,"&#x26a1;",469,461,449,4.9,12.2,286.1,140,134,130,3.7,6.1,85.4,13,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-30,60508,13186,12508,11547,1120.5,2708.7,21792.2,"&#x26a1;",279,270,263,14.9,26.4,461.1,76,74,66,3.3,16.5,125.6,21.8,0.5,0.1,0.6
"Beuningen","GM0209",2021-11-30,26248,3707,3454,3249,963.9,1744.9,14123,"&#x26a1;",124,119,113,19,41.9,472.4,26,26,24,0,7.6,99.1,14.1,0.5,0.1,0.7
"Brummen","GM0213",2021-11-30,20917,2492,2316,2153,841.4,1620.7,11913.8,"&#x26a1;",82,77,77,23.9,23.9,392,22,22,22,0,0,105.2,11.9,0.4,0.1,0.9
"Buren","GM0214",2021-11-30,27200,3858,3639,3433,805.1,1562.5,14183.8,"&#x26a1;",145,143,138,7.4,25.7,533.1,23,22,21,3.7,7.4,84.6,14.2,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-30,29381,4334,4070,3884,898.5,1531.6,14751,"&#x26a1;",163,160,158,10.2,17,554.8,24,23,23,3.4,3.4,81.7,14.8,0.6,0.1,0.6
"Doesburg","GM0221",2021-11-30,11078,1231,1156,1080,677,1363.1,11112.1,"&#x26a1;",36,34,34,18.1,18.1,325,9,9,9,0,0,81.2,11.1,0.3,0.1,0.7
"Doetinchem","GM0222",2021-11-30,58516,8343,7806,7260,917.7,1850.8,14257.6,"&#x26a1;",182,177,170,8.5,20.5,311,38,34,33,6.8,8.5,64.9,14.3,0.3,0.1,0.5
"Druten","GM0225",2021-11-30,19196,2968,2776,2565,1000.2,2099.4,15461.6,"&#x26a1;",127,125,122,10.4,26,661.6,30,30,29,0,5.2,156.3,15.5,0.7,0.2,1
"Duiven","GM0226",2021-11-30,24961,3114,2942,2753,689.1,1446.3,12475.5,"&#x26a1;",67,67,63,0,16,268.4,17,16,16,4,4,68.1,12.5,0.3,0.1,0.5
"Ede","GM0228",2021-11-30,119694,20183,19157,17853,857.2,1946.6,16862.2,"&#x26a1;",485,479,461,5,20.1,405.2,115,109,102,5,10.9,96.1,16.9,0.4,0.1,0.6
"Elburg","GM0230",2021-11-30,23689,3572,3403,3146,713.4,1798.3,15078.7,"&#x26a1;",95,93,91,8.4,16.9,401,22,20,19,8.4,12.7,92.9,15.1,0.4,0.1,0.6
"Epe","GM0232",2021-11-30,33271,4355,4137,3878,655.2,1433.7,13089.5,"&#x26a1;",171,164,158,21,39.1,514,54,54,54,0,0,162.3,13.1,0.5,0.2,1.2
"Ermelo","GM0233",2021-11-30,27232,4018,3752,3498,976.8,1909.5,14754.7,"&#x26a1;",143,142,139,3.7,14.7,525.1,40,39,38,3.7,7.3,146.9,14.8,0.5,0.1,1
"Harderwijk","GM0243",2021-11-30,48813,6839,6386,5946,928,1829.4,14010.6,"&#x26a1;",262,257,253,10.2,18.4,536.7,53,50,50,6.1,6.1,108.6,14,0.5,0.1,0.8
"Hattem","GM0244",2021-11-30,12292,1598,1451,1294,1195.9,2473.2,13000.3,"&#x26a1;",32,31,29,8.1,24.4,260.3,7,7,7,0,0,56.9,13,0.3,0.1,0.4
"Heerde","GM0246",2021-11-30,18976,2151,1996,1799,816.8,1855,11335.4,"&#x26a1;",52,48,47,21.1,26.3,274,32,32,32,0,0,168.6,11.3,0.3,0.2,1.5
"Heumen","GM0252",2021-11-30,16619,2162,2027,1897,812.3,1594.6,13009.2,"&#x26a1;",72,71,70,6,12,433.2,20,20,19,0,6,120.3,13,0.4,0.1,0.9
"Lochem","GM0262",2021-11-30,34129,3726,3422,3130,890.7,1746.3,10917.4,"&#x26a1;",96,95,93,2.9,8.8,281.3,32,31,30,2.9,5.9,93.8,10.9,0.3,0.1,0.9
"Maasdriel","GM0263",2021-11-30,25563,4753,4591,4334,633.7,1639.1,18593.3,"&#x26a1;",136,133,132,11.7,15.6,532,43,42,42,3.9,3.9,168.2,18.6,0.5,0.2,0.9
"Nijkerk","GM0267",2021-11-30,44096,6859,6479,6055,861.8,1823.3,15554.7,"&#x26a1;",178,173,169,11.3,20.4,403.7,31,30,30,2.3,2.3,70.3,15.6,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-30,178895,25524,23990,22276,857.5,1815.6,14267.6,"&#x26a1;",818,808,786,5.6,17.9,457.3,212,209,208,1.7,2.2,118.5,14.3,0.5,0.1,0.8
"Oldebroek","GM0269",2021-11-30,23904,3976,3800,3534,736.3,1849.1,16633.2,"&#x26a1;",94,94,87,0,29.3,393.2,39,36,35,12.6,16.7,163.2,16.6,0.4,0.2,1
"Putten","GM0273",2021-11-30,24537,3996,3760,3486,961.8,2078.5,16285.6,"&#x26a1;",100,99,96,4.1,16.3,407.5,21,21,21,0,0,85.6,16.3,0.4,0.1,0.5
"Renkum","GM0274",2021-11-30,31341,3270,3052,2852,695.6,1333.7,10433.6,"&#x26a1;",91,90,90,3.2,3.2,290.4,37,36,32,3.2,16,118.1,10.4,0.3,0.1,1.1
"Rheden","GM0275",2021-11-30,43452,5483,5129,4732,814.7,1728.3,12618.5,"&#x26a1;",133,129,122,9.2,25.3,306.1,70,69,66,2.3,9.2,161.1,12.6,0.3,0.2,1.3
"Rozendaal","GM0277",2021-11-30,1758,178,160,147,1023.9,1763.4,10125.1,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,10.1,0.1,0,0
"Scherpenzeel","GM0279",2021-11-30,10318,2019,1899,1765,1163,2461.7,19567.7,"&#x26a1;",38,38,37,0,9.7,368.3,12,12,12,0,0,116.3,19.6,0.4,0.1,0.6
"Tiel","GM0281",2021-11-30,42116,6728,6356,6031,883.3,1655,15974.9,"&#x26a1;",289,284,276,11.9,30.9,686.2,76,75,75,2.4,2.4,180.5,16,0.7,0.2,1.1
"Voorst","GM0285",2021-11-30,24942,3061,2872,2658,757.8,1615.7,12272.5,"&#x26a1;",95,94,93,4,8,380.9,31,31,31,0,0,124.3,12.3,0.4,0.1,1
"Wageningen","GM0289",2021-11-30,39998,5224,5010,4702,535,1305.1,13060.7,"&#x26a1;",107,103,103,10,10,267.5,52,46,46,15,15,130,13.1,0.3,0.1,1
"Westervoort","GM0293",2021-11-30,14982,1837,1721,1642,774.3,1301.6,12261.4,"&#x26a1;",56,54,50,13.3,40,373.8,9,9,9,0,0,60.1,12.3,0.4,0.1,0.5
"Winterswijk","GM0294",2021-11-30,29089,3392,3202,2969,653.2,1454.2,11660.8,"&#x26a1;",87,84,81,10.3,20.6,299.1,22,18,18,13.8,13.8,75.6,11.7,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-30,41367,5991,5603,5306,937.9,1655.9,14482.6,"&#9989;",206,206,206,0,0,498,65,64,63,2.4,4.8,157.1,14.5,0.5,0.2,1.1
"Zaltbommel","GM0297",2021-11-30,29847,5557,5286,4983,908,1923.1,18618.3,"&#x26a1;",152,148,142,13.4,33.5,509.3,48,47,46,3.4,6.7,160.8,18.6,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-30,44575,5368,5081,4794,643.9,1287.7,12042.6,"&#x26a1;",153,150,148,6.7,11.2,343.2,50,50,49,0,2.2,112.2,12,0.3,0.1,0.9
"Zutphen","GM0301",2021-11-30,48477,5566,5108,4640,944.8,1910.2,11481.7,"&#x26a1;",150,147,145,6.2,10.3,309.4,35,33,30,4.1,10.3,72.2,11.5,0.3,0.1,0.6
"Nunspeet","GM0302",2021-11-30,28137,4620,4372,4029,881.4,2100.4,16419.7,"&#x26a1;",200,192,191,28.4,32,710.8,40,39,39,3.6,3.6,142.2,16.4,0.7,0.1,0.9
"Dronten","GM0303",2021-11-30,42928,4790,4498,4215,680.2,1339.5,11158.2,"&#x26a1;",149,144,140,11.6,21,347.1,28,28,28,0,0,65.2,11.2,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-30,158334,23108,21552,20270,982.7,1792.4,14594.5,"&#x26a1;",553,541,535,7.6,11.4,349.3,145,143,143,1.3,1.3,91.6,14.6,0.3,0.1,0.6
"Baarn","GM0308",2021-11-30,24777,3786,3417,3088,1489.3,2817.1,15280.3,"&#x26a1;",65,64,63,4,8.1,262.3,28,28,28,0,0,113,15.3,0.3,0.1,0.7
"De Bilt","GM0310",2021-11-30,43532,5776,5453,5154,742,1428.8,13268.4,"&#x26a1;",160,159,156,2.3,9.2,367.5,79,79,79,0,0,181.5,13.3,0.4,0.2,1.4
"Bunnik","GM0312",2021-11-30,15484,1812,1673,1562,897.7,1614.6,11702.4,"&#x26a1;",47,47,42,0,32.3,303.5,14,13,12,6.5,12.9,90.4,11.7,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-30,22301,5375,5097,4879,1246.6,2224.1,24102.1,"&#x26a1;",138,136,131,9,31.4,618.8,39,39,39,0,0,174.9,24.1,0.6,0.2,0.7
"Eemnes","GM0317",2021-11-30,9415,1512,1440,1347,764.7,1752.5,16059.5,"&#x26a1;",32,31,30,10.6,21.2,339.9,6,6,6,0,0,63.7,16.1,0.3,0.1,0.4
"Houten","GM0321",2021-11-30,50368,7297,6706,6123,1173.4,2330.8,14487.4,"&#x26a1;",145,142,138,6,13.9,287.9,53,52,52,2,2,105.2,14.5,0.3,0.1,0.7
"Leusden","GM0327",2021-11-30,30691,3758,3485,3300,889.5,1492.3,12244.6,"&#x26a1;",71,70,69,3.3,6.5,231.3,26,25,25,3.3,3.3,84.7,12.2,0.2,0.1,0.7
"Lopik","GM0331",2021-11-30,14549,2520,2400,2255,824.8,1821.4,17320.8,"&#x26a1;",69,68,65,6.9,27.5,474.3,12,12,12,0,0,82.5,17.3,0.5,0.1,0.5
"Montfoort","GM0335",2021-11-30,13853,2289,2172,1995,844.6,2122.3,16523.5,"&#x26a1;",63,60,57,21.7,43.3,454.8,9,9,8,0,7.2,65,16.5,0.5,0.1,0.4
"Renswoude","GM0339",2021-11-30,5664,1118,1073,1023,794.5,1677.3,19738.7,"&#x26a1;",20,19,18,17.7,35.3,353.1,5,5,5,0,0,88.3,19.7,0.4,0.1,0.4
"Rhenen","GM0340",2021-11-30,20269,3996,3798,3585,976.9,2027.7,19714.8,"&#x26a1;",101,101,98,0,14.8,498.3,21,21,21,0,0,103.6,19.7,0.5,0.1,0.5
"Soest","GM0342",2021-11-30,47073,6660,6126,5641,1134.4,2164.7,14148.2,"&#x26a1;",179,171,161,17,38.2,380.3,49,49,48,0,2.1,104.1,14.1,0.4,0.1,0.7
"Utrecht","GM0344",2021-11-30,360767,54027,51204,48510,782.5,1529.2,14975.6,"&#x26a1;",1491,1464,1437,7.5,15,413.3,269,265,263,1.1,1.7,74.6,15,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-30,67539,13122,12455,11680,987.6,2135.1,19428.8,"&#x26a1;",324,319,314,7.4,14.8,479.7,84,84,81,0,4.4,124.4,19.4,0.5,0.1,0.6
"Woudenberg","GM0351",2021-11-30,13798,2573,2401,2238,1246.6,2427.9,18647.6,"&#x26a1;",49,48,47,7.2,14.5,355.1,9,9,8,0,7.2,65.2,18.6,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-11-30,23901,3023,2814,2597,874.4,1782.4,12648,"&#x26a1;",92,90,89,8.4,12.6,384.9,17,17,17,0,0,71.1,12.6,0.4,0.1,0.6
"IJsselstein","GM0353",2021-11-30,33592,5147,4845,4466,899,2027.3,15322.1,"&#x26a1;",162,160,155,6,20.8,482.3,58,58,57,0,3,172.7,15.3,0.5,0.2,1.1
"Zeist","GM0355",2021-11-30,65561,8441,7836,7253,922.8,1812.1,12875,"&#x26a1;",223,213,203,15.3,30.5,340.1,78,77,76,1.5,3.1,119,12.9,0.3,0.1,0.9
"Nieuwegein","GM0356",2021-11-30,64458,8396,7944,7555,701.2,1304.7,13025.5,"&#x26a1;",285,272,265,20.2,31,442.1,32,31,31,1.6,1.6,49.6,13,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-30,32356,5423,5132,4763,899.4,2039.8,16760.4,"&#x26a1;",104,103,100,3.1,12.4,321.4,29,26,26,9.3,9.3,89.6,16.8,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-30,110307,15363,14379,13289,892.1,1880.2,13927.5,"&#x26a1;",485,473,462,10.9,20.9,439.7,87,86,86,0.9,0.9,78.9,13.9,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-30,92104,12479,11765,11003,775.2,1602.5,13548.8,"&#x26a1;",343,341,333,2.2,10.9,372.4,105,103,103,2.2,2.2,114,13.5,0.4,0.1,0.8
"Amsterdam","GM0363",2021-11-30,877589,142245,136650,130599,637.5,1327,16208.6,"&#x26a1;",4531,4466,4414,7.4,13.3,516.3,898,892,879,0.7,2.2,102.3,16.2,0.5,0.1,0.6
"Beemster","GM0370",2021-11-30,10566,1446,1347,1269,937,1675.2,13685.4,"&#x26a1;",30,29,29,9.5,9.5,283.9,3,3,3,0,0,28.4,13.7,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-30,29748,3741,3522,3296,736.2,1495.9,12575.6,"&#x26a1;",135,132,128,10.1,23.5,453.8,40,40,40,0,0,134.5,12.6,0.5,0.1,1.1
"Beverwijk","GM0375",2021-11-30,42073,6233,5849,5551,912.7,1621,14814.7,"&#x26a1;",135,132,128,7.1,16.6,320.9,43,42,42,2.4,2.4,102.2,14.8,0.3,0.1,0.7
"Blaricum","GM0376",2021-11-30,12274,1613,1518,1423,774,1548,13141.6,"&#x26a1;",28,27,26,8.1,16.3,228.1,7,6,6,8.1,8.1,57,13.1,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-11-30,23694,3048,2784,2558,1114.2,2068,12864,"&#9989;",29,29,29,0,0,122.4,18,18,17,0,4.2,76,12.9,0.1,0.1,0.6
"Castricum","GM0383",2021-11-30,36206,4960,4647,4342,864.5,1706.9,13699.4,"&#x26a1;",100,97,91,8.3,24.9,276.2,25,25,24,0,2.8,69,13.7,0.3,0.1,0.5
"Diemen","GM0384",2021-11-30,31666,4979,4781,4556,625.3,1335.8,15723.5,"&#x26a1;",137,134,131,9.5,18.9,432.6,39,39,39,0,0,123.2,15.7,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-11-30,36464,6869,6559,6216,850.2,1790.8,18837.8,"&#x26a1;",255,252,248,8.2,19.2,699.3,26,26,24,0,5.5,71.3,18.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-30,18663,2799,2640,2436,852,1945,14997.6,"&#x26a1;",90,87,86,16.1,21.4,482.2,14,14,14,0,0,75,15,0.5,0.1,0.5
"Haarlem","GM0392",2021-11-30,162532,22603,21088,19601,932.1,1847,13906.8,"&#x26a1;",366,355,345,6.8,12.9,225.2,164,161,158,1.8,3.7,100.9,13.9,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-11-30,158772,22826,21524,20323,820,1576.5,14376.6,"&#x26a1;",403,396,383,4.4,12.6,253.8,124,122,118,1.3,3.8,78.1,14.4,0.3,0.1,0.5
"Heemskerk","GM0396",2021-11-30,39156,6182,5727,5318,1162,2206.6,15788.1,"&#x26a1;",142,138,134,10.2,20.4,362.7,37,34,33,7.7,10.2,94.5,15.8,0.4,0.1,0.6
"Heemstede","GM0397",2021-11-30,27619,3721,3467,3152,919.7,2060.2,13472.6,"&#x26a1;",47,47,43,0,14.5,170.2,65,65,65,0,0,235.3,13.5,0.2,0.2,1.7
"Heerhugowaard","GM0398",2021-11-30,59106,8624,8111,7598,867.9,1735.9,14590.7,"&#x26a1;",242,237,232,8.5,16.9,409.4,39,38,38,1.7,1.7,66,14.6,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-30,24383,2983,2773,2541,861.3,1812.7,12233.9,"&#x26a1;",70,67,64,12.3,24.6,287.1,17,17,16,0,4.1,69.7,12.2,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-30,56529,7783,7202,6686,1027.8,1940.6,13768.2,"&#x26a1;",263,257,249,10.6,24.8,465.2,43,42,42,1.8,1.8,76.1,13.8,0.5,0.1,0.6
"Hilversum","GM0402",2021-11-30,91674,11645,10918,10170,793,1609,12702.6,"&#x26a1;",194,191,188,3.3,6.5,211.6,98,94,92,4.4,6.5,106.9,12.7,0.2,0.1,0.8
"Hoorn","GM0405",2021-11-30,74071,12099,11492,10807,819.5,1744.3,16334.3,"&#x26a1;",363,353,351,13.5,16.2,490.1,55,55,55,0,0,74.3,16.3,0.5,0.1,0.5
"Huizen","GM0406",2021-11-30,41011,6247,5960,5629,699.8,1506.9,15232.5,"&#x26a1;",120,114,111,14.6,21.9,292.6,59,57,57,4.9,4.9,143.9,15.2,0.3,0.1,0.9
"Landsmeer","GM0415",2021-11-30,11574,1849,1749,1657,864,1658.9,15975.5,"&#x26a1;",53,51,49,17.3,34.6,457.9,7,7,7,0,0,60.5,16,0.5,0.1,0.4
"Langedijk","GM0416",2021-11-30,28634,3998,3720,3515,970.9,1686.8,13962.4,"&#x26a1;",101,100,97,3.5,14,352.7,17,17,17,0,0,59.4,14,0.4,0.1,0.4
"Laren","GM0417",2021-11-30,11540,1608,1511,1403,840.6,1776.4,13934.1,"&#x26a1;",25,24,23,8.7,17.3,216.6,31,30,29,8.7,17.3,268.6,13.9,0.2,0.3,1.9
"Medemblik","GM0420",2021-11-30,45399,7594,7250,6782,757.7,1788.6,16727.2,"&#x26a1;",195,193,189,4.4,13.2,429.5,28,28,28,0,0,61.7,16.7,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-30,9663,1548,1457,1352,941.7,2028.4,16019.9,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,16,0.4,0.1,0.5
"Opmeer","GM0432",2021-11-30,12075,1969,1873,1753,795,1788.8,16306.4,"&#x26a1;",40,40,38,0,16.6,331.3,6,6,6,0,0,49.7,16.3,0.3,0,0.3
